Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-12,1.32,2.97,0,0,0.47,3.58,1.51,5.11,0,0,1.71,0,6.14,6.64,0.47,0, 0.029767, 0.019353, 0.0180088, 0.020859, 0.038853,buy
2019-04-13,2.42,2.32,0,0,0.58,3.27,0.99,4.73,0,0,2.28,0,5.14,6.31,0.58,0, 0.009284, 0.029305, 0.0068004, 0.005054, 0.036496,buy
2019-04-14,2.92,1.29,0,0,0.71,3.52,2.89,2.36,0,0,3,0,4.12,5.86,0.71,0, 0.019423, 0.020365, 0.0091067, 0.009107, 0.023540,buy
2019-04-15,1.15,0.87,0,0.1,0.86,2.92,2.97,0.71,0.24,0,2.92,0,1.15,4.41,0.86,0,-0.012099, 0.014500,-0.0125660,-0.025888,-0.016250,sell
2019-04-16,0,0.35,0,0.2,1.07,2.2,1.02,0,0.55,0,2.2,0,0,1.02,1.07,0,-0.013977, 0.000578, 0.0005784,-0.010927, 0.040510,sell
2019-04-17,0,0.88,0,0.37,1.31,1.65,0,0,1.25,0.33,1.65,0,0,0,1.31,0, 0.015728, 0.026681, 0.0197402, 0.044800, 0.102644,buy
2019-04-18,0,2.22,0,0.7,1.61,1.24,0,0,2.92,0.96,1.24,0,0,0,1.61,0, 0.064926, 0.069667, 0.0477318, 0.030445, 0.079519,buy
2019-04-19,0,2.97,0,1.32,1.97,0.93,0,0,4.29,2.89,0.93,0,0,0,1.97,0, 0.081188, 0.081188, 0.0372994, 0.057071, 0.070382,buy
2019-04-20,0,1.54,0,2.53,2.66,1.13,0,0,4.07,3.37,0.7,0.43,0,0,2.44,0, 0.050649, 0.058963, 0.0131172, 0.045271, 0.049006,buy
2019-04-21,0,0.61,0,2.97,3.49,1.54,0,0.13,3.58,1.94,0.53,1.14,0,0,3,0,-0.020818,-0.002696,-0.0222214,-0.021106,-0.029845,sell
2019-04-22,0,0,0,1.8,4.07,2.34,0,0.23,1.8,2.51,0,2.57,0,0,2.95,0,-0.060615,-0.061470,-0.0552933,-0.071046,-0.052669,sell
2019-04-23,0,0,0,0.93,4.94,3,0,0.41,0.93,5.56,0,3.41,0,0,2.38,0,-0.041283,-0.048317,-0.0584484,-0.065072,-0.062105,sell
2019-04-24,0.2,0,0,0,4.91,1.59,0,0.71,0.2,5.19,0,2.3,0,0,1.94,0,-0.043834,-0.041517,-0.0446712,-0.063197,-0.041948,sell
2019-04-25,0.82,0,0,0,3.07,0.69,0,1.24,0.82,2.3,0,1.93,0,0,1.56,0,-0.030631, 0.025119, 0.0237245,-0.019389, 0.016963,buy
2019-04-26,2.95,0,0,0,1.93,0,0,2.16,2.95,0.66,0,2.16,0,0,1.27,0, 0.003663, 0.020780, 0.0110322,-0.013782, 0.020780,buy
2019-04-27,2.4,0,0,0,1.43,0,0,3,2.4,0,0,3.22,0.18,0,1.03,0, 0.006186, 0.006186, 0.0032437, 0.003582, 0.002792,sell
2019-04-28,0.75,0,0,0,2.01,0,0.39,2.32,0.75,0,0.39,3.18,0.33,0,0.82,0, 0.017477, 0.017477, 0.0184279, 0.019800, 0.017477,buy
2019-04-29,0.7,0,0.12,0,4.26,0,0.92,1.33,0.7,0,0.92,4.3,0.62,0.12,0.67,0,-0.024917,-0.024917,-0.0008591,-0.025495,-0.026285,sell
2019-04-30,2.34,0,0.55,0,4.1,0,2.24,1.65,2.68,0,2.24,3.15,2.06,0.21,0.54,0,-0.045791,-0.006712,-0.0057405,-0.004908,-0.011097,buy
2019-05-01,2.97,0,1.3,0,2.76,0,2.95,3.67,3.89,0,2.95,0.56,5.17,1.08,0,0,-0.004187, 0.002287,-0.0311077,-0.010503,-0.006943,sell
2019-05-02,1.1,0,3.16,0,3.15,0,1.54,5.03,3.59,0,1.54,0.18,5.03,3.64,0,0, 0.011571, 0.020610,-0.0456594, 0.009831, 0.016524,buy
2019-05-03,0,0.37,4.16,0,2.64,0,0.6,2.62,3.32,0,0.6,0.5,2.14,3.83,0,0,-0.008149,-0.016489,-0.0355643,-0.018346,-0.014896,sell
2019-05-04,0,2.04,3.43,0,2.61,0,0,0.55,3.31,0,0,1.47,1.14,2.71,0,0,-0.009555,-0.023711,-0.0378495,-0.024613,-0.016213,sell
2019-05-05,0,2.95,2.97,0,3.56,0,0.21,0.35,2.95,0,0,3.16,0.96,2.97,0,0, 0.020574,-0.023929,-0.0332878,-0.014920, 0.021260,sell
2019-05-06,0,0.71,2.26,0,2.04,0.41,0.49,1.22,0.71,0.17,0,2.77,1.07,2.41,0,0,-0.016875,-0.068163,-0.0327435,-0.021879,-0.023203,sell
2019-05-07,0,0,1.27,0,1.14,1.64,1.25,3.41,0,0.82,0.11,3.1,2.97,1.71,0,0,-0.109468,-0.125765,-0.1092052,-0.123266,-0.110280,sell
2019-05-08,0,0,0.71,0,2.24,3.83,3.03,3.89,0,3.12,0.17,5.55,2.84,2.02,0,0,-0.076628,-0.076228,-0.0746907, 0.014626,-0.068024,sell
2019-05-09,0,0.22,0,0,2.95,3.3,3.91,3.79,0.22,4.98,0.29,4.24,1.49,2.95,0,0,-0.075678,-0.053948,-0.0561076, 0.041043,-0.039535,sell
2019-05-10,0.19,0.78,0,0,0.71,3.08,3.53,2.24,0.78,3.68,0.59,1.43,1.62,2.43,0,0,-0.039399, 0.025169, 0.0136338, 0.019033, 0.019353,buy
2019-05-11,0.46,2.72,1.27,0,0,2.26,4.37,0.75,3.99,1.89,1.16,0.61,2.97,1.21,0,0, 0.001973, 0.032718, 0.0502673, 0.062890, 0.029068,buy
2019-05-12,1.09,2.97,2.89,0,0,2.08,3.46,0,5.86,0.83,2.57,0,2.14,1.09,0,0, 0.024783, 0.035762, 0.0381899, 0.036547, 0.035762,buy
2019-05-13,2.6,0.89,0.92,0,0,3,3.07,0,1.81,0,5.2,0,0.87,2.6,0,0, 0.009040, 0.028780, 0.0537152, 0.019889, 0.019992,buy
2019-05-14,3,0,0,0,0,2.06,3.4,0,0,0,4.97,0.49,0,3,0,0, 0.037376, 0.014344, 0.0726505,-0.002660,-0.007087,buy
2019-05-15,1.41,0,0,0,0,1.56,5.33,0,0,0.73,2.98,2.78,0.4,1.41,0,0, 0.051430, 0.039529, 0.0305163, 0.061914, 0.046820,buy
2019-05-16,0.85,0,0,0,0.23,3.71,7.16,0,0,3.15,1.47,3.71,2.77,0.85,0,0, 0.034599, 0.019906,-0.0300830,-0.053866,-0.005049,sell
2019-05-17,1.74,0,0,0,0.65,4.09,4.36,0.12,0,2.56,0.88,2.81,2.97,1.74,0,0,-0.021751,-0.014577,-0.0539305,-0.047570,-0.055292,sell
2019-05-18,2.95,0,0,0,1.84,2.97,0.53,0.2,0,2.04,0.53,2.97,0,2.95,0.18,0, 0.049305, 0.066186, 0.0052289, 0.062847, 0.057187,buy
2019-05-19,0.69,0,0.1,0,2.97,1.3,0,0.34,0.1,3.31,0,1.3,0,0.69,0.53,0, 0.042468, 0.041231, 0.0416526, 0.052598, 0.023243,buy
2019-05-20,0,0,0.37,0,1.77,0,0,0.59,0.37,2.23,0.13,0,0,0,1.58,0,-0.034740,-0.001350, 0.0311131,-0.021765,-0.009003,sell
2019-05-21,0,0,1.34,0,1.03,0,0,1.01,1.34,1.58,0.46,0,0,0,3,0,-0.005684, 0.054169, 0.0603788, 0.054635, 0.051867,buy
2019-05-22,0,0,3,0,1.37,0.76,0.79,1.73,3,2.52,1.37,0,0.76,0,1.82,0,-0.009287, 0.017249, 0.0066628, 0.043280, 0.049641,buy
2019-05-23,0,0.33,1.91,0,3.31,3.25,3.28,3,1.91,6.28,3.31,0,3.25,0.33,0.61,0, 0.003632,-0.020800,-0.0166977,-0.007753,-0.021249,sell
2019-05-24,0,2.38,0.32,1.89,2.32,2.58,2.57,2.92,2.21,5.49,2.32,0,2.58,2.38,0,0, 0.035974, 0.041409, 0.0294653, 0.022407, 0.030737,buy
2019-05-25,0,3.09,0.7,2.97,0.77,2.03,1.64,1.71,3.67,3.35,0.56,0,2.03,3.09,0,0.21, 0.024728, 0.024355, 0.0202624, 0.011096, 0.029892,buy
2019-05-26,0,0.32,1.51,0.88,1.24,2.95,2.95,1,2.39,3.95,0.74,0,2.95,0.32,0,0.5,-0.029583, 0.022098,-0.0131116, 0.016213, 0.017346,buy
2019-05-27,0,0.77,2.95,1.07,2.12,1.74,2.32,0.58,4.02,2.9,0.98,0,1.74,0.77,0,1.14, 0.023890, 0.025451, 0.0283979, 0.036050,-0.007445,buy
2019-05-28,0,1.84,2.67,2.95,4.01,0.8,1.48,0.39,5.62,1.12,1.31,0.85,0.84,1.84,0,2.56, 0.041148, 0.020597, 0.0394771, 0.036716,-0.007066,buy
2019-05-29,0,2.95,1.24,2.82,5.67,0.3,1.85,2.49,4.06,0.3,1.73,3.83,1.45,2.95,0,3,-0.053000,-0.026005,-0.0218739,-0.027205,-0.043512,sell
2019-05-30,0,1.97,0.92,0.98,6.81,0.88,4.55,2.89,1.55,0.88,2.3,5.86,4.53,2.32,0,1.56,-0.057957,-0.063071,-0.0651532,-0.055925,-0.056257,sell
2019-05-31,0.27,0.83,2.2,0,5.07,2.49,5.13,0.54,0,2.49,3,2.72,4.28,3.3,0,0.74,-0.032496,-0.032974,-0.0552770,-0.035514,-0.032055,sell
2019-06-01,0.8,0,2.95,0,2.95,3,2.51,0,0,3,2.95,0.75,1.76,3.75,0,0, 0.016677, 0.024691, 0.0062122, 0.012447, 0.018817,buy
2019-06-02,2.42,0,0.64,0,2.22,1.2,0.57,0,0,1.2,2.22,0,0.57,3.06,0,0,-0.034454,-0.032505,-0.0337491,-0.069435,-0.007694,sell
2019-06-03,2.97,0,0,0,1.67,0.15,0,0,0,0,1.82,0,0,2.97,0,0,-0.048220,-0.055229,-0.0557659,-0.079660,-0.029544,sell
2019-06-04,1.18,0,0,0,1.25,0.25,0,0,0,0,1.5,0,0,1.18,0,0,-0.066789,-0.025771,-0.0390709,-0.066562,-0.034799,sell
2019-06-05,0,0,0.13,0,0.94,0.43,0,0,0.13,0,1.37,0,0,0,0,0,-0.035659,-0.002535, 0.0020034,-0.033703,-0.001958,sell
2019-06-06,0,0,0.81,0,0.87,0.71,0,0.97,0.81,0.7,1.42,0.27,0.16,0,0,0, 0.016942,-0.005705, 0.0363182, 0.016653, 0.035942,buy
2019-06-07,0,0,2.97,0,0.93,1.2,0,3.59,2.97,2.97,1.74,0.62,0.39,0,0,0,-0.005329,-0.006353,-0.0498336,-0.014993,-0.001375,buy
2019-06-08,0.15,0,1.82,0,0.96,2.01,0,4.08,1.82,2.62,2.01,1.61,1.06,0,0,0,-0.002849, 0.011338,-0.0453630,-0.021085, 0.011338,buy
2019-06-09,0.26,0.11,0.1,0,2.34,3.2,0,3.56,0.11,0.59,3,3.23,2.72,0.1,0,0, 0.010251, 0.054667, 0.0440455, 0.010651, 0.041542,buy
2019-06-10,0.47,0.22,0.23,0.42,2.95,3.26,0,2.58,0.64,0,2.62,3.05,3.93,0.23,0,0, 0.014467, 0.039531, 0.0204784, 0.009419, 0.020855,buy
2019-06-11,0.82,0.47,0.55,1.48,1.5,3.53,0.46,1.1,1.95,0.46,1.56,1.92,4.1,0.55,0,0, 0.011587,-0.032958,-0.0350723,-0.027572,-0.034731,sell
2019-06-12,1.44,1.22,1.31,2.92,0.61,3.91,1.33,0,3.91,1.33,0.94,1.44,4.75,1.54,0,0, 0.040167,-0.050410,-0.0510341,-0.005513,-0.059605,sell
2019-06-13,2.66,2.78,2.97,1.64,0,1.97,3,0,3.72,3,0.71,2.66,3.57,3.67,0,0,-0.001910, 0.006415,-0.0102970,-0.028102, 0.005847,buy
2019-06-14,3.43,5.52,2.74,0.14,0,0,2.22,0,3.42,2.22,0.31,3.43,3.41,4.98,0,0,-0.025751,-0.029837,-0.0382291,-0.027323,-0.023141,sell
2019-06-15,3.55,6.78,1.16,0.26,0,0,0.76,0,3.83,0.76,0.6,3.55,3.7,4.37,0,0,-0.038069,-0.020073,-0.0495996,-0.005814, 0.003397,buy
2019-06-16,4.1,5.26,0,0.46,0,0,0,0,3.92,0,1.14,4.1,4.14,1.8,0,0,-0.079814,-0.025880,-0.0575616,-0.027255,-0.035444,sell
2019-06-17,2.28,1.2,0,1.4,0,0,0,0,1.2,0,2.04,2.28,2.28,1.4,0,0, 0.046253, 0.017652, 0.0373808,-0.002493, 0.043011,buy
2019-06-18,0.52,0,0,3.24,0,0,0,0,0,0,3,0.52,0,3.24,0,0, 0.006830, 0.017437, 0.0350978, 0.016186, 0.023140,buy
2019-06-19,0,0,0,5.7,0,0,0,0,0,0,2.53,0,0,5.7,0,0,-0.009592, 0.018508, 0.0201556, 0.006620, 0.008102,buy
2019-06-20,0,0,0,4.65,0,0,0,0,0,0,1.54,0,0,4.65,0,0,-0.000075, 0.023705, 0.0318399, 0.015246, 0.016000,buy
2019-06-21,0,0,0.4,2.41,0.26,0,0,0.21,0.4,0,0.98,0.21,0.26,2.41,0,0,-0.007042,-0.026532, 0.0078350, 0.015101, 0.010304,sell
2019-06-22,0,0,1.07,1.01,0.81,0,0,0.61,1.07,0,0.65,0.61,0.81,1.01,0,0,-0.061625,-0.013226,-0.0616250,-0.061248,-0.057038,sell
2019-06-23,0,0,2.84,0.56,2.51,0,0,1.82,2.84,0,0,1.82,2.51,0.56,0,0,-0.059543,-0.063400,-0.0544703,-0.060691,-0.054470,sell
2019-06-24,0,0,2.95,0,2.95,0,0,3.27,2.95,0.27,0,3,2.95,0,0,0,-0.028177,-0.042760,-0.0403402,-0.036517,-0.040340,sell
2019-06-25,0.24,0,1.8,0,1.09,0,0,2.2,1.4,0.62,0,1.58,1.09,0.64,0,0,-0.026000,-0.032114,-0.0299876,-0.031924,-0.031924,sell
2019-06-26,0.56,0.1,1.96,0,0,0,0,1.96,0.56,1.43,0,0.63,0,1.96,0,0, 0.011124, 0.042618, 0.0219936, 0.021124, 0.021741,buy
2019-06-27,1.22,0.21,2.95,0,0,0,0,3,1.22,3,0,0.21,0,2.95,0,0,-0.013720, 0.041272, 0.0373977, 0.037398, 0.037398,buy
2019-06-28,2.62,0.38,1.46,0,0,0,0,2.62,2.62,2.62,0,0.38,0,1.46,0,0,-0.005075, 0.021299, 0.0213210, 0.021182, 0.021299,buy
2019-06-29,3.3,0.67,0,0,0.17,0,0,1.13,3.2,1.23,0.17,0.67,0,0,0,0,-0.067709,-0.067168,-0.0693652,-0.068695,-0.069365,sell
2019-06-30,2.46,1.11,0,0,0.29,0,0,0,2.31,0.15,0.46,1.11,0,0,0,0,-0.051028,-0.051470,-0.0526644,-0.085707,-0.052664,sell
2019-07-01,2.18,1.82,0.15,0,0.48,0,0,0,2.09,0.24,0.67,1.82,0,0,0,0,-0.023699,-0.012387,-0.0155810,-0.085789,-0.015581,sell
2019-07-02,2.76,2.71,0.5,0,0.82,0,0,0,2.92,0.34,1.05,2.71,0,0,0,0,-0.039922,-0.034761,-0.0212907,-0.068886,-0.034761,sell
2019-07-03,3.44,3.35,1.59,0,1.52,0,0,0,4.56,0.47,1.68,3.35,0,0,0,0.14, 0.006505, 0.006505, 0.0163599,-0.003832,-0.000388,buy
2019-07-04,3.12,3.34,3,0,2.67,0,0,0,5.68,0.59,2.76,3.19,0,0,0,0.33, 0.026566, 0.029785, 0.0301905, 0.026566, 0.016766,buy
2019-07-05,2.17,3.51,1.68,0,3.78,0,0,0,3.39,0.84,3.59,3.13,0,0,0,0.81, 0.040813, 0.046147, 0.0408128, 0.042119, 0.041146,buy
2019-07-06,1.73,4.59,0.53,0,4.44,0,0,0.57,2.19,1.59,3.22,3.64,0,0,0,2.2, 0.034686, 0.043262, 0.0331828, 0.038409, 0.030601,buy
2019-07-07,1.44,6.87,0,0,4.27,0,0,1.68,2.36,2.93,3,4.7,0.47,0,0,2.95, 0.005536, 0.034681, 0.0172704, 0.022577, 0.014989,buy
2019-07-08,2.04,6.99,0,0,2.15,0,0,2.95,2.95,4.54,3.75,4.49,1.17,0,0,1.37,-0.010233, 0.017778, 0.0093946, 0.015515, 0.018012,buy
2019-07-09,3.33,4.55,0,0,0,0,0,1.71,1.6,3.87,2.87,4.12,2.84,0,0,0,-0.053819,-0.027205,-0.0559856,-0.055800,-0.061240,sell
2019-07-10,5.75,3.34,0,0,0,0,0,0.58,0.75,3.72,1.47,5.2,2.95,0,0,0,-0.054265,-0.041093,-0.0395599,-0.068587,-0.046456,sell
2019-07-11,6.68,2.42,0,0.3,0,0,0,0,0.17,3.56,0.7,5.37,1.24,0.3,0,0,-0.036575,-0.044443,-0.0104757,-0.056515,-0.031880,sell
2019-07-12,3.73,3,0,0.71,0,0,0,0,0.22,2.03,0,4.48,0.5,0.71,0,0,-0.008076, 0.002111,-0.0237516,-0.050388, 0.003062,buy
2019-07-13,2.09,2.72,0,1.68,0,0,0,0,0.31,1.15,0,3.35,0,1.68,0,0,-0.027155, 0.014931,-0.0580458,-0.027804,-0.003033,buy
2019-07-14,1.12,2.57,0,2.97,0,0,0,0,1.15,0.65,0,1.89,0,2.97,0,0,-0.049595,-0.018461,-0.0347731,-0.042655,-0.042655,sell
2019-07-15,0.89,3.29,0,2.14,0,0,0,0,2.79,0,0,1.39,0.47,2.14,0,0,-0.039948,-0.049265,-0.0604508,-0.064125,-0.063605,sell
2019-07-16,1.66,3.75,0,0.9,0,0,0,0,4.22,0,0,1.19,1.46,0.9,0,0,-0.035750,-0.090089,-0.0709125,-0.085085,-0.070913,sell
2019-07-17,3.43,1.39,0,0,0,0,0,0,3.57,0,0,1.25,3,0,0,0, 0.051862,-0.001513, 0.0517521, 0.032276, 0.045742,buy
2019-07-18,5.97,0,0,0.2,0,0,0,0,2.97,0,0,3,1.87,0.2,0,0, 0.019481, 0.008717, 0.0008187,-0.010765,-0.012568,sell
2019-07-19,4.67,0,0,0.63,0,0,0,0,2.39,0,0,2.28,0.6,0.63,0.3,0,-0.016484,-0.021857,-0.0592980,-0.045334,-0.017979,sell
2019-07-20,2.26,0,0,1.92,0,0,0,0,1.51,0,0,0.75,0,1.92,1.31,0, 0.035813, 0.034216,-0.0152837, 0.032133, 0.040848,buy
2019-07-21,1.32,0,0,2.95,0,0,0,0,1.32,0,0,0,0,2.95,2.92,0, 0.026752, 0.075805, 0.0226583, 0.026569, 0.021914,buy
2019-07-22,1.55,0,0,1.46,0.13,0,0,0,1.55,0,0,0,0.13,1.46,1.5,0, 0.051547, 0.059487, 0.0492526, 0.059487, 0.076641,buy
2019-07-23,2.95,0.28,0,0,0.24,0,0,0,2.95,0,0,0.28,0.24,0,0,0.53,-0.079189,-0.063191,-0.0769501,-0.066807,-0.075892,sell
2019-07-24,2.49,0.67,0,0,0.46,0,0,0,2.49,0,0,0.67,0.46,0,0,2.72,-0.007465,-0.015200,-0.0057281,-0.013034,-0.006837,sell
2019-07-25,1.45,1.59,0.17,0,0.84,0,0,0,1.26,0.19,0,1.76,0.84,0,0,2.92,-0.014379,-0.024984,-0.0253574,-0.016771,-0.023258,sell
2019-07-26,0.9,2.95,0.31,0.12,1.55,0,0,0,0.45,0.45,0,3.26,1.55,0.12,0,0.63,-0.001943,-0.012995,-0.0097749,-0.014621,-0.012525,sell
2019-07-27,2.32,2.41,0.56,0.17,2.84,0,0,0,1.26,1.06,0,2.97,2.84,0.17,0,0,-0.023632,-0.024526,-0.0200188,-0.058833,-0.023593,sell
2019-07-28,5.5,1.47,1,0.23,2.97,0,0,0,2.97,2.65,0,2.35,2.97,0.23,0,0,-0.027869,-0.027444,-0.0296736,-0.032199,-0.104089,sell
2019-07-29,5.39,1.4,1.79,0.28,1.67,0,0,0,2.42,3.18,0,2.98,1.67,0.28,0,0,-0.078720,-0.096810,-0.0763276,-0.071246,-0.120914,sell
2019-07-30,2.71,3.35,3.19,0.32,0.9,0,0,0,0.85,2.24,0,5.97,0.9,0.51,0,0, 0.015788, 0.004503, 0.0156044,-0.012820, 0.044403,buy
2019-07-31,1.9,3.03,3.08,0.33,0,0,0,0,0,2.57,0,5.1,0,0.67,0.11,0, 0.017234, 0.010130,-0.0252178, 0.011551, 0.027574,buy
2019-08-01,3,1.98,2.13,0.33,0,0,0,0,0,4.21,0,2.29,0,0.94,0.14,0, 0.003551, 0.027976,-0.0304453, 0.034888, 0.038921,buy
2019-08-02,2.18,2.16,1.96,0,0,0,0,0,0,4.34,0,0.85,0,1.11,0.19,0,-0.020508, 0.020761,-0.0377045, 0.002888, 0.002888,sell
2019-08-03,0.71,2.97,1.99,0,0.14,0,0,0,0,3.68,0.14,0,0,1.99,0.24,0,-0.022575, 0.005247,-0.0292201,-0.017115,-0.017115,sell
2019-08-04,0,2.26,2.97,0,0.19,0,0,0,0,2.26,0.19,0,0,2.97,0.3,0,-0.020885,-0.001199,-0.0286088,-0.020885,-0.020885,sell
2019-08-05,0,1.25,2.47,0,0.46,0,0,0,0,1.25,0.22,0,0.24,2.47,0.39,0,-0.005145, 0.016146,-0.0174072,-0.005145,-0.005145,sell
2019-08-06,0,0.7,1.37,0,0.81,0,0,0,0,0.7,0.23,0,0.58,1.37,0.5,0,-0.050037,-0.012906,-0.0654392,-0.044354,-0.050037,sell
2019-08-07,0,0,0.96,0,1.98,0,0,0,0,0,0.23,0.2,1.75,0.76,0.64,0,-0.018650,-0.011969,-0.0406258, 0.003628, 0.000642,buy
2019-08-08,0,0,0.62,0,3.92,0,0,0,0,0,0,0.62,3.92,0,0.82,0, 0.018931, 0.013576, 0.0055420, 0.019341, 0.024794,buy
2019-08-09,0,0,1.59,0,5.41,0,0,0,0,0,0,1.59,5.41,0,1.04,0,-0.008386,-0.008754, 0.0139281,-0.008754,-0.008754,sell
2019-08-10,0.18,0.49,4.24,0,3.8,0,0,0,0.18,0.49,0,4.07,3.8,0.17,1.33,0,-0.029542,-0.041229,-0.0115167,-0.042506,-0.042506,sell
2019-08-11,0.43,1.49,6.57,0,0.89,0,0,0,0.43,1.27,0,6.16,0.89,0.63,1.7,0, 0.014028, 0.005141, 0.0189460, 0.001406, 0.023777,buy
2019-08-12,1.1,4.03,5.18,0,0,0,0,0,1.1,3.38,0,4.16,0,1.67,2.18,0, 0.024921, 0.020138, 0.0229461, 0.018133, 0.022316,buy
2019-08-13,3.22,8.08,5.7,0,0,0.15,0,0,2.97,6.25,0,3.34,0.15,4.44,2.79,0,-0.032145,-0.034836,-0.0296401,-0.043907,-0.025810,sell
2019-08-14,3.72,6.82,5.94,0,0,0.28,0,0,2.84,4.7,0,3,0.28,5.94,3,0,-0.037292,-0.038094,-0.0270241,-0.056152,-0.035704,sell
2019-08-15,3.92,2.58,2.86,0,0,0.51,0,0,0.95,4.38,0,1.17,0.51,2.86,2.49,0, 0.007454,-0.003229, 0.0053988,-0.032092, 0.024032,sell
2019-08-16,2.56,0,0.66,0,0,0.94,0,0,0,2.56,0,0,0.94,0.66,1.94,0,-0.058600,-0.051559, 0.0402233,-0.016645, 0.035278,sell
2019-08-17,0.63,0,0,0,0,1.74,0,0.14,0.14,0.63,0,0,1.74,0,1.54,0, 0.004665, 0.011804, 0.1020385, 0.047168, 0.096254,buy
2019-08-18,0,0,0,0,0,3.12,0,0.22,0.22,0,0.14,0,3.12,0,1.2,0, 0.007043, 0.013406, 0.0447461, 0.042460, 0.042843,buy
2019-08-19,0,0,0,0,0,3.2,0,0.33,0.33,0,0.23,0,3.2,0,0.93,0, 0.008731, 0.015094, 0.0458583, 0.044149, 0.044532,buy
2019-08-20,0,0,0.14,0,0.81,3.23,0,0.5,0.5,0.14,0.4,0,4.04,0,0.73,0,-0.005603,-0.003197, 0.0228208, 0.020635, 0.001447,buy
2019-08-21,0,0,0.68,0,2.95,4.49,0,0.74,0.74,0.25,0.69,0.43,7.44,0,0.57,0,-0.035726,-0.017419,-0.0316186,-0.004581,-0.023100,sell
2019-08-22,0,0.5,3.13,0,1.92,3.58,0,1.55,1.55,0.94,1.31,2.36,5.5,0.33,0,0,-0.030720,-0.033129,-0.0260435,-0.030050,-0.031961,sell
2019-08-23,0,2.31,5.06,0,0,3.56,0,2.78,2.78,3.1,2.17,2.92,3.56,1.35,0,0,-0.015489, 0.007644, 0.0069125, 0.014872,-0.000847,buy
2019-08-24,0,4.35,6.98,0,0,2.03,0,5.49,5.49,6.34,3.25,0.64,2.03,4.35,0,0,-0.040727,-0.026304,-0.0111357,-0.018970,-0.042889,sell
2019-08-25,0,4.33,8,0,0,0.82,0,6.37,6.37,6.88,2.91,0,0.82,5.45,0,0,-0.042272,-0.030329,-0.0148146,-0.018463,-0.046568,sell
2019-08-26,0,5.36,5.34,0,0,0,0,4.43,4.43,5.34,1.96,0,0,5.36,0,0,-0.052768,-0.034833,-0.0071414,-0.003196,-0.052352,sell
2019-08-27,0,4.98,4.07,0,0,0.29,0,3.21,3.21,4.07,1.48,0,0.29,4.98,0,0,-0.051102,-0.028202,-0.0189154,-0.021846,-0.051555,sell
2019-08-28,0,4.14,3.92,0,0,1.77,0,4.13,4.13,3.92,1.31,0,1.77,4.14,0,0,-0.058024,-0.027685,-0.0239968,-0.028091,-0.060746,sell
2019-08-29,0,4.28,2.59,0,0,3,0,3.59,3.59,2.59,1.08,0,3,4.28,0,0,-0.052755,-0.015791,-0.0357310,-0.036091,-0.050577,sell
2019-08-30,0,2.76,1.52,0,0,0.77,0.23,2.31,2.31,1.52,1.44,0,1,2.76,0,0, 0.008212, 0.008212,-0.0171470, 0.000439, 0.008212,buy
2019-08-31,0,2.48,3,0,0,0,0.73,2.26,2.26,3,1.94,0,0.73,2.48,0.2,0, 0.006367, 0.007672, 0.0050225, 0.035974, 0.006367,buy
2019-09-01,0,2.97,1.9,0.17,0,0,2.3,2.92,2.92,1.9,2.99,0.17,2.3,2.97,0.48,0, 0.011442, 0.013069, 0.0019583, 0.035805, 0.008454,buy
2019-09-02,0,0.87,0,0.54,0,0,2.95,1.18,1.18,0,4.31,0.54,2.95,0.87,1.16,0, 0.019355, 0.058987, 0.0303161, 0.053047, 0.030316,buy
2019-09-03,0,0,0,1.68,0,0,1.33,0,0,0,5.51,1.68,1.33,0,2.72,0, 0.022450, 0.019161, 0.0107864, 0.002903, 0.003927,sell
2019-09-04,0.26,0,0,2.95,0,0,1.3,0,0,0,3.93,2.95,1.3,0.26,2.95,0, 0.021524, 0.024449, 0.0297938, 0.003819, 0.002743,buy
2019-09-05,0.79,0,0,1.97,0,0,4.17,0,0,0,2.05,1.97,4.17,0.79,1.37,0,-0.029348, 0.009146, 0.0090000, 0.010326, 0.017475,buy
2019-09-06,2.4,0,0,2.22,0,0,4.75,0,0,0,1.05,2.22,4.75,2.4,0.6,0,-0.028858,-0.016285,-0.0200054,-0.022036,-0.019061,sell
2019-09-07,3.4,0,0,3.32,0,0,4.07,0,0,0,0.78,3.32,4.07,3.4,0,0.18,-0.001655,-0.006722,-0.0194749,-0.027923,-0.000598,sell
2019-09-08,3.44,0,0,1.82,0,0,3.58,0,0,0,0.58,1.82,3.58,3.44,0,0.3,-0.008753,-0.000589,-0.0162143,-0.001908,-0.000589,sell
2019-09-09,2.97,0,0,2.44,0,0,3.59,0,0,0,0,2.44,3.59,2.97,0,0.51,-0.015449,-0.005786,-0.0242587,-0.022142,-0.005786,sell
2019-09-10,0.96,0,0,3.38,0,0,2.34,0,0,0,0,3.38,2.34,0.96,0,0.85,-0.028087,-0.036095,-0.0360945,-0.029489,-0.022922,sell
2019-09-11,0.59,0,0,2.4,0,0,1.26,0,0,0,0,2.4,1.26,0.59,0,1.37,-0.057322,-0.056021,-0.0559249,-0.039591,-0.052777,sell
2019-09-12,1.42,0,0,2.07,0,0,0.68,0,0,0,0,2.07,0.68,1.42,0,2.2,-0.032458,-0.038719,-0.0344995,-0.027210,-0.034499,sell
