Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-28,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.004931,-0.002512, 0.012927, 0.020932, 0.024568,buy
2019-03-29,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.014889, 0.039711, 0.043246, 0.043246, 0.047721,buy
2019-03-30,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027943,-0.028520,-0.028525,-0.028520,-0.046078,sell
2019-03-31,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.042936, 0.042125, 0.035154, 0.042936, 0.025485,buy
2019-04-01,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.046562, 0.046195, 0.028583, 0.046562, 0.028599,buy
2019-04-02,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.112122, 0.112028, 0.070275, 0.110489, 0.057439,buy
2019-04-03,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.096075, 0.096075, 0.059336, 0.096563, 0.044759,buy
2019-04-04,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.029352,-0.034977,-0.029486,-0.026335,-0.017458,sell
2019-04-05,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011634,-0.010510,-0.008432,-0.015565,-0.010510,buy
2019-04-06,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.063960, 0.077738, 0.076986, 0.069769, 0.070473,buy
2019-04-07,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.033313,-0.070745, 0.009540,-0.053330,-0.021487,sell
2019-04-08,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.017283, 0.003346,-0.015450, 0.025853, 0.010989,sell
2019-04-09,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.049781, 0.015356, 0.017957, 0.020060, 0.062209,buy
2019-04-10,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.025021, 0.022130, 0.025502, 0.024917, 0.025216,buy
2019-04-11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.042922,-0.018793,-0.009490,-0.018317,-0.009521,buy
2019-04-12,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.013092,-0.012104,-0.008620,-0.013991,-0.013092,buy
2019-04-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,-0.027802,-0.008297,-0.024934,-0.018757,-0.022480,sell
2019-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,1,0,0,0,0,0, 0.018447, 0.016691,-0.003871, 0.010442,-0.012038,buy
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,1,0,0,0,0,0,-0.010904,-0.011965, 0.003389,-0.013378,-0.030534,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,1,0,1,0,0,0,0,0, 0.023462, 0.051451, 0.022712, 0.023462, 0.021835,buy
2019-04-17,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,-0.038648,-0.034455,-0.031408,-0.030996,-0.043334,sell
2019-04-18,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.009804,-0.015658,-0.007612,-0.001120,-0.019412,sell
2019-04-19,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,-0.000764,-0.030308,-0.029395, 0.000078, 0.004247,sell
2019-04-20,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.034798,-0.084606,-0.056545,-0.034184, 0.003041,sell
2019-04-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,-0.047037,-0.075650,-0.055794,-0.052814,-0.079697,sell
2019-04-22,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,-0.026258,-0.010512,-0.012462,-0.044702,-0.024760,sell
2019-04-23,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0, 0.027072, 0.027331, 0.013833, 0.024158, 0.028005,buy
2019-04-24,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,-0.050326,-0.060187,-0.010888,-0.045148,-0.048892,sell
2019-04-25,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.040583,-0.047537,-0.040582,-0.034651,-0.033855,sell
2019-04-26,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001940, 0.018002, 0.017541, 0.011187, 0.017147,buy
2019-04-27,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005894,-0.017105,-0.025467,-0.033989,-0.005112,sell
2019-04-28,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.041636,-0.041636,-0.041636,-0.010468,-0.012181,sell
2019-04-29,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.033707, 0.023577, 0.035541, 0.017434, 0.018193,buy
2019-04-30,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.047132, 0.049163, 0.049163,-0.001113, 0.058105,buy
2019-05-01,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.066577,-0.065589,-0.089630,-0.061487,-0.078155,sell
2019-05-02,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.045948,-0.048254,-0.045198,-0.051523,-0.042790,sell
2019-05-03,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.034216, 0.041106, 0.038405, 0.023998, 0.048246,buy
2019-05-04,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.069546,-0.062887,-0.069546,-0.070050, 0.019037,sell
2019-05-05,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.008269,-0.016871,-0.002927,-0.004942,-0.002471,sell
2019-05-06,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.095876,-0.072347,-0.053014,-0.096036,-0.016667,sell
2019-05-07,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.019024,-0.015451,-0.009995,-0.017232,-0.015570,sell
2019-05-08,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.006591, 0.028781,-0.016243,-0.014462, 0.004295,sell
2019-05-09,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.001174, 0.054755,-0.003586,-0.010474, 0.001911,sell
2019-05-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,0, 0.003507,-0.007842,-0.019676, 0.015934,-0.002279,sell
2019-05-11,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.060165, 0.053054, 0.054760, 0.052143, 0.068822,buy
2019-05-12,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,-0.005613,-0.007753, 0.000802,-0.007753, 0.026058,sell
2019-05-13,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0, 0.060684, 0.059634, 0.038840, 0.045344, 0.014911,buy
2019-05-14,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.043607, 0.035369,-0.091401, 0.007779, 0.048811,buy
2019-05-15,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0, 0.019130,-0.017936,-0.045714, 0.001021,-0.001373,sell
2019-05-16,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0, 0.053149, 0.038729, 0.050835, 0.063383, 0.063383,buy
2019-05-17,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.056312,-0.014572,-0.058782,-0.069298,-0.066198,sell
2019-05-18,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.029505, 0.026515,-0.021311,-0.018163,-0.038218,sell
2019-05-19,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.104208, 0.100196, 0.063678, 0.109349, 0.108738,buy
2019-05-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.012626,-0.003745,-0.021235,-0.004328,-0.017617,sell
2019-05-21,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.027296,-0.025423,-0.023347,-0.017864,-0.009085,sell
2019-05-22,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.064332,-0.024194,-0.037361,-0.034293,-0.033263,sell
2019-05-23,1,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.034255,-0.019905,-0.030350,-0.039042,-0.062115,sell
2019-05-24,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.020160, 0.009977, 0.025403,-0.023994, 0.020160,buy
2019-05-25,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008567, 0.009118, 0.018135,-0.010853,-0.008991,buy
2019-05-26,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001081,-0.094355, 0.007405,-0.012564,-0.006439,buy
2019-05-27,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.103928, 0.060567, 0.086674, 0.060567, 0.076106,buy
2019-05-28,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.019020,-0.007630, 0.013472,-0.008415, 0.040951,sell
2019-05-29,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.080779,-0.077189,-0.073828,-0.048503,-0.078477,sell
2019-05-30,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.082139,-0.081877,-0.084095,-0.065783,-0.080238,sell
2019-05-31,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.026107, 0.011622, 0.025947, 0.013679, 0.026107,buy
2019-06-01,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.046440,-0.064334,-0.063105,-0.063012,-0.083931,sell
2019-06-02,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.012024,-0.041459,-0.047279,-0.037643,-0.053174,sell
2019-06-03,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.096222,-0.060670,-0.092610,-0.085407,-0.076672,sell
2019-06-04,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0, 0.013066,-0.031199,-0.027454,-0.035953,-0.035953,sell
2019-06-05,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.029469,-0.022337, 0.003575,-0.014187,-0.027297,sell
2019-06-06,0,0,1,0,0,0,1,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.052602,-0.029168,-0.039637,-0.039219,-0.049457,sell
2019-06-07,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.055308,-0.004618, 0.046955, 0.025167,-0.001821,buy
2019-06-08,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,-0.015440,-0.031859,-0.031859,-0.036546,-0.016175,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.022658,-0.047456,-0.028518,-0.026144,-0.029391,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.012052,-0.040667,-0.000802, 0.000287, 0.008366,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.012648,-0.030042,-0.021495,-0.021207,-0.043271,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,-0.014875, 0.001498,-0.043526,-0.008930,-0.031262,sell
2019-06-13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,1, 0.001870,-0.002785,-0.006261, 0.005214, 0.013065,buy
2019-06-14,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.002855,-0.034326,-0.009019,-0.034449,-0.009677,buy
2019-06-15,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0, 0.036973, 0.030024, 0.030024, 0.007529, 0.007529,buy
2019-06-16,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.056031, 0.044906, 0.057251, 0.057009, 0.014041,buy
2019-06-17,0,0,0,0,1,1,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.004289, 0.006756, 0.000271,-0.024601, 0.000904,sell
2019-06-18,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.052520,-0.052483,-0.025451,-0.057050,-0.063491,sell
2019-06-19,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004132,-0.003413, 0.013655, 0.003572,-0.006769,buy
2019-06-20,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.020137,-0.005773, 0.035806,-0.001488,-0.021710,buy
2019-06-21,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016206,-0.018032, 0.000298,-0.043793,-0.063418,sell
2019-06-22,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.068205, 0.013710, 0.030937, 0.019718, 0.024823,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.035637,-0.028127,-0.015700,-0.018280,-0.031327,sell
2019-06-24,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.016245,-0.014906,-0.033971,-0.014906,-0.034234,sell
2019-06-25,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.020370,-0.030805,-0.021864,-0.035338,-0.043789,sell
2019-06-26,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.050337,-0.072257, 0.028025, 0.039806,-0.068355,sell
2019-06-27,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.043882,-0.032184,-0.055316, 0.061270,-0.045157,sell
2019-06-28,0,0,0,0,1,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.011394, 0.021813,-0.029721, 0.094771, 0.029238,buy
2019-06-29,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.058095,-0.052785,-0.062796,-0.046531,-0.087277,sell
2019-06-30,0,0,0,0,1,1,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.068000,-0.068000,-0.068000,-0.063890,-0.082508,sell
2019-07-01,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004304, 0.025113, 0.018526, 0.013196,-0.020046,buy
2019-07-02,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.027647,-0.033368,-0.026938,-0.033271,-0.072854,sell
2019-07-03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.010499,-0.003151,-0.011511, 0.006058,-0.001929,buy
2019-07-04,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.001802, 0.042478, 0.000867,-0.001802,-0.015169,buy
2019-07-05,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,-0.011400, 0.016542,-0.006826,-0.001027,-0.008949,buy
2019-07-06,0,0,0,1,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.011641, 0.030733,-0.015726, 0.024651, 0.025568,buy
2019-07-07,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.047588,-0.033215,-0.088816,-0.032933,-0.088963,sell
2019-07-08,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.042778, 0.006038,-0.031080, 0.000943,-0.004784,buy
2019-07-09,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.093595,-0.013992,-0.038375,-0.017752,-0.013111,sell
2019-07-10,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.098876,-0.076006,-0.106783,-0.075207,-0.104317,sell
2019-07-11,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.006854,-0.002766, 0.077607, 0.002666,-0.011524,sell
2019-07-12,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.014901,-0.005054, 0.018670,-0.008964,-0.034443,buy
2019-07-13,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.012537, 0.011268,-0.022151,-0.066193, 0.003087,sell
2019-07-14,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.023748,-0.024108, 0.054111,-0.073090,-0.068949,sell
2019-07-15,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.072031, 0.064167, 0.064167, 0.056147, 0.064703,buy
2019-07-16,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.008913, 0.021740, 0.020055, 0.020055, 0.001489,buy
2019-07-17,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.068912, 0.061984, 0.058097, 0.061419, 0.028446,buy
2019-07-18,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.062727, 0.054698, 0.055725, 0.054303, 0.044881,buy
2019-07-19,0,0,0,0,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.036061, 0.009585,-0.000146, 0.004390,-0.049092,buy
2019-07-20,0,0,0,0,1,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.001833, 0.029367, 0.032504,-0.020863,-0.026523,buy
2019-07-21,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.009010, 0.013887, 0.019593,-0.005376,-0.004525,sell
2019-07-22,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.078707,-0.074014,-0.063922,-0.068985,-0.072596,sell
2019-07-23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.046257,-0.038437,-0.048136,-0.042803,-0.031175,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.053409, 0.049989, 0.047382, 0.043776, 0.029532,buy
2019-07-25,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.049513, 0.014020, 0.027288, 0.015705, 0.036646,buy
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.017917,-0.036845,-0.038054,-0.026425,-0.022322,sell
2019-07-27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.005767, 0.001972,-0.004809,-0.034746,-0.025856,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.000556,-0.000335,-0.020809,-0.000335,-0.010737,buy
2019-07-29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,-0.016359,-0.022573,-0.023489,-0.062292,-0.018884,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.030577,-0.018190,-0.031219,-0.030577,-0.030577,sell
2019-07-31,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.019105, 0.020339, 0.004795, 0.013607, 0.019438,buy
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,-0.002920,-0.019338,-0.019227,-0.012095,-0.007955,sell
2019-08-02,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0, 0.005986,-0.009682,-0.009682, 0.003654,-0.009202,sell
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0, 0.043648, 0.048612, 0.047409, 0.053987, 0.041378,buy
2019-08-04,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.031351,-0.035476,-0.017780,-0.034548,-0.034167,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.032848,-0.002096, 0.029518,-0.003236,-0.009199,buy
2019-08-06,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.058277,-0.017348,-0.048655,-0.040981,-0.050383,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.057319, 0.043368, 0.028253, 0.014939, 0.052460,buy
2019-08-08,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.000552,-0.045058,-0.038002,-0.047567,-0.025426,sell
2019-08-09,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.081319, 0.005119,-0.013730,-0.012951,-0.014547,sell
2019-08-10,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.026714, 0.008019, 0.029496, 0.015004, 0.015096,buy
2019-08-11,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.033836, 0.026620, 0.031774, 0.032847, 0.030259,buy
2019-08-12,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,-0.044863,-0.036115,-0.031483,-0.015169,-0.035115,sell
2019-08-13,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.052105,-0.041456,-0.018998,-0.027001,-0.027760,sell
2019-08-14,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.057152,-0.066721,-0.020057,-0.075018,-0.073819,sell
2019-08-15,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.043242,-0.061069,-0.012597,-0.062306,-0.061482,sell
2019-08-16,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.009006, 0.013526, 0.014807, 0.013526, 0.050720,buy
2019-08-17,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.043175,-0.036095,-0.047284,-0.047284,-0.011993,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.021390,-0.004568, 0.033683, 0.024961, 0.025180,buy
2019-08-19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.018142, 0.019843, 0.009166, 0.020088, 0.020481,buy
2019-08-20,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.026959,-0.026959,-0.032741,-0.026959,-0.021109,sell
2019-08-21,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,-0.027132,-0.048623,-0.003505,-0.033366,-0.033366,sell
2019-08-22,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.030040, 0.023475, 0.030040, 0.049314,-0.009823,buy
2019-08-23,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.051136, 0.051136, 0.060869, 0.050840, 0.048884,buy
2019-08-24,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.034793, 0.034651, 0.038444, 0.034651, 0.025170,buy
