Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEUR,MEVE,MOJU,MOSA,MOSU,MOUR,MOVE,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-23,0,0,1,1,1,2,2,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0, 0.011072, 0.0133281, 0.012116, 0.012083, 0.0123318,buy
2019-03-24,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.001417, 0.0093511, 0.012997, 0.010279,-0.0009013,buy
2019-03-25,1,0,1,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.011953,-0.0010591, 0.003791,-0.005792,-0.0046702,buy
2019-03-26,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.027527, 0.0197704, 0.030392, 0.004639, 0.0081723,buy
2019-03-27,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.018226, 0.0037316, 0.019074,-0.008410, 0.0023431,buy
2019-03-28,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.002749,-0.0104514,-0.018767,-0.021390,-0.0222326,sell
2019-03-29,0,0,0,0,1,3,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1, 0.006117, 0.0061151, 0.003585,-0.000898, 0.0010794,buy
2019-03-30,0,0,0,0,1,3,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.014380, 0.0128543, 0.013709, 0.007508, 0.0271628,buy
2019-03-31,0,0,0,0,1,3,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0, 0.015762, 0.0162389, 0.016239, 0.014327, 0.0175036,buy
2019-04-01,0,0,0,0,0,4,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.019479, 0.0184948, 0.020939, 0.011112, 0.0223780,buy
2019-04-02,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.021139, 0.0214980, 0.015166, 0.017572, 0.0166627,buy
2019-04-03,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.015657, 0.0242838, 0.028174, 0.017259, 0.0201757,buy
2019-04-04,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.008667,-0.0086669,-0.015310,-0.008667,-0.0078995,sell
2019-04-05,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.028482, 0.0147006, 0.014701, 0.015320, 0.0082513,buy
2019-04-06,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.009190,-0.0091902,-0.007209,-0.006403,-0.0076532,sell
2019-04-07,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.007731, 0.0065376,-0.001528, 0.006127, 0.0046561,buy
2019-04-08,1,0,1,0,2,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.008415,-0.0115667,-0.013671,-0.006873,-0.0139599,sell
2019-04-09,0,1,0,0,1,2,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.000205,-0.0029314,-0.013490, 0.008581, 0.0002299,sell
2019-04-10,0,0,1,1,0,2,2,3,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,-0.005349,-0.0063507,-0.006482,-0.006457,-0.0043985,sell
2019-04-11,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.017462,-0.0232414,-0.023063,-0.022930,-0.0237891,sell
2019-04-12,2,0,1,1,0,0,1,3,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.005242,-0.0006371, 0.000800, 0.000924, 0.0042280,sell
2019-04-13,1,2,1,0,1,0,1,2,1,0,0,0,0,2,0,0,1,1,1,0,0,0,1,1,0,-0.011804,-0.0118040,-0.000340,-0.011283,-0.0128824,sell
2019-04-14,3,1,2,0,1,0,1,2,1,0,0,0,0,2,1,1,0,1,1,0,0,1,1,1,0,-0.011957,-0.0115465,-0.001732,-0.012134,-0.0125647,sell
2019-04-15,4,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.027321,-0.0299022,-0.019312,-0.029443,-0.0205836,sell
2019-04-16,2,2,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.017850,-0.0178498,-0.004977,-0.019065,-0.0066105,sell
2019-04-17,0,0,2,1,2,0,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.009445,-0.0095356,-0.010905,-0.005833,-0.0187935,sell
2019-04-18,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.004476, 0.0140145, 0.015415, 0.007043, 0.0072943,buy
2019-04-19,0,0,1,2,2,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.002625,-0.0053774,-0.003968,-0.004227,-0.0054045,sell
2019-04-20,0,1,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.005659,-0.0062426,-0.012471,-0.008402,-0.0069858,sell
2019-04-21,1,0,2,0,3,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,1,1,-0.004472,-0.0048630, 0.005854, 0.001079,-0.0052997,sell
2019-04-22,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.007883,-0.0000725, 0.003828, 0.011678, 0.0076187,buy
2019-04-23,0,2,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,-0.006305,-0.0077817,-0.005794,-0.011454,-0.0089164,sell
2019-04-24,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,-0.013063,-0.0177596,-0.017787,-0.013927,-0.0168200,sell
2019-04-25,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.010381,-0.0058530,-0.010880,-0.002313, 0.0019004,sell
2019-04-26,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.014150,-0.0044676,-0.015262,-0.008883,-0.0128864,sell
2019-04-27,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.004484,-0.0039778,-0.004607,-0.004048, 0.0009257,sell
2019-04-28,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.004333,-0.0060182,-0.005978,-0.005358, 0.0003246,sell
2019-04-29,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.000817,-0.0061463,-0.005966,-0.004810, 0.0124848,sell
2019-04-30,0,1,0,0,2,2,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.000349, 0.0038325, 0.000397, 0.004777, 0.0059367,sell
2019-05-01,0,1,0,0,1,1,0,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.005834, 0.0167306,-0.018661,-0.006809, 0.0048137,sell
2019-05-02,1,0,0,0,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.019413, 0.0034318, 0.004100,-0.010300,-0.0101384,sell
2019-05-03,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.020351,-0.0096628, 0.021253, 0.014594, 0.0215115,buy
2019-05-04,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.005947,-0.0118425,-0.007647,-0.011815,-0.0093287,sell
2019-05-05,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.007409, 0.0081336, 0.017070, 0.007409, 0.0298561,buy
2019-05-06,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.025201,-0.0084835,-0.003903,-0.003707,-0.0055546,sell
2019-05-07,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.007308, 0.0065818, 0.005053,-0.002921, 0.0081480,sell
2019-05-08,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.005334, 0.0361135, 0.017883, 0.016503, 0.0222069,buy
2019-05-09,2,0,1,1,0,0,1,2,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,-0.004800,-0.0133094,-0.006990, 0.004038,-0.0023918,sell
2019-05-10,2,1,1,1,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.005511,-0.0071722,-0.014969,-0.006382,-0.0004930,sell
2019-05-11,2,2,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0, 0.021845, 0.0218184, 0.014871,-0.010215, 0.0218447,buy
2019-05-12,4,1,2,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,-0.005477, 0.0075231,-0.002516, 0.009225, 0.0075231,buy
2019-05-13,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0, 0.005476,-0.0062885,-0.004237,-0.006288,-0.0062885,sell
2019-05-14,2,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,-0.004805,-0.0031439,-0.003539, 0.000017,-0.0025921,sell
2019-05-15,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.030290, 0.0306216, 0.014880, 0.033092, 0.0032597,buy
2019-05-16,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.005590,-0.0024179,-0.002119,-0.002418,-0.0026238,sell
2019-05-17,1,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.010698,-0.0103809,-0.011418, 0.009306, 0.0134897,sell
2019-05-18,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.004199, 0.0129504, 0.011419, 0.000317, 0.0031746,buy
2019-05-19,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.020781, 0.0200423, 0.018987, 0.013672, 0.0189873,buy
2019-05-20,0,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.003221,-0.0035272,-0.014882,-0.012086,-0.0136633,sell
2019-05-21,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.001081,-0.0052696,-0.004441,-0.004191,-0.0038030,sell
2019-05-22,1,3,0,0,2,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.014164,-0.0079666,-0.012480,-0.004671,-0.0130378,sell
2019-05-23,1,1,0,0,3,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.001086,-0.0085868,-0.006614,-0.007666,-0.0108809,sell
2019-05-24,1,2,0,0,2,1,0,2,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.007314, 0.0045338, 0.004534, 0.004534,-0.0038310,buy
2019-05-25,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.002530,-0.0024306,-0.001127,-0.006080,-0.0006923,sell
2019-05-26,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.006040, 0.0026049, 0.001757,-0.001179, 0.0030702,buy
2019-05-27,0,1,0,0,2,1,2,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.010445, 0.0271825, 0.019761, 0.020113, 0.0195685,buy
2019-05-28,0,1,0,0,2,2,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.015882, 0.0291143, 0.027731, 0.027608, 0.0266851,buy
2019-05-29,0,0,1,0,2,2,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.014010,-0.0137879,-0.012580,-0.012580,-0.0096895,sell
2019-05-30,2,0,2,1,2,2,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.022246, 0.0252689, 0.012354,-0.010070,-0.0076922,buy
2019-05-31,1,1,2,1,2,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.025980, 0.0292408, 0.029581, 0.011924, 0.0164766,buy
2019-06-01,2,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.000891,-0.0052755,-0.010896,-0.009407,-0.0133466,sell
2019-06-02,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.004667, 0.0066119, 0.009885, 0.000322, 0.0052799,buy
2019-06-03,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.002844, 0.0194304, 0.004241, 0.010108, 0.0065721,buy
2019-06-04,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,-0.022392,-0.0119181,-0.014151,-0.020781,-0.0207809,sell
2019-06-05,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.010922, 0.0131679,-0.004935, 0.003118, 0.0013295,buy
2019-06-06,0,0,1,1,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.011430,-0.0074210, 0.004573,-0.008944,-0.0096837,sell
2019-06-07,0,1,0,0,0,1,2,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0, 0.017382, 0.0079499, 0.021569, 0.022556, 0.0207879,buy
2019-06-08,1,0,2,1,0,0,2,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.017997,-0.0130340,-0.011085,-0.017447,-0.0080893,sell
2019-06-09,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.007513,-0.0123478,-0.007126,-0.001141,-0.0065668,sell
2019-06-10,1,2,1,1,0,1,0,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0, 0.017223, 0.0073106, 0.024650, 0.018471, 0.0123909,buy
2019-06-11,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.001611,-0.0167018, 0.003334, 0.003887, 0.0033373,sell
2019-06-12,1,2,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1, 0.029329, 0.0010652, 0.032441, 0.030258, 0.0246047,buy
2019-06-13,0,2,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,-0.008730,-0.0071657,-0.009827, 0.009903,-0.0105533,sell
2019-06-14,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1, 0.020500, 0.0199580, 0.022378, 0.023684, 0.0200528,buy
2019-06-15,0,0,3,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.011619,-0.0034010, 0.002145, 0.010117, 0.0119004,buy
2019-06-16,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.006437, 0.0067290, 0.008834, 0.002078, 0.0142875,buy
2019-06-17,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.026352, 0.0052477, 0.008275, 0.029077, 0.0260212,buy
2019-06-18,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.007037, 0.0074361, 0.007321, 0.012157, 0.0069497,buy
2019-06-19,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.001991,-0.0040280, 0.000608, 0.000404,-0.0046281,sell
2019-06-20,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.006839,-0.0003240,-0.013817, 0.006752,-0.0098820,sell
2019-06-21,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.018039, 0.0063470,-0.010844,-0.012706,-0.0016703,sell
2019-06-22,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.018116, 0.0262503, 0.028967, 0.019656, 0.0194622,buy
2019-06-23,0,0,1,1,0,1,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0, 0.002071, 0.0008366, 0.004299,-0.002340,-0.0033668,sell
2019-06-24,0,0,1,1,0,2,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,-0.002827,-0.0100015,-0.002003,-0.008976,-0.0020156,sell
2019-06-25,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1, 0.009702, 0.0070575, 0.009368, 0.004180, 0.0121184,buy
2019-06-26,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1, 0.032849, 0.0297791, 0.038419, 0.030616, 0.0324322,buy
2019-06-27,0,2,0,0,0,1,3,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.014127,-0.0178268,-0.023958,-0.019191,-0.0183681,sell
2019-06-28,1,1,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.015626, 0.0169996,-0.023544, 0.017000, 0.0026312,buy
2019-06-29,1,2,1,0,1,1,1,0,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0, 0.002225, 0.0018658,-0.022016,-0.007401,-0.0036936,sell
2019-06-30,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.004510,-0.0061626,-0.003043,-0.001874, 0.0170095,sell
2019-07-01,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.001289, 0.0026467, 0.010395,-0.003460, 0.0037876,buy
2019-07-02,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.000716,-0.0149947,-0.004493,-0.015024,-0.0059273,sell
2019-07-03,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.009002, 0.0096559, 0.009537, 0.009733, 0.0066059,buy
2019-07-04,0,1,0,0,2,0,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.008525,-0.0079436,-0.007454,-0.003320,-0.0196364,sell
2019-07-05,1,0,1,0,2,2,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,-0.008827,-0.0001305,-0.002865,-0.004416,-0.0116999,sell
2019-07-06,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.002414, 0.0040047,-0.002419, 0.003459,-0.0027330,sell
2019-07-07,1,1,1,1,1,0,2,2,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.002891,-0.0089603,-0.006970,-0.006884,-0.0210461,sell
2019-07-08,0,0,2,1,1,0,1,2,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.001209, 0.0067855, 0.005308,-0.004183,-0.0061353,sell
2019-07-09,0,0,1,1,0,0,2,3,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.006695,-0.0086093,-0.007843,-0.007422,-0.0078594,sell
2019-07-10,1,0,1,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.002229,-0.0276606,-0.000281,-0.018918,-0.0167216,sell
2019-07-11,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.006503,-0.0055766,-0.012701, 0.013427,-0.0026893,sell
2019-07-12,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.007230, 0.0060643,-0.004736, 0.003254, 0.0014094,buy
2019-07-13,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.018502,-0.0204622,-0.019730,-0.016862,-0.0217214,sell
2019-07-14,0,2,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.010523,-0.0300529,-0.030281,-0.019012,-0.0199101,sell
2019-07-15,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.003746, 0.0051635, 0.024221, 0.008614, 0.0076969,buy
2019-07-16,0,1,1,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.017984,-0.0140136,-0.020912,-0.021767,-0.0209266,sell
2019-07-17,0,1,1,2,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.008936, 0.0089258, 0.009657, 0.005768, 0.0081843,buy
2019-07-18,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.008909, 0.0089092, 0.007916, 0.008909,-0.0090255,buy
2019-07-19,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.014741,-0.0028456,-0.005232,-0.004438,-0.0159808,sell
2019-07-20,0,3,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.010894, 0.0101284, 0.003763, 0.004248, 0.0126394,buy
2019-07-21,1,3,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.008422, 0.0051908,-0.007481,-0.004139, 0.0085642,buy
2019-07-22,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.001480,-0.0002185,-0.007813,-0.008496,-0.0005456,sell
2019-07-23,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.005935,-0.0016668,-0.008254,-0.007372,-0.0093260,sell
2019-07-24,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.017176,-0.0165189,-0.011386,-0.014290,-0.0159905,sell
2019-07-25,0,2,1,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0, 0.011666, 0.0046177,-0.000872,-0.001139,-0.0020305,buy
2019-07-26,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.009538, 0.0058867,-0.002818,-0.009115, 0.0113873,buy
2019-07-27,0,2,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0, 0.000819,-0.0000674,-0.005646,-0.003562,-0.0031559,sell
2019-07-28,0,1,1,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.008198,-0.0080128,-0.012194,-0.005052,-0.0184393,sell
2019-07-29,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,-0.001318, 0.0015028,-0.001352, 0.002429, 0.0004247,sell
2019-07-30,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.007203, 0.0083548,-0.005075, 0.006042,-0.0030443,buy
2019-07-31,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.001149, 0.0021506, 0.012905, 0.005252,-0.0035184,buy
2019-08-01,1,0,1,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,-0.004379, 0.0019620, 0.006293, 0.013222,-0.0048957,buy
2019-08-02,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.027820,-0.0172375,-0.019001,-0.019971,-0.0198681,sell
2019-08-03,2,1,0,0,2,0,0,2,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,-0.015761,-0.0183245,-0.018117,-0.020150,-0.0227035,sell
2019-08-04,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,-0.002851,-0.0020311,-0.006631,-0.002504,-0.0098900,sell
2019-08-05,1,0,1,0,0,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.009049, 0.0106652, 0.011691, 0.008369, 0.0105189,buy
2019-08-06,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.021291,-0.0209283,-0.006691,-0.019561,-0.0220970,sell
2019-08-07,2,0,2,1,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,-0.001586,-0.0151284,-0.013509, 0.001854,-0.0111941,sell
2019-08-08,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,-0.000834,-0.0145512,-0.002100,-0.006156,-0.0399366,sell
2019-08-09,3,1,3,0,1,1,0,0,1,0,0,0,0,1,2,0,1,1,1,1,0,1,1,1,0,-0.007028,-0.0089076, 0.012771,-0.007193,-0.0095646,sell
2019-08-10,3,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,-0.013270,-0.0042200,-0.009972,-0.017561,-0.0157922,sell
2019-08-11,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.017136,-0.0052436, 0.007558,-0.005269, 0.0064537,buy
2019-08-12,0,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.011966,-0.0212522,-0.012961,-0.023171,-0.0160014,sell
2019-08-13,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.023652,-0.0230528,-0.015228,-0.010754,-0.0187579,sell
2019-08-14,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.001409, 0.0021737, 0.001634, 0.000938, 0.0352330,buy
2019-08-15,0,0,0,2,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.007144,-0.0127521,-0.012162,-0.011602,-0.0116673,sell
2019-08-16,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.010533,-0.0138923,-0.006269,-0.008285,-0.0135419,sell
2019-08-17,0,0,0,0,0,1,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.002233,-0.0104137, 0.000213,-0.001864, 0.0002416,sell
2019-08-18,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.021596,-0.0025982,-0.021415,-0.026559,-0.0031466,sell
2019-08-19,1,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.003044,-0.0053644,-0.009202,-0.017787,-0.0079896,sell
