Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-24,0,0,1,1,0,3,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0105486, 0.013718, 0.0147432, 0.0122587, 0.01333290,buy
2015-06-25,1,0,0,1,0,3,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0118859, 0.015515, 0.0234307, 0.0171574, 0.00558472,buy
2015-06-26,2,1,1,1,0,3,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0, 0.0023125, 0.018655, 0.0186322,-0.0013052, 0.00196344,buy
2015-06-27,3,0,3,0,0,3,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0, 0.0273731, 0.025228, 0.0266128, 0.0194535, 0.03213448,buy
2015-06-28,1,4,3,0,0,4,1,2,0,0,1,0,0,0,1,1,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,1,-0.0048533, 0.014999, 0.0117221, 0.0066347, 0.01453477,buy
2015-06-29,2,2,3,0,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1, 0.0002315, 0.013694, 0.0137878, 0.0133800, 0.01174859,buy
2015-06-30,3,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,-0.0052576, 0.004265, 0.0031955,-0.0010320, 0.00156395,sell
2015-07-01,1,2,0,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0001627,-0.013195,-0.0004391, 0.0023844, 0.00354801,buy
2015-07-02,1,2,2,1,0,0,2,2,1,0,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1, 0.0005227, 0.013236, 0.0174451,-0.0154679,-0.01572410,sell
2015-07-03,0,2,2,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0041993, 0.003200, 0.0035217, 0.0146137, 0.00796800,buy
2015-07-04,0,3,2,2,1,1,4,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.0191088, 0.028343, 0.0334275,-0.0006960,-0.01183205,sell
2015-07-05,1,3,0,2,0,4,2,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,1,1,0,0,0,1,-0.0007893, 0.008412, 0.0390215, 0.0185016, 0.01855719,buy
2015-07-06,2,1,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1, 0.0220853, 0.017187, 0.0201709, 0.0198330, 0.02137496,buy
2015-07-07,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0296399,-0.006737,-0.0198377,-0.0216770,-0.00587218,sell
2015-07-08,0,2,0,1,0,1,0,3,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0207719,-0.014571,-0.0166413,-0.0081628,-0.01734833,sell
2015-07-09,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0078263, 0.008752, 0.0150830, 0.0105842, 0.00570793,buy
2015-07-10,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0054124, 0.011100, 0.0126243,-0.0164066,-0.01263453,sell
2015-07-11,0,2,0,0,1,4,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.0057175,-0.009402,-0.0062411,-0.0063445,-0.00519776,sell
2015-07-12,0,2,1,0,2,4,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.0368840,-0.033403,-0.0300046,-0.0332213,-0.01206476,sell
2015-07-13,0,1,1,0,2,2,2,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0112763, 0.013569, 0.0057883, 0.0117039, 0.00426264,buy
2015-07-14,0,1,0,0,0,3,0,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0116897, 0.024310, 0.0190758, 0.0142592, 0.01543239,buy
2015-07-15,0,1,0,2,1,2,0,4,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,-0.0082515, 0.014425,-0.0057844,-0.0017668,-0.00868079,buy
2015-07-16,0,1,0,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0104329, 0.003009,-0.0089902,-0.0082015,-0.00306895,sell
2015-07-17,1,1,1,0,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0012841, 0.015130, 0.0064906, 0.0088759, 0.00850554,buy
2015-07-18,1,3,0,0,4,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0022472, 0.017270, 0.0085697, 0.0141164, 0.02308421,buy
2015-07-19,0,3,1,0,1,4,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0248313, 0.025825, 0.0092062, 0.0151530, 0.01690668,buy
2015-07-20,1,1,2,0,2,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.0195696,-0.013241, 0.0112344,-0.0081704,-0.01144296,sell
2015-07-21,0,1,0,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0152233,-0.015494,-0.0134646,-0.0292740,-0.01473501,sell
2015-07-22,0,1,0,1,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0127328,-0.012007,-0.0141982,-0.0132436,-0.01149753,sell
2015-07-23,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0116909,-0.012151,-0.0132938,-0.0133361,-0.01095602,sell
2015-07-24,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0009332,-0.003589,-0.0103175,-0.0143365,-0.00017255,sell
2015-07-25,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0074820,-0.007181,-0.0081389,-0.0097810,-0.00250333,sell
2015-07-26,2,4,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0070024,-0.010606, 0.0036141,-0.0103919,-0.01199254,buy
2015-07-27,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.0290511, 0.000924,-0.0314088,-0.0320380,-0.03173634,sell
2015-07-28,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0100189, 0.008879, 0.0090062, 0.0069956, 0.01170312,buy
2015-07-29,1,2,3,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0025407, 0.000804,-0.0053224,-0.0020062, 0.01430559,sell
2015-07-30,1,1,2,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0031117,-0.000702,-0.0061480,-0.0080989,-0.00354230,sell
2015-07-31,0,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0001674,-0.010776, 0.0028840,-0.0105986,-0.00101275,sell
2015-08-01,1,2,1,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.0008587,-0.001235,-0.0018483,-0.0018271,-0.01915561,sell
2015-08-02,1,3,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.0197189, 0.026915, 0.0256653,-0.0067076,-0.01670261,buy
2015-08-03,3,3,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.0187886,-0.005187,-0.0059022,-0.0017034,-0.00847136,sell
2015-08-04,2,4,2,0,1,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,-0.0070088,-0.004077,-0.0016809,-0.0037037, 0.00056359,sell
2015-08-05,3,5,1,0,2,0,0,2,0,1,1,0,0,1,2,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1, 0.0048270, 0.000747,-0.0163830,-0.0033924, 0.00318002,sell
2015-08-06,3,4,1,0,3,0,0,2,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1, 0.0067722, 0.007624, 0.0007410, 0.0034434, 0.00299497,buy
2015-08-07,2,4,1,0,4,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1, 0.0052456, 0.006088,-0.0038300, 0.0073182,-0.00063672,buy
2015-08-08,1,4,1,0,1,2,1,2,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.0083752,-0.005403,-0.0069971,-0.0081495,-0.00680179,sell
2015-08-09,0,3,1,0,0,1,3,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0147062, 0.023188, 0.0025501, 0.0095009, 0.00641032,buy
2015-08-10,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010389, 0.000034, 0.0077895, 0.0014569, 0.00486718,sell
2015-08-11,1,1,0,1,1,1,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0107076, 0.004663, 0.0067686, 0.0041315, 0.00828362,buy
2015-08-12,1,1,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0132062, 0.012033, 0.0138047, 0.0225619, 0.01152101,buy
2015-08-13,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0164110, 0.013473, 0.0075083, 0.0079100, 0.00346041,buy
2015-08-14,4,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0119024,-0.014856,-0.0166333,-0.0092521,-0.01257861,sell
2015-08-15,2,3,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0021682,-0.001833, 0.0011731,-0.0084432,-0.00442769,sell
2015-08-16,3,0,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0052804,-0.005854,-0.0060719, 0.0025951,-0.00530100,sell
2015-08-17,2,0,2,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0041169,-0.006951,-0.0088913,-0.0037493,-0.00641362,sell
2015-08-18,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0179269, 0.009848, 0.0145009, 0.0275358, 0.00124385,buy
2015-08-19,1,2,1,2,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0009124, 0.000141,-0.0002656, 0.0003672,-0.00250985,sell
2015-08-20,1,2,1,0,0,2,2,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0067469,-0.017631,-0.0046797,-0.0061576,-0.00066214,sell
2015-08-21,1,2,3,0,0,2,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0261652, 0.002895, 0.0027170, 0.0137241, 0.01410193,buy
2015-08-22,1,3,1,0,0,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0207862, 0.017864, 0.0131005, 0.0247049, 0.02476673,buy
2015-08-23,3,3,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0129540, 0.024271, 0.0010087, 0.0064748, 0.01035361,buy
2015-08-24,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0267467, 0.032818, 0.0253546, 0.0378711, 0.03923977,buy
2015-08-25,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0046431, 0.007159,-0.0013586, 0.0069935, 0.00765826,buy
2015-08-26,0,3,1,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0119278, 0.024500,-0.0042055, 0.0419855, 0.02943221,buy
2015-08-27,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0397924, 0.003691, 0.0414652, 0.0429288, 0.00628315,buy
2015-08-28,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0081612, 0.000465, 0.0125337, 0.0083880, 0.00160384,buy
2015-08-29,0,1,1,2,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0107269,-0.011564,-0.0124048,-0.0044155,-0.00339473,sell
2015-08-30,0,1,1,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0064685,-0.028316,-0.0143485,-0.0230762,-0.03840962,sell
2015-08-31,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0049315,-0.015663,-0.0073183,-0.0209531,-0.00459642,sell
2015-09-01,1,2,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0021238,-0.001012,-0.0115678,-0.0028033,-0.01189821,sell
2015-09-02,2,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0127578,-0.007228, 0.0132917,-0.0071334, 0.01258045,buy
2015-09-03,3,1,3,0,2,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0, 0.0204045, 0.017132, 0.0154848,-0.0077430, 0.00682984,buy
2015-09-04,1,2,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0306072,-0.029981,-0.0245948,-0.0298352,-0.03014711,sell
2015-09-05,2,0,3,1,1,0,3,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,-0.0459974,-0.020624,-0.0502305,-0.0525312,-0.04761505,sell
2015-09-06,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0253802, 0.023403, 0.0252086, 0.0256737, 0.02195728,buy
2015-09-07,1,0,1,2,1,1,2,3,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0198078,-0.034095,-0.0253081,-0.0346127,-0.02643193,sell
2015-09-08,1,0,1,1,2,1,1,2,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0041933,-0.002388, 0.0005117,-0.0005147,-0.00268198,sell
2015-09-09,1,0,1,1,2,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0109475,-0.003765,-0.0022594,-0.0072361,-0.00526833,sell
2015-09-10,2,0,3,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0210012, 0.014482, 0.0087969, 0.0227212, 0.02394377,buy
2015-09-11,0,3,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0006223, 0.016487, 0.0083124, 0.0094940, 0.01335600,buy
2015-09-12,1,1,3,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0049844, 0.005933, 0.0120603,-0.0142054, 0.01206496,sell
2015-09-13,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0004638,-0.005769,-0.0101186,-0.0014709, 0.00127915,sell
2015-09-14,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0150048,-0.019191,-0.0192609,-0.0172012,-0.01521173,sell
2015-09-15,0,0,0,2,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0043410, 0.006419,-0.0043294, 0.0041376, 0.00889565,buy
2015-09-16,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0142033,-0.004440,-0.0019017,-0.0060893,-0.00515372,sell
2015-09-17,0,0,1,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0085365,-0.008276,-0.0094908,-0.0074602,-0.00605491,sell
2015-09-18,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0074604,-0.007180,-0.0121586,-0.0082687,-0.00774879,sell
2015-09-19,2,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0069716,-0.006212,-0.0064964,-0.0013150,-0.00529337,sell
2015-09-20,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0255493,-0.024299,-0.0255817,-0.0142336,-0.02316438,sell
2015-09-21,2,0,0,0,1,1,0,3,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0093820,-0.013707,-0.0117282, 0.0009162, 0.00353495,sell
2015-09-22,2,1,0,0,1,1,0,4,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0097440,-0.007802, 0.0081568, 0.0106255, 0.00899228,buy
2015-09-23,2,1,1,0,1,1,0,2,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0038253, 0.003756,-0.0134446, 0.0042157, 0.00354980,sell
2015-09-24,2,2,1,0,2,1,2,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0085879,-0.004142,-0.0067793,-0.0070895,-0.00640712,sell
2015-09-25,1,3,1,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0225682,-0.022035,-0.0243786,-0.0187794,-0.02303334,sell
2015-09-26,1,1,2,1,2,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0019823, 0.009005, 0.0019785, 0.0003420,-0.00034053,sell
2015-09-27,0,1,1,1,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0006838, 0.001776,-0.0018102,-0.0006281,-0.00072192,sell
2015-09-28,0,2,2,3,1,0,0,1,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0144431, 0.016456, 0.0148864, 0.0135226, 0.01295608,buy
2015-09-29,1,2,0,1,1,1,0,0,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0002685,-0.003640,-0.0052876,-0.0015221,-0.00177634,sell
2015-09-30,3,0,2,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0017872,-0.005437, 0.0037288, 0.0035810, 0.00335185,buy
2015-10-01,0,3,0,1,2,2,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0146490, 0.014165, 0.0140629, 0.0039953, 0.01462350,buy
2015-10-02,2,0,1,1,2,2,1,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0036172,-0.001559, 0.0157604, 0.0032272, 0.01702999,sell
2015-10-03,0,1,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0012945, 0.000416, 0.0193304, 0.0008602, 0.01951806,sell
2015-10-04,0,1,0,2,2,1,2,4,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0, 0.0249897, 0.019549, 0.0147362, 0.0205025, 0.01955239,buy
2015-10-05,0,1,0,2,1,3,1,3,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.0015795, 0.006679,-0.0023381,-0.0019481,-0.00215405,sell
2015-10-06,1,1,0,1,2,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0, 0.0101230, 0.010647, 0.0097155, 0.0105574,-0.00141890,buy
2015-10-07,1,2,1,0,3,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.0078915, 0.008951, 0.0084185, 0.0089634, 0.00109388,buy
2015-10-08,1,3,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,-0.0167553,-0.021640,-0.0065415,-0.0174089,-0.02280784,sell
2015-10-09,1,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0123293, 0.010731, 0.0132027, 0.0158403, 0.00610352,buy
2015-10-10,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.0063840,-0.006336,-0.0052322,-0.0063737,-0.00443907,sell
2015-10-11,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.0138047,-0.002466, 0.0084973,-0.0121279,-0.01212786,sell
2015-10-12,0,1,1,3,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.0054655, 0.007371, 0.0075910, 0.0090884, 0.00901751,buy
2015-10-13,0,1,2,3,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.0007616, 0.005358,-0.0046235,-0.0039166,-0.00780785,buy
2015-10-14,0,1,1,2,1,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0018288,-0.003502,-0.0006081, 0.0044376,-0.00042486,buy
2015-10-15,0,2,1,1,1,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0181796, 0.008370, 0.0174720, 0.0177578, 0.01828106,buy
2015-10-16,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0191662,-0.019106,-0.0204164,-0.0013914,-0.02256959,sell
2015-10-17,1,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0333914,-0.019423,-0.0334933,-0.0357780,-0.03326423,sell
2015-10-18,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0180527, 0.024971, 0.0164800, 0.0241100,-0.00306471,buy
2015-10-19,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0054361,-0.004630,-0.0040450,-0.0088144,-0.00765211,sell
2015-10-20,2,1,0,0,0,1,0,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0107765,-0.001230,-0.0107765,-0.0094215,-0.02693387,sell
2015-10-21,2,2,0,0,1,2,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.0086747, 0.005215, 0.0138401, 0.0070926, 0.00090461,buy
2015-10-22,2,0,3,0,2,4,1,1,1,0,1,0,0,0,1,1,1,2,0,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.0114573,-0.008353, 0.0005607,-0.0028418,-0.00781568,buy
2015-10-23,2,1,1,0,2,4,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,-0.0102484,-0.000071,-0.0111707,-0.0106605,-0.00983604,sell
2015-10-24,1,1,2,3,2,2,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.0018906,-0.000598, 0.0092571,-0.0032477, 0.00001370,buy
2015-10-25,1,0,2,1,2,3,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0, 0.0018485, 0.001922, 0.0017425, 0.0071022, 0.01319089,buy
2015-10-26,0,0,3,2,1,3,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.0047533, 0.005755,-0.0064313, 0.0014955, 0.00277291,sell
2015-10-27,0,2,1,2,2,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.0074078, 0.005339, 0.0074692, 0.0095986, 0.00949558,buy
2015-10-28,3,0,2,0,2,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,-0.0033170,-0.010258,-0.0024330,-0.0021420,-0.00676569,sell
