Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-09,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0285430,-0.0300502,-0.0302651,-0.0300502,-0.0229529,sell
2015-04-10,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0389092,-0.0410284,-0.0333168,-0.0410284,-0.0397837,sell
2015-04-11,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0422870,-0.0440978,-0.0378880,-0.0422494,-0.0446786,sell
2015-04-12,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0295713,-0.0364777,-0.0292384,-0.0324787,-0.0376609,sell
2015-04-13,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0295713,-0.0364777,-0.0292384,-0.0324787,-0.0376609,sell
2015-04-14,1,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0215120,-0.0300369,-0.0295462,-0.0180684,-0.0303118,sell
2015-04-15,1,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,1,-0.0132091,-0.0047200,-0.0123385,-0.0143065,-0.0123385,sell
2015-04-16,1,0,0,0,2,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,1, 0.0003924, 0.0047484, 0.0006093, 0.0006093,-0.0004977,buy
2015-04-17,1,0,2,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1, 0.0045875, 0.0063318,-0.0003919, 0.0063318,-0.0088554,buy
2015-04-18,1,0,2,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1, 0.0045875, 0.0063318,-0.0003919, 0.0063318,-0.0088554,buy
2015-04-19,1,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.0155824,-0.0186832,-0.0161859,-0.0195977,-0.0166681,sell
2015-04-20,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,-0.0080034,-0.0056195,-0.0061581,-0.0176692, 0.0004194,sell
2015-04-21,2,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,2,0,0,0,1,0,-0.0008177, 0.0094147, 0.0051321,-0.0038421, 0.0103959,buy
2015-04-22,2,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,2,0,0,0,1,0, 0.0005188, 0.0176824, 0.0086683,-0.0067679, 0.0168064,buy
2015-04-23,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,2,2,0,0,0,1,0,-0.0003363, 0.0136934, 0.0048172,-0.0067636, 0.0136934,buy
2015-04-24,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,1,0,-0.0052735, 0.0007283, 0.0020991,-0.0040928, 0.0045277,sell
2015-04-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,1,0,0,0,1,0,-0.0178940,-0.0213999,-0.0064005,-0.0204570,-0.0204570,sell
2015-04-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,1,0,0,0,1,0,-0.0237687,-0.0288832,-0.0145811,-0.0245687,-0.0245687,sell
2015-04-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.0182369,-0.0180288,-0.0213923,-0.0175159,-0.0175159,sell
2015-04-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.0127344,-0.0079608, 0.0060725,-0.0110832,-0.0033599,sell
2015-04-29,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0027304, 0.0034474, 0.0027913, 0.0016798, 0.0024250,buy
2015-04-30,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0099607, 0.0084119, 0.0103622, 0.0098291, 0.0109806,buy
2015-05-01,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0096300, 0.0080022, 0.0099856, 0.0113615, 0.0109476,buy
2015-05-02,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0109628, 0.0057544, 0.0124815, 0.0124114, 0.0118536,buy
2015-05-03,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0, 0.0080563, 0.0053010, 0.0086478, 0.0119580, 0.0083232,buy
2015-05-04,0,1,0,0,0,0,1,0,1,0,1,0,2,1,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0, 0.0049982, 0.0020815, 0.0061536, 0.0064285, 0.0048132,buy
2015-05-05,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,-0.0063016,-0.0094019,-0.0088682,-0.0069165,-0.0089683,sell
2015-05-06,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,-0.0074325,-0.0101246,-0.0015179,-0.0032508,-0.0084660,sell
2015-05-07,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0, 0.0135159, 0.0152770, 0.0201225, 0.0142201, 0.0179357,buy
2015-05-08,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0, 0.0135159, 0.0152770, 0.0201225, 0.0142201, 0.0179357,buy
2015-05-09,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0, 0.0133669, 0.0154101, 0.0143834, 0.0182951, 0.0143970,buy
2015-05-10,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0, 0.0067729, 0.0074006, 0.0064506, 0.0183718, 0.0059475,buy
2015-05-11,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0018891,-0.0081414,-0.0015266,-0.0015971,-0.0034426,sell
2015-05-12,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0073134,-0.0000790, 0.0042963, 0.0053089, 0.0053089,buy
2015-05-13,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0095775, 0.0035372, 0.0003209, 0.0118678, 0.0121029,buy
2015-05-14,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0039817, 0.0041313, 0.0000932, 0.0048799, 0.0057369,buy
2015-05-15,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0039817, 0.0041313, 0.0000932, 0.0048799, 0.0057369,buy
2015-05-16,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0039844,-0.0037247,-0.0066844,-0.0046629,-0.0050144,sell
2015-05-17,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0060616,-0.0063091,-0.0083659,-0.0093875,-0.0065597,sell
2015-05-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.0115931,-0.0097482,-0.0120907,-0.0120927,-0.0120927,sell
2015-05-19,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1, 0.0139874, 0.0094646, 0.0016150, 0.0139186, 0.0139186,buy
2015-05-20,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1, 0.0139874, 0.0094646, 0.0016150, 0.0139186, 0.0139186,buy
2015-05-21,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.0418258, 0.0317326, 0.0118477, 0.0317326, 0.0317326,buy
2015-05-22,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.0418258, 0.0317326, 0.0118477, 0.0317326, 0.0317326,buy
2015-05-23,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.0258564, 0.0356508, 0.0149768, 0.0276955, 0.0276955,buy
2015-05-24,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.0256622, 0.0276955, 0.0149768, 0.0276955, 0.0276955,buy
2015-05-25,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.0256622, 0.0276955, 0.0149768, 0.0276955, 0.0276955,buy
2015-05-26,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.0203402, 0.0098375, 0.0094193, 0.0111548, 0.0098375,buy
2015-05-27,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0069015, 0.0073006, 0.0068544, 0.0062087, 0.0062087,buy
2015-05-28,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0069967, 0.0087072, 0.0069700, 0.0069041, 0.0069041,buy
2015-05-29,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0048829, 0.0087072, 0.0044025, 0.0043366, 0.0043366,buy
2015-05-30,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.0312930,-0.0276280,-0.0289378,-0.0289378,-0.0435851,sell
2015-05-31,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.0418083,-0.0324413,-0.0406496,-0.0406496,-0.0430819,sell
2015-06-01,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,-0.0427633,-0.0313535,-0.0411028,-0.0412547,-0.0452315,sell
2015-06-02,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,-0.0372060,-0.0241867,-0.0356910,-0.0340879,-0.0366159,sell
2015-06-03,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,-0.0256175,-0.0076337,-0.0174098,-0.0046379,-0.0085198,sell
2015-06-04,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,1,2,1,0,0, 0.0068791, 0.0110068, 0.0075542, 0.0157561, 0.0110068,buy
2015-06-05,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0, 0.0207861, 0.0216079, 0.0209035, 0.0216079, 0.0216079,buy
2015-06-06,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0, 0.0182845, 0.0190111, 0.0187764, 0.0187764, 0.0187764,buy
2015-06-07,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0, 0.0137788, 0.0153057, 0.0137995, 0.0119276, 0.0119276,buy
2015-06-08,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0, 0.0137788, 0.0153057, 0.0137995, 0.0119276, 0.0119276,buy
2015-06-09,0,1,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0, 0.0105014, 0.0138250, 0.0094583, 0.0102260, 0.0094583,buy
2015-06-10,0,1,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,2,0,0,1,2,0,0,0, 0.0087382, 0.0095642, 0.0089303, 0.0089944, 0.0089944,buy
2015-06-11,0,1,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0, 0.0133002, 0.0106611, 0.0092750, 0.0095996, 0.0095996,buy
2015-06-12,0,1,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0149180, 0.0107467, 0.0097200, 0.0099792, 0.0123186,buy
2015-06-13,0,1,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0318952, 0.0335318, 0.0151000, 0.0263844, 0.0263808,buy
2015-06-14,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0410708, 0.0441513, 0.0170002, 0.0337989, 0.0337989,buy
2015-06-15,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0410708, 0.0441513, 0.0170002, 0.0337989, 0.0337989,buy
2015-06-16,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0423910, 0.0446201, 0.0134987, 0.0320242, 0.0308214,buy
2015-06-17,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,2,0, 0.0320175, 0.0319401, 0.0128463, 0.0201653, 0.0022903,buy
2015-06-18,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,2,0, 0.0320175, 0.0319401, 0.0128463, 0.0201653, 0.0022903,buy
2015-06-19,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,0, 0.0174327, 0.0197023, 0.0118118, 0.0124121,-0.0140487,buy
2015-06-20,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,0, 0.0174327, 0.0197023, 0.0118118, 0.0124121,-0.0140487,buy
2015-06-21,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0, 0.0174327, 0.0197023,-0.0029691,-0.0047345,-0.0140487,buy
2015-06-22,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0, 0.0038315, 0.0034532, 0.0044991,-0.0034117,-0.0051109,buy
2015-06-23,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,1,0,-0.0086433,-0.0166638, 0.0018480,-0.0191451,-0.0169784,sell
2015-06-24,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1,1,1,0, 0.0112519,-0.0081328, 0.0119317,-0.0198613, 0.0079159,buy
2015-06-25,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1,1,1,0, 0.0112519,-0.0081328, 0.0119317,-0.0198613, 0.0079159,buy
2015-06-26,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0, 0.0194473, 0.0101414, 0.0157048,-0.0053708, 0.0125881,buy
2015-06-27,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,0,1,1,1,0,0, 0.0480024, 0.0490733, 0.0376403, 0.0019343, 0.0371529,buy
2015-06-28,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,0,1,1,1,0,0, 0.0477120, 0.0493240, 0.0376403,-0.0009219, 0.0357039,buy
2015-06-29,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,0,1,1,1,0,0, 0.0460257, 0.0507267, 0.0370915,-0.0015320, 0.0342415,buy
2015-06-30,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0, 0.0268332, 0.0052244, 0.0252060, 0.0121439,-0.0058553,buy
2015-07-01,0,0,3,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0, 0.0342708, 0.0222989, 0.0252965, 0.0245630, 0.0239628,buy
2015-07-02,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,2,0,0,0,1,1,0,0, 0.0356352, 0.0172402, 0.0334729, 0.0361234, 0.0205787,buy
2015-07-03,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,2,0,0,0,1,1,0,0, 0.0356352, 0.0172402, 0.0334729, 0.0361234, 0.0205787,buy
2015-07-04,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,2,0,0,0,1,1,0,0, 0.0312606, 0.0201079, 0.0268662, 0.0223518, 0.0268662,buy
2015-07-05,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,1,1,0,0, 0.0402498, 0.0370558, 0.0423651, 0.0473076, 0.0420283,buy
2015-07-06,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.0532630, 0.0589204, 0.0621334, 0.0600135, 0.0621334,buy
2015-07-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,2,0,0, 0.0203305, 0.0254144, 0.0250784, 0.0254144, 0.0254144,buy
2015-07-08,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,2,0,0,-0.0186701,-0.0212248,-0.0228773,-0.0207803,-0.0212248,sell
2015-07-09,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,2,0,0,-0.0172796,-0.0217607,-0.0217607,-0.0227583,-0.0217607,sell
2015-07-10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,2,0,0,-0.0172796,-0.0217607,-0.0217607,-0.0227583,-0.0217607,sell
2015-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,2,0,0, 0.0328642, 0.0484146, 0.0484146, 0.0484146, 0.0491702,buy
2015-07-12,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,2,0,0, 0.0440521, 0.0210535, 0.0210535, 0.0210535, 0.0204186,buy
2015-07-13,0,2,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,-0.0299016,-0.0767832,-0.0554006,-0.0554006,-0.0535575,sell
2015-07-14,0,2,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,-0.0291161,-0.0756067,-0.0274281,-0.0274281,-0.0249991,sell
2015-07-15,0,2,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,-0.0291161,-0.0756067,-0.0274281,-0.0274281,-0.0249991,sell
2015-07-16,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,-0.0700299,-0.0800894,-0.0777879,-0.0777879,-0.0725218,sell
2015-07-17,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2,0,0,-0.0694220,-0.0760351,-0.0749217,-0.0749217,-0.0575010,sell
2015-07-18,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,2,0,0,-0.0081109,-0.0044565,-0.0044565,-0.0003525, 0.0005952,sell
2015-07-19,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,2,0,0, 0.0169428, 0.0157923, 0.0157923, 0.0157923, 0.0294803,buy
2015-07-20,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,2,0,0, 0.0107215, 0.0052559, 0.0036913, 0.0052559, 0.0246335,buy
2015-07-21,2,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,2,0,0, 0.0025203,-0.0229598,-0.0233869,-0.0229598, 0.0107196,sell
2015-07-22,2,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2,0,0, 0.0018808,-0.0198139,-0.0221023,-0.0198139, 0.0032049,sell
2015-07-23,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2,0,0, 0.0186093,-0.0184458,-0.0298772,-0.0184458, 0.0078713,sell
2015-07-24,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2,0,0, 0.0192682, 0.0453640,-0.0299592, 0.0453640, 0.0490771,buy
2015-07-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0, 0.0203484, 0.0570755, 0.0273650, 0.0570755, 0.0715863,buy
2015-07-26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0, 0.0071572, 0.0249779, 0.0373566, 0.0543733, 0.0585687,buy
2015-07-27,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2,0,0,-0.0036314,-0.0046557, 0.0161701,-0.0042529, 0.0161701,buy
2015-07-28,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,-0.0088187,-0.0072562,-0.0072562,-0.0077740,-0.0071108,sell
2015-07-29,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,-0.0088187,-0.0072562,-0.0072562,-0.0077740,-0.0071108,sell
2015-07-30,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,-0.0121524,-0.0106423,-0.0109143,-0.0114321,-0.0114321,sell
2015-07-31,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,-0.0226765,-0.0183097,-0.0183097,-0.0239435,-0.0239435,sell
2015-08-01,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,-0.0288497,-0.0278247,-0.0280066,-0.0305152,-0.0305152,sell
2015-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,1,0,0,2,0,0,-0.0410689,-0.0466780,-0.0466780,-0.0465860,-0.0465860,sell
2015-08-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,0,0,2,0,0,-0.0344731,-0.0440512,-0.0425001,-0.0440512,-0.0440512,sell
2015-08-04,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,0,0,2,0,0, 0.0106717, 0.0160612, 0.0161962, 0.0005112, 0.0140463,buy
2015-08-05,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,0,0,2,0,0, 0.0159032, 0.0147332, 0.0147332,-0.0083771, 0.0149549,buy
2015-08-06,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,2,0,0,-0.0045540,-0.0078616,-0.0078616,-0.0131151,-0.0018622,sell
2015-08-07,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,2,0,0,-0.0045540,-0.0078616,-0.0078616,-0.0131151,-0.0018622,sell
2015-08-08,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,2,0,0,-0.0091712,-0.0242854,-0.0242854,-0.0211656,-0.0166540,sell
2015-08-09,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,1,0,0,2,0,0,-0.0004947,-0.0105255,-0.0105255,-0.0087399,-0.0163451,sell
2015-08-10,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,2,0,0, 0.0036474, 0.0051122,-0.0088324,-0.0045247, 0.0047840,sell
2015-08-11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0, 0.0100380, 0.0228987,-0.0110338, 0.0037355, 0.0236551,buy
2015-08-12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0, 0.0100380, 0.0228987,-0.0110338, 0.0037355, 0.0236551,buy
2015-08-13,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0020994, 0.0000420,-0.0053619,-0.0054349,-0.0010576,sell
2015-08-14,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0028360, 0.0011270,-0.0051910,-0.0052639,-0.0012620,sell
2015-08-15,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0028360, 0.0011270,-0.0051910,-0.0052639,-0.0012620,sell
2015-08-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0011119, 0.0096614, 0.0065974, 0.0061382, 0.0085618,buy
2015-08-17,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,-0.0196231, 0.0003255,-0.0073507,-0.0200825,-0.0073507,sell
2015-08-18,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,-0.0181500,-0.0008835,-0.0184849,-0.0210115,-0.0184849,sell
2015-08-19,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.0108420,-0.0077551,-0.0104930,-0.0109111,-0.0082973,sell
2015-08-20,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.0075826,-0.0061874,-0.0092002,-0.0068477,-0.0094616,sell
