Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-16,none,none,none,a30,a30,none,none,a45,none,none,none,none,none,none,none,a30,none,none, 0.0024287,-0.0007583, 0.002434, 0.001192, 0.0000856,buy
2019-04-17,none,none,none,a30,a30,none,none,a45,none,none,none,none,none,none,none,a30,none,none, 0.0024287,-0.0007583, 0.002434, 0.001192, 0.0000856,buy
2019-04-18,none,none,none,none,a30,none,none,a45,none,none,a0,none,none,none,none,a30,none,none, 0.0044448, 0.0018434, 0.003490, 0.002736, 0.0034636,buy
2019-04-19,none,none,none,none,a30,none,none,a45,none,none,a0,none,none,none,none,a30,none,none, 0.0044448, 0.0018434, 0.003490, 0.002736, 0.0034636,buy
2019-04-20,none,none,none,none,a30,none,a0,a45,a45,none,a0,none,none,none,none,a30,a30,none,-0.0082904,-0.0083879,-0.006679,-0.005426,-0.0126109,sell
2019-04-21,none,none,none,none,a30,none,a0,a45,a45,none,a0,none,none,none,none,a30,a30,none,-0.0082904,-0.0083879,-0.006679,-0.005426,-0.0126109,sell
2019-04-22,none,none,none,none,none,none,a0,a45,a45,none,a0,none,none,none,none,a30,a30,none,-0.0178730,-0.0189666,-0.017340,-0.014509,-0.0273755,sell
2019-04-23,none,none,none,none,none,none,a0,a45,a45,none,a0,none,none,none,none,a30,a30,none,-0.0178730,-0.0189666,-0.017340,-0.014509,-0.0273755,sell
2019-04-24,none,none,none,none,none,none,a0,a45,a45,none,a0,none,none,none,none,a30,a30,none,-0.0178730,-0.0189666,-0.017340,-0.014509,-0.0273755,sell
2019-04-25,none,none,none,none,none,none,a0,none,a45,none,a0,none,none,none,none,a30,a30,none,-0.0280404,-0.0292782,-0.026775,-0.013901,-0.0333458,sell
2019-04-26,none,none,none,none,none,none,a0,none,a45,none,a0,none,none,none,none,a30,none,a0,-0.0260031,-0.0299759,-0.028566,-0.023623,-0.0299313,sell
2019-04-27,none,a30,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a30,none,a0, 0.0009681,-0.0055822, 0.003131, 0.000794, 0.0048417,buy
2019-04-28,a60,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,a0, 0.0031354, 0.0029174, 0.006144, 0.001609, 0.0117527,buy
2019-04-29,a60,a30,a90,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,a0, 0.0189031, 0.0067068, 0.018105, 0.009324, 0.0140495,buy
2019-04-30,a60,a30,a90,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,a0, 0.0189031, 0.0067068, 0.018105, 0.009324, 0.0140495,buy
2019-05-01,a60,a30,a90,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,a0, 0.0189031, 0.0067068, 0.018105, 0.009324, 0.0140495,buy
2019-05-02,a60,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,a0, 0.0122066, 0.0136401, 0.010703, 0.016648, 0.0111690,buy
2019-05-03,a60,none,a90,none,none,none,none,none,none,none,none,a30,none,a30,none,a30,none,a0, 0.0116450, 0.0162258, 0.011335, 0.018530, 0.0140661,buy
2019-05-04,a60,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,a30,none,a0, 0.0165017, 0.0140292, 0.010852, 0.015253, 0.0170965,buy
2019-05-05,none,none,none,none,none,none,none,none,a60,none,none,a30,none,a30,a90,none,none,a0,-0.0052289,-0.0095079,-0.007618,-0.006819,-0.0051360,sell
2019-05-06,none,a45,none,none,a0,none,none,none,a60,none,none,a30,none,a30,a90,none,none,a0,-0.0066271,-0.0101730,-0.012032,-0.007386,-0.0074367,sell
2019-05-07,none,a45,none,none,a0,none,none,none,a60,none,none,a30,none,a30,a90,none,none,none,-0.0064667,-0.0126482,-0.013873,-0.007466,-0.0086060,sell
2019-05-08,none,a45,none,none,a0,none,none,none,a60,a120,none,a30,none,a30,a90,none,none,none,-0.0094669,-0.0124533,-0.005503,-0.008599,-0.0082004,sell
2019-05-09,none,a45,none,none,a0,none,none,none,a60,a120,none,a30,a60,none,a90,none,none,none,-0.0082775,-0.0096063, 0.003098,-0.009098,-0.0079041,sell
2019-05-10,none,a45,none,none,a0,none,none,none,a60,a120,none,a30,a60,none,a90,none,none,none,-0.0082775,-0.0096063, 0.003098,-0.009098,-0.0079041,sell
2019-05-11,a45,none,none,none,none,none,none,none,a60,a120,none,a30,a60,none,none,none,none,none, 0.0336231, 0.0132663, 0.032546, 0.028384, 0.0265927,buy
2019-05-12,a45,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,none, 0.0288200, 0.0301392, 0.036969, 0.031362, 0.0281471,buy
2019-05-13,a45,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none, 0.0355825, 0.0198589, 0.032348, 0.024005, 0.0266986,buy
2019-05-14,a45,a60,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none, 0.0437246, 0.0283991, 0.038647, 0.024668, 0.0369973,buy
2019-05-15,a45,a60,a120,none,none,none,a30,none,none,none,none,none,a60,a45,none,none,a0,none, 0.0373199, 0.0336323, 0.017935,-0.007541, 0.0403542,buy
2019-05-16,none,a60,a120,none,none,none,a30,none,none,none,none,none,a60,a45,none,none,a0,none, 0.0338488, 0.0242726, 0.014318, 0.002823, 0.0335732,buy
2019-05-17,none,a60,a120,none,none,none,a30,none,none,none,none,none,a60,a45,none,none,a0,none, 0.0338488, 0.0242726, 0.014318, 0.002823, 0.0335732,buy
2019-05-18,none,none,a120,a0,none,none,a30,none,none,none,none,none,a60,a45,none,none,a0,none, 0.0199773, 0.0087633, 0.004748,-0.001928, 0.0172365,buy
2019-05-19,none,none,none,a0,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,none, 0.0275116,-0.0089901, 0.021967, 0.025174, 0.0165508,buy
2019-05-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none, 0.0230546,-0.0038304, 0.020924, 0.026989, 0.0172094,buy
2019-05-21,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0127418,-0.0076247,-0.005537,-0.006884,-0.0150225,sell
2019-05-22,a30,none,a135,a0,a30,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,-0.0123410,-0.0161277,-0.008378,-0.020756,-0.0157399,sell
2019-05-23,a30,none,a135,a0,a30,none,a45,a30,none,a135,a30,none,none,none,none,none,none,none,-0.0082143,-0.0113495, 0.001158,-0.018247,-0.0130410,sell
2019-05-24,a30,none,a135,a0,a30,none,a45,a30,none,a135,a30,none,none,none,none,none,none,none,-0.0082143,-0.0113495, 0.001158,-0.018247,-0.0130410,sell
2019-05-25,a30,none,a135,none,none,a30,a45,a30,none,a135,a30,none,none,none,none,none,none,none, 0.0014914,-0.0070732, 0.007633,-0.004531,-0.0060797,sell
2019-05-26,none,none,none,none,none,a30,a45,a30,none,a135,a30,none,none,none,none,none,none,none, 0.0312850, 0.0142751, 0.017120, 0.024682, 0.0166480,buy
2019-05-27,none,none,none,none,none,a30,a45,a30,none,a135,a30,none,none,none,none,none,none,none, 0.0312850, 0.0142751, 0.017120, 0.024682, 0.0166480,buy
2019-05-28,none,a90,none,none,none,a30,none,a30,none,a135,a30,a45,none,a60,none,none,none,none, 0.0084377, 0.0127620, 0.005910, 0.011490,-0.0071135,buy
2019-05-29,none,a90,a150,none,a45,a30,none,a30,none,a135,a30,a45,none,a60,a120,none,none,none,-0.0014675,-0.0029244,-0.001496,-0.000415,-0.0022832,sell
2019-05-30,none,a90,a150,none,a45,a30,none,a30,none,none,none,a45,none,a60,a120,none,none,none,-0.0062614,-0.0074254,-0.007862,-0.009311,-0.0061529,sell
2019-05-31,none,a90,a150,none,a45,a30,none,a30,none,none,none,a45,none,a60,a120,none,none,none,-0.0062614,-0.0074254,-0.007862,-0.009311,-0.0061529,sell
2019-06-01,none,none,a150,none,a45,a30,a60,a30,none,none,none,a45,none,a60,a120,none,none,none,-0.0039363,-0.0040259,-0.002739,-0.005058,-0.0064218,sell
2019-06-02,none,none,none,none,none,none,a60,a30,none,none,none,a45,none,a60,a120,none,none,none,-0.0090772,-0.0041820,-0.008988,-0.014724,-0.0152219,sell
2019-06-03,none,none,none,none,none,none,a60,a30,none,none,none,a45,none,none,a120,none,none,none,-0.0156679,-0.0036310,-0.016478,-0.024382,-0.0205041,sell
2019-06-04,none,none,none,none,none,none,a60,a30,none,none,none,a45,a45,none,none,none,none,none,-0.0151066, 0.0050879,-0.015694,-0.033577,-0.0319724,sell
2019-06-05,none,none,none,none,a60,none,a60,a30,none,none,none,a45,a45,none,none,none,none,a30,-0.0101174, 0.0051208,-0.009719,-0.028474,-0.0254621,sell
2019-06-06,none,none,none,none,a60,none,none,a30,a90,none,none,a45,a45,none,none,none,none,a30,-0.0018064, 0.0009388,-0.002470,-0.010301,-0.0059832,sell
2019-06-07,none,none,none,none,a60,none,none,a30,a90,a150,none,a45,a45,none,none,none,none,a30, 0.0009039, 0.0048464, 0.000666, 0.002959, 0.0006899,buy
2019-06-08,none,none,none,none,a60,none,none,a30,a90,a150,a45,a45,a45,none,none,none,none,a30, 0.0019880, 0.0031754,-0.000295,-0.003191,-0.0020525,sell
2019-06-09,none,none,none,none,a60,none,none,a30,a90,a150,a45,none,a45,none,none,none,none,a30,-0.0042000,-0.0027256,-0.002596,-0.002270,-0.0059462,sell
2019-06-10,none,none,none,none,none,none,none,a30,a90,a150,a45,none,a45,none,a135,none,a30,a30, 0.0112960, 0.0106098, 0.009938, 0.012016, 0.0038068,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,a150,a45,none,a45,none,a135,none,a30,a30, 0.0106114, 0.0093525, 0.010343, 0.010268, 0.0027951,buy
2019-06-12,none,none,none,none,none,none,none,none,a90,a150,a45,none,a45,none,a135,none,a30,a30, 0.0106114, 0.0093525, 0.010343, 0.010268, 0.0027951,buy
2019-06-13,a0,none,a180,none,none,none,none,none,none,a150,a45,none,a45,none,a135,none,a30,none, 0.0177161, 0.0105744, 0.010938, 0.017100, 0.0100263,buy
2019-06-14,a0,a120,a180,none,none,none,none,none,none,none,a45,none,a45,none,a135,none,a30,none, 0.0148533, 0.0033122, 0.003228, 0.013548, 0.0026982,buy
2019-06-15,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0039010, 0.0062767, 0.003327, 0.004813, 0.0021151,buy
2019-06-16,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0059781, 0.0092160, 0.004662, 0.006976, 0.0035518,buy
2019-06-17,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0059781, 0.0092160, 0.004662, 0.006976, 0.0035518,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0059781, 0.0092160, 0.004662, 0.006976, 0.0035518,buy
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0058257, 0.0061966, 0.002274, 0.005006,-0.0005946,buy
2019-06-20,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0108875,-0.0093323,-0.008989,-0.007743,-0.0176892,sell
2019-06-21,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none, 0.0036880, 0.0156314, 0.014443,-0.004702, 0.0113690,buy
2019-06-22,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none, 0.0036880, 0.0156314, 0.014443,-0.004702, 0.0113690,buy
2019-06-23,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a45,a45, 0.0080717, 0.0145051, 0.013381, 0.007369, 0.0113993,buy
2019-06-24,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,a45,a45, 0.0050001, 0.0081781, 0.007971,-0.002222, 0.0065390,buy
2019-06-25,a0,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,a150,none,a45,a45, 0.0075738, 0.0019662, 0.008018,-0.007394, 0.0026602,buy
2019-06-26,a0,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,a150,none,a45,a45, 0.0075738, 0.0019662, 0.008018,-0.007394, 0.0026602,buy
2019-06-27,a0,a135,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a45,a45, 0.0005990,-0.0345089,-0.002559,-0.039613,-0.0277664,sell
2019-06-28,a0,a135,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a45,a45, 0.0005990,-0.0345089,-0.002559,-0.039613,-0.0277664,sell
2019-06-29,a0,a135,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45, 0.0031061,-0.0389257, 0.000825,-0.041677,-0.0068995,sell
2019-06-30,a0,a135,none,none,none,none,none,none,none,none,a60,a60,a30,none,none,none,none,a45,-0.0103773,-0.0334024,-0.010681,-0.035526,-0.0178270,sell
2019-07-01,a0,a135,none,none,a90,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,-0.0242702,-0.0292897,-0.021091,-0.029564,-0.0226311,sell
2019-07-02,a0,a135,none,none,a90,none,none,none,none,none,none,a60,a30,none,none,none,none,none,-0.0122742,-0.0124154,-0.013111,-0.013817,-0.0070136,sell
2019-07-03,a0,a135,none,none,a90,none,none,none,none,none,none,a60,a30,none,none,none,none,none,-0.0122742,-0.0124154,-0.013111,-0.013817,-0.0070136,sell
2019-07-04,a0,a135,none,none,a90,a30,none,none,none,none,none,a60,a30,none,none,none,none,none,-0.0118300,-0.0067205,-0.010403,-0.008882,-0.0049507,sell
2019-07-05,a0,a135,none,none,a90,a30,none,none,none,a180,none,a60,a30,none,none,none,none,none,-0.0118380,-0.0017391,-0.011630,-0.009732,-0.0084470,sell
2019-07-06,a0,a135,none,none,a90,a30,none,none,none,a180,none,none,a30,none,none,none,a60,none,-0.0004007, 0.0011107,-0.004844, 0.003742,-0.0013377,sell
2019-07-07,a0,a135,none,none,a90,a30,none,none,none,a180,none,none,a30,none,none,none,a60,none,-0.0004007, 0.0011107,-0.004844, 0.003742,-0.0013377,sell
2019-07-08,a0,a135,none,none,a90,a30,none,none,a120,a180,none,none,a30,none,none,none,a60,none,-0.0059263,-0.0003800,-0.009201, 0.001223,-0.0001174,sell
2019-07-09,a0,a135,none,none,a90,a30,none,none,a120,a180,none,none,a30,none,none,none,a60,none,-0.0059263,-0.0003800,-0.009201, 0.001223,-0.0001174,sell
2019-07-10,a0,a135,none,none,a90,none,none,none,a120,a180,none,none,a30,none,none,none,a60,none,-0.0137288,-0.0092891,-0.013052,-0.010746, 0.0003196,sell
2019-07-11,a0,a135,none,none,a90,none,none,none,a120,a180,none,none,none,none,none,none,a60,a60,-0.0208308,-0.0047504,-0.006125,-0.010230,-0.0175386,sell
2019-07-12,a0,a135,none,none,a90,none,none,none,a120,a180,none,none,none,none,none,none,none,a60,-0.0155354,-0.0022168,-0.004747,-0.005675,-0.0094651,sell
2019-07-13,a0,a135,none,none,a90,none,none,none,a120,a180,none,none,none,none,none,none,none,a60,-0.0155354,-0.0022168,-0.004747,-0.005675,-0.0094651,sell
2019-07-14,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,a60,-0.0585669,-0.0565357,-0.044927,-0.057129,-0.0497163,sell
2019-07-15,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,-0.0562133,-0.0530465,-0.035919,-0.056469,-0.0461935,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a60,-0.0502481,-0.0483079,-0.023426,-0.053125,-0.0412473,sell
2019-07-17,none,a135,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a60,-0.0502481,-0.0483079,-0.023426,-0.053125,-0.0412473,sell
2019-07-18,none,a135,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.0125024,-0.0182409, 0.001584,-0.017493,-0.0142254,sell
2019-07-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.0138940,-0.0003756, 0.021355, 0.001566, 0.0018909,buy
2019-07-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.0138940,-0.0003756, 0.021355, 0.001566, 0.0018909,buy
2019-07-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.0010721, 0.0013537, 0.003719, 0.002288,-0.0076100,sell
2019-07-22,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0114414,-0.0130896,-0.014314,-0.011129,-0.0199249,sell
2019-07-23,none,none,none,a0,none,a0,none,none,a135,none,none,none,none,none,none,none,none,none,-0.0226144,-0.0187583,-0.018827,-0.025338,-0.0218692,sell
2019-07-24,none,none,none,a0,none,a0,none,none,a135,none,none,none,none,none,none,none,none,none,-0.0226144,-0.0187583,-0.018827,-0.025338,-0.0218692,sell
2019-07-25,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,none,-0.0105658,-0.0118908,-0.007343,-0.014043,-0.0132424,sell
2019-07-26,none,none,none,none,none,a0,none,none,a135,none,a90,none,none,none,none,none,none,none,-0.0125285,-0.0144719,-0.004486,-0.011608,-0.0206879,sell
2019-07-27,none,none,none,none,none,a0,none,none,a135,none,a90,none,none,none,none,none,none,none,-0.0125285,-0.0144719,-0.004486,-0.011608,-0.0206879,sell
2019-07-28,none,none,none,none,none,none,none,none,a135,none,a90,none,none,a135,none,none,none,none,-0.0092828,-0.0093373,-0.016187,-0.015715,-0.0157223,sell
2019-07-29,none,none,none,none,none,none,none,none,a135,none,a90,none,none,a135,none,none,none,none,-0.0092828,-0.0093373,-0.016187,-0.015715,-0.0157223,sell
2019-07-30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,a0,a90,none, 0.0092823, 0.0104689, 0.003178, 0.006181, 0.0067110,buy
2019-07-31,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,a0,a90,none, 0.0092823, 0.0104689, 0.003178, 0.006181, 0.0067110,buy
2019-08-01,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,a0,a90,none, 0.0092823, 0.0104689, 0.003178, 0.006181, 0.0067110,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,a0,a90,none, 0.0092823, 0.0104689, 0.003178, 0.006181, 0.0067110,buy
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.0068302, 0.0028843, 0.005808, 0.001519, 0.0044673,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.0068302, 0.0028843, 0.005808, 0.001519, 0.0044673,buy
2019-08-05,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none,none,-0.0066958, 0.0066453,-0.006642, 0.006481, 0.0063564,buy
2019-08-06,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none,none,-0.0066958, 0.0066453,-0.006642, 0.006481, 0.0063564,buy
2019-08-07,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a0,none,none,-0.0070855, 0.0021431,-0.002719,-0.005532, 0.0084374,sell
2019-08-08,a30,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a0,none,none,-0.0122954,-0.0114613,-0.011924,-0.011412,-0.0066570,sell
2019-08-09,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,a150,a0,none,none,-0.0149885,-0.0079563,-0.010654,-0.015138,-0.0084074,sell
2019-08-10,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,a150,a0,none,none,-0.0149885,-0.0079563,-0.010654,-0.015138,-0.0084074,sell
2019-08-11,none,a135,none,none,none,none,none,none,a150,none,none,a90,none,a150,a150,a0,none,none, 0.0023801,-0.0062463, 0.000429,-0.006923,-0.0072192,sell
2019-08-12,none,a135,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,a0,none,a90,-0.0052287,-0.0161858,-0.005079,-0.009106,-0.0185671,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,a0,none,a90,-0.0052287,-0.0161858,-0.005079,-0.009106,-0.0185671,sell
2019-08-14,none,a135,none,none,a90,none,none,none,a150,none,none,a90,none,a150,none,a0,none,a90,-0.0202821,-0.0237486,-0.017172,-0.021171,-0.0233216,sell
2019-08-15,none,a135,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a0,none,a90,-0.0185783,-0.0181015,-0.016935,-0.015277,-0.0179866,sell
2019-08-16,none,a135,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a0,none,a90,-0.0185783,-0.0181015,-0.016935,-0.015277,-0.0179866,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a0,none,a90,-0.0101946,-0.0045304,-0.002170,-0.011000,-0.0122312,sell
2019-08-18,none,none,none,none,a90,none,none,none,none,none,none,a90,a0,none,a135,a0,none,a90,-0.0028157,-0.0013443, 0.000656,-0.012905,-0.0059974,sell
2019-08-19,none,none,a150,none,none,none,none,none,none,a135,none,a90,a0,none,a135,a0,none,none, 0.0148693, 0.0036840, 0.007314, 0.004079, 0.0036334,buy
2019-08-20,none,none,a150,none,none,none,none,none,none,a135,none,none,a0,none,a135,a0,none,none, 0.0140606,-0.0013659, 0.002241,-0.001607,-0.0072505,buy
2019-08-21,none,a150,a150,none,none,none,none,a0,none,a135,none,none,a0,none,a135,a0,none,none, 0.0015564,-0.0139477,-0.007795,-0.015835,-0.0168433,sell
2019-08-22,none,a150,a150,none,none,none,none,a0,none,a135,none,none,a0,none,a135,a0,none,none, 0.0015564,-0.0139477,-0.007795,-0.015835,-0.0168433,sell
2019-08-23,none,a150,none,none,none,none,none,a0,none,a135,none,none,a0,none,a135,a0,none,none, 0.0034315,-0.0016955, 0.000696,-0.001612,-0.0071414,buy
2019-08-24,none,a150,none,none,none,none,none,a0,none,a135,none,none,a0,none,none,a0,a120,none,-0.0068694,-0.0062427,-0.006528,-0.005525,-0.0084543,sell
2019-08-25,none,none,none,none,none,none,a90,a0,none,a135,none,none,a0,none,none,a0,a120,none,-0.0085281,-0.0090361,-0.008918,-0.002701,-0.0106633,sell
2019-08-26,none,none,none,none,none,none,a90,a0,none,none,none,none,a0,none,none,a0,a120,none,-0.0091049,-0.0103704,-0.008273,-0.001499,-0.0096915,sell
2019-08-27,none,none,a135,none,none,none,a90,a0,none,none,a120,none,a0,none,none,a0,a120,none,-0.0104509,-0.0308030,-0.031337,-0.017254,-0.0216076,sell
2019-08-28,none,none,a135,none,none,none,a90,a0,none,none,a120,none,a0,none,none,a0,a120,none,-0.0104509,-0.0308030,-0.031337,-0.017254,-0.0216076,sell
2019-08-29,none,none,a135,none,none,none,none,a0,none,none,a120,none,a0,none,none,none,a120,none, 0.0013558,-0.0347938,-0.015727,-0.014695,-0.0120744,sell
2019-08-30,none,none,a135,none,none,none,none,a0,none,none,a120,none,a0,none,a120,none,none,none,-0.0080926,-0.0281967,-0.018102,-0.015630,-0.0128182,sell
2019-08-31,a0,none,none,a0,a120,none,none,a0,none,none,a120,none,a0,none,a120,none,none,none,-0.0012565,-0.0059398, 0.000698,-0.002190,-0.0054003,sell
2019-09-01,a0,none,none,a0,a120,none,none,a0,none,none,a120,none,none,a180,a120,none,none,none, 0.0022730,-0.0023596, 0.002298, 0.001064,-0.0067746,buy
2019-09-02,a0,none,none,a0,a120,none,none,a0,none,none,a120,none,none,a180,a120,none,none,none, 0.0022730,-0.0023596, 0.002298, 0.001064,-0.0067746,buy
2019-09-03,a0,none,none,a0,a120,none,none,a0,none,a120,none,none,none,a180,a120,none,none,none,-0.0046639, 0.0028460, 0.002975, 0.003563,-0.0078132,sell
2019-09-04,a0,none,a120,a0,none,none,none,a0,none,a120,none,none,none,a180,a120,none,none,none,-0.0001885,-0.0034542, 0.000193, 0.001316,-0.0106652,sell
2019-09-05,a0,a180,a120,a0,none,none,none,a0,none,a120,none,none,none,a180,none,none,a135,none,-0.0019625,-0.0063770, 0.000114,-0.002230,-0.0095267,sell
2019-09-06,a0,a180,a120,a0,none,a0,none,a0,a180,a120,none,none,none,a180,none,none,a135,none, 0.0090822, 0.0018401, 0.006909, 0.008759, 0.0020300,buy
2019-09-07,none,a180,a120,a0,a135,a0,none,a0,a180,a120,none,none,none,a180,none,none,a135,none, 0.0140663, 0.0023661, 0.011121, 0.014066, 0.0058814,buy
2019-09-08,none,a180,none,a0,a135,a0,none,a0,a180,a120,none,none,none,none,none,none,a135,none, 0.0214516, 0.0149519, 0.019374, 0.026960, 0.0207159,buy
2019-09-09,none,a180,none,none,a135,a0,none,a0,a180,a120,none,none,none,none,none,none,a135,a120, 0.0194825, 0.0087665, 0.015205, 0.019968, 0.0115927,buy
2019-09-10,none,none,none,none,a135,a0,a120,a0,a180,none,none,none,none,none,none,none,none,a120, 0.0159368,-0.0129529,-0.014543,-0.002100,-0.0074656,sell
2019-09-11,none,none,none,none,a135,a0,a120,a0,a180,none,a135,none,none,none,none,none,none,a120, 0.0196469, 0.0101405, 0.003653, 0.008790, 0.0061068,buy
2019-09-12,none,none,none,none,none,a0,a120,a0,a180,none,a135,none,none,none,none,none,none,a120, 0.0171471, 0.0147740, 0.006055, 0.024606, 0.0174155,buy
2019-09-13,none,none,none,none,none,a0,a120,a0,a180,none,a135,none,none,none,none,none,none,a120, 0.0171471, 0.0147740, 0.006055, 0.024606, 0.0174155,buy
2019-09-14,none,none,none,none,none,a0,a120,a0,a180,none,a135,none,none,none,none,none,none,a120, 0.0171471, 0.0147740, 0.006055, 0.024606, 0.0174155,buy
2019-09-15,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,-0.0233921,-0.0301574,-0.018086,-0.035740,-0.0278474,sell
2019-09-16,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,none,none,none,-0.0100284,-0.0253729,-0.017117,-0.036610,-0.0280569,sell
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,a135,a120,none,none,none,none,a150,none, 0.0238420, 0.0189582, 0.027523, 0.026497, 0.0230241,buy
2019-09-18,none,none,none,none,a150,a0,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.0266497, 0.0174932, 0.027933, 0.024684, 0.0245581,buy
2019-09-19,none,none,none,none,a150,a0,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.0266497, 0.0174932, 0.027933, 0.024684, 0.0245581,buy
2019-09-20,none,none,a90,none,none,a0,a135,none,none,none,none,a120,none,none,none,none,a150,none, 0.0011881,-0.0056001, 0.003565,-0.002067, 0.0009955,sell
2019-09-21,none,none,a90,none,none,a0,a135,none,none,none,none,a120,none,none,none,none,a150,none, 0.0011881,-0.0056001, 0.003565,-0.002067, 0.0009955,sell
2019-09-22,none,a150,a90,none,none,a0,a135,none,none,none,none,a120,none,none,none,none,none,a135,-0.0195311,-0.0134500,-0.016619,-0.012868,-0.0181570,sell
2019-09-23,none,a150,a90,none,none,a0,a135,none,none,none,none,a120,none,none,a90,none,none,a135,-0.0251745,-0.0251210,-0.021884,-0.027421,-0.0202539,sell
2019-09-24,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,-0.0498177,-0.0446584,-0.040077,-0.042267,-0.0264479,sell
2019-09-25,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,-0.0378663,-0.0354792,-0.027601,-0.036633,-0.0089297,sell
2019-09-26,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,a135,-0.0238540,-0.0221256,-0.025169,-0.022807,-0.0095537,sell
