Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,2,0,2,2,0,0,4,0,0,3,2,2,3,0,0,-0.0408074,-0.0416607,-0.0397030,-0.035107,-0.020496,sell
2018-01-16,2,0,0,2,0,0,2,2,0,2,6,6,2,0,0, 0.0149949, 0.0170892, 0.0052463, 0.003341, 0.015966,buy
2018-01-17,1,0,0,0,0,1,1,1,0,0,0,6,0,0,0,-0.0393765,-0.0451227,-0.0389957,-0.039377,-0.044623,sell
2018-01-18,0,0,0,0,2,1,2,0,1,5,3,1,5,1,0, 0.0382237, 0.0351912,-0.0016126, 0.042554, 0.034210,buy
2018-01-19,0,0,0,1,1,2,2,1,2,2,3,4,5,6,0, 0.0082329, 0.0144891, 0.0121342, 0.014382, 0.013698,buy
2018-01-20,0,0,0,4,0,2,1,1,0,4,0,1,4,5,0,-0.0194487, 0.0146715, 0.0179204, 0.014693, 0.014693,buy
2018-01-21,0,2,1,4,0,1,2,0,0,5,3,4,4,0,1,-0.0143774,-0.0033249,-0.0050129, 0.004610,-0.010009,sell
2018-01-22,0,1,3,2,0,1,0,1,1,3,1,3,3,3,5,-0.0362172,-0.0361325,-0.0337393,-0.032974,-0.035700,sell
2018-01-23,0,2,1,2,0,1,0,1,0,3,7,1,5,0,0,-0.0269542,-0.0257608,-0.0229328,-0.017452,-0.022880,sell
2018-01-24,0,1,0,3,0,0,0,1,0,0,7,2,2,3,0, 0.0059830,-0.0059580, 0.0022850,-0.011682,-0.012086,sell
2018-01-25,0,1,1,0,2,0,0,1,3,8,10,0,3,4,3, 0.0074515, 0.0050937, 0.0129358, 0.006421,-0.008494,buy
2018-01-26,0,0,1,1,3,0,0,1,0,5,10,5,0,3,0,-0.0015053,-0.0192095,-0.0083202, 0.002377,-0.011962,sell
2018-01-27,0,1,0,1,3,0,0,3,0,10,5,5,10,2,3,-0.0106502,-0.0109702,-0.0212110,-0.011324,-0.012673,sell
2018-01-28,0,0,1,2,3,0,2,1,0,6,2,2,11,5,1, 0.0031822, 0.0042344, 0.0070166, 0.009144, 0.008821,buy
2018-01-29,0,0,2,2,3,2,1,0,0,5,1,3,6,5,2,-0.0067860,-0.0120390,-0.0048245,-0.020764,-0.004764,sell
2018-01-30,0,2,1,1,2,1,0,0,0,5,3,4,5,2,0,-0.0295937,-0.0289433,-0.0331798,-0.030724,-0.027182,sell
2018-01-31,2,1,1,1,2,0,1,1,0,0,0,8,5,4,5,-0.0369742,-0.0354292,-0.0358671,-0.020552,-0.035731,sell
2018-02-01,1,1,1,0,2,1,1,1,3,0,6,8,5,5,5,-0.0334889,-0.0280566,-0.0304282,-0.029378,-0.030428,sell
2018-02-02,0,1,0,0,1,3,1,1,2,0,3,8,5,4,0, 0.0152987, 0.0250038, 0.0248451, 0.028091, 0.022399,buy
2018-02-03,0,0,0,1,0,2,3,2,1,1,8,5,1,1,2, 0.0171704, 0.0144234, 0.0216814, 0.015097, 0.016836,buy
2018-02-04,0,0,1,0,1,1,3,4,2,10,4,10,6,4,1,-0.0108304,-0.0051152,-0.0076976,-0.010830,-0.019160,sell
2018-02-05,0,1,0,0,1,2,2,2,1,5,3,6,5,1,3,-0.0072733,-0.0105908,-0.0105908,-0.011006,-0.001656,sell
2018-02-06,0,0,0,0,1,1,0,2,2,8,3,5,0,5,0,-0.0145676, 0.0068686, 0.0042960,-0.014769,-0.014588,sell
2018-02-07,1,0,0,0,2,0,1,0,2,8,0,0,8,1,0, 0.0648281, 0.0520787, 0.0497097, 0.065537, 0.060604,buy
2018-02-08,2,0,0,0,2,1,1,0,1,5,0,0,5,1,3, 0.0299958, 0.0294583, 0.0269557, 0.031122, 0.022284,buy
2018-02-09,1,2,0,0,1,1,0,0,0,3,0,0,8,0,0, 0.0354845, 0.0270940, 0.0473105, 0.029501,-0.009166,buy
2018-02-10,0,1,2,0,1,1,0,1,0,1,0,0,9,0,5,-0.0101300,-0.0401708, 0.0021155,-0.003385,-0.013345,sell
2018-02-11,1,0,1,1,1,1,2,1,0,2,1,0,6,1,5,-0.0059851,-0.0066124, 0.0364452,-0.007502,-0.005985,sell
2018-02-12,0,0,0,2,0,1,2,1,1,2,8,0,2,1,1, 0.0015108, 0.0108016,-0.0129697,-0.003760, 0.001511,buy
2018-02-13,0,0,0,0,0,2,2,2,1,0,8,1,0,6,0, 0.0008662, 0.0104984, 0.0025664, 0.010498, 0.012174,buy
2018-02-14,0,0,0,0,2,2,1,2,1,5,3,5,5,6,0, 0.0373724, 0.0249000, 0.0311906, 0.005401, 0.005625,buy
2018-02-15,0,0,0,1,1,0,1,1,2,2,6,0,5,6,0, 0.0391133, 0.0348490, 0.0358888, 0.035889, 0.036862,buy
2018-02-16,1,0,0,2,0,0,0,2,1,4,0,3,0,10,0, 0.0163066, 0.0294767, 0.0178450, 0.011181, 0.016101,buy
2018-02-17,1,1,1,2,0,0,0,1,1,3,3,3,2,5,0, 0.0191680, 0.0175400, 0.0191680, 0.019041, 0.013861,buy
2018-02-18,0,2,3,1,0,0,0,1,1,6,4,0,1,8,0, 0.0001907,-0.0012972, 0.0007800, 0.001759, 0.008491,buy
2018-02-19,0,3,1,2,0,1,0,0,1,5,1,3,5,3,0,-0.0126715,-0.0137144,-0.0204730,-0.013388,-0.014373,sell
2018-02-20,0,0,1,3,0,0,1,1,1,2,2,4,2,5,1,-0.0107357,-0.0062097, 0.0027500,-0.010532,-0.012532,sell
2018-02-21,0,1,1,3,0,0,0,2,3,5,0,6,5,8,5,-0.0197680,-0.0056197,-0.0051609,-0.012007, 0.000232,sell
2018-02-22,0,0,1,3,1,0,0,2,2,2,5,5,5,6,5,-0.0433339,-0.0433339,-0.0376223,-0.044608,-0.037187,sell
2018-02-23,0,0,0,3,1,0,0,3,2,7,0,8,7,7,3,-0.0234999,-0.0162252,-0.0015952,-0.016225, 0.001941,sell
2018-02-24,0,0,0,3,1,0,2,1,2,1,2,8,10,0,3,-0.0191651,-0.0187954,-0.0103842,-0.010384,-0.026088,sell
2018-02-25,0,0,2,1,1,2,1,0,1,1,1,3,3,5,0,-0.0163662,-0.0166522,-0.0147646,-0.014706,-0.014765,sell
2018-02-26,1,2,1,2,0,1,0,0,2,1,3,8,2,0,3, 0.0295141, 0.0290642, 0.0083619, 0.028459, 0.028714,buy
2018-02-27,3,1,4,2,0,0,0,0,2,2,3,7,2,2,1,-0.0020688,-0.0291939, 0.0014518,-0.002069, 0.001567,sell
2018-02-28,2,3,3,1,0,0,0,0,3,2,9,9,0,1,2, 0.0135915, 0.0019347,-0.0041292,-0.008247,-0.007081,sell
2018-03-01,1,3,2,0,0,1,0,0,2,2,6,6,0,3,0,-0.0099100,-0.0003069, 0.0198956, 0.003003, 0.003953,buy
2018-03-02,1,2,2,0,1,1,1,1,3,3,11,9,0,0,5,-0.0014417,-0.0028085,-0.0000078,-0.001593,-0.001013,sell
2018-03-03,1,2,2,0,1,0,2,2,2,5,12,3,3,3,5,-0.0271119,-0.0298707,-0.0256261,-0.029025,-0.032828,sell
2018-03-04,1,1,2,0,0,1,1,2,1,0,4,5,7,3,0, 0.0095788,-0.0007446, 0.0016683, 0.005146, 0.005536,buy
2018-03-05,1,0,2,1,0,1,1,2,1,3,0,6,2,5,2,-0.0178357,-0.0047445,-0.0084274,-0.004973,-0.005872,sell
2018-03-06,1,0,3,0,0,0,1,1,2,3,0,1,5,5,1,-0.0021651,-0.0057863,-0.0063057,-0.001036,-0.001887,sell
2018-03-07,2,2,2,0,0,1,1,0,0,3,0,0,2,1,3,-0.0385236,-0.0092600,-0.0370003,-0.033192,-0.036277,sell
2018-03-08,1,5,1,0,0,1,0,0,0,9,0,0,4,0,3,-0.0388927,-0.0331568,-0.0340937,-0.007340,-0.032629,sell
2018-03-09,2,3,2,0,0,1,0,0,1,7,1,0,3,3,0,-0.0279976,-0.0196267,-0.0256163,-0.013377,-0.012053,sell
2018-03-10,3,2,2,1,0,1,1,0,2,8,2,0,1,3,3,-0.0005382, 0.0028107,-0.0079905, 0.003820,-0.010998,sell
2018-03-11,2,2,2,2,0,0,1,0,3,8,3,0,2,6,3, 0.0209174, 0.0178455, 0.0245132, 0.019588, 0.019744,buy
2018-03-12,1,2,2,0,0,1,0,1,2,3,7,0,3,6,0, 0.0148283, 0.0118789, 0.0249632, 0.018692, 0.037102,buy
2018-03-13,1,2,2,0,2,1,1,1,2,8,2,1,8,6,5,-0.0127114, 0.0016789,-0.0161850,-0.013778,-0.016185,sell
2018-03-14,1,1,1,0,1,0,3,0,2,0,4,1,8,4,1,-0.0111167,-0.0369647,-0.0088373,-0.040026,-0.032429,sell
2018-03-15,1,2,1,1,0,0,2,2,2,2,4,5,6,9,1,-0.0422780,-0.0099117,-0.0364477,-0.039036,-0.006071,sell
2018-03-16,1,2,1,2,0,1,0,1,1,3,0,0,8,8,0,-0.0013922,-0.0009078,-0.0031111,-0.001392,-0.003111,sell
2018-03-17,1,4,2,0,0,0,0,0,1,4,3,3,7,0,0,-0.0202123,-0.0314626,-0.0321626,-0.019140,-0.019208,sell
2018-03-18,2,4,1,0,0,0,0,0,2,3,1,3,9,3,0,-0.0180573,-0.0378892,-0.0226144,-0.022186, 0.001956,sell
2018-03-19,2,3,0,1,0,0,0,0,0,0,2,3,6,0,0, 0.0164096, 0.0270780, 0.0127789, 0.013022, 0.012779,buy
2018-03-20,1,2,0,0,0,0,0,0,2,3,0,3,3,3,0, 0.0245705, 0.0329806, 0.0278674, 0.014133, 0.024719,buy
2018-03-21,1,0,2,0,1,1,0,0,1,0,5,1,3,1,0, 0.0107706, 0.0054593, 0.0094934, 0.009401, 0.009493,buy
2018-03-22,1,0,0,2,1,0,1,2,0,5,5,2,5,2,1,-0.0126906,-0.0125542,-0.0207059,-0.020287,-0.020008,sell
2018-03-23,1,0,0,3,0,0,1,2,0,1,4,0,5,2,5,-0.0179174,-0.0089882,-0.0125203,-0.005512,-0.001479,sell
2018-03-24,0,0,1,2,2,1,1,0,0,0,5,5,1,5,0, 0.0235395, 0.0074282,-0.0142718, 0.012430, 0.026940,buy
2018-03-25,0,1,1,1,1,1,0,0,1,0,6,0,0,5,3,-0.0238297,-0.0192405,-0.0251152,-0.003341,-0.026299,sell
2018-03-26,1,1,0,3,0,0,0,0,1,0,5,2,0,2,3,-0.0004991,-0.0118675, 0.0115414,-0.022737,-0.024069,sell
2018-03-27,2,0,2,3,0,0,0,0,1,0,5,3,0,3,0,-0.0107643,-0.0107643,-0.0107069,-0.010764, 0.019159,sell
2018-03-28,0,3,2,0,0,1,0,0,1,0,3,4,3,1,3,-0.0232970,-0.0330545,-0.0238923,-0.033054,-0.030115,sell
2018-03-29,0,3,1,0,0,2,1,0,0,1,0,3,3,3,1, 0.0089082,-0.0308887,-0.0167777,-0.016778,-0.021369,sell
2018-03-30,0,1,0,1,0,0,2,2,0,6,5,0,4,0,2, 0.0147647,-0.0036474,-0.0157162,-0.013363,-0.023132,sell
2018-03-31,0,1,0,0,0,0,1,2,2,5,1,3,8,3,0, 0.0070896, 0.0026340, 0.0013186, 0.001041, 0.001041,buy
2018-04-01,0,1,0,0,1,1,0,0,1,0,0,0,3,3,5,-0.0166115,-0.0158997,-0.0166115,-0.027031,-0.024062,sell
2018-04-02,0,1,0,0,1,0,0,2,5,6,0,8,6,8,5, 0.0046005, 0.0025496, 0.0043144, 0.001777, 0.007988,buy
2018-04-03,1,1,1,0,0,0,2,0,4,3,1,4,6,4,0, 0.0091522, 0.0402319, 0.0153332, 0.042047, 0.006740,buy
2018-04-04,0,2,1,1,0,2,2,0,3,6,1,4,3,4,2,-0.0037453,-0.0162172,-0.0180418,-0.022650,-0.006299,sell
2018-04-05,0,4,3,1,0,4,0,0,3,7,1,3,6,6,3,-0.0328294,-0.0419660,-0.0198556,-0.037891,-0.038247,sell
2018-04-06,0,3,4,0,0,2,0,0,3,7,1,6,1,6,1,-0.0226712,-0.0194809,-0.0051806,-0.020835,-0.020835,sell
2018-04-07,2,4,1,2,0,1,1,0,3,8,2,3,5,6,3, 0.0100659, 0.0089570, 0.0024489, 0.005074, 0.006863,buy
2018-04-08,1,3,1,0,0,1,0,1,2,3,6,3,3,6,0, 0.0025325,-0.0024371, 0.0301908, 0.015093, 0.005189,buy
2018-04-09,0,3,1,0,2,1,0,0,2,8,1,3,8,6,0,-0.0259412,-0.0154456,-0.0217043,-0.023418,-0.017722,sell
2018-04-10,0,3,1,0,2,2,0,0,3,8,4,3,8,3,3,-0.0207213,-0.0198173,-0.0232365,-0.023283,-0.023211,sell
2018-04-11,0,2,1,0,0,0,2,0,2,3,4,4,3,1,0, 0.0058292, 0.0058910, 0.0073767, 0.005891, 0.008334,buy
2018-04-12,0,2,1,2,0,0,0,3,1,5,1,8,5,5,5, 0.0181890, 0.0456664, 0.0483884, 0.044284, 0.047275,buy
2018-04-13,0,3,3,0,0,0,1,2,0,4,4,8,1,0,6, 0.0365849, 0.0365436, 0.0120317, 0.039986, 0.001672,buy
2018-04-14,0,4,3,0,1,0,2,0,1,6,7,3,4,3,2,-0.0188823,-0.0147081,-0.0140339,-0.015949,-0.007448,sell
2018-04-15,0,3,1,1,1,1,1,0,2,3,8,6,3,3,1, 0.0085708, 0.0191609, 0.0168613, 0.019853, 0.017980,buy
2018-04-16,0,2,1,0,1,0,1,0,1,6,6,0,0,3,1, 0.0011447, 0.0002165, 0.0023918, 0.002392, 0.000217,buy
2018-04-17,1,3,3,0,2,0,1,0,2,6,11,3,3,5,1, 0.0044256,-0.0043062,-0.0089207,-0.008121,-0.001275,sell
2018-04-18,1,1,4,1,2,0,1,1,0,8,11,1,0,4,1,-0.0037406, 0.0287926,-0.0038204,-0.035886, 0.022437,buy
2018-04-19,0,1,2,3,1,0,2,2,0,9,8,2,5,3,1, 0.0368290, 0.0326424, 0.0311847, 0.031027, 0.038410,buy
2018-04-20,0,1,3,1,1,1,2,0,0,4,9,0,1,1,0,-0.0077449, 0.0114078, 0.0155531,-0.009041, 0.015553,buy
2018-04-21,0,2,3,0,2,2,1,0,1,3,5,5,0,9,1,-0.0030835,-0.0073426,-0.0013231,-0.001323,-0.000528,sell
2018-04-22,0,2,2,0,1,0,0,1,1,3,4,5,0,4,5, 0.0031111, 0.0027788, 0.0027788, 0.003527,-0.007222,sell
2018-04-23,2,1,1,2,0,0,0,0,2,3,4,2,0,5,0, 0.0345144, 0.0345144, 0.0345144, 0.028995, 0.030802,buy
2018-04-24,0,2,2,1,0,0,0,0,3,3,4,2,3,4,3, 0.0328122, 0.0321172, 0.0285846, 0.027216, 0.002240,buy
2018-04-25,0,3,1,0,0,2,0,0,2,3,0,1,3,6,3,-0.0010712,-0.0299899,-0.0134514,-0.014507,-0.013123,sell
2018-04-26,0,3,0,0,0,0,2,1,1,4,5,3,4,3,0, 0.0022067, 0.0022067, 0.0174466, 0.002207, 0.012444,buy
2018-04-27,0,3,0,0,0,0,1,2,2,8,1,0,8,6,3, 0.0235000, 0.0142124, 0.0121530, 0.012754, 0.016190,buy
2018-04-28,0,2,2,0,0,1,0,2,2,8,0,4,8,3,1, 0.0013149,-0.0040296, 0.0006164, 0.001313, 0.001313,sell
2018-04-29,0,2,1,2,0,0,0,1,3,6,0,1,6,10,2,-0.0104857, 0.0019878,-0.0163830,-0.016870,-0.008845,sell
2018-04-30,1,2,1,2,0,0,1,4,2,11,0,6,11,8,2,-0.0010982,-0.0040695, 0.0027221,-0.005608,-0.006706,sell
2018-05-01,1,0,1,1,0,0,1,3,0,5,0,6,5,3,0, 0.0107950, 0.0132624, 0.0176135, 0.009544,-0.003396,buy
2018-05-02,0,2,1,1,1,2,1,2,0,8,0,2,8,2,5,-0.0025234, 0.0117942, 0.0134430,-0.011825,-0.006340,sell
2018-05-03,0,0,3,2,0,2,0,2,0,6,2,1,6,2,0, 0.0096662, 0.0085543, 0.0116145, 0.012947, 0.012815,buy
2018-05-04,1,0,2,5,0,0,1,2,0,8,3,1,7,2,2, 0.0250512, 0.0113952, 0.0140093, 0.012041, 0.016919,buy
2018-05-05,2,0,1,4,0,0,0,3,0,7,7,1,7,0,2,-0.0011399, 0.0023508,-0.0000577,-0.001989,-0.003768,sell
2018-05-06,1,0,2,1,0,0,0,1,0,5,2,1,0,0,1,-0.0105450,-0.0154811, 0.0044354, 0.003598,-0.006223,sell
2018-05-07,0,1,0,2,2,1,0,1,1,10,7,0,5,0,3,-0.0272686,-0.0250290,-0.0260651,-0.024513,-0.025216,sell
2018-05-08,0,1,0,1,0,1,1,0,1,0,5,0,0,1,3,-0.0058275, 0.0062692,-0.0102873, 0.012269,-0.011265,sell
2018-05-09,0,0,0,3,0,1,1,1,1,2,2,4,2,5,0,-0.0215164,-0.0060900, 0.0190287,-0.001090,-0.001090,sell
2018-05-10,0,1,1,3,0,0,1,1,2,2,5,4,3,5,3,-0.0173788,-0.0139099,-0.0196581,-0.022962,-0.020605,sell
2018-05-11,0,0,3,1,0,0,0,1,1,1,3,8,1,0,0,-0.0141050, 0.0139206,-0.0254280,-0.016718,-0.013515,sell
2018-05-12,0,2,0,2,0,0,1,0,2,3,4,3,4,3,0,-0.0275828,-0.0247858,-0.0307255,-0.033772,-0.030726,sell
2018-05-13,0,0,0,1,0,0,1,1,2,0,2,6,1,0,5, 0.0116686, 0.0204929, 0.0162034, 0.016266, 0.020675,buy
2018-05-14,0,1,0,0,1,0,2,0,3,3,5,3,4,3,1, 0.0180999, 0.0198217, 0.0195389, 0.019539, 0.014060,buy
2018-05-15,0,1,1,0,1,1,1,0,1,0,5,6,1,1,0, 0.0124795, 0.0127544,-0.0039047, 0.001977, 0.009250,buy
2018-05-16,0,1,1,2,0,0,1,2,0,5,2,4,6,2,0,-0.0161058,-0.0172801,-0.0015323,-0.022256,-0.017351,sell
2018-05-17,1,1,2,3,0,0,4,1,1,7,3,5,5,3,0,-0.0354366,-0.0238092,-0.0241898,-0.005485,-0.018282,sell
2018-05-18,1,2,2,2,1,2,2,0,1,2,5,4,3,8,0,-0.0000039,-0.0018765,-0.0048904,-0.006472,-0.003690,sell
2018-05-19,0,2,1,1,1,2,1,0,1,1,4,7,3,3,0, 0.0221524, 0.0169257, 0.0263772, 0.024302, 0.024803,buy
2018-05-20,2,1,1,2,1,1,2,0,2,1,4,7,3,5,1, 0.0089714, 0.0085528, 0.0085528, 0.002935, 0.010047,buy
2018-05-21,1,0,2,1,1,0,2,0,3,4,9,2,3,1,1, 0.0176207, 0.0172890, 0.0161777, 0.016178, 0.023753,buy
2018-05-22,0,1,1,2,1,1,1,1,1,4,6,4,0,3,5,-0.0393208,-0.0389440,-0.0384670,-0.031432,-0.041310,sell
2018-05-23,0,0,2,1,2,1,3,1,1,4,11,3,1,5,1,-0.0187606, 0.0016498, 0.0044389,-0.020222, 0.007026,sell
2018-05-24,0,1,0,1,2,1,4,1,3,4,6,5,6,8,4,-0.0037142,-0.0164759,-0.0040514,-0.010021, 0.011617,sell
2018-05-25,0,0,1,0,2,2,1,2,3,8,5,0,5,9,4,-0.0033100,-0.0038161,-0.0076784,-0.002102,-0.003310,sell
2018-05-26,0,0,1,0,1,1,1,1,1,0,0,3,0,11,1,-0.0177891,-0.0108536,-0.0166716,-0.023442,-0.007485,sell
2018-05-27,1,1,1,0,1,1,1,1,3,3,0,3,3,11,4,-0.0101964,-0.0128682,-0.0217063,-0.028507,-0.016660,sell
2018-05-28,1,0,2,0,1,1,2,0,1,3,0,0,0,7,2,-0.0097698,-0.0064830,-0.0064830,-0.005409,-0.002396,sell
2018-05-29,0,1,0,1,1,2,1,1,0,0,0,5,3,5,3, 0.0113973,-0.0023171, 0.0110106, 0.009439, 0.013324,buy
2018-05-30,0,2,1,1,0,1,2,0,0,3,3,1,1,0,3,-0.0077936,-0.0160443, 0.0001701, 0.002382,-0.013454,sell
2018-05-31,1,2,2,1,0,1,1,0,0,1,4,3,3,0,0,-0.0153131,-0.0037009,-0.0140209,-0.012284,-0.009765,sell
2018-06-01,1,2,1,3,1,1,0,2,0,3,8,3,7,2,5, 0.0037242, 0.0100096, 0.0100096, 0.010627, 0.009699,buy
2018-06-02,0,2,0,2,1,0,0,1,0,2,3,3,5,2,5, 0.0060275, 0.0100438, 0.0060275, 0.010973, 0.000604,buy
2018-06-03,1,2,0,1,1,2,0,1,0,0,3,3,10,2,0, 0.0363896, 0.0365472, 0.0391876, 0.036390, 0.027493,buy
2018-06-04,0,0,0,2,2,1,1,1,1,5,5,0,10,1,2,-0.0246288,-0.0322871,-0.0189212,-0.032431,-0.019844,sell
2018-06-05,0,0,1,2,1,2,1,1,0,5,2,0,2,6,1,-0.0140553,-0.0135343,-0.0140553,-0.013073,-0.014385,sell
2018-06-06,0,1,1,2,0,2,0,1,0,0,5,0,2,5,1,-0.0006835,-0.0015055,-0.0006835, 0.004847, 0.000101,sell
2018-06-07,0,1,3,2,0,1,1,1,0,7,3,2,1,0,3,-0.0119551,-0.0099748,-0.0058950,-0.005895,-0.005567,sell
2018-06-08,0,1,3,1,0,2,1,2,1,6,3,6,4,3,0,-0.0132360,-0.0115434,-0.0097860,-0.017158,-0.011794,sell
2018-06-09,0,1,1,1,0,2,1,1,1,8,2,1,1,0,3,-0.0029504,-0.0073776, 0.0029666,-0.005707, 0.016023,buy
2018-06-10,0,1,1,0,1,2,1,1,3,5,5,4,4,3,3,-0.0192203,-0.0160987,-0.0097892,-0.019220,-0.012976,sell
2018-06-11,0,0,2,0,1,1,1,2,1,8,6,0,1,1,5,-0.0210071,-0.0236309,-0.0208115,-0.020438,-0.020918,sell
2018-06-12,0,1,1,1,0,1,0,2,1,3,1,3,5,2,5, 0.0016218, 0.0067374, 0.0134312, 0.004600, 0.005865,buy
2018-06-13,0,1,2,1,0,1,2,2,0,5,3,4,6,0,1,-0.0385416,-0.0088816,-0.0053526,-0.042259,-0.017427,sell
2018-06-14,0,0,2,1,2,3,2,1,0,6,1,3,1,10,0,-0.0021312,-0.0017871,-0.0148083,-0.001787,-0.018751,sell
2018-06-15,0,1,0,2,2,3,1,0,0,1,3,4,0,10,0, 0.0229452, 0.0055895, 0.0047978, 0.020996, 0.017374,buy
2018-06-16,2,0,0,2,2,2,1,0,0,1,0,7,0,7,0, 0.0073164, 0.0150375, 0.0073156, 0.007322, 0.006843,buy
2018-06-17,3,0,1,2,2,1,1,0,1,1,3,7,0,8,0, 0.0087623, 0.0173396, 0.0099103, 0.009910, 0.011012,buy
2018-06-18,2,2,0,3,2,3,1,0,0,1,3,9,0,10,0,-0.0013795, 0.0062677,-0.0008862,-0.000837,-0.002045,buy
2018-06-19,1,2,1,2,1,1,3,1,0,1,8,8,1,5,1,-0.0031871, 0.0005417,-0.0038899,-0.001817, 0.001525,buy
2018-06-20,1,1,1,1,1,1,4,2,1,1,4,6,6,5,6,-0.0140885,-0.0136216,-0.0139548,-0.009362,-0.010812,sell
2018-06-21,1,2,0,1,1,1,1,2,1,1,3,8,5,5,5,-0.0108596, 0.0093717,-0.0128667,-0.007195,-0.007543,sell
2018-06-22,1,0,0,0,1,0,0,1,0,5,0,5,0,0,0,-0.0406794,-0.0351583,-0.0297887,-0.039580,-0.039479,sell
2018-06-23,2,0,0,0,1,0,0,1,4,0,3,8,3,5,3,-0.0397989,-0.0209047,-0.0270584,-0.026337,-0.038562,sell
2018-06-24,1,0,0,0,1,0,1,0,2,3,3,5,0,1,0,-0.0077003, 0.0003049, 0.0033469,-0.002486,-0.008081,sell
2018-06-25,0,1,0,0,1,1,0,1,2,3,3,10,3,0,0, 0.0126317, 0.0141901, 0.0273978, 0.012669, 0.011206,buy
2018-06-26,0,2,1,0,0,2,1,1,1,0,3,6,4,0,3,-0.0037144, 0.0001845,-0.0027565,-0.001288, 0.013316,buy
2018-06-27,1,1,2,0,0,1,2,0,1,3,4,1,1,0,1,-0.0209618,-0.0238269,-0.0247922,-0.026608,-0.024262,sell
2018-06-28,1,0,2,2,0,2,0,1,1,1,8,0,2,0,3, 0.0100707,-0.0037765, 0.0048973,-0.001934,-0.009673,sell
2018-06-29,0,0,2,1,0,1,0,1,0,1,5,0,0,1,2, 0.0049285, 0.0102960, 0.0020577,-0.000396, 0.001518,buy
2018-06-30,1,0,1,1,1,2,0,0,0,2,0,0,5,1,0, 0.0257727, 0.0090003, 0.0343699, 0.015493,-0.006179,buy
2018-07-01,2,0,1,1,2,1,1,0,1,0,3,0,5,4,5, 0.0150801, 0.0105328, 0.0137903, 0.006751, 0.010533,buy
2018-07-02,1,0,1,1,3,1,1,1,0,5,0,5,0,9,5, 0.0075733, 0.0084442, 0.0087992, 0.021388, 0.005801,buy
2018-07-03,1,1,1,2,2,1,0,1,0,5,3,5,2,8,0,-0.0022091, 0.0351889, 0.0200848, 0.014669, 0.013502,buy
2018-07-04,1,1,3,2,1,0,1,0,0,0,4,6,1,3,2,-0.0006897,-0.0024294,-0.0023376,-0.002319,-0.000441,sell
2018-07-05,1,1,2,2,1,0,0,1,1,2,1,10,3,5,1, 0.0046476, 0.0047509, 0.0025770, 0.001391, 0.004505,buy
2018-07-06,1,1,2,1,1,0,0,1,1,1,5,10,3,0,1,-0.0141590,-0.0060213,-0.0198379,-0.016253,-0.016049,sell
2018-07-07,1,3,0,0,1,0,0,0,3,3,3,8,3,3,3, 0.0021789,-0.0022233, 0.0223983, 0.004653, 0.012996,buy
2018-07-08,0,2,1,0,2,0,0,0,3,3,8,8,3,4,0, 0.0088322, 0.0154551, 0.0153428, 0.021975, 0.015921,buy
2018-07-09,0,0,1,1,0,0,0,0,3,3,3,0,0,3,3, 0.0184289,-0.0026027,-0.0116467,-0.014525,-0.008220,sell
2018-07-10,0,1,0,2,0,0,0,1,2,3,5,3,5,2,0,-0.0336719,-0.0267838,-0.0357020,-0.032699,-0.036460,sell
2018-07-11,1,1,2,0,1,0,1,2,1,5,4,1,1,8,5,-0.0133881, 0.0123986,-0.0121109,-0.014114,-0.006261,sell
2018-07-12,1,2,1,1,1,1,2,2,1,6,6,2,0,9,6,-0.0003433, 0.0278922,-0.0087057,-0.010960, 0.006730,buy
2018-07-13,2,1,1,1,1,3,2,0,0,1,0,5,0,6,1, 0.0237898, 0.0243012, 0.0209036, 0.021803, 0.020799,buy
2018-07-14,2,1,2,2,1,3,0,0,1,0,3,7,0,7,0, 0.0323737, 0.0290564, 0.0289248, 0.033363, 0.032939,buy
2018-07-15,3,2,2,1,0,1,0,0,0,0,0,2,0,8,0, 0.0326297, 0.0200050, 0.0105568, 0.032677, 0.022980,buy
2018-07-16,3,2,1,2,0,2,0,1,0,0,5,4,0,7,0, 0.0221297, 0.0236952, 0.0230489, 0.031421, 0.023134,buy
2018-07-17,1,0,2,1,0,1,2,0,1,0,1,3,1,4,0,-0.0465929,-0.0048793,-0.0048793,-0.004879,-0.004879,sell
2018-07-18,1,1,1,1,0,4,0,1,1,0,0,5,5,4,0,-0.0062283, 0.0115404,-0.0070695,-0.009884, 0.011483,sell
2018-07-19,1,0,1,0,0,1,2,1,0,1,5,0,0,1,1,-0.0052598, 0.0036112,-0.0013706,-0.001429,-0.000891,sell
2018-07-20,2,0,1,0,0,0,0,4,2,5,5,3,3,6,5,-0.0077704, 0.0033261,-0.0116505,-0.000147,-0.007613,sell
2018-07-21,2,0,0,0,0,0,1,3,0,5,5,0,0,1,5,-0.0226036,-0.0094398,-0.0115859,-0.007589,-0.012729,sell
2018-07-22,1,1,0,0,0,1,0,2,0,0,5,5,3,0,0,-0.0099775, 0.0004889,-0.0073038, 0.001488,-0.005799,sell
2018-07-23,0,1,1,0,0,2,1,2,2,3,5,6,4,0,3,-0.0228303,-0.0270043,-0.0299305,-0.022830,-0.026907,sell
