Date,MEJU,MEPL,MEUR,MEVE,MEVS,MOJU,MOPL,MOUR,MOVE,MOVS,SUJU,SUPL,SUUR,SUVS,VEJU,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-14,none,a45,none,none,a0,a180,a150,none,a150,a90,none,a30,none,none,none,none,none,none,-0.018269,-0.0090565,-0.004485,-0.018460,-0.016903,sell
2019-02-15,none,a45,none,none,a0,a180,a150,a60,none,a120,none,none,a60,none,none,none,none,none,-0.015901, 0.0057500,-0.008483,-0.011384,-0.011903,sell
2019-02-16,none,a45,a45,none,a0,a150,a180,none,a180,a120,none,none,a60,none,none,none,none,none, 0.009567, 0.0114043, 0.003056, 0.010236, 0.009252,buy
2019-02-17,none,none,a45,a60,a0,a150,a180,a90,none,none,none,none,a60,none,none,none,none,none, 0.028961, 0.0278493, 0.031455, 0.027463, 0.021022,buy
2019-02-18,none,none,a45,a60,none,a120,a150,none,a150,a150,none,none,a60,none,none,none,none,none, 0.029546, 0.0330591, 0.030233, 0.028482, 0.017631,buy
2019-02-19,none,none,a45,a60,none,a120,a150,a120,none,a180,none,none,a60,none,a30,a0,none,none, 0.021533, 0.0142625, 0.014957, 0.016686,-0.000850,buy
2019-02-20,a90,none,a45,a60,none,a90,a120,none,a120,a180,none,none,a60,none,a30,a0,none,none, 0.007652, 0.0070370, 0.002911, 0.010152, 0.000083,buy
2019-02-21,a90,a60,none,a60,none,a90,a120,a150,a120,none,none,none,a60,none,a30,a0,none,none,-0.006844,-0.0109738,-0.013564,-0.013479,-0.008659,sell
2019-02-22,a90,a60,none,a60,none,a60,a90,none,a90,a150,none,none,none,none,a30,a0,none,none,-0.009301,-0.0210445,-0.012321,-0.012321,-0.010152,sell
2019-02-23,a90,a60,none,a60,none,a60,a90,a180,a90,none,none,a45,none,none,a30,a0,none,a45,-0.004161,-0.0175555,-0.004762,-0.004762,-0.001895,sell
2019-02-24,a90,a60,none,a60,none,none,none,none,none,a120,none,a45,none,none,a30,a0,none,a45,-0.017217,-0.0177091,-0.014229,-0.017730,-0.013313,sell
2019-02-25,a90,a60,none,a60,none,none,a60,a150,a60,none,none,a45,none,none,none,a0,none,a45,-0.015602,-0.0158604,-0.012287,-0.012788,-0.004679,sell
2019-02-26,none,a60,none,a60,none,none,none,a150,none,a90,none,a45,none,none,none,a0,a90,a45, 0.015438, 0.0135929,-0.004083, 0.015438, 0.014118,buy
2019-02-27,none,none,a30,a60,none,a0,none,none,none,a90,none,a45,none,none,none,none,a90,a45, 0.016733, 0.0185627,-0.010579, 0.016733, 0.017911,buy
2019-02-28,none,none,a30,a60,none,none,none,a120,none,none,none,a45,none,a0,none,none,a90,a45,-0.002960, 0.0001043,-0.015289,-0.003180,-0.002843,sell
2019-03-01,none,none,a30,a60,none,none,a0,none,none,a60,none,a45,none,a0,none,none,a90,a45,-0.004038, 0.0009677,-0.011306,-0.004038,-0.004165,sell
2019-03-02,none,none,a30,a60,none,none,a0,a90,a0,none,none,none,a45,a0,none,none,a90,a45,-0.015435,-0.0097254,-0.012428,-0.015961,-0.005902,sell
2019-03-03,none,none,a30,a60,none,none,none,a90,a0,none,none,none,a45,a0,none,none,a90,a45,-0.015435,-0.0121122,-0.014814,-0.015961,-0.008289,sell
2019-03-04,none,none,a30,none,none,a60,none,none,none,none,none,none,a45,a0,none,none,a90,a45,-0.013873,-0.0151909,-0.019461,-0.018257,-0.005791,sell
2019-03-05,none,none,a30,none,none,none,none,a60,none,none,none,none,a45,a0,a45,none,none,none, 0.008327, 0.0076707, 0.007720, 0.000233, 0.002093,buy
2019-03-06,none,none,a30,none,none,none,none,none,none,a0,none,none,a45,a0,a45,none,none,none, 0.012340, 0.0118654, 0.012831,-0.003492, 0.002623,buy
2019-03-07,none,none,a30,none,none,a90,a60,none,none,a0,none,none,a45,a0,a45,none,none,none, 0.009472, 0.0120039, 0.012553, 0.002441,-0.003629,buy
2019-03-08,none,none,a30,none,none,none,none,none,a60,none,none,none,a45,a0,a45,none,none,none, 0.003402, 0.0029105, 0.003412,-0.003399, 0.002196,buy
2019-03-09,none,none,a30,none,none,a120,a90,none,none,none,none,none,a45,a0,a45,none,none,none, 0.017127, 0.0181440, 0.019439, 0.008476, 0.017699,buy
2019-03-10,none,none,a30,a45,none,none,none,a0,a90,none,a90,a60,none,a0,a45,none,none,none, 0.006930, 0.0297863, 0.007511, 0.019533,-0.005237,buy
2019-03-11,none,none,a30,a45,none,a150,a120,none,a90,a60,a90,a60,none,a0,none,none,none,none,-0.013487, 0.0058266,-0.017351, 0.000334,-0.022138,sell
2019-03-12,none,none,none,a45,none,a150,a120,none,none,a60,a90,a60,none,a0,none,none,none,none,-0.012987,-0.0082220,-0.012896,-0.011796,-0.014252,sell
2019-03-13,a90,a60,none,a45,none,none,none,none,a120,a90,a90,a60,none,a0,none,none,none,none,-0.002688, 0.0031485, 0.006218, 0.008841,-0.003110,buy
2019-03-14,a90,a60,none,none,a0,a180,a150,a60,none,a90,a90,a60,none,a0,none,none,none,none, 0.002959, 0.0148606,-0.000052, 0.012960,-0.002674,buy
2019-03-15,a90,a60,none,none,a0,none,none,a60,a150,none,a90,a60,none,a0,none,none,none,none,-0.001715, 0.0075072, 0.003407, 0.007507,-0.008459,sell
2019-03-16,a90,a60,none,none,a0,a150,a180,a90,a150,a120,a90,a60,none,none,none,none,none,none, 0.000637, 0.0079019, 0.003819, 0.007902,-0.001144,buy
2019-03-17,a90,a60,none,a30,a0,none,none,a90,none,none,a90,none,none,none,none,none,none,a30,-0.002576,-0.0015000,-0.002913,-0.002181,-0.008471,sell
2019-03-18,a90,a60,none,a30,a0,a120,a150,a120,a180,a150,none,none,a30,none,a60,a30,none,a30,-0.001405,-0.0068411,-0.001839, 0.000268,-0.001869,sell
2019-03-19,none,a60,none,a30,a0,none,none,a120,none,none,none,none,a30,none,a60,a30,none,a30, 0.001144,-0.0121372,-0.000795, 0.004838,-0.000795,buy
2019-03-20,none,none,none,a30,a0,a90,a120,a150,a150,a180,none,none,a30,none,a60,a30,none,a30, 0.007189,-0.0120926, 0.006008, 0.010782, 0.006008,buy
2019-03-21,none,none,a45,none,none,none,none,a150,none,none,none,none,a30,none,a60,a30,none,a30, 0.003713,-0.0073236,-0.001950, 0.014294,-0.001491,buy
2019-03-22,none,none,a45,none,none,a60,a90,a180,a120,a150,none,none,a30,none,a60,a30,none,a30, 0.002027, 0.0006324, 0.003413, 0.011302, 0.005022,buy
2019-03-23,none,none,a45,none,none,none,none,a180,none,none,none,none,a30,none,a60,a30,none,a30, 0.004600,-0.0064931, 0.005644, 0.014294, 0.005644,buy
2019-03-24,none,none,a45,none,none,none,a60,none,a90,a120,none,none,a30,none,a60,none,none,a30, 0.009162, 0.0136823, 0.002452, 0.018950, 0.003062,buy
2019-03-25,none,none,a45,none,none,none,none,a150,a90,a120,none,none,none,none,none,none,a60,a30, 0.014603, 0.0149786, 0.019276, 0.018427, 0.014798,buy
2019-03-26,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none, 0.006899, 0.0072199, 0.018493, 0.018047, 0.007090,buy
2019-03-27,none,none,a45,none,none,a0,none,a120,a60,a90,none,none,none,none,none,none,a60,none, 0.025327, 0.0251927, 0.030527, 0.031776, 0.025327,buy
2019-03-28,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.011504, 0.0070321, 0.018068, 0.018324, 0.011504,buy
2019-03-29,none,none,a45,none,none,none,a0,a90,none,a60,none,none,none,none,none,none,a60,none, 0.008775, 0.0113225, 0.012304, 0.012631, 0.008775,buy
2019-03-30,none,none,a45,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a60,none, 0.012551, 0.0082787, 0.016081, 0.016407, 0.012551,buy
2019-03-31,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none, 0.017708, 0.0131798, 0.005398, 0.016756, 0.018061,buy
2019-04-01,none,none,a45,none,none,a60,none,a60,a0,none,none,none,none,none,none,a45,none,none, 0.027132, 0.0273234, 0.015152, 0.026180, 0.027835,buy
2019-04-02,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none, 0.028203, 0.0283941,-0.009471, 0.027265, 0.028646,buy
2019-04-03,none,none,a45,none,none,a90,a60,none,none,a0,none,none,none,none,none,a45,none,none, 0.016716, 0.0159473, 0.005551,-0.001589, 0.016916,buy
2019-04-04,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none, 0.002556, 0.0027475,-0.009747, 0.000805, 0.002936,buy
2019-04-05,none,none,a45,none,none,a120,a90,none,none,none,none,none,none,none,none,a45,none,none, 0.007536, 0.0078519,-0.000347, 0.007093, 0.008464,buy
2019-04-06,none,none,a45,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,-0.000678, 0.0112906, 0.011132, 0.004758, 0.013130,buy
2019-04-07,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.028798,-0.0226093,-0.029242,-0.016076,-0.010580,sell
2019-04-08,a90,a60,none,none,none,a150,a120,none,none,a60,none,none,none,none,none,none,a45,none,-0.023913,-0.0173534,-0.021640,-0.014852,-0.004913,sell
2019-04-09,a90,a60,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,-0.005616,-0.0016683,-0.007736,-0.003432,-0.004455,sell
2019-04-10,a90,a60,none,none,none,a180,a150,none,a90,none,none,a90,none,none,none,none,a45,none,-0.014354,-0.0048828,-0.014061,-0.004478,-0.017162,sell
2019-04-11,a90,a60,none,none,none,a180,none,a60,none,a90,a120,a90,none,none,none,none,a45,none,-0.032270,-0.0108619,-0.031958,-0.010385,-0.035747,sell
2019-04-12,a90,a60,none,none,none,a150,a180,none,a120,none,a120,a90,none,none,none,a60,a45,none,-0.032001,-0.0183721,-0.027134,-0.018318,-0.032959,sell
2019-04-13,a90,a60,none,none,none,a150,a180,a90,none,a120,a120,a90,none,none,a90,a60,none,none,-0.025283,-0.0094135,-0.013008,-0.009441,-0.025540,sell
2019-04-14,a90,none,none,none,none,a120,a150,none,a150,none,a120,a90,none,none,a90,a60,none,none,-0.006761,-0.0037441,-0.005284,-0.003744,-0.012056,sell
2019-04-15,none,none,none,none,none,a120,a150,a120,a150,a150,a120,a90,none,none,a90,a60,none,none, 0.001815, 0.0016572,-0.000618, 0.001956,-0.006265,sell
2019-04-16,none,none,a30,none,none,a90,a120,none,a180,a150,a120,a90,none,none,a90,a60,none,none, 0.014767, 0.0074178, 0.006526, 0.007112,-0.001243,buy
2019-04-17,none,none,a30,none,none,a90,a120,a150,a180,a180,a120,none,none,none,a90,a60,none,none, 0.019282, 0.0147930, 0.015662, 0.016878, 0.000500,buy
2019-04-18,none,none,a30,none,none,a60,a90,none,none,a180,none,none,a0,none,a90,none,none,none, 0.009925, 0.0010486, 0.015347, 0.019503, 0.029160,buy
2019-04-19,none,none,a30,none,none,a60,a90,a180,a150,a150,none,none,a0,none,none,none,none,none,-0.004315,-0.0056578,-0.002922,-0.000506, 0.001154,sell
2019-04-20,none,none,a30,none,a0,none,a60,none,none,a150,none,none,a0,none,none,none,a30,none,-0.026662,-0.0295735,-0.026806,-0.020664,-0.030004,sell
2019-04-21,none,none,a30,none,a0,none,a60,a150,a120,none,none,none,a0,none,none,none,a30,none,-0.025451,-0.0245151,-0.023772,-0.021226,-0.025407,sell
2019-04-22,none,none,none,none,a0,none,none,a150,a120,a120,none,none,a0,none,none,none,a30,none,-0.026029,-0.0301817,-0.026071,-0.023879,-0.027615,sell
2019-04-23,none,none,none,none,a0,a0,none,a120,none,none,none,none,a0,none,none,none,a30,none,-0.032460,-0.0298410,-0.030043,-0.019317,-0.030752,sell
2019-04-24,none,none,none,none,a0,none,none,a120,a90,a90,none,none,a0,none,none,none,a30,none,-0.032619,-0.0229832,-0.022282,-0.017789,-0.028482,sell
2019-04-25,none,none,none,none,a0,none,a0,none,none,none,none,none,a0,none,none,none,a30,none,-0.038649,-0.0363976,-0.036047,-0.026235,-0.033105,sell
2019-04-26,none,none,none,none,a0,none,a0,a90,a60,none,a135,none,a0,none,none,none,none,a0,-0.012560,-0.0131403,-0.023090, 0.009625,-0.011340,sell
2019-04-27,none,none,none,none,a0,none,none,none,a60,a60,a135,none,a0,none,none,none,none,a0, 0.003429, 0.0040642,-0.018015, 0.015700, 0.004963,buy
2019-04-28,none,none,none,none,a0,a60,none,a60,none,none,a135,none,none,none,none,none,none,a0,-0.001838,-0.0021251,-0.010316, 0.016751,-0.001962,buy
2019-04-29,none,none,none,none,none,none,none,a60,none,none,a135,none,none,a30,none,none,none,a0,-0.009763,-0.0114967,-0.003075, 0.015341,-0.006277,sell
2019-04-30,none,none,none,none,none,a90,a60,none,none,none,a135,none,none,a30,none,none,none,a0,-0.011681,-0.0141746,-0.016188, 0.003351,-0.006511,sell
2019-05-01,a120,a90,none,none,none,a90,a60,none,none,none,a135,none,none,a30,none,none,none,a0,-0.000737, 0.0005990, 0.002015, 0.003303,-0.007991,sell
2019-05-02,a120,a90,none,none,none,none,none,none,a0,a0,a135,none,none,a30,none,none,none,a0,-0.004910,-0.0041624,-0.002173, 0.001102,-0.013780,sell
2019-05-03,a120,a90,none,none,none,a120,a90,a0,none,none,none,none,none,a30,none,none,none,a0,-0.002903,-0.0029027,-0.003274,-0.001959,-0.006200,sell
2019-05-04,a120,a90,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,a0,-0.004048,-0.0039221,-0.003772,-0.002994,-0.007316,sell
2019-05-05,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a30,none,none,none,a0,-0.012384,-0.0170242,-0.012844,-0.007362, 0.006072,sell
2019-05-06,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0, 0.001106,-0.0122267,-0.008243, 0.010941, 0.000874,buy
2019-05-07,none,none,a0,none,none,a180,a150,none,a60,a60,none,none,none,a30,a120,a90,none,none,-0.003514,-0.0053569,-0.006451,-0.002134,-0.003462,sell
2019-05-08,none,none,a0,none,none,a180,a150,a60,none,none,none,none,none,a30,a120,a90,none,none,-0.002439,-0.0039655,-0.006146,-0.003410,-0.004902,sell
2019-05-09,a135,none,a0,none,none,a150,a180,none,a90,a90,none,none,none,a30,a120,a90,none,none,-0.006544,-0.0140461,-0.015754, 0.000249,-0.010567,sell
2019-05-10,a135,none,a0,none,none,a150,a180,a90,a90,none,a150,none,none,a30,a120,a90,none,none, 0.002916,-0.0124018,-0.011856, 0.010222,-0.011349,sell
2019-05-11,a135,none,none,none,none,none,none,a90,none,a120,a150,a120,none,a30,a120,a90,none,none, 0.032483,-0.0120589,-0.007173, 0.032136,-0.007818,buy
2019-05-12,a135,none,none,none,none,a120,a150,a120,a120,a120,a150,a120,none,none,a120,a90,none,none, 0.015401,-0.0067749,-0.002586, 0.017501,-0.000043,buy
2019-05-13,none,none,none,none,none,none,none,a120,none,a150,a150,a120,none,none,none,none,none,none,-0.015526, 0.0002720, 0.002047, 0.002048, 0.002047,sell
2019-05-14,none,none,none,none,none,a90,a120,a150,a150,a150,a150,a120,none,none,none,none,none,none, 0.000318, 0.0182897, 0.016298, 0.017218, 0.014080,buy
2019-05-15,none,none,none,none,a30,none,none,a150,none,a180,a150,a120,none,none,none,none,a0,none,-0.013973,-0.0022644, 0.001701,-0.002606,-0.000652,sell
2019-05-16,a150,a120,none,none,a30,a60,a90,a180,a180,a180,a150,a120,none,none,none,none,a0,none, 0.028414, 0.0072020, 0.033553, 0.028143, 0.016844,buy
2019-05-17,a150,a120,none,none,a30,none,none,a180,a180,none,none,a120,none,none,none,none,a0,none, 0.038779,-0.0131612, 0.029642, 0.042728, 0.042705,buy
2019-05-18,a150,a120,none,none,a30,none,a60,none,none,a150,none,none,none,none,a135,none,a0,none, 0.008779, 0.0018598, 0.008558, 0.003021, 0.012589,buy
2019-05-19,a150,a120,none,none,none,none,none,a150,a150,none,none,none,none,none,a135,none,a0,none, 0.027043, 0.0266182, 0.007395, 0.020452, 0.017870,buy
2019-05-20,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a135,none,a0,none,-0.009991,-0.0065054,-0.009515,-0.013953,-0.008838,sell
2019-05-21,none,none,none,none,none,a0,none,a120,a120,none,none,none,none,none,a135,none,a0,none,-0.010935,-0.0108363,-0.010317,-0.013408,-0.013147,sell
2019-05-22,none,none,a30,none,none,none,a0,none,a120,a90,none,none,a30,none,a135,none,a0,none,-0.019183,-0.0231194,-0.019167,-0.020270,-0.018954,sell
2019-05-23,none,a135,a30,none,a45,none,a0,a90,none,a90,none,none,a30,none,a135,none,none,none,-0.010528,-0.0083693,-0.010528,-0.010502,-0.010489,sell
2019-05-24,none,a135,a30,none,a45,none,none,a90,a90,none,none,none,a30,none,none,none,none,none, 0.006392, 0.0071566, 0.006393, 0.006684, 0.006314,buy
2019-05-25,none,a135,none,a30,a45,a60,none,none,none,a60,none,none,a30,none,none,none,none,none, 0.007583, 0.0067010, 0.009510, 0.007699, 0.009820,buy
2019-05-26,none,a135,none,a30,a45,none,none,a60,none,none,none,a135,a30,none,none,none,none,none, 0.014306, 0.0104286, 0.012128, 0.015439, 0.012588,buy
2019-05-27,none,none,none,a30,a45,a90,a60,none,a60,none,none,a135,a30,none,none,none,none,none, 0.014185, 0.0040902, 0.004951, 0.013370, 0.012024,buy
2019-05-28,none,none,none,a30,none,a90,a60,none,none,none,none,a135,a30,a45,none,none,none,none,-0.006044,-0.0315837,-0.015064,-0.007762,-0.005211,sell
2019-05-29,a180,none,a45,a30,none,none,none,none,none,none,none,a135,a30,a45,none,none,none,none, 0.007731,-0.0027739, 0.013004,-0.001633, 0.006312,buy
2019-05-30,a180,a150,a45,a30,none,a120,a90,none,none,a0,none,a135,none,a45,a150,none,none,none, 0.001107,-0.0013034, 0.015281,-0.002310,-0.002520,sell
2019-05-31,a180,a150,a45,a30,none,none,none,a0,none,a0,none,a135,none,a45,a150,a120,none,none, 0.000984,-0.0049698, 0.014749,-0.005117,-0.005968,sell
2019-06-01,a180,a150,a45,a30,a60,a150,a120,none,a0,none,none,a135,none,a45,a150,a120,none,none, 0.003258, 0.0031555, 0.008315, 0.003155,-0.009271,sell
2019-06-02,a180,a150,none,none,a60,a150,a120,none,a0,none,none,none,none,a45,a150,a120,none,none,-0.000665,-0.0024446, 0.004866,-0.002395,-0.010531,sell
2019-06-03,none,none,none,none,a60,a180,a150,none,none,none,none,none,none,a45,a150,a120,none,none,-0.033505,-0.0249591,-0.014636,-0.023414,-0.027261,sell
2019-06-04,none,none,none,none,a60,a180,a150,a60,none,a60,none,none,none,a45,none,a120,none,none,-0.023291,-0.0338283,-0.011886,-0.030414,-0.034480,sell
2019-06-05,none,none,a60,none,a60,a150,none,a60,none,none,none,none,none,a45,none,a120,none,a30,-0.007310,-0.0128307, 0.004170,-0.014541,-0.012814,sell
2019-06-06,none,none,a60,none,none,a150,a180,a90,a60,a90,a180,none,none,a45,none,none,none,a30, 0.022050, 0.0226697, 0.020724, 0.013217, 0.017260,buy
2019-06-07,none,none,a60,none,none,none,none,a90,none,none,a180,none,none,a45,none,none,none,a30, 0.020093, 0.0193472, 0.018116, 0.010079, 0.009371,buy
2019-06-08,none,none,a60,none,none,a120,a150,none,a90,a120,a180,none,a45,a45,none,none,none,a30, 0.017110, 0.0171096, 0.016759,-0.007895,-0.008083,buy
2019-06-09,none,none,a60,none,none,none,none,a120,a90,a120,a180,none,a45,none,none,none,none,a30,-0.003267,-0.0032674,-0.003401,-0.010712,-0.010494,sell
2019-06-10,none,none,none,none,none,a90,a120,none,none,a150,a180,a150,a45,none,none,none,a30,a30,-0.001543,-0.0059404,-0.001283,-0.006399,-0.010619,sell
2019-06-11,none,none,none,none,none,none,none,a150,a120,a150,a180,a150,a45,none,none,none,a30,a30, 0.001498, 0.0006134, 0.001811, 0.000775,-0.006188,sell
2019-06-12,none,none,none,none,none,a60,a90,none,none,none,a180,a150,a45,none,none,a135,a30,a30, 0.003423,-0.0053153,-0.006633,-0.005443,-0.005752,sell
2019-06-13,none,none,none,none,none,none,none,a180,a150,a180,a180,a150,a45,none,none,a135,a30,none, 0.000686, 0.0014407, 0.000708, 0.001779,-0.001931,buy
2019-06-14,a150,none,none,none,none,none,a60,none,none,none,a180,a150,a45,none,none,a135,a30,none, 0.009121, 0.0011215, 0.005299, 0.009121, 0.009405,buy
2019-06-15,a150,none,none,none,none,none,a60,a150,a180,a150,none,a150,none,none,none,a135,a30,none, 0.040803, 0.0222080,-0.002194, 0.041178, 0.040803,buy
2019-06-16,a150,a180,none,none,none,a0,none,a150,a180,none,none,a150,none,none,none,a135,none,none, 0.024565, 0.0157767, 0.009913, 0.027908, 0.028873,buy
2019-06-17,a150,a180,none,none,none,a0,none,a120,none,a120,none,none,none,none,none,a135,none,none, 0.009442, 0.0094423,-0.006154, 0.018349, 0.022521,buy
2019-06-18,a150,a180,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,none, 0.006768, 0.0076206,-0.008822, 0.016247, 0.020130,buy
2019-06-19,none,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.020005,-0.0186004,-0.019386,-0.013346,-0.018279,sell
2019-06-20,none,a180,none,none,none,none,none,a90,none,a90,none,none,none,none,a180,none,none,none,-0.000138,-0.0015951,-0.001799,-0.003936,-0.001799,sell
2019-06-21,none,a180,none,none,none,a60,none,none,a120,none,none,none,none,none,a180,none,none,none, 0.006944,-0.0055159,-0.002393, 0.000982, 0.000289,buy
2019-06-22,none,a180,none,none,none,none,none,a60,none,a60,none,none,none,none,a180,none,none,none, 0.008833, 0.0058714, 0.007816, 0.006184, 0.007816,buy
2019-06-23,none,a180,none,none,none,a90,none,a60,a90,a60,none,none,none,none,a180,none,a45,a45, 0.007090, 0.0039192, 0.007485, 0.003059, 0.008044,buy
2019-06-24,none,none,none,none,none,a90,a60,none,a90,none,none,none,a60,none,a180,a150,a45,a45,-0.010932,-0.0140063,-0.011247,-0.007218,-0.011668,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,a150,a45,a45,-0.008824,-0.0101740,-0.010521,-0.008326,-0.009646,sell
2019-06-26,a135,none,none,none,none,a120,a90,none,a60,none,none,none,a60,a60,a180,a150,a45,a45,-0.015136,-0.0174883,-0.010521,-0.015637,-0.016906,sell
2019-06-27,a135,none,none,none,none,none,a90,a0,a60,a0,none,none,a60,a60,none,a150,a45,a45,-0.023725,-0.0244660, 0.000328,-0.024848,-0.023656,sell
2019-06-28,a135,none,none,none,none,a150,none,a0,none,a0,none,none,a60,a60,none,a150,a45,a45,-0.006431,-0.0048505,-0.000408,-0.007641,-0.004317,sell
2019-06-29,a135,none,none,none,none,a150,a120,none,none,none,none,none,a60,a60,none,a150,none,a45,-0.005017,-0.0143111,-0.008609,-0.011983,-0.003051,sell
2019-06-30,a135,none,none,none,none,a180,none,none,none,none,none,none,a60,a60,none,none,none,a45,-0.013829,-0.0067386,-0.003478,-0.008183,-0.007796,sell
2019-07-01,a135,none,a90,none,none,a180,a150,none,a0,none,none,none,a60,a60,none,none,none,none,-0.019781,-0.0134720,-0.019217,-0.013671,-0.015669,sell
2019-07-02,a135,none,a90,none,none,none,none,a60,a0,a60,none,none,none,a60,none,none,none,none,-0.021722,-0.0138683,-0.021466,-0.017478,-0.012734,sell
2019-07-03,a135,none,a90,none,none,a150,a180,none,none,none,none,none,none,a60,none,none,none,none,-0.033705,-0.0133040,-0.029028,-0.014277,-0.012565,sell
2019-07-04,a135,none,a90,a30,none,none,none,a90,none,a90,none,none,none,a60,none,none,none,none,-0.021043,-0.0152791,-0.019416,-0.015577,-0.009362,sell
2019-07-05,a135,none,a90,a30,none,a120,a150,none,none,a90,a150,none,none,a60,none,none,none,none,-0.013031,-0.0146265,-0.012963,-0.012278,-0.013796,sell
2019-07-06,a135,none,a90,a30,none,none,none,a120,a60,a120,a150,none,none,none,none,none,a60,none, 0.006340, 0.0097865, 0.009180, 0.008272, 0.017173,buy
2019-07-07,none,none,a90,a30,none,a90,a120,none,none,a120,a150,none,none,none,none,none,a60,none,-0.002474, 0.0084572, 0.005238, 0.006000, 0.014060,buy
2019-07-08,none,none,a90,a30,none,none,none,a150,a90,a150,a150,none,none,none,none,none,a60,none, 0.004516, 0.0054383, 0.003085, 0.001348, 0.011258,buy
2019-07-09,none,none,a90,a30,none,a60,a90,none,none,a150,a150,none,none,none,none,none,a60,none,-0.002328,-0.0012951,-0.002347, 0.000414, 0.013376,sell
2019-07-10,none,none,a90,none,none,none,a90,a180,a120,none,a150,a180,none,none,none,none,a60,none,-0.027304,-0.0309554, 0.010285,-0.020774,-0.016960,sell
2019-07-11,a135,none,a90,none,none,none,a60,a180,a120,a180,a150,a180,none,none,none,none,a60,a60,-0.034626,-0.0348864, 0.002033,-0.024330,-0.025141,sell
2019-07-12,a135,none,a90,none,none,none,a60,a150,none,none,none,a180,none,none,none,none,none,a60,-0.023340,-0.0189225, 0.000523,-0.000432,-0.021780,sell
2019-07-13,a135,none,a90,none,none,a0,none,a150,a150,a150,none,a180,none,none,none,none,none,a60,-0.015477,-0.0243091,-0.012848,-0.015780,-0.020360,sell
2019-07-14,a135,none,none,none,none,a0,none,none,none,none,none,a180,none,none,a150,none,none,a60,-0.045105,-0.0458083,-0.046693,-0.047093,-0.047093,sell
2019-07-15,a135,none,none,none,none,none,none,a120,a180,a120,none,a180,none,none,a150,none,none,a60,-0.028302,-0.0279489,-0.025841,-0.027137,-0.025176,sell
2019-07-16,a135,none,none,none,none,none,a0,none,a180,a120,none,a180,none,none,a150,none,none,a60,-0.026150,-0.0187678,-0.021115,-0.020751,-0.020751,sell
2019-07-17,a135,none,none,none,none,none,a0,a90,none,none,none,a180,none,none,a150,none,none,a60,-0.040505,-0.0414293,-0.041238,-0.042530,-0.042714,sell
2019-07-18,a135,none,none,none,none,a60,none,a90,a150,a90,none,a180,none,none,a150,a180,none,none,-0.009805,-0.0100361,-0.001359, 0.002788,-0.018293,sell
2019-07-19,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,-0.016547,-0.0133537, 0.001734, 0.000953, 0.003041,sell
2019-07-20,a135,none,none,none,none,a90,none,a60,none,a60,a135,none,none,none,none,a180,none,none, 0.004524, 0.0066251, 0.006341, 0.006146, 0.006146,buy
2019-07-21,a135,none,none,none,none,a90,a60,none,a120,a60,a135,none,none,none,none,a180,none,none, 0.000041, 0.0023643,-0.000216, 0.000025, 0.000025,buy
2019-07-22,a135,none,none,a0,none,none,none,none,a120,none,a135,none,none,none,none,a180,none,none,-0.017455,-0.0144211,-0.017097,-0.016578,-0.016894,sell
2019-07-23,a135,none,none,a0,none,a120,none,none,none,none,a135,none,none,none,none,a180,none,none,-0.016800,-0.0101518,-0.016324,-0.016518,-0.016518,sell
2019-07-24,none,none,none,a0,none,none,a90,none,a90,none,a135,none,none,none,none,a180,none,none,-0.021467,-0.0187156,-0.020193,-0.019176,-0.019989,sell
2019-07-25,none,none,none,a0,none,a150,none,a0,none,a0,a135,none,none,none,a135,none,none,none, 0.011720, 0.0114976, 0.006725,-0.002372,-0.002849,buy
2019-07-26,none,a180,none,a0,none,a150,a120,none,a60,a0,a135,none,a90,none,a135,none,none,none, 0.002544, 0.0025437, 0.000140,-0.002673,-0.011039,sell
2019-07-27,none,a180,none,a0,none,none,none,none,a60,none,none,none,a90,none,a135,none,none,none,-0.009603,-0.0096029,-0.004330,-0.009603,-0.010916,sell
2019-07-28,none,a180,none,none,none,a180,a150,none,none,none,none,none,a90,none,a135,none,none,none,-0.010634,-0.0106341,-0.009353,-0.010634,-0.011980,sell
