Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,1,2,2,1,0,2,3,2,2,1,0,1,0,3,7,4,8,-0.0419018,-0.025074,-0.025129,-0.017001, 0.0053364,sell
2017-12-31,1,2,0,4,0,1,3,3,3,0,4,1,1,4,4,5,12,-0.0072646,-0.011463,-0.007566,-0.011463,-0.0007169,sell
2018-01-01,1,3,2,1,0,1,3,3,2,0,3,2,4,0,0,1,15,-0.0018057,-0.004122, 0.003894, 0.003697, 0.0006069,buy
2018-01-02,1,6,1,0,2,2,2,3,2,0,1,2,0,1,1,0,11, 0.0341347, 0.032774,-0.000978, 0.034619, 0.0351398,buy
2018-01-03,1,2,2,0,0,1,1,4,3,3,1,5,0,1,0,0,4, 0.0088760, 0.008858, 0.008858, 0.005482, 0.0100913,buy
2018-01-04,2,2,1,4,0,2,1,4,4,7,1,6,0,5,4,0,4,-0.0092702, 0.001360,-0.009435,-0.011728,-0.0130049,sell
2018-01-05,2,2,3,3,0,1,0,5,3,4,2,2,8,4,3,3,0,-0.0025116,-0.001241,-0.003672, 0.002611, 0.0017003,sell
2018-01-06,3,3,1,2,1,2,0,5,2,0,3,2,8,1,0,3,0, 0.0058152, 0.006373, 0.004222, 0.001913, 0.0037197,buy
2018-01-07,3,1,0,3,1,1,2,4,2,1,6,0,12,1,0,4,1, 0.0031192, 0.024111,-0.003638, 0.016675,-0.0463271,buy
2018-01-08,3,1,0,3,0,2,2,4,4,0,6,4,9,1,0,0,4,-0.0414606,-0.004672,-0.040327,-0.002562,-0.0506521,sell
2018-01-09,3,1,1,1,1,3,0,4,4,4,2,3,1,1,0,1,0,-0.0257428,-0.025715,-0.003259,-0.032159,-0.0283088,sell
2018-01-10,3,1,2,0,0,1,0,3,5,3,2,0,3,1,0,0,0,-0.0027847,-0.007794, 0.002557,-0.009934,-0.0080113,sell
2018-01-11,5,2,1,1,0,1,0,6,3,1,2,0,3,2,1,4,0,-0.0202356,-0.018184,-0.020758,-0.023309,-0.0035066,sell
2018-01-12,4,1,2,1,0,1,2,5,2,2,2,0,3,5,4,7,0, 0.0019508, 0.000436,-0.005216, 0.003447, 0.0297599,sell
2018-01-13,2,2,2,0,0,2,2,5,3,2,2,4,3,1,4,3,0, 0.0406519, 0.015980, 0.030243, 0.030256, 0.0327173,buy
2018-01-14,1,2,1,1,0,4,3,4,3,2,6,8,3,0,0,4,0, 0.0021213, 0.003215, 0.022333, 0.027181, 0.0111778,buy
2018-01-15,1,1,1,1,0,1,5,4,2,2,9,9,3,0,0,4,4,-0.0062087,-0.012172, 0.003395, 0.051584,-0.0198686,sell
2018-01-16,3,1,0,2,0,0,5,7,3,3,6,13,4,0,0,4,5,-0.0455574,-0.020478,-0.045557, 0.012643,-0.0252345,sell
2018-01-17,2,1,0,1,0,0,5,7,3,6,6,13,0,0,0,4,2,-0.0233115,-0.000961,-0.023311, 0.061054,-0.0061139,sell
2018-01-18,1,1,0,1,1,2,4,4,1,5,4,9,1,0,0,4,2, 0.0423219, 0.012433, 0.046625, 0.053649, 0.0092652,buy
2018-01-19,1,1,0,1,0,3,2,4,2,0,4,5,0,0,0,5,2, 0.0147122,-0.001879, 0.004751, 0.009838, 0.0121673,buy
2018-01-20,2,1,0,1,0,1,5,3,1,0,4,5,0,4,4,8,2, 0.0431089, 0.046052, 0.047670, 0.017353, 0.0500903,buy
2018-01-21,3,2,0,3,0,1,3,4,0,0,4,1,8,1,4,4,6,-0.0128715,-0.003866,-0.024830,-0.019861,-0.0138313,sell
2018-01-22,3,3,1,1,0,1,1,4,0,0,0,1,7,0,1,0,6,-0.0384467,-0.003019,-0.037094,-0.037652, 0.0025140,sell
2018-01-23,3,2,2,1,0,1,1,2,1,0,3,0,4,0,0,0,9,-0.0311962,-0.004983,-0.027608,-0.031808,-0.0058401,sell
2018-01-24,3,0,0,2,0,1,3,1,2,4,4,4,0,0,0,0,9, 0.0266355, 0.026831, 0.025966, 0.022695, 0.0261380,buy
2018-01-25,2,1,0,1,0,1,3,2,3,8,0,1,0,0,0,0,9, 0.0170571, 0.016117, 0.012258, 0.001553, 0.0166595,buy
2018-01-26,2,1,1,0,1,2,2,3,1,6,1,0,0,3,0,0,5,-0.0087447,-0.004712,-0.019103,-0.016299,-0.0128911,sell
2018-01-27,1,1,1,1,1,1,4,3,2,9,0,0,1,7,0,4,6,-0.0304341,-0.004839,-0.012097,-0.000588,-0.0113547,sell
2018-01-28,0,0,1,2,1,1,4,4,2,9,4,4,6,4,3,1,1,-0.0042373,-0.000631, 0.004598, 0.006262, 0.0085896,buy
2018-01-29,0,1,1,3,1,3,4,2,1,5,7,4,5,4,4,0,5,-0.0201945,-0.015699,-0.015699,-0.014465,-0.0337492,sell
2018-01-30,0,2,3,0,2,3,3,1,2,5,3,7,1,5,0,0,3,-0.0111486,-0.042059,-0.050252,-0.040233,-0.0418398,sell
2018-01-31,1,2,1,1,2,2,3,1,0,7,1,8,1,4,1,0,0,-0.0484604,-0.038152,-0.045149,-0.049685,-0.0334891,sell
2018-02-01,1,1,0,2,0,2,3,1,1,8,1,4,0,8,0,0,0,-0.0096344,-0.009638,-0.008401,-0.010248, 0.0077269,sell
2018-02-02,0,0,2,1,2,3,2,1,2,4,1,1,1,7,4,3,0, 0.0267843, 0.028640, 0.028931, 0.016083, 0.0221522,buy
2018-02-03,1,1,1,1,2,3,2,1,0,1,1,0,5,4,3,4,0, 0.0219471, 0.029703, 0.032993, 0.013901, 0.0093810,buy
2018-02-04,1,1,1,1,1,2,2,6,0,0,2,4,6,4,3,1,2,-0.0231012,-0.007639,-0.010499,-0.004592,-0.0054220,sell
2018-02-05,1,1,1,2,2,3,4,4,1,8,5,7,2,4,0,2,5, 0.0341178, 0.020027, 0.021738, 0.020885,-0.0273048,buy
2018-02-06,1,1,2,1,0,5,3,3,0,11,1,3,0,4,0,1,5,-0.0325592,-0.018856,-0.014289,-0.030869,-0.0295184,sell
2018-02-07,1,1,1,0,0,4,2,3,2,7,0,0,0,5,0,1,1,-0.0178921,-0.019607,-0.009204,-0.017430,-0.0111893,sell
2018-02-08,2,1,1,1,1,3,3,3,1,4,0,0,1,9,0,8,1, 0.0307263, 0.016620, 0.047755, 0.030726, 0.0329469,buy
2018-02-09,3,1,2,0,1,3,2,2,1,4,0,0,1,4,0,7,1, 0.0075605,-0.000930, 0.041566, 0.007561, 0.0063114,buy
2018-02-10,1,2,2,0,1,5,0,1,3,0,0,0,4,0,1,3,0,-0.0156664, 0.007431, 0.006803,-0.016313, 0.0068030,buy
2018-02-11,1,0,2,0,0,4,1,1,2,0,0,0,3,0,4,4,0,-0.0196286,-0.011178,-0.022197,-0.019404,-0.0192511,sell
2018-02-12,3,0,1,1,0,5,2,2,2,0,0,1,4,4,4,4,0, 0.0126893, 0.012771, 0.012871, 0.012689, 0.0161266,buy
2018-02-13,3,0,1,0,0,3,4,3,2,1,4,4,0,4,0,5,4, 0.0018906,-0.009652,-0.024922,-0.004194,-0.0082949,sell
2018-02-14,2,1,1,0,1,4,2,4,1,4,1,0,1,4,0,5,1, 0.0286745,-0.013748, 0.045865, 0.033350, 0.0274451,buy
2018-02-15,3,1,1,0,1,4,1,4,1,0,0,0,1,4,0,6,1, 0.0416150,-0.002657, 0.047959, 0.045353, 0.0380176,buy
2018-02-16,4,1,0,0,0,3,4,2,2,0,0,0,0,8,0,10,0, 0.0182634, 0.015687, 0.018125, 0.015687, 0.0126783,buy
2018-02-17,4,1,0,1,0,3,3,3,3,0,0,0,4,5,0,10,0, 0.0145438, 0.017578, 0.016650, 0.015707, 0.0175782,buy
2018-02-18,4,1,1,0,0,3,1,0,1,0,0,0,3,0,0,4,0,-0.0190383, 0.000953, 0.011963,-0.011505,-0.0160945,sell
2018-02-19,3,4,0,0,0,1,3,0,3,0,0,0,0,4,4,4,0,-0.0282352,-0.025262,-0.030028,-0.041302,-0.0308173,sell
2018-02-20,4,1,2,1,0,1,3,1,4,0,3,4,4,4,1,4,3, 0.0074945, 0.012883, 0.007495, 0.007495,-0.0118345,buy
2018-02-21,3,1,1,3,0,0,4,2,4,4,4,1,4,8,1,4,7,-0.0165354,-0.020622,-0.020622,-0.022402,-0.0210948,sell
2018-02-22,3,2,0,3,0,1,3,2,4,1,4,1,4,8,0,4,4,-0.0232418,-0.025162,-0.030438,-0.030438,-0.0300521,sell
2018-02-23,3,1,1,1,0,0,3,1,5,0,0,0,5,7,0,8,0,-0.0152018,-0.015526,-0.014533,-0.015363,-0.0152964,sell
2018-02-24,3,0,0,2,2,1,3,2,5,0,1,0,9,8,0,5,1,-0.0226021,-0.024758,-0.024758,-0.024758,-0.0247580,sell
2018-02-25,3,2,0,1,0,2,3,2,5,0,0,0,8,5,0,5,0,-0.0141927,-0.018953,-0.015817,-0.015817,-0.0159336,sell
2018-02-26,2,2,1,3,1,2,2,1,5,0,4,0,4,6,3,4,4,-0.0006755,-0.000676,-0.000676,-0.002301,-0.0085352,sell
2018-02-27,3,1,4,1,0,1,2,2,5,3,3,3,0,6,4,4,3, 0.0098711, 0.004797, 0.008866,-0.002612,-0.0029277,buy
2018-02-28,3,3,1,3,0,1,1,2,4,7,0,4,0,6,0,4,0, 0.0052560,-0.003230,-0.005699,-0.004998,-0.0004641,sell
2018-03-01,3,1,2,1,1,2,1,2,4,4,0,0,0,5,1,7,0, 0.0021870, 0.000896, 0.004304, 0.000170, 0.0001697,sell
2018-03-02,4,1,1,2,2,4,1,1,6,0,0,1,4,1,1,11,0, 0.0013625,-0.002514, 0.000923,-0.002557,-0.0025571,sell
2018-03-03,4,0,0,2,1,3,2,0,4,1,0,0,8,0,0,8,0, 0.0031117, 0.000301, 0.002409, 0.003870, 0.0038698,buy
2018-03-04,4,0,2,3,0,3,1,3,2,0,1,4,11,0,4,4,1, 0.0035609, 0.006758, 0.003789, 0.004531, 0.0044120,buy
2018-03-05,4,1,4,2,1,3,2,2,1,4,5,3,10,0,3,1,5,-0.0090783, 0.008359, 0.004190,-0.002675,-0.0026751,buy
2018-03-06,4,3,3,1,0,2,2,1,2,3,4,0,10,1,0,0,4,-0.0232678,-0.008209,-0.012041,-0.020850,-0.0228956,sell
2018-03-07,4,3,1,1,0,2,0,1,1,0,0,0,3,1,0,4,0,-0.0314106,-0.007162,-0.006349,-0.032985,-0.0313107,sell
2018-03-08,3,2,1,0,0,0,1,1,2,0,0,0,0,5,0,3,0,-0.0239842,-0.022750,-0.024154,-0.033136,-0.0245499,sell
2018-03-09,3,3,1,0,0,1,0,1,5,0,0,0,0,1,0,3,0,-0.0170167,-0.009178,-0.011088,-0.018955,-0.0200339,sell
2018-03-10,3,2,1,0,0,0,0,1,3,0,0,0,3,1,0,0,0,-0.0006066, 0.010857, 0.010857,-0.002852,-0.0069123,buy
2018-03-11,2,1,1,1,0,0,0,2,2,0,0,1,7,1,0,0,0, 0.0175200, 0.016692, 0.017520, 0.016670, 0.0103903,buy
2018-03-12,2,2,1,0,0,2,1,3,3,1,0,4,3,1,1,0,0, 0.0097311, 0.006949, 0.007921, 0.007480, 0.0139497,buy
2018-03-13,1,2,1,0,1,2,5,2,2,5,4,4,4,1,4,0,4,-0.0074037,-0.012119, 0.006356,-0.016479,-0.0121504,sell
2018-03-14,2,2,1,0,1,5,2,3,2,4,4,0,4,1,0,1,1,-0.0355808,-0.040260,-0.030959,-0.031580,-0.0345366,sell
2018-03-15,2,3,1,0,0,4,1,3,3,0,1,0,3,4,0,1,1,-0.0300872,-0.024900, 0.006587,-0.028695,-0.0299724,sell
2018-03-16,2,3,2,1,0,3,2,1,3,0,0,0,10,5,0,4,0,-0.0066490,-0.006820,-0.002770,-0.006278,-0.0170370,sell
2018-03-17,3,3,3,0,0,4,0,1,5,0,0,0,9,1,0,0,0,-0.0246409,-0.019557,-0.022549,-0.017971,-0.0165483,sell
2018-03-18,1,3,1,0,0,4,0,0,4,0,0,0,3,0,0,0,0,-0.0316565,-0.020398,-0.021875,-0.002839,-0.0286930,sell
2018-03-19,2,4,1,0,0,6,1,0,4,0,0,4,3,0,0,0,0, 0.0043826, 0.008800, 0.008804, 0.016570,-0.0132703,buy
2018-03-20,2,1,2,0,0,5,3,1,5,4,0,5,3,0,4,0,3, 0.0270658, 0.003112, 0.025115,-0.006348, 0.0269782,buy
2018-03-21,1,1,2,1,0,3,2,2,5,5,3,1,0,0,4,0,7, 0.0087834, 0.006869,-0.010759, 0.007580, 0.0062440,buy
2018-03-22,1,0,1,2,0,2,1,3,3,1,4,0,1,3,1,4,4,-0.0118727,-0.013454,-0.015475,-0.018119,-0.0174267,sell
2018-03-23,1,0,0,1,0,1,1,2,3,0,0,0,1,4,0,5,0,-0.0047890,-0.005394,-0.006982,-0.007692,-0.0062973,sell
2018-03-24,0,0,0,0,2,1,1,1,4,0,1,0,4,0,0,1,1, 0.0071494, 0.018123, 0.020221, 0.017422, 0.0179687,buy
2018-03-25,1,1,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,-0.0293113,-0.029874,-0.029220,-0.031644,-0.0219419,sell
2018-03-26,1,2,1,2,1,1,0,0,3,0,4,3,0,1,0,0,4,-0.0253523,-0.017683,-0.031641,-0.025133,-0.0329444,sell
2018-03-27,2,2,4,3,0,2,0,0,2,3,7,4,0,4,3,0,3,-0.0214685,-0.021051,-0.016800,-0.018140,-0.0223738,sell
2018-03-28,1,5,3,2,0,2,1,0,1,4,3,4,0,7,3,0,0,-0.0421949,-0.033967,-0.026849,-0.042143,-0.0398778,sell
2018-03-29,1,4,2,1,1,3,1,0,1,0,0,5,0,3,4,3,0,-0.0206734, 0.005480,-0.009520,-0.013401, 0.0138850,sell
2018-03-30,2,4,0,1,1,2,2,0,2,1,0,4,4,0,0,4,0,-0.0117860,-0.024610,-0.016650,-0.019134,-0.0175052,sell
2018-03-31,2,3,0,1,1,2,1,1,2,0,0,8,1,0,1,0,0,-0.0005091,-0.018818,-0.017421,-0.020614,-0.0191986,sell
2018-04-01,2,3,1,1,1,3,1,1,3,4,0,7,0,0,0,1,1,-0.0029468,-0.020594,-0.022767,-0.019578,-0.0252900,sell
2018-04-02,1,4,2,2,0,1,2,2,3,7,1,7,0,0,4,0,5, 0.0048739, 0.003723,-0.019022, 0.007297, 0.0025698,sell
2018-04-03,1,3,1,2,0,1,2,1,2,3,4,0,0,1,4,4,4, 0.0357061, 0.026180, 0.035046,-0.001394, 0.0346575,buy
2018-04-04,0,3,1,2,0,3,2,0,1,0,4,0,4,4,3,4,0,-0.0279296,-0.021057,-0.017850,-0.018647,-0.0279296,sell
2018-04-05,0,3,1,1,0,3,1,0,2,0,0,0,4,4,0,3,0,-0.0374261,-0.020318,-0.028795,-0.020261,-0.0374261,sell
2018-04-06,1,2,1,1,0,2,0,0,3,0,0,0,7,0,0,0,0,-0.0320071,-0.030762,-0.028086,-0.024938,-0.0357655,sell
2018-04-07,2,1,0,2,0,1,0,1,5,0,0,1,8,0,0,0,0, 0.0063466, 0.010323, 0.009344, 0.008579,-0.0054324,buy
2018-04-08,2,1,0,1,0,1,0,2,4,0,0,2,4,0,0,0,0, 0.0150978, 0.008891, 0.021543, 0.008412, 0.0020277,buy
2018-04-09,0,1,0,1,0,1,2,2,3,5,0,5,4,0,0,0,0, 0.0126950, 0.006656, 0.011715, 0.003442, 0.0096173,buy
2018-04-10,0,1,0,1,1,3,3,3,3,8,0,2,5,0,1,0,4, 0.0000073, 0.001131,-0.007843, 0.001804,-0.0054889,sell
2018-04-11,0,1,0,1,0,2,2,5,3,4,4,2,4,0,1,1,1, 0.0036728, 0.010681, 0.011650, 0.015627, 0.0160290,buy
2018-04-12,1,1,1,1,0,0,4,4,3,4,1,2,4,4,4,4,4, 0.0178314, 0.037567, 0.017016, 0.060318, 0.0385202,buy
2018-04-13,2,1,2,0,0,2,2,4,2,4,1,2,3,1,0,4,3, 0.0388003, 0.008797,-0.002309, 0.032630, 0.0341185,buy
2018-04-14,2,2,2,0,0,1,1,2,3,4,0,2,3,0,0,0,3, 0.0144687, 0.007110, 0.007604, 0.005458, 0.0101159,buy
2018-04-15,3,3,1,0,0,1,0,2,4,0,0,2,0,0,0,0,3,-0.0050832, 0.008002, 0.008002, 0.004273,-0.0101530,buy
2018-04-16,3,2,1,0,0,1,1,1,3,0,0,5,0,0,0,0,3,-0.0035653, 0.006075, 0.009811, 0.009027,-0.0017448,buy
2018-04-17,1,3,1,0,0,1,2,2,2,4,0,6,0,0,0,0,3, 0.0105668, 0.007406, 0.003056, 0.000595, 0.0087380,buy
2018-04-18,2,2,2,1,0,3,1,2,1,1,3,5,0,3,0,0,4, 0.0137786, 0.036624, 0.025259, 0.028501, 0.0281918,buy
2018-04-19,2,1,1,2,0,1,3,2,2,0,4,5,1,7,4,4,0, 0.0377581, 0.011640, 0.011907,-0.037868, 0.0145522,buy
2018-04-20,2,2,0,1,1,1,2,3,2,0,0,5,4,4,1,1,1, 0.0263276, 0.019510, 0.031579, 0.027511, 0.0329439,buy
2018-04-21,2,2,0,0,3,3,1,0,1,0,1,4,0,1,0,0,1,-0.0022005,-0.010381,-0.010193,-0.004165,-0.0090425,sell
2018-04-22,2,2,1,1,2,2,1,1,3,1,1,7,0,1,0,0,4, 0.0070325,-0.005926,-0.004748,-0.002010,-0.0208577,buy
2018-04-23,2,1,2,2,0,2,1,1,2,4,0,8,0,0,0,0,7, 0.0325187, 0.040508, 0.046557, 0.047856, 0.0373571,buy
2018-04-24,1,4,1,3,0,1,0,1,1,5,4,0,0,4,0,0,3, 0.0304077, 0.032060, 0.017009, 0.003349, 0.0304077,buy
2018-04-25,1,4,3,1,1,2,0,1,0,5,3,1,0,3,0,3,0,-0.0313235,-0.032890,-0.034583,-0.031515,-0.0321210,sell
2018-04-26,1,4,2,2,2,1,1,1,0,2,0,1,4,0,3,7,4,-0.0115689,-0.017217,-0.018400,-0.011984,-0.0145355,sell
2018-04-27,1,2,0,3,1,0,0,2,2,2,0,0,1,0,4,4,4, 0.0105053, 0.008342, 0.019341, 0.006841, 0.0040695,buy
2018-04-28,1,1,1,2,0,0,0,1,3,0,0,4,1,3,0,0,4, 0.0044017, 0.004181,-0.006406, 0.008718, 0.0006871,sell
2018-04-29,1,1,3,2,2,0,0,1,3,4,3,3,0,3,1,1,5, 0.0044026, 0.004403, 0.004428, 0.007016, 0.0044026,buy
2018-04-30,1,2,3,1,1,2,1,3,2,3,4,0,1,4,1,0,8,-0.0000893,-0.000089,-0.006012, 0.011086,-0.0000893,sell
2018-05-01,1,1,2,1,0,3,2,3,1,0,4,0,1,8,0,4,4,-0.0167429,-0.019219,-0.025789,-0.029088,-0.0163826,sell
2018-05-02,1,1,2,1,0,3,2,1,2,0,7,0,1,4,4,3,0, 0.0130863, 0.006443, 0.004149, 0.013119, 0.0103702,buy
2018-05-03,1,1,3,0,0,4,1,2,3,4,3,1,4,0,3,0,0, 0.0106307, 0.011205, 0.010711, 0.010921, 0.0112054,buy
2018-05-04,2,1,2,1,0,2,2,2,4,4,3,1,5,0,3,4,0,-0.0009063,-0.000346, 0.003611, 0.003331, 0.0029110,buy
2018-05-05,2,1,0,1,0,2,2,3,3,4,0,2,5,0,0,4,0, 0.0192212, 0.001428, 0.019085, 0.031505, 0.0211740,buy
2018-05-06,2,0,0,0,0,2,3,2,4,5,0,5,0,0,0,4,0, 0.0049285, 0.002957, 0.004115, 0.002256,-0.0041330,buy
2018-05-07,0,0,0,0,1,3,3,1,4,8,0,1,1,0,0,4,0,-0.0261286,-0.017873,-0.022749, 0.008133,-0.0200602,sell
2018-05-08,0,1,1,0,0,4,4,2,5,8,0,1,0,0,0,5,7,-0.0234710,-0.018998,-0.014657,-0.016145,-0.0234710,sell
2018-05-09,0,1,1,1,0,3,4,3,4,4,4,1,4,4,0,5,4, 0.0030068, 0.006286,-0.031404,-0.007568,-0.0111140,sell
2018-05-10,2,1,1,2,0,1,2,2,4,0,4,0,4,5,1,4,3,-0.0169385,-0.011640,-0.011640,-0.014325,-0.0214596,sell
2018-05-11,2,1,2,1,0,2,2,4,4,1,1,4,3,5,5,0,3,-0.0080565,-0.012678, 0.023319,-0.003450,-0.0051532,sell
2018-05-12,1,2,1,1,0,3,4,1,4,1,0,8,4,4,4,0,3,-0.0131903,-0.018016,-0.021554,-0.007704,-0.0075852,sell
2018-05-13,2,2,0,1,0,4,4,1,4,1,0,12,4,4,0,0,0, 0.0147118, 0.017859, 0.013146, 0.001300, 0.0149470,buy
2018-05-14,2,3,0,0,0,3,5,2,3,5,0,13,4,0,0,0,0, 0.0219691, 0.022255, 0.021923, 0.015364, 0.0220347,buy
2018-05-15,2,4,1,0,0,3,4,3,2,6,0,9,4,0,0,0,3, 0.0190481, 0.019048, 0.013814, 0.017594, 0.0232213,buy
2018-05-16,1,2,2,1,0,3,4,3,3,2,3,8,5,3,0,4,4,-0.0127839,-0.018436,-0.014327,-0.010330, 0.0023792,sell
2018-05-17,0,1,1,2,0,2,4,3,5,1,7,4,8,4,0,6,0,-0.0254274,-0.003951,-0.018229,-0.026592,-0.0234095,sell
2018-05-18,0,2,0,2,1,3,2,3,4,1,8,4,0,0,4,2,1,-0.0113540,-0.012168,-0.011788, 0.021709,-0.0115838,sell
2018-05-19,0,3,1,1,2,3,1,4,4,2,5,7,0,1,1,1,0,-0.0110621,-0.012823,-0.010352,-0.000021,-0.0110621,sell
2018-05-20,1,2,1,2,1,3,1,4,4,2,5,7,0,0,1,1,4,-0.0062004,-0.009750,-0.004976,-0.007653,-0.0062004,sell
2018-05-21,0,2,2,3,1,3,2,4,4,9,4,9,0,4,0,1,4,-0.0175281,-0.016136,-0.017053,-0.017205,-0.0086707,sell
2018-05-22,0,3,1,3,1,4,2,4,3,10,8,5,0,3,0,1,1,-0.0214490,-0.016788,-0.023890,-0.008584, 0.0068570,sell
2018-05-23,0,2,3,2,2,3,3,3,2,6,7,6,4,0,0,3,8,-0.0027843,-0.021599,-0.026820,-0.025388,-0.0171812,sell
2018-05-24,0,4,1,2,2,4,3,4,3,7,0,5,5,0,0,4,8, 0.0266807, 0.001918,-0.014102, 0.004096, 0.0125640,sell
2018-05-25,0,2,3,2,0,3,1,3,2,2,0,8,1,3,3,0,7,-0.0081257,-0.008126,-0.010923,-0.008126,-0.0092686,sell
2018-05-26,0,2,2,3,1,3,1,3,3,6,0,7,0,3,4,1,5,-0.0167803,-0.016647,-0.017400,-0.017662,-0.0166460,sell
2018-05-27,0,3,2,1,0,2,2,3,3,4,0,4,1,3,4,0,5, 0.0011439, 0.000948,-0.012511,-0.004234,-0.0010977,sell
2018-05-28,0,3,2,1,0,4,2,3,1,4,0,4,1,4,0,4,4,-0.0258115,-0.025811,-0.015450,-0.028818,-0.0148835,sell
2018-05-29,0,2,1,1,1,4,1,4,2,2,1,0,1,7,1,4,0, 0.0145170, 0.013505, 0.036327, 0.014254, 0.0133311,buy
2018-05-30,0,1,2,1,0,3,1,3,1,2,4,0,4,0,0,3,4, 0.0109963, 0.000628,-0.006260,-0.000748,-0.0004165,sell
2018-05-31,1,3,2,1,0,3,0,2,1,1,0,0,4,3,0,0,4,-0.0151001,-0.007442, 0.000734,-0.007712,-0.0093103,sell
2018-06-01,1,2,1,3,0,2,0,4,0,1,0,1,6,3,4,0,4,-0.0224044,-0.001826,-0.023486,-0.002604, 0.0090907,sell
2018-06-02,2,2,2,0,0,1,1,4,1,1,0,5,2,3,3,0,0, 0.0268451, 0.027154, 0.027553, 0.022862, 0.0197051,buy
2018-06-03,2,3,0,0,1,1,2,2,2,1,0,4,2,0,0,4,0, 0.0027674,-0.014697, 0.007722,-0.007516, 0.0027674,sell
2018-06-04,1,2,0,0,1,2,3,1,2,4,0,0,1,1,0,4,4,-0.0199671,-0.014178,-0.020435,-0.013808,-0.0167504,sell
2018-06-05,1,0,0,0,2,2,3,2,2,0,0,0,1,5,0,9,1,-0.0157434,-0.015743,-0.015743,-0.009237,-0.0158501,sell
2018-06-06,2,0,0,1,2,1,4,1,3,0,0,0,5,6,0,12,0,-0.0062365,-0.012327,-0.011815,-0.007070,-0.0090298,sell
2018-06-07,3,0,1,1,2,1,4,1,4,0,4,0,4,6,0,12,0,-0.0022080,-0.003699,-0.003699,-0.001166,-0.0032483,sell
2018-06-08,2,1,1,1,1,2,2,1,3,0,4,0,5,4,0,4,0,-0.0120803,-0.015129,-0.015129,-0.015129,-0.0193661,sell
2018-06-09,1,0,1,2,1,1,2,1,2,0,3,0,5,8,1,4,0,-0.0029004,-0.002572,-0.003196,-0.000361,-0.0015913,sell
2018-06-10,1,1,1,1,1,1,4,0,3,0,3,4,5,4,4,4,0,-0.0124796,-0.020043,-0.037242,-0.041008,-0.0316378,sell
2018-06-11,0,1,2,1,1,1,3,1,4,4,3,1,9,4,0,0,3,-0.0031593,-0.023870,-0.018882,-0.018130,-0.0186091,sell
2018-06-12,0,1,2,3,2,1,1,3,2,1,3,0,6,7,0,1,9,-0.0152910,-0.016544,-0.017050,-0.013832,-0.0171800,sell
2018-06-13,1,2,3,3,2,0,3,2,3,0,6,3,10,8,0,5,5,-0.0198596,-0.023116,-0.019788,-0.029944,-0.0231162,sell
2018-06-14,1,1,2,2,2,1,2,2,3,0,7,3,9,0,0,2,5,-0.0013973,-0.016346,-0.002820,-0.014320,-0.0070974,sell
2018-06-15,0,2,2,1,2,3,1,0,2,0,3,3,5,1,0,0,4, 0.0087017,-0.000307,-0.003095, 0.011254, 0.0037485,buy
2018-06-16,1,2,3,2,2,2,2,0,2,0,8,6,5,0,4,0,4, 0.0163541, 0.001123, 0.020679, 0.008547,-0.0001937,buy
2018-06-17,2,1,2,3,2,1,2,1,1,3,5,4,5,4,5,0,3, 0.0227437, 0.017990, 0.019806, 0.019737, 0.0096334,buy
2018-06-18,1,3,1,3,2,2,0,1,1,4,8,0,1,3,1,0,1,-0.0030732,-0.002421,-0.013294,-0.014029,-0.0054519,sell
2018-06-19,1,2,2,1,4,1,1,0,1,0,8,1,5,0,0,3,1, 0.0072602, 0.005949, 0.001709, 0.008608, 0.0054493,buy
2018-06-20,1,2,1,1,4,0,1,2,3,1,4,0,6,0,0,5,1,-0.0194134,-0.017051,-0.015564,-0.016927,-0.0169272,sell
2018-06-21,1,2,0,1,3,0,0,2,2,0,1,4,2,0,0,1,1,-0.0351218,-0.034778,-0.024627,-0.025185,-0.0400273,sell
2018-06-22,1,2,1,1,4,0,0,2,2,4,1,3,1,1,0,2,1,-0.0347171,-0.033628,-0.035539,-0.033220,-0.0384428,sell
2018-06-23,1,2,2,1,4,0,1,1,3,4,1,3,1,1,0,2,7,-0.0213848,-0.018902,-0.020320,-0.017701,-0.0213848,sell
2018-06-24,0,1,3,0,2,1,1,2,1,3,0,0,1,2,3,1,7,-0.0041502,-0.004285,-0.004219,-0.009495,-0.0011074,sell
2018-06-25,0,2,1,2,1,1,2,2,1,0,1,0,1,4,4,5,7,-0.0082079,-0.002955,-0.002509,-0.001810,-0.0010681,sell
2018-06-26,0,1,3,2,1,2,2,2,2,0,5,4,4,0,0,4,11,-0.0103409,-0.019694,-0.016095,-0.012416,-0.0112340,sell
2018-06-27,1,1,2,2,1,2,2,0,3,3,4,4,4,0,0,0,8,-0.0085308,-0.008624,-0.014209, 0.000168,-0.0134434,sell
2018-06-28,0,2,2,4,2,2,1,1,3,3,4,8,5,0,1,0,8,-0.0096300,-0.003657,-0.010233,-0.006289,-0.0207897,sell
2018-06-29,1,1,2,3,1,2,1,1,1,3,4,8,1,4,0,0,4,-0.0034293, 0.019648, 0.002964,-0.003853, 0.0021974,buy
