Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-03,a30,none,none,none,none,none,none,none,a0,none,a90,none,none,a30,none,none,none,none,none,a45,a120, 0.025361, 0.0020941, 0.001797, 0.003644, 0.001492,sell
2019-02-04,none,a30,none,none,none,a60,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a45,a120, 0.021739, 0.0018972, 0.004458, 0.007913, 0.000509,buy
2019-02-05,none,a30,none,none,none,a60,a0,none,none,a0,a60,none,a60,a30,none,none,none,none,none,a45,none, 0.005770, 0.0045720, 0.001388, 0.001510, 0.009799,buy
2019-02-06,none,a30,none,none,none,none,none,none,none,none,a60,a60,a60,a30,none,none,none,none,none,a45,none,-0.014119,-0.0106741,-0.009546,-0.008996,-0.001452,sell
2019-02-07,none,a30,none,none,none,a90,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.006109,-0.0045905,-0.005925, 0.001709, 0.006085,sell
2019-02-08,none,none,none,a60,none,none,none,none,a60,none,none,a90,a60,none,a30,none,none,none,none,a45,none, 0.034913,-0.0046415,-0.003943, 0.032511, 0.033035,sell
2019-02-09,none,none,none,a60,none,none,none,none,none,none,none,a90,a60,none,a30,none,none,none,none,a45,none, 0.034913,-0.0046415,-0.004642, 0.013261, 0.017708,sell
2019-02-10,none,none,none,a60,none,a120,none,none,a90,a60,a0,none,a60,none,a30,none,none,none,none,a45,none, 0.008899,-0.0154582,-0.010100, 0.002472, 0.007464,buy
2019-02-11,none,none,none,a60,none,none,a60,none,none,none,a0,a120,none,none,a30,none,none,none,none,a45,none, 0.008684,-0.0023004,-0.000949, 0.007985, 0.002325,sell
2019-02-12,none,none,none,none,none,a150,none,a60,a120,a90,none,none,none,none,a30,none,none,none,none,a45,none,-0.005631,-0.0334666, 0.002181,-0.013638,-0.000598,buy
2019-02-13,none,a45,none,none,none,none,a90,none,none,a90,none,none,none,none,a30,none,none,none,none,a45,none,-0.004063,-0.0067174, 0.004343,-0.014830,-0.003340,buy
2019-02-14,none,a45,none,none,none,a180,a90,a90,a150,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.004023,-0.0084911, 0.006502, 0.009931, 0.001889,sell
2019-02-15,none,a45,none,none,none,a180,none,none,a150,a120,a60,none,none,none,none,none,none,a60,none,a45,none,-0.002674,-0.0044027, 0.001743,-0.017130,-0.013104,buy
2019-02-16,none,none,none,none,none,a150,a120,a120,none,none,none,a180,none,none,none,a60,none,a60,none,a45,none,-0.013553,-0.0151480,-0.017112,-0.016725,-0.014819,sell
2019-02-17,none,none,none,a45,none,a150,none,none,a180,a150,a90,none,none,none,none,a60,none,a60,none,none,none, 0.022108, 0.0329946, 0.034858, 0.032722, 0.037791,buy
2019-02-18,a0,none,none,a45,none,a120,a150,a150,none,none,none,a150,none,none,none,a60,none,a60,none,none,none, 0.008574, 0.0367366, 0.038179, 0.030182, 0.032222,buy
2019-02-19,a0,none,none,a45,a60,a120,none,none,a150,a180,a120,none,none,none,none,a60,none,a60,none,none,none, 0.024268, 0.0247479, 0.029326, 0.043122, 0.020478,buy
2019-02-20,a0,none,none,none,a60,a90,a180,a180,a120,none,none,a120,none,none,none,a60,a30,none,none,none,none, 0.009885, 0.0065046, 0.000186,-0.006958,-0.005187,buy
2019-02-21,none,none,none,none,a60,a90,none,none,a120,a150,a150,a120,none,none,none,none,a30,none,a0,none,none,-0.016144,-0.0179487,-0.016777,-0.017661,-0.012469,sell
2019-02-22,none,a60,none,none,a60,a60,a150,a150,none,none,none,none,none,none,none,none,a30,none,a0,none,none,-0.004881,-0.0101963,-0.007771,-0.022109,-0.003102,sell
2019-02-23,none,a60,none,none,a60,a60,a150,none,a90,a120,a180,a90,none,none,none,none,a30,none,a0,none,none, 0.015709, 0.0092924, 0.015709,-0.002018, 0.011815,buy
2019-02-24,none,a60,none,none,a60,none,none,a120,none,a120,none,none,none,none,a45,none,none,none,a0,none,none,-0.047332,-0.0452957,-0.049723,-0.048270,-0.049894,sell
2019-02-25,none,a60,none,none,a60,none,a120,none,a60,none,a150,a60,none,none,a45,none,none,none,none,none,none,-0.005561,-0.0020061, 0.003290, 0.000558, 0.005724,buy
2019-02-26,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,a45,none,none,none,none,none,none,-0.012401,-0.0079393,-0.007102,-0.013755,-0.013590,sell
2019-02-27,none,none,none,none,a60,a0,a90,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a90,-0.000917,-0.0061838,-0.006374, 0.013427,-0.001377,sell
2019-02-28,none,none,none,a30,a60,none,a90,none,none,a60,a120,none,none,none,a45,none,none,a45,none,none,a90, 0.004759, 0.0045864,-0.007305,-0.006542, 0.003908,buy
2019-03-01,none,none,none,a30,a60,none,none,a60,none,a60,none,none,none,none,none,none,none,a45,none,none,a90, 0.003721, 0.0033092,-0.005980,-0.001342, 0.002507,sell
2019-03-02,none,none,none,a30,a60,none,a60,none,a0,none,a90,a0,none,none,none,none,none,a45,none,none,a90,-0.001290,-0.0034654,-0.000849,-0.002853,-0.002766,sell
2019-03-03,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,a45,none,a45,none,none,a90,-0.012407,-0.0111681,-0.011168,-0.011168,-0.009665,sell
2019-03-04,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,none,-0.011895,-0.0118536,-0.017513,-0.012233,-0.015284,sell
2019-03-05,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a0,none,a45,none,none,none,none,none, 0.010912, 0.0111529, 0.012771, 0.011153, 0.006242,buy
2019-03-06,none,none,none,a30,none,none,none,a0,none,a0,none,none,none,a0,none,a45,a45,none,none,none,none,-0.002120,-0.0003250, 0.006962, 0.005443,-0.004257,sell
2019-03-07,none,none,none,a30,none,a90,a0,none,a60,none,none,none,none,a0,none,a45,a45,none,none,none,none, 0.001151, 0.0050372, 0.011659, 0.007323, 0.001634,buy
2019-03-08,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a0,none,none,a45,none,none,none,none,-0.014960,-0.0062550,-0.003444, 0.003598,-0.014475,sell
2019-03-09,none,none,none,a30,none,a120,none,none,a90,none,none,none,none,a0,none,none,a45,none,none,none,none,-0.019614, 0.0051702, 0.015286, 0.005301,-0.014491,buy
2019-03-10,none,none,none,a30,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.008351,-0.0083463, 0.003378,-0.008902,-0.010501,sell
2019-03-11,none,none,none,none,a45,none,none,a60,a120,a60,none,a90,a90,none,a60,none,none,none,none,none,none,-0.015187,-0.0143801,-0.011354,-0.012259,-0.016044,sell
2019-03-12,none,none,none,none,a45,a150,a60,none,a120,a60,none,none,a90,none,a60,none,none,none,none,none,none,-0.013133,-0.0131332,-0.011069,-0.014154,-0.016620,sell
2019-03-13,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,a60,none,none,a30,none,none,none,-0.018815,-0.0186731,-0.018815,-0.009280,-0.027022,sell
2019-03-14,none,a60,a0,none,none,a180,a90,a90,a150,a90,a60,none,a90,none,a60,none,none,a30,none,none,none,-0.000758, 0.0074829, 0.008947, 0.004934, 0.006729,buy
2019-03-15,none,a60,a0,none,none,none,none,a120,none,none,a60,none,a90,none,a60,none,none,a30,none,none,none, 0.003340, 0.0034838, 0.003484, 0.003304, 0.006004,buy
2019-03-16,none,a60,a0,none,none,a150,a120,a120,a180,a120,a90,a150,a90,none,none,none,none,a30,none,none,none, 0.002618, 0.0008001, 0.002210, 0.001720,-0.001132,buy
2019-03-17,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.015413,-0.0163937,-0.016241,-0.016241,-0.016394,sell
2019-03-18,none,a60,none,none,a30,a120,a150,a150,a150,a150,none,a180,none,none,none,none,none,none,none,none,none, 0.003523,-0.0091640, 0.004179,-0.024350, 0.003193,buy
2019-03-19,none,none,none,none,a30,none,none,none,none,a150,a120,none,none,none,none,a30,a60,none,a30,none,none, 0.004951, 0.0175734,-0.000300, 0.005829, 0.001269,buy
2019-03-20,none,none,none,none,none,a90,a180,a180,a120,a180,none,a150,none,none,none,a30,a60,none,a30,none,none,-0.005753, 0.0007891,-0.006837,-0.003532,-0.007286,sell
2019-03-21,a0,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,a30,a60,none,a30,none,none,-0.005577, 0.0127978,-0.010031,-0.002856,-0.008549,sell
2019-03-22,a0,none,none,a45,none,a60,a150,a150,a90,none,none,a120,none,none,none,a30,a60,none,a30,none,none,-0.000873, 0.0085994,-0.005977,-0.004701, 0.001458,sell
2019-03-23,a0,none,none,a45,none,none,none,none,none,a150,a180,none,none,none,none,a30,a60,none,none,none,none, 0.022078, 0.0007945, 0.007593, 0.004436,-0.003305,buy
2019-03-24,a0,none,none,a45,none,none,a120,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none, 0.004481, 0.0064505, 0.019892, 0.000446, 0.011141,sell
2019-03-25,a0,none,none,a45,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,none,a60,-0.003920,-0.0060102, 0.002625, 0.007009,-0.015678,sell
2019-03-26,a0,none,none,a45,none,a0,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.003863, 0.0048178, 0.021184, 0.000463,-0.007153,sell
2019-03-27,a0,none,none,a45,none,a0,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60, 0.005987, 0.0157863, 0.027211, 0.011239,-0.012565,buy
2019-03-28,a0,none,none,a45,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a60,-0.000311, 0.0247060, 0.023971, 0.005232,-0.003583,buy
2019-03-29,a0,none,none,a45,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a60, 0.007944, 0.0235112, 0.026039, 0.010076, 0.002806,buy
2019-03-30,a0,none,none,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none, 0.032079, 0.0140098, 0.031762, 0.031604, 0.013313,buy
2019-03-31,a0,none,none,a45,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.021339,-0.0031621, 0.007598, 0.001931, 0.012053,buy
2019-04-01,a0,none,none,a45,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.021063,-0.0014671, 0.008278, 0.002832, 0.009105,buy
2019-04-02,a0,none,none,a45,none,none,a0,a0,none,none,none,a0,none,none,none,none,none,none,a45,none,none, 0.040076,-0.0182495, 0.002948,-0.014324, 0.001302,sell
2019-04-03,a0,none,none,a45,none,a90,a0,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,none, 0.038311,-0.0148285, 0.027703,-0.014828, 0.031039,buy
2019-04-04,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.022434,-0.0151344,-0.005840,-0.012110,-0.001851,sell
2019-04-05,a0,none,none,a45,none,a120,none,none,a90,a0,none,none,none,a30,none,none,none,none,none,none,none, 0.026796, 0.0284966, 0.027460, 0.030383, 0.031991,buy
2019-04-06,a0,none,none,none,none,a120,none,none,a90,none,a0,none,none,a30,none,none,none,none,none,none,none, 0.012178, 0.0259426, 0.006707, 0.026882, 0.011677,buy
2019-04-07,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.019038, 0.0216983, 0.020412, 0.021881, 0.017108,buy
2019-04-08,none,a60,none,none,none,a150,a60,a60,a120,none,none,none,none,a30,none,none,none,a0,none,none,a45,-0.002917, 0.0182449, 0.027691, 0.013927, 0.006382,buy
2019-04-09,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,a45,-0.012612, 0.0031407, 0.012508,-0.003403,-0.005972,sell
2019-04-10,none,a60,none,none,none,a180,a90,a90,a150,a60,none,a90,none,none,none,none,none,a0,none,none,a45,-0.012780, 0.0133535,-0.006469, 0.007217, 0.008272,buy
2019-04-11,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a0,none,none,a45,-0.033809,-0.0116077,-0.033556,-0.033704,-0.033809,sell
2019-04-12,none,a60,none,none,none,a150,a120,a120,a180,a90,none,a120,a120,none,a90,none,none,none,none,none,none, 0.003173,-0.0056952,-0.006878,-0.008096, 0.008755,buy
2019-04-13,none,none,none,none,none,a150,a120,none,none,none,a90,none,a120,none,a90,none,none,none,a60,a30,none, 0.012022,-0.0099266, 0.007998, 0.004654, 0.015566,buy
2019-04-14,none,none,none,none,none,a120,none,a150,a150,a120,none,a150,a120,none,a90,none,a90,none,a60,a30,none, 0.019378, 0.0092684, 0.003436, 0.010409, 0.009268,buy
2019-04-15,none,none,none,none,none,a120,a150,none,a150,a120,a120,a150,a120,none,a90,none,a90,none,a60,a30,none, 0.021524,-0.0010870,-0.014242, 0.003658,-0.000483,sell
2019-04-16,none,none,none,none,none,a90,none,a180,a120,none,none,none,a120,none,none,none,a90,none,a60,a30,none,-0.011413,-0.0109061,-0.028539,-0.053337, 0.006863,buy
2019-04-17,none,none,none,a30,none,a90,a180,none,a120,a150,a150,a180,none,none,none,none,a90,none,none,a30,none,-0.014506,-0.0019218,-0.001729,-0.001922, 0.007940,buy
2019-04-18,none,none,none,a30,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a30,none,-0.004269,-0.0018878, 0.000848, 0.000468,-0.009110,sell
2019-04-19,none,none,none,a30,none,a60,a150,none,a90,a180,a180,a150,none,none,none,none,none,none,none,a30,none, 0.002462, 0.0165627, 0.005155, 0.001756, 0.016542,sell
2019-04-20,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,a30,none, 0.000574, 0.0039851, 0.016628, 0.003745,-0.000334,buy
2019-04-21,none,none,none,none,none,none,none,none,a60,a150,a150,a120,none,a45,none,a0,none,none,none,a30,a30, 0.003045, 0.0030397, 0.003100,-0.003690, 0.018929,sell
2019-04-22,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a45,none,a0,none,none,none,a30,a30, 0.013812, 0.0167198, 0.014616,-0.004820, 0.009045,buy
2019-04-23,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a45,none,a0,none,none,none,a30,a30, 0.012613, 0.0159897, 0.016459, 0.000675, 0.010874,buy
2019-04-24,none,none,none,none,none,none,a90,none,none,a120,a120,a90,none,a45,none,a0,none,none,none,a30,a30, 0.009466, 0.0126909,-0.008544,-0.014322, 0.003226,sell
2019-04-25,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a45,none,a0,none,none,none,a30,none,-0.011360,-0.0139137,-0.013816,-0.013490,-0.009540,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,a30,none, 0.015455,-0.0181797, 0.008245, 0.017615, 0.010534,buy
2019-04-27,none,none,none,none,none,none,a60,none,none,a90,none,a60,a135,none,none,none,none,none,none,a30,none,-0.007776,-0.0202815,-0.003395, 0.001899,-0.002430,sell
2019-04-28,a30,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none, 0.003960, 0.0067027, 0.012729, 0.014515, 0.012482,buy
2019-04-29,a30,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,a30,none, 0.005080,-0.0052198,-0.000229, 0.001549, 0.002264,sell
2019-04-30,a30,none,none,none,none,a90,none,a0,a60,none,none,none,a135,none,none,none,none,none,none,a30,none, 0.009993, 0.0086568, 0.005575, 0.011931, 0.011931,buy
2019-05-01,a30,a90,none,none,none,a90,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none, 0.001297, 0.0104549, 0.006547, 0.008772, 0.012353,buy
2019-05-02,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.005436,-0.0142589, 0.000191,-0.019527, 0.000191,buy
2019-05-03,none,a90,none,none,none,a120,a0,none,a90,none,a0,none,none,none,none,none,none,a30,none,none,none, 0.015371,-0.0216649, 0.016636,-0.024106, 0.016636,buy
2019-05-04,none,a90,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a30,none,none,none,-0.014284,-0.0280030,-0.011905,-0.029486,-0.013027,sell
2019-05-05,none,none,none,none,none,a150,none,a60,a120,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.006498,-0.0057740,-0.005774,-0.010019,-0.006480,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.009007,-0.0188237,-0.016866,-0.016036,-0.010044,sell
2019-05-07,a45,none,none,a0,none,a180,none,a90,a150,none,none,a60,none,a60,none,none,none,a30,none,none,none, 0.004630, 0.0005474, 0.020575,-0.004424, 0.000596,buy
2019-05-08,a45,none,none,a0,none,a180,a60,none,a150,none,a60,none,none,a60,none,none,a120,none,a90,none,none, 0.032749, 0.0216812, 0.033595, 0.022860, 0.028258,buy
2019-05-09,a45,none,none,a0,none,a150,none,a120,a180,a60,none,a90,none,a60,none,none,a120,none,a90,none,none, 0.022808, 0.0193454, 0.023771, 0.021454, 0.021915,buy
2019-05-10,none,none,none,none,none,a150,none,none,a180,none,a90,a90,none,a60,none,none,a120,none,a90,none,none, 0.033708, 0.0309056, 0.036330, 0.026340, 0.028613,buy
2019-05-11,none,none,none,none,none,none,a90,a150,none,a90,none,none,a150,a60,none,none,a120,none,a90,none,none, 0.035884, 0.0260014, 0.036143, 0.037331, 0.043803,buy
2019-05-12,none,none,none,none,none,a120,none,none,a150,a90,a120,a120,a150,none,a120,none,none,none,none,none,none,-0.025464,-0.0465043,-0.033562,-0.043141,-0.033034,sell
2019-05-13,none,none,none,none,none,none,a120,a180,none,none,a120,none,a150,none,a120,none,none,none,none,none,none, 0.015715,-0.0084133, 0.017366, 0.017366, 0.019849,buy
2019-05-14,none,none,none,none,none,a90,none,a180,a120,a120,a150,a150,a150,none,a120,none,none,none,none,none,none, 0.046709, 0.0416577, 0.045070, 0.039068, 0.033175,buy
2019-05-15,a60,none,none,none,none,none,a150,a150,none,none,a150,none,a150,none,a120,none,none,none,none,none,none, 0.049170, 0.0297040, 0.027799, 0.031233, 0.036239,buy
2019-05-16,a60,none,none,none,none,a60,a150,a150,a90,a150,none,a180,none,none,a120,none,none,a45,none,none,a0, 0.001281,-0.0032074, 0.002905, 0.044816,-0.012765,buy
2019-05-17,a60,a120,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,a45,none,none,a0,-0.007901,-0.0149685, 0.026037,-0.027388,-0.028724,sell
2019-05-18,none,a120,none,none,none,none,a180,a120,a60,a180,none,none,none,none,none,none,none,a45,none,none,a0,-0.036288,-0.0052918, 0.027354,-0.005956,-0.004158,buy
2019-05-19,none,a120,a0,none,none,none,none,none,none,a180,a150,a150,none,none,none,none,a135,a45,none,none,a0,-0.017054,-0.0063429,-0.040321,-0.037970,-0.036335,sell
2019-05-20,none,none,a0,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a0,-0.032593,-0.0294599,-0.029499,-0.029499,-0.029460,sell
2019-05-21,none,none,a0,none,none,none,a150,none,none,a150,a120,a120,none,none,none,none,a135,none,none,none,none,-0.004768,-0.0285154,-0.004431, 0.002684, 0.002399,sell
2019-05-22,none,none,a0,a30,none,none,none,a60,none,none,none,a120,none,none,none,none,a135,none,none,none,none,-0.039592,-0.0413784,-0.024320,-0.039563,-0.039432,sell
2019-05-23,none,none,a0,a30,none,none,none,none,a0,a120,a90,none,none,none,none,a30,none,none,none,none,none, 0.040070, 0.0442971, 0.025245, 0.028845, 0.015863,buy
2019-05-24,none,a135,none,a30,none,none,a120,none,none,a120,a90,a90,none,none,none,a30,none,none,none,none,none, 0.039600, 0.0409692, 0.035316, 0.032092, 0.023842,buy
2019-05-25,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.022380, 0.0227140,-0.016341, 0.028337, 0.010299,buy
2019-05-26,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a30,none,none,none,none,none, 0.035294, 0.0365710,-0.007928, 0.036571,-0.003636,buy
2019-05-27,none,none,none,none,a30,a90,a90,a0,none,none,none,a60,none,none,a135,a30,none,none,none,none,none, 0.007235, 0.0075191,-0.021662,-0.016462, 0.007943,buy
2019-05-28,none,none,none,none,a30,a90,none,none,a60,none,none,none,none,none,a135,a30,none,none,none,none,none, 0.009049,-0.0040584,-0.015033, 0.006399,-0.006734,sell
2019-05-29,a90,none,none,a45,a30,none,none,none,none,a60,none,none,none,none,a135,none,none,a60,none,none,none, 0.009697, 0.0137502, 0.002946, 0.008622,-0.006855,buy
2019-05-30,a90,none,none,a45,a30,a120,a60,none,a90,none,none,none,none,none,a135,none,a150,a60,none,none,none,-0.050756,-0.0302154,-0.031595,-0.028680, 0.024876,sell
2019-05-31,a90,a150,none,a45,a30,none,none,none,none,none,a0,none,none,none,a135,none,a150,a60,none,none,none,-0.039337, 0.0006216,-0.001917,-0.001961, 0.023619,buy
2019-06-01,none,a150,none,none,none,a150,none,a60,a120,none,none,a0,none,none,none,none,a150,a60,a120,none,none, 0.006404, 0.0083093, 0.000835, 0.011278, 0.030395,buy
2019-06-02,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a120,none,none, 0.022750, 0.0045947, 0.032825, 0.021042, 0.037779,buy
2019-06-03,none,none,none,none,none,a180,none,a90,none,a0,none,none,none,none,none,none,none,none,a120,none,none,-0.055797,-0.0439853,-0.049000,-0.031032,-0.057567,sell
2019-06-04,none,none,none,none,none,a180,a0,a90,a150,none,a60,none,none,none,none,none,none,none,a120,none,none,-0.049448,-0.0186102,-0.041722, 0.014808,-0.041943,sell
2019-06-05,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.012823, 0.0154071, 0.013953, 0.015893, 0.005123,buy
2019-06-06,none,none,none,a60,none,a150,none,a120,a180,none,none,a60,none,none,none,none,none,none,none,none,none, 0.020519, 0.0348975,-0.013269,-0.010210,-0.006420,sell
2019-06-07,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,none, 0.030579, 0.0255482, 0.026008, 0.030161, 0.022233,buy
2019-06-08,none,none,none,a60,none,a120,none,a150,a150,a60,none,a90,a180,a90,none,none,none,none,none,none,none,-0.000283,-0.0058138, 0.024322, 0.009973, 0.006018,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a120,a90,a180,a90,none,a45,none,none,none,none,none,-0.029318,-0.0305934,-0.014578, 0.013290, 0.019524,sell
2019-06-10,none,none,none,none,none,a90,none,a180,a120,a90,none,none,a180,a90,none,a45,none,none,none,none,none,-0.025453,-0.0209892, 0.013355, 0.014440, 0.027006,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,none,a150,a120,a180,a90,a150,a45,none,none,none,none,a30,-0.015765,-0.0160817,-0.018382, 0.003893, 0.033332,sell
2019-06-12,none,none,none,none,none,a60,a90,a150,a90,a120,none,none,a180,none,a150,a45,none,none,none,none,a30, 0.004668, 0.0071850,-0.021759,-0.003356, 0.011865,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a150,a45,none,none,a135,none,a30, 0.006147, 0.0053706, 0.015973, 0.018108, 0.012967,buy
2019-06-14,none,none,none,none,none,none,a120,a120,a60,a150,none,none,none,none,a150,none,none,none,a135,none,a30,-0.045460,-0.0394280, 0.005136,-0.001356, 0.001744,buy
2019-06-15,a120,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,a150,none,none,none,a135,none,a30, 0.006504, 0.0181723, 0.028953, 0.026251, 0.034032,buy
2019-06-16,a120,none,none,none,none,a0,a150,a90,none,none,none,a180,none,none,none,none,none,none,a135,none,none, 0.019670, 0.0345288, 0.021888, 0.019670, 0.027498,buy
2019-06-17,a120,a180,none,none,none,none,a150,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none, 0.027112, 0.0079757, 0.036313, 0.039019, 0.023310,buy
2019-06-18,a120,a180,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none, 0.007528,-0.0031897, 0.022215, 0.037550, 0.003856,sell
2019-06-19,none,a180,none,none,none,none,a180,a60,a0,a150,none,none,none,none,none,none,none,none,none,none,none, 0.021750, 0.0208218, 0.023630, 0.027168, 0.021275,buy
2019-06-20,none,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.025401, 0.0210712, 0.023640, 0.028553, 0.025508,buy
2019-06-21,none,a180,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.028865, 0.0183361, 0.022177, 0.033369, 0.023923,buy
2019-06-22,none,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,none,a180,a90,none,none,none, 0.018261, 0.0531074, 0.031533, 0.053056, 0.051235,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,none,none,a180,a90,none,none,none, 0.017471, 0.0391488, 0.020528, 0.038839, 0.039284,buy
2019-06-24,none,none,none,none,none,a90,a120,a0,a60,none,none,a90,none,none,none,none,a180,a90,none,none,a45, 0.009048, 0.0141538, 0.039891, 0.014302, 0.014315,buy
2019-06-25,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a60,a180,a90,a150,none,a45, 0.023516, 0.0142028, 0.038774, 0.038803, 0.038803,buy
2019-06-26,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,none,none,a60,none,a90,a150,none,a45,-0.016304,-0.0229729,-0.015052,-0.014209,-0.022298,sell
2019-06-27,none,none,none,none,none,none,a90,none,a90,a60,a0,a60,none,none,none,a60,none,none,a150,none,a45, 0.016030, 0.0333735, 0.027232, 0.054518, 0.023659,buy
2019-06-28,none,none,none,none,none,a150,none,a60,none,a60,a0,none,none,none,none,a60,none,none,a150,none,none,-0.020327,-0.0289629,-0.010508,-0.031922,-0.028963,sell
2019-06-29,a135,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,a60,none,none,none,none,none,-0.025378,-0.0349189,-0.023422,-0.027902,-0.055966,sell
2019-06-30,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.037251,-0.0474664, 0.003057,-0.002398,-0.036140,sell
2019-07-01,a135,none,none,none,none,a180,none,a90,a150,none,none,a0,none,none,none,none,none,none,none,none,none,-0.028687,-0.0562349,-0.024738,-0.024086,-0.049858,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,none,none,-0.025060,-0.0566640,-0.024368,-0.020938,-0.044201,sell
2019-07-03,a135,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.025426, 0.0032861, 0.012270, 0.012105,-0.054300,buy
2019-07-04,a135,none,none,a90,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.033557,-0.0342148,-0.013339,-0.032581,-0.020106,sell
2019-07-05,a135,none,none,a90,a30,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.030660,-0.0355894,-0.014040,-0.038138,-0.019587,sell
2019-07-06,a135,none,none,a90,a30,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none, 0.009637, 0.0086260, 0.028416, 0.009766, 0.038621,buy
2019-07-07,a135,none,none,a90,a30,a90,none,a180,a120,a60,none,none,a150,none,none,none,none,none,none,none,a60, 0.045607, 0.0488405, 0.040977, 0.040397, 0.028995,buy
