Date,MEMA,MEPL,MEVE,MOMA,MOPL,MOVE,SUMA,SUPL,VEMA,VEPL,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-15,none,none,none,a0,a60,none,none,none,none,none,353.295,263.432916666667,111.016666666667,134.623333333333,89.8620833333333,49.3775,105.085833333333,73.8525, 0.015913, 0.028789,-0.000945, 0.0123257, 0.0059109,buy
2018-12-16,none,none,none,none,none,a150,none,none,none,none,20.5395833333333,264.45,122.2225,146.066666666667,101.089583333333,15.9604166666667,117.110416666667,85.9816666666667, 0.002996, 0.028466, 0.005788, 0.0290090, 0.0158944,buy
2018-12-17,none,a45,none,none,a90,none,none,none,none,none,18.1020833333333,265.4675,133.689583333333,157.812916666667,112.634583333333,27.86125,129.454166666667,98.4283333333333, 0.062066, 0.064839, 0.045098,-0.0147645, 0.0655820,buy
2018-12-18,none,a45,none,none,none,none,none,none,none,none,31.0466666666667,266.485,145.485833333333,169.926666666667,124.561666666667,40.1425,142.179583333333,111.257083333333, 0.063798, 0.071119, 0.050319, 0.0192434, 0.0649490,buy
2018-12-19,none,a45,none,a60,a120,a180,none,none,none,none,44.4145833333333,267.502916666667,157.662916666667,182.45125,136.911666666667,52.84625,155.329166666667,124.509583333333, 0.020101, 0.022289, 0.017595,-0.0251288,-0.0182960,buy
2018-12-20,none,none,none,a60,none,none,none,none,none,none,58.2175,268.520416666667,170.23375,195.3975,149.697083333333,65.9854166666667,168.914166666667,138.195833333333, 0.055636, 0.061706, 0.044109, 0.0472390, 0.0472390,buy
2018-12-21,none,none,none,none,a150,a150,none,none,none,none,72.4258333333333,269.538333333333,183.17625,208.73625,162.8875,79.5279166666667,182.905416666667,152.286666666667, 0.088617, 0.071293, 0.125494, 0.1454216, 0.1175104,buy
2018-12-22,none,none,none,a90,a150,none,none,none,none,none,86.9670833333333,270.556666666667,196.4225,222.395833333333,176.410416666667,93.4033333333333,197.230416666667,166.712083333333,-0.008022, 0.041756,-0.004560,-0.0284055,-0.0029018,sell
2018-12-23,none,none,none,none,none,a120,none,none,none,none,101.735,271.575,209.868333333333,236.27,190.16,107.504583333333,211.781666666667,181.362083333333, 0.001619, 0.008535, 0.001619, 0.0027562, 0.0014098,sell
2018-12-24,none,none,none,a120,a180,none,none,none,none,none,116.605833333333,272.592916666667,223.39375,250.23625,204.012916666667,121.707916666667,226.437083333333,196.115833333333,-0.005441, 0.005784,-0.067595, 0.0044113, 0.0071924,buy
2018-12-25,none,none,none,none,none,a90,none,none,none,none,131.447083333333,273.612083333333,236.87,264.162083333333,217.835,135.88125,241.062916666667,210.839583333333,-0.046944,-0.034422,-0.050990,-0.0621314,-0.0121317,sell
2018-12-26,none,none,none,a150,a150,none,none,none,none,none,146.148333333333,274.63,250.187083333333,277.9375,231.518333333333,149.914166666667,255.550416666667,225.423333333333,-0.033985,-0.024608,-0.056644,-0.0606779,-0.0505792,sell
2018-12-27,none,none,none,none,none,none,none,none,none,a60,160.622083333333,275.649583333333,263.260416666667,291.475,244.9725,163.71875,269.809583333333,239.778333333333,-0.013859, 0.008590, 0.069023, 0.0066381,-0.0102546,buy
2018-12-28,none,none,none,a180,a120,a60,none,none,none,a60,174.812083333333,276.6675,276.035833333333,304.719166666667,258.144583333333,177.239166666667,283.787083333333,253.852083333333, 0.034880, 0.091350, 0.110257, 0.0890823, 0.0612664,buy
2018-12-29,none,a30,a30,none,none,none,none,none,none,a60,188.697083333333,277.6875,288.494166666667,317.647083333333,271.009583333333,190.454166666667,297.46,267.617083333333, 0.022305, 0.024975, 0.060165, 0.0115978, 0.0066416,buy
2018-12-30,none,a30,a30,a150,a90,none,none,none,none,none,202.270416666667,278.70625,300.6275,330.258333333333,283.564166666667,203.35625,310.821666666667,281.074166666667, 0.033879, 0.032075, 0.026717, 0.0310213, 0.0282837,buy
2018-12-31,none,none,a30,a150,none,none,none,none,none,none,215.55125,279.725,312.456666666667,342.56625,295.82625,215.966666666667,323.89125,294.23625, 0.052182, 0.003970,-0.021800, 0.0116578,-0.0207661,sell
2019-01-01,none,none,a30,none,a60,a0,none,none,none,none,228.560416666667,280.745,324.00375,339.59375,307.815416666667,228.304583333333,336.690416666667,307.125416666667,-0.014483, 0.005982,-0.007871, 0.0124821, 0.0145780,sell
2019-01-02,none,none,a30,a120,none,a0,none,none,none,none,241.324583333333,281.765,335.298333333333,6.36958333333334,319.559583333333,240.395833333333,349.245416666667,319.774583333333, 0.038345, 0.037259, 0.015813, 0.0395845, 0.0336824,buy
2019-01-04,none,none,none,a90,none,none,none,none,none,none,266.215833333333,283.805,267.222083333333,29.2604166666667,342.410833333333,263.940833333333,13.7204166666667,344.427083333333,-0.003931,-0.001332,-0.005489, 0.0238071,-0.0049595,buy
2019-01-05,none,none,none,a90,none,none,none,none,none,none,278.392083333333,284.823333333333,7.90208333333336,40.4254166666667,353.56875,275.443333333333,25.6908333333333,281.487083333333,-0.001929, 0.010672, 0.013497, 0.0106550, 0.0039750,buy
2019-01-06,none,none,none,none,a0,none,none,none,none,none,290.423333333333,285.8425,18.4304166666667,51.4383333333334,34.5808333333334,286.8,37.5154166666667,8.39833333333334, 0.005892, 0.034881, 0.044635, 0.0232726, 0.0644088,buy
2019-01-07,a90,none,none,a60,none,a60,none,none,none,none,302.339583333333,286.8625,28.8354166666667,62.3304166666667,15.4770833333333,298.0425,49.2275,20.1975, 0.015818,-0.017660, 0.021728,-0.0092454,-0.0089680,sell
2019-01-08,a90,none,none,none,none,none,none,none,none,none,314.17,287.8825,39.1475,73.1304166666667,26.2875,309.197083333333,60.8533333333334,31.91, 0.037345,-0.001195, 0.015657, 0.0005655, 0.0078705,buy
2019-01-09,a90,none,none,none,none,a90,none,none,none,none,325.960833333333,288.9025,49.4120833333334,83.8858333333334,37.0583333333333,320.313333333333,72.44125,43.5820833333333, 0.026963,-0.018304, 0.011449, 0.0086954, 0.0165720,buy
2019-01-10,none,none,none,none,none,a90,none,a0,none,none,337.75875,289.9225,59.67625,94.64,47.83625,331.435416666667,84.0375,55.26375, 0.019614, 0.006987, 0.005828,-0.0628946,-0.0626297,sell
2019-01-11,none,none,none,none,a60,none,none,a0,none,none,349.622916666667,290.94,70.0004166666667,105.45625,58.6829166666667,342.623333333333,95.70125,67.00875, 0.107875, 0.173576, 0.107162, 0.1043629, 0.1073419,buy
2019-01-12,none,none,none,a0,none,a120,none,a0,none,a45,136.619583333333,291.96,80.4479166666667,116.399583333333,69.6595833333333,353.94375,107.497916666667,78.8895833333334, 0.064343, 0.056022, 0.025132, 0.0153205, 0.0253439,buy
2019-01-13,none,none,none,a0,none,none,none,none,none,a45,13.8204166666667,292.979166666667,91.0954166666667,127.541666666667,80.84125,20.4679166666667,119.5,90.9729166666667, 0.074787, 0.060295, 0.019564, 0.0165999, 0.0195250,buy
2019-01-14,none,none,none,none,a90,none,none,none,none,a45,26.3016666666667,293.9975,102.01125,138.95875,92.3041666666667,17.2733333333333,131.784166666667,103.336666666667, 0.076363, 0.060458, 0.024389, 0.0369350, 0.0455698,buy
2019-01-15,none,none,none,none,none,a150,none,none,none,none,39.13125,295.01625,113.269583333333,150.719166666667,104.115,29.42625,144.417083333333,116.050416666667, 0.059550,-0.013373, 0.094883, 0.2301345, 0.1135345,buy
2019-01-16,none,none,none,none,a120,none,none,none,a120,none,52.37375,296.035,124.932916666667,162.88875,116.33875,41.99125,157.464583333333,129.17625,-0.011472,-0.001023,-0.000023,-0.0003687, 0.0084511,buy
2019-01-17,none,none,none,a60,none,a180,none,none,a120,none,66.0629166666667,297.052916666667,137.035,175.497916666667,129.01,55.00375,170.959166666667,142.74875,-0.026702, 0.011438, 0.007102, 0.0114538, 0.0186868,buy
2019-01-18,none,a0,none,none,a150,none,none,none,a120,none,80.2075,298.070833333334,149.584166666667,188.56125,142.136666666667,68.47125,184.911666666667,156.777916666667,-0.034945,-0.020731,-0.018695,-0.0207749,-0.0148918,sell
2019-01-19,none,a0,none,a90,none,none,none,none,a120,none,94.7741666666667,299.08875,162.545416666667,202.04125,155.685416666667,82.3604166666667,199.28625,171.229166666667,-0.032466, 0.000605,-0.021292, 0.0013629, 0.0045981,buy
2019-01-20,none,none,none,a90,a180,a150,none,none,a120,none,109.67875,300.10625,175.835833333333,215.854583333333,169.5725,96.5879166666667,214.00125,186.018333333333,-0.033554,-0.010221,-0.022523, 0.0041689,-0.0105370,sell
2019-01-21,none,none,none,none,none,none,none,none,a120,none,124.803333333333,301.12375,189.337916666667,229.883333333333,183.679583333333,111.035416666667,228.936666666667,201.028333333333,-0.033603,-0.026802,-0.003796,-0.0249973,-0.0029642,sell
2019-01-22,none,none,none,a120,a150,a120,none,none,none,none,139.991666666667,302.14125,202.894166666667,243.9725,197.850416666667,125.54625,243.937916666667,216.1025, 0.055100, 0.055279, 0.054188, 0.0536516, 0.0430922,buy
2019-01-24,none,none,none,a150,a120,a90,none,none,none,none,169.941666666667,304.174583333333,229.549166666667,271.7125,225.767083333333,154.141666666667,273.51625,245.824583333333,-0.010016,-0.012447,-0.012312,-0.0417052, 0.0166425,sell
2019-01-26,none,none,none,a180,a90,a60,none,none,none,a30,198.553333333333,306.208333333333,254.828333333333,298.099166666667,252.345,181.39875,301.7625,274.21,-0.050436,-0.010588, 0.023346,-0.0201517, 0.0163529,buy
2019-01-27,none,none,a45,none,none,none,none,none,none,a30,212.225416666667,307.224583333333,266.815,310.654583333333,265.000833333333,194.393333333333,315.252916666667,287.769583333333,-0.053860,-0.030791,-0.028150,-0.0342559,-0.0451631,sell
2019-01-28,none,none,a45,a150,a60,none,none,none,none,a30,225.48625,308.24125,278.38125,322.794166666667,277.245,206.977083333333,328.335833333333,300.91875,-0.061656,-0.034974,-0.039996,-0.0348312,-0.0546676,sell
2019-01-29,none,none,a45,none,a60,none,none,none,none,none,238.375,309.256666666667,289.564583333333,334.559166666667,289.118333333333,219.18875,341.046666666667,313.69625,-0.034313,-0.036515,-0.036958,-0.0186717,-0.0471636,sell
2019-01-30,none,none,a45,none,none,none,none,none,none,none,250.947916666667,310.273333333333,300.42125,346.005,300.674583333333,231.08375,353.443333333333,326.157916666667,-0.019938,-0.021813,-0.021499,-0.0024804,-0.0308014,sell
2019-01-31,none,none,a45,a120,none,a0,none,none,none,none,263.264166666667,311.28875,311.01,267.192083333333,311.975416666667,242.7225,20.5854166666667,338.364166666667,-0.037477,-0.012712,-0.030766,-0.0273560,-0.0271954,sell
2019-02-01,none,none,none,none,none,none,none,none,none,none,275.381666666667,312.304166666667,321.389166666667,8.17624999999999,323.0775,254.162916666667,17.5295833333333,350.371666666667,-0.031943,-0.018904,-0.027518,-0.0294074,-0.0275346,sell
2019-02-02,none,none,none,a90,a0,none,none,none,none,none,287.355833333333,313.319583333334,331.615,19.015,334.03625,265.459583333333,29.3325,107.23625,-0.017329,-0.006373,-0.013092,-0.0219526,-0.0130917,sell
2019-02-03,none,none,none,none,none,none,none,none,none,none,299.231666666667,314.334583333333,341.730833333333,29.7541666666667,344.897083333333,276.657916666667,41.03875,14.00375,-0.028653,-0.018114,-0.025822,-0.0246556,-0.0258221,sell
2019-02-05,none,a30,none,a60,none,none,none,none,none,none,322.852083333333,316.36375,121.80375,51.0908333333333,6.48833333333333,298.924166666667,64.3245833333334,37.40875, 0.029498, 0.027542, 0.049639,-0.0005159, 0.0327659,buy
2019-02-06,none,a30,none,none,none,a60,none,none,none,none,334.665416666667,317.3775,11.82875,61.75875,17.2879166666667,310.06,75.97375,49.1154166666667, 0.011979, 0.004713, 0.045263,-0.0085069, 0.0269542,buy
2019-02-07,a60,none,none,none,a60,none,none,none,none,none,346.525416666667,318.39125,21.8954166666667,72.4720833333333,28.1341666666667,321.242916666667,87.6720833333333,60.8695833333333, 0.062508, 0.070525, 0.016941, 0.0638245, 0.0867933,buy
2019-02-08,a60,none,none,none,a60,none,none,none,none,none,223.472083333333,319.404583333334,32.03875,83.2691666666667,39.0675,332.5125,99.4558333333334,72.7108333333334, 0.063899, 0.066763, 0.023818, 0.0725765, 0.0771547,buy
2019-02-09,none,none,none,none,none,a90,none,none,none,none,10.5395833333333,320.4175,42.2995833333333,94.1854166666667,50.1220833333333,343.90375,111.36625,84.67375, 0.005820, 0.008370,-0.006115,-0.0175021,-0.0307215,sell
2019-02-10,none,none,none,a0,a90,none,none,a30,none,none,22.7820833333333,321.430416666667,52.7325,105.274583333333,61.3516666666667,310.46875,123.450416666667,96.8129166666666, 0.038225, 0.037561, 0.046598, 0.0260818, 0.0240063,buy
2019-02-11,none,none,none,none,none,a120,none,a30,none,none,35.2516666666667,322.442083333333,63.3916666666667,116.588333333333,72.8095833333333,7.26208333333333,135.765416666667,109.179583333333,-0.007834, 0.010593, 0.009683,-0.0041345,-0.0115015,sell
2019-02-12,none,none,none,none,a120,none,none,a30,none,none,48.0066666666667,323.45375,74.33875,128.18625,84.5529166666667,19.3408333333333,148.367083333333,121.831666666667,-0.030365, 0.003391,-0.045339,-0.0267218,-0.0420749,sell
2019-02-13,none,a45,none,none,none,none,none,none,none,none,61.105,324.465,85.635,140.125,96.64,31.7625,161.31375,134.828333333333,-0.012983,-0.011497,-0.008858,-0.0143126,-0.0113266,sell
2019-02-14,none,a45,none,none,a150,a150,none,none,none,none,74.5966666666667,325.475833333333,97.3325,152.456666666667,109.120833333333,44.57875,174.655833333333,148.219166666667, 0.015375, 0.009823, 0.000128, 0.0095158, 0.0308673,buy
2019-02-15,none,none,none,a60,a150,none,none,none,none,none,88.51625,326.48625,109.472916666667,165.21375,122.03,57.8220833333333,188.427916666667,162.039166666667, 0.026377, 0.028194, 0.024145, 0.0252516, 0.0266805,buy
2019-02-16,none,none,none,none,none,a180,none,none,none,none,102.8675,327.495833333333,122.064583333333,178.4,135.371666666667,71.4979166666667,202.634583333333,176.290833333333,-0.052065,-0.044618,-0.069058,-0.0416077,-0.0508055,sell
2019-02-17,none,none,none,a90,a180,none,none,none,none,none,117.615416666667,328.505,135.077916666667,191.982916666667,149.110416666667,85.5704166666667,217.23875,190.940833333333, 0.007054, 0.023518,-0.006429, 0.0005489, 0.0221132,buy
2019-02-18,none,none,none,none,none,a150,none,none,none,none,132.672916666667,329.514166666667,148.4325,205.8725,163.15875,99.9529166666667,232.154583333333,205.900833333333, 0.082801, 0.009768, 0.082801, 0.1574034, 0.1477823,buy
2019-02-19,none,none,none,a120,a150,none,none,none,none,none,147.91,330.522916666667,162.008333333333,219.94,177.387083333333,114.515416666667,247.252916666667,221.042083333333, 0.020107, 0.019205, 0.012416, 0.0063249, 0.0204141,buy
2019-02-20,none,none,none,none,none,a120,none,none,none,none,163.160416666667,331.530833333333,175.644583333333,234.02,191.629583333333,129.09125,262.36625,236.19625,-0.004047, 0.003702,-0.004047, 0.0035836,-0.0040471,sell
2019-02-21,a45,none,none,a150,a120,none,none,none,none,none,178.25,332.5375,189.178333333333,247.937083333333,205.7125,143.50625,277.320416666667,251.19125,-0.025625,-0.030453,-0.031087,-0.0420106,-0.0521471,sell
2019-02-22,a45,none,a60,a150,none,none,none,none,none,a0,193.027083333333,333.545,202.46875,261.540833333333,219.482083333333,157.61,291.965416666667,265.874166666667,-0.011326,-0.007673,-0.020731, 0.0165298,-0.0041950,sell
2019-02-23,a45,a60,a60,none,a90,a90,none,none,none,a0,207.38,334.55125,215.40875,274.7175,232.82875,171.289166666667,306.1875,280.134583333333, 0.017529, 0.037567, 0.008988, 0.0251288, 0.0306882,buy
2019-02-24,none,a60,a60,a180,none,none,none,none,none,a0,221.250416666667,335.557916666667,227.955,287.4125,245.6925,184.48625,319.929166666667,293.913333333333,-0.036086, 0.028978,-0.035300,-0.0203306, 0.0083305,buy
2019-02-25,none,none,a60,none,a60,a60,a60,a45,none,none,234.635,336.56375,240.117083333333,299.61875,258.07125,197.1975,333.187916666667,307.207083333333, 0.026306, 0.006926, 0.009064, 0.0018877, 0.0198782,buy
2019-02-26,none,none,a60,a150,none,none,a60,a45,none,none,247.57125,337.569583333333,251.938333333333,311.375416666667,270.001666666667,209.46125,346.00125,320.053333333333, 0.019483,-0.002786,-0.008828, 0.0038844,-0.0021842,sell
2019-02-27,none,none,a60,none,none,none,a60,a45,none,none,260.122083333333,338.574166666667,263.494583333333,322.745833333333,281.547916666667,221.339166666667,223.432083333333,332.515416666667, 0.028868, 0.009592, 0.007046, 0.0182761, 0.0168907,buy
2019-02-28,none,none,a60,none,none,none,a60,none,none,none,272.36625,339.579583333333,274.873333333333,333.807916666667,292.786666666667,232.910416666667,10.55625,344.671666666667, 0.085560, 0.086312, 0.055118, 0.0646333, 0.0827070,buy
2019-03-01,none,none,none,a120,none,none,a60,none,none,none,284.385,340.583333333333,286.16375,344.644583333333,303.801666666667,244.257083333333,22.4575,281.60375, 0.089206, 0.088869, 0.089346, 0.0817590, 0.0806417,buy
2019-03-02,none,none,none,none,a0,a0,a60,none,none,none,296.255416666667,341.5875,297.452083333333,340.330416666667,314.667916666667,255.455416666667,34.2133333333334,8.38833333333334, 0.052567, 0.058693, 0.098165, 0.0737394, 0.0539246,buy
2019-03-03,none,none,none,a90,none,a0,a60,none,none,none,308.050833333333,342.590833333333,308.815,5.94083333333334,325.46,266.579583333333,45.8970833333333,20.0995833333333, 0.039497, 0.050409, 0.062348, 0.0557800, 0.0611226,buy
2019-03-06,a45,none,none,a60,none,none,none,none,none,none,343.5225,345.59875,343.919166666667,37.85125,252.92375,300.038333333333,81.0491666666667,55.3241666666666,-0.003383, 0.020197,-0.013205, 0.0025050,-0.0699306,sell
2019-03-07,a45,none,none,none,a60,none,none,none,none,none,310.502916666667,346.6,296.084166666667,48.6429166666667,8.90291666666666,311.347916666667,92.9270833333333,67.2245833333334,-0.001431, 0.008079,-0.011016, 0.0079731,-0.0552771,sell
2019-03-08,a45,none,none,none,none,a60,none,none,none,none,7.60666666666667,347.60125,8.51833333333334,59.5566666666667,20.0054166666667,322.78125,104.9325,79.2491666666667,-0.076433,-0.025518,-0.036834,-0.0283445,-0.1190507,sell
2019-03-09,none,none,none,none,a90,none,none,none,none,none,19.8529166666667,348.601666666667,21.2316666666667,70.6120833333333,31.25125,334.3575,117.082083333333,91.4179166666667, 0.016846, 0.065666, 0.002086, 0.0550164, 0.0941609,buy
2019-03-11,none,none,a45,a0,none,a90,none,none,none,none,44.86375,350.600416666667,47.53625,93.23875,54.2633333333334,238.029166666667,141.907916666667,116.2775,-0.061615, 0.013849, 0.007300,-0.0536094,-0.0039519,buy
2019-03-12,none,none,a45,none,a120,none,none,a60,none,none,57.6879166666667,351.599166666667,61.1529166666667,104.872083333333,66.08875,10.1845833333333,154.64375,129.0275, 0.009089, 0.033352, 0.012040, 0.0142915, 0.0090812,buy
2019-03-13,none,none,none,none,none,a120,none,a60,none,none,70.7708333333333,352.597083333333,75.1029166666667,116.759583333333,78.17375,22.59875,167.640833333333,142.037916666667, 0.070487, 0.101361, 0.058134, 0.0450236, 0.0706446,buy
2019-03-14,none,none,none,none,a150,none,none,a60,none,none,84.1575,353.594583333333,89.4066666666667,128.9525,90.5629166666667,35.3166666666667,180.945416666667,155.352916666667, 0.032461, 0.056588, 0.022973, 0.0046345, 0.0432527,buy
2019-03-15,none,a60,none,none,none,none,none,none,none,none,97.8816666666667,354.591666666667,104.081666666667,141.48125,103.29,48.3729166666667,194.58875,169.0075, 0.013518, 0.012163, 0.018854, 0.0280399, 0.0201752,buy
2019-03-16,none,a60,none,a60,a180,a150,none,none,none,none,111.96625,355.587916666667,119.124166666667,154.37125,116.378333333333,61.7895833333333,208.595833333333,183.023333333333, 0.008186, 0.007992, 0.007704, 0.0225241,-0.0094622,buy
2019-03-17,a60,a60,none,none,none,none,none,none,none,none,126.40875,356.58375,134.51125,167.61375,129.825,75.565,222.963333333333,197.397916666667,-0.005124,-0.002562, 0.011602, 0.0052610,-0.0101065,sell
2019-03-18,a60,none,a30,a90,a150,a180,none,none,none,none,141.167083333333,357.5775,150.185,181.179583333333,143.589583333333,89.6566666666667,237.65,212.09, 0.027057, 0.022102,-0.010839, 0.0202297, 0.0243804,buy
2019-03-19,none,none,a30,none,none,none,none,none,a90,none,156.152916666667,358.5725,166.0375,194.967916666667,157.580416666667,103.975416666667,252.567083333333,227.01125, 0.075303, 0.064262, 0.058777, 0.0682192, 0.0668920,buy
2019-03-20,none,none,none,a120,a120,a150,none,none,a90,a30,171.234583333333,329.56625,181.924166666667,208.849583333333,171.668333333333,118.391666666667,267.5825,242.02875, 0.023337, 0.012707, 0.011869, 0.0068100, 0.0029520,buy
2019-03-21,none,none,none,none,none,none,none,none,a90,a30,186.253333333333,0.559583333333333,197.671666666667,222.668333333333,185.69375,132.744166666667,282.538333333333,256.985833333333, 0.026803, 0.055493, 0.025416, 0.0235143, 0.0242610,buy
2019-03-22,none,none,none,a150,a90,a120,none,none,a90,none,201.048333333333,1.5525,213.11125,236.263333333333,199.495833333333,146.87375,297.272916666667,271.720833333333, 0.067012, 0.050751, 0.045062, 0.0634433, 0.0512918,buy
2019-03-23,none,none,none,none,none,none,none,none,a90,none,215.484583333333,2.54416666666667,228.1,249.499583333333,212.940416666667,160.645416666667,311.650833333333,286.097083333333, 0.017385, 0.009444, 0.017814, 0.0234898, 0.0108164,buy
2019-03-24,none,none,none,a180,a60,none,none,none,none,none,229.47125,3.53583333333333,242.542916666667,262.28625,225.935416666667,173.9675,325.58375,300.025416666667,-0.024310, 0.032665,-0.033655,-0.0524861,-0.0360675,sell
2019-03-25,none,none,none,a180,none,a90,none,none,none,none,242.975833333333,4.52708333333333,256.404583333333,274.590833333333,238.44875,186.8075,339.035833333333,313.473333333333,-0.036024,-0.033104,-0.043561,-0.0662539,-0.0504667,sell
2019-03-27,none,none,none,a150,none,a60,none,none,none,none,268.629583333333,6.5075,282.470833333333,297.837083333333,262.122083333333,211.13375,49.5958333333333,339.018333333333, 0.011950, 0.021669, 0.019421, 0.0171053, 0.0326655,buy
2019-03-29,none,none,none,a120,a0,none,none,none,none,none,292.930833333333,8.48625,306.793333333333,319.735833333333,284.444583333333,234.109583333333,28.8145833333333,78.21625, 0.018818, 0.033916, 0.028840, 0.0298020, 0.0158604,buy
2019-03-30,none,none,none,a120,none,none,none,none,none,none,304.795416666667,9.47541666666667,318.527916666667,330.392083333333,295.32,245.311666666667,40.6420833333333,15.0308333333333,-0.012665, 0.013263,-0.006333,-0.0024781,-0.0192549,sell
2019-04-01,none,none,none,a90,none,none,none,none,none,a45,328.377083333333,11.4504166666667,341.587916666667,351.565,316.926666666667,267.569583333333,64.16,38.5183333333334, 0.089653, 0.110701, 0.084090, 0.0850537, 0.0940843,buy
2019-04-02,none,none,none,none,none,a0,none,none,none,a45,340.23875,12.4383333333333,353.064583333333,107.22375,327.800416666667,278.76875,75.995,50.3354166666667, 0.116863, 0.118720, 0.115170, 0.0852262, 0.1095053,buy
2019-04-03,none,none,none,none,a60,none,none,none,none,a45,352.219166666667,13.4241666666667,34.5841666666667,12.9954166666667,338.795,290.089166666667,87.9504166666667,62.2720833333333, 0.105836, 0.100971, 0.094871, 0.0649821, 0.0923282,buy
2019-04-04,none,none,none,a60,none,none,none,none,none,none,49.3541666666667,14.4104166666667,16.1845833333333,23.9266666666667,349.94375,301.562083333333,100.065,74.3658333333333, 0.074680, 0.009726,-0.001987, 0.0696490, 0.0119381,buy
2019-04-05,none,none,none,none,a90,none,none,none,none,none,16.6670833333333,15.3958333333333,27.8941666666667,35.0320833333333,136.27125,313.214583333333,112.360416666667,86.63875, 0.002260, 0.024818, 0.000011, 0.0283638, 0.0449568,buy
2019-04-06,none,none,none,none,a90,none,none,none,none,none,29.1658333333333,16.3808333333333,39.7241666666667,46.32375,12.785,325.053333333333,124.842916666667,99.0983333333334,-0.003673, 0.039760,-0.007246, 0.0347012, 0.0547998,buy
2019-04-07,none,none,none,none,none,a60,none,none,none,none,41.8516666666667,17.365,51.6783333333333,57.8033333333334,24.4866666666667,337.079166666667,137.517916666667,111.747083333333, 0.036944, 0.040403, 0.048143, 0.0458363, 0.0416651,buy
2019-04-08,none,none,none,none,a120,none,none,none,none,none,54.7245833333333,18.3491666666667,63.76125,69.4695833333334,36.3754166666667,349.2925,150.38375,124.584166666667, 0.005230, 0.008342,-0.003103, 0.0032777, 0.0379699,buy
2019-04-09,none,a60,none,a0,none,none,none,none,none,none,67.785,19.3316666666667,75.9758333333333,81.32,48.4533333333333,136.695,163.435,137.610416666667, 0.003557, 0.002809, 0.011931, 0.0131604, 0.0039661,buy
2019-04-10,none,a60,none,none,a150,a90,none,none,none,none,81.0429166666667,20.31375,88.3354166666667,93.3708333333334,60.7291666666667,14.2933333333333,176.692916666667,150.83625, 0.023109, 0.020432, 0.026583, 0.0288282,-0.0148888,buy
2019-04-11,none,a60,none,none,none,none,a45,none,none,none,94.5129166666666,21.29625,100.857916666667,105.632916666667,73.2166666666667,27.1054166666667,190.162916666667,164.275416666667,-0.001472,-0.068978,-0.058483,-0.0468979,-0.0427557,sell
2019-04-12,none,none,none,none,a180,a120,a45,a90,none,none,108.210416666667,22.2775,113.558333333333,118.122083333333,85.9329166666667,40.1445833333333,203.865,177.943333333333,-0.010722,-0.063744,-0.062203,-0.0391724,-0.0266526,sell
2019-04-13,none,none,none,a60,none,none,a45,a90,none,none,122.15625,23.2583333333333,126.462083333333,130.859583333333,98.8979166666667,53.4325,217.817916666667,191.86125, 0.002603,-0.054247,-0.046702,-0.0223927,-0.0155381,sell
2019-04-14,none,none,none,a60,a150,a150,a45,a90,none,a60,136.351666666667,24.2383333333333,139.571666666667,143.84625,112.113333333333,66.9708333333333,232.024166666667,206.030833333333,-0.017097,-0.057776,-0.049671,-0.0393203,-0.0282601,sell
2019-04-15,none,none,none,none,a150,a150,a45,none,none,a60,150.77625,25.2170833333333,152.869166666667,157.06125,125.559166666667,80.7391666666667,246.461666666667,220.43125,-0.012908,-0.010346,-0.004632,-0.0133181,-0.0237538,sell
2019-04-16,none,none,none,a90,a120,none,a45,none,none,none,165.381666666667,26.1954166666667,166.305,170.457083333333,139.18625,94.6879166666667,261.08375,235.012916666667,-0.018912,-0.001827,-0.007251,-0.0092146, 0.0149096,sell
2019-04-17,none,none,none,none,a120,a180,a45,none,none,none,180.08,27.1745833333333,179.79875,183.945833333333,152.905416666667,108.730416666667,275.801666666667,249.690416666667,-0.026447,-0.024300,-0.011849,-0.0133190,-0.0302360,sell
2019-04-18,none,none,none,a120,none,none,a45,none,none,none,194.757916666667,28.1516666666667,193.234166666667,197.414166666667,166.60625,122.7525,290.502083333333,264.34875,-0.029086,-0.031311,-0.004748,-0.0115745,-0.0474364,sell
2019-04-19,none,none,none,none,a90,a150,none,none,none,none,209.282916666667,29.1283333333333,206.48,210.729166666667,180.154583333333,136.622083333333,305.052916666667,278.85625,-0.016643,-0.048973,-0.049082,-0.0349348,-0.0339255,sell
2019-04-20,none,none,none,a150,none,none,none,none,none,none,223.53875,30.105,219.420833333333,223.774583333333,193.43375,150.223333333333,319.3375,293.094583333333,-0.007970,-0.002499,-0.005975,-0.0097966, 0.0015836,sell
2019-04-21,none,none,none,none,a60,a120,none,none,none,none,237.43,31.0808333333333,231.96375,236.455416666667,206.349166666667,163.46,333.260833333333,306.972083333333,-0.065691,-0.049693,-0.062166,-0.0433908,-0.0255341,sell
2019-04-22,none,none,none,a180,none,none,none,none,none,none,250.906666666667,32.0558333333333,244.058333333333,248.720416666667,218.850833333333,176.2825,346.772083333333,320.434166666667,-0.023824,-0.007857,-0.035064,-0.0930073,-0.0378130,sell
