Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-15,none,none,a60,none,a0,none,none,none,none,none,a120,none,none,none,a60,none,a90,none,none,a60,none,none, 0.009126, 0.008452, 0.000448, 0.001966,-0.045462,buy
2019-03-16,a60,none,a60,none,a0,none,none,a150,a60,a120,a120,a180,a180,a120,a90,a150,a90,none,none,none,none,none, 0.015949,-0.006496, 0.013528,-0.006496, 0.009943,buy
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.053862,-0.051880,-0.049122,-0.054849,-0.053737,sell
2019-03-18,a60,none,a60,a60,none,none,a30,a120,a90,a150,a150,a150,a150,a150,none,a180,none,none,none,none,none,none,-0.009725,-0.005451,-0.001574, 0.006043,-0.001574,buy
2019-03-19,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a30, 0.020413, 0.022230, 0.020413, 0.043265, 0.014912,buy
2019-03-20,none,none,none,a60,none,none,none,a90,a120,a180,a180,a120,a120,a180,none,a150,none,none,none,none,none,a30, 0.027996, 0.008606,-0.058136, 0.015667,-0.040087,buy
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,-0.004726,-0.016148,-0.004726, 0.016057, 0.021668,sell
2019-03-22,none,a0,none,a60,none,a45,none,a60,a150,a150,a150,a90,a90,none,none,a120,none,none,none,none,none,a30, 0.029596,-0.005925, 0.026886, 0.004935, 0.003852,sell
2019-03-23,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30, 0.033109, 0.008375, 0.035508, 0.029363, 0.023996,buy
2019-03-24,none,a0,none,none,none,a45,none,none,a180,a120,a120,a60,a60,none,none,a90,none,none,none,none,none,none, 0.064348, 0.083284, 0.059996, 0.059316, 0.059996,buy
2019-03-25,none,a0,none,none,none,a45,none,none,a180,none,none,none,none,a120,a150,a90,none,none,none,none,none,none, 0.071128, 0.024835, 0.018906, 0.014138, 0.025195,sell
2019-03-26,none,a0,none,none,none,a45,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.034350, 0.034292, 0.103357, 0.079332, 0.034292,buy
2019-03-27,none,a0,none,none,none,a45,none,a0,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,none, 0.067188, 0.058811, 0.078477, 0.057456, 0.058811,buy
2019-03-28,none,a0,none,none,none,a45,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none, 0.024709, 0.020179, 0.025697, 0.069457, 0.020179,buy
2019-03-29,none,a0,none,none,none,a45,none,none,a120,a60,a60,a0,a0,none,none,none,none,none,none,none,none,none, 0.042323, 0.045591, 0.054094, 0.068368, 0.045591,buy
2019-03-30,none,a0,none,none,none,a45,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,none, 0.080558, 0.074841, 0.069332, 0.071711, 0.078237,buy
2019-03-31,none,a0,none,none,none,a45,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.093987, 0.091843, 0.068830, 0.063078, 0.086168,buy
2019-04-01,none,a0,none,none,none,a45,none,a60,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.078617, 0.074020, 0.076305, 0.067221, 0.076196,buy
2019-04-02,none,a0,none,none,none,a45,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none, 0.074956, 0.073539, 0.093873, 0.090755, 0.073227,buy
2019-04-03,none,a0,none,none,none,a45,none,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.111251, 0.119628, 0.125224, 0.121612, 0.124354,buy
2019-04-04,none,a0,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.081172, 0.010314, 0.096481, 0.022081, 0.008588,buy
2019-04-05,none,a0,none,a60,none,a45,none,a120,none,none,none,a90,a90,a0,none,none,none,none,a30,none,none,none, 0.045555,-0.019003, 0.049939, 0.029150, 0.026156,buy
2019-04-06,none,a0,none,a60,none,none,none,a120,none,none,none,a90,none,none,a0,none,none,none,a30,none,none,none,-0.012274,-0.039010,-0.012274,-0.007937,-0.010708,sell
2019-04-07,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a30,none,none,none, 0.002906,-0.005229, 0.006704, 0.003789, 0.002906,sell
2019-04-08,none,none,a60,a60,none,none,none,a150,none,a60,a60,a120,a120,none,none,none,none,a45,a30,none,a90,none,-0.038422,-0.025033,-0.038422,-0.040046,-0.037888,sell
2019-04-09,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a30,none,a90,none,-0.036116,-0.032477,-0.036116,-0.036116,-0.033987,sell
2019-04-10,none,none,a60,none,none,none,none,a180,none,a90,a90,a150,a150,a60,none,a90,none,a45,none,none,a90,none,-0.013044, 0.006334,-0.013190,-0.006338,-0.012205,buy
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,a90,a90,none,-0.059866,-0.006792,-0.061553,-0.057301,-0.015890,sell
2019-04-12,none,none,a60,none,none,none,none,a150,none,a120,a120,a180,a180,a90,none,a120,a120,a45,none,a90,a90,none,-0.005163, 0.047268, 0.010611, 0.003169, 0.034387,buy
2019-04-13,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,a90,none,a120,a45,none,a90,none,none,-0.038476,-0.015281,-0.038050,-0.027205,-0.025657,sell
2019-04-14,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a120,none,a150,a120,a45,none,a90,none,none,-0.060317,-0.072362,-0.066631,-0.051598,-0.058532,sell
2019-04-15,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a120,a150,a120,a45,none,a90,none,none,-0.036411,-0.022332,-0.046596,-0.042089,-0.052276,sell
2019-04-16,none,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,none,none,a120,a45,none,none,none,none,-0.020567,-0.056834,-0.006593, 0.028367, 0.027129,buy
2019-04-17,none,none,none,none,none,a30,none,a90,none,a180,none,a120,none,a150,a150,a180,none,a45,none,none,none,none, 0.012441, 0.056796, 0.032571, 0.008879, 0.018062,buy
2019-04-18,none,none,none,none,none,a30,none,none,a120,none,a150,a90,a90,none,none,none,none,a45,none,none,none,none, 0.035202, 0.006676, 0.021942, 0.028766, 0.030628,buy
2019-04-19,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a180,a180,a150,none,a45,none,none,none,none,-0.016871,-0.047680,-0.032103,-0.027760,-0.029516,sell
2019-04-20,none,none,none,none,none,a30,none,none,a150,none,a120,none,a60,none,none,none,none,a45,none,none,none,a0,-0.013940,-0.046940,-0.016587,-0.015664,-0.009196,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a150,a120,none,a45,a45,none,none,a0,-0.056767,-0.064753,-0.055843,-0.051836,-0.022127,sell
2019-04-22,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a45,none,none,a0, 0.010308,-0.030323,-0.058731, 0.014048,-0.015580,buy
2019-04-23,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a0,-0.026673,-0.036814,-0.044383, 0.010959,-0.030425,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a90,none,none,a45,none,none,a0,-0.032739,-0.023041,-0.073388, 0.005501, 0.001596,sell
2019-04-25,none,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,none,none,a45,none,none,a0,-0.027241,-0.051345,-0.044553,-0.001094,-0.003194,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,-0.014093,-0.028401,-0.038812,-0.040249, 0.001327,sell
2019-04-27,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,a60,a135,none,none,none,none,none,-0.011970,-0.033759,-0.037800,-0.025347,-0.008969,sell
2019-04-28,none,a30,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.005348,-0.011914,-0.036242,-0.016384,-0.033487,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none, 0.030131, 0.030131, 0.028127, 0.011642, 0.013585,buy
2019-04-30,a60,a30,none,a90,none,none,none,a90,a90,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none,-0.009091, 0.009114, 0.026961, 0.022040, 0.014381,buy
2019-05-01,a60,a30,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,-0.013925, 0.007275, 0.034442, 0.023732, 0.020764,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none, 0.006885, 0.022097, 0.041485, 0.003350,-0.016448,sell
2019-05-03,a60,none,a90,none,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none, 0.018141, 0.014186, 0.038954, 0.018141, 0.015386,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,-0.024712,-0.005596, 0.014090,-0.024671,-0.026383,sell
2019-05-05,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,none,none,none,none,-0.030612,-0.044078,-0.023450,-0.067008,-0.051079,sell
2019-05-07,none,a45,none,none,none,a0,none,a180,a0,none,a90,a150,a150,none,none,a60,none,none,a60,none,none,none,-0.017519,-0.042711,-0.004440,-0.014296,-0.049214,sell
2019-05-08,none,a45,none,none,none,a0,none,a180,a0,a60,none,a150,none,none,a60,none,none,none,a60,none,none,none, 0.069536, 0.006299, 0.063140, 0.051030,-0.014646,sell
2019-05-09,none,a45,none,none,none,a0,none,a150,none,none,a120,a180,a180,a60,none,a90,none,none,a60,none,a120,none,-0.034979,-0.036536,-0.020275,-0.031672,-0.035476,sell
2019-05-10,none,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,a90,a90,none,none,a60,none,a120,none,-0.005044, 0.008811, 0.000963, 0.006011,-0.017812,buy
2019-05-11,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,none,a150,none,a60,none,a120,none, 0.084485, 0.080671, 0.088959, 0.083740, 0.050370,buy
2019-05-12,a45,none,none,none,none,none,none,a120,a60,none,none,a150,a150,a90,a120,a120,a150,none,none,a120,a120,none,-0.011032,-0.027386,-0.031583, 0.015815,-0.030843,sell
2019-05-13,a45,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,none,a150,none,none,a120,a120,none, 0.062425, 0.033535, 0.020879, 0.066538, 0.033544,buy
2019-05-14,a45,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,a150,none,none,a120,none,none, 0.083148, 0.042907, 0.058693, 0.070633, 0.069396,buy
2019-05-15,a45,a60,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a150,none,none,a120,none,none, 0.078440, 0.055377, 0.007491, 0.054537, 0.052932,buy
2019-05-16,none,a60,none,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,none,a180,none,none,none,a120,none,none,-0.040805,-0.046617,-0.033371,-0.046152, 0.019467,sell
2019-05-17,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,none,none,none,none,none,none,-0.017277,-0.015725, 0.046074,-0.019531,-0.038345,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none, 0.112876, 0.061306, 0.038682, 0.053067, 0.053211,buy
2019-05-19,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none, 0.068880, 0.101244, 0.071672, 0.071773, 0.089389,buy
2019-05-20,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.020917,-0.006158, 0.022208,-0.018571,-0.020917,sell
2019-05-21,none,none,none,none,a0,none,none,none,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none, 0.036590, 0.045886, 0.029558, 0.050668, 0.036590,buy
2019-05-22,a30,none,none,a135,a0,a30,none,none,none,none,a60,none,a0,none,none,a120,none,none,none,none,none,none,-0.051870,-0.008318,-0.034569,-0.051301,-0.048190,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,a0,a0,a120,a90,none,none,none,none,none,none,a30,-0.035059, 0.044314,-0.018296,-0.035059,-0.026381,sell
2019-05-24,a30,none,a135,a135,none,a30,none,none,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,a135,a30, 0.000963, 0.012782,-0.000410,-0.011047,-0.003814,sell
2019-05-25,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30, 0.017346, 0.034060, 0.043798,-0.009739, 0.008174,sell
2019-05-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,none,none,a30,none,none,a135,a30, 0.037919, 0.057584, 0.059509, 0.015620, 0.032524,buy
2019-05-27,none,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,none,a60,none,a30,none,a135,a135,a30, 0.041220, 0.060953, 0.069905, 0.004368, 0.003838,buy
2019-05-28,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none,none,a30,none,a135,a135,a30, 0.084185, 0.098329, 0.100317, 0.045735, 0.045735,buy
2019-05-29,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,none,a30,none,a135,none,none, 0.027441, 0.003512, 0.022609, 0.006554, 0.026926,buy
2019-05-30,none,a90,none,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none, 0.096481,-0.012668, 0.096959, 0.040959, 0.111467,buy
2019-05-31,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none, 0.058461,-0.051274, 0.070159, 0.017452, 0.070946,buy
2019-06-01,none,none,a150,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0,none,a30,none,none,none,none,-0.030313,-0.030678,-0.039847,-0.027824,-0.004863,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none, 0.032497, 0.038309, 0.043029, 0.035308, 0.063200,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,-0.052728,-0.063248,-0.042826,-0.053887,-0.058271,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,-0.046054,-0.071785,-0.060339,-0.050114,-0.050717,sell
2019-06-05,none,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none,-0.004548, 0.022070, 0.023778, 0.023999, 0.045868,buy
2019-06-06,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,none,a60,none,a30,none,none,none,none,-0.016959,-0.030878,-0.035242,-0.045695,-0.017882,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none,-0.041122, 0.004866,-0.029812, 0.002192, 0.015937,sell
2019-06-08,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90,a180,none,a90,none,a150,none,-0.059002,-0.035319,-0.026865,-0.025828,-0.051914,sell
2019-06-09,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90,a180,none,a90,none,a150,a45,-0.007449,-0.025592, 0.011060,-0.027796,-0.039685,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a180,none,a90,none,a150,a45, 0.008791, 0.008325, 0.030517, 0.006369,-0.036224,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,-0.008302,-0.005822, 0.019191,-0.003671,-0.045683,sell
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a150,a150,a45, 0.033958, 0.035587, 0.044534, 0.038530,-0.054103,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45,-0.034504,-0.001594,-0.068522,-0.005747,-0.034693,sell
2019-06-14,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a150,none,none, 0.032632, 0.041156, 0.041156, 0.080040, 0.000206,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,a150,none,none, 0.056003, 0.039182, 0.025362, 0.054932, 0.027900,buy
2019-06-16,a0,a120,none,a180,none,none,none,a0,a150,a150,a90,none,none,none,none,a180,none,none,none,none,none,none, 0.053220, 0.046136, 0.030521, 0.059777, 0.025258,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.082538, 0.089067, 0.062353, 0.089067, 0.036527,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.062452, 0.085331, 0.033343, 0.062779, 0.009560,buy
2019-06-19,a0,none,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,-0.031862, 0.024653, 0.018622,-0.015529,-0.055078,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.034398, 0.026933, 0.025042, 0.000065,-0.040715,sell
2019-06-21,a0,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.016400, 0.023164, 0.018274,-0.016254,-0.018658,sell
2019-06-22,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.062707, 0.046601, 0.048085, 0.025898, 0.085651,buy
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.029313, 0.032724, 0.072985, 0.010690, 0.032724,buy
2019-06-24,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none, 0.003640, 0.024019, 0.020861, 0.066389, 0.013918,sell
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.004824,-0.021863,-0.032245, 0.008488,-0.013499,sell
2019-06-26,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60, 0.057783, 0.069149, 0.084238, 0.077564, 0.074821,buy
2019-06-27,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60, 0.007468,-0.008342,-0.008611, 0.003084,-0.002191,sell
2019-06-28,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60, 0.003976,-0.063106, 0.006438,-0.055281, 0.000164,sell
2019-06-29,none,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,-0.030523,-0.062998,-0.032204,-0.055762,-0.034490,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.020023,-0.055175,-0.053222,-0.012636,-0.050704,sell
2019-07-01,none,a135,none,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,-0.082544,-0.084068,-0.084012,-0.069674,-0.090734,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,-0.014137,-0.046834,-0.060898,-0.013683,-0.039221,sell
2019-07-03,none,a135,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,-0.066932,-0.022590,-0.080958,-0.013286,-0.081917,sell
2019-07-04,none,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,-0.025043,-0.027581,-0.022869,-0.025043,-0.047231,sell
2019-07-05,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,-0.040385,-0.027419,-0.032381,-0.037037,-0.034405,sell
2019-07-06,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,-0.003955, 0.003368,-0.003288, 0.002694,-0.004378,sell
2019-07-07,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none,-0.000052,-0.013193,-0.000115, 0.006454,-0.000046,sell
2019-07-08,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none,-0.006723,-0.009619,-0.015645,-0.006723,-0.008363,sell
2019-07-09,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,-0.049122,-0.045427,-0.057956,-0.055098,-0.045558,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,-0.051230,-0.044615,-0.064444,-0.063947,-0.052760,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,-0.064283,-0.066832,-0.082565,-0.069892,-0.070396,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,-0.003556,-0.009009,-0.046391,-0.000545,-0.006555,sell
2019-07-13,none,a135,none,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,-0.025004,-0.029883,-0.079502,-0.036093,-0.032383,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,-0.103342,-0.106119,-0.129037,-0.092826,-0.106119,sell
2019-07-15,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.082645,-0.092364,-0.105473,-0.087175,-0.097278,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,-0.116290,-0.132422,-0.123878,-0.118452,-0.130468,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.065323, 0.045408, 0.061913, 0.053064, 0.091619,buy
2019-07-18,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.017789, 0.023758, 0.027021, 0.018166, 0.030396,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none, 0.005150, 0.007033, 0.003126,-0.001543, 0.076158,buy
2019-07-20,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none, 0.057008, 0.049320, 0.045536, 0.028761, 0.082948,buy
2019-07-21,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none, 0.001545, 0.000263, 0.000263, 0.027115, 0.000601,buy
2019-07-22,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,-0.013689,-0.024857,-0.023897, 0.024082,-0.002564,sell
2019-07-23,none,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none, 0.044625, 0.002662,-0.018163,-0.004418, 0.040228,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,-0.037060,-0.016971,-0.045681,-0.015966,-0.024577,sell
2019-07-25,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none, 0.020263, 0.015678, 0.015109, 0.055679, 0.006385,buy
2019-07-26,none,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none, 0.028627, 0.028627, 0.029013, 0.011975, 0.014982,buy
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,-0.064651,-0.036529,-0.077226,-0.062275,-0.009143,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,-0.037621,-0.018545,-0.007398,-0.034797,-0.015640,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,-0.015065,-0.019216,-0.015532,-0.004408,-0.017309,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90,-0.005442, 0.005990,-0.001929, 0.051259, 0.003648,sell
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90,-0.020153,-0.016306,-0.018227,-0.022689,-0.022643,sell
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,-0.028636,-0.027929,-0.027335,-0.022823,-0.028005,sell
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.022989, 0.001014,-0.022989,-0.023943,-0.026870,sell
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,-0.020838,-0.021459,-0.027098,-0.043527,-0.024591,sell
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.034001,-0.037546,-0.037921,-0.047028,-0.003111,sell
2019-08-05,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none, 0.065603, 0.060869, 0.078251, 0.039224, 0.061508,buy
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,-0.014016,-0.024114, 0.024589,-0.027831,-0.014590,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none, 0.015982,-0.043987,-0.000559,-0.042316, 0.014149,buy
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none, 0.018819,-0.045397, 0.028204,-0.032061, 0.016936,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none,-0.015727,-0.039065, 0.020515,-0.024748,-0.011265,sell
2019-08-10,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none,-0.019876,-0.054628,-0.024674,-0.028368, 0.012685,sell
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none, 0.000964,-0.057594,-0.012277, 0.000181, 0.033835,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,-0.052657,-0.072553,-0.058411,-0.039396,-0.044069,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,-0.048108,-0.057967,-0.053645,-0.029178,-0.052080,sell
2019-08-14,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none,-0.040127, 0.028782,-0.052315, 0.030310,-0.041547,sell
