Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,0.411039936411224,0.464719725376919,-0.0376546,-0.0424394,-0.0350216,-0.0359530,-0.048213,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683,0.41969196919692,0.470306977411773,-0.0001692,-0.0095993, 0.0014185, 0.0103886, 0.013638,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,0.428334935141866,0.475904695265264,-0.0125083,-0.0111622,-0.0111616,-0.0157469, 0.000848,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676,0.436966567535874,0.481502413118754, 0.0089942, 0.0081751, 0.0009613, 0.0119288, 0.016451,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858,0.445580821818446,0.487100130972245, 0.0106491, 0.0277477, 0.0256992, 0.0332104, 0.024626,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319,0.454174675709329,0.492697848825735, 0.0030297, 0.0231352, 0.0187988, 0.0184637, 0.020421,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837,0.462742084648025,0.498295566679226,-0.0035764,-0.0030914, 0.0111700,-0.0173126, 0.015654,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924,0.471277759644096,0.503893284532716,-0.0138318,-0.0090889, 0.0061885,-0.0060105, 0.000164,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615,0.479780189557417,0.509474556099778, 0.0044929, 0.0013042, 0.0002729, 0.0031095,-0.002279,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115,0.488240307547238,0.51505956545921,-0.0033157,-0.0196728, 0.0099254, 0.0181080,-0.010028,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652,0.496656602473434,0.520637846792376, 0.0020501, 0.0077050, 0.0043291,-0.0002502,-0.000791,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231,0.50502151863538,0.526205662306906,-0.0033669,-0.0017598,-0.0034347, 0.0008598,-0.006594,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591,0.513333544892951,0.531770487587539, 0.0067731, 0.0080742, 0.0013638, 0.0049711, 0.005815,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379,0.521579836555084,0.53732559460801,-0.0063624,-0.0054761,-0.0038553,-0.0035260,-0.003472,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235,0.529761904761905,0.542872478485267,-0.0033727,-0.0008103,-0.0037438,-0.0055205,-0.005566,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496,0.53787294938285,0.548408896543888,-0.0111065,-0.0134650,-0.0185766,-0.0249618,-0.016767,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,0.545902392437046,0.553934848783872,-0.0268196,-0.0229392,-0.0340649,-0.0266158,-0.024638,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702,0.553850989494554,0.559448840088272, 0.0120782,-0.0031567, 0.0027548, 0.0091945, 0.000100,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.826632229127137,0.561705895864312,0.564951618015561, 0.0175904, 0.0191029, 0.0172700, 0.0194592, 0.017818,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.822435607313408,0.569468622686444,0.570440939890318, 0.0030501, 0.0108505, 0.0050103, 0.0055060,-0.007734,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.798060966339989,0.577127080839952,0.575916058154069, 0.0038680, 0.0115801, 0.0089328, 0.0185531, 0.003991,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.75607081309729,0.584675225764335,0.581378467923761, 0.0126739, 0.0075540, 0.0156600, 0.0163939, 0.012935,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.700352788947494,0.592105501758967,0.586822188731603,-0.0351947,-0.0142142,-0.0130385,-0.0362800,-0.037733,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.635339965533448,0.599414130973537,0.59225021081149,-0.0039213, 0.0158478, 0.0012396, 0.0019054, 0.002906,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.565334859377629,0.606589779857107,0.59766402928037, 0.0046571, 0.0082473,-0.0015423, 0.0132779, 0.018265,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.494130096726838,0.613624892709051,0.60305542099503, 0.0012879, 0.0028310, 0.0082451, 0.0098781, 0.007410,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.424880034350503,0.620520225099433,0.608434851774106,-0.0100308,-0.0078912,-0.0010811,-0.0081450, 0.001666,sell
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.360171114244434,0.627259154486877,0.613791108240487, 0.0119408, 0.0117953, 0.0073499, 0.0135843, 0.015729,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.302165474263234,0.633829591750384,0.619130170861965, 0.0061134, 0.0113023, 0.0193594, 0.0057881, 0.007254,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.25278590120749,0.640237581450453,0.624446806729222, 0.0107100, 0.0189258, 0.0201277, 0.0049531, 0.005435,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.213799966345791,0.646458189775022,0.629744753634629,-0.0042483,-0.0064881, 0.0062752,-0.0004622, 0.001447,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.186920117673682,0.652489905583965,0.635019526227342,-0.0039534,-0.0078055,-0.0095311,-0.0148075,-0.007568,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.173705038267156,0.658319128616158,0.640271872065833,-0.0089024,-0.0132666,-0.0123085, 0.0051839,-0.010056,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.175466807085952,0.663938303170976,0.64550104359163, 0.0025466,-0.0030273, 0.0009529,-0.0011037, 0.003141,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.19298730423985,0.669335340127419,0.65070853592168,-0.0047217,-0.0149083,-0.0113903,-0.0155943, 0.000607,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.22631367463343,0.674497394794425,0.655883883237347,-0.0058315,-0.0075050,-0.0174480,-0.0112416,-0.016081,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.274527680586744,0.679413133621054,0.661045026942007, 0.0092657,-0.0019540, 0.0017564, 0.0006606, 0.002641,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.335669544681765,0.684068200776122,0.666175520749233,-0.0013635,-0.0042096,-0.0007339,-0.0043191,-0.005977,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.406780742829623,0.688451262708688,0.671279850009868,-0.0365530,-0.0326358,-0.0232041,-0.0333615,-0.013733,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.484042537759442,0.69254871915763,0.676354276931542,-0.0124156,-0.0175790,-0.0190575,-0.0169616, 0.013323,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.563045792933777,0.696346214291759,0.681404034423573,-0.0028393,-0.0077659,-0.0088280,-0.0049696, 0.000501,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.639048456258232,0.699827881139762,0.686422394459695,-0.0034734,-0.0026391,-0.0011901,-0.0028682, 0.000092,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.707280914001892,0.702980875010578,0.69141159971533,-0.0259962,-0.0353761,-0.0295985,-0.0299270,-0.024722,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.763273103904469,0.705787817792768,0.6963738928659,-0.0043267,-0.0148592,-0.0145530,-0.0150725,-0.018430,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.803215717676003,0.708235864795271,0.701301050768191,-0.0023853,-0.0105192,-0.0110998,-0.0110998,-0.008796,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.824385955750518,0.71031141575696,0.706197558773047,-0.0206838,-0.0116674,-0.0127210,-0.0081672,-0.013006,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.825536291422239,0.71199407028615,0.71106192176352,-0.0079448,-0.0109724,-0.0128792,-0.0131294,-0.014494,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.807059840664729,0.713277028252276,0.715894887298085, 0.0108166, 0.0076165, 0.0082135, 0.0112003, 0.022876,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.770927985795603,0.714142155973839,0.720693465142844,-0.0117416,-0.0086531,-0.0175322,-0.0075370,-0.014958,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.720280577459804,0.714579631040027,0.725451674830005,-0.0472102,-0.0397157,-0.0481650,-0.0424257,-0.042359,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.658914593741478,0.714576608759777,0.730183719970576, 0.0081924,-0.0010233, 0.0155271, 0.0128255, 0.015776,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.59080253683105,0.714130066852839,0.734878387187446,-0.0014174,-0.0118859,-0.0019532,-0.0036538, 0.009922,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.519731230525528,0.713228671768276,0.739533433805192,-0.0110217,-0.0240296,-0.0167626,-0.0154701,-0.013562,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449121218978653,0.711869401225837,0.744154092733134,-0.0160828,-0.0069092,-0.0076814,-0.0012443,-0.011791,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.381946257710005,0.710052255225523,0.748735131061952,-0.0014999,-0.0046762,-0.0021785, 0.0030728,-0.000930,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.320746369117041,0.707777989337395,0.753278791467069,-0.0158106,-0.0269516,-0.0153596,-0.0159628,-0.027054,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.267719956365578,0.70505113698183,0.757785821506958,-0.0113068, 0.0241228, 0.0089615, 0.0123340, 0.015115,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.224765145844576,0.701879253859452,0.762253978506199,-0.0003464,-0.0004810,-0.0108486, 0.0018808,-0.003776,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.193555944319692,0.698276695801448,0.766680272230894, 0.0090305, 0.0035569, 0.0105820, 0.0097779, 0.009845,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.175548041383072,0.694263107629444,0.771066945356466,-0.0196531,-0.0092909,-0.0198393,-0.0200705,-0.024232,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.1719294886301,0.68985057846444,0.775413997882914, 0.0060134, 0.0047505, 0.0044890, 0.0113496, 0.002451,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.183523508625342,0.685066308828685,0.77971769201787,-0.0040561, 0.0005650,-0.0021909,-0.0009559,-0.001065,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.210634004676775,0.679939765954618,0.783980270436754, 0.0076744, 0.0234542, 0.0213495, 0.0241596, 0.023265,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.2529026755096,0.674494372514174,0.788200985581092, 0.0030949,-0.0019205,-0.0005052,-0.0088409,-0.002360,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.309124062179052,0.668767907010481,0.792378342333937,-0.0106962,-0.0130828,-0.0155953,-0.0139392,-0.016746,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.377118619481145,0.662795125666413,0.796512340695289,-0.0041040,-0.0018586,-0.0025612,-0.0019473, 0.000486,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.453660185330246,0.656610029134782,0.800602233106674, 0.0174888,-0.0001398,-0.0108047, 0.0223058,-0.007166,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.534512971376515,0.650253418198963,0.804647272009617,-0.0045732,-0.0120893,-0.0223522,-0.0059767,-0.027614,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.614609988337076,0.643767604782456,0.80864596228717, 0.0060666, 0.0059408,-0.0000586,-0.0029625, 0.000774,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.688454865644275,0.637183567257825,0.812599799056282,-0.0301205,-0.0149509,-0.0219032,-0.0163159,-0.019302,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.750659303357878,0.630550417679131,0.816504296966109,-0.0383850,-0.0094241,-0.0354541,-0.0395808,-0.035999,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.7966487951213,0.623900645559061,0.82036693160139,-0.0104869,-0.0152821,-0.0103077,-0.0132970,-0.013231,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.823245774365937,0.617275807251055,0.824179479818911,-0.0040892,-0.0050363,-0.0057669,-0.0152900,-0.012024,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.829125106620015,0.610709903407923,0.827944184294096,-0.0086717,-0.0104527, 0.0039108, 0.0077586, 0.008099,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.814853981350926,0.604236179112417,0.83165880235152,-0.0266158,-0.0260934,-0.0217265,-0.0133972,-0.025990,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.782566249470527,0.597887879447285,0.835327071783555, 0.0018117, 0.0025230,-0.0026635, 0.0117373, 0.021843,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.735409739992225,0.591695227215029,0.838942264563934,-0.0111175,-0.0186517,-0.0085469,-0.0070301,-0.010094,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.676999379137872,0.585686178507961,0.842508118485028,-0.0131661,-0.0110910,-0.0119989,-0.0088856,-0.011316,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.611013920077057,0.579883400427955,0.84602538110531,-0.0267034,-0.0220261,-0.0209572,-0.0310533,-0.021613,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.540974724528696,0.574310315646949,0.849489567073937, 0.0073270, 0.0080039, 0.0022641,-0.0007327, 0.007643,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.470149297033207,0.568987324556631,0.852902171507855,-0.0001160, 0.0021589,-0.0017133,-0.0041066, 0.002334,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.401523723315984,0.563924249567814,0.856263194407067, 0.0034715, 0.0066184, 0.0034961, 0.0034101, 0.006828,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.337810648655863,0.559140735502122,0.859570393096148,-0.0009495,-0.0037086, 0.0052716,-0.0020576, 0.006943,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.281458706866039,0.55464736034043,0.862826757808996,-0.0136949,-0.0101316, 0.0041402,-0.0125974, 0.003361,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.234629310494891,0.55045394649355,0.866027055636292,-0.0002810,-0.0110110,-0.0023159,-0.0077165,-0.001056,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.199190848376184,0.546560493961484,0.869176519487354,-0.0037574, 0.0036085, 0.0052629,-0.0011192,-0.001829,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.176687497461428,0.54297606958498,0.872269916452865, 0.0063417, 0.0046173, 0.0160635, 0.0057271, 0.011272,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.16827757179081,0.539705962354477,0.87531397455909,-0.0027616,-0.0021568, 0.0042164, 0.0002440,-0.002789,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.174695081263309,0.536750927840037,0.878295237753497,-0.0151837,-0.0012228, 0.0070478,-0.0137989,-0.006615,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.196206938569464,0.534107943761409,0.881224919413197,-0.0101358,-0.0064253,-0.0018659,-0.0083081,-0.001541,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.232552758774755,0.531773987838344,0.884098534187344,-0.0220982,-0.0177005,-0.0307774,-0.0232331,-0.021002,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.282894087883905,0.52975434906128,0.886918324751362,-0.0312475,-0.0296476,-0.0274159, 0.0045848,-0.033241,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.345716486500601,0.528034671599028,0.889679805754406,-0.0104300,-0.0141550,-0.0180679,-0.0241329,-0.006950,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.418678666132841,0.526620244442027,0.892384472313424,-0.0006340, 0.0069358, 0.0109332,-0.0284254, 0.007065,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.498442767536454,0.525495956189026,0.895033071986891,-0.0101338,-0.0097675,-0.0094654,-0.0182919,-0.007733,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.580585148049507,0.524667095830462,0.897622614540909,-0.0091530,-0.0089078, 0.0018663,-0.0282717, 0.006322,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.659649328946681,0.524120818675274,0.900157585326324,-0.0220410,-0.0225933,-0.0120829,-0.0243678,-0.009897,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.729579003255174,0.523852591303086,0.902632003875343, 0.0174905, 0.0382142, 0.0197817, 0.0362200, 0.023659,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.784506443620497,0.523856369153399,0.905049607980336,-0.0388045,-0.0171117,-0.0238259,-0.0277409,-0.016207,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.819796943269448,0.524121574245337,0.907407407407407, 0.0033255, 0.0094481,-0.0036554, 0.0002243,-0.004583,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.832989538183021,0.524645939868712,0.909706149715031,-0.0060684,-0.0048718,-0.0037252,-0.0058893,-0.004373,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824175616945474,0.525420399182775,0.91194658246168,-0.0058218, 0.0186950,-0.0040362,-0.0045505, 0.001234,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.795628289263727,0.526437396486902,0.914123472738038, 0.0236032, 0.0199469, 0.0368277, 0.0257814, 0.023878,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.75094724992892,0.527693153930778,0.916248033921213, 0.0178089, 0.0061975, 0.0279172, 0.0226945, 0.016924,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.694217423596242,0.529172560113154,0.918308305075623, 0.0134576, 0.0186750, 0.0351648, 0.0174325, 0.016463,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.629361991632868,0.530878637314281,0.920309519110585,-0.0114765,-0.0095081,-0.0112934,-0.0125037,-0.010769,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.559932778619133,0.532795518562845,0.922248685792203, 0.0109118, 0.0101498, 0.0085172, 0.0130266, 0.011727,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.489078338874673,0.534926226139097,0.92412655267895, 0.0215911, 0.0140166, 0.0061522, 0.0098036, 0.013853,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.419621564224416,0.537251870791475,0.925944614887777, 0.0197466, 0.0142924, 0.0069905, 0.0093222, 0.022035,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.354172831769573,0.539774719230165,0.927696144392414, 0.0307803, 0.0213919, 0.0323199, 0.0298046, 0.033836,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.295169895729977,0.542487215754543,0.929396839920819, 0.0104045, 0.0208515, 0.0193042, 0.0123846, 0.017716,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.244907624999275,0.545378782383733,0.931030255186561, 0.0005991, 0.0018626, 0.0029688,-0.0018318, 0.004385,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.20546909905362,0.548445641267423,0.932602370657433, 0.0167806, 0.0160021, 0.0087927,-0.0024197, 0.018990,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.178621889161604,0.551680992275052,0.934113186333435, 0.0255190, 0.0210210, 0.0264657, 0.0206648, 0.023543,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.165707811838158,0.55507652413593,0.935561954656093, 0.0012323, 0.0104129,-0.0023926, 0.0114736, 0.013990,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.167539935360709,0.558628458999746,0.936947928066933, 0.0119281, 0.0024280, 0.0067410, 0.0061226, 0.007718,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.184348181802357,0.562329241165875,0.938272601682904,-0.0149328,-0.0267376,-0.0319495,-0.0284141,-0.023542,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.215788756012789,0.566168292653441,0.939536723062478, 0.0076054, 0.0063751,-0.0043899, 0.0071910, 0.007451,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083,0.57014712460257,0.940736554413286,-0.0048109,-0.0049438,-0.0053070,-0.0057462, 0.001125,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131,0.574255914602449,0.941875085969225, 0.0010116,-0.0117490,-0.0047001,-0.0138412, 0.004653,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315,0.578484840242266,0.942950822613345,-0.0142092,-0.0115704,-0.0104114,-0.0104288,-0.014755,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938,0.58283390152202,0.943965259462595,-0.0174641,-0.0169013,-0.0212571,-0.0180719,-0.018211,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416,0.5872932760309,0.944916153841553,-0.0209585,-0.0134241,-0.0121680,-0.0105204,-0.012050,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052,0.591858430348529,0.945799020399376,-0.0081722, 0.0023880,-0.0074986,-0.0054720,-0.001875,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359,0.596522564344347,0.946631052980964,-0.0060647,-0.0079383,-0.0001020,-0.0031128,-0.001639,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846,0.601281144597976,0.947395057741416,-0.0211345,-0.0158068,-0.0219948,-0.0159215,-0.016196,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,0.606127370978856,0.948097762706999,-0.0309167,-0.0214831,-0.0291128,-0.0268960,-0.010367,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,0.611055954496549,0.948736177643815,-0.0045174,-0.0119433,-0.0134234,-0.0031152,-0.009114,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,0.616063872870804,0.949313292785762,-0.0080256,-0.0056889,-0.0116804,-0.0087340,-0.008505,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,0.621142059260871,0.94982761301589, 0.0262073, 0.0214109, 0.0138103,-0.0051724, 0.022923,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308,0.626287491386501,0.95027540054183, 0.0281959, 0.0194109, 0.0220608, 0.0305774, 0.026144,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988,0.631492613547069,0.950671606533063,-0.0006561,-0.0018660,-0.0099621,-0.0066826, 0.001321,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224,0.636757425742574,0.95099978470316,-0.0193444,-0.0166142,-0.0261359,-0.0302179,-0.013235,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457,0.64207361670233,0.951265915519912, 0.0218508, 0.0019067, 0.0044631, 0.0103231, 0.005161,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.509169321287448,0.647435141865835,0.95146999898332, 0.0075130, 0.0010252,-0.0029182,-0.0004629, 0.001935,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.438605729338927,0.652840490092965,0.951613530210333, 0.0080092, 0.0157145, 0.0065878, 0.0053879, 0.007952,buy
