Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESA,MESU,MEUR,MEVS,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-29,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.08308759, 0.0875887, 0.0859385, 0.0649928, 0.059521,buy
2016-04-30,0,1,0,0,3,0,3,2,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.03070481, 0.0326125, 0.0363581,-0.0440256,-0.043312,buy
2016-05-01,0,1,0,0,1,2,2,1,0,0,0,0,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0, 0.00598922,-0.0033913,-0.0140965, 0.0144967,-0.012191,sell
2016-05-02,0,0,0,0,1,1,3,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.07578970, 0.0597765, 0.0568361, 0.0100259,-0.015600,buy
2016-05-03,0,0,1,0,2,1,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.03602632,-0.0580286,-0.0595684,-0.0540797,-0.027180,sell
2016-05-04,1,0,1,0,3,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.05267665, 0.0789015, 0.0844654, 0.0791059, 0.057260,buy
2016-05-05,1,1,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.03270740, 0.0665299, 0.0563614, 0.0686418, 0.018857,buy
2016-05-06,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01772038,-0.0063735,-0.0198023,-0.0274505, 0.007834,sell
2016-05-07,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.02071371, 0.0132559, 0.0312611, 0.0294331, 0.019414,buy
2016-05-08,1,0,1,1,2,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.05524089,-0.0634379,-0.0635030,-0.0630148,-0.041842,sell
2016-05-09,2,0,0,0,2,1,2,0,0,1,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.00739536,-0.0290561,-0.0114857,-0.0446698,-0.029018,sell
2016-05-10,2,0,2,1,1,2,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.00997652, 0.0413491, 0.0398603, 0.0241187, 0.024120,buy
2016-05-11,1,2,1,1,1,0,3,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.03316461, 0.0506100, 0.0345260, 0.0345260, 0.060710,buy
2016-05-12,3,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.04922244, 0.0492224, 0.0501927, 0.0501927, 0.042155,buy
2016-05-13,4,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.03435297, 0.0624107, 0.0477799, 0.0432204, 0.030679,buy
2016-05-14,2,2,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.01861203, 0.0897352, 0.0056444,-0.0111433,-0.011143,sell
2016-05-15,3,1,2,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.00403011, 0.0198661, 0.0037122, 0.0060185, 0.028806,sell
2016-05-16,3,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.08717117, 0.0960644, 0.0688651, 0.0439831, 0.052869,buy
2016-05-17,1,2,2,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.09714336, 0.0909764, 0.0785384, 0.0688930, 0.067173,buy
2016-05-18,0,2,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.12162530, 0.1074205, 0.0744119, 0.0909260, 0.074412,buy
2016-05-19,0,1,3,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.08008391, 0.0760610, 0.0760610, 0.0516931, 0.052967,buy
2016-05-20,1,1,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.07367766,-0.0793163,-0.0698053,-0.0922532,-0.076863,sell
2016-05-21,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.07742373,-0.0093373,-0.0536352, 0.0017073,-0.031819,sell
2016-05-22,0,2,1,2,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.06081158,-0.0011155,-0.0085469, 0.0059229,-0.009273,sell
2016-05-23,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.07089274,-0.0690225,-0.0679539,-0.0624801,-0.063788,sell
2016-05-24,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.09480127,-0.0932408,-0.0917820,-0.0661555,-0.096660,sell
2016-05-25,0,3,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.05600269,-0.0578685,-0.0358162,-0.0497375,-0.061077,sell
2016-05-26,2,1,1,0,0,3,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1, 0.01245338,-0.0352348,-0.0371113,-0.0359069,-0.040007,sell
2016-05-27,3,1,1,0,2,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.07703616,-0.0386167,-0.0288973,-0.0219878,-0.026899,sell
2016-05-28,1,0,1,0,1,2,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.07237241, 0.0988134, 0.1079610, 0.1060799, 0.106080,buy
2016-05-29,1,0,0,0,0,4,0,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.03135402, 0.0319227, 0.0551279, 0.0579282, 0.050094,buy
2016-05-30,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.08416027, 0.0917175, 0.0733544, 0.0717227, 0.084842,buy
2016-05-31,2,0,0,0,1,2,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.07786569, 0.0957864, 0.0672204, 0.0718092, 0.083964,buy
2016-06-01,2,1,0,1,1,4,0,3,0,1,0,0,0,0,2,1,2,1,1,1,1,0,1,0,0,1,0,0,1,1,0, 0.01106256,-0.0215373,-0.0271592,-0.0208849,-0.040189,sell
2016-06-02,1,1,1,2,2,2,1,2,0,1,0,0,0,0,2,0,2,2,0,1,1,0,1,0,0,1,0,1,1,0,0,-0.00169607,-0.0064462,-0.0076589,-0.0164441,-0.023395,sell
2016-06-03,1,0,1,2,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,-0.00671165,-0.0068277,-0.0091924, 0.0265609,-0.032453,sell
2016-06-04,0,1,0,3,0,1,0,3,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,-0.03200915,-0.0320091,-0.0136425,-0.0067173, 0.002986,sell
2016-06-05,0,0,3,3,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0, 0.00990823, 0.0231670, 0.0095596, 0.0257040, 0.023970,buy
2016-06-06,1,0,3,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.05090905,-0.0304432,-0.0442843,-0.0132526,-0.034509,sell
2016-06-07,1,1,3,1,2,1,0,1,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.03866408, 0.0038857,-0.0323391, 0.0086859,-0.006696,buy
2016-06-08,0,2,2,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,-0.02554400,-0.0007114,-0.0262549,-0.0032614,-0.003261,sell
2016-06-09,2,0,3,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.01265856, 0.0373154,-0.0086996,-0.0312459,-0.023761,sell
2016-06-10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00089037,-0.0070815,-0.0070815,-0.0082083,-0.016509,sell
2016-06-11,1,1,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.05026005, 0.0399776, 0.0522931, 0.0137007, 0.052293,buy
2016-06-12,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.06875286, 0.0788451, 0.0737993, 0.0737993, 0.078787,buy
2016-06-13,1,1,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.06700380, 0.0670038, 0.0645322, 0.0406128, 0.067004,buy
2016-06-14,2,1,1,1,0,0,3,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.09168817, 0.0897896, 0.0691231, 0.0704921, 0.089790,buy
2016-06-15,1,3,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.01762622,-0.0268144,-0.0541057, 0.0134412,-0.036347,sell
2016-06-16,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.06875310, 0.0235779, 0.0600340, 0.0585884, 0.059951,buy
2016-06-17,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02665879,-0.0266588,-0.0266588,-0.0165084,-0.010663,sell
2016-06-18,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00022687, 0.0001349,-0.0121423,-0.0432937,-0.005487,buy
2016-06-19,1,0,0,2,1,1,0,2,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01157363, 0.0518068, 0.0483549, 0.0425083, 0.027557,buy
2016-06-20,1,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04905522,-0.0660160, 0.0072851,-0.0810756,-0.075315,sell
2016-06-21,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.07270141, 0.0115559, 0.0749379, 0.0746744, 0.063082,buy
2016-06-22,0,1,2,0,0,2,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.08767334, 0.0913217, 0.1062144, 0.0924613, 0.091322,buy
2016-06-23,1,1,2,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.01604941, 0.0138798,-0.0037969, 0.0132553, 0.000259,sell
2016-06-24,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.02329296, 0.0152332, 0.0205550, 0.0131417, 0.020927,buy
2016-06-25,2,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.05320928,-0.0317188,-0.0084260,-0.0371616,-0.041271,sell
2016-06-26,1,0,1,0,1,0,2,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.06347883,-0.0533565,-0.0704268,-0.0433847,-0.060054,sell
2016-06-27,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.02040137, 0.0124789, 0.0160310, 0.0240320, 0.016729,buy
2016-06-28,2,0,1,0,1,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.09232185,-0.0522810,-0.0827499,-0.0784574,-0.082551,sell
2016-06-29,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.01038852, 0.0138412,-0.0754021,-0.0027589,-0.041951,buy
2016-06-30,1,0,2,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.02936157,-0.0183052,-0.0231160,-0.0161293,-0.009713,sell
2016-07-01,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.02824629,-0.0157162,-0.0108446,-0.0107407,-0.014668,sell
2016-07-02,1,0,2,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.02542406,-0.0285947,-0.0352441,-0.0366087,-0.029291,sell
2016-07-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.03279295,-0.0295898,-0.0272157,-0.0366856,-0.027216,sell
2016-07-04,3,0,3,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.01409176,-0.0116218, 0.0060782,-0.0220723,-0.012451,sell
2016-07-05,2,2,1,1,2,0,0,2,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.05064107, 0.0029612,-0.0681177,-0.0942827,-0.073761,sell
2016-07-06,2,0,2,2,2,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.00004583,-0.0029351,-0.0244505,-0.0578547, 0.014921,buy
2016-07-07,1,2,1,2,1,1,1,1,0,1,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,-0.01931847,-0.0317044,-0.0244766,-0.0016557, 0.012278,sell
2016-07-08,0,4,0,3,0,1,0,2,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.02528641, 0.0163181, 0.0201814,-0.0494885, 0.033504,buy
2016-07-09,1,2,1,2,1,0,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.05492711,-0.0351398,-0.0458537,-0.0334529,-0.014449,sell
2016-07-10,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.00590065,-0.0003069,-0.0056082, 0.0014041,-0.000307,sell
2016-07-11,0,3,1,0,1,0,1,3,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00545539, 0.0808256, 0.0166910, 0.0054554, 0.017586,sell
2016-07-12,1,3,0,1,1,1,0,2,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00573469, 0.0040542,-0.0037230,-0.0093371, 0.001429,buy
2016-07-13,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01855432,-0.0543735,-0.0300914,-0.0511425,-0.012836,sell
2016-07-14,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.07477825, 0.0274625, 0.0482073, 0.0609469, 0.062449,buy
2016-07-15,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00187847, 0.0018785, 0.0010487,-0.0069949, 0.001878,buy
2016-07-16,0,4,0,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.01962461,-0.0089621,-0.0196246,-0.0378608,-0.019333,sell
2016-07-17,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00754998,-0.0092945,-0.0040196, 0.0117353,-0.007550,sell
2016-07-18,1,2,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.02173965, 0.0229496, 0.0046701,-0.0093555,-0.005052,sell
2016-07-19,2,2,2,1,1,3,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.06204383, 0.0653540, 0.0785987, 0.0390354, 0.063236,buy
2016-07-20,2,2,3,1,2,2,1,0,1,0,1,0,0,1,2,0,1,1,0,2,1,0,0,0,1,1,0,1,0,0,0, 0.06877258, 0.0589271, 0.0571627, 0.0180093, 0.058458,buy
2016-07-21,1,2,3,0,3,2,2,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1, 0.10196840, 0.0390255, 0.0469152, 0.0402737, 0.037954,buy
2016-07-22,2,0,3,0,1,4,1,1,0,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,1,0,1,0,0,1, 0.05426135, 0.0347732, 0.0402935, 0.0368724, 0.039836,buy
2016-07-23,0,1,3,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,-0.01868226,-0.0482899,-0.0083115,-0.0287808, 0.015437,sell
2016-07-24,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.06489188,-0.0874244,-0.0652531, 0.0044745, 0.006570,sell
2016-07-25,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.03553362, 0.0147391, 0.0144257, 0.0150671, 0.013287,buy
2016-07-26,1,1,1,0,0,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.01380277,-0.0838063,-0.0843774,-0.0457376,-0.063872,sell
2016-07-27,2,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.05653886, 0.0210705, 0.0333714, 0.0337668, 0.047593,buy
2016-07-28,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.04507474,-0.0288193,-0.0318174,-0.0197139,-0.053034,sell
2016-07-29,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01625057,-0.0201614,-0.0315133,-0.0143345,-0.026712,sell
2016-07-30,2,1,1,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00017746, 0.0107783, 0.0003723, 0.0365469,-0.000825,sell
2016-07-31,3,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.04380635,-0.0438063,-0.0644683,-0.0423219,-0.064468,sell
2016-08-01,2,3,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.01441167,-0.0509018,-0.0123560,-0.0150397,-0.020323,sell
2016-08-02,3,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.02081051,-0.0228888,-0.0222784,-0.0274026, 0.009554,sell
2016-08-03,2,0,3,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.07593459, 0.0810193, 0.0558479, 0.0697841, 0.054900,buy
2016-08-04,1,4,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0, 0.06067075, 0.0684767, 0.0697337, 0.0751159, 0.066922,buy
2016-08-05,1,3,2,1,1,0,0,2,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.01981771,-0.0106561, 0.0071248,-0.0096796, 0.005337,sell
2016-08-06,0,2,2,1,0,1,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.03419925,-0.0070237,-0.0221780,-0.0338230,-0.046407,sell
2016-08-07,0,2,2,1,0,0,2,3,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.01751729,-0.0098208,-0.0163216,-0.0077784,-0.013760,sell
2016-08-08,0,1,1,2,0,1,2,2,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.05007656, 0.0053757, 0.0053757,-0.0229700,-0.023678,sell
2016-08-09,2,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.03495876,-0.0248140, 0.0505056, 0.0473554, 0.034959,buy
2016-08-10,2,1,0,0,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00641991,-0.0125633,-0.0189997,-0.0042797,-0.028133,sell
2016-08-11,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.02875493,-0.0097323,-0.0061955, 0.0351886, 0.033288,buy
2016-08-12,1,2,1,0,1,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1, 0.01677026, 0.0298476, 0.0308542, 0.0173651, 0.032041,buy
2016-08-13,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,-0.00730477,-0.0047480,-0.0064311, 0.0107581,-0.003857,sell
2016-08-14,1,2,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,-0.02634525,-0.0249134,-0.0361616,-0.0269220,-0.024913,sell
2016-08-15,1,0,1,1,1,2,1,2,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.00028454,-0.0223275,-0.0004520, 0.0130072,-0.002876,sell
2016-08-16,2,0,1,1,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.05181039, 0.0355168,-0.0188214, 0.0157760,-0.010368,sell
2016-08-17,2,0,2,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.00899292,-0.0188706,-0.0094404,-0.0210453,-0.024394,sell
2016-08-18,2,1,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.00151310, 0.0068948, 0.0030590, 0.0095219,-0.017754,sell
2016-08-19,2,0,1,0,0,2,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.00063030,-0.0011305, 0.0027190,-0.0223275,-0.039278,buy
2016-08-20,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00407748,-0.0040775,-0.0199590, 0.0211453, 0.016953,buy
2016-08-21,1,2,1,0,1,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.06071641, 0.0106693, 0.0157027, 0.0358110, 0.012219,buy
2016-08-22,1,2,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00158717,-0.0179412,-0.0154526,-0.0085688,-0.008931,sell
2016-08-23,2,1,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00039607,-0.0249266,-0.0226995,-0.0226617,-0.007609,sell
2016-08-24,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.00812995, 0.0073529, 0.0073529, 0.0110734,-0.004228,buy
2016-08-25,0,1,2,1,1,1,0,2,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.05343152,-0.0073650,-0.0063512,-0.0187701, 0.056330,sell
2016-08-26,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.03405108, 0.0067067,-0.0468231,-0.0686099,-0.050917,sell
2016-08-27,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00049302,-0.0077736, 0.0023413,-0.0038559, 0.008667,sell
2016-08-28,1,2,1,1,0,1,0,1,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00261429, 0.0035275, 0.0002481,-0.0153040, 0.006630,buy
2016-08-29,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01818496,-0.0618566,-0.0186855,-0.0184508,-0.019501,sell
2016-08-30,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.03027960,-0.0147152, 0.0369751, 0.0342219, 0.025196,buy
2016-08-31,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.01345951, 0.0066054, 0.0291553, 0.0143745, 0.026111,buy
2016-09-01,1,2,0,2,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00912495, 0.0144122, 0.0278798, 0.0003549, 0.014283,buy
2016-09-02,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.00219841,-0.0157028, 0.0083294,-0.0262510,-0.000541,sell
2016-09-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.06131478,-0.0373073,-0.0185495,-0.0627360,-0.059196,sell
2016-09-04,0,0,1,2,1,1,1,3,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00947830, 0.0413868, 0.0136104, 0.0140754, 0.029671,buy
2016-09-05,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.00810686,-0.0057130,-0.0239298,-0.0239298,-0.006845,sell
