Date,MACH,MAJU,MANN,MAPL,MAVS,MECH,MEJU,MENN,MEPL,MESU,MEVE,MEVS,MOCH,MOJU,MOME,MONN,MOPL,MOSU,MOVE,MOVS,VECH,VEJU,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-24,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,a90,none,none,a180,a30,a150,none,a45,-0.0075908,-0.001194,-0.0125369,-0.00919793,-0.015468,sell
2019-06-25,none,none,none,a180,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a90,none,none,none,a180,a30,a150,none,a45,-0.0045027,-0.000766,-0.0062652,-0.00657468,-0.012417,sell
2019-06-26,none,none,none,a180,none,none,a135,none,none,none,none,none,none,a120,none,a90,a90,none,a60,none,none,a180,a30,a150,none,a45, 0.0111041, 0.010959, 0.0115408, 0.01340850,-0.018396,buy
2019-06-27,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a90,a60,a60,a0,none,none,none,a150,none,a45,-0.0174182,-0.015860,-0.0125183,-0.01189461,-0.012866,sell
2019-06-28,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,none,a60,none,a60,none,a0,none,none,none,a150,none,a45, 0.0007503, 0.000437, 0.0110885, 0.01066034, 0.009014,buy
2019-06-29,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,a150,none,a45, 0.0014694,-0.001921, 0.0097819, 0.01081825, 0.009325,buy
2019-06-30,none,a135,none,none,none,none,a135,none,none,none,none,none,a60,a180,a60,none,none,none,none,none,none,none,none,none,none,a45,-0.0273092,-0.013157,-0.0238757,-0.02730916,-0.025871,sell
2019-07-01,none,a135,none,none,none,a120,a135,none,none,none,none,none,none,a180,none,none,a150,none,a0,none,none,none,none,none,none,none,-0.0301364,-0.009089,-0.0302893,-0.02306616,-0.029484,sell
2019-07-02,none,a135,none,none,none,a120,a135,none,none,none,none,none,a90,none,none,none,none,a0,a0,a60,none,none,none,none,none,none,-0.0137066,-0.005284,-0.0151010,-0.01352232,-0.013183,sell
2019-07-03,none,a135,none,none,none,a120,a135,none,none,none,none,none,none,a150,none,a0,a180,a0,none,none,none,none,none,none,none,none,-0.0047960, 0.004687,-0.0058518,-0.00328063,-0.004355,buy
2019-07-04,none,a135,none,none,none,a120,a135,none,none,none,a30,none,a120,none,a0,none,none,none,none,a90,none,none,none,none,none,none,-0.0143565,-0.007113,-0.0150507,-0.01025382,-0.013704,sell
2019-07-05,none,a135,none,none,none,a120,a135,none,none,none,a30,none,none,a120,none,none,a150,none,none,a90,none,none,none,none,none,none,-0.0204146,-0.009999,-0.0202234,-0.01193861,-0.019762,sell
2019-07-06,a120,a135,none,none,none,a120,a135,none,none,none,a30,none,a150,none,none,none,none,none,a60,a120,a90,none,none,none,none,none, 0.0122890, 0.012289, 0.0112298, 0.01146628, 0.012414,buy
2019-07-07,a120,a135,none,none,none,a120,none,none,none,none,a30,none,none,a90,none,a60,a120,a60,none,a120,a90,none,none,none,none,none, 0.0115649, 0.011565, 0.0115649, 0.01420109, 0.012810,buy
2019-07-08,a120,a135,none,none,none,a120,none,none,none,none,a30,none,a180,none,a60,none,none,none,a90,a150,a90,none,none,none,none,none, 0.0069983, 0.006998, 0.0069983, 0.00756580, 0.008414,buy
2019-07-09,a120,none,none,none,none,a120,none,none,none,none,a30,none,none,a60,none,a90,a90,a90,none,a150,a90,none,none,none,none,none,-0.0143731,-0.014373,-0.0143731,-0.00412564,-0.000521,sell
2019-07-10,a120,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,a90,none,a120,none,a90,none,none,none,none,none,-0.0179806,-0.018273,-0.0238467,-0.01055729,-0.007232,sell
2019-07-11,a120,none,none,none,none,a120,a135,none,none,none,none,none,a150,none,none,a120,a60,a120,a120,a180,none,none,none,none,none,a60,-0.0149287,-0.011306,-0.0428627,-0.04025686,-0.024310,sell
2019-07-12,a120,none,none,none,none,a120,a135,none,none,none,none,none,a120,none,a120,none,a60,a120,none,none,none,none,none,none,none,a60,-0.0119554, 0.001000,-0.0220182,-0.02160590,-0.003761,sell
2019-07-13,a120,none,none,none,none,a120,a135,none,none,none,none,none,a120,a0,a120,a150,none,none,a150,a150,none,none,none,none,none,a60,-0.0060704,-0.000654,-0.0148641,-0.01422002,-0.004600,sell
2019-07-14,a120,none,none,none,none,a120,a135,none,none,none,none,none,none,a0,a150,a150,none,a150,none,none,none,a150,a0,none,none,a60,-0.0452724,-0.039025,-0.0276037,-0.04527242,-0.038182,sell
2019-07-15,a120,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a150,none,none,none,a180,a120,none,a150,a0,none,none,a60,-0.0514766,-0.050499,-0.0180623,-0.05295784,-0.048758,sell
2019-07-16,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,a0,a180,a180,a120,none,a150,a0,none,none,a60,-0.0556381,-0.053340,-0.0150214,-0.05711932,-0.052680,sell
2019-07-17,none,none,none,none,none,none,a135,none,none,none,none,none,a60,none,a180,none,a0,a180,none,none,none,a150,a0,none,none,a60,-0.0597395,-0.049906,-0.0252436,-0.05973953,-0.047669,sell
2019-07-18,none,none,none,none,none,none,a135,none,none,none,none,none,a60,a60,none,a150,none,none,a150,a90,none,a150,a0,a180,none,none, 0.0381391, 0.033345, 0.0381374, 0.03410856, 0.029594,buy
2019-07-19,none,none,none,none,none,none,a135,none,none,a0,none,none,none,none,a150,a150,none,a150,a150,none,none,none,a0,a180,none,none, 0.0138700, 0.011515, 0.0138576, 0.01528519, 0.016191,buy
2019-07-20,none,none,none,none,none,none,a135,none,none,a0,none,none,none,a90,a150,none,none,none,none,a60,none,none,a0,a180,none,none, 0.0053586,-0.000698, 0.0118054, 0.00972119, 0.002995,buy
2019-07-21,none,a120,none,none,none,none,a135,none,none,a0,none,none,none,a90,none,a120,a60,none,a120,a60,none,none,none,a180,none,none,-0.0092014,-0.007572,-0.0081484,-0.01730807,-0.015630,sell
2019-07-22,none,a120,none,none,a90,none,a135,none,none,a0,a0,none,a0,none,a120,none,none,a120,a120,none,none,none,none,a180,none,none,-0.0245446,-0.018616,-0.0245446,-0.02100748,-0.023161,sell
2019-07-23,none,a120,a30,none,a90,none,a135,none,none,a0,a0,none,a0,a120,none,a90,none,none,none,none,none,none,none,a180,none,none,-0.0231072,-0.019982,-0.0239584,-0.02213082,-0.025474,sell
2019-07-24,none,a120,a30,none,a90,none,none,none,none,a0,a0,none,none,none,a90,a90,a90,a90,a90,none,none,none,none,a180,none,none,-0.0211543,-0.018428,-0.0232677,-0.02205049,-0.026985,sell
2019-07-25,none,a120,a30,none,a90,none,none,none,none,none,a0,none,none,a150,none,none,none,a90,none,a0,none,a135,none,none,none,none,-0.0046371,-0.005620,-0.0160307,-0.00474655,-0.016505,sell
2019-07-26,none,a120,a30,none,a90,none,none,none,a180,none,a0,none,none,a150,a60,a60,a120,none,a60,a0,none,a135,none,none,none,none,-0.0047336,-0.005921,-0.0063131,-0.00453995,-0.006313,sell
2019-07-27,none,a120,a30,none,a90,none,none,none,a180,none,a0,none,a60,none,a60,none,none,a60,a60,none,none,a135,none,none,none,none,-0.0068148,-0.007644,-0.0080423,-0.00681479,-0.008510,sell
2019-07-28,none,a120,a30,none,a90,none,none,none,a180,none,none,none,none,a180,none,none,a150,none,none,none,none,a135,none,none,none,none,-0.0154602,-0.016190,-0.0166369,-0.01526653,-0.016637,sell
2019-07-29,a135,a120,a30,none,a90,none,none,none,a180,none,none,none,a90,none,none,none,a150,none,none,none,none,a135,none,none,none,none,-0.0086694,-0.014367,-0.0098461,-0.00897024,-0.009846,sell
2019-07-30,a135,none,a30,none,a90,none,none,none,a180,none,none,none,a90,a150,a0,a0,a180,none,none,a60,a120,a135,none,none,a0,none, 0.0014116,-0.005244,-0.0074718,-0.00697698,-0.006977,sell
2019-07-31,a135,none,a30,a150,a90,none,none,none,a180,none,none,none,a120,none,a0,none,a180,a0,a0,none,a120,none,none,none,a0,none,-0.0000895,-0.004638,-0.0007004, 0.00032455, 0.000982,buy
2019-08-01,a135,none,a30,a150,a90,none,none,none,a180,none,none,none,a120,a120,none,none,a150,a0,a0,a90,a120,none,none,none,a0,none,-0.0001344,-0.003204,-0.0014784, 0.00000066,-0.000235,buy
2019-08-02,a135,none,none,a150,a90,none,none,none,a180,none,none,none,a150,none,none,none,a150,none,none,a90,a120,none,none,none,a0,none,-0.0077636,-0.009002,-0.0101483,-0.00738572,-0.007546,sell
2019-08-03,a135,none,none,a150,a90,none,none,none,a180,none,none,none,a150,a90,none,a60,a120,none,none,a120,a120,none,none,none,a0,none,-0.0101386,-0.012649,-0.0109876,-0.01002550,-0.010985,sell
2019-08-04,a135,none,none,a150,a90,none,none,none,a180,none,none,none,a180,none,a60,none,a120,none,none,a120,a120,none,none,none,a0,none,-0.0104034,-0.009089,-0.0070714,-0.00809532,-0.009356,sell
2019-08-05,a135,none,none,a150,a90,none,none,none,a180,none,none,none,a180,a60,none,a90,a90,a60,a60,a150,none,none,none,none,a0,none,-0.0192957,-0.000523,-0.0004018, 0.00020386,-0.008497,buy
2019-08-06,a135,none,none,a150,a90,none,none,none,a180,none,none,none,a150,none,a90,none,a90,none,none,a150,none,a120,none,none,a0,none,-0.0188370,-0.016686,-0.0158291,-0.01514961,-0.011274,sell
2019-08-07,a135,none,none,a150,a90,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,a90,a180,none,a120,a30,none,a0,none,-0.0115323,-0.031418,-0.0230426,-0.01051298,-0.021883,sell
2019-08-08,a135,none,none,a150,a90,none,a135,none,none,none,none,none,none,none,a120,a120,a60,none,none,a180,none,a120,a30,none,a0,none,-0.0146270,-0.031609,-0.0151772,-0.01363592,-0.014077,sell
2019-08-09,none,none,none,a150,none,none,a135,none,none,none,none,none,a120,a0,none,a150,none,a120,a120,none,none,a120,a30,none,a0,none,-0.0245853,-0.008219,-0.0266068,-0.02343059,-0.027289,sell
2019-08-10,none,none,none,none,none,none,a135,none,none,none,none,none,none,a0,a150,a150,none,a120,a120,a150,none,a120,a30,none,a0,none,-0.0191607, 0.001491,-0.0185064,-0.01829499,-0.019233,sell
2019-08-11,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a135,a120,a30,a150,a0,none,-0.0056231, 0.002287,-0.0056231,-0.00562307,-0.025726,buy
2019-08-12,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,a0,a150,a150,a120,a135,none,a30,a150,a0,a90,-0.0051771,-0.011291,-0.0044058,-0.00636797,-0.003441,sell
2019-08-13,none,none,none,none,none,a120,a135,none,none,none,none,none,a60,none,a180,none,a0,a150,a150,a120,a135,none,none,a150,a0,a90,-0.0130411,-0.034331,-0.0226407,-0.01406117,-0.022644,sell
2019-08-14,none,none,a45,none,none,a120,none,none,none,none,none,none,a60,a60,a180,a150,none,none,none,none,a135,none,none,a150,a0,a90,-0.0311699,-0.033270,-0.0308903,-0.03116994,-0.028114,sell
2019-08-15,none,none,a45,none,none,a120,none,none,none,none,none,none,none,a60,none,a150,none,a180,a180,a90,a135,none,none,a150,a0,a90,-0.0263781,-0.030087,-0.0240450,-0.02637811,-0.027158,sell
2019-08-16,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,a0,a90,-0.0195285,-0.026313,-0.0100917,-0.00331244,-0.020803,sell
2019-08-17,none,none,a45,none,none,a120,none,none,none,none,none,none,none,a90,a150,a120,a60,none,none,a60,none,none,none,none,a0,a90,-0.0191275,-0.021102, 0.0102361,-0.00649260,-0.015554,sell
2019-08-18,none,none,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,a150,a150,a60,none,none,none,none,a0,a90,-0.0120073, 0.021846, 0.0202090, 0.01954426, 0.019304,buy
2019-08-19,none,none,a45,none,none,none,a120,none,none,none,none,none,a0,a120,a120,a90,none,none,none,none,none,none,a45,none,a0,none, 0.0170339, 0.009120, 0.0053985, 0.00920018, 0.007264,buy
2019-08-20,none,none,a45,none,none,none,a120,a30,none,none,none,none,none,a120,none,a90,a90,a120,a120,none,none,none,a45,none,a0,none, 0.0022208,-0.010707,-0.0107067,-0.01436776,-0.010707,sell
2019-08-21,a150,none,a45,none,none,none,a120,a30,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a45,none,a0,none, 0.0003498,-0.021277,-0.0212775,-0.01697560,-0.021602,sell
2019-08-22,a150,none,a45,none,none,a135,a120,a30,none,none,none,none,none,a150,a90,a60,a120,none,none,a0,none,none,a45,none,a0,none,-0.0011644,-0.012324,-0.0123237,-0.01941022,-0.013048,sell
2019-08-23,a150,none,a45,a135,none,a135,a120,a30,a150,none,none,none,a60,none,none,none,a120,a90,a90,a0,a150,none,a45,a135,a0,none, 0.0034790,-0.003274,-0.0032744,-0.00362343,-0.017473,sell
2019-08-24,a150,none,none,a135,none,a135,none,none,a150,none,none,none,a60,a180,none,none,none,none,a90,none,a150,none,none,a135,a0,none,-0.0061550,-0.006516,-0.0001136,-0.00326857,-0.006543,buy
2019-08-25,a150,none,none,a135,none,a135,none,none,a150,none,none,a90,none,a180,a60,none,a150,a60,none,none,a150,none,none,a135,a0,none,-0.0077085,-0.003842,-0.0003972,-0.00530956,-0.003842,sell
2019-08-26,a150,none,none,a135,none,none,none,none,a150,none,none,a90,a90,a150,none,a0,none,a60,a60,none,a150,none,none,a135,a0,none, 0.0020697, 0.003915, 0.0053886, 0.00251163, 0.003915,buy
2019-08-27,a150,none,none,a135,none,none,none,a45,none,none,none,a90,none,a150,none,a0,a180,none,none,a60,a150,none,none,a135,a0,none,-0.0281105,-0.017090,-0.0138645,-0.01709035,-0.021444,sell
2019-08-28,a150,none,none,a135,none,none,none,a45,none,none,none,a90,a120,a120,none,none,none,none,none,none,none,none,none,a135,a0,none,-0.0363682,-0.031978,-0.0153145,-0.03190535,-0.031978,sell
2019-08-29,a150,none,none,a135,none,none,none,a45,none,none,none,none,none,a120,a0,none,a150,none,none,a90,none,none,none,none,none,none,-0.0475264,-0.041130,-0.0371637,-0.04208689,-0.040568,sell
2019-08-30,a150,none,none,a135,none,a150,none,a45,a135,none,none,none,a150,a90,a0,a60,none,a0,a0,none,none,none,a60,none,none,none,-0.0244526,-0.025023,-0.0244634,-0.02445255,-0.021507,sell
2019-08-31,none,none,none,a135,none,a150,none,none,a135,a0,none,none,none,a90,none,a60,a120,none,a0,a120,none,a90,a60,none,none,none, 0.0003979,-0.007466, 0.0003979, 0.00039792,-0.002692,buy
2019-09-01,none,none,none,a135,none,a150,none,none,a135,a0,none,none,a180,a60,none,a90,none,none,none,none,none,a90,a60,none,none,none, 0.0023991,-0.008945, 0.0023991, 0.00190504, 0.002822,buy
2019-09-02,none,none,none,none,none,a150,none,none,a135,a0,none,none,none,a60,none,a90,a90,none,none,a150,none,a90,a60,none,none,none, 0.0095639,-0.004010, 0.0095639, 0.00956393, 0.006067,buy
2019-09-03,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,a60,a120,none,a60,a60,none,none,a90,a60,none,none,none,-0.0013038, 0.001890, 0.0007814,-0.00115848,-0.003261,buy
2019-09-04,none,none,none,none,none,none,a90,a60,none,a0,none,none,none,none,none,a120,a60,none,a60,a180,none,a90,a60,a120,none,none,-0.0059988,-0.011883, 0.0108718,-0.01522991,-0.011883,sell
2019-09-05,none,none,a60,none,none,none,a90,a60,none,a0,none,none,a120,none,none,none,none,a90,none,a180,none,a90,none,a120,none,none, 0.0051450,-0.003777, 0.0099003,-0.00201618,-0.004554,buy
2019-09-06,none,a90,a60,none,none,none,a90,a60,none,a0,a0,none,none,a0,a90,a150,none,a90,a90,a150,none,none,none,a120,none,none, 0.0083593, 0.002937, 0.0148559, 0.01309532, 0.011872,buy
2019-09-07,none,a90,a60,none,none,none,a90,a60,a120,a0,a0,none,a90,none,none,none,none,none,none,a150,none,none,none,a120,none,none, 0.0118083, 0.003783, 0.0149686, 0.01410426, 0.014894,buy
2019-09-08,none,a90,a60,none,none,none,none,none,a120,a0,a0,none,a90,none,a120,a180,a0,a120,none,none,none,none,none,a120,none,none, 0.0377977, 0.011185, 0.0221647, 0.01660691, 0.014215,buy
2019-09-09,none,a90,a60,none,none,none,none,none,a120,none,a0,none,none,none,a120,none,a0,none,a120,a120,none,none,none,a120,none,a120, 0.0284464, 0.008702, 0.0079398, 0.00153891, 0.001895,buy
2019-09-10,none,a90,a60,none,none,none,none,none,a120,none,a0,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a120, 0.0113696,-0.003248,-0.0053053,-0.01701929,-0.017019,sell
2019-09-11,none,a90,a60,none,none,none,none,none,none,none,a0,a120,none,a60,a150,a150,none,a150,a150,a90,none,none,none,none,none,a120, 0.0129088,-0.005142,-0.0051424,-0.01297694,-0.012809,sell
2019-09-12,none,a90,a60,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,a150,a90,none,none,none,none,none,a120, 0.0115407,-0.000791,-0.0007908,-0.00831446,-0.008458,sell
2019-09-13,none,a90,a60,none,none,none,none,none,none,none,a0,a120,none,a90,none,a120,a60,a180,none,none,none,none,none,none,none,a120, 0.0113286, 0.005033, 0.0007360,-0.00619597,-0.003186,buy
2019-09-14,none,a90,none,none,none,a180,none,none,none,none,a0,a120,a0,a90,a180,none,a60,a180,a180,a60,a180,none,none,none,none,a120, 0.0227597, 0.024647, 0.0134170, 0.02075177, 0.021860,buy
2019-09-15,none,a90,none,a120,none,a180,none,none,none,none,a0,none,a0,none,a180,a90,none,none,a180,none,a180,none,none,none,none,none, 0.0211962, 0.027258, 0.0297081, 0.02581177, 0.031272,buy
2019-09-16,none,a90,none,a120,none,a180,none,none,none,none,a0,none,none,a120,none,a90,a90,a150,none,none,a180,none,none,none,none,none, 0.0183392, 0.029314, 0.0107101, 0.02262363, 0.025397,buy
2019-09-17,none,a90,none,a120,none,a180,none,none,none,none,a0,none,none,none,a150,none,none,a150,a150,none,a180,none,none,none,none,none, 0.0213639, 0.033130, 0.0223253, 0.02748913, 0.029615,buy
2019-09-18,none,none,none,a120,none,a180,none,none,none,none,a0,none,none,a150,a150,a60,a120,none,a150,none,a180,none,none,none,none,none, 0.0055126, 0.034648, 0.0236113, 0.02582036, 0.026555,buy
2019-09-19,none,none,none,a120,none,a180,none,none,none,none,a0,none,a60,a150,none,none,a120,a120,none,a0,a180,none,none,none,none,none, 0.0007397, 0.031980, 0.0073067, 0.01201277, 0.010678,sell
2019-09-20,none,none,none,a120,none,none,none,a90,none,none,a0,a135,a60,a180,a120,none,none,none,a120,a0,a180,none,none,none,none,none,-0.0201113,-0.025212,-0.0258669,-0.02601518,-0.026015,sell
2019-09-21,none,none,none,a120,none,none,none,a90,none,none,a0,a135,none,a180,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.0204040,-0.028415,-0.0247729,-0.02425460,-0.028083,sell
2019-09-22,none,none,none,a120,none,none,a60,a90,none,none,a0,a135,a90,none,none,a0,none,a90,a90,none,none,none,none,none,none,a135,-0.0743051,-0.041394,-0.0413936,-0.04023521,-0.033367,sell
2019-09-23,none,none,none,a120,none,none,a60,a90,none,none,a0,a135,none,a150,a90,a0,a180,none,a90,none,none,none,a90,none,none,a135,-0.0812941,-0.047872,-0.0472389,-0.04850195,-0.035500,sell
2019-09-24,none,none,none,a120,none,none,a60,a90,none,none,none,none,a120,none,none,none,a180,a60,none,a60,none,none,a90,none,none,a135,-0.0618937,-0.072688,-0.0726877,-0.07719771,-0.030513,sell
2019-09-25,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,a120,a60,none,a150,none,a60,none,none,none,a90,none,none,a135,-0.0380483,-0.014045,-0.0048432,-0.03977390,-0.033970,sell
2019-09-26,none,none,none,none,a120,none,a60,none,a90,none,none,none,a150,none,none,none,a150,none,none,a90,none,a60,a90,none,none,a135,-0.0094214, 0.006765,-0.0152432,-0.02090210,-0.013687,sell
2019-09-27,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a90,none,a60,a120,none,none,none,none,a60,a90,none,none,a135,-0.0061041, 0.037464, 0.0056535,-0.00646874,-0.004222,sell
2019-09-28,none,none,none,none,a120,none,none,none,a90,none,none,none,a180,none,none,none,a120,a0,none,a120,none,a60,none,a90,none,none, 0.0332930, 0.033293,-0.0041625, 0.03329299, 0.032611,buy
2019-09-29,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a60,a0,a90,a90,a0,a0,none,none,a60,none,a90,none,none,-0.0006280,-0.000940,-0.0045248,-0.00093963, 0.004452,sell
2019-09-30,none,none,none,none,a120,none,none,none,none,none,none,a150,a150,none,a0,none,none,none,none,a150,none,a60,none,a90,none,none,-0.0037772,-0.003777,-0.0116984,-0.00377719,-0.000644,sell
2019-10-01,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,a60,none,a90,none,none, 0.0020511, 0.001633,-0.0048765, 0.00163346, 0.003849,sell
2019-10-02,none,none,none,none,a120,none,none,none,none,none,none,a150,a120,none,none,none,a60,a60,none,a180,none,none,none,a90,none,none,-0.0078049,-0.005942,-0.0087553,-0.00869551,-0.008755,sell
2019-10-03,a180,none,none,none,a120,a150,a45,none,none,none,none,a150,none,a0,none,a150,none,a60,none,none,none,none,none,a90,none,none,-0.0095780,-0.010631,-0.0099452,-0.00808280,-0.009945,sell
2019-10-04,a180,none,none,none,a120,a150,a45,none,none,none,none,none,a90,a0,a60,none,none,none,a60,a150,none,none,none,none,none,a150,-0.0049993,-0.008593,-0.0131270,-0.00889363,-0.006144,sell
2019-10-05,a180,none,none,none,none,a150,a45,none,none,none,none,none,a90,none,a60,a180,none,a90,none,none,none,none,none,none,none,a150,-0.0063086,-0.007693,-0.0142243,-0.00769268,-0.006535,sell
2019-10-06,a180,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none,a180,a0,none,a90,a120,none,none,none,none,none,a150,-0.0065811,-0.009346,-0.0136470,-0.00934582,-0.006001,sell
2019-10-07,a180,none,none,none,none,a150,a45,none,none,none,none,none,a60,none,a90,none,none,none,a90,a120,none,none,none,none,none,a150,-0.0011373,-0.009624,-0.0135372,-0.00962420,-0.000952,sell
2019-10-08,a180,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,a150,none,a120,none,none,a150,none,none,none,none,a150, 0.0027004, 0.000784,-0.0083390, 0.00050744, 0.001650,sell
2019-10-09,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a90,a150,a45,none,none,none,none,-0.0013623, 0.002336, 0.0018269,-0.00285251, 0.001251,buy
2019-10-10,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a120,none,a150,a120,none,a150,a45,none,none,none,none,-0.0009110, 0.001622, 0.0007512,-0.00930350, 0.001820,sell
2019-10-11,a180,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a60,a150,none,a60,a150,a45,none,none,none,none,-0.0097803,-0.004142,-0.0052560,-0.00969120,-0.003409,sell
2019-10-12,a180,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,a150,a60,a150,a45,none,none,none,none,-0.0090578,-0.004621,-0.0057834,-0.00865590,-0.003663,sell
2019-10-13,a180,none,none,none,none,none,none,a120,none,none,none,none,none,a120,a150,a90,a90,a180,none,none,a150,a45,none,none,none,none,-0.0007989, 0.003991, 0.0012208, 0.00209799, 0.003306,buy
2019-10-14,a180,none,none,none,none,a135,none,a120,none,none,none,none,none,a120,none,none,a90,a180,none,none,none,a45,none,none,none,none,-0.0012308, 0.002503, 0.0015872, 0.00084360, 0.002343,buy
2019-10-15,none,none,none,none,none,a135,none,a120,none,none,none,none,none,none,a180,a60,none,none,a180,none,none,a45,none,none,none,none, 0.0039005, 0.005134, 0.0049270, 0.00536397, 0.003402,buy
2019-10-16,none,none,none,none,a135,a135,none,none,none,none,none,none,none,a150,a180,none,a120,a150,none,a0,none,none,a120,none,none,none,-0.0031232, 0.000618, 0.0010951,-0.00028844,-0.005618,sell
2019-10-17,none,none,none,none,a135,a135,a30,none,a60,none,none,none,a60,none,none,none,none,none,a150,a0,none,none,a120,none,none,none,-0.0074009,-0.005561,-0.0044611,-0.00524643,-0.006901,sell
2019-10-18,none,none,a90,none,a135,a135,a30,none,a60,none,none,none,none,a180,a150,none,a150,a120,a150,none,none,none,a120,none,none,none,-0.0041200,-0.004245,-0.0017405,-0.00434751,-0.003161,sell
2019-10-19,none,none,a90,none,a135,a135,a30,none,a60,none,none,none,a90,a180,none,none,none,a120,none,none,none,none,a120,none,none,none,-0.0040486,-0.003576,-0.0031177,-0.00424888,-0.003610,sell
2019-10-20,none,none,a90,none,a135,none,a30,none,a60,none,none,a180,none,a150,a120,a0,a180,none,a120,none,a135,none,a120,none,none,none, 0.0004557, 0.000341, 0.0012192, 0.00239672, 0.000596,buy
2019-10-21,none,none,a90,none,a135,none,a30,none,a60,none,none,a180,a120,a150,a120,none,a180,a90,none,a60,a135,none,none,none,none,none,-0.0012140,-0.000999,-0.0044736,-0.00118437,-0.001877,buy
2019-10-22,none,none,a90,none,a135,none,a30,none,a60,none,none,a180,a120,none,none,none,a150,none,a90,none,a135,none,none,none,none,none,-0.0000333,-0.001342,-0.0068285,-0.00510623,-0.003843,sell
2019-10-23,none,none,a90,none,a135,none,a30,a135,a60,none,none,a180,a150,a120,a90,none,a150,a60,a90,a90,a135,a30,none,a60,none,none,-0.0302497,-0.033534,-0.0242431,-0.03487897,-0.030250,sell
2019-10-24,none,none,a90,none,none,none,a30,a135,none,none,none,a180,a150,none,none,a60,none,a60,none,none,a135,a30,none,a60,none,none,-0.0187148,-0.019217,-0.0173265,-0.02653029,-0.017370,sell
2019-10-25,none,none,a90,none,none,none,none,a135,none,none,none,a180,a180,a90,a60,none,a120,none,a60,a120,a135,a30,none,a60,none,a180, 0.0400108, 0.028755, 0.0393024, 0.03060035, 0.040255,buy
2019-10-26,none,none,a90,none,none,none,none,a135,none,none,a0,a180,a180,none,none,a90,none,none,none,none,none,a30,none,a60,none,a180, 0.0357954, 0.042479, 0.0433859, 0.04247916, 0.042581,buy
2019-10-27,none,none,none,none,none,none,none,a135,none,none,a0,a180,a150,a60,none,none,a90,a0,none,a150,none,a30,a135,a60,none,a180, 0.0101835, 0.015426, 0.0171169, 0.01505733, 0.031408,buy
2019-10-28,none,none,none,none,none,none,none,a135,none,none,a0,a180,a150,none,none,a120,none,a0,none,none,none,a30,a135,none,none,a180, 0.0038072, 0.022644, 0.0245336, 0.02572335, 0.026443,buy
2019-10-29,none,none,none,none,none,none,none,a135,none,none,a0,a180,a120,none,a0,none,a60,none,a0,a180,none,a30,a135,none,none,a180, 0.0065802, 0.010844, 0.0115980, 0.01278770, 0.017274,buy
2019-10-30,none,none,none,none,none,none,none,a135,none,none,a0,none,a120,none,a0,a150,none,none,none,none,none,none,a135,none,none,a180, 0.0014464, 0.010595, 0.0133855, 0.01246928, 0.010484,buy
2019-10-31,none,none,none,a90,none,none,none,a135,none,none,a0,none,none,a0,none,none,none,none,none,a150,none,none,a135,none,none,none,-0.0025935,-0.002828, 0.0066989,-0.00156193,-0.001438,sell
2019-11-01,none,none,none,a90,none,none,none,a135,none,none,a0,none,a90,none,none,a180,none,a60,none,none,a120,none,a135,none,none,none,-0.0108001,-0.005261, 0.0030338,-0.00060447,-0.011538,sell
2019-11-02,none,none,none,a90,a150,none,none,a135,none,none,a0,none,none,none,none,a180,a0,a60,none,a120,a120,none,none,none,none,none,-0.0011897,-0.000946,-0.0000964,-0.00149177, 0.000347,buy
