Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-27,none,none,none,none,none,none,a30,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.037005, 0.026085, 0.053345, 0.035743, 0.0340931,buy
2019-05-28,none,a90,none,none,none,none,a30,none,a30,none,a135,a135,a30,none,none,a60,none,none,none,none, 0.012022, 0.007065, 0.050221, 0.010892, 0.0083292,buy
2019-05-29,none,a90,none,a150,none,a45,a30,none,a30,none,a135,a135,a30,none,none,a60,none,a120,none,none,-0.036319,-0.032290,-0.031783,-0.018956,-0.0313295,sell
2019-05-30,none,a90,a150,a150,none,a45,a30,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.045239,-0.036878,-0.051077,-0.013224,-0.0356018,sell
2019-05-31,none,a90,a150,a150,none,a45,a30,none,a30,none,a135,none,none,a150,none,a60,a120,a120,none,none,-0.038941, 0.011298,-0.037788,-0.006894, 0.0053058,sell
2019-06-01,none,none,a150,a150,none,a45,a30,none,a30,none,a135,none,none,a150,none,a60,a120,a120,none,none,-0.039165,-0.007107,-0.037788,-0.003453, 0.0053058,sell
2019-06-02,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,none, 0.001077,-0.000688,-0.022871, 0.009380, 0.0018986,sell
2019-06-03,none,none,none,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none,-0.057121,-0.043324,-0.043324,-0.036240,-0.0480075,sell
2019-06-04,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,a120,none,none,none,-0.042135,-0.029939,-0.029939,-0.031608,-0.0315070,sell
2019-06-05,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,a120,none,none,none,-0.009092, 0.001500, 0.001262, 0.000594, 0.0015001,buy
2019-06-06,none,none,none,none,none,a60,none,a180,a30,a90,none,none,none,none,a45,none,none,none,none,none,-0.020360,-0.034812,-0.019706,-0.019706,-0.0217000,sell
2019-06-07,none,none,none,none,none,a60,none,a180,a30,a90,none,a150,none,none,a45,none,none,none,none,none, 0.005590,-0.034047, 0.008832, 0.008832, 0.0062042,buy
2019-06-08,none,none,none,none,none,a60,none,a180,a30,a90,none,a150,a45,none,a45,none,none,none,none,none,-0.025391,-0.037579,-0.017816,-0.017816,-0.0234305,sell
2019-06-09,none,none,none,none,none,a60,none,a180,a30,a90,none,a150,a45,none,a45,none,none,none,none,none,-0.025391,-0.037579,-0.017816,-0.017816,-0.0234305,sell
2019-06-10,none,none,none,none,none,none,none,a180,a30,a90,a150,a150,a45,none,a45,none,none,a135,none,a30,-0.028464,-0.011875, 0.026043, 0.019496, 0.0244573,buy
2019-06-11,none,none,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30,-0.029709,-0.011227,-0.000650,-0.000700,-0.0002048,sell
2019-06-12,none,none,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,a45,none,a135,a135,none,a30,-0.019025, 0.014281, 0.023523,-0.001996, 0.0239490,buy
2019-06-13,a0,none,none,a180,none,none,none,a180,none,none,a150,a150,a45,none,a45,none,a135,a135,none,a30, 0.025201, 0.018726, 0.032914, 0.029690, 0.0352069,buy
2019-06-14,a0,a120,none,a180,none,none,none,a180,none,none,a150,none,a45,none,a45,none,a135,a135,none,a30, 0.047692, 0.033731, 0.049413, 0.049522, 0.0494130,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a30, 0.029075, 0.033608, 0.034458, 0.034458, 0.0290751,buy
2019-06-16,a0,a120,a180,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none, 0.028836, 0.039769, 0.039769, 0.040620, 0.0288363,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.000585, 0.026569, 0.026569, 0.025363, 0.0005849,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.000403, 0.003404, 0.003404, 0.002333, 0.0004032,buy
2019-06-19,a0,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.015947, 0.013052, 0.014314,-0.004705, 0.0131332,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.056643, 0.056643, 0.058565, 0.056643, 0.0549182,buy
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.070660, 0.081282, 0.061616, 0.081282, 0.0706600,buy
2019-06-22,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.070660, 0.081282, 0.061616, 0.081282, 0.0706600,buy
2019-06-23,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45, 0.068948, 0.068948, 0.073982, 0.066508, 0.0689485,buy
2019-06-24,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45, 0.097783, 0.097783, 0.029586, 0.026784, 0.0267836,buy
2019-06-25,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45, 0.097783, 0.097783, 0.029586, 0.026784, 0.0267836,buy
2019-06-26,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45, 0.102808, 0.129246, 0.077659, 0.090163, 0.0901635,buy
2019-06-27,a0,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.127046, 0.059875,-0.095992,-0.092271,-0.0922711,sell
2019-06-28,a0,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.127046, 0.059875,-0.095992,-0.092271,-0.0922711,sell
2019-06-29,a0,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,-0.092164, 0.044014,-0.043158,-0.038295,-0.0751397,sell
2019-06-30,a0,a135,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.008549,-0.018044,-0.092273,-0.069925,-0.0827175,sell
2019-07-01,a0,a135,none,none,none,a90,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.016420, 0.031869,-0.072971,-0.047432,-0.0885895,sell
2019-07-02,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.044948, 0.025238, 0.005431,-0.047824,-0.0848897,buy
2019-07-03,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.044948, 0.025238, 0.005431,-0.047824,-0.0848897,buy
2019-07-04,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.050858, 0.028141,-0.049563,-0.033582,-0.0817573,sell
2019-07-05,a0,a135,none,none,none,a90,a30,a150,none,none,none,a180,none,none,a30,none,none,none,none,none, 0.006984, 0.006984, 0.000932,-0.011879,-0.0206905,sell
2019-07-06,a0,a135,none,none,none,a90,a30,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.020327, 0.020327, 0.022758, 0.039422, 0.0211084,buy
2019-07-07,a0,a135,none,none,none,a90,a30,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.040029, 0.040029, 0.016503, 0.046604, 0.0346399,buy
2019-07-08,a0,a135,none,none,none,a90,a30,a150,none,a120,none,a180,none,none,a30,none,none,none,none,a60, 0.054224, 0.054224,-0.005149, 0.061188, 0.0199458,buy
2019-07-09,a0,a135,none,none,none,a90,a30,a150,none,a120,none,a180,none,none,a30,none,none,none,none,a60, 0.054224, 0.054224,-0.005149, 0.061188, 0.0199458,buy
2019-07-10,a0,a135,none,none,none,a90,none,a150,none,a120,a180,a180,none,none,a30,none,none,none,none,a60, 0.043743,-0.011310,-0.068518,-0.062866,-0.0616981,sell
2019-07-11,a0,a135,none,none,none,a90,none,a150,none,a120,a180,a180,none,none,none,none,none,none,none,a60,-0.032208,-0.032208,-0.073789,-0.063411,-0.0724345,sell
2019-07-12,a0,a135,none,none,none,a90,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none, 0.001887, 0.009636,-0.046577,-0.002646,-0.0817379,sell
2019-07-13,a0,a135,none,none,none,a90,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none, 0.001887, 0.009636,-0.046577,-0.002646,-0.0817379,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,a180,none,none,-0.023821,-0.053224,-0.039407, 0.044756,-0.0394072,sell
2019-07-15,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none, 0.018621, 0.000689, 0.018621, 0.066412, 0.0342066,buy
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a120,none,a180,none,none,-0.028409,-0.060066,-0.028409,-0.027090,-0.0284093,sell
2019-07-17,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a120,none,a180,none,none,-0.028409,-0.060066,-0.028409,-0.027090,-0.0284093,sell
2019-07-18,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a120,a180,a180,none,none, 0.082261,-0.058719, 0.059706, 0.059706, 0.0597056,buy
2019-07-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,none, 0.033551, 0.002214,-0.021732,-0.019840, 0.0065382,buy
2019-07-20,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a120,a180,a180,none,none, 0.022996, 0.007878,-0.019703,-0.040527, 0.0118037,buy
2019-07-21,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.015623,-0.027552,-0.041311,-0.042567,-0.0204249,sell
2019-07-22,none,none,none,none,a0,none,a0,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.033059,-0.034320,-0.038199,-0.044054,-0.0360457,sell
2019-07-23,none,none,none,none,a0,none,a0,a135,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.031803,-0.032341,-0.030243,-0.040948,-0.0330364,sell
2019-07-24,none,none,none,none,a0,none,a0,a135,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.029921,-0.031932,-0.018844,-0.036838,-0.0326269,sell
2019-07-25,none,none,none,none,none,none,a0,a135,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.012078, 0.001392, 0.018634,-0.018285,-0.0019909,sell
2019-07-26,none,none,a180,none,none,none,a0,a135,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.012673,-0.027154,-0.010293,-0.031202,-0.0235861,sell
2019-07-27,none,none,a180,none,none,none,a0,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.011787,-0.044369,-0.013762,-0.044605,-0.0384247,sell
2019-07-28,none,none,a180,none,none,none,none,none,none,a135,none,none,a90,a135,none,a135,none,none,none,none,-0.011787,-0.008192,-0.013642,-0.023433,-0.0346970,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,a135,none,none,a90,a135,none,a135,none,none,none,none,-0.011787,-0.008192,-0.013642,-0.023433,-0.0346970,sell
2019-07-30,none,none,a180,none,none,none,none,none,none,none,none,none,a90,a135,none,a135,none,none,a0,a90, 0.035756, 0.032306, 0.037406, 0.037406, 0.0315777,buy
2019-07-31,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90, 0.046209, 0.033640, 0.044364, 0.046209, 0.0445248,buy
2019-08-01,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90, 0.046209, 0.033640, 0.044364, 0.046209, 0.0445248,buy
2019-08-02,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90, 0.046209, 0.033640, 0.044364, 0.046209, 0.0445248,buy
2019-08-03,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90, 0.023794, 0.040025, 0.023794, 0.023794, 0.0000844,buy
2019-08-04,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a90, 0.002613, 0.045603, 0.000889, 0.002613, 0.0041124,buy
2019-08-05,a30,none,a180,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a0,none, 0.021066, 0.031383, 0.021196, 0.020705, 0.0207054,buy
2019-08-06,a30,none,a180,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,none,a0,none,-0.016512,-0.022452,-0.016512,-0.015398,-0.0165116,sell
2019-08-07,a30,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none, 0.004740,-0.042842, 0.004740, 0.002869, 0.0131267,buy
2019-08-08,a30,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none,-0.013791,-0.035278,-0.013791, 0.009419,-0.0111275,sell
2019-08-09,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,none,a150,none,a150,a0,none,-0.024117,-0.028445,-0.024117,-0.021538,-0.0125007,sell
2019-08-10,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,none,a150,none,a150,a0,none,-0.024117,-0.028445,-0.024117,-0.021538,-0.0125007,sell
2019-08-11,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,a150,a150,a150,a0,none,-0.005830,-0.005830,-0.005830,-0.036182,-0.0087473,sell
2019-08-12,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.029680,-0.029680,-0.029680,-0.026814,-0.0296802,sell
2019-08-13,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.029680,-0.029680,-0.029680,-0.026814,-0.0296802,sell
2019-08-14,none,a135,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.048399,-0.048399,-0.051922,-0.016287,-0.0483986,sell
2019-08-15,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none, 0.013005,-0.028926, 0.013005, 0.015876, 0.0130051,buy
2019-08-16,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none, 0.013005,-0.028926, 0.013005, 0.015876, 0.0130051,buy
2019-08-17,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.003313, 0.024092, 0.003436,-0.003851,-0.0111856,sell
2019-08-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a135,a0,none, 0.007599,-0.003153, 0.007601, 0.003370, 0.0072777,buy
2019-08-19,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.036687,-0.037906, 0.009982,-0.036687, 0.0208512,sell
2019-08-20,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.036687,-0.037906, 0.009982,-0.036687, 0.0208512,sell
2019-08-21,none,a150,none,a150,none,none,none,none,a0,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.050619,-0.044813,-0.032531,-0.050323,-0.0065119,sell
2019-08-22,none,a150,none,a150,none,none,none,none,a0,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.050619,-0.044813,-0.032531,-0.050323,-0.0065119,sell
2019-08-23,none,a150,a150,none,none,none,none,none,a0,none,none,a135,none,none,a0,none,a135,a135,a0,none,-0.009492,-0.053359,-0.004023,-0.009265, 0.0023057,sell
2019-08-24,none,a150,a150,none,none,none,none,none,a0,none,none,a135,none,none,a0,none,a135,none,a0,a120,-0.022038,-0.014686,-0.009295, 0.026310,-0.0203363,sell
2019-08-25,none,none,a150,none,none,none,none,none,a0,none,none,a135,none,none,a0,none,a135,none,a0,a120,-0.024840,-0.020805,-0.015553, 0.002011,-0.0248402,sell
2019-08-26,none,none,a150,none,none,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,a0,a120, 0.001563, 0.001315, 0.000793, 0.000058, 0.0035810,buy
2019-08-27,none,none,none,a135,none,none,none,none,a0,none,a135,none,a120,none,a0,none,a135,none,a0,a120,-0.034088,-0.029693,-0.030751,-0.021546,-0.0380589,sell
2019-08-28,none,none,none,a135,none,none,none,none,a0,none,a135,none,a120,none,a0,none,a135,none,a0,a120,-0.034088,-0.029693,-0.030751,-0.021546,-0.0380589,sell
2019-08-29,none,none,none,a135,none,none,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.022283,-0.029918,-0.028786,-0.020672,-0.0287862,sell
2019-08-30,none,none,a135,a135,none,none,none,none,a0,none,a135,none,a120,none,a0,none,none,a120,none,none,-0.007372, 0.002943,-0.008230, 0.008694,-0.0216682,sell
2019-08-31,a0,none,a135,none,a0,a120,none,none,a0,none,a135,none,a120,a90,a0,none,none,a120,none,none, 0.016542, 0.025286, 0.026545, 0.019785, 0.0260697,buy
2019-09-01,a0,none,a135,none,a0,a120,none,none,a0,none,a135,none,a120,a90,none,a180,none,a120,none,none, 0.018336, 0.034023, 0.034197, 0.022262, 0.0328368,buy
2019-09-02,a0,none,a135,none,a0,a120,none,none,a0,none,none,none,a120,a90,none,a180,none,a120,none,none, 0.018336, 0.048445, 0.046798, 0.020159, 0.0454381,buy
2019-09-03,a0,none,none,none,a0,a120,none,none,a0,none,none,a120,none,a90,none,a180,none,a120,none,none, 0.015763, 0.036358, 0.036358, 0.018372, 0.0363583,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,a0,none,none,a120,none,a90,none,a180,a120,a120,none,none,-0.011285,-0.002966,-0.003455,-0.010126,-0.0029662,sell
2019-09-05,a0,a180,none,a120,a0,none,none,a90,a0,none,none,a120,none,a90,none,a180,a120,none,none,a135,-0.011350,-0.006564, 0.005580, 0.010172, 0.0071416,sell
2019-09-06,a0,a180,none,a120,a0,none,a0,a90,a0,a180,none,a120,none,none,none,a180,a120,none,none,a135, 0.002685, 0.002685, 0.032141, 0.032168, 0.0321682,buy
2019-09-07,none,a180,a120,a120,a0,a135,a0,a90,a0,a180,none,a120,none,none,none,a180,a120,none,none,a135, 0.000531, 0.000650, 0.021090, 0.020159, 0.0201595,buy
2019-09-08,none,a180,a120,none,a0,a135,a0,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135,-0.014819,-0.009768, 0.008116,-0.014791,-0.0096726,sell
2019-09-09,none,a180,a120,none,none,a135,a0,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135,-0.017993,-0.012941, 0.008116,-0.017965,-0.0128461,sell
2019-09-10,none,none,a120,none,none,a135,a0,a90,a0,a180,a120,none,none,none,none,none,none,none,none,none,-0.020746,-0.003944, 0.012335,-0.026930,-0.0110858,sell
2019-09-11,none,none,none,none,none,a135,a0,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,-0.004090,-0.006947, 0.012471,-0.014502,-0.0086460,sell
2019-09-12,none,none,none,none,none,none,a0,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none, 0.012269, 0.007528, 0.012471,-0.016512, 0.0091351,buy
2019-09-13,none,none,none,none,none,none,a0,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none,-0.004861,-0.006908,-0.004659,-0.010655,-0.0057663,sell
2019-09-14,none,none,none,none,none,none,a0,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none,-0.004861,-0.006908,-0.004659,-0.010655,-0.0057663,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.010194,-0.025500,-0.005737,-0.011146,-0.0292089,sell
2019-09-16,none,none,none,none,none,a150,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.011170,-0.024937,-0.006654,-0.012451,-0.0168446,sell
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,none,a150,-0.028557,-0.009094,-0.014231,-0.010826,-0.0190212,sell
2019-09-18,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.017695,-0.009094,-0.017027,-0.006402,-0.0179303,sell
2019-09-19,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.017695,-0.009094,-0.017027,-0.006402,-0.0179303,sell
2019-09-20,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.027487,-0.009212,-0.013069, 0.010453,-0.0099701,sell
2019-09-21,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.027487,-0.009212,-0.013069, 0.010453,-0.0099701,sell
2019-09-22,none,a150,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.004543,-0.033710,-0.029063,-0.029844,-0.0397276,sell
2019-09-23,none,a150,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.015876,-0.051662,-0.057654,-0.048861,-0.0397276,sell
2019-09-24,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.015876,-0.082194,-0.088186,-0.079393,-0.0702595,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.041496,-0.066228,-0.066228,-0.078825,-0.0751555,sell
2019-09-26,none,a150,a90,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.046273,-0.039701,-0.063669,-0.042460,-0.0424604,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none, 0.001238, 0.002100,-0.039549, 0.001238, 0.0012382,buy
2019-09-28,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,a90,none,none,-0.011045,-0.009576,-0.035282,-0.011045,-0.0110446,sell
2019-09-29,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none,-0.035532, 0.012298,-0.033619,-0.041563,-0.0415632,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none,-0.035532, 0.012298,-0.033619,-0.041563,-0.0415632,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,-0.000661, 0.012038,-0.031883,-0.036491,-0.0336704,sell
2019-10-02,a30,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.010836,-0.005309,-0.030664,-0.023962,-0.0208115,sell
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.004938,-0.016787,-0.015432,-0.013437,-0.0214381,sell
2019-10-04,a30,a135,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.010624,-0.004266,-0.003568,-0.013046,-0.0155817,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.010624,-0.004266,-0.003568,-0.013046,-0.0155817,sell
2019-10-06,a30,a135,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.010624,-0.004266,-0.003568,-0.013046,-0.0155817,sell
2019-10-07,none,none,none,none,none,a180,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.019633, 0.027601, 0.028622, 0.027165, 0.0262705,buy
2019-10-08,none,none,none,none,none,a180,none,none,none,a150,none,a90,none,none,a30,a135,none,none,none,none, 0.035522, 0.027652, 0.028068, 0.028068, 0.0280679,buy
2019-10-09,none,none,none,none,none,a180,none,none,none,a150,none,a90,none,a45,a30,a135,none,none,none,a180, 0.032644, 0.037656, 0.029973, 0.029973, 0.0299730,buy
2019-10-10,none,none,none,none,none,a180,none,a60,none,a150,none,a90,none,a45,a30,a135,none,none,none,a180, 0.013779, 0.037839, 0.009786, 0.009786, 0.0110624,buy
2019-10-11,none,none,none,a60,none,none,none,a60,none,a150,a90,none,none,a45,a30,a135,none,none,none,a180, 0.001475,-0.019138,-0.025035,-0.001411,-0.0174644,sell
2019-10-12,none,none,none,a60,none,none,none,a60,none,a150,a90,none,none,a45,a30,a135,none,none,none,a180, 0.001475,-0.019138,-0.025035,-0.001411,-0.0174644,sell
2019-10-13,none,a120,none,a60,none,none,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180, 0.003052, 0.007515,-0.007254, 0.008394, 0.0113899,buy
2019-10-14,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180,-0.010770, 0.000236,-0.005339, 0.000236,-0.0106687,sell
2019-10-15,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180,-0.010770, 0.000236,-0.005339, 0.000236,-0.0106687,sell
2019-10-16,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,a180,-0.016477,-0.013239,-0.012221,-0.013239,-0.0132391,sell
2019-10-17,none,a120,a60,none,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.003887,-0.004119,-0.002304,-0.004119,-0.0041187,sell
2019-10-18,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,-0.005199,-0.006046,-0.006489,-0.006046,-0.0047470,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.017380, 0.009266, 0.007597, 0.011715, 0.0146912,buy
2019-10-20,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.017380, 0.009266, 0.007597, 0.011715, 0.0146912,buy
2019-10-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.017380, 0.009266, 0.007597, 0.011715, 0.0146912,buy
2019-10-22,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,a120,none,a60,none,none,-0.004521,-0.009970,-0.009078,-0.009970,-0.0081311,sell
2019-10-23,none,none,a60,none,none,none,none,none,none,a135,none,none,none,a30,none,a120,a60,a60,none,none,-0.041424,-0.041327,-0.005329,-0.037890,-0.0400279,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,a120,a60,none,none,none, 0.059412, 0.059412, 0.038788, 0.057499, 0.0260282,buy
2019-10-25,none,none,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.120761, 0.130403, 0.089890, 0.090536, 0.0898904,buy
2019-10-26,none,none,none,none,none,none,a0,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.095077, 0.119380, 0.089890, 0.090536, 0.0898904,buy
2019-10-27,none,none,none,none,none,none,a0,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.095077, 0.119380, 0.089890, 0.090536, 0.0898904,buy
2019-10-28,none,none,none,none,none,none,a0,a45,none,none,none,none,a180,a30,none,none,none,none,none,none, 0.017741,-0.011419,-0.023419, 0.033824,-0.0182621,sell
2019-10-29,none,none,none,a45,none,none,a0,a45,none,none,none,none,a180,a30,none,none,none,none,none,none, 0.016363, 0.012266, 0.005423, 0.034908, 0.0002661,buy
2019-10-30,none,none,none,a45,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.007927, 0.015606, 0.020141, 0.032930, 0.0201412,buy
2019-10-31,none,none,none,a45,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.007927, 0.015606, 0.020141, 0.032930, 0.0201412,buy
2019-11-01,none,none,none,a45,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.007927, 0.015606, 0.020141, 0.032930, 0.0201412,buy
