Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-21,none,a30,none,none,none,none,none,none,a135,none,none,none,none,a0,none, 0.01724906, 0.00201571, 0.01895238,-0.000783, 0.0039583,buy
2019-05-22,none,a30,none,a45,a135,a30,none,none,a135,none,none,none,none,a0,none, 0.00527591, 0.01756875, 0.01506208, 0.001805, 0.0041840,buy
2019-05-23,none,a30,none,a45,a135,a30,none,a45,a135,none,none,none,none,none,none, 0.01275075, 0.01578222, 0.01394597, 0.012139, 0.0116218,buy
2019-05-24,none,a30,none,a45,a135,a30,none,a45,none,none,none,none,none,none,none, 0.03955144, 0.03826702, 0.03600480, 0.038422, 0.0384225,buy
2019-05-25,none,a30,none,a45,a135,none,a30,a45,none,none,none,none,none,none,none, 0.04517619, 0.04433588, 0.04764696, 0.047647, 0.0428758,buy
2019-05-26,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none, 0.05152600, 0.05278467, 0.05754937, 0.043143, 0.0463135,buy
2019-05-27,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none, 0.05152600, 0.05278467, 0.05754937, 0.043143, 0.0463135,buy
2019-05-28,none,none,a90,none,none,none,a30,none,none,none,a60,none,none,none,none,-0.00220810, 0.00185214,-0.00648175, 0.011529, 0.0010732,buy
2019-05-29,a180,none,a90,a30,a150,a45,a30,none,none,none,a60,a60,a120,none,none,-0.00385673,-0.01105071,-0.01047695,-0.010188,-0.0086922,sell
2019-05-30,a180,none,a90,a30,a150,a45,a30,none,a150,none,a60,a60,a120,none,none,-0.00386620,-0.01306923,-0.01098894,-0.009980,-0.0114826,sell
2019-05-31,a180,none,a90,a30,a150,a45,a30,none,a150,none,a60,a60,a120,none,none,-0.00386620,-0.01306923,-0.01098894,-0.009980,-0.0114826,sell
2019-06-01,a180,none,none,a30,a150,a45,a30,a60,a150,none,a60,a60,a120,none,none, 0.00750073,-0.01250868,-0.01451408,-0.015503, 0.0039653,sell
2019-06-02,a180,none,none,none,none,none,none,a60,a150,none,a60,a60,a120,none,none, 0.00419015,-0.00825115,-0.00825115,-0.015198, 0.0012711,sell
2019-06-03,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,-0.01026286,-0.01936410,-0.02636634,-0.024221,-0.0209467,sell
2019-06-04,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,-0.01110714,-0.03560680,-0.03246506,-0.035592,-0.0356068,sell
2019-06-05,none,none,none,none,none,a60,none,a60,none,a45,none,none,none,none,a30, 0.01700823, 0.01000294,-0.00229302, 0.011531,-0.0067270,buy
2019-06-06,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,a30, 0.01723518, 0.03789268, 0.01394756, 0.036389, 0.0137513,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,a30, 0.01723518, 0.03789268, 0.01394756, 0.036389, 0.0137513,buy
2019-06-08,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,a30, 0.01723518, 0.03789268, 0.01394756, 0.036389, 0.0137513,buy
2019-06-09,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,a30, 0.01723518, 0.03789268, 0.01394756, 0.036389, 0.0137513,buy
2019-06-10,none,none,none,none,none,none,none,none,none,a45,none,a45,a135,a30,a30, 0.02712346, 0.04496266, 0.00826054, 0.032930, 0.0391704,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a45,none,a45,a135,a30,a30, 0.02712346, 0.04496266, 0.00826054, 0.032930, 0.0391704,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a45,none,a45,a135,a30,a30, 0.02712346, 0.04496266, 0.00826054, 0.032930, 0.0391704,buy
2019-06-13,none,a0,none,a0,a180,none,none,none,none,a45,none,a45,a135,a30,none,-0.00464810, 0.01887023, 0.00119646, 0.001311, 0.0000315,buy
2019-06-14,a150,a0,a120,a0,a180,none,none,none,none,a45,none,a45,a135,a30,none,-0.00893285, 0.00208823, 0.00008812,-0.004270,-0.0063674,sell
2019-06-15,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,none,a30,none, 0.01350920, 0.01494313, 0.01351461, 0.011306, 0.0165754,buy
2019-06-16,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,none,none,none,-0.00177531, 0.00354113,-0.00178937, 0.005652, 0.0080666,buy
2019-06-17,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,none,none,none,-0.00177531, 0.00354113,-0.00178937, 0.005652, 0.0080666,buy
2019-06-18,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,none,none,none,-0.00177531, 0.00354113,-0.00178937, 0.005652, 0.0080666,buy
2019-06-19,none,a0,none,a0,a180,none,none,none,none,none,none,none,none,none,none, 0.00264358, 0.00763191, 0.00408893, 0.004294, 0.0050181,buy
2019-06-20,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.00776155, 0.02809636,-0.00009968,-0.007627,-0.0092408,sell
2019-06-21,none,a0,none,none,none,none,none,none,a180,none,a90,a30,a150,none,none,-0.00138924, 0.00010210,-0.00073563, 0.008760, 0.0093421,buy
2019-06-22,none,a0,none,none,none,none,none,none,a180,none,a90,a30,a150,none,none,-0.00138924, 0.00010210,-0.00073563, 0.008760, 0.0093421,buy
2019-06-23,none,a0,none,none,none,none,none,none,a180,none,a90,a30,a150,a45,a45,-0.01229762,-0.01456908,-0.00978105,-0.009286,-0.0092865,sell
2019-06-24,none,a0,none,none,none,none,none,none,a180,none,a90,a30,a150,a45,a45,-0.01229762,-0.01456908,-0.00978105,-0.009286,-0.0092865,sell
2019-06-25,none,a0,none,none,none,none,none,none,a180,none,a90,a30,a150,a45,a45,-0.01229762,-0.01456908,-0.00978105,-0.009286,-0.0092865,sell
2019-06-26,a135,a0,none,none,none,none,none,none,a180,none,a90,a30,a150,a45,a45,-0.01269601,-0.01243245,-0.01007682,-0.009582,-0.0095822,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a45,a45,-0.00176498,-0.00176498, 0.02984896,-0.000594, 0.0291392,buy
2019-06-28,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a45,a45,-0.00176498,-0.00176498, 0.02984896,-0.000594, 0.0291392,buy
2019-06-29,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a45, 0.02252711, 0.02344218, 0.02871211, 0.023925, 0.0282812,buy
2019-06-30,a135,a0,a135,none,none,none,none,none,none,a30,none,none,none,none,a45, 0.01314084, 0.01314084, 0.01739601, 0.013141, 0.0205708,buy
2019-07-01,a135,a0,a135,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.02696473,-0.00934594,-0.02600236,-0.009358,-0.0122528,sell
2019-07-02,a135,a0,a135,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.02696473,-0.00934594,-0.02600236,-0.009358,-0.0122528,sell
2019-07-03,a135,a0,a135,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.02696473,-0.00934594,-0.02600236,-0.009358,-0.0122528,sell
2019-07-04,a135,a0,a135,none,none,a90,a30,none,none,a30,none,none,none,none,none,-0.01318100,-0.00398286,-0.00821194,-0.005603,-0.0131810,sell
2019-07-05,a135,a0,a135,none,none,a90,a30,none,none,a30,none,none,none,none,none,-0.01318100,-0.00398286,-0.00821194,-0.005603,-0.0131810,sell
2019-07-06,a135,a0,a135,none,none,a90,a30,none,none,a30,none,none,none,a60,none,-0.00432935,-0.00853280,-0.00452315,-0.001153, 0.0006803,sell
2019-07-07,none,a0,a135,none,none,a90,a30,none,none,a30,none,none,none,a60,none,-0.00460147,-0.00708883,-0.00595344,-0.001153,-0.0000502,sell
2019-07-08,none,a0,a135,none,none,a90,a30,none,none,a30,none,none,none,a60,none,-0.00460147,-0.00708883,-0.00595344,-0.001153,-0.0000502,sell
2019-07-09,none,a0,a135,none,none,a90,a30,none,none,a30,none,none,none,a60,none,-0.00460147,-0.00708883,-0.00595344,-0.001153,-0.0000502,sell
2019-07-10,none,a0,a135,none,none,a90,none,none,none,a30,none,none,none,a60,none,-0.03004744,-0.03195268,-0.02824903,-0.032870,-0.0281232,sell
2019-07-11,a135,a0,a135,none,none,a90,none,none,none,none,none,none,none,a60,a60,-0.04496056,-0.04163566,-0.05153789,-0.046394,-0.0419319,sell
2019-07-12,a135,a0,a135,none,none,a90,none,none,none,none,none,none,none,none,a60,-0.03341973,-0.02314698,-0.05224265,-0.024222,-0.0178932,sell
2019-07-13,a135,a0,a135,none,none,a90,none,none,none,none,none,none,none,none,a60,-0.03341973,-0.02314698,-0.05224265,-0.024222,-0.0178932,sell
2019-07-14,a135,none,a135,none,none,none,none,none,a150,none,none,a0,a180,none,a60,-0.05209694,-0.04705708,-0.05170057,-0.039242,-0.0487031,sell
2019-07-15,a135,none,a135,none,none,none,none,none,a150,none,none,a0,a180,none,a60,-0.05209694,-0.04705708,-0.05170057,-0.039242,-0.0487031,sell
2019-07-16,a135,none,a135,none,none,none,none,none,a150,none,a120,a0,a180,none,a60,-0.03855648,-0.04453293,-0.03826228,-0.021144,-0.0263518,sell
2019-07-17,a135,none,a135,none,none,none,none,none,a150,none,a120,a0,a180,none,a60,-0.03855648,-0.04453293,-0.03826228,-0.021144,-0.0263518,sell
2019-07-18,a135,none,a135,none,none,none,none,none,a150,none,a120,a0,a180,none,none,-0.02772652,-0.02229640,-0.03853183, 0.002265,-0.0220016,sell
2019-07-19,a135,none,none,none,none,none,none,none,none,none,a120,a0,a180,none,none, 0.00697896, 0.01341977, 0.01756128, 0.018734, 0.0175613,buy
2019-07-20,a135,none,none,none,none,none,none,none,none,none,a120,a0,a180,none,none, 0.00697896, 0.01341977, 0.01756128, 0.018734, 0.0175613,buy
2019-07-21,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.01289719,-0.01617577,-0.01578266,-0.008793,-0.0180510,sell
2019-07-22,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.02296143,-0.02629497,-0.02487716,-0.018747,-0.0262950,sell
2019-07-23,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.02296143,-0.02629497,-0.02487716,-0.018747,-0.0262950,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.00621947,-0.00330047, 0.00600993, 0.003368, 0.0000117,buy
2019-07-25,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none, 0.00238933, 0.00362301, 0.00364307,-0.008734,-0.0054992,sell
2019-07-26,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none, 0.00238933, 0.00362301, 0.00364307,-0.008734,-0.0054992,sell
2019-07-27,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none, 0.00238933, 0.00362301, 0.00364307,-0.008734,-0.0054992,sell
2019-07-28,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none,-0.01406580,-0.01432293,-0.00981602,-0.013927,-0.0136458,sell
2019-07-29,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none,-0.01406580,-0.01432293,-0.00981602,-0.013927,-0.0136458,sell
2019-07-30,none,none,none,none,none,none,none,none,a135,none,a135,none,none,a90,none, 0.02598403, 0.02970792, 0.00533742, 0.017218,-0.0154416,buy
2019-07-31,none,none,none,none,none,none,none,none,none,none,a135,none,none,a90,none, 0.02923245, 0.00802680, 0.01827547, 0.005956,-0.0120537,buy
2019-08-01,none,none,none,none,none,none,none,none,none,none,a135,none,none,a90,none, 0.02923245, 0.00802680, 0.01827547, 0.005956,-0.0120537,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,a135,none,none,a90,none, 0.02923245, 0.00802680, 0.01827547, 0.005956,-0.0120537,buy
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.00333678, 0.00888100,-0.00499594,-0.001843,-0.0159808,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.00333678, 0.00888100,-0.00499594,-0.001843,-0.0159808,sell
2019-08-05,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01701222, 0.01723309, 0.01929205, 0.012822, 0.0178357,buy
2019-08-06,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.00077477,-0.00087121,-0.00003357,-0.002268,-0.0008712,sell
2019-08-07,none,a30,none,none,none,none,none,none,a120,none,none,a30,a150,none,none,-0.02756223,-0.02790602,-0.01687927,-0.016879,-0.0277456,sell
2019-08-08,a135,a30,none,none,none,none,none,none,a120,none,none,a30,a150,none,none,-0.02132721,-0.02911456,-0.01475497,-0.015761,-0.0231877,sell
2019-08-09,a135,none,none,none,none,none,none,none,a120,none,a150,a30,a150,none,none,-0.02003212,-0.02008408,-0.01696489,-0.017899,-0.0196213,sell
2019-08-10,a135,none,none,none,none,none,none,none,a120,none,a150,a30,a150,none,none,-0.02003212,-0.02008408,-0.01696489,-0.017899,-0.0196213,sell
2019-08-11,a135,none,a135,none,none,none,none,none,a120,none,a150,a30,a150,none,none, 0.00294384, 0.00134483, 0.00203423, 0.003041, 0.0013181,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,a150,a30,none,none,a90,-0.01411680,-0.01477049,-0.01526591,-0.016032,-0.0166703,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a90,-0.02025596,-0.02458912,-0.01870090,-0.027169,-0.0322792,sell
2019-08-14,none,none,a135,none,none,a90,none,none,none,none,a150,none,none,none,a90,-0.03171087,-0.03283585,-0.03576235,-0.037757,-0.0120576,sell
2019-08-15,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,a90,-0.01691715,-0.03776162,-0.02728254,-0.024379,-0.0272178,sell
2019-08-16,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,a90,-0.01691715,-0.03776162,-0.02728254,-0.024379,-0.0272178,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,-0.00219499,-0.02111535,-0.02375929,-0.023087,-0.0273464,sell
2019-08-18,none,none,none,none,none,a90,none,none,none,a0,none,none,a135,none,a90, 0.00271953,-0.00842149,-0.02335874,-0.009440,-0.0110969,sell
2019-08-19,a120,none,none,none,a150,none,none,none,none,a0,none,a45,a135,none,none, 0.00801340, 0.00751080, 0.00751080, 0.009136, 0.0140742,buy
2019-08-20,a120,none,none,a30,a150,none,none,none,none,a0,none,a45,a135,none,none,-0.01053295,-0.01053295,-0.01053295,-0.002927,-0.0002305,sell
2019-08-21,a120,none,a150,a30,a150,none,none,none,none,a0,none,a45,a135,none,none,-0.00893094,-0.01468338,-0.01468338,-0.003270, 0.0005367,sell
2019-08-22,a120,none,a150,a30,a150,none,none,none,none,a0,none,a45,a135,none,none,-0.00893094,-0.01468338,-0.01468338,-0.003270, 0.0005367,sell
2019-08-23,a120,none,a150,a30,none,none,none,none,none,a0,none,a45,a135,none,none, 0.00008936, 0.00035451, 0.00008936, 0.004819, 0.0069472,buy
2019-08-24,none,none,a150,none,none,none,none,none,none,a0,none,none,none,a120,none,-0.01496383,-0.02537609,-0.00973608,-0.003598,-0.0149084,sell
2019-08-25,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a120,none,-0.01064729,-0.01697522,-0.00380280,-0.009550,-0.0090534,sell
2019-08-26,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a120,none,-0.01064729,-0.01697522,-0.00380280,-0.009550,-0.0090534,sell
2019-08-27,none,none,none,a45,a135,none,none,a90,none,a0,none,none,none,a120,none,-0.00118515,-0.02163409,-0.01946583,-0.030687,-0.0168325,sell
2019-08-28,none,none,none,a45,a135,none,none,a90,none,a0,none,none,none,a120,none,-0.00118515,-0.02163409,-0.01946583,-0.030687,-0.0168325,sell
2019-08-29,none,none,none,a45,a135,none,none,none,none,a0,none,none,none,a120,none,-0.00790854,-0.02796920,-0.03589094,-0.037733,-0.0315342,sell
2019-08-30,none,none,none,a45,a135,none,none,none,none,a0,none,a60,a120,none,none,-0.01955795,-0.01363975,-0.03169964,-0.026388,-0.0176178,sell
2019-08-31,none,a0,none,none,none,a120,none,none,a90,a0,none,a60,a120,none,none, 0.01804714, 0.00565833,-0.03415733,-0.009934, 0.0057835,sell
2019-09-01,none,a0,none,none,none,a120,none,none,a90,none,a180,a60,a120,none,none, 0.01410877, 0.01129329,-0.03587064, 0.001251, 0.0082956,buy
2019-09-02,none,a0,none,none,none,a120,none,none,a90,none,a180,a60,a120,none,none, 0.01410877, 0.01129329,-0.03587064, 0.001251, 0.0082956,buy
2019-09-03,none,a0,none,none,none,a120,none,none,a90,none,a180,a60,a120,none,none, 0.01410877, 0.01129329,-0.03587064, 0.001251, 0.0082956,buy
2019-09-04,a90,a0,none,a60,a120,none,none,none,a90,none,a180,a60,a120,none,none, 0.01395945, 0.00262716,-0.01553976,-0.000745, 0.0034513,buy
2019-09-05,a90,a0,a180,a60,a120,none,none,none,a90,none,a180,none,none,a135,none, 0.00801026,-0.01019940,-0.00866382,-0.010199,-0.0047174,sell
2019-09-06,a90,a0,a180,a60,a120,none,a0,none,none,none,a180,none,none,a135,none, 0.00689998, 0.00199428, 0.00149156, 0.000286, 0.0094163,buy
2019-09-07,a90,none,a180,a60,a120,a135,a0,none,none,none,a180,none,none,a135,none,-0.00058247, 0.00874786, 0.00874786, 0.008000, 0.0096098,buy
2019-09-08,none,none,a180,none,none,a135,a0,none,none,none,none,none,none,a135,none,-0.00383847, 0.01331879, 0.00685565, 0.006468,-0.0020623,buy
2019-09-09,none,none,a180,none,none,a135,a0,none,none,none,none,none,none,a135,a120,-0.00015419, 0.00918063, 0.00403488,-0.001047, 0.0029014,buy
2019-09-10,none,none,none,none,none,a135,a0,a120,none,none,none,none,none,none,a120,-0.00729409, 0.00169948,-0.00279388, 0.003358,-0.0079351,sell
2019-09-11,none,none,none,none,none,a135,a0,a120,none,none,none,none,none,none,a120,-0.00729409, 0.00169948,-0.00279388, 0.003358,-0.0079351,sell
2019-09-12,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a120,-0.00651759, 0.00135718,-0.00355788,-0.001364,-0.0071586,sell
2019-09-13,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a120,-0.00651759, 0.00135718,-0.00355788,-0.001364,-0.0071586,sell
2019-09-14,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a120,-0.00651759, 0.00135718,-0.00355788,-0.001364,-0.0071586,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.00621947,-0.00330047, 0.00600993, 0.003368, 0.0000117,buy
2019-09-16,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none, 0.01485975, 0.02146191, 0.03549869, 0.033137, 0.0109837,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a150,none, 0.02100550, 0.02813142, 0.01976738, 0.025767, 0.0253940,buy
2019-09-18,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a150,none, 0.02100550, 0.02813142, 0.01976738, 0.025767, 0.0253940,buy
2019-09-19,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a150,none, 0.02100550, 0.02813142, 0.01976738, 0.025767, 0.0253940,buy
2019-09-20,none,none,none,a90,a90,none,a0,a135,none,none,none,none,none,a150,none,-0.00120636,-0.00493020,-0.00564818,-0.007519,-0.0021511,sell
2019-09-21,none,none,none,a90,a90,none,a0,a135,none,none,none,none,none,a150,none,-0.00120636,-0.00493020,-0.00564818,-0.007519,-0.0021511,sell
2019-09-22,a60,none,a150,a90,a90,none,a0,a135,none,none,none,none,none,none,a135,-0.03248315,-0.02365246,-0.02210964,-0.024854,-0.0198384,sell
2019-09-23,a60,none,a150,a90,a90,none,a0,a135,none,none,none,a90,a90,none,a135,-0.04496947,-0.03062545,-0.04064817,-0.040262,-0.0380024,sell
2019-09-24,a60,none,a150,a90,a90,none,none,none,none,none,none,a90,a90,none,a135,-0.04061024,-0.02896594,-0.03829746,-0.045040,-0.0352868,sell
2019-09-25,a60,none,a150,none,none,none,none,none,none,none,a150,a90,a90,none,a135,-0.04074730,-0.01387831,-0.04115539,-0.040425,-0.0374454,sell
2019-09-26,a60,none,a150,none,none,none,none,none,a60,none,a150,a90,a90,none,a135,-0.03828291,-0.00895466,-0.02538121,-0.025544,-0.0372840,sell
2019-09-27,none,none,none,none,none,none,none,none,a60,none,a150,a90,a90,none,a135,-0.01290219,-0.00390206,-0.01072195,-0.011918,-0.0142241,sell
2019-09-28,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,-0.01122679,-0.00888271,-0.00687342,-0.011302,-0.0075673,sell
2019-09-29,none,a30,none,none,none,none,none,a150,a60,none,a150,none,none,none,none, 0.00133477, 0.00082570,-0.00459354,-0.003875,-0.0045798,sell
2019-09-30,none,a30,none,none,none,none,none,a150,a60,none,a150,none,none,none,none, 0.00133477, 0.00082570,-0.00459354,-0.003875,-0.0045798,sell
2019-10-01,none,a30,none,none,none,none,none,a150,a60,none,none,none,none,none,none, 0.00228112, 0.00793556, 0.00786588, 0.008548, 0.0093056,buy
2019-10-02,none,a30,a135,none,none,none,none,a150,none,none,none,none,none,none,none, 0.00155459, 0.00240905, 0.00167695, 0.008268, 0.0045314,buy
2019-10-03,a45,a30,a135,none,none,none,none,a150,none,none,none,none,none,none,none,-0.00005771, 0.00177821, 0.00171064, 0.008737, 0.0097995,buy
2019-10-04,a45,a30,a135,none,none,a180,none,none,none,none,none,none,none,none,a150, 0.00859659, 0.00505442,-0.00146538, 0.006268, 0.0002773,buy
2019-10-05,a45,a30,a135,none,none,a180,none,none,none,none,none,none,none,none,a150, 0.00859659, 0.00505442,-0.00146538, 0.006268, 0.0002773,buy
2019-10-06,a45,a30,a135,none,none,a180,none,none,none,none,none,none,none,none,a150, 0.00859659, 0.00505442,-0.00146538, 0.006268, 0.0002773,buy
2019-10-07,a45,none,none,none,none,a180,none,none,none,none,a135,none,none,none,a150, 0.01128642, 0.00890267, 0.01042572, 0.006371, 0.0089027,buy
2019-10-08,a45,none,none,none,none,a180,none,none,none,a30,a135,none,none,none,a150, 0.01297805, 0.00991080, 0.01071336, 0.004549, 0.0107134,buy
2019-10-09,none,none,none,none,none,a180,none,none,a45,a30,a135,none,none,a180,none, 0.00466715, 0.00378009, 0.00292287, 0.011136, 0.0012338,buy
2019-10-10,none,none,none,a120,none,a180,none,none,a45,a30,a135,none,none,a180,none,-0.00166842,-0.00009484,-0.00009727, 0.002235, 0.0012338,buy
2019-10-11,none,none,none,a120,a60,none,none,none,a45,a30,a135,none,none,a180,none,-0.00800930,-0.01609369,-0.01173440,-0.005616,-0.0047794,sell
2019-10-12,none,none,none,a120,a60,none,none,none,a45,a30,a135,none,none,a180,none,-0.00800930,-0.01609369,-0.01173440,-0.005616,-0.0047794,sell
2019-10-13,none,none,a120,a120,a60,none,none,none,a45,a30,none,none,none,a180,none,-0.00527220,-0.00699102,-0.00156303,-0.008073,-0.0121728,sell
2019-10-14,none,none,a120,a120,a60,none,none,none,a45,a30,none,none,none,a180,none,-0.00527220,-0.00699102,-0.00156303,-0.008073,-0.0121728,sell
2019-10-15,none,none,a120,a120,a60,none,none,none,a45,a30,none,none,none,a180,none,-0.00527220,-0.00699102,-0.00156303,-0.008073,-0.0121728,sell
2019-10-16,none,none,a120,none,a60,none,none,none,none,a30,none,a120,none,a180,none,-0.01950216,-0.01778614,-0.01795793,-0.017963,-0.0192082,sell
2019-10-17,a30,none,a120,none,none,none,none,none,none,a30,none,a120,none,none,none,-0.01112516,-0.00863142,-0.01158320,-0.002909,-0.0071257,sell
2019-10-18,a30,none,a120,none,none,none,none,none,none,a30,none,a120,a60,none,none,-0.01638407,-0.00573637,-0.00955952,-0.002340,-0.0065875,sell
2019-10-19,a30,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,none, 0.00027833, 0.00008812,-0.00401616, 0.001027, 0.0062900,buy
2019-10-20,a30,none,none,none,none,none,none,a180,none,none,a120,a120,a60,none,none, 0.00120525, 0.00065574,-0.00391441, 0.002885, 0.0021185,buy
2019-10-21,a30,none,none,none,none,none,none,a180,none,none,a120,none,a60,none,none,-0.00213838,-0.00213838,-0.01267324, 0.001468,-0.0000389,sell
2019-10-22,a30,none,none,none,none,none,none,a180,none,none,a120,none,a60,none,none,-0.00213838,-0.00213838,-0.01267324, 0.001468,-0.0000389,sell
2019-10-23,a30,none,none,a135,none,none,none,a180,a30,none,a120,none,a60,none,none,-0.03067191,-0.03161042,-0.02985294,-0.009786,-0.0088833,sell
2019-10-24,a30,none,none,a135,none,none,none,a180,a30,none,a120,none,none,none,none,-0.02641553,-0.02641553,-0.02820460,-0.014929,-0.0131183,sell
2019-10-25,none,none,none,a135,none,none,none,a180,a30,none,none,none,none,none,a180, 0.05276106, 0.05495605, 0.00829569, 0.035049, 0.0552682,buy
2019-10-26,none,none,none,a135,none,none,a0,a180,a30,none,none,none,none,none,a180, 0.05314149, 0.05564862, 0.00965663, 0.035049, 0.0553365,buy
2019-10-27,none,none,none,a135,none,none,a0,a180,a30,none,none,a135,none,none,a180, 0.02176655, 0.02172705, 0.00617460, 0.015979, 0.0217271,buy
2019-10-28,none,none,none,a135,none,none,a0,a180,a30,none,none,a135,none,none,a180, 0.02176655, 0.02172705, 0.00617460, 0.015979, 0.0217271,buy
2019-10-29,none,none,none,a135,a45,none,a0,a180,a30,none,none,a135,none,none,a180, 0.01714101, 0.01500313, 0.00123257, 0.013057, 0.0150031,buy
2019-10-30,none,none,none,a135,a45,none,a0,none,none,none,none,a135,a45,none,a180,-0.00572961,-0.00152566,-0.00024442,-0.000619, 0.0010892,sell
2019-10-31,none,none,none,a135,a45,none,a0,none,none,none,none,a135,a45,none,none,-0.01975338,-0.01026775,-0.02518447,-0.012596,-0.0260419,sell
2019-11-01,none,none,none,a135,a45,none,a0,none,none,none,none,a135,a45,none,none,-0.01975338,-0.01026775,-0.02518447,-0.012596,-0.0260419,sell
2019-11-02,none,none,none,a135,a45,none,a0,none,none,a45,none,none,a45,a150,none, 0.00844279, 0.00161283, 0.01129402, 0.004210, 0.0082390,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,a45,none,none,a45,a150,none, 0.01045857, 0.00583572, 0.01962000, 0.006552, 0.0120772,buy
2019-11-04,a30,none,none,a135,none,none,none,none,none,a45,none,none,a45,a150,none, 0.01045857, 0.00583572, 0.01962000, 0.006552, 0.0120772,buy
2019-11-05,a30,none,none,a135,none,none,none,none,none,a45,none,none,none,a150,none, 0.02019815, 0.00583572, 0.02224301, 0.005069, 0.0227349,buy
2019-11-06,a30,a30,none,a135,none,none,none,a180,none,a45,none,none,none,a150,none,-0.00042882, 0.00513933, 0.00901246, 0.003799, 0.0088245,buy
2019-11-07,a30,a30,none,a135,none,none,none,a180,none,a45,none,none,none,a150,none,-0.00042882, 0.00513933, 0.00901246, 0.003799, 0.0088245,buy
2019-11-08,a30,a30,none,a135,none,none,none,a180,none,a45,none,a150,none,none,none,-0.01291958,-0.00677986,-0.00287495,-0.011530,-0.0079678,sell
2019-11-09,a30,a30,none,none,none,none,none,a180,none,a45,none,a150,none,none,none,-0.00707729, 0.00555801,-0.00467910,-0.013881, 0.0037448,sell
2019-11-10,none,a30,none,none,none,none,none,a180,none,a45,none,a150,none,none,none,-0.00475489, 0.01024615, 0.00692755,-0.011971, 0.0104534,buy
2019-11-11,none,none,a120,none,a60,none,none,a180,none,a45,none,a150,none,none,none,-0.00765959,-0.00198720,-0.00265724,-0.007898,-0.0040377,sell
2019-11-12,none,none,a120,none,a60,none,none,a180,none,a45,a90,a150,a30,none,none,-0.01155389,-0.00775816,-0.00873199,-0.012621,-0.0069449,sell
