Date,MECH,MEJU,MEMA,MENN,MEPL,MEVE,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOVE,VECH,VEJU,VEMA,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-07,a0,none,a45,none,none,none,a0,a90,none,a0,a120,a60,none,none,a45,none,none,none, 0.006250, 0.005332, 0.0046797, 0.001878, 0.019588,buy
2019-03-08,a0,none,a45,none,none,none,a0,none,none,a0,none,none,a60,none,a45,none,none,none, 0.000953, 0.010946, 0.0015246,-0.004955, 0.020320,buy
2019-03-09,a0,none,a45,none,none,none,none,a120,none,none,a90,a90,none,none,a45,none,none,none, 0.015737, 0.029581, 0.0225833, 0.012626, 0.031799,buy
2019-03-10,a0,none,a45,none,none,a45,none,none,none,none,a90,none,a90,none,a45,none,none,none, 0.028018, 0.029507, 0.0321114, 0.006905, 0.045192,buy
2019-03-11,a0,none,none,none,none,a45,none,a150,a0,none,a60,a120,a90,none,none,none,none,none,-0.014880,-0.023269,-0.0265937,-0.003139,-0.006862,sell
2019-03-12,none,none,none,a120,none,a45,a60,a150,none,a60,a60,a120,none,a45,none,none,none,none,-0.006782,-0.001600,-0.0072659, 0.000954, 0.002303,sell
2019-03-13,none,a90,none,a120,a60,a45,none,none,none,none,none,none,a120,a45,none,none,none,none, 0.015202, 0.006907, 0.0159003, 0.015561, 0.015225,buy
2019-03-14,none,a90,none,a120,a60,none,a90,a180,none,a90,none,a150,none,a45,none,none,none,none,-0.007054,-0.012135,-0.0070537,-0.006390,-0.006390,sell
2019-03-15,none,a90,none,a120,a60,none,a90,none,none,none,none,none,a150,a45,none,a90,none,none, 0.011913, 0.002520, 0.0119517, 0.008426, 0.011913,buy
2019-03-16,none,a90,a60,a120,a60,none,a120,a150,a60,a120,a0,a180,a150,a45,none,a90,none,none, 0.002321, 0.003759, 0.0078591, 0.002321, 0.002321,buy
2019-03-17,none,a90,a60,a120,a60,a30,a120,none,none,none,none,none,none,a45,none,a90,none,none, 0.001972, 0.002112, 0.0136679, 0.001972, 0.002794,buy
2019-03-18,none,a90,a60,a120,a60,a30,none,a120,a90,a150,none,a150,a180,a45,a60,a90,a150,a30,-0.005618,-0.003071,-0.0043031,-0.005353,-0.005353,sell
2019-03-19,none,none,a60,a120,a60,a30,a150,none,none,none,none,none,none,none,a60,a90,a150,a30, 0.004377, 0.003467,-0.0082544, 0.001984, 0.002299,buy
2019-03-20,none,none,a60,none,none,a30,a180,a90,a120,a180,a60,a120,a150,none,a60,a90,a150,a30, 0.006540,-0.005549,-0.0178112,-0.005904,-0.009839,sell
2019-03-21,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a90,a150,a30, 0.001709, 0.006262, 0.0046125, 0.004190, 0.004190,buy
2019-03-22,none,none,none,none,none,none,none,a60,a150,a150,a90,a90,a120,none,a60,a90,a150,a30,-0.007863,-0.007863,-0.0332492,-0.014795,-0.014795,sell
2019-03-23,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a90,a150,a30, 0.005504, 0.009975,-0.0044027,-0.000567, 0.011969,buy
2019-03-24,none,none,none,none,none,none,none,none,a180,a120,a120,a60,a90,none,a60,a90,none,none, 0.016805, 0.005074, 0.0171239, 0.014432, 0.017124,buy
2019-03-25,none,none,none,none,none,none,a120,none,a180,none,none,none,a90,none,none,a90,none,none, 0.006723,-0.010583, 0.0065213, 0.003637, 0.006502,buy
2019-03-26,none,none,none,none,none,none,none,a0,none,a90,a150,none,none,a30,none,a90,none,none,-0.007667,-0.003128,-0.0005412, 0.000897,-0.000491,sell
2019-03-27,none,none,none,none,none,none,a90,a0,a150,none,a150,none,a60,a30,none,none,none,none, 0.026573, 0.028181, 0.0244286, 0.022137, 0.017321,buy
2019-03-28,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a30,none,none,none,none,-0.001933, 0.010232,-0.0112212,-0.014786,-0.017444,sell
2019-03-29,none,none,none,none,none,none,none,none,a120,a60,a180,a0,none,a30,none,none,none,none,-0.011951,-0.009793,-0.0183355,-0.029418,-0.035928,sell
2019-03-30,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a30,none,none,a135,none, 0.012329, 0.003407, 0.0054435, 0.001138, 0.001138,buy
2019-03-31,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a30,none,none,a135,a45, 0.026017, 0.023918, 0.0260173, 0.020317, 0.024902,buy
2019-04-01,none,none,none,none,none,none,none,a60,a90,none,a150,none,a0,none,none,none,a135,a45, 0.035113, 0.035113, 0.0338774, 0.036776, 0.031665,buy
2019-04-02,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,a135,a45, 0.030576, 0.032034, 0.0305763, 0.029262, 0.026286,buy
2019-04-03,none,none,none,none,none,none,none,a90,none,a0,a120,a60,none,none,none,none,a135,a45, 0.025551, 0.025344, 0.0253440, 0.021723, 0.022667,buy
2019-04-04,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a135,a45, 0.001538, 0.001538, 0.0017299,-0.006663,-0.001231,buy
2019-04-05,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,a45, 0.010149, 0.010732, 0.0228486, 0.014309, 0.014309,buy
2019-04-06,none,none,none,a120,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none, 0.002221, 0.007638, 0.0137499, 0.010986, 0.011134,buy
2019-04-07,none,none,none,a120,a60,none,none,none,none,a60,none,none,a60,none,none,none,none,none,-0.000245, 0.001092,-0.0033466, 0.002315,-0.002143,sell
2019-04-08,none,a90,none,a120,a60,none,a60,a150,none,a60,a60,a120,none,none,none,none,none,none,-0.006349,-0.004330,-0.0049599,-0.005261, 0.000200,sell
2019-04-09,none,a90,none,a120,a60,none,a60,none,a0,none,none,none,a90,none,none,none,none,none,-0.005983,-0.005266,-0.0043555,-0.001416,-0.008081,sell
2019-04-10,none,a90,none,a120,a60,none,none,a180,none,a90,none,a150,a90,none,none,none,none,none,-0.010124,-0.009862,-0.0098616,-0.017845,-0.018061,sell
2019-04-11,none,a90,none,a120,a60,none,a90,a180,none,none,none,none,none,none,none,none,a120,none,-0.027909,-0.029577,-0.0289365,-0.029256,-0.031588,sell
2019-04-12,none,a90,none,a120,a60,none,none,a150,none,a120,a0,a180,a120,none,none,none,a120,a60,-0.019484,-0.012793,-0.0127925,-0.023393,-0.028272,sell
2019-04-13,none,a90,none,none,a60,none,a120,a150,a60,a120,a0,a180,none,none,a90,none,a120,a60,-0.011613,-0.011558,-0.0105747,-0.012517,-0.010575,sell
2019-04-14,none,a90,none,none,none,none,none,a120,a60,none,none,a150,a150,none,a90,none,a120,a60,-0.011110,-0.004144,-0.0038849,-0.001364,-0.007074,sell
2019-04-15,none,none,none,none,none,none,a150,a120,a90,a150,none,a150,a150,none,a90,none,a120,a60,-0.021110,-0.018892,-0.0123046,-0.012305,-0.015120,sell
2019-04-16,a0,none,none,none,none,none,none,a90,a90,none,a60,a120,a180,none,a90,none,a120,a60, 0.006378,-0.000891, 0.0002560, 0.003276, 0.003276,buy
2019-04-17,a0,none,none,none,none,none,a180,a90,none,a180,a60,a120,a180,none,a90,none,none,a60,-0.001105, 0.013473, 0.0075288, 0.008841, 0.002973,buy
2019-04-18,a0,none,none,none,none,none,none,a60,a120,none,a90,a90,none,none,a90,none,none,none, 0.029792, 0.020701, 0.0402382, 0.049647, 0.048690,buy
2019-04-19,a0,none,none,none,none,none,a150,a60,none,a150,a90,a90,a150,none,none,none,none,none,-0.008820,-0.000408,-0.0006297,-0.001998,-0.008191,sell
2019-04-20,a0,none,none,none,none,none,none,none,a150,none,a120,a60,none,a0,none,none,none,none,-0.012023,-0.005433,-0.0068013,-0.002329,-0.003536,sell
2019-04-21,a0,none,none,none,none,none,a120,none,none,a120,a120,a60,a120,a0,none,none,none,none,-0.015482,-0.028108,-0.0194043,-0.021113,-0.022899,sell
2019-04-22,a0,none,none,none,none,none,a120,none,a180,a120,none,none,a120,a0,none,none,none,none,-0.007345,-0.023051,-0.0119714,-0.012148,-0.011978,sell
2019-04-23,a0,none,none,none,none,none,none,a0,a180,none,a150,none,none,a0,none,none,none,none,-0.009973,-0.011570,-0.0099733,-0.012520,-0.009973,sell
2019-04-24,none,none,none,none,none,none,a90,none,none,a90,none,none,a90,a0,none,none,none,none, 0.010793,-0.020750,-0.0159848, 0.012182,-0.040068,sell
2019-04-25,none,none,none,none,none,none,none,none,a150,a90,a180,a0,none,a0,none,none,none,none,-0.039218,-0.029144,-0.0366797,-0.042241,-0.036680,sell
2019-04-26,none,none,none,none,none,none,a60,none,none,none,a180,a0,a60,a0,none,none,none,none,-0.032709,-0.029797,-0.0310913,-0.031316,-0.037904,sell
2019-04-27,none,none,none,none,none,none,none,none,a120,a60,a150,none,a60,a0,none,none,none,none, 0.011045, 0.011714, 0.0503328, 0.030356, 0.023728,buy
2019-04-28,none,none,a60,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none, 0.003021, 0.000144, 0.0153419, 0.018405, 0.021167,buy
2019-04-29,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.028349,-0.020552,-0.0274339,-0.027732,-0.026455,sell
2019-04-30,none,none,a60,a90,none,none,none,a90,a90,none,a120,a60,none,none,none,none,none,none, 0.009172, 0.002505, 0.0078838, 0.003564, 0.008410,buy
2019-05-01,none,a120,a60,a90,a90,none,a0,a90,none,none,none,a60,none,none,none,none,none,none, 0.001191, 0.001182, 0.0006830, 0.001182, 0.002363,buy
2019-05-02,none,a120,a60,a90,a90,none,a0,none,a60,none,a90,none,a0,none,none,none,none,none,-0.004887,-0.004664,-0.0056925,-0.004082,-0.004423,sell
2019-05-03,none,a120,a60,a90,a90,none,none,a120,a60,a0,a90,a90,none,none,none,none,none,none,-0.001317, 0.000670,-0.0009699, 0.000335, 0.002200,buy
2019-05-04,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.005949,-0.006188,-0.0060210,-0.006188,-0.001683,sell
2019-05-05,none,none,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,a90,none,-0.024548,-0.016715,-0.0281584,-0.024420,-0.022451,sell
2019-05-06,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,-0.006419,-0.006097,-0.0251318,-0.006419,-0.007126,sell
2019-05-07,a30,none,none,none,none,none,none,a180,a0,none,none,a150,a60,none,a120,none,a90,a90,-0.008143, 0.003306,-0.0056433,-0.001310, 0.002011,sell
2019-05-08,a30,none,none,none,none,none,a90,a180,a0,a60,none,a150,none,none,a120,none,a90,a90,-0.007380, 0.012936,-0.0028734, 0.002929,-0.006279,sell
2019-05-09,a30,a135,none,none,none,none,none,a150,none,none,a0,a180,a90,none,a120,a60,a90,a90,-0.007807,-0.002194, 0.0059342,-0.002194,-0.003060,sell
2019-05-10,a30,a135,none,none,none,none,a120,a150,none,a90,a0,a180,a90,none,a120,a60,a90,a90, 0.003319, 0.004663, 0.0147002, 0.005080, 0.013638,buy
2019-05-11,none,a135,a45,none,none,none,a120,none,none,a90,none,none,none,none,a120,a60,none,a90, 0.041258, 0.038973, 0.0415969, 0.038156, 0.037311,buy
2019-05-12,none,a135,a45,none,none,none,a150,a120,a60,none,none,a150,a120,none,a120,a60,none,a90, 0.013146, 0.015972, 0.0169553, 0.018427, 0.013482,buy
2019-05-13,none,none,a45,none,none,none,a150,none,none,a120,a60,none,none,none,none,a60,none,none,-0.031436,-0.016074,-0.0062369,-0.016495,-0.004826,sell
2019-05-14,none,none,a45,none,none,none,a180,a90,a90,none,a60,a120,a150,none,none,a60,none,none, 0.018918, 0.025980, 0.0051241, 0.025980, 0.035231,buy
2019-05-15,a45,none,a45,a60,none,none,a180,none,none,a150,none,none,none,none,none,a60,none,none,-0.019237, 0.000396,-0.0100462,-0.003485,-0.001402,sell
2019-05-16,a45,a150,none,a60,a120,none,none,a60,a120,a150,a90,a90,a180,a30,none,a60,none,none,-0.000497, 0.000572,-0.0035401, 0.002568, 0.002568,buy
2019-05-17,a45,a150,none,a60,a120,none,a150,none,a120,none,none,none,a180,a30,none,a60,none,none,-0.030043,-0.025080,-0.0288940,-0.025328,-0.025328,sell
2019-05-18,a45,a150,none,a60,a120,none,none,none,none,a180,a120,a60,none,a30,a135,a60,none,none,-0.009596,-0.010505,-0.0122156,-0.010753,-0.010753,sell
2019-05-19,none,a150,none,none,a120,none,a120,none,a150,none,none,none,a150,a30,a135,a60,none,none, 0.001350,-0.005191,-0.0144497, 0.010161, 0.011447,buy
2019-05-20,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a30,a135,none,none,none,-0.000741, 0.010381, 0.0019489, 0.000826,-0.001185,sell
2019-05-21,none,none,a30,none,none,none,a90,a0,a180,a150,none,none,a120,a30,a135,none,none,none,-0.000230,-0.002421,-0.0038564,-0.005206,-0.003486,sell
2019-05-22,a60,none,a30,a45,none,none,none,none,none,none,a180,a0,a120,none,a135,none,none,none,-0.022803,-0.016014,-0.0160135,-0.019052,-0.011811,sell
2019-05-23,a60,none,a30,a45,a135,none,a60,none,a150,a120,a180,a0,none,none,a135,none,none,none,-0.005879,-0.009448,-0.0094478,-0.015600, 0.012348,sell
2019-05-24,a60,none,a30,a45,a135,none,a60,none,a150,a120,none,none,a90,none,none,none,none,none, 0.015238, 0.009794, 0.0086770,-0.011565, 0.016927,buy
2019-05-25,a60,none,a30,a45,a135,a30,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.010651, 0.005830, 0.0058305,-0.004310, 0.011700,buy
2019-05-26,none,none,none,none,a135,a30,none,none,a120,none,none,none,none,none,none,none,none,none, 0.006227, 0.008350, 0.0177819, 0.017782, 0.017782,buy
2019-05-27,none,none,none,none,none,a30,none,a90,a120,a90,a120,a60,a60,none,none,none,none,none, 0.006076, 0.004945, 0.0192183, 0.001962, 0.008682,buy
2019-05-28,none,none,none,none,none,a30,a0,a90,none,none,a120,a60,none,none,none,none,none,none, 0.004680, 0.006170, 0.0003354,-0.004215, 0.005253,buy
2019-05-29,none,a180,none,a30,none,a30,a0,none,a90,none,none,none,none,a45,none,none,a60,none,-0.004846, 0.003838, 0.0048016, 0.012553, 0.004802,sell
2019-05-30,none,a180,none,a30,a150,a30,none,a120,none,a60,a90,a90,none,a45,a150,none,a60,none,-0.005068,-0.001852,-0.0008988, 0.006457,-0.001852,sell
2019-05-31,none,a180,none,a30,a150,a30,none,none,a60,none,none,none,none,a45,a150,none,a60,a120,-0.011264,-0.004959,-0.0046985, 0.008577,-0.004959,sell
2019-06-01,none,a180,none,a30,a150,a30,none,a150,a60,none,a60,a120,a0,a45,a150,none,a60,a120,-0.011166, 0.004169, 0.0043656, 0.008675, 0.004169,sell
2019-06-02,none,a180,none,none,a150,none,a60,a150,none,none,none,a120,a0,a45,a150,none,a60,a120,-0.006191,-0.000359, 0.0026607, 0.002674,-0.000359,sell
2019-06-03,none,none,none,none,none,none,a60,a180,none,none,none,a150,none,a45,a150,none,none,a120,-0.029718,-0.027547,-0.0298223,-0.030831,-0.030452,sell
2019-06-04,none,none,none,none,none,none,a90,a180,none,a0,none,a150,none,none,none,a45,none,a120,-0.024929,-0.025388,-0.0265993,-0.026599,-0.022818,sell
2019-06-05,none,none,none,none,none,none,a90,a150,a0,none,a0,none,none,none,none,a45,none,a120,-0.008535,-0.012097,-0.0123335,-0.012334,-0.008551,sell
2019-06-06,a90,none,none,none,none,none,none,a150,none,none,a0,a180,a60,none,none,a45,none,none, 0.022429, 0.025862, 0.0243817, 0.025862, 0.025676,buy
2019-06-07,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.015579, 0.018302, 0.0144579, 0.026157, 0.025498,buy
2019-06-08,a90,none,none,none,none,none,none,a120,none,none,none,a150,a90,none,none,a45,none,none, 0.014343, 0.021609, 0.0178262, 0.029492, 0.029835,buy
2019-06-09,a90,none,none,none,none,none,a150,none,a60,a60,none,none,a90,none,none,a45,none,none, 0.027638,-0.008033,-0.0060410, 0.028989, 0.028400,buy
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a60,a120,none,none,none,a45,a45,none,-0.014898,-0.004622,-0.0096163,-0.001196,-0.005154,sell
2019-06-11,none,none,none,none,none,none,a180,none,none,a90,none,none,a120,a60,none,a45,a45,none,-0.002719,-0.004455, 0.0151832, 0.013894, 0.008429,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a90,a90,none,a60,none,a45,a45,a135,-0.002235,-0.005343, 0.0031904, 0.009512,-0.005843,buy
2019-06-13,none,none,a0,a0,none,none,a150,none,none,none,none,none,a150,a60,none,a45,a45,a135, 0.001365, 0.004967, 0.0019554, 0.003153, 0.000378,buy
2019-06-14,none,a150,a0,a0,none,none,none,none,a120,a120,a120,a60,none,a60,none,a45,a45,a135, 0.007381, 0.012904, 0.0150165, 0.003239, 0.010107,buy
2019-06-15,none,a150,a0,a0,none,none,a120,none,none,none,none,a60,a180,a60,none,none,none,a135, 0.024749, 0.024807, 0.0247311,-0.000202, 0.022837,buy
2019-06-16,none,a150,a0,a0,a180,none,a120,a0,a150,a150,a150,none,a180,a60,none,none,none,a135, 0.012939, 0.005123, 0.0161892, 0.000885, 0.009536,buy
2019-06-17,none,a150,a0,a0,a180,none,a90,a0,a150,a150,a150,none,none,none,none,none,none,a135,-0.004743,-0.008449,-0.0007964,-0.005964,-0.005629,sell
2019-06-18,none,a150,a0,a0,a180,none,a90,none,none,none,a180,none,a150,none,none,none,none,none,-0.022230,-0.013803,-0.0266363,-0.019372,-0.019372,sell
2019-06-19,none,none,a0,a0,a180,none,none,none,a180,a180,a180,a0,none,none,none,none,none,none,-0.023627,-0.033981,-0.0342993,-0.055248,-0.031029,sell
2019-06-20,none,none,a0,none,a180,none,a60,none,none,none,none,none,none,none,a180,none,none,none, 0.013536, 0.010288, 0.0149658,-0.000154,-0.002240,buy
2019-06-21,none,none,a0,none,a180,none,none,a60,a150,a150,a150,none,a120,none,a180,none,a30,none, 0.002612,-0.000163, 0.0041478, 0.003823,-0.000666,buy
2019-06-22,none,none,a0,none,a180,none,none,none,a150,a150,none,none,none,none,a180,none,a30,none, 0.010612, 0.008558, 0.0120341, 0.009964, 0.008072,buy
2019-06-23,none,none,a0,none,a180,none,none,a90,none,none,a120,none,a90,none,a180,none,a30,none, 0.010071, 0.007452, 0.0106677, 0.009680, 0.005285,buy
2019-06-24,none,none,a0,none,none,none,none,a90,a120,a120,a120,a60,a90,none,a180,none,a30,a150,-0.006807,-0.007428,-0.0067598,-0.008996,-0.011056,sell
2019-06-25,none,none,a0,none,none,none,a0,none,none,a120,none,none,none,none,a180,none,a30,a150,-0.008332,-0.003673,-0.0014628,-0.007325,-0.007533,sell
2019-06-26,none,a135,a0,none,none,none,none,a120,none,none,a90,a90,a60,none,a180,none,a30,a150,-0.005348,-0.003274,-0.0076841,-0.009428,-0.013430,sell
2019-06-27,none,a135,a0,none,none,none,none,none,a90,a90,none,a90,a60,none,none,none,none,a150, 0.017997,-0.027035,-0.0207639, 0.015438,-0.034331,sell
2019-06-28,none,a135,a0,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a150,-0.004254,-0.058128,-0.0088106,-0.006537,-0.016380,sell
2019-06-29,none,a135,a0,none,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,a150,-0.011613,-0.029839,-0.0140233,-0.005635, 0.002216,sell
2019-06-30,none,a135,a0,none,none,none,a60,a180,a60,a60,none,none,none,none,none,a30,none,none,-0.020091,-0.018688,-0.0171871,-0.018121,-0.018344,sell
2019-07-01,a120,a135,a0,none,none,none,none,a180,none,none,none,a150,a0,none,none,a30,none,none,-0.020184,-0.017120,-0.0162577,-0.014146,-0.019494,sell
2019-07-02,a120,a135,a0,none,none,none,a90,none,none,none,none,none,a0,none,none,a30,none,none,-0.013861,-0.012640,-0.0116255,-0.010947,-0.013566,sell
2019-07-03,a120,a135,a0,none,none,none,none,a150,a0,none,a0,a180,none,none,none,a30,none,none,-0.020430,-0.010573,-0.0108237,-0.007997,-0.020112,sell
2019-07-04,a120,a135,a0,none,none,a30,a120,none,a0,a0,none,none,none,none,none,a30,none,none,-0.014824,-0.011482,-0.0105563,-0.008695,-0.012757,sell
2019-07-05,a120,a135,a0,none,none,a30,none,a120,none,none,none,a150,none,none,none,a30,none,none,-0.018665,-0.017871,-0.0150947,-0.012983,-0.018795,sell
2019-07-06,a120,a135,a0,none,none,a30,a150,none,none,none,none,none,a60,a90,none,a30,none,none,-0.001045,-0.003047, 0.0014340, 0.001261, 0.001268,buy
2019-07-07,a120,none,a0,none,none,a30,none,a90,none,none,a60,a120,none,a90,none,a30,none,none, 0.002410,-0.011728, 0.0024099, 0.003219, 0.002830,buy
2019-07-08,a120,none,a0,none,none,a30,a180,none,a60,a60,none,none,a90,a90,none,a30,none,none, 0.001330,-0.004249, 0.0034406, 0.004395, 0.004395,buy
2019-07-09,a120,none,a0,none,none,a30,none,a60,none,none,a90,a90,none,a90,none,a30,none,none,-0.007947,-0.011728,-0.0079465,-0.007699,-0.007947,sell
2019-07-10,a120,none,a0,none,none,none,a150,none,a90,a90,none,a90,a120,a90,none,a30,none,none,-0.016138,-0.010478,-0.0161384,-0.016138,-0.016138,sell
2019-07-11,a120,a135,a0,none,none,none,a150,none,a90,none,a120,a60,a120,none,none,none,none,none,-0.045125,-0.050800,-0.0506237,-0.059751,-0.057390,sell
2019-07-12,a120,a135,a0,none,none,none,a120,none,a120,a120,none,a60,none,none,none,none,none,none,-0.010081,-0.012148,-0.0071387,-0.009484,-0.007139,sell
2019-07-13,a120,a135,a0,none,none,none,a120,a0,a120,a120,a150,none,a150,none,none,none,none,none,-0.005136,-0.008922,-0.0086445,-0.010072,-0.007550,sell
2019-07-14,a120,a135,none,none,none,none,none,a0,none,a150,a150,none,none,none,a150,none,a0,none,-0.043556,-0.044628,-0.0466080,-0.055175,-0.055175,sell
2019-07-15,none,a135,none,none,none,none,a90,none,a150,a150,none,none,a180,none,a150,none,a0,none,-0.023159,-0.023159,-0.0239657,-0.045011,-0.060516,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a180,a0,a180,none,a150,none,a0,none,-0.025191,-0.025252,-0.0361889,-0.067088,-0.066914,sell
2019-07-17,none,a135,none,none,none,none,a60,none,a180,a180,none,a0,none,none,a150,none,a0,none,-0.035117,-0.034158,-0.0345008,-0.041762,-0.042011,sell
2019-07-18,none,a135,none,none,none,none,a60,a60,a180,none,a150,none,a150,none,a150,none,a0,a180, 0.009195,-0.008463,-0.0023062, 0.013142, 0.005752,buy
2019-07-19,none,a135,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,a0,a180, 0.001946,-0.002700, 0.0108975, 0.008315, 0.004780,buy
2019-07-20,none,a135,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,a0,a180, 0.003289,-0.001725, 0.0136559, 0.009943, 0.003843,buy
2019-07-21,none,a135,none,none,none,none,none,a90,a150,none,a120,a60,a120,none,none,none,none,a180,-0.003843,-0.019549, 0.0044768, 0.005310,-0.001646,sell
2019-07-22,none,a135,none,none,none,a0,a0,none,none,a120,none,none,a120,none,none,none,none,a180,-0.013828,-0.017683, 0.0120694, 0.001291,-0.024434,sell
2019-07-23,none,a135,none,none,none,a0,a0,a120,a120,none,a90,none,none,none,none,none,none,a180,-0.015638,-0.024721, 0.0201073,-0.007803,-0.010080,sell
2019-07-24,none,none,none,none,none,a0,none,none,none,a90,a90,a90,a90,none,none,none,none,a180,-0.021633,-0.026025,-0.0089399,-0.019040,-0.018694,sell
2019-07-25,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,a135,none,none,none, 0.003487, 0.008901, 0.0183977, 0.015852, 0.016395,buy
2019-07-26,none,none,none,none,a180,a0,none,a150,a90,a60,a60,a120,a60,none,a135,none,none,none,-0.000787, 0.003249, 0.0032493, 0.003805, 0.005534,buy
2019-07-27,none,none,none,none,a180,a0,a60,none,none,a60,none,none,a60,none,a135,none,none,none,-0.010497,-0.013050,-0.0106136,-0.010614,-0.012596,sell
2019-07-28,none,none,none,none,a180,none,none,a180,a60,none,none,a150,none,none,a135,none,none,none,-0.012390,-0.010553,-0.0072867,-0.010057,-0.002780,sell
2019-07-29,none,none,none,none,a180,none,a90,none,none,none,none,a150,none,none,a135,none,none,none,-0.007883,-0.007883,-0.0054551,-0.007883,-0.004007,sell
2019-07-30,none,none,none,none,a180,none,a90,a150,none,a0,a0,a180,none,a120,a135,none,none,none,-0.005172,-0.005175,-0.0042610,-0.005175,-0.001214,sell
2019-07-31,none,none,none,none,a180,none,a120,none,none,a0,none,a180,a0,a120,none,none,none,none,-0.004637,-0.004231,-0.0029044,-0.004050,-0.004085,sell
2019-08-01,none,none,none,none,a180,none,a120,a120,a0,none,none,a150,a0,a120,none,none,none,none,-0.009166,-0.009079,-0.0057680,-0.008699,-0.009079,sell
2019-08-02,none,none,none,none,a180,none,a150,none,a0,none,none,a150,none,a120,none,none,none,none,-0.009538,-0.011289,-0.0061405,-0.010909,-0.011289,sell
2019-08-03,none,none,none,none,a180,none,a150,a90,none,none,a60,a120,none,a120,none,none,none,none,-0.008774,-0.008650,-0.0070227,-0.007919,-0.009447,sell
2019-08-04,none,none,none,none,a180,none,a180,none,none,a60,none,a120,none,a120,none,none,none,none,-0.008958,-0.008931,-0.0058769,-0.008547,-0.009475,sell
2019-08-05,none,none,a30,none,a180,none,a180,a60,a60,none,a90,a90,a60,none,none,none,none,none,-0.017003,-0.014104,-0.0141053,-0.026330,-0.015081,sell
2019-08-06,none,none,a30,none,a180,none,a150,none,a60,a90,none,a90,none,none,a120,none,none,none,-0.025479,-0.025456,-0.0251476,-0.023427,-0.025120,sell
2019-08-07,none,none,a30,none,none,none,a150,none,none,none,a120,none,a90,none,a120,none,a30,none,-0.029947,-0.029425,-0.0233044,-0.030237,-0.026671,sell
2019-08-08,none,a135,a30,none,none,none,none,none,a90,a120,a120,a60,none,none,a120,none,a30,none,-0.026754,-0.036126,-0.0259059,-0.051937,-0.025906,sell
2019-08-09,none,a135,none,none,none,none,a120,a0,none,none,a150,none,a120,none,a120,none,a30,none,-0.018322,-0.031672,-0.0193799,-0.046397,-0.014345,sell
2019-08-10,none,a135,none,none,none,none,none,a0,a120,a150,a150,none,a120,none,a120,none,a30,none,-0.001709,-0.020468,-0.0028053,-0.002609,-0.001987,sell
2019-08-11,none,a135,none,none,none,none,a90,none,a120,a150,none,none,none,a135,a120,none,a30,a150,-0.000416,-0.009976,-0.0004157,-0.008376,-0.001372,sell
2019-08-12,none,a135,none,none,none,none,none,none,none,none,a180,a0,a150,a135,none,none,a30,a150,-0.001754,-0.002048,-0.0035993, 0.000247,-0.002542,sell
2019-08-13,a120,a135,none,none,none,none,a60,none,a150,a180,none,a0,a150,a135,none,none,none,a150,-0.011691,-0.024837,-0.0221825,-0.024837,-0.023488,sell
2019-08-14,a120,none,none,none,none,none,a60,a60,none,a180,a150,none,none,a135,none,none,none,a150,-0.005482,-0.034835,-0.0290730,-0.034835,-0.034344,sell
2019-08-15,a120,none,none,none,none,none,none,a60,a180,none,a150,none,a180,a135,none,none,none,a150, 0.007652,-0.004545, 0.0163228, 0.000044,-0.003569,buy
2019-08-16,a120,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a150, 0.017747,-0.030225,-0.0400389, 0.007133, 0.007017,buy
2019-08-17,a120,none,none,none,none,none,none,a90,none,a150,a120,a60,none,none,none,none,none,none,-0.000419,-0.007512,-0.0067416,-0.004863,-0.006742,sell
2019-08-18,none,none,none,none,none,none,a0,none,a150,none,none,a60,a150,none,none,a0,none,none,-0.011887,-0.001258,-0.0081837,-0.009253,-0.004983,sell
