Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-08,1,4,1,1,1,2,1,3,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.0020191, 0.00390724, 0.0038771, 0.00497188, 0.0021136,buy
2015-08-09,0,3,1,0,0,1,3,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0056937,-0.00545395,-0.0051029,-0.00581686,-0.0027377,sell
2015-08-10,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021785,-0.00527098, 0.0021605,-0.00057362, 0.0032668,buy
2015-08-11,2,2,0,2,1,0,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018374, 0.00043585, 0.0050026, 0.00227165,-0.0002689,sell
2015-08-12,2,2,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0020001, 0.00161952, 0.0043064, 0.00271235, 0.0033229,buy
2015-08-13,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0003890,-0.00119579,-0.0011958,-0.00121679,-0.0030216,sell
2015-08-14,4,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0023127, 0.00041073, 0.0029509, 0.00242659, 0.0020223,buy
2015-08-15,2,3,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0003411, 0.00194130, 0.0010872, 0.00194130,-0.0003129,buy
2015-08-16,3,0,3,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0065253,-0.00471227,-0.0030173,-0.00626379,-0.0015479,sell
2015-08-17,2,0,2,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0041316,-0.00187899,-0.0046923,-0.00257280,-0.0029652,sell
2015-08-18,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0023069, 0.00226626, 0.0024381,-0.00298767, 0.0023069,buy
2015-08-19,1,3,1,2,1,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0019795,-0.00027049, 0.0015619, 0.00161892, 0.0027780,buy
2015-08-20,2,3,1,0,1,2,1,2,1,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0004608,-0.00170166, 0.0024572, 0.00011745,-0.0009981,sell
2015-08-21,2,2,3,0,0,2,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0013798,-0.00403667, 0.0050473, 0.00383977,-0.0006161,buy
2015-08-22,1,3,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0051139, 0.00357191, 0.0071077, 0.00665263, 0.0055090,buy
2015-08-23,3,3,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0039046, 0.00292011, 0.0052817, 0.00544272, 0.0039046,buy
2015-08-24,2,1,0,0,2,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0059746, 0.00619791, 0.0081046, 0.00446897, 0.0047126,buy
2015-08-25,1,0,1,0,1,1,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003849,-0.00381528,-0.0036125,-0.00491071,-0.0055620,sell
2015-08-26,0,2,1,0,0,3,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0000794,-0.00421577, 0.0033366,-0.00414161,-0.0042158,sell
2015-08-27,1,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0001836,-0.00560957,-0.0053985,-0.00492188,-0.0058335,sell
2015-08-28,0,2,0,1,2,0,3,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0031074,-0.00404552, 0.0014348, 0.00099888, 0.0003364,sell
2015-08-29,0,1,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0007610,-0.00231001,-0.0017230, 0.00089108,-0.0007812,sell
2015-08-30,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0037196, 0.00340958, 0.0057200, 0.00371961, 0.0034217,buy
2015-08-31,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0019796, 0.00031714, 0.0003171, 0.00524202, 0.0002616,sell
2015-09-01,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0037820,-0.00160559,-0.0016056, 0.00406110,-0.0016056,sell
2015-09-02,1,1,5,1,0,1,1,0,0,1,0,0,0,0,0,0,1,2,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0043812,-0.00468186,-0.0049752,-0.00472770,-0.0046819,sell
2015-09-03,3,1,4,1,2,0,1,1,0,1,0,0,0,0,0,1,2,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0025573,-0.00089335,-0.0024932,-0.00492371,-0.0055140,sell
2015-09-04,1,2,3,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0002365, 0.00015077, 0.0001729, 0.00427941, 0.0000193,sell
2015-09-05,2,0,4,1,1,0,3,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0025651,-0.00035815,-0.0023764,-0.00035247,-0.0003525,sell
2015-09-06,1,0,3,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0006409, 0.00360502, 0.0002578, 0.00090891, 0.0030350,buy
2015-09-07,2,1,1,2,1,1,1,3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0002284, 0.00197586,-0.0013726, 0.00311510, 0.0006493,buy
2015-09-08,2,2,1,1,2,1,1,2,0,0,1,1,0,0,1,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0029119, 0.00598208, 0.0020380, 0.00686750, 0.0058712,buy
2015-09-09,2,0,2,1,1,2,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0023122,-0.00066122,-0.0006938, 0.00119236,-0.0002511,sell
2015-09-10,2,0,3,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0011678, 0.00158042, 0.0010238, 0.00175760, 0.0013488,buy
2015-09-11,0,3,2,0,0,2,0,2,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0005952, 0.00203593, 0.0004427, 0.00206512, 0.0005055,buy
2015-09-12,1,1,3,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0009581, 0.00220238, 0.0009715, 0.00140311, 0.0009581,buy
2015-09-13,0,0,2,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0044844,-0.00505814,-0.0046077,-0.00448437,-0.0044508,sell
2015-09-14,0,0,2,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0061100, 0.00491689,-0.0010048,-0.00017228,-0.0010048,sell
2015-09-15,0,1,0,2,2,3,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056691,-0.00345253,-0.0051676,-0.00723606,-0.0055887,sell
2015-09-16,0,1,0,0,3,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0059487,-0.00257454, 0.0042919, 0.00383488, 0.0042036,buy
2015-09-17,1,0,1,0,2,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035347, 0.00256374, 0.0033865, 0.00116994, 0.0028360,buy
2015-09-18,0,1,1,0,2,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049132, 0.00358967, 0.0052417, 0.00490801, 0.0052210,buy
2015-09-19,2,1,0,0,1,3,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0041496, 0.00616187, 0.0056493, 0.00473653, 0.0012534,buy
2015-09-20,2,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0053493, 0.00213911, 0.0029333, 0.00256525, 0.0058862,buy
2015-09-21,2,0,0,0,2,2,1,3,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0014301,-0.00176585,-0.0012495, 0.00143006,-0.0016743,sell
2015-09-22,1,1,0,0,1,3,2,4,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0023288,-0.00547567,-0.0054757,-0.00027568,-0.0053405,sell
2015-09-23,2,0,1,0,1,3,2,2,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0020834,-0.00462555,-0.0040177,-0.00163049,-0.0046030,sell
2015-09-24,2,2,0,0,3,2,3,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0022512,-0.00542341,-0.0049245,-0.00026337,-0.0049779,sell
2015-09-25,1,3,1,1,1,2,2,2,0,0,1,0,0,0,0,1,1,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0012179,-0.00480670,-0.0050384,-0.00374334, 0.0000154,sell
2015-09-26,1,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0025939,-0.00347809,-0.0005912,-0.00236402, 0.0010736,sell
2015-09-27,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0024648,-0.00454315,-0.0016028,-0.00476867,-0.0046356,sell
2015-09-28,0,3,2,3,1,0,0,1,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0013313, 0.00503855, 0.0051003, 0.00095041, 0.0016466,sell
2015-09-29,1,1,3,1,0,2,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0011604, 0.00041288, 0.0009185, 0.00129164, 0.0037766,buy
2015-09-30,2,0,4,2,2,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0043161, 0.00475365, 0.0045886, 0.00455255, 0.0052037,buy
2015-10-01,0,3,2,2,2,2,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0000414, 0.00021570, 0.0030938, 0.00021570,-0.0027483,buy
2015-10-02,2,0,2,2,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0046609, 0.00518622, 0.0064069, 0.00763219, 0.0059199,buy
2015-10-03,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0040854, 0.00165874, 0.0018722, 0.00014342,-0.0001980,buy
2015-10-04,1,1,1,2,1,1,2,4,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0012235,-0.00111719,-0.0078401,-0.00092351, 0.0010611,buy
2015-10-05,0,3,0,2,0,2,1,3,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0071236,-0.00160060,-0.0100508,-0.00160060, 0.0046905,buy
2015-10-06,2,1,1,1,1,1,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0032077, 0.00077838, 0.0014897, 0.00320768, 0.0037444,buy
2015-10-07,1,2,2,0,1,2,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0004100,-0.00067335, 0.0005608,-0.00097768,-0.0000486,buy
2015-10-08,1,3,1,0,1,3,1,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0011855,-0.00085859,-0.0006588, 0.00097670, 0.0005344,sell
2015-10-09,1,1,2,1,1,3,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0036964,-0.00364556,-0.0036964,-0.00285991,-0.0037191,sell
2015-10-10,1,1,2,2,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,-0.0018398,-0.00183659,-0.0022750,-0.00183659, 0.0000773,sell
2015-10-11,0,1,2,3,0,2,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,-0.0061955,-0.00693603,-0.0075852,-0.00614559,-0.0039111,sell
2015-10-12,0,1,2,3,1,3,1,2,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,-0.0034741,-0.00379078,-0.0037908,-0.00379078,-0.0024920,sell
2015-10-13,0,2,2,3,2,2,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0063649,-0.00743691,-0.0073273,-0.00732734,-0.0025963,sell
2015-10-14,1,2,1,3,2,1,3,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0054837, 0.00622054, 0.0065919, 0.00679315, 0.0062850,buy
2015-10-15,0,3,1,2,1,2,3,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0009048, 0.00090481, 0.0000722, 0.00050035, 0.0000039,buy
2015-10-16,1,2,0,1,0,3,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0003165,-0.00011249,-0.0001192,-0.00003639,-0.0012138,sell
2015-10-17,1,1,1,1,1,2,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0008872, 0.00359560, 0.0008612,-0.00069701, 0.0008612,buy
2015-10-18,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0035790, 0.00600089, 0.0015532, 0.00363691, 0.0037806,buy
2015-10-19,1,0,1,1,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0035718, 0.00476720, 0.0033273, 0.00446660, 0.0044942,buy
2015-10-20,1,0,1,0,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0017450, 0.00346940, 0.0022613, 0.00330023, 0.0031117,buy
2015-10-21,2,1,0,0,2,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0024434, 0.00209917, 0.0000577, 0.00005769, 0.0015521,buy
2015-10-22,2,0,2,0,1,3,1,1,0,0,1,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0050157, 0.00413771, 0.0030928, 0.00221483, 0.0049305,buy
2015-10-23,2,1,1,0,1,3,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0013338,-0.00355159,-0.0028061,-0.00367900,-0.0035516,sell
2015-10-24,1,1,2,2,1,2,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0047853, 0.00559295, 0.0037325, 0.00373254, 0.0046842,buy
2015-10-25,2,0,2,1,3,3,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0018806,-0.00285184,-0.0028518,-0.00133597,-0.0029090,sell
2015-10-26,0,1,2,2,2,4,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0016116, 0.00088867, 0.0008887, 0.00207086, 0.0008975,buy
2015-10-27,0,2,2,2,3,3,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0033311,-0.00292966,-0.0027742,-0.00108632,-0.0026969,sell
2015-10-28,3,1,2,0,3,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.0035987, 0.00425883, 0.0013437, 0.00201205, 0.0014273,buy
2015-10-29,1,3,2,1,2,3,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.0009179, 0.00091793, 0.0014349, 0.00152833,-0.0014896,buy
2015-10-30,2,2,1,0,0,2,1,1,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0039260,-0.00108052, 0.0030544, 0.00353776, 0.0036958,buy
2015-10-31,4,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0001789, 0.00059973, 0.0007128, 0.00116886,-0.0005194,sell
2015-11-01,3,2,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0016849,-0.00132550, 0.0000082,-0.00053540,-0.0041618,sell
2015-11-02,2,1,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0027931, 0.00244093, 0.0027931, 0.00490834, 0.0027931,buy
2015-11-03,2,1,2,0,1,3,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0023817,-0.00149568,-0.0028067, 0.00194299,-0.0030580,sell
2015-11-04,1,2,1,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.0015139, 0.00096656, 0.0038013, 0.00331534, 0.0008162,buy
2015-11-05,1,3,1,2,1,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.0085396,-0.00874606,-0.0080393,-0.00804519,-0.0060314,sell
2015-11-06,2,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.0071168,-0.00645963,-0.0070758,-0.00645963,-0.0044229,sell
2015-11-07,1,1,0,2,0,3,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.0056631,-0.00152430,-0.0019135,-0.00123599,-0.0024178,sell
2015-11-08,0,1,2,2,2,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.0029106,-0.00404497,-0.0039308,-0.00564224,-0.0022493,sell
2015-11-09,0,2,2,2,2,3,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0002808,-0.00217778,-0.0003907, 0.00028075, 0.0014116,sell
2015-11-10,1,1,2,0,2,2,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0000702, 0.00009313, 0.0003769, 0.00126325, 0.0032419,buy
2015-11-11,0,2,3,0,0,3,3,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0015819, 0.00277041, 0.0002625, 0.00269394, 0.0014421,buy
2015-11-12,1,1,2,0,0,3,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0021890, 0.00069272, 0.0000373, 0.00015271,-0.0002184,sell
2015-11-13,1,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0000985,-0.00257519,-0.0025752, 0.00040509,-0.0024030,sell
2015-11-14,1,0,2,0,2,1,1,2,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0033349, 0.00184319,-0.0039946,-0.00333693,-0.0047364,sell
2015-11-15,0,0,1,0,1,3,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0015680,-0.00045412,-0.0004740, 0.00003958,-0.0010627,sell
2015-11-16,0,0,1,0,0,3,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0021081,-0.00131306,-0.0022957,-0.00198963,-0.0021812,sell
2015-11-17,1,0,0,0,1,1,4,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025918,-0.00226112,-0.0024046,-0.00190820,-0.0025918,sell
2015-11-18,1,1,0,0,1,3,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0040274, 0.00247395, 0.0025043, 0.00402553, 0.0025023,buy
2015-11-19,2,0,1,0,1,5,0,4,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0020866, 0.00164699, 0.0005793, 0.00057935,-0.0001646,buy
2015-11-20,2,1,0,0,1,3,1,2,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0031121, 0.00235143,-0.0000280,-0.00043879,-0.0000280,buy
2015-11-21,5,1,0,1,0,3,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0008845, 0.00003657,-0.0031545,-0.00329064,-0.0025847,sell
2015-11-22,2,4,0,2,1,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.0001972, 0.00107296, 0.0000811, 0.00046730,-0.0021784,buy
2015-11-23,1,4,2,1,1,3,1,0,1,0,0,1,0,1,0,0,2,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.0007174, 0.00053362,-0.0001278,-0.00027016, 0.0017664,buy
2015-11-24,1,1,3,1,1,2,2,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0029651, 0.00383995,-0.0000918,-0.00070600,-0.0035648,sell
2015-11-25,0,3,0,2,0,2,2,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0052482,-0.00207714,-0.0020942,-0.00532552,-0.0023232,sell
2015-11-26,1,2,1,3,0,2,2,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0013763,-0.00187366,-0.0017047, 0.00020766,-0.0039048,sell
2015-11-27,0,1,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0020004,-0.00142636,-0.0013716,-0.00036948,-0.0015792,sell
2015-11-28,1,1,3,1,1,2,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0082827, 0.00835411, 0.0082827, 0.00857074, 0.0053998,buy
2015-11-29,1,5,0,0,1,2,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0006602,-0.00131603,-0.0006042,-0.00052427, 0.0026854,sell
2015-11-30,4,2,1,0,1,2,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0012780,-0.00216555, 0.0036071, 0.00058418, 0.0045323,buy
2015-12-01,3,1,1,0,1,1,2,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0055882, 0.00542699, 0.0055480, 0.00542699, 0.0053168,buy
2015-12-02,1,2,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0040734,-0.00146409,-0.0020067,-0.00146409,-0.0021883,sell
