Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MEVE,MOJU,MONE,MOPL,MOSA,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-02,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a30,none,none,a0,none,none,none,none,241.324583333333,281.765,319.559583333333,344.26125,313.19,280.83625,29.6858333333333,90.215,253.155,297.653333333333, 0.062102, 0.065324, 0.072431, 0.0547266, 0.0669796,buy
2019-01-03,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a30,a60,none,a0,none,none,none,a45,253.867083333333,282.785,331.082083333333,344.72125,313.166666666667,281.182916666667,30.4970833333333,1.115,254.18,298.652083333333, 0.021341, 0.017634, 0.017215, 0.0052783, 0.0052733,buy
2019-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,a45,266.215833333333,283.805,342.410833333333,345.18875,313.150416666667,281.53,31.3095833333333,2.01625,255.205,299.65, 0.021509, 0.019541, 0.020664, 0.0183147, 0.0070567,buy
2019-01-05,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a60,none,none,none,none,none,a45,278.392083333333,284.823333333333,353.56875,345.666666666667,313.143333333333,281.874583333333,32.1220833333333,2.91833333333333,256.223333333333,300.645416666667, 0.011519, 0.010991, 0.017911, 0.0102675, 0.0042280,buy
2019-01-06,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,290.423333333333,285.8425,34.5808333333334,346.150416666667,313.1425,282.219166666667,32.9345833333333,3.8175,257.2425,301.642083333333, 0.031707,-0.002045, 0.044915, 0.0333207, 0.0394742,buy
2019-01-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,302.339583333333,286.8625,15.4770833333333,346.641666666667,313.146666666667,282.565416666667,33.7504166666667,4.72041666666667,258.2625,302.63875,-0.002165, 0.004803, 0.003574,-0.0190222,-0.0475857,sell
2019-01-08,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,26.2875,347.14,313.157083333333,282.909583333333,34.5658333333333,5.6225,259.2825,303.634166666667,-0.019612, 0.011028,-0.007605, 0.0094839, 0.0133346,sell
2019-01-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,325.960833333333,288.9025,37.0583333333333,347.64625,313.1725,283.255,35.3829166666667,6.52375,260.3025,304.630833333333, 0.020737, 0.007675, 0.009341, 0.0075515, 0.0329411,buy
2019-01-10,none,none,none,none,none,none,none,none,a90,a0,none,a60,a90,none,none,a0,none,none,none,none,none,337.75875,289.9225,47.83625,348.16,313.19625,283.599166666667,36.20125,7.4275,261.315,305.625416666667,-0.012325, 0.046336, 0.058544,-0.0046797, 0.0780203,sell
2019-01-11,none,none,none,none,none,none,none,none,a90,a0,a60,none,none,none,none,a0,none,none,none,none,none,349.622916666667,290.94,58.6829166666667,348.6825,313.226666666667,283.940416666667,37.0183333333333,8.32583333333334,262.33,306.618333333333,-0.034564,-0.028460,-0.032326,-0.0348391,-0.0065255,sell
2019-01-12,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,a0,none,none,none,a45,none,136.619583333333,291.96,69.6595833333333,349.211666666667,313.26,284.284166666667,37.8383333333333,9.23,263.3475,307.612083333333, 0.046682, 0.046873, 0.099734, 0.0202855, 0.0334657,sell
2019-01-13,none,none,none,a30,a60,none,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,a45,none,13.8204166666667,292.979166666667,80.84125,349.745833333333,313.299583333333,284.626666666667,38.65875,10.1316666666667,264.359166666667,308.605416666667, 0.114720, 0.045019, 0.083988, 0.0070278, 0.0368059,sell
2019-01-14,none,none,none,a30,a60,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,26.3016666666667,293.9975,92.3041666666667,350.292916666667,313.345416666667,284.969166666667,39.48,11.0325,265.372083333333,309.597083333333, 0.117507, 0.040255, 0.084108, 0.0276612, 0.0337322,buy
2019-01-15,none,none,none,a30,a60,none,none,none,a150,a60,none,a120,a150,none,none,none,none,none,none,none,none,39.13125,295.01625,104.115,350.845416666667,313.395833333333,285.31125,40.3020833333333,11.9354166666667,266.384583333333,310.58875, 0.131569, 0.070576, 0.087770, 0.0267986, 0.1015054,buy
2019-01-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,52.37375,296.035,116.33875,351.405833333333,313.45,285.6525,41.1258333333333,12.8375,267.395,311.580833333333, 0.045409, 0.049562, 0.051908, 0.0499858, 0.0585098,buy
2019-01-17,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,66.0629166666667,297.052916666667,129.01,351.975,313.512083333333,285.99375,41.9491666666667,13.73875,268.403333333334,312.570833333333,-0.002032, 0.025083, 0.029356,-0.0019957, 0.0499561,buy
2019-01-18,none,none,none,none,none,a0,none,none,a180,a90,a150,a150,none,none,a45,none,none,none,none,none,none,80.2075,298.070833333334,142.136666666667,352.5525,313.575416666667,286.334583333333,42.775,14.64125,269.411666666667,313.560833333333,-0.054409,-0.052363,-0.098833, 0.0052740,-0.0589761,sell
2019-01-19,none,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,a45,none,none,none,none,none,a30,94.7741666666667,299.08875,155.685416666667,353.14,313.644166666667,286.675,43.6008333333333,15.54375,270.419166666667,314.549583333333,-0.029325,-0.038506,-0.076116, 0.0098924,-0.0256687,sell
2019-01-20,none,none,a90,none,none,none,none,none,a150,a120,a180,a180,a150,a45,a45,none,none,none,a90,none,a30,109.67875,300.10625,169.5725,353.736666666667,313.717916666667,287.015416666667,44.42875,16.4458333333333,271.424583333333,315.538333333334,-0.031193,-0.032709,-0.057049,-0.0096764,-0.0198668,sell
2019-01-21,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,a90,none,a30,124.803333333333,301.12375,183.679583333333,354.341666666667,313.79625,287.355833333333,45.2570833333333,17.34875,272.43,316.52625, 0.000162,-0.008382, 0.000188, 0.0062082, 0.0260152,buy
2019-01-22,a30,none,a90,none,none,none,none,none,a120,a150,a150,a150,a120,a45,none,none,none,a0,a90,none,none,139.991666666667,302.14125,197.850416666667,354.95625,313.877916666667,287.695833333333,46.0875,18.2520833333333,273.435,317.515, 0.054619, 0.029342, 0.080492, 0.0752096, 0.0899441,buy
2019-01-23,a30,none,a90,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,155.085,303.157916666667,211.927083333333,355.582083333333,313.964166666667,288.035,46.9175,19.1545833333333,274.437083333333,318.501666666667, 0.001052, 0.002653,-0.001270,-0.0331005,-0.0019438,buy
2019-01-24,a30,none,none,a45,a45,none,none,none,a90,a180,a120,a120,a90,none,none,none,none,none,none,none,none,169.941666666667,304.174583333333,225.767083333333,356.217916666667,314.054583333333,288.374583333333,47.7491666666667,20.0575,275.439166666667,319.487083333333, 0.000142, 0.008386,-0.002220,-0.0357714, 0.0034320,sell
2019-01-25,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,184.452083333333,305.191666666667,239.260416666667,356.863333333333,314.147916666667,288.714583333333,48.5825,20.9608333333333,276.440416666667,320.474166666667,-0.046247,-0.051747,-0.042745,-0.0411808,-0.0004564,sell
2019-01-26,none,none,none,none,none,none,none,none,a60,a150,a90,a90,a60,none,none,none,none,none,none,a30,none,198.553333333333,306.208333333333,252.345,357.516666666667,314.245833333333,289.05375,49.4175,21.865,277.44125,321.459583333333,-0.037355,-0.044158,-0.031247,-0.0318937,-0.0251208,sell
2019-01-27,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,212.225416666667,307.224583333333,265.000833333333,358.185833333333,314.34625,289.3925,50.2520833333333,22.76875,278.439583333333,322.444166666667,-0.061482,-0.064757,-0.059883,-0.0552496,-0.0263736,sell
2019-01-28,none,none,none,none,none,none,none,a45,none,a120,a60,a60,none,none,none,none,none,none,none,a30,none,225.48625,308.24125,277.245,358.86375,314.450833333333,289.732083333333,51.0908333333333,23.67375,279.438333333333,323.429166666667,-0.064066,-0.049362,-0.050558,-0.0367953, 0.0351214,sell
2019-01-29,none,none,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,238.375,309.256666666667,289.118333333333,359.55375,314.559166666667,290.070416666667,51.9283333333333,24.5779166666667,280.434583333333,324.4125,-0.050244,-0.053977,-0.052502,-0.0520629,-0.0240190,sell
2019-01-30,none,none,none,none,none,none,none,a45,a0,a90,none,none,none,none,none,none,none,none,none,none,none,250.947916666667,310.273333333333,300.674583333333,45.2533333333333,314.669583333333,290.409166666667,52.76875,25.4833333333333,281.431666666667,325.397083333333,-0.004826,-0.021563,-0.005658,-0.0083682, 0.0199882,buy
2019-01-31,none,a90,none,none,none,none,none,a45,a0,none,none,none,a0,none,none,none,none,none,none,none,none,263.264166666667,311.28875,311.975416666667,0.965416666666665,314.783333333333,290.747083333333,53.61,26.38875,282.42625,326.38, 0.003546,-0.038223,-0.031004,-0.0276837,-0.0193878,sell
2019-02-01,none,a90,none,none,a30,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,275.381666666667,312.304166666667,323.0775,1.68833333333333,314.90125,291.085416666667,54.4520833333333,27.2941666666667,283.420416666667,327.361666666667, 0.002759,-0.024439,-0.016929,-0.0164845,-0.0237885,sell
2019-02-02,none,a90,none,none,a30,none,a30,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,287.355833333333,313.319583333334,334.03625,2.42125,315.02125,291.423333333333,55.29625,28.2,284.4125,328.344583333333, 0.011324,-0.015381,-0.005511,-0.0044914,-0.0125601,sell
2019-02-03,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,299.231666666667,314.334583333333,344.897083333333,3.16625,315.142916666667,291.760833333333,56.1416666666667,29.1066666666667,285.405,329.325833333333, 0.023863, 0.099759, 0.008542, 0.0009623,-0.0011278,sell
2019-02-04,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,311.0525,315.349166666667,325.703333333333,3.92041666666667,315.269583333333,292.097916666667,56.9883333333334,30.01375,286.395833333333,330.306666666667, 0.022608, 0.098786, 0.015959, 0.0004649,-0.0126256,sell
2019-02-05,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,a30,none,a30,none,none,none,none,322.852083333333,316.36375,6.48833333333333,4.68458333333333,315.3975,292.435833333333,57.83625,30.9204166666667,287.385,331.2875, 0.019742, 0.048825, 0.106313, 0.0420867, 0.0290074,buy
2019-02-06,none,none,none,none,none,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,334.665416666667,317.3775,17.2879166666667,5.45916666666667,315.529166666667,292.772083333333,58.6858333333333,31.8275,288.37375,332.266666666667, 0.027419, 0.026296, 0.021048, 0.0269133, 0.0255736,buy
2019-02-07,none,none,none,none,none,none,none,none,a90,a0,a60,a60,none,a60,none,none,none,none,none,none,none,346.525416666667,318.39125,28.1341666666667,6.23875,315.662083333333,293.10875,59.5379166666667,32.7354166666667,289.361666666667,333.24625, 0.030971, 0.029853, 0.018697,-0.0189474, 0.0421438,buy
2019-02-08,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,223.472083333333,319.404583333334,39.0675,7.02875,315.798333333333,293.445,60.3883333333333,33.6433333333333,290.347083333333,334.22375, 0.030420, 0.030661, 0.005431,-0.0242648, 0.0260771,buy
2019-02-09,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,10.5395833333333,320.4175,50.1220833333333,7.8225,315.936666666667,293.781666666667,61.2441666666667,34.5516666666667,291.332916666667,335.2025, 0.031417, 0.037642, 0.015807,-0.0038070, 0.0241519,buy
2019-02-10,none,none,none,none,none,none,a45,none,a120,none,a90,a90,none,none,none,a30,none,none,none,none,none,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667,316.077083333333,294.117083333333,62.09875,35.46125,292.317083333333,336.179583333333,-0.044486,-0.019102,-0.046233,-0.0360432,-0.0443420,sell
2019-02-11,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,316.22125,294.4525,62.9558333333333,36.37,293.299583333333,337.15625,-0.030432,-0.011568,-0.030432,-0.0149099,-0.0250023,sell
2019-02-12,none,none,none,none,none,none,none,none,a150,a60,a120,a120,none,none,none,a30,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667,294.787916666667,63.8141666666667,37.27875,294.28125,338.132083333333, 0.013380,-0.028734,-0.020960,-0.0014834, 0.0493672,buy
2019-02-13,a45,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,11.005,316.515,295.1225,64.67375,38.1883333333333,295.26125,339.107916666667,-0.003076,-0.019263,-0.016943,-0.0275877,-0.0206632,sell
2019-02-14,a45,none,none,none,none,a45,none,none,a180,a90,a150,a150,a150,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,295.457916666667,65.535,39.0983333333333,296.240416666667,340.082083333333,-0.059534,-0.040634,-0.043113,-0.0265150,-0.0241103,sell
2019-02-15,a45,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625,295.792083333333,66.3979166666667,40.0091666666667,297.219166666667,341.05625,-0.034404, 0.013983,-0.004783,-0.0038863,-0.0057310,sell
2019-02-16,a45,none,none,none,none,none,none,none,a150,a120,none,a180,a180,none,none,none,none,none,a60,none,none,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667,296.12625,67.2629166666667,40.9191666666667,298.195,342.03, 0.012105, 0.039074, 0.021062, 0.0296694, 0.0233409,buy
2019-02-17,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a60,none,a0,117.615416666667,328.505,149.110416666667,14.0325,317.1275,296.46,68.1283333333333,41.8304166666667,299.17125,343.001666666667, 0.012583, 0.020003,-0.005082, 0.0446456, 0.0076805,buy
2019-02-18,none,none,none,none,a0,none,none,none,a120,a150,none,a150,a150,none,none,none,none,none,a60,none,a0,132.672916666667,329.514166666667,163.15875,14.72625,317.28625,296.794166666667,68.9958333333333,42.7420833333333,300.145833333333,343.975, 0.019763, 0.028024, 0.048473, 0.0383487,-0.0058163,buy
2019-02-19,none,none,none,none,a0,none,a60,none,a120,none,a150,none,none,none,none,none,a45,none,none,none,a0,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,297.128333333333,69.8658333333333,43.655,301.119166666667,344.947083333333,-0.051689, 0.009850,-0.001931,-0.0433802, 0.0173350,sell
2019-02-20,none,none,none,none,none,none,a60,none,a90,a180,none,a120,a120,none,none,none,a45,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,297.461666666667,70.7366666666667,44.5666666666667,302.09125,345.9175,-0.013464, 0.038734, 0.006298,-0.0093030, 0.0382254,buy
2019-02-21,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a45,a30,none,none,none,178.25,332.5375,205.7125,16.5341666666667,317.775416666667,297.79375,71.6079166666667,45.47875,303.062083333333,346.887083333333,-0.017001,-0.031560,-0.031840,-0.0193946,-0.0131579,sell
2019-02-22,none,none,none,a90,none,none,none,a60,none,a150,none,a90,none,none,none,none,a45,a30,none,a0,none,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,298.127916666667,72.4833333333333,46.3920833333333,304.032083333333,347.8575,-0.018052,-0.029878,-0.028057,-0.0059230,-0.0394019,sell
2019-02-23,none,none,none,a90,none,a60,none,a60,a60,none,a90,none,a90,none,none,none,none,a30,none,a0,none,207.38,334.55125,232.82875,17.42,318.11125,298.460416666667,73.35875,47.3058333333333,305.000833333333,348.826666666667,-0.014722,-0.024992,-0.023498,-0.0082783,-0.0580389,sell
2019-02-24,none,none,none,none,none,a60,none,a60,none,a120,none,a60,none,none,none,none,none,none,none,a0,none,221.250416666667,335.557916666667,245.6925,17.7375,318.28,298.79375,74.2366666666667,48.2208333333333,305.969166666667,349.795416666667, 0.002484,-0.041507,-0.041599, 0.0012463,-0.0397775,sell
2019-02-25,none,none,none,none,none,none,none,a60,none,none,a60,a60,a60,none,none,a45,none,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667,318.4525,299.12625,75.1166666666667,49.1358333333333,306.935833333333,350.764166666667, 0.040358, 0.008587, 0.017145, 0.0360641, 0.0072572,buy
2019-02-26,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,318.62625,299.459583333333,75.9995833333334,50.0516666666667,307.902916666667,351.732083333333, 0.055568, 0.043793, 0.047082, 0.0348039, 0.0410937,buy
2019-02-27,none,none,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,a45,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333,299.79125,76.8841666666667,50.9675,308.86625,352.699166666667, 0.064843, 0.063971, 0.058162, 0.0595724, 0.0514795,buy
2019-02-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875,300.12375,77.7695833333334,51.885,309.83125,353.666666666667, 0.006412,-0.017893,-0.018591,-0.0391762,-0.0326772,sell
2019-03-01,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a45,none,none,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333,300.455416666667,78.6558333333333,52.8020833333333,310.793333333333,354.6325,-0.030139,-0.091560,-0.027201, 0.0043088,-0.0281350,sell
2019-03-02,none,none,none,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a45,none,none,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375,300.7875,79.5454166666667,53.7204166666667,311.755416666667,355.59875,-0.007402,-0.048953,-0.023276, 0.0060651,-0.0286377,sell
2019-03-03,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,308.050833333333,342.590833333333,325.46,16.645,319.519166666667,301.119583333333,80.4370833333333,54.6395833333333,312.71625,356.564583333333,-0.003976,-0.049618,-0.016946, 0.0124993,-0.0232694,sell
2019-03-04,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,319.702916666667,301.451666666667,81.3308333333334,55.55875,313.67625,357.529166666667, 0.034907, 0.036530, 0.020901, 0.0101931, 0.0292366,buy
2019-03-06,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a0,none,none,none,none,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,302.114583333333,83.1254166666667,57.4004166666667,315.592916666667,359.458333333333, 0.101178, 0.272159, 0.187317, 0.0939545, 0.1941648,buy
2019-03-07,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a0,none,none,a45,none,none,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,302.445,84.0241666666667,58.3216666666667,316.549583333333,15.4220833333333,-0.000932,-0.003839,-0.010679, 0.0218452,-0.0252509,sell
2019-03-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,a45,none,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,302.775833333333,84.9270833333333,59.24375,317.505416666667,1.385, 0.038694,-0.015863, 0.007639, 0.0372906, 0.0817265,buy
2019-03-09,a60,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,a60,a45,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625,85.8308333333333,60.1666666666667,318.460416666667,2.34708333333334, 0.074385, 0.063980, 0.057210, 0.0741288, 0.0990835,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333,303.436666666667,86.7370833333333,61.0908333333333,319.413333333333,3.30916666666667, 0.096960, 0.069601, 0.070926, 0.0811504, 0.0965180,buy
2019-03-11,a60,none,none,none,none,none,none,a45,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,303.765833333333,87.6445833333334,62.0141666666667,320.365416666667,4.27000000000001, 0.082765, 0.024007, 0.050897,-0.0031231, 0.0372628,buy
2019-03-12,a60,none,a120,none,none,none,none,a45,a150,none,a120,none,none,none,none,a60,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333,88.555,62.93875,321.316666666667,5.23125, 0.077610, 0.063405, 0.064677, 0.0757378, 0.0244069,buy
2019-03-13,none,none,a120,none,none,none,none,none,none,a90,none,none,a120,a90,none,a60,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425,89.4670833333333,63.8641666666667,322.267916666667,6.19125,-0.027372,-0.017497,-0.019375,-0.0152681,-0.0561650,sell
2019-03-14,none,none,a120,none,none,none,none,none,a180,none,a150,a150,none,a90,none,a60,none,none,a30,none,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,304.75375,90.3825,64.79,323.215416666667,7.15041666666667,-0.005330,-0.008363, 0.003066,-0.0057718,-0.0198103,sell
2019-03-15,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,305.082916666667,91.29875,65.7175,324.164583333333,8.11041666666665,-0.003969,-0.003967, 0.000889, 0.0017619,-0.0112166,sell
2019-03-16,none,none,a120,a90,none,a60,none,none,a150,a120,a180,a180,a150,none,none,none,none,none,a30,none,a30,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,305.41125,92.2175,66.645,325.111666666667,9.06875000000001, 0.002581,-0.003613,-0.004493, 0.0011332, 0.0059615,buy
2019-03-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,126.40875,356.58375,129.825,355.31375,322.21125,305.74,93.1383333333333,67.5729166666667,326.057916666667,10.0270833333333,-0.057660,-0.070669,-0.041355,-0.0377142,-0.0542968,sell
2019-03-18,none,a120,none,none,none,none,none,a30,a120,a150,a150,a150,a180,none,none,none,none,none,none,none,a30,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333,94.0604166666667,68.5004166666667,327.001666666667,10.9829166666667, 0.019772,-0.006768, 0.003193, 0.0739769, 0.0100593,sell
2019-03-19,none,a120,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395,94.9866666666667,69.4308333333333,327.94625,11.9408333333333, 0.092235, 0.071892, 0.071895, 0.1434488, 0.0749166,buy
2019-03-20,none,a120,none,none,none,none,a60,none,a90,a180,a120,a120,a150,none,none,none,none,a60,none,a30,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333,95.9141666666667,70.3604166666667,328.889583333333,12.8975, 0.049216, 0.028072, 0.027126, 0.0465365, 0.0280717,buy
2019-03-21,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667,96.8445833333333,71.2920833333333,329.831666666667,13.85375, 0.022004, 0.006290, 0.006295, 0.0276188, 0.0062904,buy
2019-03-22,none,a120,none,none,a0,none,none,none,a60,a150,a90,a90,a120,none,none,none,none,a60,none,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667,97.7770833333333,72.225,330.773333333333,14.8091666666667, 0.031831, 0.020978, 0.020978, 0.0075985, 0.0186081,buy
2019-03-23,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705,98.7104166666666,73.1566666666667,331.7125,15.7641666666667,-0.004451,-0.023465,-0.001007,-0.0168995,-0.0206080,sell
2019-03-24,none,none,none,none,a0,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,99.6483333333333,74.09,332.652083333333,16.7191666666667,-0.010384, 0.012281, 0.007330, 0.0031434,-0.0031253,buy
2019-03-25,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,100.587083333333,75.0245833333333,333.590833333333,17.67375,-0.015480,-0.038234,-0.014533,-0.0393238,-0.0346688,sell
2019-03-26,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,101.52875,75.96,334.52875,18.6275, 0.018685, 0.017938, 0.029188, 0.0131356, 0.0079997,buy
2019-03-27,none,none,none,none,a0,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,102.47375,76.89625,335.465,19.5816666666667,-0.046119,-0.014710,-0.009976,-0.0322690,-0.0784144,sell
2019-03-28,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875,103.420833333333,77.83375,336.402083333333,20.535,-0.016209,-0.026279, 0.041277,-0.0152255,-0.0009794,sell
2019-03-29,none,none,none,none,a0,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,a45,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665,104.37,78.7716666666667,337.33625,21.4883333333333, 0.008148, 0.003972, 0.034366, 0.0094213, 0.0087446,buy
2019-03-30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667,105.322083333333,79.7108333333333,338.27125,22.44125, 0.035581, 0.021135, 0.047074, 0.0169833, 0.0264717,buy
2019-03-31,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667,106.27625,80.6508333333333,339.205,23.3933333333333, 0.032410, 0.017965, 0.047074, 0.0169833, 0.0233013,buy
2019-04-01,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,107.233333333333,81.5916666666667,340.137083333333,24.3454166666667, 0.030997, 0.047867, 0.086768,-0.0066163, 0.0016276,buy
2019-04-02,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333,108.194583333333,82.535,341.070416666667,25.2979166666667, 0.053415, 0.059129, 0.098477,-0.0174283,-0.0043135,sell
