Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-12,1,1,1,0,0,0,3,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0323796,-0.0370146,-0.0334170,-0.036870,-0.0392473,sell
2016-03-13,1,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0050345,-0.0049308,-0.0026719, 0.002571,-0.0017917,sell
2016-03-14,0,0,0,2,1,3,1,3,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,-0.0057644,-0.0140305,-0.0082140,-0.009649,-0.0078929,sell
2016-03-15,0,0,0,1,1,3,2,3,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.0014891,-0.0030454,-0.0057620,-0.007253,-0.0037610,sell
2016-03-16,1,0,1,1,1,2,2,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.0074812,-0.0150908,-0.0159494,-0.000739,-0.0137409,sell
2016-03-17,1,2,0,0,1,2,2,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.0031784, 0.0007112,-0.0028137,-0.004150, 0.0026784,sell
2016-03-18,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0063661,-0.0114174,-0.0067792,-0.007196,-0.0084544,sell
2016-03-19,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0093611, 0.0054869, 0.0097286, 0.001340, 0.0087879,buy
2016-03-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.0160627, 0.0178230, 0.0199390, 0.014429, 0.0160627,buy
2016-03-21,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0145335, 0.0027169,-0.0097359, 0.004262,-0.0142800,sell
2016-03-22,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0007375,-0.0006011,-0.0011552,-0.010048, 0.0030694,sell
2016-03-23,2,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0045610, 0.0174212, 0.0184385, 0.005241, 0.0165102,buy
2016-03-24,2,0,1,2,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0133627,-0.0143510,-0.0133992, 0.003777,-0.0088445,sell
2016-03-25,2,1,0,2,2,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.0132165,-0.0138827,-0.0114894,-0.013133,-0.0113456,sell
2016-03-26,3,0,1,2,5,1,1,0,0,1,1,0,1,2,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,-0.0153346,-0.0175387,-0.0159867,-0.013199,-0.0125760,sell
2016-03-27,1,1,1,0,3,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0046054,-0.0098742,-0.0128645,-0.013821,-0.0117084,sell
2016-03-28,1,2,2,0,4,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.0044969, 0.0063293, 0.0067425, 0.004407,-0.0156685,buy
2016-03-29,3,0,2,0,3,0,0,2,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0, 0.0001829, 0.0036150,-0.0003193, 0.003930,-0.0114387,sell
2016-03-30,1,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,-0.0062964,-0.0046046,-0.0097463,-0.006899,-0.0050911,sell
2016-03-31,2,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.0126818, 0.0180924, 0.0060629, 0.012056, 0.0132347,buy
2016-04-01,1,2,0,0,2,3,0,2,0,1,0,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.0152636, 0.0327437, 0.0137042, 0.016287, 0.0383581,buy
2016-04-02,0,2,1,0,2,2,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0015119, 0.0135286, 0.0206090, 0.011933, 0.0098411,buy
2016-04-03,0,1,2,0,1,2,2,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0020977, 0.0210182, 0.0115122, 0.009604, 0.0096959,buy
2016-04-04,0,1,1,0,0,3,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0104826, 0.0209999, 0.0032820,-0.005863, 0.0149543,buy
2016-04-05,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0208713,-0.0197266,-0.0206419,-0.008755,-0.0082277,sell
2016-04-06,1,1,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0124408, 0.0099131, 0.0160078, 0.006773, 0.0112170,buy
2016-04-07,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.0056845, 0.0020487, 0.0053933, 0.006767, 0.0072373,buy
2016-04-08,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.0047013, 0.0047013, 0.0040665, 0.004467, 0.0032541,buy
2016-04-09,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0206440,-0.0142547,-0.0147768,-0.013696,-0.0105408,sell
2016-04-10,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0068978, 0.0111808,-0.0191132,-0.026648,-0.0208617,sell
2016-04-11,1,1,1,0,1,1,2,2,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0049563,-0.0048229, 0.0067550, 0.007745, 0.0046262,buy
2016-04-12,1,1,2,0,0,2,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0078899,-0.0003812, 0.0042749,-0.004646, 0.0039746,buy
2016-04-13,3,2,1,0,1,1,4,1,1,0,1,0,0,1,2,1,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.0190383, 0.0066966, 0.0084344, 0.000899, 0.0069006,buy
2016-04-14,2,3,0,0,1,2,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.0018763, 0.0047958,-0.0011765,-0.000157, 0.0010580,sell
2016-04-15,2,1,2,0,2,1,0,2,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.0048783,-0.0036826,-0.0024234,-0.000493,-0.0021322,sell
2016-04-16,2,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0054573,-0.0115806,-0.0045993,-0.018443,-0.0046336,sell
2016-04-17,0,2,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0224833,-0.0249611,-0.0244555,-0.006338,-0.0071030,sell
2016-04-18,2,1,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.0044621, 0.0086228, 0.0086533, 0.004144, 0.0027291,buy
2016-04-19,0,3,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0014525, 0.0042106, 0.0020999, 0.003285,-0.0063870,buy
2016-04-20,0,2,2,0,3,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0014364,-0.0030964,-0.0028756,-0.002687,-0.0037881,sell
2016-04-21,0,1,2,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0046114, 0.0036394, 0.0236908, 0.003747, 0.0057224,buy
2016-04-22,1,0,0,0,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0076583, 0.0032771, 0.0079648, 0.006209, 0.0086293,buy
2016-04-23,1,1,1,2,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1, 0.0029611, 0.0004922, 0.0055688,-0.004972, 0.0010623,buy
2016-04-24,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0112179, 0.0140578, 0.0110068, 0.003998, 0.0176654,buy
2016-04-25,0,2,0,0,1,1,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0017731,-0.0019306, 0.0015691,-0.001285,-0.0012854,sell
2016-04-26,1,1,3,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.0139038,-0.0094408,-0.0032588,-0.009566,-0.0119811,sell
2016-04-27,1,3,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.0280056,-0.0149202,-0.0146143,-0.014292,-0.0142923,sell
2016-04-28,3,1,1,0,0,3,1,1,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,-0.0205302, 0.0034779, 0.0034587, 0.006089,-0.0121471,buy
2016-04-29,1,2,1,0,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0083774, 0.0074965, 0.0084571, 0.002690, 0.0064686,buy
2016-04-30,0,1,1,0,2,0,3,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0126406,-0.0091800,-0.0090384,-0.006485,-0.0113089,sell
2016-05-01,1,0,0,0,1,1,2,2,0,0,0,1,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0, 0.0051550, 0.0073917, 0.0177066, 0.014497, 0.0128761,buy
2016-05-02,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0339351,-0.0335212,-0.0067188,-0.046783,-0.0242922,sell
2016-05-03,1,0,0,0,2,0,3,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0004534,-0.0021175, 0.0071793, 0.002929, 0.0030584,buy
2016-05-04,2,0,2,0,2,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0021515, 0.0025159, 0.0024569, 0.000738,-0.0005652,sell
2016-05-05,1,2,1,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0050680, 0.0050680, 0.0105703, 0.002872,-0.0003189,buy
2016-05-06,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0063833,-0.0081784,-0.0150170,-0.008178,-0.0165958,sell
2016-05-07,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0090711,-0.0132659,-0.0144978, 0.009078,-0.0088121,sell
2016-05-08,0,0,0,1,2,1,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0102983, 0.0025833, 0.0022266, 0.004405, 0.0008259,buy
2016-05-09,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0002531,-0.0011315, 0.0042755, 0.000354,-0.0044927,buy
2016-05-10,2,0,1,0,1,2,3,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0076320,-0.0103737,-0.0060452,-0.007906,-0.0072621,sell
2016-05-11,1,2,0,0,1,1,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.0067556,-0.0079328,-0.0034091,-0.003238,-0.0059436,sell
2016-05-12,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0197780,-0.0140973,-0.0139568,-0.012845,-0.0170748,sell
2016-05-13,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0079610,-0.0001201, 0.0028881, 0.002284, 0.0084263,buy
2016-05-14,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0000196,-0.0095988, 0.0120289, 0.018594, 0.0068051,buy
2016-05-15,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0056324,-0.0073451, 0.0050876,-0.007976,-0.0051624,sell
2016-05-16,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0072806, 0.0061878, 0.0031041, 0.006019, 0.0041108,buy
2016-05-17,1,1,2,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0030888,-0.0095559,-0.0103669,-0.010288,-0.0035529,sell
2016-05-18,1,2,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0026543,-0.0010197,-0.0000225,-0.000881, 0.0003630,sell
2016-05-19,1,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0025651,-0.0139582,-0.0138525,-0.013853,-0.0081998,sell
2016-05-20,2,0,0,2,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0114051, 0.0104038, 0.0085978, 0.008832, 0.0096561,buy
2016-05-21,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0085638,-0.0054458, 0.0027188,-0.004668,-0.0069587,sell
2016-05-22,1,1,1,2,0,0,0,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0081344,-0.0057935,-0.0075556,-0.004436,-0.0057935,sell
2016-05-23,2,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0043197,-0.0016332,-0.0019630,-0.000758,-0.0034627,sell
2016-05-24,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0025583,-0.0022792, 0.0015917,-0.002973,-0.0002253,sell
2016-05-25,3,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0063838,-0.0035874,-0.0115574, 0.009967,-0.0043560,sell
2016-05-26,2,1,0,1,0,2,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,-0.0123501,-0.0108836,-0.0104914,-0.000565,-0.0123501,sell
2016-05-27,2,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,-0.0043341, 0.0132304, 0.0029604,-0.001336, 0.0075578,buy
2016-05-28,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0134074, 0.0119663, 0.0136552, 0.027219, 0.0156604,buy
2016-05-29,0,0,0,1,0,3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1, 0.0120063, 0.0118653, 0.0139266, 0.013927, 0.0144581,buy
2016-05-30,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0160614, 0.0115107, 0.0124195, 0.012420, 0.0138900,buy
2016-05-31,1,1,1,0,1,3,1,1,0,0,0,0,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,1, 0.0144106, 0.0136640, 0.0112078, 0.011563, 0.0114897,buy
2016-06-01,0,2,2,0,2,3,0,2,0,0,0,0,0,2,2,1,2,1,1,0,0,1,0,0,0,0,1,1,0,-0.0103642,-0.0214201,-0.0214138,-0.022151,-0.0245660,sell
2016-06-02,1,1,1,0,1,1,1,3,0,0,0,0,0,2,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,-0.0176653,-0.0148749,-0.0282995,-0.017134,-0.0176879,sell
2016-06-03,1,0,0,1,1,0,1,4,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.0025664, 0.0016360, 0.0025669, 0.000027, 0.0028483,buy
2016-06-04,0,0,0,1,0,1,0,6,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0059441,-0.0019051,-0.0017579,-0.002956,-0.0024206,sell
2016-06-05,0,0,1,0,2,0,1,4,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0066363,-0.0061258, 0.0000846,-0.006067,-0.0020687,sell
2016-06-06,1,1,1,0,2,1,0,2,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0071883, 0.0132771, 0.0051001, 0.003725, 0.0018148,buy
2016-06-07,2,2,0,0,1,1,2,1,0,0,0,1,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0068782,-0.0087564,-0.0068782,-0.010764,-0.0043733,sell
2016-06-08,1,1,0,1,1,2,1,0,0,1,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.0064749,-0.0035381, 0.0019798, 0.002877, 0.0028767,buy
2016-06-09,1,0,1,1,2,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0047340, 0.0034603, 0.0026815, 0.004138, 0.0034603,buy
2016-06-10,1,0,0,1,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0171411,-0.0090266,-0.0159174,-0.019935,-0.0124703,sell
2016-06-11,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0166366,-0.0089596,-0.0156379,-0.015388,-0.0130250,sell
2016-06-12,1,0,2,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0009135, 0.0012885, 0.0003567,-0.000349,-0.0010898,sell
2016-06-13,2,0,3,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0, 0.0101890, 0.0008283, 0.0098819, 0.009302, 0.0093617,buy
2016-06-14,1,1,3,1,2,1,2,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,1,0,0,1,0,1,0, 0.0176445,-0.0086435, 0.0176445, 0.017842, 0.0211266,buy
2016-06-15,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0041298,-0.0124397, 0.0041488, 0.004022, 0.0021622,buy
2016-06-16,1,0,3,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0039889,-0.0089385,-0.0097790,-0.014482,-0.0076081,sell
2016-06-17,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0109732,-0.0080419,-0.0081697,-0.011454,-0.0081697,sell
2016-06-18,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0009440, 0.0021359, 0.0027599, 0.004232, 0.0023241,buy
2016-06-19,1,0,0,1,1,1,0,3,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0405658,-0.0056261,-0.0127886,-0.018460,-0.0034522,sell
2016-06-20,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0034021, 0.0030595, 0.0019931,-0.001317, 0.0023241,buy
2016-06-21,1,0,2,0,0,1,1,2,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0277765, 0.0105930,-0.0050204, 0.004343,-0.0006075,buy
2016-06-22,0,3,0,0,0,1,1,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0048865,-0.0055388,-0.0064583,-0.006546,-0.0154995,sell
2016-06-23,1,4,1,0,1,0,0,1,1,0,0,0,1,2,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,-0.0067839, 0.0019738,-0.0043226,-0.004640,-0.0042832,sell
2016-06-24,2,1,1,0,0,0,1,2,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0025553, 0.0133701,-0.0065375,-0.010316, 0.0137385,buy
2016-06-25,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0093403, 0.0074201, 0.0027261,-0.002123, 0.0117574,buy
2016-06-26,2,1,1,1,1,0,1,2,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0351546, 0.0436514, 0.0345221, 0.054544, 0.0545445,buy
2016-06-27,1,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0120038,-0.0149928,-0.0275180,-0.011091,-0.0069440,sell
2016-06-28,1,2,2,0,1,0,2,0,0,0,0,1,0,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0303179,-0.0303384,-0.0303384,-0.031257,-0.0305884,sell
2016-06-29,1,2,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0137370,-0.0206660,-0.0257156,-0.022487,-0.0224866,sell
2016-06-30,1,1,0,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0005212, 0.0151051, 0.0144433, 0.003143,-0.0038155,buy
2016-07-01,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0169089,-0.0091914,-0.0140536,-0.010204,-0.0105178,sell
2016-07-02,1,1,1,0,1,1,1,2,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,-0.0083725,-0.0038132,-0.0033351,-0.007865,-0.0099790,sell
2016-07-03,1,1,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.0144556,-0.0148859,-0.0160787,-0.017113,-0.0158084,sell
2016-07-04,3,2,0,0,2,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0148973,-0.0217853,-0.0060083,-0.010943,-0.0159653,sell
2016-07-05,4,1,0,0,2,1,0,2,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1, 0.0056094,-0.0028850,-0.0046675,-0.004812,-0.0005522,sell
2016-07-06,2,0,1,0,3,2,0,1,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.0099643, 0.0087583, 0.0197957, 0.008932, 0.0068360,buy
2016-07-07,2,0,0,0,2,0,3,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,-0.0100465, 0.0107096,-0.0131843,-0.017432,-0.0100465,sell
2016-07-08,1,2,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0, 0.0157349, 0.0174883, 0.0066112, 0.016193, 0.0184257,buy
2016-07-09,0,1,1,1,1,0,4,2,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0124667,-0.0074763,-0.0111801,-0.013734,-0.0093206,sell
2016-07-10,1,1,1,0,1,1,2,1,0,1,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0148569, 0.0047095, 0.0095738, 0.010221,-0.0089029,buy
2016-07-11,1,2,1,0,2,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0178533, 0.0055855, 0.0041214, 0.005607, 0.0134105,buy
2016-07-12,2,2,0,1,3,0,1,2,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0128206, 0.0128689, 0.0118055, 0.017023, 0.0109882,buy
2016-07-13,1,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0225946, 0.0012037, 0.0211948, 0.021989, 0.0317868,buy
2016-07-14,2,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.0067364,-0.0119201,-0.0109615,-0.011399, 0.0029887,sell
2016-07-15,2,0,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0016666,-0.0035407,-0.0013501,-0.001791,-0.0035407,sell
2016-07-16,1,3,0,0,1,2,0,3,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.0079459, 0.0081543, 0.0165223, 0.014370, 0.0088958,buy
2016-07-17,2,2,0,1,2,2,0,2,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.0036377, 0.0010609, 0.0041352, 0.009794,-0.0030840,sell
2016-07-18,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0301714, 0.0329182, 0.0298286, 0.032967, 0.0133395,buy
2016-07-19,2,1,2,0,1,2,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0092693,-0.0127157,-0.0095624, 0.003068,-0.0108795,sell
2016-07-20,0,3,3,0,2,2,0,0,0,0,1,0,1,1,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0, 0.0087702,-0.0065635,-0.0132627,-0.005186,-0.0054574,sell
2016-07-21,0,2,3,1,2,2,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,-0.0193644,-0.0208594,-0.0200115,-0.013163,-0.0113365,sell
2016-07-22,1,0,1,0,1,3,1,1,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1, 0.0075327, 0.0102598, 0.0024651, 0.002625,-0.0131283,buy
2016-07-23,0,0,2,1,2,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0071954, 0.0195948, 0.0305536, 0.027937, 0.0323632,buy
2016-07-24,1,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0109430, 0.0054210, 0.0104936, 0.006272, 0.0124129,buy
