Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-21,4.98,2.7,2.53,0,4.02,0,2.12,0,2.7,0,2.38,2.12,5.17,2.6,2.7, 0.00539, 0.051101,-0.0018638, 0.05076910,-0.0530123,buy
2019-04-22,2.56,5.09,0,0,2.97,4.92,0,1.8,0,4.14,2.79,2.58,8.24,0,3.29,-0.00384, 0.001275,-0.0253976,-0.02006473,-0.0145572,sell
2019-04-23,0,2.42,2.84,0,5.32,3,0,2.92,2.65,5.92,2.84,3,7.66,0,1.73,-0.04117,-0.061704,-0.0537666,-0.06415470,-0.0613781,sell
2019-04-24,2.7,0,0,0,0,1.59,0,6.3,0,2.3,0,0,3.99,2.77,5.82,-0.09470,-0.048651,-0.0418720,-0.06126955,-0.0672383,sell
2019-04-25,0,0,0,2.4,2.44,1.47,2.53,1.24,2.44,3.77,2.4,2.44,1.47,0,2.06, 0.00773, 0.016324, 0.0196418, 0.01594128, 0.0700582,buy
2019-04-26,0,0,0,0,0,5.11,1.38,5.11,0,4.78,0,0,5.44,1.38,0,-0.00979,-0.057476,-0.0311292, 0.01015013,-0.0546993,sell
2019-04-27,0,0,0,0,2.62,5.46,5.79,3,2.49,5.62,0,0,2.97,2.95,2.84,-0.02684,-0.011202, 0.0043829, 0.01085158,-0.0102308,sell
2019-04-28,0,1.96,3.24,0,2.92,7.41,2.67,2.32,4.63,2.32,2.56,3.6,2.08,2.84,3.07,-0.01070, 0.007902,-0.0154497,-0.01069603,-0.0008014,sell
2019-04-29,0,5.92,1.22,0,8.49,2.53,2.95,1.33,3,4.3,2.92,3.75,2.95,2.7,3.97,-0.03433,-0.028545,-0.0409781,-0.03676292,-0.0395007,sell
2019-04-30,2.97,1.76,2.18,0,4.46,2.47,2.47,4.54,4.68,4.82,2.97,6.27,2.47,0,4.32, 0.03828, 0.075672, 0.0705185, 0.06046199, 0.0634251,buy
2019-05-01,0,0,2.97,0,4.73,0,0,5.94,0,0,5.17,5.94,2.53,0,2.97, 0.01341,-0.023923, 0.0109786,-0.02536448,-0.0051353,sell
2019-05-02,2.16,0,2.28,0,5.46,0,0,2.71,2.16,2.49,5.03,2.93,0,2.58,4.76, 0.05125, 0.072870, 0.0070134, 0.01315245, 0.0097425,buy
2019-05-03,5.87,0,1.25,0.85,3.44,0,0,5.14,6.72,0,4.63,3.9,0,0,1.3,-0.01801,-0.027431,-0.0581910,-0.00671468,-0.0148181,sell
2019-05-04,0,2.74,0,1.62,5.83,2.82,0,0,4.36,4.29,0,0,2.67,0,4.36, 0.00874,-0.002622,-0.0026219,-0.00995949,-0.0026219,sell
2019-05-05,2.49,0,2.56,3,11.26,0,5.6,0,5.56,5.9,2.65,2.49,0,2.87,5.44, 0.03750, 0.046412, 0.0706304, 0.03227103, 0.0843296,buy
2019-05-06,0,2.4,0,2.82,7.25,8.27,0,2.62,2.82,2.04,3.6,3.95,2.49,2.79,5.67, 0.04423, 0.093627, 0.0566677, 0.05538677, 0.0832876,buy
2019-05-07,0,0,2.58,4.24,4.68,3.65,6.33,8.59,4.24,5.06,5.94,5.53,2.4,2.47,4.43,-0.06747,-0.071307,-0.0713066,-0.06447737,-0.0697299,sell
2019-05-08,1.26,0,0,0,0,2.95,5.44,4.43,1.26,5.55,2.58,1.85,5.76,0,0,-0.00497,-0.025876,-0.0233489,-0.08827793,-0.0429206,sell
2019-05-09,5.87,0,0,2.62,0,1.27,2.97,2.62,3,7.11,2.62,2.62,1.55,0,2.62,-0.00553, 0.027190, 0.0188570,-0.01225732,-0.0199384,buy
2019-05-10,4.2,5.74,2.62,0,0,0,3.05,5.4,7.76,4.17,1.62,2.06,2.56,2.84,0, 0.02447, 0.024475, 0.0320627, 0.03847804, 0.0161986,buy
2019-05-11,5.31,5.56,4.02,0,1.38,0,2.97,0,5.56,2.32,4.35,4.67,0,0,2.34, 0.00232, 0.061455, 0.0383420,-0.00497935, 0.0382129,buy
2019-05-12,9.37,2.62,4.26,0,2.34,0,2.14,0,3.99,0,4.48,4.61,2.36,2.67,2.62, 0.03910, 0.000834, 0.0581843, 0.05282521,-0.0194334,buy
2019-05-13,1.39,7.1,4.91,2.65,0,2.65,0,0,2.95,2.65,2.65,2.36,3.24,2.89,1.96, 0.04331, 0.046585, 0.0656105, 0.01150363, 0.0465850,buy
2019-05-14,2.51,2.84,7.54,2.01,0,0,2.89,2.34,4.74,2.01,2.89,2.51,2.84,2.4,2.74, 0.00951, 0.029716, 0.0269500,-0.06924988,-0.0138410,buy
2019-05-15,0,0,2.72,0,0,0,2.51,0,0,2.51,0,0,2.72,0,0, 0.13118, 0.083781, 0.0837810, 0.06105063, 0.1203880,buy
2019-05-16,2.97,0,2.6,4.09,2.97,0,8.18,5.69,2.49,5.52,5.49,5.94,0,1.27,5.79,-0.05485,-0.061537,-0.0627790,-0.07783738,-0.0822175,sell
2019-05-17,2.82,2.7,2.95,5.64,2.2,5.27,2.97,0,5.92,5,2.97,2.82,4.34,2.72,2.2,-0.03370,-0.027998,-0.0498935,-0.03884461,-0.0450844,sell
2019-05-18,5.51,0,5.33,0,2.6,2.97,2.65,0,5.11,5.92,2.56,2.65,2.97,0,2.82, 0.05083, 0.042100, 0.0440337, 0.04251984, 0.0434470,buy
2019-05-19,0,5.25,5.38,0,0,3.79,0.74,0,0,1.3,2.53,2.49,5.28,3,2.72, 0.06773, 0.066508, 0.0945303, 0.07009433, 0.0723541,buy
2019-05-20,2.51,7.9,2.6,0,2.6,0,1.25,2.4,5.31,2.4,2.6,2.6,3.81,2.92,2.51,-0.00109,-0.018629,-0.0602557,-0.02114749,-0.0109051,sell
2019-05-21,5.59,2.95,0,0,0,0,2.12,0,2.95,0,0,0,4.74,2.97,0, 0.03304, 0.044761, 0.0380668, 0.08180493, 0.0380668,buy
2019-05-22,1.94,0,0,2.65,1.34,0,5.69,0,0,2.72,2.65,2.53,4.31,1.94,0, 0.00764,-0.032177,-0.0321771,-0.03217706,-0.0199245,sell
2019-05-23,0,2.92,0,1.36,5.49,4.28,2.44,2.47,2.49,1.36,4.28,4.34,5.44,0,2.47,-0.02180, 0.009996,-0.0110063,-0.00701430,-0.0103522,sell
2019-05-24,0,1.87,0,0,1.44,8.88,1.44,5.32,2.95,2.7,1.76,1.87,5.53,2.67,1.47, 0.05105, 0.042092, 0.0533578, 0.05105097, 0.0501865,buy
2019-05-25,0,1.85,2.65,0,8.69,5.03,5.35,0,2.82,2.87,4.68,4.72,2.95,0,5.53,-0.06515, 0.018713, 0.0363070, 0.03473192, 0.0347319,buy
2019-05-26,0,5.95,0,0,2.67,5.72,2.97,0,0,0,5.9,5.77,5.64,0,0,-0.01587,-0.018544,-0.0184323,-0.02073860,-0.0108662,sell
2019-05-27,2.84,1.92,0,0,0,7.02,5.4,1.27,1.27,2.58,4.58,4.48,2.44,2.84,2.84, 0.00387,-0.011068, 0.0038702, 0.00622030, 0.0125091,buy
2019-05-28,1.3,0,0,0,5.05,2.7,1.44,2.89,2.89,0,1.3,1.44,0,5.26,2.49,-0.06017,-0.066330,-0.0033011,-0.06142321,-0.0614232,sell
2019-05-29,0,0,0.83,0,5.42,0,1.34,2.49,0,3.83,0,0.83,2.42,3,0, 0.06178, 0.078503, 0.0785029, 0.03113227, 0.0785029,buy
2019-05-30,3.95,0,2.92,2.16,10.27,3,4.55,8.54,4.72,8.78,7.53,6.96,3,4.4,2.77,-0.03591, 0.032858, 0.0317393, 0.04338268,-0.0108322,buy
2019-05-31,2.95,2.38,3.31,2.97,1.33,3.7,5.13,0,7.14,4.56,4.28,4.47,3.76,0,0, 0.02179, 0.048296, 0.0482957, 0.04829571, 0.0482957,buy
2019-06-01,4.73,0,5.74,0,0,1.55,7.28,0,5.74,2.65,4.63,4.73,0,2.89,1.55,-0.04064,-0.044366,-0.0443660,-0.03867622,-0.0258452,sell
2019-06-02,0,2.95,1.44,0,5.05,5.16,1.36,0,1.44,0,2.65,2.95,2.65,0,6.27,-0.05503,-0.075535,-0.0117464,-0.01402834,-0.0331957,sell
2019-06-03,0,0,2.6,2.22,3,8.45,2.97,2.51,2.22,2.51,3,2.6,2.53,0,8.89,-0.04197, 0.003195, 0.0258052,-0.01537300,-0.0004514,sell
2019-06-04,0,0,1.23,2.4,2.74,3.7,5.68,0,2.4,0,0,1.23,2.83,2.74,6.55,-0.02819,-0.038133,-0.0497696,-0.03384198,-0.0453076,sell
2019-06-05,1.68,0,0,0.82,0,3.86,2.44,0,0,1.68,0.94,0.82,2.44,2.53,1.33, 0.00771, 0.028534, 0.0152151, 0.01988740, 0.0027388,buy
2019-06-06,2.84,0,2.34,2.34,0,0,3.91,2.47,2.34,2.84,2.72,2.34,1.14,2.77,2.47, 0.02634, 0.060455, 0.0472752, 0.01884922, 0.0181959,buy
2019-06-07,0,4.72,0,0,1.54,0,2.95,2.44,2.36,2.36,0,0,5.39,0,1.54,-0.00802,-0.028873,-0.0328965,-0.02793866,-0.0327226,sell
2019-06-08,4.82,0,5.27,0,5.35,0,1.62,3.93,2.38,3.99,2.38,2.74,1.62,2.47,5.41, 0.06221, 0.063736, 0.0614899, 0.06249260, 0.0334291,buy
2019-06-09,2.62,5.37,2.04,1.54,5.11,2.6,0,2.97,1.54,2.97,4.94,5.01,2.62,0,5.17, 0.03040, 0.019565,-0.0073219,-0.00830987,-0.0190804,sell
2019-06-10,2.7,4.79,3,5.53,4.29,2.2,2.92,5.14,5.51,5.16,5.87,5.7,4.73,0,3.6, 0.02396, 0.036454, 0.0347113, 0.01051825,-0.0204475,buy
2019-06-11,3.71,1.74,6.82,2.68,1.5,4.94,0,0,2.12,0.82,4.1,4.01,5.59,2.89,2.49,-0.05365,-0.061248,-0.0615038,-0.04236559, 0.0089721,sell
2019-06-12,1.44,5.87,3.28,1.04,1.96,4.71,2.38,5.64,3.32,3.78,7.06,6.71,3.7,2.92,0, 0.01800, 0.061998, 0.0523305, 0.05923389, 0.0627620,buy
2019-06-13,2.53,3.92,4.34,7.38,2.95,4.08,0,0,4.52,4.87,3.57,3.52,5.69,2.49,2.7,-0.03021,-0.042217,-0.0482986,-0.03517343,-0.0323344,sell
2019-06-14,8.6,0,3,3,4.03,0,2.51,0,5.49,5.81,5.79,5.51,1.54,0,0, 0.00193,-0.037330,-0.0013032, 0.03529529,-0.0046996,buy
2019-06-15,3.55,2.84,8.85,5.41,0,2.87,0,0,3.85,3.55,6.54,6.66,2.58,1.62,2.42, 0.05309, 0.002757, 0.0235371, 0.01955439, 0.0376623,buy
2019-06-16,2.97,5.37,5.67,6.83,2.49,0,0,2.74,5.76,5.71,5.65,6.79,2.65,2.53,2.72,-0.00801,-0.061940,-0.0359518,-0.03331599,-0.0306793,sell
2019-06-17,4.29,1.31,1.56,1.79,0,0,0,0,1.56,1.64,1.64,1.79,1.31,0,2.65, 0.03054, 0.007170, 0.0026764, 0.03005335, 0.0300534,buy
2019-06-18,4.08,0,2.67,0,0,0,0,0,0,0,0,0,2.4,2.67,1.68, 0.00792,-0.002915,-0.0155431,-0.00933084,-0.0141453,sell
2019-06-19,0,2.53,0,2.7,2.53,0,2.97,0,2.53,2.97,2.7,2.87,0,2.53,0, 0.02822, 0.037564, 0.0257919, 0.02068925, 0.0277886,buy
2019-06-20,0,1.68,0,0,0,5.03,0,5.64,2.47,2.56,0,0,2.92,1.68,2.72,-0.08210,-0.087505,-0.1051350,-0.06739409,-0.0578635,sell
2019-06-21,2.67,0,2.74,0,5.47,0,2.97,0,2.97,2.65,2.74,2.82,0,2.67,0,-0.01987,-0.056492,-0.0548770,-0.04099898,-0.0319784,sell
2019-06-22,0,2.89,0.8,1.24,0,2.95,1.25,0.61,1.24,0.61,2.89,3.75,0,0,1.25, 0.04865, 0.043265, 0.0536370, 0.04275237, 0.0488978,buy
2019-06-23,0,0,2.53,2.95,2.51,0,5.41,1.82,2.95,1.82,2.51,2.53,2.49,0,2.92,-0.00403,-0.013112,-0.0298251,-0.02514562,-0.0219456,sell
2019-06-24,2.79,0,2.95,2.1,2.95,5.31,2.82,8.66,5.02,5.89,5.74,5.77,2.82,2.74,2.49,-0.01761,-0.012872,-0.0094179,-0.01114910,-0.0436676,sell
2019-06-25,0,0,0,0,5.34,3.97,0.7,1.58,0,1.58,0,0,6.32,0,3.69,-0.00740,-0.007403,-0.0110790,-0.01119134,-0.0076346,sell
2019-06-26,2.56,0,0,0,2.62,5.65,4.71,5.15,2.56,2.62,2.62,2.53,4.53,2.58,3.25,-0.07575,-0.094726,-0.0855809,-0.04525966,-0.0957395,sell
2019-06-27,0,2.92,0,0,0,5.46,3.89,0,2.92,2.49,0,0,4.4,0,3.89,-0.05354,-0.056195,-0.0456402,-0.00383595,-0.0933756,sell
2019-06-28,2.56,1.43,2.87,0,0,4.03,7.7,0,4.3,1.36,2.36,2.56,4.91,2.49,5.57, 0.06854,-0.009988, 0.0684454, 0.01482444,-0.0269235,buy
2019-06-29,2.18,2.77,0,0,2.97,0,7.43,0,2.77,2.51,2.36,2.18,0,2.97,2.56,-0.03664,-0.044138,-0.0359158,-0.04152749,-0.0222853,sell
2019-06-30,0,5.49,0,0,5.33,2.42,2.97,0,3,0,2.42,2.49,2.49,0,5.81,-0.10085,-0.102393,-0.0702245,-0.05899375,-0.0778878,sell
2019-07-01,0,3.45,2.4,2.84,2.7,5.37,2.04,2.92,4.58,4.63,2.7,2.4,2.84,2.72,4.57, 0.00111,-0.006226,-0.0020723, 0.01960184,-0.0017399,buy
2019-07-02,0,2.51,0,0,0,0,4.98,0,0,2.51,0,0,2.38,0,2.6,-0.05850,-0.072724,-0.0698126,-0.06917527,-0.0584962,sell
2019-07-03,2.53,5.06,2.32,2.97,0,0,0,0,4.38,5.53,2.56,2.97,0,0,0,-0.01287,-0.040123,-0.0274609,-0.05476158,-0.0401233,sell
2019-07-04,0,10.97,0,0,2.42,0,0,5.02,5.92,5.05,0,0,2.7,2.42,2.32,-0.04371,-0.040546,-0.0408743,-0.04822791,-0.0422395,sell
2019-07-05,2.4,4.21,5.77,0,2.44,2.7,0,0.63,4.58,4.85,2.44,2.95,0.63,2.7,0,-0.03788,-0.036322,-0.0467128,-0.04671282,-0.0233856,sell
2019-07-06,5.29,5.98,0,0,2.2,2.77,3,0.68,0,3.64,2.77,2.34,3.1,5.2,2.87, 0.03784, 0.016275, 0.0162752, 0.01627519, 0.0146755,buy
2019-07-07,2.87,9.51,1.55,2.72,2.95,0,3.71,3.21,4.06,7.23,2.28,2.87,4.75,2.95,2.38, 0.02778, 0.033677, 0.0043977, 0.04061381,-0.0089648,buy
2019-07-08,0,6.3,5.33,1.51,1.37,0,2.95,3.06,2.97,4.04,0,1.51,5.97,3.77,2.26, 0.00603, 0.008777,-0.0372930, 0.00011427, 0.0140426,buy
2019-07-09,1.05,3.07,7.29,2.97,0,0,4.38,6.45,4.5,6.79,5.66,5.46,3.2,0,2.44, 0.00977, 0.031839, 0.0104776, 0.03406780,-0.0081792,buy
2019-07-10,2.47,4.69,0,4.83,0,2.58,0,1.94,2.58,7.16,2.95,2.3,4.47,0,0,-0.07708,-0.101045,-0.1050444,-0.10504438,-0.1050444,sell
2019-07-11,10.33,2.42,0,2.95,2.53,0,2.56,3,2.53,7.75,3.82,2.56,3,2.42,2.95, 0.04660,-0.003753, 0.0465985, 0.01046118,-0.0514935,buy
2019-07-12,1.48,8.36,0,0,0,2.62,0.9,2.6,0,4.48,2.47,2.62,2.6,2.89,0.9, 0.07378, 0.074072, 0.0567454, 0.07512659, 0.0738775,buy
2019-07-13,0,2.72,10.63,0,2.53,0,1.99,1.52,2.74,2.72,2.87,2.53,3.94,2.42,4.91, 0.02461,-0.018195,-0.0458727,-0.03362003,-0.0244122,sell
2019-07-14,0,7.25,1.92,0,1.36,0,2.97,2.38,0,4.27,1.92,1.36,2.44,0,5.89,-0.02032,-0.070788,-0.0231342,-0.03700556,-0.0343229,sell
2019-07-15,2.82,1.25,1.96,0,0,0,1.99,0,1.96,1.25,0,0,2.82,0,1.99, 0.12460, 0.040521, 0.0457038, 0.09004460, 0.1311177,buy
2019-07-16,2.58,1.23,2.97,7.64,2.97,0,2.82,0,7.17,2.82,4.25,4.82,0,2.65,2.58,-0.07112,-0.068940,-0.1142320,-0.06894025,-0.0689402,sell
2019-07-17,1.25,2.01,1.37,2.92,0,5.28,0,2.87,6.08,3.83,3,2.92,2.87,0,0, 0.04146, 0.040239, 0.0331272, 0.03008146, 0.0338537,buy
2019-07-18,3,2.97,5.37,1.23,5.42,0,2.84,2.42,5.81,5.72,4.59,3.93,0,2.65,2.42,-0.03740, 0.015081, 0.0141649,-0.04102696, 0.0055507,sell
2019-07-19,2.28,2.62,1.79,0,1.36,1.7,0,0,2.62,3.64,0,1.7,0,1.79,0, 0.02789,-0.023511,-0.0315123,-0.00415492,-0.0480212,sell
2019-07-20,0,6.67,0,0,0,2.67,2.67,0,1.52,0,2.62,2.67,2.67,2.53,0, 0.04705, 0.071526, 0.0713278, 0.06364862, 0.0525148,buy
2019-07-21,5.12,0,0,0,0,2.65,5.12,2.87,2.87,2.7,2.47,2.42,2.65,2.65,2.7,-0.05349,-0.041958,-0.0315920,-0.04141306,-0.0101697,sell
2019-07-22,0,2.4,0,0,2.97,2.92,0,0,2.4,0,0,0,2.97,0,2.92,-0.00858,-0.012625,-0.0126249,-0.01287144,-0.0017346,sell
2019-07-23,3.87,2.97,0,0,7.68,0,0,4.98,6.84,2.97,2.56,2.42,1.94,0,2.77, 0.03234,-0.005026,-0.0189887,-0.02138169,-0.0594425,sell
2019-07-24,2.14,4.04,0.78,0,1.9,0,0,2.74,6.18,1.9,0,0.78,0,5.46,0,-0.01837,-0.012873, 0.0134808,-0.01098298,-0.0146413,sell
2019-07-25,2.97,1.59,1.46,0,0,2.53,0,0,2.97,4.12,0,1.46,2.62,2.92,0, 0.00416, 0.020287, 0.0049303, 0.00493033, 0.0008628,buy
2019-07-26,4.62,2.95,5.21,0,1.55,0,5.53,0.82,4.73,5.92,4.11,5.1,0,0,3.26,-0.00950, 0.040031, 0.0400307,-0.01622361, 0.0820922,buy
2019-07-27,0,7.93,3.53,0,5.4,2.49,2.44,1.64,2.95,2.84,5.33,5.67,3.11,2.44,1.09,-0.04075,-0.037789,-0.0477283, 0.01434485, 0.0226761,sell
2019-07-28,0,2.82,5.73,2.79,8.12,5.57,0,5.2,5.61,3.44,5.74,4.73,4.16,2.7,3.85,-0.00241, 0.051155,-0.0083932, 0.00910033,-0.0095695,buy
2019-07-29,0,0,1.79,0,4.29,2.84,2.42,4.97,0,1.79,1.67,0,5.42,2.62,4.81,-0.02221,-0.047940,-0.0223711,-0.00436244,-0.0223711,sell
2019-07-30,2.62,2.97,5.58,2.92,0,0,3.75,5.59,2.58,8.59,2.89,2.92,4.32,0,5.02,-0.00421, 0.013074,-0.0029373, 0.01440858,-0.0056661,buy
2019-07-31,0,7.55,2.74,0,0,0,0,6.08,2.7,7.59,0,0,3.08,2.79,3,-0.05112,-0.059759,-0.0578012,-0.04370696,-0.0538805,sell
2019-08-01,2.82,0,6.45,0,2.3,0,0,9.93,2.82,4.03,2.3,2.42,4.64,0,5.29,-0.03931, 0.010987,-0.0077208, 0.00756550,-0.0138055,sell
2019-08-02,1.89,2.67,0,0,0,2.47,0,4.79,0,0,2.47,2.67,4.89,0,1.79,-0.04461,-0.008744,-0.0017567, 0.02834398,-0.0212687,sell
2019-08-03,8.26,1.85,0,2.28,2.92,0,2.67,5.37,2.49,2.28,2.67,2.92,6.15,2.92,3.92,-0.04278,-0.022433,-0.0249834,-0.04293418,-0.0510654,sell
2019-08-04,0,5.15,1.51,0,0,2.62,0,0,0,0,0,0,4.3,2.62,2.36, 0.04638, 0.027437, 0.0355331, 0.03553312, 0.0585155,buy
2019-08-05,0.92,0,7.81,0,0,0,5.36,5.65,3.28,2.36,3,2.65,2.58,3,2.87, 0.00789, 0.000082, 0.0000818,-0.01279816, 0.0131838,buy
2019-08-06,2.2,2.97,2.86,0,0,2.62,0,0,4.82,2.97,0,1.15,0,0,1.71,-0.02939,-0.013692,-0.0579799,-0.05520313,-0.0432370,sell
2019-08-07,9.2,0,2.84,2.89,4.16,0,2.97,2.97,6.78,2.65,3.93,5.81,2.89,2.97,0,-0.03022,-0.049119,-0.0112586,-0.01146050,-0.0208025,sell
2019-08-08,6.64,2.65,4.87,2.95,2.95,2.82,0,0,4.6,2.04,5.6,7.69,0,0,2.95, 0.11117, 0.130182, 0.0465209, 0.04571892, 0.0978109,buy
2019-08-09,2.56,1.29,7.96,0,6.87,0,0,0,5.03,1.18,6.7,5.64,2.6,0,0, 0.04451, 0.009246, 0.0409976, 0.04450753, 0.0215075,buy
2019-08-10,2.62,4.75,10.83,0,5.2,0,0,2.74,4.29,6.81,5.74,3.8,2.74,2.62,2.42, 0.05333, 0.049452, 0.0430320, 0.02483351, 0.0411491,buy
2019-08-11,2.51,8.74,5.94,0,0,0,0,0,2.97,5.94,0,0,2.51,3,2.77, 0.04657, 0.049800, 0.0374294, 0.02433863, 0.0279789,buy
2019-08-12,2.1,1.62,5.98,2.51,3,0,2.97,0,4.62,6.48,2.51,2.84,0,2.47,2.1,-0.05064,-0.014728,-0.0147276,-0.06258307,-0.0120185,sell
2019-08-13,2.77,2.08,0,0,0,5.06,0,1.7,2.53,4.61,0,0,0,0,4.47,-0.15464,-0.113867,-0.0928665,-0.06499288,-0.1253923,sell
2019-08-14,0,3,2.74,0,2.7,0,2.53,6.41,2.53,3,2.74,2.7,2.72,0,3.69,-0.00972,-0.048038,-0.0529641,-0.06121257,-0.0634209,sell
2019-08-15,0,0,1.76,2.7,2.53,0,0,9.94,0,2.53,1.76,0,1.07,2.7,8.87, 0.03180, 0.019932,-0.0444572, 0.03179676,-0.0070706,buy
2019-08-16,0,4.76,0,0,0,2.56,2.74,7.45,0,0,2.89,4.43,5.71,0,4.48,-0.02562,-0.006011,-0.0008837, 0.00653340,-0.0323744,sell
2019-08-17,2.82,2.97,0,0,0,4.1,2.51,6.04,2.62,2.82,4.56,5.48,4.37,0,1.41,-0.03883, 0.048978,-0.0074867,-0.02015876,-0.0179408,sell
2019-08-18,0,2.56,2.97,0,0,5.44,2.82,0,0,0,2.97,2.56,2.47,2.97,2.82,-0.01949, 0.011356,-0.0111247,-0.05739466,-0.0206130,sell
2019-08-19,2.95,4.16,0,0,2.79,5.39,0,5.38,2.95,0,5.23,4.28,2.79,2.77,2.65, 0.00053,-0.063133,-0.0110795,-0.01107945,-0.0063153,sell
2019-08-20,1.43,2.82,1.55,0,5.07,2.95,0,2.34,1.43,2.42,5.29,4.37,0,0,2.65,-0.02223,-0.061254,-0.0219317,-0.03019032,-0.0301903,sell
2019-08-21,5.87,7.19,2.89,0,2.95,5.72,0,0,5.89,2.72,5.95,7.19,2.47,2.87,0,-0.03173,-0.016226,-0.0412863,-0.02187001,-0.0064318,sell
2019-08-22,2.95,2.95,4.94,0,1.92,3.58,5.06,0,2.58,4.89,8.03,5.9,0,0,0,-0.00437,-0.004366,-0.0057783,-0.00436594,-0.0097332,sell
2019-08-23,0,5.03,2.92,0,0,5.74,0,2.65,0,2.92,5.74,5.03,0,2.65,2.7, 0.10090, 0.100787, 0.0299913, 0.04374943, 0.1234440,buy
2019-08-24,0,0,2.72,2.84,5.14,2.03,0,2.6,2.84,2.6,4.43,2.72,2.74,0,0, 0.09450, 0.064894, 0.0648936, 0.04746843, 0.0832287,buy
2019-08-25,2.09,0,0,0,2.7,2.84,0,2.9,0,2.1,0,0,4.93,0,3.5,-0.03247,-0.015319,-0.0163868,-0.05319511,-0.0324654,sell
2019-08-26,4.2,0,2.56,2.62,0,2.58,5.03,2.97,2.56,0,2.79,2.62,6.58,2.65,5.55,-0.04272,-0.053300,-0.0494167,-0.05244628,-0.0651305,sell
2019-08-27,6.63,1.99,1.51,0,0,2.47,2.79,2.14,3.5,2.34,1.64,0,4.29,2.47,4.93,-0.00040, 0.024766, 0.0040096,-0.00586843,-0.0003974,buy
2019-08-28,5.69,8.14,2.92,0,4.19,1.77,0,2.28,4.23,2.6,3.54,5.84,6.36,2.42,0,-0.04357,-0.060226,-0.0451591,-0.05250401,-0.0119748,sell
2019-08-29,7.58,5.26,4.09,0,2.89,5.06,0,2.7,2.82,2.42,7.95,6.93,4.76,0,2.7,-0.00218,-0.002999,-0.0294466,-0.01294527, 0.0096965,sell
2019-08-30,9.59,1.44,0,0,0,2.47,2.79,2.08,2.08,0,5.26,4.06,6.97,2.67,0, 0.00398, 0.006380, 0.0059426, 0.00878318, 0.0772258,buy
2019-08-31,4.9,2.49,0,2.38,0,0,2.55,2.44,2.44,2.38,2.55,1.19,3.9,0,2.3,-0.03680,-0.015836,-0.0067006,-0.01307907,-0.0042729,sell
2019-09-01,5.92,2.34,2.44,0,2.89,0,4.72,6.18,3.83,0,4.58,5.46,5.39,2.89,2.34, 0.01259, 0.015327, 0.0322771, 0.01212188, 0.0238993,buy
2019-09-02,3.82,0,5.58,0,0,3.03,5.09,4.26,6.82,2.74,4.26,2.36,1.46,1.3,2.84, 0.02271, 0.022714, 0.0227139, 0.02291118, 0.0662314,buy
2019-09-03,1.7,2.62,0,4.26,0,5.55,2.56,2.16,5.11,4.3,1.7,2.56,2.58,2.6,0,-0.08826,-0.067619,-0.0431705,-0.03621891,-0.0330080,sell
2019-09-04,5.61,0,0,5.51,2.36,0,4.5,0,2.36,5.72,2.84,2.1,0,2.4,2.56,-0.00197,-0.001119, 0.0007637,-0.00034455, 0.0151955,buy
2019-09-05,4.22,2.7,2.44,1.67,0,2.4,3.85,1.73,1.73,1.67,6.55,6.62,2.44,0,0, 0.00113,-0.008800,-0.0265342,-0.01555104, 0.0238914,buy
2019-09-06,5.15,4.17,2.58,1.68,2.47,0,4.75,9.5,6.3,4.52,7.33,7.62,4.17,2.92,0,-0.02708,-0.026484,-0.0104987,-0.00856054,-0.0308520,sell
2019-09-07,6.96,3,2.7,2.95,0,0,4.07,1.74,1.74,2.95,4.07,4.24,5.72,0,2.7,-0.03491, 0.002954, 0.0147068, 0.00167107, 0.0266483,buy
2019-09-08,4.36,5.8,0,2.6,2.92,0,6.2,3.53,6.45,2.62,6.18,5.27,5.02,0,2.49,-0.03445,-0.016039,-0.0172094,-0.03859746,-0.0252895,sell
2019-09-09,8.14,2.97,0,2.2,0,2.97,2.97,3.18,6.15,2.2,2.97,2.97,2.97,2.47,2.7,-0.03650,-0.080148,-0.0250558,-0.04558729,-0.0327985,sell
2019-09-10,2.64,2.97,0,2.95,0,4.89,2.34,4.46,3.45,5.9,2.34,1.87,2.95,3.82,0.77,-0.01475,-0.028812,-0.0416137,-0.01605723,-0.0416137,sell
2019-09-11,3.14,0,2.79,1.62,5.35,0,3.79,2.44,4.97,4.46,4.05,2.51,0,1.37,3.14,-0.04836,-0.013504,-0.0145432,-0.08609474,-0.0146553,sell
2019-09-12,5.92,2.95,2.74,1.41,0,2.65,2.47,5.89,3,1.41,2.95,2.65,2.47,4.94,8.81,-0.02786,-0.029643,-0.0296432,-0.02572949,-0.0856103,sell
2019-09-13,5.97,2.24,0,2.56,0,0,4.4,4.73,4.73,5.21,2.65,2.89,3.75,3,3.32,-0.03711,-0.023472,-0.0468734,-0.04289328,-0.0430538,sell
2019-09-14,0,3,0,5.37,0,2.67,2.77,1.37,1.37,2.97,0,0,5.67,4.93,2.77,-0.00642, 0.022284, 0.0299090,-0.02135926, 0.0034850,buy
2019-09-15,0,1.59,0,4.42,2.89,2.42,0,0,0,1.89,0,0,4.48,4.17,2.42,-0.00220, 0.028509, 0.0050994,-0.01306427,-0.0153785,sell
