Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,0,0,0,1,0,2,0,3,3,6,3,3,3,3,3,6,-0.015110309, 0.015082, 0.013155, 0.015676, 0.0157896,buy
2018-01-10,1,0,2,0,0,1,1,1,1,3,3,6,6,0,0,3, 0.008051369, 0.010538, 0.009289, 0.007444, 0.0097761,buy
2018-01-11,2,1,1,0,0,1,2,2,1,3,3,6,6,3,3,6,-0.026428408,-0.039901,-0.044414,-0.040732,-0.0414590,sell
2018-01-12,2,1,1,0,0,3,2,0,0,3,3,3,6,3,3,6, 0.003431169, 0.004445, 0.000905,-0.020196, 0.0013437,sell
2018-01-13,1,1,1,0,0,0,2,0,0,0,0,6,3,3,3,0,-0.029125693,-0.010547,-0.040103,-0.025550,-0.0328734,sell
2018-01-14,3,0,2,0,0,3,0,0,1,3,3,6,6,3,3,3,-0.006566955,-0.000061, 0.037435,-0.002441,-0.0233699,sell
2018-01-15,3,0,1,1,0,1,1,0,0,0,3,6,6,0,0,6,-0.000063572,-0.008791,-0.003267, 0.006158, 0.0012632,sell
2018-01-16,3,0,0,1,0,0,1,1,0,3,0,3,3,3,3,3, 0.015416468, 0.017400, 0.005454, 0.017719, 0.0177613,buy
2018-01-17,2,0,0,0,0,2,1,2,0,6,3,0,3,3,3,3,-0.010682591, 0.005169,-0.011511,-0.014580,-0.0193058,sell
2018-01-18,0,0,0,0,1,1,2,0,0,3,3,3,3,0,0,0, 0.015280356, 0.006079, 0.010838, 0.003651,-0.0315128,buy
2018-01-19,0,0,0,0,1,3,2,1,1,3,3,3,6,3,3,3, 0.036160658, 0.026413, 0.006202, 0.027940, 0.0323256,buy
2018-01-20,0,0,0,2,0,2,1,2,1,0,3,6,3,6,3,3,-0.012107911,-0.011544, 0.000322,-0.020742,-0.0130724,sell
2018-01-21,1,0,0,2,0,0,3,1,0,3,3,6,0,3,3,3,-0.013102226,-0.004327,-0.003666,-0.005555, 0.0096302,sell
2018-01-22,1,1,1,1,0,0,1,2,1,3,0,6,3,3,3,6,-0.054957019,-0.023993,-0.051174,-0.034323,-0.0475002,sell
2018-01-23,0,1,1,1,0,0,1,0,1,0,3,6,0,0,0,6,-0.032688941,-0.031592,-0.031914,-0.031502,-0.0335884,sell
2018-01-24,0,1,0,2,0,1,1,0,1,3,0,3,3,3,0,6,-0.018341319,-0.023883,-0.018958,-0.024816,-0.0175599,sell
2018-01-25,0,2,1,1,0,0,2,0,3,3,3,3,6,3,3,6, 0.003623530, 0.014806, 0.010979, 0.011238, 0.0111158,buy
2018-01-26,0,1,1,1,1,0,1,2,0,6,3,0,6,0,0,6, 0.052481722, 0.034055, 0.047172, 0.047284, 0.0280960,buy
2018-01-27,0,2,1,1,1,0,1,2,0,3,3,3,3,3,3,6,-0.002954235, 0.005433, 0.004803, 0.010115, 0.0084064,buy
2018-01-28,0,0,2,1,1,0,1,2,1,6,3,6,3,3,3,0,-0.006373704,-0.008441,-0.004047,-0.003763,-0.0031573,sell
2018-01-29,0,0,0,3,1,1,1,1,0,3,0,6,3,3,3,3,-0.028676080,-0.018652,-0.027351,-0.020233,-0.0210889,sell
2018-01-30,0,1,1,1,1,1,0,1,0,6,3,3,3,0,0,3,-0.032553732,-0.045078,-0.033722,-0.036585,-0.0334253,sell
2018-01-31,1,1,2,1,2,0,0,0,0,3,0,3,6,3,3,3, 0.008723848, 0.018088, 0.013830, 0.026620, 0.0093086,buy
2018-02-01,1,1,1,2,1,1,0,0,0,3,3,3,9,0,3,0, 0.012099949, 0.016179, 0.007296, 0.011289, 0.0109456,buy
2018-02-02,0,1,1,2,0,2,0,0,1,0,6,3,6,3,0,3,-0.017452862,-0.019707, 0.013400, 0.021844, 0.0104080,buy
2018-02-03,0,0,2,1,1,2,1,0,0,3,3,6,3,3,3,0,-0.025007564,-0.030582,-0.028994,-0.011183,-0.0213230,sell
2018-02-04,0,2,2,0,0,1,1,3,1,0,3,6,6,6,3,6,-0.012774173, 0.010405,-0.011106,-0.010605,-0.0097153,sell
2018-02-05,0,2,0,1,0,1,2,2,0,6,0,3,3,3,3,6,-0.038845322,-0.030427,-0.043491,-0.039660,-0.0407153,sell
2018-02-06,0,0,1,1,0,1,2,2,1,9,3,0,3,0,0,9,-0.000392993,-0.020654,-0.029485,-0.000243,-0.0401211,sell
2018-02-07,0,0,1,0,1,1,2,1,3,6,3,6,3,3,0,6, 0.002635733, 0.044902, 0.045908,-0.026493, 0.0370562,buy
2018-02-08,0,1,0,0,1,1,2,1,1,6,0,3,6,0,3,3,-0.022623663, 0.022134,-0.006072,-0.005308,-0.0020579,sell
2018-02-09,1,1,0,0,1,1,1,2,0,3,3,6,3,0,0,6, 0.004422898, 0.006986, 0.005088, 0.007003, 0.0071312,buy
2018-02-10,0,1,1,0,1,0,0,3,1,3,3,9,0,3,3,0, 0.008796880, 0.001108, 0.008334, 0.002586, 0.0078339,sell
2018-02-11,1,0,1,0,1,1,3,1,1,3,3,6,6,3,3,3,-0.041441400,-0.044257,-0.038821,-0.041077,-0.0407009,sell
2018-02-12,1,0,0,1,0,3,3,0,0,0,3,3,3,9,3,3,-0.003704818,-0.003558,-0.002650,-0.002991,-0.0037601,sell
2018-02-13,1,0,0,0,0,4,2,1,0,3,3,0,6,6,3,3, 0.009687900,-0.020197,-0.021774,-0.012182,-0.0183356,sell
2018-02-14,1,0,0,0,1,3,2,1,0,6,0,3,6,3,3,3, 0.034007591, 0.024611, 0.016996, 0.024611, 0.0243042,buy
2018-02-15,3,0,0,0,1,2,1,1,0,6,3,3,3,6,0,3, 0.007990246, 0.008362, 0.003538, 0.000096, 0.0016289,buy
2018-02-16,4,0,0,0,0,2,0,1,0,6,3,0,3,6,3,0, 0.011457839, 0.015543, 0.015006, 0.010422, 0.0062467,buy
2018-02-17,3,0,0,1,0,1,0,0,1,6,0,3,0,3,3,3,-0.011240376,-0.012385,-0.012328,-0.013425,-0.0123277,sell
2018-02-18,2,0,1,0,0,2,0,0,1,3,3,3,3,6,0,0,-0.001662909,-0.014359,-0.000361,-0.020990,-0.0129285,sell
2018-02-19,1,2,0,0,0,1,2,0,1,0,3,3,3,6,3,3,-0.019701412,-0.013236,-0.000193,-0.012462,-0.0112688,sell
2018-02-20,1,0,1,0,0,1,2,3,0,3,6,0,3,6,3,3,-0.026272556,-0.002356,-0.024040,-0.026273,-0.0043248,sell
2018-02-21,1,1,1,1,0,0,1,4,1,3,3,3,6,6,3,6,-0.035383261, 0.001273,-0.006690,-0.006395,-0.0188093,sell
2018-02-22,1,0,1,1,0,0,0,3,1,3,0,3,6,3,3,3,-0.034877153,-0.028269,-0.036028,-0.036666,-0.0289612,sell
2018-02-23,0,0,0,1,0,0,0,2,3,0,3,3,6,3,3,0,-0.010934889,-0.008425,-0.016178,-0.001596,-0.0108100,sell
2018-02-24,0,0,0,1,1,0,1,1,2,3,0,9,0,0,3,3, 0.020691005, 0.014847, 0.017341, 0.023535, 0.0068672,buy
2018-02-25,0,2,0,1,1,1,1,0,1,3,3,9,3,3,0,0,-0.005598251,-0.006527,-0.009142,-0.008557, 0.0018935,sell
2018-02-26,1,3,1,2,0,1,0,0,1,3,3,6,0,3,6,6,-0.001324721, 0.006452, 0.026822, 0.008536, 0.0086192,buy
2018-02-27,2,1,4,3,0,0,0,0,1,6,3,6,3,3,6,6, 0.015695900, 0.033679, 0.013970, 0.039423, 0.0286039,buy
2018-02-28,2,1,2,4,0,0,0,0,1,6,3,3,3,3,6,6,-0.005472920, 0.016647,-0.012133, 0.032118, 0.0223577,buy
2018-03-01,1,1,0,1,1,0,0,0,1,3,0,0,3,3,3,3,-0.007905805, 0.032989,-0.006105,-0.000987,-0.0089802,sell
2018-03-02,2,0,0,0,4,1,0,0,2,6,3,3,0,3,6,6, 0.019366989, 0.027289, 0.025134, 0.019892, 0.0255716,buy
2018-03-03,2,0,1,0,3,0,1,0,1,6,3,6,3,0,6,0,-0.009082429,-0.010701, 0.001089,-0.009676,-0.0157927,sell
2018-03-04,2,0,1,1,0,0,0,2,1,3,0,6,3,3,3,3,-0.022659022,-0.003034,-0.040268,-0.020656,-0.0205615,sell
2018-03-05,2,0,2,3,0,0,1,2,0,6,3,3,3,3,6,6,-0.011096499, 0.001033,-0.008004, 0.012726, 0.0132049,buy
2018-03-06,2,1,4,0,0,0,1,1,1,6,3,6,3,3,6,3,-0.027649059,-0.027217,-0.012226,-0.022173,-0.0229993,sell
2018-03-07,2,4,2,0,0,1,1,0,0,6,6,3,3,3,6,3,-0.008436700,-0.004708,-0.011253,-0.009515,-0.0021680,sell
2018-03-08,1,3,0,0,0,1,0,0,0,0,3,3,3,0,6,0,-0.045818593,-0.046237,-0.045318,-0.046141,-0.0039961,sell
2018-03-09,2,1,0,0,0,0,0,0,2,0,0,3,3,3,3,3,-0.025136175,-0.021564, 0.009224,-0.024541,-0.0197908,sell
2018-03-10,3,0,1,0,0,0,0,0,4,3,3,3,6,0,6,3, 0.001662751,-0.023206, 0.003589, 0.005692, 0.0058105,buy
2018-03-11,2,0,0,1,0,0,0,0,3,0,3,3,6,0,6,0, 0.015125840, 0.005567, 0.009730, 0.010481, 0.0054275,buy
2018-03-12,1,1,0,0,0,1,0,2,1,3,0,3,3,3,3,3,-0.002144271, 0.008603,-0.000633, 0.002079, 0.0085209,buy
2018-03-13,1,1,0,0,1,1,3,3,1,6,3,6,6,3,6,3,-0.054906326,-0.046225,-0.046627,-0.054291,-0.0517084,sell
2018-03-14,1,1,0,0,1,1,3,2,0,3,3,6,3,3,6,3,-0.055845156,-0.057656,-0.051500,-0.055321,-0.0556955,sell
2018-03-15,1,1,0,0,0,2,3,2,0,3,3,3,6,3,6,3,-0.029308980,-0.046151,-0.020796,-0.030218,-0.0212123,sell
2018-03-16,1,1,0,1,0,2,0,1,0,0,3,6,3,0,6,0,-0.023807399,-0.017492,-0.012440,-0.025030, 0.0068139,sell
2018-03-17,3,1,1,0,0,0,0,0,1,3,0,6,0,3,3,3, 0.002492585,-0.021681, 0.007196, 0.002946, 0.0077005,sell
2018-03-18,3,2,0,0,0,0,0,0,1,0,3,6,3,0,6,0,-0.032219172,-0.027424,-0.025549,-0.034310, 0.0031611,sell
2018-03-19,3,2,0,0,0,2,0,0,0,3,3,3,0,3,6,3, 0.023230386, 0.031567, 0.032474, 0.008369, 0.0332992,buy
2018-03-20,1,1,1,0,0,2,2,0,1,6,0,3,3,6,3,3, 0.013786479, 0.016522, 0.011938, 0.001315, 0.0137865,buy
2018-03-21,1,0,2,1,0,2,2,1,1,6,3,3,3,3,6,6, 0.023589247, 0.018841, 0.018646, 0.008132,-0.0191497,buy
2018-03-22,1,0,0,2,0,0,2,3,0,3,3,3,3,3,6,3, 0.002307871, 0.009172, 0.008556, 0.006619, 0.0072215,buy
2018-03-23,1,0,0,1,1,0,0,3,0,0,3,3,3,0,6,3,-0.017864794,-0.016665,-0.016079, 0.008279,-0.0160786,sell
2018-03-24,0,0,0,0,2,0,1,0,2,3,0,3,3,3,0,3, 0.020410603, 0.023416, 0.022108, 0.020411, 0.0179754,buy
2018-03-25,0,0,0,0,1,1,0,0,2,0,3,3,3,0,3,0, 0.001911677, 0.001553, 0.002715,-0.006798, 0.0015535,sell
2018-03-26,0,2,0,2,0,0,0,0,1,3,0,0,3,3,3,3, 0.019584311, 0.028242,-0.011126, 0.022792, 0.0229996,buy
2018-03-27,1,2,4,1,0,0,0,0,0,3,3,3,6,6,0,3, 0.013192561,-0.000750, 0.010209, 0.014468, 0.0135349,buy
2018-03-28,0,3,3,1,0,0,0,0,0,3,3,3,3,3,3,3, 0.030369188, 0.005127,-0.020253, 0.009566,-0.0072976,buy
2018-03-29,0,2,1,2,0,1,0,0,0,0,3,6,3,3,3,0,-0.010756897,-0.020709,-0.024230,-0.020562, 0.0285111,sell
2018-03-30,1,1,0,1,1,0,1,0,1,3,0,6,0,3,3,3,-0.010513846,-0.001153,-0.001819, 0.014017,-0.0248618,buy
2018-03-31,1,1,0,0,2,0,0,1,1,0,3,6,3,6,0,0, 0.009046718, 0.015149,-0.004338,-0.013946, 0.0045289,buy
2018-04-01,1,1,0,1,1,0,0,1,1,3,0,3,3,3,3,3,-0.026966057, 0.002062,-0.034180,-0.034323,-0.0136434,sell
2018-04-02,1,1,1,3,1,0,1,2,2,6,3,6,6,6,3,6, 0.021727415,-0.003916, 0.012897, 0.026986, 0.0149961,buy
2018-04-03,1,1,2,2,0,0,2,0,2,3,6,6,6,6,0,3, 0.049304197, 0.044098, 0.035953, 0.048211, 0.0485667,buy
2018-04-04,0,3,2,1,0,2,1,0,1,3,6,3,9,3,3,3,-0.014399073,-0.007880,-0.007880, 0.008118,-0.0034087,sell
2018-04-05,0,4,1,1,0,2,0,0,1,0,3,6,6,3,9,0,-0.019451835,-0.018955,-0.021676,-0.019202,-0.0052670,sell
2018-04-06,1,0,2,0,0,1,0,0,2,3,0,3,3,0,6,3,-0.001859615, 0.013638,-0.008588,-0.006823,-0.0105323,sell
2018-04-07,2,1,0,1,0,1,0,0,2,0,3,3,6,0,6,3,-0.005170075,-0.000317, 0.000274, 0.004702,-0.0005089,sell
2018-04-08,0,0,0,0,0,1,0,0,2,0,0,0,3,3,3,0, 0.005057676, 0.019912, 0.019606,-0.003800, 0.0179342,buy
2018-04-09,0,0,0,0,1,2,0,2,1,3,3,3,6,0,0,3, 0.018178642, 0.013434, 0.015922, 0.006971, 0.0184042,buy
2018-04-10,0,0,0,0,1,1,3,2,1,3,6,3,3,3,3,3,-0.009055709,-0.009476,-0.007264,-0.002990,-0.0046682,sell
2018-04-11,0,0,0,0,0,1,2,2,0,3,3,0,3,3,0,3, 0.032857051, 0.012744, 0.031244, 0.010699, 0.0321756,buy
2018-04-12,0,0,0,1,0,1,1,3,1,0,3,3,3,3,3,6, 0.035887241, 0.038393, 0.039262, 0.041241, 0.0143183,buy
2018-04-13,1,0,1,0,0,1,1,1,1,3,0,3,0,3,6,3, 0.013965118,-0.002607, 0.013540,-0.011803, 0.0171811,buy
2018-04-14,2,1,1,0,0,0,2,0,3,3,3,6,3,0,6,6,-0.007517067, 0.003645,-0.007517, 0.002116, 0.0027123,sell
2018-04-15,1,1,0,0,0,1,1,0,2,0,0,3,3,3,6,3, 0.014035896, 0.013813, 0.017842, 0.012673, 0.0224295,buy
2018-04-16,1,2,0,0,0,2,1,0,1,3,3,0,3,3,3,6,-0.007612290, 0.001529,-0.001987,-0.000794,-0.0011489,sell
2018-04-17,1,1,2,0,0,0,3,0,2,3,3,3,6,0,6,6,-0.001278838, 0.014961, 0.006613, 0.014268, 0.0117124,buy
2018-04-18,1,0,1,2,0,1,2,2,1,3,6,0,6,3,6,6, 0.021149857, 0.009891, 0.029268, 0.055340, 0.0553789,buy
2018-04-19,0,0,0,1,0,0,2,2,1,0,3,3,3,3,3,3, 0.031819954, 0.029561, 0.035547, 0.025732, 0.0124908,buy
2018-04-20,0,0,0,0,1,1,1,1,3,3,3,3,0,3,3,6, 0.024433194, 0.020442, 0.023247,-0.002553, 0.0204423,buy
2018-04-21,0,0,0,0,2,1,1,0,3,0,3,3,6,0,3,6,-0.025648815,-0.028691,-0.030823,-0.032356,-0.0281488,sell
2018-04-22,0,1,0,1,0,0,0,1,3,3,0,0,3,3,3,6, 0.009783628, 0.005474,-0.001358, 0.013463, 0.0090137,buy
2018-04-23,1,1,2,2,0,0,0,0,2,3,3,3,6,3,0,6, 0.016037309, 0.007766, 0.005282, 0.015576, 0.0143161,buy
2018-04-24,0,2,4,1,0,0,0,0,2,6,3,3,6,0,3,6, 0.038222689, 0.035991, 0.036239, 0.035817, 0.0235153,buy
2018-04-25,0,4,0,2,0,1,0,0,2,3,3,6,6,3,3,3, 0.020074760,-0.014394,-0.012481, 0.000258, 0.0052113,sell
2018-04-26,0,1,1,0,1,0,1,0,1,3,0,6,3,3,0,0, 0.007587691, 0.017058, 0.024757, 0.019960, 0.0192943,buy
2018-04-27,0,2,0,1,2,0,0,1,3,3,3,6,6,3,3,3, 0.023641537, 0.015147, 0.017655, 0.027482, 0.0243499,buy
2018-04-28,0,1,1,0,1,0,0,1,1,0,3,6,3,0,3,0, 0.009991122, 0.004488, 0.008349, 0.005270, 0.0124485,sell
2018-04-29,0,1,0,2,1,0,0,2,2,3,0,6,6,3,3,3,-0.011291057, 0.020559, 0.026561, 0.027016, 0.0247413,buy
2018-04-30,0,1,1,2,1,0,2,1,1,3,3,6,6,3,3,3, 0.023082080, 0.034901, 0.022286, 0.022770, 0.0183063,buy
2018-05-01,0,1,1,0,0,1,2,0,0,3,3,0,3,0,0,6,-0.007278444,-0.024868,-0.019485,-0.029544,-0.0136975,sell
2018-05-02,0,2,0,1,1,2,0,0,0,0,3,3,3,3,3,3, 0.029137185, 0.004761, 0.040688, 0.028356, 0.0335951,buy
2018-05-03,0,1,2,0,0,0,0,0,1,3,3,3,0,3,0,0, 0.033412508, 0.033413, 0.054188, 0.040414, 0.0392858,buy
2018-05-04,2,0,1,2,0,0,0,0,1,3,0,3,3,3,3,3, 0.002852701, 0.004064, 0.002934, 0.001276, 0.0053888,sell
2018-05-05,1,1,0,2,0,0,0,0,1,0,3,3,3,3,3,0, 0.012320503, 0.009150, 0.007149, 0.013707, 0.0152002,buy
2018-05-06,0,0,1,0,0,1,0,1,0,3,0,0,0,0,3,3,-0.023443436,-0.017530,-0.023212,-0.005623,-0.0233453,sell
2018-05-07,0,1,0,0,1,2,1,0,1,3,0,3,3,3,3,3, 0.016260672, 0.014099, 0.038743, 0.039762, 0.0258992,buy
2018-05-08,0,1,0,0,0,0,3,1,1,3,3,0,3,3,3,3, 0.037994986, 0.038606, 0.036407, 0.040990, 0.0504391,buy
2018-05-09,0,0,0,1,0,1,1,2,0,3,3,3,3,0,0,3, 0.013195647,-0.007732,-0.005698,-0.008950, 0.0017122,sell
2018-05-10,0,0,1,1,0,0,1,2,1,0,3,6,3,3,3,0, 0.022611722, 0.006185, 0.020899,-0.003431, 0.0210912,buy
2018-05-11,1,0,1,0,0,1,1,1,1,3,3,3,0,6,0,3,-0.027027842,-0.030806,-0.021909,-0.029847,-0.0289900,sell
2018-05-12,0,1,0,0,0,1,1,0,2,3,0,3,3,3,0,3,-0.011550466,-0.022285, 0.005890,-0.023667,-0.0132271,sell
2018-05-13,1,1,0,0,0,3,0,1,0,6,3,0,0,3,3,3,-0.003724179, 0.011711, 0.004998, 0.007411,-0.0037452,buy
2018-05-14,1,3,1,0,0,2,2,0,1,9,3,3,3,0,3,9,-0.025610492,-0.025919,-0.037355,-0.023743,-0.0376533,sell
2018-05-15,1,1,2,0,0,3,1,1,0,9,3,0,3,3,3,6,-0.013705142,-0.017333,-0.013705,-0.013477,-0.0168097,sell
2018-05-16,0,1,0,2,0,2,0,2,0,6,3,3,3,0,0,6,-0.052661880,-0.054006,-0.053248,-0.054006,-0.0540060,sell
2018-05-17,1,2,0,0,1,1,2,0,2,3,3,6,3,3,3,6,-0.038657500,-0.033558,-0.033432,-0.033942,-0.0334559,sell
2018-05-18,1,2,0,0,2,1,1,1,2,3,3,6,6,3,3,6,-0.010895798,-0.019172,-0.013263,-0.012479,-0.0129210,sell
2018-05-19,0,2,0,0,0,1,0,1,1,3,0,3,3,3,3,0, 0.022953032, 0.028455, 0.026498,-0.010653, 0.0253734,buy
2018-05-20,1,2,1,2,0,1,1,1,2,6,3,6,6,3,6,3,-0.024508431,-0.027456, 0.000295, 0.004984, 0.0308869,buy
2018-05-21,0,0,3,0,0,0,2,0,3,6,3,3,3,3,3,3,-0.001393412,-0.017079,-0.015499,-0.006269,-0.0066570,sell
2018-05-22,0,2,1,1,0,1,1,1,1,6,0,3,3,3,3,6,-0.020324681,-0.030612,-0.042297,-0.025901,-0.0442650,sell
2018-05-23,0,1,1,0,0,0,3,0,0,3,3,3,0,0,3,3,-0.003522761, 0.006488, 0.003038, 0.006724, 0.0045252,buy
2018-05-24,0,1,2,0,1,0,3,1,3,6,3,6,3,3,6,6, 0.020016519, 0.010492, 0.012233, 0.018466, 0.0155293,buy
2018-05-25,0,0,3,1,0,0,1,1,2,0,3,3,6,3,6,3,-0.003184344,-0.000167,-0.000789,-0.000944,-0.0037915,sell
2018-05-26,0,0,2,3,0,0,1,2,0,3,3,0,6,6,3,3,-0.015650226,-0.030106,-0.029766,-0.027358,-0.0267714,sell
2018-05-27,0,1,2,1,0,0,2,2,1,3,0,3,6,3,6,6,-0.050547682,-0.041627,-0.042024,-0.034390,-0.0532071,sell
2018-05-28,0,1,3,0,1,1,3,0,0,6,3,0,6,0,6,6,-0.007752535, 0.001436, 0.022534,-0.011280,-0.0194820,sell
2018-05-29,0,2,0,1,2,2,1,1,0,6,3,3,3,3,6,3, 0.029014137, 0.011924, 0.036850, 0.028774, 0.0253423,buy
2018-05-30,0,0,1,2,0,0,1,1,0,3,0,3,0,0,6,3, 0.047448563, 0.045306, 0.046029, 0.027020, 0.0167604,buy
2018-05-31,2,0,1,3,0,0,0,1,1,6,3,6,3,0,0,6,-0.001632044, 0.000578,-0.002410, 0.004048,-0.0032245,sell
2018-06-01,1,0,1,4,1,0,0,2,0,3,3,6,6,3,3,3,-0.003977888,-0.018274,-0.015555,-0.012367,-0.0074411,sell
2018-06-02,1,0,2,1,1,1,0,2,0,3,3,3,3,6,3,3, 0.005123209, 0.008026, 0.001533, 0.006239, 0.0102455,buy
2018-06-03,1,2,0,1,1,2,0,2,0,3,3,6,6,6,0,3, 0.016362944, 0.007642, 0.003150, 0.012522, 0.0128864,buy
2018-06-04,1,2,0,1,1,0,3,1,0,3,3,6,3,6,3,3,-0.023868361,-0.019615,-0.014539,-0.020073,-0.0241444,sell
2018-06-05,1,0,1,1,0,1,1,2,0,3,0,3,6,3,3,3, 0.011923799,-0.016631,-0.004907,-0.014814,-0.0160831,sell
2018-06-06,1,0,1,1,0,0,0,1,2,0,3,3,3,6,3,0, 0.017868295, 0.021073, 0.018407, 0.018606, 0.0161681,buy
2018-06-07,2,1,1,0,0,0,0,0,3,3,3,3,0,6,3,3,-0.012623469,-0.001069,-0.000290, 0.000854,-0.0060375,sell
2018-06-08,2,1,0,0,0,1,1,0,2,3,0,6,3,3,3,3,-0.026455392,-0.018857,-0.020712,-0.009189,-0.0203562,sell
2018-06-09,1,0,0,0,0,1,1,2,1,0,3,3,0,6,6,0,-0.020244501,-0.010896,-0.011860,-0.015358,-0.0154444,sell
2018-06-10,0,2,0,0,0,2,3,0,2,3,3,6,3,3,6,3,-0.031052081,-0.003409,-0.030482,-0.047530,-0.0380575,sell
2018-06-11,0,0,2,0,1,3,3,1,0,3,6,3,3,3,6,6,-0.013482724,-0.014390,-0.014822,-0.016771,-0.0174235,sell
2018-06-12,0,0,0,2,1,2,0,3,1,6,3,3,3,0,6,6,-0.042877909,-0.017499,-0.011693,-0.031115,-0.0356480,sell
2018-06-13,1,0,0,0,1,1,2,1,1,3,0,6,0,3,6,3, 0.017153593,-0.011017, 0.018405,-0.015035, 0.0176398,buy
2018-06-14,2,0,0,0,4,3,1,0,2,6,3,6,6,3,6,6, 0.018194399, 0.031834, 0.030883, 0.016588, 0.0302225,buy
2018-06-15,0,0,0,0,2,3,0,0,1,3,0,6,6,3,0,0, 0.024335664, 0.024336, 0.026086, 0.025609, 0.0240600,buy
2018-06-16,2,1,0,2,1,3,1,0,0,3,3,6,6,6,3,3,-0.007245611,-0.026792,-0.025391,-0.021385,-0.0235277,sell
2018-06-17,1,0,3,0,1,2,2,1,0,3,6,6,6,6,0,3, 0.005294322,-0.004082,-0.003194,-0.006016,-0.0008364,sell
2018-06-18,0,2,0,1,1,3,1,1,0,3,3,6,6,3,3,3,-0.001735529,-0.006863, 0.006024,-0.009748,-0.0146816,sell
2018-06-19,0,1,0,0,0,1,2,1,0,0,3,6,3,0,3,0,-0.051223615,-0.022343,-0.026994,-0.038348,-0.0255621,sell
2018-06-20,0,0,0,0,1,0,2,2,3,3,0,6,3,3,6,3,-0.001118671, 0.005882, 0.004863,-0.001119,-0.0011187,buy
2018-06-21,0,0,0,0,0,0,0,2,2,0,3,3,3,0,3,0,-0.003106660,-0.005671,-0.006164,-0.008740,-0.0064122,sell
2018-06-22,0,1,0,1,0,0,0,1,1,3,3,0,0,3,0,3,-0.043040895,-0.038225,-0.025152,-0.033410,-0.0249023,sell
2018-06-23,0,1,2,1,0,0,1,1,2,6,0,3,3,6,3,3, 0.000746726,-0.024014,-0.039544,-0.032868,-0.0301875,sell
2018-06-24,0,1,2,0,0,1,2,0,0,3,3,0,3,3,0,6, 0.015321231,-0.013265,-0.007272,-0.014019,-0.0132523,sell
2018-06-25,0,2,1,2,0,2,0,0,0,3,3,3,3,3,0,6, 0.001843909, 0.001989,-0.060199,-0.002458,-0.0256269,sell
2018-06-26,0,2,2,1,0,0,0,0,0,0,3,6,0,0,3,3,-0.027277260,-0.027850,-0.028546,-0.026912,-0.0240013,sell
2018-06-27,2,0,2,2,1,0,0,0,1,3,3,3,3,3,3,6,-0.023648506,-0.018792,-0.028209,-0.022109,-0.0224594,sell
2018-06-28,1,1,1,3,1,0,0,0,1,6,0,3,3,3,6,3, 0.004728519, 0.008063, 0.003364, 0.008643, 0.0036413,sell
2018-06-29,0,1,0,1,1,1,0,0,0,3,3,0,0,0,3,3,-0.010282310,-0.014094,-0.012092,-0.010147,-0.0044738,sell
2018-06-30,0,1,0,1,2,2,1,1,0,6,3,3,3,3,0,6,-0.011444910,-0.009046,-0.003047,-0.005692,-0.0032637,sell
2018-07-01,1,1,0,2,2,0,3,0,0,6,0,6,6,3,3,3, 0.025046419, 0.034139, 0.044422, 0.037457, 0.0372149,buy
2018-07-02,1,1,1,2,1,1,1,2,0,6,3,3,9,3,3,3,-0.025481111,-0.020887,-0.028992, 0.001743,-0.0342697,sell
2018-07-03,1,1,0,3,0,1,0,1,0,3,3,6,6,3,0,0, 0.009219835,-0.013479,-0.012435,-0.017016,-0.0141894,sell
2018-07-04,1,0,3,2,0,0,0,0,1,0,3,6,3,0,3,6,-0.002747510,-0.000667,-0.000346,-0.011925, 0.0082133,sell
2018-07-05,2,2,2,1,0,0,0,0,2,3,3,6,6,0,3,6, 0.051746402, 0.048259, 0.043973, 0.050313, 0.0357490,buy
2018-07-06,1,3,2,0,0,0,0,0,1,0,3,6,0,3,3,6,-0.003285628,-0.011233,-0.001117,-0.003350,-0.0077696,sell
2018-07-07,1,3,1,0,0,1,0,0,1,3,0,6,3,0,3,6,-0.021795521, 0.008678,-0.014425,-0.005533,-0.0073630,sell
2018-07-08,0,1,3,0,0,0,1,1,2,3,3,3,6,3,0,6, 0.010441664, 0.019012, 0.012099, 0.003328, 0.0102583,buy
2018-07-09,0,0,1,2,0,0,2,1,1,6,0,0,6,3,3,3,-0.004427851,-0.004428, 0.014678, 0.009362,-0.0046623,buy
2018-07-10,0,0,1,1,0,1,1,3,0,6,3,3,3,6,0,0,-0.031012019,-0.027407,-0.034371,-0.030624,-0.0241577,sell
2018-07-11,0,0,1,0,2,1,2,1,1,6,3,3,3,3,3,3,-0.017091026, 0.001382, 0.000383, 0.001271,-0.0023627,sell
2018-07-12,1,0,2,0,1,2,2,1,1,6,6,3,6,3,6,0,-0.011910405,-0.005260,-0.012497, 0.003478,-0.0124968,sell
2018-07-13,2,1,2,2,0,2,1,0,0,6,3,3,6,3,6,3, 0.055113302, 0.049947, 0.054218, 0.056161, 0.0527630,buy
2018-07-14,2,1,5,1,0,1,0,0,0,9,3,3,9,0,3,3, 0.075546711, 0.074863, 0.076341, 0.075288, 0.0731295,buy
