Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-01,0,0.22,2.67,0,0,2.14,5.66,2.06,4.73,2.72,0.22,2.51,2.24,0.28,0.11,0,0.97, 0.000459,-0.002112,-0.003195, 0.000634,-0.0062210,buy
2019-03-02,0,0.13,1.79,0,0,3.31,5.47,1.02,2.81,3.69,0.13,1.93,3.92,0.12,0.16,0,0.6, 0.012237, 0.019996, 0.016312, 0.015480, 0.0069885,buy
2019-03-03,0,0,1.19,0,0,2.25,3.24,0.5,1.69,2.4,0,1.56,3.38,0,0.23,0,0.33,-0.000897, 0.011517, 0.000099, 0.003146,-0.0036587,sell
2019-03-04,0,0,0.79,0,0,1.41,2.15,0.25,1.04,1.69,0.14,1.4,3.23,0,0.41,0,0.16, 0.002694, 0.002695, 0.000463,-0.006862,-0.0054561,sell
2019-03-05,0,0,0.52,0,0,1.65,1.76,0.12,0.64,1.5,0.36,1.48,4.53,0,0.66,0,0, 0.008278, 0.009284, 0.008278, 0.001136, 0.0094341,buy
2019-03-06,0,0,0.34,0,0,3.07,2.01,0,0.34,1.48,0.96,2.08,6.25,0,1.12,0,0, 0.004360, 0.006248, 0.006248, 0.005180, 0.0052977,sell
2019-03-07,0.1,0,0.22,0,0,6.29,3.12,0,0.33,1.66,2.53,3.36,5.69,0,2.07,0,0, 0.002313, 0.010742, 0.004769, 0.002514, 0.0121540,buy
2019-03-08,0.17,0,0.15,0,0,6.78,5.42,0,0.43,2.02,2.97,2.73,3.84,0,3.87,0,0, 0.013843, 0.024394, 0.023208, 0.006048, 0.0242280,buy
2019-03-09,0.28,0,0.09,0,0,4.73,8.05,0.11,0.78,2.79,1.41,1.16,3.49,0.12,5.29,0,0.13, 0.008518, 0.008801, 0.009572, 0.005965, 0.0088009,buy
2019-03-10,0.48,0,0,0,0,4.46,9.76,0.24,1.7,3.25,0.73,0.48,3.82,0.3,5.11,0,0.65, 0.002060,-0.003517,-0.005028,-0.000213,-0.0040427,sell
2019-03-11,0.82,0,0,0,0,5.43,10.16,0.72,2.97,2.32,0.9,0.22,3.02,0.82,4.56,0,2.97,-0.016179,-0.019001,-0.015847,-0.016179,-0.0148927,sell
2019-03-12,1.37,0,0,0,0.21,3.75,7.98,1.54,2.03,1.49,1.54,0.09,1.91,2.02,3.78,0,2.26,-0.021587,-0.028977,-0.018201,-0.020139,-0.0258706,sell
2019-03-13,2.34,0,0,0,0.58,1.73,6.74,3.51,0.82,1.36,3.42,0.09,1.58,3.53,3.91,0.44,0.37,-0.004868,-0.010706,-0.005678, 0.030589,-0.0056777,sell
2019-03-14,3.12,0,0,0,1.84,2.17,5.05,4.54,0.33,2.17,4.39,0.15,2.23,3.39,4.18,2.44,0, 0.003147, 0.003147, 0.003147, 0.006907,-0.0055850,buy
2019-03-15,2.42,0,0.13,0,3.5,3.22,4.5,4.98,0.13,3.22,4.88,0.36,3.23,3.52,3.41,2.95,0, 0.011866, 0.005970, 0.030196, 0.030007, 0.0227285,buy
2019-03-16,1.68,0,0.22,0,3.35,1.94,5.61,4.44,0,1.94,4.28,0.94,2.04,4.68,3.36,0.6,0, 0.009336, 0.007566, 0.008457, 0.008568, 0.0084569,buy
2019-03-17,1.46,0,0.38,0,4.28,0.65,6.68,2.82,0,0.65,2.59,2.93,0.76,4.44,4.43,0.1,0.47, 0.001235, 0.018588, 0.006257, 0.014083, 0.0041507,buy
2019-03-18,1.69,0,0.65,0,5.8,0.23,7.17,2.68,0,0.35,2.57,3.89,0.33,4.64,3.65,0,3, 0.009166, 0.003233, 0.004037,-0.005006, 0.0093553,buy
2019-03-19,2.48,0,1.11,0,4.79,0.09,6.86,3.36,0,0.38,3.49,2.46,0.27,6.76,3.04,0,2.77, 0.005947, 0.000496, 0.000822,-0.017140,-0.0002513,buy
2019-03-20,3.12,0,1.89,0,3.74,0,7.81,4.96,0,0.66,5.92,2.75,0.4,8.89,3.51,0,0.45, 0.012497,-0.004018,-0.005545,-0.006110,-0.0061950,sell
2019-03-21,2.33,0,3,0,2.72,0,7.12,5.97,0,1.52,8.94,3,0.76,6.75,2.45,0,0, 0.008949,-0.007668,-0.007668,-0.007785,-0.0077847,sell
2019-03-22,1.24,0,2.72,0,0.91,0,4.34,4.8,0,2.97,7.31,2.2,1.34,3.34,1.16,0,0, 0.013903,-0.000459, 0.006576, 0.006576, 0.0042370,buy
2019-03-23,0.7,0,1.59,0,0.32,0,2.14,3.24,0.11,2.49,4.08,1.36,2.2,1.8,0.64,0,0,-0.004762,-0.014758,-0.004762, 0.009935, 0.0090759,buy
2019-03-24,0.39,0,0.92,0,0.11,0,1.17,2.23,0.17,1.09,2.39,0.85,3,1.02,0.39,0,0,-0.013937,-0.010633,-0.010956,-0.012778,-0.0119715,sell
2019-03-25,0.22,0,0.54,0,0.19,0,0.69,1.59,0.24,0.66,1.46,0.52,2.72,0.56,0.26,0,0,-0.006509,-0.012950,-0.013942,-0.000999,-0.0095609,sell
2019-03-26,0.12,0,0.31,0,0.54,0,0.41,1.2,0.32,0.75,0.87,0.32,2.01,0.34,0.19,0,0, 0.018986,-0.001405,-0.002190, 0.016045, 0.0035512,buy
2019-03-27,0,0,0.18,0,1.5,0.16,0.3,0.96,0.38,1.59,0.56,0.2,1.62,0.15,0.31,0,0, 0.016745, 0.011438, 0.008902, 0.012649, 0.0104139,buy
2019-03-28,0,0,0.1,0,2.95,0.45,0.34,0.79,0.41,3.06,0.36,0.12,1.43,0.1,0.58,0,0,-0.002461, 0.006554,-0.005607,-0.000495,-0.0004954,sell
2019-03-29,0,0,0,0,2.08,1.26,0.31,0.58,0.41,2.26,0.17,0,1.43,0,1.39,0,0, 0.013293, 0.017078, 0.009946, 0.010572, 0.0105058,buy
2019-03-30,0,0,0,0,0.75,3.2,0.45,0.52,0.4,1.06,0.12,0,1.62,0.2,3.14,0,0, 0.025666, 0.032187, 0.026960, 0.028415, 0.0263557,buy
2019-03-31,0.19,0,0,0,0.27,3.01,0.71,0.36,0.55,0.92,0,0,1.97,0.59,2.59,0,0, 0.017746, 0.037899, 0.021245, 0.017746, 0.0400252,buy
2019-04-01,0.43,0.1,0,0,0.1,2.58,1.14,0.3,0.73,1.18,0,0,2.6,1.71,1.19,0,0, 0.012305, 0.027228, 0.019002, 0.013500, 0.0352987,buy
2019-04-02,0.99,0.18,0,0,0,3.37,1.89,0.23,1.22,1.82,0,0.09,3,2.97,0.8,0,0, 0.026645, 0.037096, 0.036341, 0.024809, 0.0485120,buy
2019-04-03,2.34,0.32,0,0,0.25,2,3.19,0.17,2.51,3.07,0,0.13,2.58,1.76,0.9,0.09,0, 0.027184, 0.027184, 0.022438, 0.040928, 0.0185586,buy
2019-04-04,2.97,0.55,0,0,0.59,0.77,3.72,0.28,3.25,3.48,0,0.17,1.96,0.6,1.3,0.22,0, 0.004873,-0.000612, 0.004358, 0.057206, 0.0024562,buy
2019-04-05,1.61,0.96,0,0,1.15,0.44,3.24,0.49,2.1,2.63,0,0.23,1.86,0.3,2.22,0.28,0, 0.014259, 0.014272, 0.013912, 0.031850, 0.0033232,buy
2019-04-06,0.68,1.79,0,0,2.39,0.3,3.55,1.59,2.1,2.18,0,0.3,2.71,0.28,4.12,0.36,0, 0.037548, 0.041299, 0.036065, 0.040374, 0.0405678,buy
2019-04-07,0.29,3.13,0,0,3.41,0.4,3.93,3.44,3.24,2.2,0.1,0.4,3.56,0.52,6.28,0.44,0, 0.024662, 0.030837, 0.026139, 0.031268, 0.0238918,buy
2019-04-08,0.12,3.37,0,0,2.36,0.54,3.01,3.2,2.2,2.64,0.21,0.54,2.78,1.01,5.9,0.52,0, 0.022138, 0.026253, 0.022627, 0.028783, 0.0245506,buy
2019-04-09,0,2.4,0,0,1.39,0.71,2.78,3.44,0.71,3.19,0.45,0.71,2.97,2.2,5.04,0.6,0, 0.011725, 0.016936, 0.019480, 0.016570, 0.0159032,buy
2019-04-10,0.12,2.17,0,0,1.01,0.96,4.09,4.62,0.24,2.83,1.15,0.96,3.29,4.53,4.95,0.67,0,-0.030426,-0.004696,-0.017781, 0.005911, 0.0004297,buy
2019-04-11,0.3,2.69,0,0,0.89,1.29,4.6,5.12,0,1.87,2.77,1.29,1.52,5.94,4,0.75,0,-0.026105,-0.021535,-0.028910,-0.021535,-0.0213630,sell
2019-04-12,0.73,3.29,0,0,0.84,1.71,4.57,5.97,0,1.3,3.79,1.71,0.48,6.64,4.13,0.84,0,-0.019123,-0.019123,-0.019429,-0.019123,-0.0184321,sell
2019-04-13,1.76,2.5,0,0,0.93,2.28,3.49,5.07,0,0.89,3.51,2.28,0.17,6.78,2.53,0.93,0,-0.006483,-0.006483,-0.008191,-0.006483,-0.0064828,buy
2019-04-14,2.97,1.39,0,0,1.04,3,3.78,3.36,0,0.61,4.51,3,0,6.04,0.95,1.04,0, 0.001132, 0.001132, 0.001386,-0.002297, 0.0013860,buy
2019-04-15,2.04,0.87,0,0.1,1.15,2.92,3.21,3.86,0.24,0.43,5.19,2.92,0,4.41,0.24,1.15,0,-0.000478,-0.000288,-0.000478,-0.004488,-0.0027420,sell
2019-04-16,0.85,0.75,0,0.2,1.32,2.2,1.11,3.22,0.55,0.41,3.77,2.2,0,1.72,0.09,1.32,0,-0.007991,-0.008746,-0.006942,-0.034930, 0.0062242,buy
2019-04-17,0.35,1.11,0,0.37,1.52,1.65,0.35,1.1,1.25,0.53,1.33,1.65,0,0.7,0,1.52,0, 0.016595, 0.016912, 0.016912, 0.016912, 0.0233072,buy
2019-04-18,0.14,2.35,0,0.7,1.78,1.24,0.12,0.33,2.92,1.1,0.47,1.24,0,0.25,0,1.78,0, 0.009671, 0.008397, 0.014690, 0.013333, 0.0096706,buy
2019-04-19,0,2.97,0,1.32,2.2,1.12,0,0.11,4.29,3.09,0.11,0.93,0.19,0,0,2.1,0, 0.000397,-0.000136, 0.014104, 0.025801, 0.0059630,sell
2019-04-20,0,1.54,0,2.53,2.76,1.13,0,0,4.07,3.37,0,0.7,0.43,0,0,2.54,0, 0.002613, 0.002613, 0.009640, 0.021500, 0.0144713,buy
2019-04-21,0,0.61,0,2.97,3.49,1.54,0,0.13,3.58,1.94,0,0.53,1.14,0,0,3,0,-0.003605,-0.003605, 0.003620, 0.017019, 0.0075257,buy
2019-04-22,0,0.24,0,1.8,4.07,2.73,0,0.23,2.04,2.81,0,0.39,2.57,0,0,2.95,0, 0.006382, 0.008541, 0.006173,-0.001974, 0.0109530,buy
2019-04-23,0,0.09,0,0.93,4.94,3.3,0,0.41,1.02,5.65,0,0.3,3.41,0,0,2.38,0,-0.000040, 0.017801, 0.004090,-0.003425, 0.0160482,sell
2019-04-24,0.2,0,0,0.48,4.91,1.81,0,0.71,0.68,5.19,0,0.22,2.3,0,0,1.94,0,-0.015803, 0.011386,-0.012186,-0.014353, 0.0043562,sell
2019-04-25,0.82,0.13,0.12,0.24,3.07,0.86,0,1.24,1.06,2.3,0.13,0.17,1.93,0,0.12,1.56,0,-0.050273,-0.050366,-0.048558,-0.045017,-0.0481416,sell
2019-04-26,2.95,0.32,0.21,0.12,1.93,0.42,0,2.16,3.07,0.94,0.32,0.12,2.46,0,0.21,1.27,0,-0.004907,-0.005500,-0.003422, 0.000633, 0.0057775,buy
2019-04-27,2.4,0.79,0.38,0,1.54,0.22,0.17,3,2.4,0.39,0.79,0.26,3.35,0,0.38,1.03,0,-0.005572,-0.005572,-0.004165,-0.000413,-0.0004126,sell
2019-04-28,0.75,1.96,0.68,0,1.81,0,0.39,2.41,0.75,0.13,1.96,0.39,3.18,0,0.77,0.82,0,-0.013078,-0.013504,-0.013396, 0.004484, 0.0074054,buy
2019-04-29,0.82,3,1.47,0,3.64,0,0.92,1.71,0.95,0,3,0.92,4.3,0.12,1.6,0.67,0, 0.002161, 0.015651,-0.007667, 0.003587, 0.0169662,buy
2019-04-30,2.43,1.76,2.73,0.13,2.92,0,2.24,2.55,2.68,0,1.98,2.24,3.15,0.37,3.8,0.54,0, 0.028169, 0.017630, 0.009401, 0.000415, 0.0164815,buy
2019-05-01,3.41,0.7,4.27,0.24,1,0,2.95,4.11,3.89,0,1.38,2.95,1,1.08,5.94,0.44,0, 0.006698, 0.002902, 0.001361,-0.003989, 0.0033928,buy
2019-05-02,3.26,0.28,5.44,0.45,0.66,0,1.54,4.39,3.59,0,2.89,1.54,0.56,3.64,3.45,0.35,0, 0.013810, 0.016521, 0.013138, 0.016564, 0.0071779,buy
2019-05-03,3.33,0.48,5.41,0.85,0.87,0,0.6,3.01,3.65,0,3.96,0.6,0.73,3.83,1.5,0.28,0, 0.031979, 0.019899, 0.013308, 0.027528, 0.0246524,buy
2019-05-04,0.88,2.04,4.13,1.62,1.83,0,0.32,0.73,3.41,0,2.4,0.23,1.69,2.71,0.88,0.23,0, 0.014234,-0.007686,-0.007686, 0.003847,-0.0076862,sell
2019-05-05,0.15,2.95,3.83,3,3.32,0,0.21,0.63,3.42,0,3.15,0,3.35,3.08,0.91,0.18,0,-0.003750,-0.020032,-0.007963,-0.015217,-0.0173583,sell
2019-05-06,0.13,0.71,2.65,2.82,2.56,0.41,0.49,1.7,0.88,0.26,2.95,0,3.05,2.41,1.77,0.15,0, 0.017259,-0.005599,-0.003381,-0.006701,-0.0033806,sell
2019-05-07,0.55,0.12,1.39,1.5,1.67,1.64,1.25,3.39,0.12,0.82,1.9,0.11,3.51,1.71,3.22,0.12,0, 0.026205, 0.030149, 0.022345, 0.035593, 0.0273634,buy
2019-05-08,1.62,0,0.71,0.78,3.18,3.83,2.77,3.16,0,3.12,2.04,0.17,6.39,2.02,2.21,0.1,0, 0.030893,-0.001280, 0.010632, 0.017325, 0.0063950,buy
2019-05-09,3.85,0.71,0.39,0.41,3.91,3.3,3.26,3.69,0.22,4.98,3.9,0.29,5.2,3.34,1.59,0,0, 0.013076, 0.013098, 0.009067, 0.019544, 0.0111842,buy
2019-05-10,4.39,3.78,0.61,0.21,2.01,3.31,1.91,2.64,0.96,3.68,5.56,0.59,2.96,2.65,2.46,0,0, 0.027666, 0.028414, 0.017309, 0.022646, 0.0284145,buy
2019-05-11,4.1,5.49,1.94,0.11,2.03,2.26,1.4,1.04,3.99,2.02,4.1,1.16,2.51,1.33,3.26,0,0, 0.022100, 0.028389,-0.004121,-0.020340, 0.0252723,buy
2019-05-12,3.04,3.41,4.28,0,2.77,2.08,1.58,0.68,5.86,0.83,2.04,2.57,3.03,1.34,2.17,0,0,-0.034064, 0.029142,-0.041841,-0.055900,-0.0418407,sell
2019-05-13,3.33,0.89,3.87,0,3,3.37,2.31,0.66,1.81,0.37,2.95,5.2,3.11,2.6,1.39,0,0, 0.028749, 0.042719, 0.044691, 0.038975, 0.0446915,buy
2019-05-14,3.43,0.25,2.52,0,2.2,2.34,3.4,1.08,0.37,0.28,2.53,4.97,2.69,3.09,1.29,0,0, 0.012712, 0.035110, 0.034694, 0.026409, 0.0343978,buy
2019-05-15,2.2,0,0.94,0,1.51,1.56,4.93,1.65,0,0.73,1.16,2.98,4.29,1.54,2.09,0,0, 0.031194, 0.021969, 0.030531, 0.012222, 0.0238541,buy
2019-05-16,4.17,0,0.81,0,1.26,3.86,4.39,2.5,0,3.15,1.16,1.62,4.74,1.05,5.27,0,0,-0.009015,-0.003537,-0.044948,-0.029525,-0.0327801,sell
2019-05-17,5.38,0,3.09,0,1.35,4.09,1.39,3.39,0,2.56,3.66,0.88,3.51,2.29,5.79,0,0,-0.034007,-0.035681,-0.056673,-0.042928,-0.0566727,sell
2019-05-18,4.38,0.23,2.51,0,2.32,3.25,0.53,3.18,0,2.32,3.66,0.53,3.45,3.5,2.94,0.18,0,-0.050418,-0.054332,-0.059457,-0.022532,-0.0597508,sell
2019-05-19,2.19,0.75,0.43,0,3.4,1.3,0.32,2.67,0.1,3.31,2.58,0.42,1.63,1.35,1.67,0.53,0,-0.042057,-0.035074,-0.033388,-0.041548,-0.0284018,sell
2019-05-20,2.52,2.42,0.37,0,2,0.45,0.19,2.68,0.37,2.23,4.84,0.32,0.68,1.08,1.11,1.58,0,-0.049631,-0.018485,-0.010243,-0.026118,-0.0345772,sell
2019-05-21,2.97,2.95,1.34,0,1.19,0.15,0.21,3.21,1.34,1.68,5.92,0.57,0.31,1.47,0.73,3,0,-0.016695,-0.011375, 0.017625, 0.009136,-0.0199975,sell
2019-05-22,2.24,1.82,3,0,1.68,0,0.79,4.4,3,2.72,3.33,1.37,0.11,2.2,1.2,1.82,0,-0.028548,-0.034217,-0.022345,-0.004692,-0.0417113,sell
2019-05-23,1.38,3.89,1.91,0.22,3.31,0,3.28,6.28,2.13,6.28,1.71,3.31,0,3.3,3.54,0.61,0, 0.024643, 0.035195, 0.031277, 0.035833, 0.0351950,buy
2019-05-24,0.85,5.11,0.81,1.89,2.41,0,2.57,5.82,2.7,5.49,0.95,2.32,0,5.08,2.83,0.2,0.09, 0.033206, 0.040503, 0.026649, 0.039828, 0.0405029,buy
2019-05-25,0.52,5.2,0.84,3.1,1.25,0,1.92,3.67,3.94,3.63,0.52,1.04,0,4.91,2.25,0,0.21, 0.023304, 0.023759, 0.012340, 0.024660, 0.0237590,buy
2019-05-26,0.32,3.81,1.51,0.88,1.36,0,2.95,2.31,2.39,3.95,0.32,0.86,0,2.03,3.09,0,0.5, 0.052228, 0.048581, 0.019782, 0.049018, 0.0490177,buy
2019-05-27,0.2,2.69,2.95,1.07,2.12,0,2.48,1.4,4.02,2.9,0.2,0.98,0.16,1.59,1.92,0,1.14, 0.019145, 0.031818, 0.024016, 0.039380, 0.0330298,buy
2019-05-28,0.27,2.62,2.79,2.95,3.87,0.1,1.48,1.28,5.62,1.46,0.12,1.31,0.85,2.39,1.05,0,2.56,-0.028319,-0.016557,-0.019553,-0.013685,-0.0225470,sell
2019-05-29,0.45,3.27,2.23,3.12,4.73,0.3,1.79,3.06,4.06,0.95,0.46,1.73,3.83,3.32,1.6,0,3,-0.025845,-0.022251,-0.014264,-0.029035,-0.0376608,sell
2019-05-30,1.48,2.1,4.39,3.14,3.86,0.88,3.16,3.25,1.55,1.18,2.71,2.3,5.86,2.66,4.44,0,1.56,-0.020715,-0.014306, 0.022579,-0.038117,-0.0266152,sell
2019-05-31,3.22,0.83,5.77,3.31,3.74,2.49,2.27,0.71,0.6,2.58,4.76,3,2.72,3.47,4.47,0,0.74, 0.000719, 0.009411, 0.019042,-0.005423, 0.0050088,buy
2019-06-01,2.81,0.35,6.26,0.69,3.31,3,0.75,0.2,0.24,3,3.52,2.95,0.84,4.21,2.25,0,0.36, 0.006984, 0.003417, 0.005393, 0.008081, 0.0053473,buy
2019-06-02,3.07,0.15,2.08,0.09,2.4,1.29,0.25,0,0,1.2,1.53,2.31,0.25,3.21,0.65,0,0.18, 0.019159, 0.015760, 0.003452, 0.009880, 0.0034522,buy
2019-06-03,3.18,0,0.55,0,1.76,0.56,0.09,0,0,0.41,0.44,1.82,0.09,3.08,0.21,0,0.09, 0.007762,-0.012104,-0.018633,-0.001294,-0.0193498,sell
2019-06-04,1.18,0,0.13,0,1.25,0.39,0,0,0,0.14,0.13,1.5,0,1.18,0,0,0,-0.029780,-0.029780,-0.030325, 0.014168,-0.0326257,sell
2019-06-05,0.39,0,0.13,0,0.94,0.43,0,0.25,0.13,0.14,0,1.37,0.11,0.39,0,0,0,-0.015658,-0.018016,-0.016903, 0.005356,-0.0180035,sell
2019-06-06,0.13,0,0.95,0.08,0.71,0.71,0,0.97,0.81,0.7,0.08,1.42,0.27,0.13,0.14,0,0,-0.027474,-0.029069,-0.027827, 0.002535,-0.0289272,sell
2019-06-07,0.09,0,3.31,0.22,0.54,1.2,0,3.59,2.97,2.97,0.22,1.74,0.71,0,0.34,0,0,-0.004779, 0.012299,-0.037578,-0.017708, 0.0165855,buy
2019-06-08,0.15,0,2.65,0.68,0.41,2.11,0,4.08,1.82,2.62,0.59,2.42,1.71,0,0.92,0,0,-0.015839,-0.012137,-0.032997,-0.012011, 0.0062185,sell
2019-06-09,0.26,0.29,2.59,1.82,0.31,3.14,0,3.56,0.56,0.59,1.66,3.31,3.37,0.1,2.38,0,0,-0.019034,-0.008286,-0.006971, 0.016110,-0.0078093,sell
2019-06-10,0.47,0.88,3.47,3.67,0.23,2.82,0.16,2.72,0.64,0.3,3.29,2.85,3.25,0.23,3.86,0,0,-0.019880, 0.004095, 0.009684,-0.025616,-0.0253286,buy
2019-06-11,0.82,2.37,2.73,4.16,0.17,1.84,0.46,1.1,1.95,0.46,2.75,1.73,2.2,0.55,4.01,0,0,-0.000848, 0.036816, 0.039363, 0.000187, 0.0018316,sell
2019-06-12,1.44,4.43,2.94,4.77,0.13,1.34,1.33,0.47,3.91,1.33,2.01,1.07,2.31,1.54,4.68,0,0, 0.009801, 0.043692, 0.035246, 0.032264, 0.0218283,buy
2019-06-13,2.66,4.89,5.19,3.99,0.2,1.13,3,0.2,3.83,3.1,2.67,0.81,3.43,3.67,3.9,0,0, 0.031812, 0.033927, 0.053601, 0.049736, 0.0400995,buy
2019-06-14,3.43,6.69,6.23,4.1,0.14,1.15,2.22,0.09,3.89,2.36,4.17,0.64,4.34,4.98,3.98,0,0, 0.045649, 0.049202, 0.050897, 0.055795, 0.0472839,buy
2019-06-15,3.55,8.03,5.01,4.18,0.2,1.37,0.76,0,3.96,0.96,4.94,0.8,4.72,4.37,3.95,0,0, 0.043512, 0.053198, 0.045292, 0.060210, 0.0418284,buy
2019-06-16,4.1,6.97,4.66,4.93,0.28,1.77,0.26,0,3.92,0.54,5.89,1.26,5.75,2.45,4.3,0,0, 0.040852, 0.054081, 0.050671, 0.056313, 0.0387801,buy
2019-06-17,2.28,4.86,2.37,3.89,0.39,2.36,0.09,0,1.67,0.48,4.91,2.04,4.64,2.05,2.49,0,0, 0.012234, 0.033539, 0.044733, 0.001429, 0.0117596,buy
2019-06-18,0.88,3.66,0.84,4.14,0.54,3,0,0,0.54,0.54,3.73,3,3.88,3.47,0.9,0,0, 0.003598,-0.001205, 0.025517,-0.003476, 0.0045730,sell
2019-06-19,0.37,2.21,0.29,6.07,0.76,2.62,0,0,0.2,0.76,2.3,2.53,2.99,5.7,0.37,0,0,-0.004058,-0.018873, 0.001644,-0.000409, 0.0073664,buy
2019-06-20,0.12,1.27,0.15,4.87,1.07,1.85,0,0,0.15,1.07,1.38,1.54,1.97,4.65,0.11,0,0, 0.011538,-0.004463, 0.013368, 0.017682, 0.0195279,buy
2019-06-21,0,0.8,0.65,2.78,1.5,1.31,0,0.21,0.4,1.5,1.17,0.98,1.52,2.41,0.25,0,0, 0.030119, 0.030312, 0.038177, 0.033319, 0.0275953,buy
2019-06-22,0,0.51,1.87,2.47,2.08,0.92,0,0.61,1.07,2.08,1.75,0.65,1.53,1.23,0.8,0,0, 0.052280, 0.056036, 0.047650, 0.053511, 0.0613776,buy
2019-06-23,0,0.32,5.37,3.59,2.89,0.65,0,1.94,2.84,3.01,3.27,0.46,2.47,0.64,2.53,0,0, 0.019084, 0.007211, 0.020714, 0.020556, 0.0324508,buy
2019-06-24,0.1,0.2,6.11,2.41,3,0.46,0,3.27,3.05,3.27,2.3,0.33,3.46,0.52,2.95,0,0,-0.005993, 0.002637,-0.005545,-0.004112, 0.0221980,sell
2019-06-25,0.24,0.27,2.87,0.8,2.2,0.33,0,2.2,1.4,2.82,0.9,0.26,1.91,0.81,1.07,0,0, 0.005040, 0.012230,-0.025459, 0.029382, 0.0160490,buy
2019-06-26,0.56,0.42,2.73,0.29,1.58,0.23,0,1.96,0.99,3.01,0.51,0.21,0.86,2.06,0.34,0,0, 0.004392, 0.011684,-0.027168, 0.015898, 0.0111379,buy
2019-06-27,1.22,0.91,3.23,0,1.14,0.17,0,3.18,1.39,4.14,0.7,0.18,0.56,2.95,0.11,0,0, 0.000584, 0.030378,-0.000474, 0.022693, 0.0330974,buy
2019-06-28,2.62,1.81,1.46,0,0.92,0.12,0,2.62,2.62,3.44,1.43,0.26,0.5,1.46,0,0,0,-0.020667,-0.011246,-0.017078,-0.020701,-0.0096212,sell
2019-06-29,3.3,3.58,0.48,0,0.76,0,0,1.13,3.2,1.82,2.91,0.33,0.67,0.48,0,0,0,-0.084896,-0.084896,-0.084896,-0.087925,-0.0783622,sell
2019-06-30,2.46,4.4,0.16,0,0.71,0,0,0.48,2.31,1.05,3.29,0.46,1.11,0.16,0,0,0,-0.093000,-0.093000,-0.091852,-0.091581,-0.0845765,sell
2019-07-01,2.18,4.11,0.15,0,0.78,0,0,0.21,2.09,0.75,2.29,0.67,1.82,0,0,0,0,-0.097167,-0.097167,-0.092425,-0.092260,-0.0924249,sell
2019-07-02,2.76,4.81,0.5,0,1.04,0,0,0.09,2.92,0.65,2.1,1.05,2.71,0,0,0,0,-0.081988,-0.081988,-0.088599,-0.096495,-0.0819884,sell
2019-07-03,3.82,6.05,1.59,0,1.68,0,0,0,4.94,0.63,2.7,1.68,3.35,0,0,0,0.14,-0.012095,-0.022594,-0.012095,-0.084846,-0.0177115,buy
2019-07-04,3.38,6.74,3.09,0,2.79,0,0,0,5.94,0.71,3.49,2.76,3.19,0,0,0,0.33,-0.036412, 0.000804,-0.030059,-0.072506,-0.0389572,sell
2019-07-05,2.36,6,1.92,0.1,3.78,0,0,0.19,3.58,1.03,2.73,3.59,3.13,0,0.1,0,0.81,-0.029008, 0.024319,-0.021509,-0.048881,-0.0205428,sell
2019-07-06,1.88,5.97,1.14,0.24,4.44,0,0,0.57,2.34,1.59,1.99,3.22,3.64,0,0.24,0,2.2, 0.007360, 0.031276, 0.038019, 0.005964, 0.0476930,buy
2019-07-07,1.95,7.66,1.72,0.6,4.27,0,0,1.68,3.04,2.93,2.34,3,4.7,0,0.6,0,2.95, 0.028973, 0.049743, 0.040425, 0.026039, 0.0337121,buy
2019-07-08,2.36,7.47,2.97,1.51,2.15,0,0,2.95,3.27,4.54,3.45,3.75,4.49,0,1.51,0,1.37, 0.036116, 0.054371, 0.051345, 0.043491, 0.0479846,buy
2019-07-09,3.44,4.88,2.18,2.97,0.9,0,0,1.71,1.71,3.87,2.51,3.33,4.12,0,2.97,0,0.44,-0.035747,-0.005177,-0.004026, 0.021837, 0.0297359,buy
2019-07-10,5.75,3.53,0.94,2.42,0.4,0,0,0.58,0.75,3.72,1.13,1.74,5.2,0.12,2.3,0,0.13,-0.061593,-0.053671,-0.054366,-0.019420,-0.0177828,sell
2019-07-11,6.68,3.34,0.47,1.22,0.16,0,0,0.19,0.42,3.75,0.69,0.86,5.82,0.3,0.92,0,0,-0.044047,-0.043413,-0.047030,-0.012648,-0.0126484,sell
2019-07-12,4.19,3.63,0.33,1.08,0.1,0,0,0,0.32,2.49,0.61,0.41,4.73,0.71,0.37,0,0,-0.012816,-0.004639,-0.015690,-0.006910,-0.0108497,sell
2019-07-13,2.53,3.45,0.48,1.83,0,0,0,0,0.53,1.49,0.85,0.13,3.49,1.68,0.25,0,0,-0.030357, 0.005396,-0.015064,-0.038444,-0.0303567,sell
2019-07-14,1.77,3.09,1.03,3.18,0,0,0,0,1.15,0.88,1.55,0,2.16,2.97,0.36,0,0,-0.042260,-0.012814,-0.000944,-0.042260,-0.0422603,sell
2019-07-15,1.74,4.07,2.57,2.82,0,0,0,0,2.79,0.53,3.35,0,1.5,2.14,0.89,0,0, 0.029135, 0.010060, 0.025408, 0.020855, 0.0096356,buy
2019-07-16,2.28,4.98,3.85,3.1,0,0,0,0,4.22,0.31,5.08,0,1.19,0.9,2.51,0,0, 0.057116, 0.049435, 0.035807, 0.063138, 0.0506214,buy
