Date,MEMA,MENE,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-20,none,none,a0,none,a150,a90,a180,a120,a180,a90,a45,none,a45,none,a90,a0,a120,a90,none,a135,-0.039315,-0.031182,-0.03475,-0.0287675,-0.03440,sell
2019-01-21,none,none,none,none,none,none,none,none,none,a90,a45,none,a45,none,a90,a0,a120,a90,none,a135,-0.017398,-0.007523,-0.00581,-0.0085560,-0.00583,sell
2019-01-22,none,a45,none,a90,a120,a120,a150,a150,a150,a120,a45,none,none,none,none,a0,a120,a90,none,a135, 0.036050, 0.013180, 0.02599, 0.0122606, 0.00951,buy
2019-01-23,none,a45,none,a90,none,none,a150,none,none,a120,a45,none,none,none,none,a0,a120,a90,none,none, 0.005728,-0.021017,-0.01178,-0.0159891,-0.02161,sell
2019-01-24,none,a45,none,a90,a90,a150,none,a180,a120,a150,none,none,none,none,none,a0,none,none,none,none,-0.006356,-0.012072, 0.00643, 0.0043830,-0.01591,buy
2019-01-25,none,a45,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a30,none,-0.028876,-0.042750,-0.05532,-0.0529999,-0.03546,sell
2019-01-26,none,none,none,none,a60,a180,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.019370,-0.022565,-0.02335,-0.0511619,-0.02192,sell
2019-01-27,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,a30,none,-0.044999,-0.033661,-0.05506,-0.0436891,-0.04482,sell
2019-01-28,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.050259, 0.013295,-0.02932,-0.0414352,-0.03752,sell
2019-01-29,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a30,none,-0.074524,-0.105461,-0.09401,-0.0945998,-0.10743,sell
2019-01-30,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.018391,-0.017446,-0.02498,-0.0062651,-0.01636,sell
2019-01-31,none,a30,none,none,a0,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.067153,-0.028626,-0.10415,-0.0464536,-0.07135,sell
2019-02-01,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.044500,-0.020946,-0.04229,-0.0368351,-0.04221,sell
2019-02-02,none,a30,none,none,none,a90,none,a60,a0,none,none,none,a30,none,none,none,none,none,none,a120, 0.002627, 0.016368, 0.00484, 0.0043774, 0.00484,buy
2019-02-03,none,a30,none,none,none,a90,none,none,a0,a90,none,none,a30,none,none,none,none,none,none,a120,-0.022474,-0.011474,-0.01303,-0.0130300,-0.01303,sell
2019-02-04,none,none,a30,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120, 0.018425, 0.015944, 0.01594, 0.0203440, 0.01594,buy
2019-02-05,none,none,a30,none,a60,a60,a0,none,none,a60,a60,none,a30,none,none,none,none,none,none,none,-0.005139, 0.014536, 0.00629, 0.0181713, 0.00032,buy
2019-02-06,a60,none,a30,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,none,-0.025450,-0.021272,-0.01567,-0.0031751,-0.03513,sell
2019-02-07,a60,none,a30,none,a90,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.061553, 0.023762, 0.06396, 0.0836092, 0.01290,buy
2019-02-08,a60,none,none,a60,none,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,none,none, 0.051360, 0.054462, 0.08726, 0.0780093, 0.07804,buy
2019-02-09,a60,none,none,a60,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none, 0.045523, 0.044484, 0.09156, 0.0664590, 0.06794,buy
2019-02-10,none,none,none,a60,a120,a0,none,none,a90,a0,a60,none,none,a30,none,none,none,none,none,none, 0.052043, 0.048933, 0.08211, 0.0712704, 0.07127,buy
2019-02-11,none,none,none,a60,none,a0,a60,none,none,a0,none,none,none,a30,none,none,none,none,none,none, 0.028656, 0.001339, 0.03141, 0.0452519, 0.05299,buy
2019-02-12,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,a30,none,none,none,none,none,none, 0.013102, 0.009093, 0.00965, 0.0098726, 0.01695,buy
2019-02-13,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.027563,-0.035480,-0.04158,-0.0668531,-0.05269,sell
2019-02-14,none,none,a45,none,a180,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.026402,-0.025544,-0.03102,-0.0372022,-0.02882,sell
2019-02-15,none,none,a45,none,a180,a60,none,none,a150,a60,none,none,none,none,none,none,none,a60,none,none,-0.021821,-0.043461,-0.01667,-0.0311537,-0.05155,sell
2019-02-16,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,a60,none,none,a60,none,none, 0.012863, 0.010966, 0.01233, 0.0297075, 0.03472,buy
2019-02-17,none,none,none,a45,a150,a90,none,none,a180,a90,none,none,none,none,a60,none,none,a60,none,none, 0.040833, 0.041013, 0.04139, 0.0272372, 0.05279,buy
2019-02-18,none,a0,none,a45,a120,none,a150,a150,none,none,none,none,none,none,a60,none,none,a60,none,none, 0.054792, 0.048813, 0.06186, 0.0447176, 0.03346,buy
2019-02-19,none,a0,none,a45,a120,a120,none,none,a150,a120,none,none,none,none,a60,none,none,a60,none,none, 0.030497, 0.040687, 0.04294, 0.0215600, 0.03205,buy
2019-02-20,a45,a0,none,none,a90,none,a180,a180,a120,none,none,none,none,none,a60,a30,none,none,none,none, 0.020189, 0.025068, 0.03458, 0.0109857, 0.02019,buy
2019-02-21,a45,none,none,none,a90,a150,none,none,a120,a150,none,none,none,none,none,a30,none,none,a0,none,-0.046739,-0.068585,-0.03578,-0.0498411,-0.05664,sell
2019-02-22,a45,none,a60,none,a60,a150,a150,a150,none,none,none,a60,none,none,none,a30,none,none,a0,none,-0.013401,-0.013568,-0.00490,-0.0032761,-0.00139,sell
2019-02-23,a45,none,a60,none,a60,none,a150,none,a90,a180,none,a60,none,none,none,a30,none,none,a0,none,-0.015594,-0.027407, 0.02004,-0.0028960, 0.01437,buy
2019-02-24,a45,none,a60,none,none,a180,none,a120,none,none,none,a60,none,a45,none,none,none,none,a0,none,-0.077857,-0.095665,-0.07238,-0.0692647,-0.05686,sell
2019-02-25,a45,none,a60,none,none,none,a120,none,a60,a150,none,a60,none,a45,none,none,none,none,none,none,-0.000057,-0.106224,-0.02774,-0.0319509,-0.01041,sell
2019-02-26,none,none,none,none,none,a150,none,none,none,a150,none,a60,none,a45,none,none,none,none,none,none,-0.044641,-0.076679,-0.12500,-0.0230618,-0.03339,sell
2019-02-27,none,none,none,none,a0,none,a90,a90,none,none,none,a60,none,a45,none,none,none,none,none,a90,-0.057150,-0.038520,-0.11160,-0.0514093,-0.05454,sell
2019-02-28,none,none,none,a30,none,a120,a90,none,none,a120,none,a60,none,a45,none,none,none,a45,none,a90,-0.002137, 0.001307,-0.02858,-0.0009807,-0.01305,sell
2019-03-01,none,none,none,a30,none,a120,none,a60,none,none,none,a60,none,none,none,none,none,a45,none,a90,-0.007036,-0.001682,-0.02120,-0.0028889,-0.01386,sell
2019-03-02,none,none,none,a30,none,none,a60,none,a0,a90,none,a60,none,none,none,none,none,a45,none,a90,-0.016239,-0.011930,-0.02410,-0.0122476,-0.02902,sell
2019-03-03,none,none,none,a30,none,a90,none,none,none,none,none,a60,none,none,a45,none,none,a45,none,a90,-0.013011,-0.011791,-0.01777,-0.0160620,-0.02363,sell
2019-03-04,none,none,none,a30,a60,none,none,none,none,none,none,a60,none,none,a45,none,none,a45,none,none,-0.023900,-0.020469,-0.01870,-0.0063636,-0.00889,sell
2019-03-05,a45,none,none,a30,none,none,none,none,none,a60,none,a60,a0,none,a45,none,none,none,none,none, 0.013630, 0.013311, 0.01542,-0.0002847,-0.01257,buy
2019-03-06,a45,none,none,a30,none,a60,none,a0,none,none,none,a60,a0,none,a45,a45,none,none,none,none, 0.015585, 0.044351, 0.01467, 0.0318169,-0.00203,buy
2019-03-07,a45,none,none,a30,a90,none,a0,none,a60,none,none,none,a0,none,a45,a45,none,none,none,none, 0.026904, 0.056389, 0.03859, 0.0515207, 0.01553,buy
2019-03-08,a45,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none, 0.035118, 0.031812, 0.02877, 0.0441617, 0.00789,buy
2019-03-09,a45,none,none,a30,a120,none,none,none,a90,none,none,none,a0,none,none,a45,none,none,none,none, 0.051569, 0.049045, 0.04827, 0.0687653, 0.00239,buy
2019-03-10,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.031179,-0.006384, 0.01576,-0.0212903,-0.04847,sell
2019-03-11,none,none,none,none,none,a0,none,a60,a120,none,a90,none,none,a60,none,none,none,none,none,none, 0.017433,-0.009279, 0.04482, 0.0271596, 0.04482,buy
2019-03-12,none,none,none,none,a150,none,a60,none,a120,none,a90,none,none,a60,none,none,none,none,none,none,-0.016253, 0.013650,-0.01427,-0.0162017,-0.01664,sell
2019-03-13,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a60,none,none,none,a30,none,none, 0.020424, 0.021388, 0.05063, 0.0334926, 0.05157,buy
2019-03-14,none,none,a60,none,a180,none,a90,a90,a150,a60,a90,none,none,a60,none,none,none,a30,none,none, 0.049966, 0.047873, 0.04035, 0.0649386, 0.05437,buy
2019-03-15,none,none,a60,none,none,none,none,a120,none,a60,a90,none,none,a60,none,none,none,a30,none,none, 0.047974, 0.033400, 0.04772, 0.0302631, 0.04581,buy
2019-03-16,a60,none,a60,none,a150,a60,a120,a120,a180,a90,a90,none,none,none,none,none,none,a30,none,none, 0.019210, 0.017400, 0.03155, 0.0155105, 0.01409,buy
2019-03-17,a60,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a30,none,none,-0.016408,-0.014850, 0.00730, 0.0077569,-0.01331,sell
2019-03-18,a60,none,a60,none,a120,a90,a150,a150,a150,none,none,none,none,none,none,none,a90,none,none,none,-0.018934,-0.010375,-0.02332,-0.0017615,-0.06096,sell
2019-03-19,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a60,a90,none,a30,none, 0.010735, 0.062064, 0.02492, 0.0430386, 0.06244,buy
2019-03-20,none,none,none,none,a90,a120,a180,a180,a120,none,none,none,none,none,a30,a60,a90,none,a30,none,-0.014111, 0.035999, 0.02028, 0.0241261, 0.03745,buy
2019-03-21,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,a30,a60,a90,none,a30,none,-0.021393, 0.053754, 0.01938, 0.0075453, 0.05375,buy
2019-03-22,none,a0,none,a45,a60,a150,a150,a150,a90,none,none,none,none,none,a30,a60,a90,none,a30,none,-0.000799, 0.083652, 0.04843, 0.0503061, 0.08091,buy
2019-03-23,none,a0,none,a45,none,none,none,none,none,a180,none,none,none,none,a30,a60,a90,none,none,none, 0.020963, 0.043365,-0.02464, 0.0313911, 0.05227,buy
2019-03-24,none,a0,none,a45,none,a180,a120,a120,a60,none,none,none,none,none,none,none,a90,none,none,none,-0.032939,-0.034684,-0.02267,-0.0362898,-0.03450,sell
2019-03-25,none,a0,none,a45,none,a180,none,none,none,a150,none,none,none,none,none,none,a90,none,none,a60,-0.041063,-0.002127, 0.03636,-0.0423154,-0.00723,sell
2019-03-26,none,a0,none,a45,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a60,-0.048708, 0.012821,-0.01540,-0.0519160, 0.01981,buy
2019-03-27,none,a0,none,a45,a0,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,-0.019108, 0.046712, 0.03775,-0.0100815, 0.04843,buy
2019-03-28,none,a0,none,a45,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a60,-0.004095, 0.025981, 0.00452, 0.0094526, 0.03154,buy
2019-03-29,none,a0,none,a45,none,a120,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,a60, 0.020684, 0.045756, 0.01156, 0.0222686, 0.05101,buy
2019-03-30,none,a0,none,a45,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.002143,-0.007007,-0.02502,-0.0253166, 0.00075,sell
2019-03-31,none,a0,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.011516, 0.021380,-0.02458, 0.0072605, 0.02948,buy
2019-04-01,none,a0,none,a45,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.007128, 0.023530, 0.01453, 0.0118718, 0.04077,buy
2019-04-02,none,a0,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a45,none,-0.035323, 0.060472,-0.01630, 0.0448565, 0.06262,buy
2019-04-03,none,a0,none,a45,a90,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.037287, 0.091835, 0.04389, 0.0522461, 0.09410,buy
2019-04-04,none,a0,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.035333,-0.006968,-0.01631,-0.0151625,-0.00146,sell
2019-04-05,none,a0,none,a45,a120,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.008523,-0.009083,-0.00868,-0.0081271,-0.04898,sell
2019-04-06,none,a0,none,none,a120,none,none,none,a90,a0,none,none,a30,none,none,none,none,none,none,none,-0.030388,-0.035682,-0.03334,-0.0304850,-0.05823,sell
2019-04-07,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none, 0.019220, 0.019050, 0.01932, 0.0101267, 0.01905,buy
2019-04-08,none,none,a60,none,a150,none,a60,a60,a120,none,none,a45,a30,none,none,none,none,a0,none,a45,-0.045883,-0.052467,-0.03747,-0.0503168,-0.05247,sell
2019-04-09,none,none,a60,none,none,a0,none,none,none,none,none,a45,a30,none,none,none,none,a0,none,a45,-0.077789,-0.065770,-0.04179,-0.0670630,-0.06894,sell
2019-04-10,none,none,a60,none,a180,none,a90,a90,a150,none,none,a45,none,none,none,none,none,a0,none,a45,-0.008560,-0.013174,-0.05043,-0.0121133,-0.01301,sell
2019-04-11,none,none,a60,none,none,none,none,none,none,a60,none,a45,none,a90,none,none,none,a0,none,a45,-0.047013,-0.053402,-0.03825,-0.0527361,-0.06567,sell
2019-04-12,none,none,a60,none,a150,none,a120,a120,a180,none,a120,a45,none,a90,none,none,none,none,none,none,-0.079302,-0.045051,-0.01786,-0.0404417,-0.05015,sell
2019-04-13,none,none,none,none,a150,a60,a120,none,none,a90,a120,a45,none,a90,none,none,none,none,a60,none,-0.060922,-0.031520,-0.01839,-0.0197004,-0.01967,sell
2019-04-14,none,none,none,none,a120,a60,none,a150,a150,none,a120,a45,none,a90,none,a90,none,none,a60,none,-0.055193,-0.029560,-0.03477,-0.0347706,-0.03422,sell
2019-04-15,none,none,none,none,a120,none,a150,none,a150,a120,a120,a45,none,a90,none,a90,none,none,a60,none,-0.050127,-0.014016,-0.03930,-0.0392992,-0.03545,sell
2019-04-16,none,none,none,none,a90,a90,none,a180,a120,none,a120,a45,none,none,none,a90,none,none,a60,none,-0.046379, 0.018519,-0.04373,-0.0335629,-0.04576,sell
2019-04-17,none,none,none,a30,a90,none,a180,none,a120,a150,none,a45,none,none,none,a90,none,none,none,none,-0.018284,-0.013107,-0.03305,-0.0240217,-0.02432,sell
2019-04-18,none,none,none,a30,none,a120,none,a150,a90,none,none,a45,none,none,none,none,none,none,none,none,-0.030320,-0.032701,-0.03094,-0.0313571,-0.04794,sell
2019-04-19,none,none,none,a30,a60,none,a150,none,a90,a180,none,a45,none,none,none,none,none,none,none,none,-0.030993,-0.016929,-0.01834, 0.0008705,-0.01778,sell
2019-04-20,none,none,none,a30,none,a150,none,a120,none,none,none,a45,none,none,a0,none,none,none,none,none,-0.024956,-0.033178,-0.02888,-0.0365516,-0.03969,sell
2019-04-21,none,none,none,none,none,none,none,none,a60,a150,none,a45,a45,none,a0,none,none,none,none,a30,-0.067200,-0.097494,-0.09073,-0.0898696,-0.10007,sell
2019-04-22,none,none,none,none,none,a180,a120,a90,none,none,none,none,a45,none,a0,none,none,none,none,a30, 0.006927,-0.012141,-0.00118, 0.0064174,-0.08047,buy
2019-04-23,none,none,none,none,a0,none,none,a90,none,none,none,none,a45,none,a0,none,none,none,none,a30,-0.001878,-0.039248,-0.03717,-0.0425910,-0.07926,sell
2019-04-24,none,none,none,none,none,none,a90,none,none,a120,none,none,a45,none,a0,none,none,none,none,a30,-0.036743,-0.044975,-0.05894,-0.0431560,-0.07287,sell
2019-04-25,none,none,none,none,none,a150,none,a60,a0,none,none,none,a45,none,a0,none,none,none,none,none, 0.043910,-0.012450, 0.04614,-0.0291842,-0.01257,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.054035, 0.110690, 0.10837, 0.0079190, 0.06968,buy
2019-04-27,none,none,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.079875,-0.004778,-0.03183,-0.0293666,-0.03009,sell
2019-04-28,none,a30,none,none,a60,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.059847,-0.033497,-0.04507,-0.0438496,-0.04261,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none,-0.001919,-0.029156,-0.02869,-0.0004033,-0.05867,sell
2019-04-30,a60,a30,none,none,a90,a90,none,a0,a60,none,a135,none,none,none,none,none,none,none,none,none, 0.024659, 0.006766, 0.00677, 0.0262592,-0.04603,buy
2019-05-01,a60,a30,a90,none,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,-0.001280,-0.015513,-0.01628, 0.0041473,-0.03899,sell
2019-05-02,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.049064,-0.031753,-0.03950,-0.0255707,-0.04155,sell
2019-05-03,a60,none,a90,none,a120,a60,a0,none,a90,a0,none,none,none,none,none,none,none,a30,none,none,-0.049197, 0.001316,-0.00564, 0.0082765,-0.00127,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,-0.057087,-0.044394,-0.03667,-0.0209426,-0.03874,sell
2019-05-05,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,a30,none,none,-0.006544,-0.006191, 0.01646, 0.0546760, 0.00507,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.022190,-0.022492,-0.00217, 0.0169233,-0.02454,sell
2019-05-07,none,a45,none,a0,a180,a0,none,a90,a150,none,none,none,a60,none,none,none,none,a30,none,none,-0.067100,-0.046495,-0.04082,-0.0558095,-0.05492,sell
2019-05-08,none,a45,none,a0,a180,a0,a60,none,a150,a60,none,none,a60,none,none,a120,none,none,a90,none,-0.045146,-0.045682,-0.04543, 0.0148871,-0.04464,sell
2019-05-09,none,a45,none,a0,a150,none,none,a120,a180,none,none,none,a60,none,none,a120,none,none,a90,none,-0.013987,-0.013917,-0.00575, 0.0616218,-0.01956,sell
2019-05-10,none,none,none,none,a150,none,none,none,a180,a90,none,none,a60,none,none,a120,none,none,a90,none, 0.064317, 0.028615, 0.05611, 0.0861831, 0.06295,buy
2019-05-11,none,none,none,none,none,none,a90,a150,none,none,a150,none,a60,none,none,a120,a60,none,a90,none, 0.099716, 0.009350, 0.10044, 0.1075437, 0.09814,buy
2019-05-12,a45,none,none,none,a120,a60,none,none,a150,a120,a150,none,none,a120,none,none,a60,none,none,none,-0.013498, 0.082559, 0.00298, 0.0032784,-0.00454,buy
2019-05-13,a45,none,none,none,none,none,a120,a180,none,a120,a150,none,none,a120,none,none,a60,none,none,none, 0.063928, 0.093206, 0.07557, 0.0694856, 0.07664,buy
2019-05-14,a45,none,none,none,a90,a90,none,a180,a120,a150,a150,none,none,a120,none,none,a60,none,none,none, 0.053403, 0.113055, 0.07777, 0.0865249, 0.08428,buy
2019-05-15,a45,a60,none,none,none,none,a150,a150,none,a150,a150,none,none,a120,none,none,a60,none,none,none, 0.054200, 0.102098, 0.07593, 0.0887367, 0.08874,buy
2019-05-16,none,a60,none,none,a60,a120,a150,a150,a90,none,none,none,none,a120,none,none,a60,a45,none,a0,-0.046472,-0.072856,-0.06058,-0.0774160,-0.05121,sell
2019-05-17,none,a60,a120,none,none,a120,none,none,none,a180,none,none,none,none,none,none,a60,a45,none,a0,-0.092192,-0.094739,-0.09996,-0.1016687,-0.03875,sell
2019-05-18,none,none,a120,none,none,none,a180,a120,a60,none,none,none,none,none,none,none,a60,a45,none,a0,-0.038974,-0.035687,-0.04188,-0.0344003, 0.02631,sell
2019-05-19,none,none,a120,none,none,a150,none,none,none,a150,none,none,none,none,none,a135,none,a45,none,a0,-0.001913,-0.016948,-0.01177,-0.0001476,-0.01435,sell
2019-05-20,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,a0,-0.061562,-0.057951,-0.06246,-0.0544486,-0.04989,sell
2019-05-21,none,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,a135,none,none,none,none, 0.009327,-0.014988,-0.00749,-0.0044602, 0.00985,buy
2019-05-22,a30,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,-0.059870,-0.068657,-0.03591,-0.0481850,-0.06168,sell
2019-05-23,a30,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,none,none,-0.048967,-0.054433,-0.03299,-0.0476897,-0.03633,sell
2019-05-24,a30,none,a135,a30,none,a150,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,-0.042773,-0.002413, 0.01627, 0.0034120, 0.02060,buy
2019-05-25,none,none,a135,none,a60,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none, 0.049567, 0.058253, 0.03693, 0.0420758, 0.04199,buy
2019-05-26,none,none,none,none,none,a120,none,none,none,a60,none,a30,none,none,a30,none,none,none,none,none, 0.013667, 0.044714, 0.01630, 0.0198095, 0.01388,buy
2019-05-27,none,none,none,none,a90,a120,a90,a0,none,none,none,a30,none,a135,a30,none,none,none,none,none, 0.043329, 0.007697, 0.01133, 0.0339890, 0.04333,buy
2019-05-28,none,none,none,none,a90,none,none,none,a60,none,none,a30,none,a135,a30,none,none,none,none,none, 0.014723,-0.004305, 0.01139, 0.0152767, 0.01493,buy
2019-05-29,none,a90,none,a45,none,a90,none,none,none,none,none,a30,none,a135,none,none,none,a60,none,none, 0.011682,-0.025966,-0.02616,-0.0199178,-0.02440,sell
2019-05-30,none,a90,none,a45,a120,none,a60,none,a90,none,none,a30,none,a135,none,a150,none,a60,none,none, 0.086778,-0.052845,-0.04530, 0.0475038,-0.04379,sell
2019-05-31,none,a90,a150,a45,none,a60,none,none,none,a0,none,a30,none,a135,none,a150,none,a60,none,none, 0.069884, 0.008330, 0.00445, 0.0416182, 0.00243,buy
2019-06-01,none,none,a150,none,a150,a60,none,a60,a120,none,none,a30,none,none,none,a150,none,a60,a120,none, 0.047406, 0.007083, 0.03243, 0.0609589, 0.02056,buy
2019-06-02,none,none,a150,none,none,none,none,none,a120,none,none,a30,none,none,none,a150,none,none,a120,none, 0.009442, 0.000756, 0.00541, 0.0194034,-0.02028,buy
2019-06-03,none,none,none,none,a180,none,none,a90,none,none,none,a30,none,none,none,none,none,none,a120,none,-0.056787,-0.073555,-0.07355,-0.0517132,-0.04352,sell
2019-06-04,none,none,none,none,a180,none,a0,a90,a150,a60,none,a30,none,none,none,none,none,none,a120,none,-0.047527,-0.058766,-0.06168,-0.0327855,-0.03900,sell
2019-06-05,none,none,none,none,none,a0,none,a120,none,a60,none,a30,none,none,none,none,none,none,none,none,-0.008457, 0.010439, 0.02735,-0.0091662,-0.00913,buy
2019-06-06,none,none,none,a60,a150,none,none,a120,a180,none,none,a30,none,none,none,none,a45,none,none,none,-0.029734, 0.009527,-0.00348,-0.0189345,-0.00348,sell
2019-06-07,none,none,none,a60,none,none,none,none,none,a90,none,a30,a90,none,none,none,a45,none,none,none, 0.033644, 0.073595, 0.04956, 0.0484517, 0.05828,buy
2019-06-08,none,none,none,a60,a120,none,none,a150,a150,none,a180,none,a90,none,none,none,a45,none,none,none,-0.014793,-0.020159, 0.06472,-0.0224272,-0.00700,sell
2019-06-09,none,none,none,none,none,a60,a60,none,none,a120,a180,none,a90,none,a45,none,a45,none,none,none,-0.006112,-0.006478, 0.05331,-0.0144956,-0.00482,sell
2019-06-10,none,none,none,none,a90,a60,none,a180,a120,none,a180,none,a90,none,a45,none,a45,none,none,none, 0.028110, 0.027634, 0.07504,-0.0266509, 0.02311,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,a150,a180,none,a90,a150,a45,none,a45,none,none,a30, 0.045465, 0.044389, 0.02429, 0.0284634, 0.02721,buy
2019-06-12,none,none,none,none,a60,a90,a90,a150,a90,none,a180,none,none,a150,a45,none,a45,none,none,a30, 0.046395, 0.033737, 0.00833, 0.0272233, 0.01600,buy
2019-06-13,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a45,none,a45,none,a135,a30,-0.040231,-0.030555,-0.04989,-0.0585030,-0.04719,sell
2019-06-14,none,none,none,none,none,a120,a120,a120,a60,none,none,none,none,a150,none,none,none,none,a135,a30,-0.097651, 0.031679,-0.06869,-0.0718356,-0.02581,sell
2019-06-15,a0,a120,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a135,a30,-0.000993, 0.016767,-0.00833, 0.0012576, 0.00890,buy
2019-06-16,a0,a120,none,none,a0,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,a135,none, 0.030002, 0.029678, 0.02968, 0.0300015, 0.02811,buy
2019-06-17,a0,a120,a180,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.006983, 0.003467, 0.00347, 0.0034665, 0.02033,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.023623,-0.021720,-0.02362,-0.0217196,-0.00174,sell
2019-06-19,a0,none,a180,none,none,a180,a180,a60,a0,none,none,none,none,none,none,none,none,none,none,none, 0.009474, 0.009474, 0.00743, 0.0092047, 0.02315,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.012026,-0.003820,-0.01203,-0.0155987, 0.01135,sell
2019-06-21,a0,none,a180,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009316, 0.006702, 0.00244,-0.0010419, 0.02835,buy
2019-06-22,a0,none,none,none,none,a150,a150,none,none,a60,none,none,none,none,none,a180,none,a90,none,none, 0.042355, 0.092475, 0.08495, 0.0598965, 0.07280,buy
2019-06-23,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a180,none,a90,none,none, 0.053128, 0.098661, 0.08824, 0.0587558, 0.08357,buy
2019-06-24,none,none,none,none,a90,a120,a120,a0,a60,none,none,none,none,none,none,a180,none,a90,none,a45,-0.005037, 0.093132, 0.06219, 0.0038964, 0.06048,buy
2019-06-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a45,-0.000129, 0.082363, 0.03676,-0.0060636, 0.03451,buy
2019-06-26,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a60,none,none,a90,a150,a45,-0.012856, 0.003377,-0.00519, 0.0012226, 0.01013,buy
2019-06-27,none,none,none,none,none,a90,a90,none,a90,a0,none,none,none,none,a60,none,none,none,a150,a45,-0.041833,-0.037900,-0.04730,-0.0379004,-0.03830,sell
