Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,1,3,0,2,1,4,1,4,2,3,1,4,3,1,3,5,3,2,4, 0.022496, 0.013380, 0.020031, 0.0253311, 0.0278958,buy
2017-12-13,2,5,1,1,1,2,4,1,2,2,1,2,9,0,2,8,3,3,2, 0.002193, 0.002502, 0.007129, 0.0009567,-0.0002591,buy
2017-12-14,5,6,1,0,0,3,3,0,3,2,0,5,9,1,2,6,1,5,5, 0.005985, 0.006262, 0.007515, 0.0015130, 0.0059846,buy
2017-12-15,3,6,0,1,0,4,2,0,3,2,1,3,6,0,2,2,2,5,7, 0.023488, 0.023136, 0.023488, 0.0124979, 0.0218824,buy
2017-12-16,1,5,1,0,0,3,2,0,2,2,0,2,8,0,2,0,1,3,2, 0.009416, 0.008207, 0.005601, 0.0074405, 0.0301278,buy
2017-12-17,3,8,1,0,0,4,2,0,3,3,0,4,6,0,3,3,2,6,4, 0.020314, 0.022477, 0.020314, 0.0103216, 0.0203145,buy
2017-12-18,2,6,2,0,0,2,5,1,4,2,0,8,8,0,1,3,3,3,5, 0.000866,-0.001715,-0.001757, 0.0057257,-0.0017148,sell
2017-12-19,0,2,3,2,0,2,2,4,3,1,0,7,5,2,1,0,2,0,4,-0.016419,-0.027192,-0.016479,-0.0168907,-0.0137309,sell
2017-12-20,0,1,1,2,0,3,3,3,3,1,2,7,3,3,1,2,1,2,2,-0.010556,-0.004577,-0.009634,-0.0051821,-0.0069687,sell
2017-12-21,0,1,3,0,0,3,6,0,3,0,3,5,3,5,0,2,1,3,3,-0.020445,-0.011869,-0.019716, 0.0123909,-0.0111193,sell
2017-12-22,0,1,3,0,2,3,5,1,5,2,5,5,0,2,2,3,3,3,3, 0.003577, 0.017219, 0.004465, 0.0182069, 0.0083250,buy
2017-12-23,1,2,3,0,0,2,3,3,2,0,2,8,0,1,0,5,3,2,3,-0.007054,-0.009880,-0.005520,-0.0023262,-0.0082850,sell
2017-12-24,2,3,4,2,0,1,4,1,1,1,0,9,1,4,1,5,3,0,3, 0.002077, 0.009876, 0.045187, 0.0221475, 0.0131751,buy
2017-12-25,2,3,8,2,0,2,3,0,2,1,3,9,0,1,1,3,2,0,4,-0.005332,-0.003280, 0.009928,-0.0043283,-0.0021331,sell
2017-12-26,1,1,9,1,0,2,2,0,3,0,0,5,1,3,0,3,0,0,3,-0.001752, 0.000872, 0.003665,-0.0008364, 0.0003503,sell
2017-12-27,2,4,4,3,0,3,4,0,1,1,2,6,1,6,2,3,3,0,7, 0.018941, 0.028316, 0.038578, 0.0215024, 0.0354099,buy
2017-12-28,2,5,3,0,1,2,5,1,1,1,5,5,2,6,1,4,3,1,6, 0.016551, 0.018707, 0.019164, 0.0069265, 0.0177112,buy
2017-12-29,2,4,5,0,3,2,3,2,2,1,5,7,2,3,1,4,2,0,8,-0.002058,-0.009289,-0.002889,-0.0058672, 0.0021743,sell
2017-12-30,2,3,1,2,1,2,3,2,1,1,2,5,0,3,1,4,5,1,8,-0.016745,-0.019570,-0.014937,-0.0152065,-0.0056620,sell
2017-12-31,2,3,0,5,0,1,3,4,3,3,0,6,1,3,3,4,5,1,7,-0.006727,-0.005534,-0.006547,-0.0027655,-0.0075602,sell
2018-01-01,2,4,3,1,2,1,4,3,3,4,0,5,0,6,4,5,2,2,7, 0.009537, 0.016449, 0.016558, 0.0143059, 0.0027658,buy
2018-01-02,2,8,2,0,2,3,2,3,3,3,1,6,3,6,3,5,0,2,7, 0.018264, 0.021152, 0.020202, 0.0186145, 0.0181190,buy
2018-01-03,2,3,2,2,0,1,1,3,3,1,1,5,2,5,0,3,0,1,4, 0.002116,-0.000017,-0.002082, 0.0001002, 0.0005394,sell
2018-01-04,4,2,1,6,0,1,1,3,6,4,1,3,2,5,4,4,2,1,5,-0.001898,-0.009692,-0.015368,-0.0005358,-0.0019143,sell
2018-01-05,2,2,3,5,1,1,0,6,4,2,1,7,4,6,2,3,2,0,2,-0.000557, 0.023520, 0.033747, 0.0230090, 0.0212026,buy
2018-01-06,2,3,1,5,2,3,0,7,3,4,2,9,6,4,4,4,2,1,2,-0.013074, 0.014936, 0.025135, 0.0208487, 0.0208487,buy
2018-01-07,2,1,0,5,1,1,4,5,3,5,2,10,7,0,5,3,2,0,4,-0.012820,-0.004769, 0.009841, 0.0068567, 0.0012021,sell
2018-01-08,2,1,0,5,0,3,2,6,5,4,0,9,9,1,4,3,1,0,5,-0.020347,-0.011860, 0.006083, 0.0014547,-0.0037263,sell
2018-01-09,2,1,2,5,1,4,0,5,5,2,1,9,6,0,4,3,3,0,4,-0.011806, 0.000823, 0.014013, 0.0011669, 0.0011669,buy
2018-01-10,2,1,3,0,0,1,0,4,2,0,0,7,4,1,0,3,0,0,2,-0.021419,-0.016456,-0.020684,-0.0236038,-0.0116431,sell
2018-01-11,5,2,2,1,0,1,1,7,4,0,3,13,7,1,0,5,1,2,5,-0.015236,-0.014143,-0.014143,-0.0152363,-0.0034891,sell
2018-01-12,3,1,3,1,0,1,3,4,2,0,5,6,4,0,0,6,1,3,5,-0.002679,-0.003033,-0.002998, 0.0034115,-0.0029965,sell
2018-01-13,2,3,3,1,0,2,4,4,3,1,5,8,6,3,1,6,1,3,0, 0.004724, 0.006999, 0.005481, 0.0048167, 0.0040257,buy
2018-01-14,2,2,3,1,0,5,5,4,3,0,5,11,9,6,0,5,2,2,2, 0.006189, 0.004301, 0.004301,-0.0034773, 0.0034984,buy
2018-01-15,2,1,2,3,0,1,7,4,2,1,5,9,8,8,1,3,1,0,5,-0.000284, 0.001888,-0.006286,-0.0015206,-0.0015206,sell
2018-01-16,3,1,0,3,0,0,6,8,3,1,7,5,7,11,1,6,1,3,5, 0.001482,-0.002713,-0.002496,-0.0024958,-0.0024958,sell
2018-01-17,3,1,0,1,0,0,5,7,2,0,8,0,7,11,0,6,1,3,4, 0.010447, 0.009261, 0.008875, 0.0092490, 0.0094583,buy
2018-01-18,1,1,0,1,2,1,4,4,1,2,6,0,3,10,2,3,1,0,4, 0.019633, 0.017809, 0.024845, 0.0178842, 0.0231429,buy
2018-01-19,1,1,0,2,1,3,2,4,3,1,3,0,3,5,2,5,3,2,4, 0.008575, 0.007018, 0.009366, 0.0059564, 0.0082556,buy
2018-01-20,2,1,0,5,0,2,4,3,1,2,1,0,3,8,2,8,4,2,4, 0.001577, 0.000310,-0.000876,-0.0051012, 0.0015765,sell
2018-01-21,3,3,1,5,0,1,4,3,0,2,4,1,4,5,2,6,3,3,7, 0.001237, 0.001237, 0.001237, 0.0002392, 0.0012373,buy
2018-01-22,2,3,3,3,0,1,1,5,0,1,4,0,1,2,1,5,3,2,8, 0.000159,-0.016897,-0.011426,-0.0124191, 0.0006075,sell
2018-01-23,2,3,2,2,0,1,1,3,0,1,1,3,0,2,2,3,3,0,7, 0.000103,-0.009000,-0.014949,-0.0089548, 0.0049035,sell
2018-01-24,2,0,0,4,0,1,3,2,1,0,5,3,1,3,1,3,3,0,6, 0.008202, 0.015157, 0.010571, 0.0097017, 0.0105714,buy
2018-01-25,1,0,0,1,2,1,3,3,4,2,6,4,0,4,0,3,0,0,6, 0.007788, 0.003601, 0.005113, 0.0049185,-0.0100996,buy
2018-01-26,1,0,0,0,4,2,2,4,1,2,7,4,2,2,0,3,2,0,7,-0.001490,-0.003998, 0.007871,-0.0011069,-0.0128360,sell
2018-01-27,0,2,0,0,4,1,4,5,2,4,8,2,2,2,4,1,3,1,7,-0.005315,-0.006848,-0.000198,-0.0015717,-0.0038739,sell
2018-01-28,0,0,2,2,3,1,5,4,2,7,8,1,1,5,7,0,2,0,2, 0.007211, 0.006858, 0.009820, 0.0089442, 0.0088883,buy
2018-01-29,0,1,2,4,3,4,3,2,1,6,5,0,1,8,7,1,0,1,3, 0.007086, 0.006242, 0.008553, 0.0050663, 0.0077676,buy
2018-01-30,0,3,3,0,3,3,2,1,2,4,6,1,1,7,4,0,0,0,0,-0.011192,-0.014206,-0.006376,-0.0041020,-0.0041365,sell
2018-01-31,2,2,1,1,5,1,2,1,0,5,3,0,3,6,7,2,0,2,1,-0.012658,-0.011018, 0.002056,-0.0263731,-0.0318180,sell
2018-02-01,1,1,0,1,4,1,2,1,3,2,4,0,2,5,7,0,1,2,0,-0.018961,-0.016574, 0.004758,-0.0290832,-0.0346099,sell
2018-02-02,0,0,1,1,4,3,1,1,3,4,3,0,2,4,6,1,0,0,0, 0.007954,-0.013463, 0.008840,-0.0148325,-0.0239812,sell
2018-02-03,1,0,1,2,3,2,2,2,1,5,2,2,2,2,7,0,1,1,3, 0.014341, 0.015433, 0.011524, 0.0152576, 0.0084667,buy
2018-02-04,1,1,2,1,2,1,2,7,1,4,0,3,4,3,7,1,2,0,7, 0.003515, 0.004146, 0.019220, 0.0038837, 0.0209410,buy
2018-02-05,1,2,1,2,3,2,3,4,1,2,6,2,5,1,4,1,4,1,8,-0.011731,-0.021998,-0.023432,-0.0184001,-0.0219980,sell
2018-02-06,1,1,2,1,3,4,2,3,2,2,6,0,4,3,2,0,4,0,10, 0.021059,-0.008434,-0.008434, 0.0004902,-0.0105997,buy
2018-02-07,2,2,2,1,3,3,1,2,4,3,5,3,0,3,4,0,3,0,7, 0.016811, 0.026133, 0.018454, 0.0176851, 0.0173491,buy
2018-02-08,3,2,1,1,2,2,1,2,2,3,6,3,3,2,2,0,3,0,5, 0.019533, 0.024300, 0.023357, 0.0224320, 0.0143330,buy
2018-02-09,3,3,2,0,1,2,1,2,2,2,5,0,3,2,3,0,2,0,8, 0.025003, 0.029167, 0.031173, 0.0307810, 0.0166144,buy
2018-02-10,1,3,3,0,1,3,0,2,2,1,2,2,0,2,3,2,1,2,3, 0.010099, 0.001446, 0.009707, 0.0099636, 0.0118115,buy
2018-02-11,1,1,2,1,1,2,2,2,2,2,0,3,2,0,2,3,2,2,5,-0.025255,-0.022939,-0.021683,-0.0247174,-0.0228612,sell
2018-02-12,2,1,1,2,0,4,2,3,3,2,2,2,2,2,1,8,2,3,5, 0.022840, 0.022091, 0.024604, 0.0229169, 0.0255454,buy
2018-02-13,2,1,1,0,0,3,3,4,4,1,4,2,3,3,0,5,4,2,6, 0.012289, 0.010930, 0.011725, 0.0033192, 0.0106610,buy
2018-02-14,2,2,1,0,2,4,1,4,3,3,7,0,2,2,3,3,4,2,5, 0.015038, 0.015445, 0.016533, 0.0160510, 0.0165330,buy
2018-02-15,3,1,1,1,1,3,0,4,3,1,6,0,0,0,3,6,6,0,5, 0.013949, 0.017907, 0.014395, 0.0193026, 0.0174044,buy
2018-02-16,5,1,1,2,0,3,2,2,2,2,6,0,0,3,1,6,10,3,3, 0.030373, 0.030895, 0.030507, 0.0013648, 0.0305218,buy
2018-02-17,5,2,2,2,0,3,2,2,3,1,7,1,0,3,2,3,12,3,3, 0.026713, 0.030289, 0.019725,-0.0011164, 0.0266489,buy
2018-02-18,4,3,3,1,0,3,1,0,1,2,5,1,0,3,1,5,5,0,3, 0.006496, 0.013078, 0.009815, 0.0021132,-0.0107649,buy
2018-02-19,3,5,1,2,0,2,2,0,1,2,0,0,1,5,3,6,3,2,4,-0.009685,-0.009878,-0.006161,-0.0165251,-0.0233787,sell
2018-02-20,4,1,2,3,0,1,3,1,2,1,2,1,0,6,2,5,6,3,3, 0.025838, 0.013044, 0.020003, 0.0118005, 0.0248927,buy
2018-02-21,3,1,2,4,0,0,2,3,4,1,3,0,1,5,2,5,3,2,4,-0.011057,-0.023119,-0.022331,-0.0177575,-0.0099599,sell
2018-02-22,3,1,0,5,1,1,1,3,4,2,2,2,1,5,2,3,5,2,4,-0.017390,-0.027772,-0.029996,-0.0212166,-0.0173895,sell
2018-02-23,3,1,0,3,1,0,2,2,5,4,0,0,2,6,4,0,6,0,3,-0.020414,-0.019728,-0.017393,-0.0169510,-0.0185518,sell
2018-02-24,3,0,0,4,2,0,3,2,5,4,0,1,2,6,7,0,5,0,5,-0.014171,-0.013174,-0.013174,-0.0126434,-0.0141711,sell
2018-02-25,3,2,3,2,0,2,2,1,3,3,0,0,0,7,6,1,5,0,3,-0.016792,-0.015439,-0.014222,-0.0022405,-0.0152172,sell
2018-02-26,3,4,4,4,0,1,1,0,5,1,1,1,1,4,3,0,3,4,4, 0.013015, 0.015757,-0.006019, 0.0145856,-0.0169331,buy
2018-02-27,5,2,8,4,0,0,1,0,5,4,1,1,0,4,4,1,3,3,3, 0.008680, 0.029667,-0.001922, 0.0321491, 0.0114728,buy
2018-02-28,4,5,4,4,0,1,1,0,5,0,1,4,1,4,3,1,4,4,4, 0.009215, 0.009659,-0.005147, 0.0097834,-0.0092504,buy
2018-03-01,4,3,4,2,2,3,1,0,4,2,4,4,0,5,1,2,6,3,3,-0.000978,-0.000851,-0.000686, 0.0014860,-0.0041403,sell
2018-03-02,5,2,4,2,4,4,2,1,5,3,8,6,0,5,3,2,8,5,3, 0.012812, 0.010969, 0.012812, 0.0115361, 0.0115361,buy
2018-03-03,5,2,3,2,2,3,3,2,1,2,8,9,0,3,4,0,8,5,3, 0.015406, 0.016936, 0.015177, 0.0130245, 0.0154061,buy
2018-03-04,5,1,3,3,0,4,2,3,0,0,6,8,2,4,3,1,7,3,5, 0.015090, 0.015961, 0.014976, 0.0151851, 0.0149760,buy
2018-03-05,5,1,5,3,1,4,2,2,1,0,7,4,5,3,1,0,7,4,8, 0.008361, 0.003201, 0.013479, 0.0083605, 0.0083605,buy
2018-03-06,5,3,5,1,0,2,2,0,2,0,6,2,3,4,1,1,3,3,6,-0.020463,-0.014204,-0.011155,-0.0177935,-0.0230117,sell
2018-03-07,6,5,3,2,0,3,0,0,0,1,7,5,2,3,1,1,2,4,5,-0.022886,-0.016685,-0.014277,-0.0241772,-0.0253441,sell
2018-03-08,4,6,3,0,0,1,0,0,2,3,3,2,0,3,1,0,1,4,3,-0.023282,-0.019683,-0.024057,-0.0232822,-0.0221822,sell
2018-03-09,4,5,5,0,0,2,0,0,3,2,0,4,3,0,1,0,2,3,6,-0.019792,-0.016006,-0.020009,-0.0200086,-0.0210427,sell
2018-03-10,4,5,4,1,0,2,1,0,4,3,0,8,3,0,0,0,2,3,6,-0.016387,-0.010233,-0.009093,-0.0109325,-0.0100320,sell
2018-03-11,2,4,4,2,0,1,1,1,3,3,0,6,0,2,1,0,1,3,3,-0.002350, 0.002919,-0.002494, 0.0000154,-0.0006312,sell
2018-03-12,2,4,4,0,0,2,1,3,3,1,2,3,2,3,1,2,1,3,5, 0.015551, 0.013461, 0.015282, 0.0161034, 0.0171467,buy
2018-03-13,2,4,4,0,2,2,5,2,2,3,5,1,3,7,3,3,1,5,6,-0.000186, 0.002254,-0.000376,-0.0020891,-0.0149251,sell
2018-03-14,3,3,2,0,1,4,3,2,3,0,6,1,3,4,3,2,5,6,5,-0.018452, 0.000123,-0.020862,-0.0179917,-0.0210554,sell
2018-03-15,3,4,3,1,0,4,1,3,3,1,5,1,2,2,2,2,5,6,5,-0.017075, 0.006020,-0.017925,-0.0151145,-0.0170749,sell
2018-03-16,3,4,3,2,0,4,1,0,2,1,3,1,0,7,3,0,6,5,0, 0.004216, 0.005369,-0.006915, 0.0049840, 0.0082686,buy
2018-03-17,4,5,4,0,0,4,0,0,5,1,6,1,0,4,2,3,5,3,0,-0.010358,-0.005694,-0.016188,-0.0167126,-0.0081328,sell
2018-03-18,3,4,3,0,0,4,0,0,4,1,3,0,0,6,3,0,2,6,0,-0.008349,-0.011208,-0.021192,-0.0136603,-0.0047970,sell
2018-03-19,4,4,2,1,0,6,1,0,3,0,5,1,1,9,2,2,5,6,1,-0.002042, 0.002095,-0.016595,-0.0056717,-0.0012224,sell
2018-03-20,3,1,2,1,0,5,3,1,4,1,8,0,1,9,0,5,5,3,0, 0.013635, 0.017644, 0.018609, 0.0169862, 0.0174141,buy
2018-03-21,2,0,3,2,1,4,2,2,2,1,8,2,0,6,0,3,2,5,1, 0.012883, 0.009003, 0.012912, 0.0133989, 0.0134835,buy
2018-03-22,2,1,0,3,1,2,2,4,1,4,5,2,1,2,2,2,5,6,1,-0.004617, 0.003749, 0.000305,-0.0052015,-0.0043892,sell
2018-03-23,2,1,0,3,1,1,2,3,2,5,3,2,0,2,2,0,5,5,2,-0.006088,-0.001504,-0.005151,-0.0072789,-0.0073037,sell
2018-03-24,0,1,1,3,2,2,1,1,3,4,0,2,2,2,3,0,2,0,2, 0.000976,-0.000066,-0.000155,-0.0068069,-0.0046565,sell
2018-03-25,1,3,2,2,0,2,0,0,2,2,0,2,0,3,2,0,3,0,0,-0.005265, 0.003938,-0.012910,-0.0140643,-0.0043288,sell
2018-03-26,2,4,2,4,0,1,1,0,3,5,1,5,1,2,0,1,3,0,1,-0.009459,-0.003288, 0.009753,-0.0119507,-0.0032965,sell
2018-03-27,3,3,5,4,0,2,1,0,2,5,2,4,1,3,3,1,3,0,1,-0.017831,-0.005228, 0.003649,-0.0079335,-0.0074345,sell
2018-03-28,1,7,3,2,0,3,2,0,2,4,3,3,1,5,1,0,4,1,2,-0.006713,-0.006882,-0.006119,-0.0066069,-0.0038036,sell
2018-03-29,1,3,3,2,1,4,3,0,1,6,2,3,1,7,3,1,3,0,1,-0.016283,-0.014542,-0.008030, 0.0170932,-0.0080302,sell
2018-03-30,2,3,1,3,1,2,4,2,2,6,4,5,0,5,5,3,4,1,1, 0.003733, 0.005295,-0.000778, 0.0015263, 0.0092582,buy
2018-03-31,2,3,1,2,1,2,3,2,2,3,2,6,0,6,4,5,3,0,1,-0.007474,-0.006028,-0.009005,-0.0052590,-0.0078080,sell
2018-04-01,2,3,1,3,2,4,2,1,0,1,3,5,0,8,2,3,5,2,3, 0.005216,-0.004259, 0.001507,-0.0075877,-0.0048607,sell
2018-04-02,1,4,2,3,2,1,3,2,4,0,1,3,2,6,3,4,2,2,6, 0.012246, 0.006941, 0.008724, 0.0051157,-0.0009974,buy
2018-04-03,2,3,2,3,0,1,3,0,3,0,0,6,3,3,3,4,1,0,3, 0.020593, 0.025218, 0.037855, 0.0330249, 0.0380524,buy
2018-04-04,0,4,2,3,0,3,2,0,2,1,1,3,5,2,3,0,1,1,2, 0.002858, 0.004782, 0.000650, 0.0030897, 0.0178848,buy
2018-04-05,0,4,4,2,0,4,0,0,3,1,0,2,2,2,3,1,0,3,0,-0.028746,-0.028133,-0.028746,-0.0152370,-0.0274439,sell
2018-04-06,1,3,4,1,0,3,0,0,3,1,0,2,1,2,1,0,1,2,3,-0.014871,-0.023826,-0.014747,-0.0043150,-0.0152931,sell
2018-04-07,2,3,1,3,0,2,1,1,2,2,0,3,4,4,2,0,0,3,3, 0.004078,-0.007935, 0.009972, 0.0128154, 0.0241291,buy
2018-04-08,1,2,1,2,0,2,0,3,3,1,0,3,4,6,1,0,0,2,0, 0.001991,-0.016849, 0.010088, 0.0118729, 0.0179004,buy
2018-04-09,0,2,1,2,2,1,2,2,2,3,5,1,1,5,3,0,0,0,2,-0.000673,-0.000673, 0.005486,-0.0101757, 0.0048806,sell
2018-04-10,0,2,1,2,2,2,3,3,3,3,6,1,3,6,3,2,0,0,3,-0.007354,-0.013703,-0.007661,-0.0024126,-0.0084601,sell
2018-04-11,0,2,2,2,0,1,2,5,2,1,5,1,4,4,1,2,2,0,2, 0.002641, 0.000055, 0.000278, 0.0086232, 0.0003562,buy
2018-04-12,1,2,2,4,0,0,3,5,2,2,3,1,3,7,2,3,3,2,2, 0.012920, 0.008730, 0.008473, 0.0108673, 0.0113875,buy
2018-04-13,2,3,4,1,0,2,3,4,1,1,6,2,3,7,0,2,5,5,0, 0.008083, 0.009517, 0.009501, 0.0081717, 0.0094783,buy
2018-04-14,2,4,4,1,1,1,3,2,2,2,6,3,1,4,1,0,5,6,0,-0.002239,-0.001336, 0.001600,-0.0023155,-0.0023155,sell
2018-04-15,3,3,2,1,1,2,1,2,2,1,0,3,1,6,1,3,6,5,0, 0.016827, 0.018692, 0.016500, 0.0107098, 0.0161232,buy
2018-04-16,3,2,2,0,1,1,2,1,2,1,2,2,0,5,0,3,6,3,1, 0.012265, 0.012406, 0.012406, 0.0075816, 0.0140657,buy
2018-04-17,2,2,3,0,2,1,3,2,3,1,5,4,1,7,0,0,3,6,0,-0.001737, 0.000123, 0.005837,-0.0031921,-0.0026115,sell
2018-04-18,2,1,2,1,2,3,2,3,1,3,4,4,0,5,0,2,5,6,1, 0.000435,-0.000405, 0.002672, 0.0004350, 0.0015060,buy
2018-04-19,1,1,1,2,1,1,5,4,2,6,2,5,1,5,2,3,6,3,0, 0.008346, 0.018066, 0.018616, 0.0184695, 0.0089770,buy
2018-04-20,1,2,2,1,2,2,3,4,2,4,2,5,0,5,3,2,5,2,3, 0.009397, 0.022629, 0.022629, 0.0228961, 0.0106250,buy
2018-04-21,1,4,2,0,2,4,2,1,1,3,2,3,2,4,2,0,5,3,3,-0.006746,-0.006947, 0.008542, 0.0115771, 0.0083875,buy
2018-04-22,1,4,2,1,1,2,1,3,3,1,5,3,2,3,0,0,5,2,2, 0.000029,-0.007616,-0.008870,-0.0034330,-0.0001470,sell
2018-04-23,2,2,3,3,0,2,1,2,2,4,4,2,1,4,3,0,2,0,2, 0.018592, 0.017086, 0.018270, 0.0117902, 0.0190212,buy
2018-04-24,0,5,3,3,0,1,0,2,2,1,3,2,1,1,1,0,3,0,2, 0.011834, 0.016286, 0.006947, 0.0100398, 0.0102011,buy
2018-04-25,0,5,2,2,1,3,0,2,1,3,3,2,0,2,3,1,2,0,3, 0.007501, 0.015149, 0.017798, 0.0080190, 0.0177981,buy
2018-04-26,0,4,2,2,2,1,2,3,1,4,4,4,1,2,4,0,3,0,2,-0.008479,-0.012429,-0.006798,-0.0104118,-0.0056423,sell
2018-04-27,0,4,0,3,1,0,1,4,2,3,4,5,0,0,3,1,1,1,2,-0.005456, 0.007142,-0.003670,-0.0161365,-0.0009598,sell
2018-04-28,0,2,2,2,1,1,0,3,3,3,0,4,0,1,3,0,2,0,1, 0.004462,-0.001722, 0.004267, 0.0014287, 0.0057570,buy
2018-04-29,0,2,2,3,2,0,0,2,4,1,1,2,0,0,1,2,2,1,3, 0.015171, 0.010025, 0.015988, 0.0154494, 0.0120376,buy
2018-04-30,1,3,2,2,1,2,1,3,4,3,0,3,2,3,3,4,0,1,4,-0.007166,-0.005017,-0.005385,-0.0111827,-0.0040310,sell
2018-05-01,1,1,1,2,0,3,1,3,2,2,1,3,2,2,2,2,1,0,6,-0.016486,-0.021805,-0.017887,-0.0133320,-0.0140531,sell
2018-05-02,0,2,2,1,1,4,1,2,3,3,0,2,3,2,3,3,0,2,2,-0.007494,-0.005639,-0.010790,-0.0085116,-0.0048558,sell
2018-05-03,0,1,5,1,0,4,1,3,4,2,3,3,2,4,2,2,1,0,0, 0.019209, 0.016492, 0.015221, 0.0216903, 0.0168548,buy
2018-05-04,1,1,3,4,0,2,3,3,2,3,3,4,0,4,3,2,4,1,3, 0.001969, 0.003608, 0.007993, 0.0012387, 0.0020460,buy
2018-05-05,1,1,1,4,1,2,2,5,2,3,3,5,3,6,3,3,3,1,0, 0.004792, 0.013702, 0.003978, 0.0036647, 0.0036647,buy
2018-05-06,1,0,2,1,1,2,3,3,2,2,5,3,3,5,0,2,3,0,2,-0.004790,-0.010048,-0.004950,-0.0041056,-0.0069057,sell
2018-05-07,0,1,1,2,3,3,3,2,4,4,6,4,0,4,2,2,3,1,2,-0.015662,-0.015662,-0.016506,-0.0170090,-0.0166767,sell
2018-05-08,0,1,1,1,1,3,4,2,4,0,6,3,2,4,0,2,5,1,3,-0.013001,-0.013644,-0.009795,-0.0128065,-0.0136440,sell
2018-05-09,0,0,1,3,1,3,3,3,3,1,5,3,5,2,1,2,5,0,2,-0.008775,-0.009774,-0.007162,-0.0095122,-0.0097741,sell
2018-05-10,2,1,2,3,1,1,2,1,4,1,0,4,3,3,1,4,6,0,0, 0.011399, 0.004652, 0.023034, 0.0033692, 0.0053881,buy
2018-05-11,2,0,4,1,1,2,2,3,3,0,5,3,2,3,0,7,5,0,0,-0.019812,-0.019051,-0.012754, 0.0076211,-0.0190508,sell
2018-05-12,1,2,1,2,1,3,4,1,3,1,4,4,0,8,4,5,3,0,0,-0.014524,-0.013666,-0.013503,-0.0143341,-0.0136658,sell
2018-05-13,2,1,1,1,0,4,4,2,3,0,6,1,0,9,3,4,6,2,1, 0.002279, 0.009064, 0.006253, 0.0022788, 0.0049663,buy
2018-05-14,2,2,1,0,1,3,6,2,4,0,9,2,0,11,3,2,6,3,2, 0.014490, 0.013831, 0.017945, 0.0118272, 0.0104521,buy
2018-05-15,2,2,1,0,1,4,4,3,2,0,9,2,1,8,3,5,5,2,1,-0.000390, 0.002517, 0.004382, 0.0023239, 0.0124402,buy
2018-05-16,1,2,1,2,0,3,4,4,2,2,6,1,1,6,5,2,8,0,2,-0.007239, 0.007775,-0.007680,-0.0085182, 0.0048841,sell
2018-05-17,1,1,2,3,1,2,6,4,4,8,2,1,2,3,6,4,7,3,3,-0.009762,-0.010496,-0.010246,-0.0053851,-0.0104959,sell
2018-05-18,1,3,2,2,1,4,4,3,4,8,2,1,2,4,2,5,6,3,3,-0.005315,-0.006672,-0.008133, 0.0012162,-0.0082291,sell
2018-05-19,0,4,2,1,2,5,2,4,4,5,5,1,4,4,0,4,4,2,4, 0.010470, 0.009672, 0.012903, 0.0107314, 0.0109586,buy
2018-05-20,2,2,3,3,2,4,3,4,5,6,5,0,4,4,3,4,4,5,5, 0.004719, 0.002910, 0.002229, 0.0070495, 0.0008964,buy
2018-05-21,1,2,3,2,2,3,4,4,6,6,7,2,2,6,0,2,5,3,4,-0.009421,-0.000960,-0.008966,-0.0028514,-0.0123647,sell
2018-05-22,0,3,2,4,2,4,3,5,4,3,8,2,3,5,2,2,5,2,6,-0.007996,-0.007580, 0.006734,-0.0075800,-0.0091704,sell
2018-05-23,0,1,4,2,3,4,5,4,3,5,7,4,2,7,3,2,2,3,5,-0.018474, 0.002522,-0.017603,-0.0185305,-0.0203662,sell
2018-05-24,0,3,1,3,3,4,6,4,4,3,9,5,3,5,7,3,3,3,5,-0.018080,-0.011416,-0.004672,-0.0160059,-0.0195460,sell
2018-05-25,0,1,2,2,2,4,2,4,3,2,4,4,1,4,4,2,0,3,5,-0.008027,-0.004651,-0.007559,-0.0063822,-0.0063603,sell
2018-05-26,0,1,2,3,1,3,2,3,2,0,5,0,1,3,2,3,2,3,5,-0.001852,-0.000890,-0.000918,-0.0007146,-0.0005451,sell
2018-05-27,1,3,1,2,0,2,3,3,3,0,2,3,1,4,4,1,0,4,8,-0.001270,-0.007993,-0.000011,-0.0012074,-0.0044801,sell
2018-05-28,1,3,2,1,0,4,3,2,1,0,3,3,1,4,4,0,3,3,7,-0.000953,-0.003080,-0.001365, 0.0023547,-0.0036574,sell
2018-05-29,0,2,0,2,1,4,1,4,0,0,5,0,2,0,5,2,3,4,4, 0.005595, 0.002689, 0.003386, 0.0062648, 0.0039331,buy
2018-05-30,0,3,2,2,1,3,2,3,1,1,4,3,3,1,4,0,2,4,3, 0.000281, 0.006223,-0.006755, 0.0028268,-0.0010719,sell
2018-05-31,1,4,2,2,1,3,1,2,1,0,2,4,3,1,5,0,3,0,6, 0.002860, 0.002611, 0.002932, 0.0001544, 0.0045172,buy
2018-06-01,0,3,1,4,2,2,0,5,0,1,2,3,3,3,7,1,0,2,3, 0.003002, 0.007358,-0.002407, 0.0013202, 0.0020888,buy
2018-06-02,1,3,1,1,2,1,1,4,1,1,2,1,1,6,6,3,0,2,2,-0.002015,-0.002015,-0.011198,-0.0021839,-0.0022151,sell
