Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749,0.897129917957031,0.955660811788698, 0.030795, 0.040239, 0.0308564, 0.031322, 0.0298316,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644,0.902227388417296,0.955775935793698, 0.017960, 0.017727, 0.0066979, 0.014972, 0.0181403,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297,0.907203998350609,0.955834245354672, 0.006793, 0.016354,-0.0032702, 0.002437, 0.0000072,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451,0.912069523240768,0.955831255120776,-0.006642, 0.020655,-0.0176475, 0.024000,-0.0100329,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,0.916815964964666,0.955769955325906,-0.016547,-0.001239,-0.0201160,-0.008842,-0.0159802,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214,0.921445989563338,0.955651093528536, 0.012396, 0.007784, 0.0123431,-0.008410, 0.0086766,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,0.925952487594022,0.955476164845614,-0.000299, 0.009301, 0.0036112,-0.004074, 0.0120683,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,0.930341679819136,0.955242179043245,-0.006727,-0.002489,-0.0067564,-0.007068,-0.0038995,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,0.934605568115571,0.954949883679901,-0.005072,-0.001909,-0.0064280,-0.007204,-0.0004708,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,0.938743263802983,0.954600026314058, 0.004576, 0.003613,-0.0019328,-0.001933, 0.0045624,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647,0.942764542365169,0.954186626477923, 0.022048, 0.002527, 0.0287725, 0.011006, 0.0354704,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585,0.946653407555916,0.95372912069182, 0.033511, 0.015545, 0.0439965, 0.035972, 0.0440259,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427,0.950416080137639,0.953205829760004, 0.022896, 0.035872, 0.0431391, 0.035773, 0.0470944,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,0.954046339347922,0.952627967059583, 0.003455, 0.029101, 0.0396693, 0.025048, 0.0389052,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271,0.957551294629527,0.951992542356663, 0.002012, 0.031293, 0.0145864, 0.009557, 0.0171879,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255,0.960922059179001,0.951301050768191, 0.015586, 0.014109, 0.0258480, 0.011379, 0.0387472,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016,0.964158632996346,0.950552744735693, 0.016391, 0.014702,-0.0142455, 0.002806, 0.0112917,buy
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917,0.967261904761905,0.949747624259169, 0.003276, 0.005027, 0.0024698,-0.008266, 0.0003059,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049,0.970230097114988,0.948886436897094, 0.010354, 0.009639, 0.0023303, 0.007577, 0.0076630,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694,0.97306054401456,0.947970677766415, 0.011596, 0.007152, 0.0061156, 0.008833, 0.0071516,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,0.975757688862347,0.946997356633236,-0.007510,-0.008740,-0.0024997,-0.005776,-0.0097210,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,0.978310867494206,0.945972453965349, 0.014433,-0.011609,-0.0130360,-0.008459,-0.0083087,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,0.980728966713589,0.944889989294963, 0.024490, 0.004528, 0.0052988, 0.006326,-0.0005431,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153,0.983003099717044,0.943753700414446, 0.006133, 0.019304, 0.0110150, 0.018490, 0.0124239,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264,0.985132377824226,0.9425635873238, 0.021920, 0.032767, 0.0257234, 0.032847, 0.0326308,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,0.987130131240313,0.941318154906077, 0.026335, 0.025813, 0.0305520, 0.026769, 0.0248401,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,0.988978586358401,0.940021140953645,-0.016085, 0.006968, 0.0191534, 0.021974, 0.0129566,buy
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142,0.990682186580216,0.93866955523261, 0.011825, 0.023150, 0.0368775, 0.033602, 0.0298101,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352,0.992243597946793,0.937263397742971, 0.034150, 0.042585, 0.0298102, 0.031535, 0.0360333,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,0.993659265736752,0.935806406277099, 0.013739, 0.014386, 0.0054472, 0.015739, 0.0071886,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385,0.994930967310782,0.934296338159571,-0.000862,-0.000539, 0.0003485, 0.002345,-0.0021041,sell
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271,0.996050704545778,0.932733193390387,-0.008177,-0.008561,-0.0105047,-0.008348,-0.0111800,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305,0.997036251048643,0.93111921464497, 0.011995, 0.007831, 0.0002454, 0.008749, 0.0072977,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688,0.997868944532128,0.929451411689422, 0.009158, 0.007918,-0.0048944, 0.003172, 0.0017244,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002,0.998552339717613,0.927737260108486, 0.005140,-0.013056,-0.0077306,-0.003451,-0.0032195,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544,0.999097989449587,0.925968536758945, 0.000514,-0.008984,-0.0042197,-0.002102,-0.0055608,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,0.99948900880149,0.924149726991645, 0.005492,-0.003768, 0.0014098, 0.003084,-0.0024463,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,0.999736061937465,0.922283821040482, 0.001314,-0.004274, 0.0004143, 0.005745,-0.0013735,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386,0.999834705455786,0.920365585996137, 0.025620,-0.005003, 0.0056351, 0.020062, 0.0201369,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,0.999787605397489,0.918398012092506,-0.009621,-0.021038,-0.0047294,-0.009699,-0.0074936,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,0.999592984401883,0.916383342005012, 0.002646,-0.012090,-0.0111034,-0.011566,-0.0140923,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,0.999253508510003,0.914318585499758, 0.003260,-0.008634,-0.0061878,-0.012166,-0.0021267,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,0.998764734320124,0.912203742576744,-0.009513, 0.007016,-0.0145653,-0.002500, 0.0024833,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,0.998134659955353,0.910045541262238, 0.007119, 0.002893,-0.0043759,-0.003467, 0.0056844,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,0.997354398612237,0.907840991322341, 0.002712,-0.025438,-0.0252698,-0.025438,-0.0232094,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,0.996431948413883,0.905587102523159, 0.006625, 0.007018, 0.0035685, 0.005617,-0.0069914,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,0.995361088597876,0.90328536998164, 0.021399, 0.019272, 0.0173092, 0.013331, 0.0025446,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218,0.994147151246285,0.900936541256257, 0.019648, 0.016232, 0.0169250, 0.018337, 0.0025236,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,0.992788358998422,0.898545849256329,-0.014351,-0.015965,-0.0109262,-0.018212,-0.0167582,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,0.991282045813249,0.896106565955589,-0.011381,-0.011790,-0.0122024,-0.013839,-0.0146449,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351,0.989641541895946,0.89362467182183,-0.005641,-0.011577,-0.0025630,-0.007501,-0.0112247,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,0.987854405721679,0.891097924179629,-0.002816,-0.006733,-0.0023092,-0.004264,-0.0083363,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,0.985926858052866,0.888528565704409,-0.013096,-0.002145,-0.0121359,-0.022156,-0.0057936,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,0.983855344168124,0.885912111045326, 0.005964, 0.003514, 0.0045773,-0.003947,-0.0031706,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.981645196149526,0.883255288228645,-0.005374,-0.008151, 0.0090660, 0.003294,-0.0141277,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.979296413997071,0.880554359461997,-0.008050,-0.008841,-0.0064081,-0.019317,-0.0063096,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.976805442989378,0.877813810096226,-0.002198,-0.007573,-0.0124414,-0.014385,-0.0110980,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.974186502011972,0.875028407222013,-0.018497,-0.020391,-0.0071147,-0.011342,-0.0174074,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,0.971426260859674,0.872204131307151,-0.022291,-0.023965,-0.0008424, 0.002881,-0.0217705,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,0.968530051614554,0.869337992117744,-0.009127,-0.002523, 0.0011606, 0.024315,-0.0100724,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,0.965504983719376,0.866431484770739,-0.023241,-0.022170,-0.0142359,-0.021202,-0.0217250,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,0.962340393009996,0.863485356824611,-0.033927,-0.029577,-0.0164219,-0.014529,-0.0336189,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,0.959050498371938,0.860496618045464,-0.017599,-0.019241,-0.0195488,-0.004786,-0.0173516,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,0.955627301682094,0.857475734251933,-0.008379,-0.010052,-0.0135566,-0.000740,-0.0079831,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,0.952077023702882,0.854412987183858,-0.002730,-0.023345,-0.0035777, 0.003806,-0.0007642,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,0.948396109712921,0.851312862192081, 0.041545, 0.006136, 0.0148655, 0.045099, 0.0418402,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016,0.944592557835317,0.848173864159655, 0.032040, 0.011008, 0.0048125, 0.024822, 0.0286635,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,0.94066281334869,0.844997488203527, 0.013043, 0.013043, 0.0013598, 0.000711, 0.0169573,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,0.93660865361373,0.841783734323699,-0.001822,-0.005281,-0.0078737,-0.010948,-0.0004155,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,0.932436299392853,0.838537087871013,-0.010025,-0.010232,-0.0024499,-0.012118,-0.0115427,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,0.928139529923645,0.835253063494627,-0.007612,-0.005462,-0.0072458,-0.020144,-0.0046581,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,0.923724565968519,0.831933156311487,-0.002245,-0.001951, 0.0007162, 0.000356,-0.0041031,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909,0.919193184888169,0.828578113880068,-0.002420,-0.006160,-0.0040700,-0.002934, 0.0047870,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,0.914540943280866,0.82518793620037,-0.012765,-0.012240,-0.0118466,-0.020556,-0.0102275,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,0.909778505310754,0.821769351298659,-0.009787,-0.010280,-0.0121213,-0.018561,-0.0121337,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,0.904901427576107,0.818307408005454,-0.002825, 0.014109, 0.0019932,-0.006015,-0.0001965,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,0.899913264798305,0.814817805048711, 0.002608, 0.006212,-0.0013497,-0.004203, 0.0001151,buy
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,0.89481757169873,0.811293066843689,-0.001939, 0.010864, 0.0032284,-0.009515, 0.0055012,buy
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,0.889609016195311,0.807738426299705, 0.002336, 0.011072, 0.0074016,-0.010133, 0.0094834,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,0.884298262452189,0.804151640741339, 0.013233, 0.013412, 0.0107919, 0.007872,-0.0013406,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658,0.878881755747985,0.80053271016859, 0.009807, 0.011769, 0.0085792, 0.014044, 0.0040272,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,0.873362162123733,0.796885372373827,-0.030348,-0.018008,-0.0275692,-0.032648,-0.0284336,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,0.86774214762047,0.793205889564682, 0.015903, 0.015416, 0.0279792, 0.014388, 0.0117069,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302,0.86202260091854,0.789497999533524, 0.015738, 0.009278,-0.0042076, 0.011909, 0.0131881,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,0.856205299378635,0.78575945960493,-0.008623,-0.018343,-0.0165218,-0.020202,-0.0099056,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,0.850292909041789,0.781992512454324, 0.004507,-0.009488,-0.0099369,-0.019996,-0.0096895,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,0.844287207268694,0.778197158081705, 0.000055,-0.006369,-0.0153336,-0.011096,-0.0068112,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,0.838181973296933,0.774374891604021,-0.024547,-0.031226,-0.0356719,-0.031812,-0.0299930,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,0.832001201495827,0.770520480111954,-0.011266,-0.024155,-0.0144410,-0.016280,-0.0170109,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013,0.825726229578126,0.766645136982615, 0.004665,-0.013956, 0.0026064, 0.002296, 0.0012761,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,0.819363278306246,0.762742134189736, 0.002833,-0.010017,-0.0103007,-0.011262,-0.0109799,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,0.812916791081915,0.758812966850267, 0.013153,-0.000013,-0.0125061,-0.010462,-0.0139142,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,0.806387656585477,0.754857634964207,-0.010463,-0.004293,-0.0291669,-0.030530,-0.0244675,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,0.799779429538313,0.750877633648504,-0.007437,-0.006062,-0.0158940,-0.019667,-0.0212431,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,0.793088555219042,0.746874458020106,-0.003816,-0.001191, 0.0000149, 0.006978, 0.0020475,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,0.786321254390081,0.742845117845118,-0.000506,-0.006686,-0.0074334,-0.005445,-0.0027253,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984,0.77947930441212,0.738792603357435,-0.002118, 0.008898,-0.0003914, 0.001865, 0.0095662,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832,0.77256448264585,0.734717662115531,-0.001202,-0.003942,-0.0076992,-0.000522,-0.0010664,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,0.765576789091271,0.73061730388551,-0.011491,-0.009998,-0.0118297,-0.009041,-0.0078369,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,0.758517112428728,0.726496014018217,-0.016526,-0.016290,-0.0098147,-0.012462,-0.0153398,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,0.751395228142018,0.722352297396702,-0.016009,-0.016016,-0.0066571,-0.015070,-0.0143127,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,0.744197806025964,0.718186901579442,-0.005093,-0.002966, 0.0030148,-0.008373,-0.0013493,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293,0.736939953646433,0.713999826566434, 0.002270, 0.000900, 0.0025570, 0.002383, 0.0138682,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636,0.729619004962391,0.709791819916154, 0.005675, 0.005946, 0.0005627, 0.006247, 0.0133477,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,0.722237626014873,0.705563629187075,-0.026432,-0.017293,-0.0057232,-0.018019,-0.0071687,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,0.714793150762843,0.701315254379198,-0.024064,-0.017835,-0.0159664,-0.014747,-0.0254196,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,0.707294466009754,0.697050433284892,-0.012762,-0.016435,-0.0059786,-0.015897,-0.0054208,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,0.699740683075261,0.692764680553313,-0.028357,-0.026137,-0.0102944,-0.023689,-0.0185422,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,0.692134468000398,0.688462481535306,-0.015384,-0.018859,-0.0115372,-0.018282,-0.0074350,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778,0.684479375506548,0.68413636064613,-0.012577,-0.017665,-0.0089761,-0.012900,-0.0011075,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041,0.676766518790257,0.67979827882137, 0.002334, 0.006022, 0.0050190, 0.003572, 0.0174527,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403,0.669012782778086,0.675440760476285, 0.001388,-0.002233, 0.0053915, 0.002274, 0.0013884,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994,0.661212835387962,0.671067543403245, 0.008797, 0.014902, 0.0276834, 0.027342, 0.0169346,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,0.653369342660922,0.666677880043777,-0.007149, 0.001894, 0.0011658, 0.002371,-0.0004033,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035,0.645485859318347,0.662274013073303,-0.002065,-0.008796,-0.0056958,-0.000769,-0.0125032,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202,0.637564162720926,0.657852952257926, 0.001306,-0.000247,-0.0012583, 0.003699,-0.0010374,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894,0.62960247550797,0.65341918294849, 0.008878, 0.000858,-0.0061039, 0.012766, 0.0047851,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553,0.62160790712224,0.648970462469574, 0.011055, 0.002541,-0.0003402, 0.014399, 0.0050826,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406,0.6135777915227,0.644506790821178, 0.012512, 0.008324, 0.0034036, 0.014175, 0.0055020,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,0.605518349471768,0.640032653354145,-0.001339, 0.005332, 0.0029199, 0.007455, 0.0008681,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,0.597428692289098,0.635543564717632,-0.018465,-0.027871,-0.0155051,-0.014477,-0.0189856,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,0.589311486015726,0.631042515145535, 0.005084, 0.002956, 0.0056365, 0.004726, 0.0004730,buy
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552,0.581167619331997,0.626531747313275,-0.011586,-0.014353,-0.0094871,-0.011528, 0.0014064,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345,0.573005090361018,0.622006775870009, 0.005998, 0.005323, 0.0028871, 0.005863, 0.0064218,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665,0.564816789660027,0.617471338608106, 0.006095, 0.002183, 0.0066733, 0.007176, 0.0066937,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628,0.556602717229024,0.612924687969093, 0.009138, 0.014323, 0.0129053, 0.017387, 0.0112188,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658,0.548377091953533,0.608368319069918, 0.012320, 0.014018, 0.0123104, 0.015936, 0.0153333,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745,0.540133693071137,0.60380223191058, 0.011819, 0.016111, 0.0131949, 0.014943, 0.0166517,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725,0.531875186622873,0.599225678932606,-0.004561,-0.004176,-0.0054152,-0.004561,-0.0017464,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855,0.523603349969429,0.594641650369892,-0.001218,-0.000247,-0.0028344, 0.004993,-0.0023224,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,0.515319960471498,0.590047155988541,-0.016375,-0.012926,-0.0182503,-0.009628,-0.0133260,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,0.507029461530805,0.585445186022451,-0.018328,-0.019635,-0.0194866,-0.014712,-0.0118145,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,0.498730964467005,0.580834992913146,-0.032202,-0.037122,-0.0385039,-0.032480, 0.0090403,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,0.490428024001479,0.5762173242191,-0.033637,-0.032507,-0.0320569,-0.035705, 0.0120260,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,0.482120640134226,0.571594422615737,-0.023205,-0.010458,-0.0254245,-0.004406,-0.0081500,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236,0.473814144947319,0.566963297869159,-0.003038,-0.003088,-0.0042635,-0.012054,-0.0034059,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,0.465506761080067,0.56232619265479,-0.006133,-0.006498,-0.0028460,-0.006404,-0.0067625,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713,0.457205597975231,0.55768534964805,-0.008507,-0.014098,-0.0084210,-0.010045,-0.0083204,sell
