Date,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-25,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a60,none,a150,a150,none,a45, 0.079408, 0.152325, 0.184179, 0.111718, 0.15326,buy
2019-06-26,none,none,none,none,none,none,none,a90,a90,none,none,a60,none,none,none,a60,none,a150,none,none,a45, 0.117118, 0.164420, 0.159376, 0.116187, 0.14748,buy
2019-06-27,none,none,none,none,none,a90,a90,a90,none,a60,a0,a60,none,none,none,a60,none,a150,none,none,a45, 0.021356, 0.102781, 0.137263, 0.081420, 0.09760,buy
2019-06-28,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,none,a60,none,a150,none,none,none, 0.120637, 0.090612, 0.166310, 0.124929, 0.14442,buy
2019-06-29,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,a60,none,none,none,none,none, 0.045580, 0.045400, 0.050849, 0.075156, 0.04186,buy
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.060229, 0.104497, 0.118445, 0.127341, 0.12713,buy
2019-07-01,none,none,none,none,none,none,none,a150,a150,none,none,a0,none,none,none,none,none,none,none,none,none,-0.110845,-0.069512,-0.079261,-0.083655,-0.08713,sell
2019-07-02,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,a30,none,none,none,none,-0.061165,-0.102609,-0.066878,-0.102261,-0.06315,sell
2019-07-03,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a30,none,none,none,none, 0.022993,-0.101580, 0.003719,-0.014974, 0.02523,buy
2019-07-04,none,none,none,a90,none,a0,a0,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.037916,-0.050901,-0.069077,-0.058849,-0.04492,sell
2019-07-05,none,none,none,a90,a30,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,none, 0.033273,-0.033403, 0.005366, 0.014311, 0.01562,buy
2019-07-06,none,none,none,a90,a30,none,none,none,none,none,a120,a60,none,none,none,none,a30,none,none,none,none,-0.011816,-0.018473,-0.041212,-0.036236,-0.02393,sell
2019-07-07,none,none,none,a90,a30,none,none,a120,a120,a60,none,none,none,none,a180,none,a30,none,none,none,a60,-0.023598,-0.069206,-0.025133,-0.025133,-0.03125,sell
2019-07-08,none,none,none,a90,a30,a60,a60,none,none,none,a150,a90,none,none,a180,none,a30,none,none,none,a60,-0.002454,-0.078478,-0.004982,-0.006504,-0.01549,buy
2019-07-09,none,none,none,a90,none,none,none,a90,a90,a90,none,none,none,none,a180,none,none,none,none,none,a60,-0.031850,-0.048490,-0.005713,-0.029942,-0.02972,sell
2019-07-10,none,none,none,a90,none,a90,a90,none,none,none,a180,a120,none,none,a180,none,none,none,none,none,a60,-0.015032,-0.067832,-0.006326,-0.047280,-0.05958,sell
2019-07-11,none,none,none,none,none,none,none,a60,a60,a120,none,a120,none,none,a180,none,none,none,none,none,none, 0.016027,-0.088615,-0.038785,-0.079405,-0.07971,sell
2019-07-12,none,none,none,none,none,none,a120,a60,none,none,a150,none,none,a180,none,none,none,none,none,none,none, 0.021828,-0.075874, 0.022675, 0.022675, 0.03839,buy
2019-07-13,none,none,none,none,none,a120,a120,none,none,none,a150,a150,none,a180,none,none,none,none,none,none,none,-0.014549,-0.060324,-0.014963,-0.014134,-0.00995,sell
2019-07-14,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,-0.014626,-0.001201,-0.030453,-0.026539, 0.08563,sell
2019-07-15,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,a180,none,none,none,none,a180,none,none,-0.059468,-0.038387,-0.045973,-0.047606,-0.05237,sell
2019-07-16,none,none,none,none,none,none,none,a0,a0,a180,none,a180,none,a180,none,none,none,none,a180,none,none,-0.095915,-0.042651,-0.084206,-0.082441,-0.08253,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,a180,none,none, 0.071677, 0.079936, 0.091229, 0.075901,-0.00482,buy
2019-07-18,none,none,none,none,none,a180,none,none,none,none,a90,a150,none,none,none,none,none,none,a180,none,none, 0.117200, 0.097423, 0.097894, 0.091330, 0.03562,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a150,none,a150,none,none,none,none,none,a180,none,none,none,-0.048667,-0.054940,-0.055351,-0.057724,-0.05511,sell
2019-07-20,none,none,a0,none,none,a150,a150,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,-0.007823,-0.023396,-0.024157,-0.025413,-0.02327,sell
2019-07-21,none,none,a0,none,none,a150,none,a60,a60,none,none,a120,none,none,none,none,none,a180,none,none,none,-0.020493,-0.026300,-0.026300,-0.054477,-0.04463,sell
2019-07-22,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,-0.031296,-0.045178,-0.045178,-0.032111,-0.05878,sell
2019-07-23,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.057318,-0.056348,-0.056401,-0.019676,-0.06033,sell
2019-07-24,none,none,none,none,a0,none,a90,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.046247, 0.049521, 0.064428, 0.052816, 0.05896,buy
2019-07-25,none,none,none,none,a0,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none, 0.057677, 0.067976, 0.083964, 0.100523, 0.07483,buy
2019-07-26,none,none,none,none,a0,a90,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.030800, 0.033085, 0.014158,-0.000423, 0.03801,buy
2019-07-27,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,-0.093831,-0.071226,-0.067396,-0.066434,-0.06936,sell
2019-07-28,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,a90,none,none,none,none,none,-0.033350,-0.069412,-0.070869,-0.073605,-0.09320,sell
2019-07-29,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a90,none,none,none,none,none,-0.049550,-0.056857,-0.057827,-0.057827,-0.07806,sell
2019-07-30,none,none,none,none,none,none,none,a180,a180,none,a60,none,none,none,none,a90,none,none,none,none,none, 0.040307,-0.045306,-0.011257,-0.009060,-0.00200,sell
2019-07-31,none,none,none,none,none,none,a0,a180,none,none,a90,a0,none,none,none,a90,none,none,none,none,a90,-0.085595, 0.018437,-0.022256,-0.017586,-0.01147,sell
2019-08-01,none,none,none,none,none,a0,none,a150,a150,a0,a90,a0,none,none,none,a90,none,none,none,none,a90,-0.108802,-0.012864,-0.025664,-0.015816,-0.02265,sell
2019-08-02,none,none,none,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a90, 0.073558, 0.102238, 0.082997, 0.081731, 0.08437,buy
2019-08-03,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,a90, 0.097458, 0.115251, 0.097538, 0.117966, 0.11322,buy
2019-08-04,none,none,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a90, 0.084810, 0.106344, 0.107331, 0.136260, 0.12454,buy
2019-08-05,none,none,none,none,none,a60,none,a90,a90,a60,a150,a60,none,none,none,none,none,none,none,none,none, 0.011078, 0.014821,-0.055138,-0.077105, 0.00704,buy
2019-08-06,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.022223,-0.022103,-0.027859,-0.053246,-0.02319,sell
2019-08-07,none,none,none,none,none,none,none,none,a60,a90,a180,a90,none,none,a150,none,none,none,a150,a0,none,-0.032726,-0.050218,-0.019311,-0.039137,-0.05006,sell
2019-08-08,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,a150,none,none,none,a150,a0,none,-0.022435,-0.023649,-0.009158,-0.015368,-0.02365,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,none,none,a150,a0,none,-0.025515,-0.047698,-0.004525,-0.049908,-0.04073,sell
2019-08-10,none,none,none,none,none,a120,none,none,none,a120,none,a120,none,none,none,none,none,none,a150,a0,none, 0.037675,-0.064675, 0.071277,-0.010105, 0.03854,buy
2019-08-11,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none, 0.094767, 0.113925, 0.106679, 0.143685, 0.11055,buy
2019-08-12,none,none,none,none,none,none,none,a0,a0,a150,none,a150,none,a150,none,none,none,a150,none,a0,none,-0.042768,-0.028029,-0.024437,-0.006948,-0.00995,sell
2019-08-13,none,none,none,none,none,a150,a180,a0,none,none,none,none,none,a150,none,none,none,a150,none,a0,none,-0.066406,-0.063613,-0.071587,-0.051187,-0.05139,sell
2019-08-14,none,none,none,none,none,none,a180,none,none,none,a90,none,none,a150,none,none,none,a150,none,a0,none,-0.091153,-0.091153,-0.073384,-0.070042,-0.07941,sell
2019-08-15,none,none,none,a90,none,a180,none,none,none,a180,none,a180,none,a150,none,none,none,a150,none,a0,none,-0.046457, 0.013929, 0.013929, 0.013929, 0.03770,buy
2019-08-16,none,none,none,a90,none,a180,a150,none,none,none,a60,none,none,a150,none,none,none,none,none,a0,none,-0.037716,-0.030548,-0.039922, 0.003291, 0.08452,sell
2019-08-17,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a0,none,-0.007394,-0.008866, 0.045233, 0.047944, 0.05610,buy
2019-08-18,none,none,none,none,none,a150,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,a0,none,-0.085313,-0.022908,-0.010309,-0.008212,-0.00589,sell
2019-08-19,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a135,a0,none,-0.105103,-0.016305,-0.021206,-0.019432,-0.02121,sell
2019-08-20,none,a150,none,none,none,none,none,a90,a90,a120,none,none,none,none,a135,none,none,none,a135,a0,none,-0.027030,-0.047389,-0.048439,-0.055167,-0.04739,sell
2019-08-21,none,a150,none,none,none,a120,none,none,none,a120,a0,a120,none,none,a135,none,a0,none,a135,a0,none,-0.019594,-0.051828,-0.052952,-0.068043,-0.04896,sell
2019-08-22,none,a150,none,none,none,none,a90,a120,a120,none,none,none,none,none,a135,none,a0,none,a135,none,none, 0.002982,-0.003916,-0.019467,-0.058097,-0.00672,sell
2019-08-23,a150,none,none,none,none,a90,none,a120,none,a90,none,a90,none,none,a135,none,a0,none,none,none,none, 0.027755, 0.023369,-0.017621, 0.017863, 0.01298,buy
2019-08-24,a150,none,none,none,none,a90,none,none,a150,none,none,a90,none,none,a135,none,a0,a135,none,none,none,-0.021516,-0.021516,-0.075904,-0.032923,-0.03617,sell
2019-08-25,a150,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,a0,a135,none,none,a120, 0.027030, 0.019749, 0.032977, 0.041058, 0.03397,buy
2019-08-26,none,none,none,none,none,a60,none,none,a180,a60,a60,a60,none,none,none,none,a0,a135,none,none,a120, 0.072385, 0.081997, 0.136808, 0.074624, 0.11515,buy
2019-08-27,none,a135,none,none,none,none,none,a180,a180,none,none,none,a0,a135,none,none,a0,a135,none,none,a120,-0.003344,-0.003006, 0.088598, 0.087884, 0.04466,buy
2019-08-28,none,a135,none,none,none,none,none,none,a150,none,a90,none,a0,a135,none,a120,a0,none,none,none,a120,-0.058090,-0.014173, 0.000384, 0.066811, 0.00485,sell
2019-08-29,none,a135,none,none,none,none,a0,a150,a150,none,none,none,a0,a135,none,a120,none,none,none,none,none,-0.108316,-0.116195,-0.070345,-0.132137,-0.12166,sell
2019-08-30,none,none,none,none,none,a0,a0,none,a120,a0,a120,a0,a0,a135,none,a120,none,none,none,none,none,-0.017838, 0.030582, 0.029901, 0.031531, 0.03531,sell
2019-08-31,a135,none,none,a120,none,none,none,a120,a120,none,none,none,a0,a135,none,a120,none,none,a120,none,none,-0.008844, 0.003918,-0.015820,-0.018187,-0.01354,sell
2019-09-01,a135,none,none,a120,none,none,none,none,a90,none,a150,none,a0,none,none,a120,none,none,a120,none,none, 0.016646, 0.007111,-0.002384,-0.010569,-0.00255,sell
2019-09-02,a135,none,a0,a120,none,none,none,a90,a90,none,none,none,a0,none,none,none,none,none,a120,none,none, 0.049303, 0.023436, 0.033994, 0.033994, 0.02674,buy
2019-09-03,none,none,a0,none,none,a60,a60,none,a60,a60,a180,none,a0,none,none,none,none,none,a120,none,none, 0.042729, 0.058810, 0.003369, 0.064861, 0.05154,buy
2019-09-04,none,a120,a0,none,none,none,none,a60,a60,none,none,a60,a0,none,a120,none,none,none,none,none,none,-0.013819,-0.022823,-0.009247,-0.009247,-0.00771,sell
2019-09-05,none,a120,a0,none,none,a90,none,none,none,none,a150,none,a0,none,a120,none,none,a120,none,none,none,-0.032445,-0.000655,-0.001324,-0.007078, 0.00558,sell
2019-09-06,none,a120,a0,none,none,a90,a90,none,none,a90,none,a90,a0,none,a120,none,none,a120,none,none,a135,-0.021995,-0.008182,-0.008182,-0.018106, 0.02039,sell
2019-09-07,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,a120,none,none,a120,none,none,a135,-0.044557,-0.036886,-0.017576,-0.025501,-0.00312,sell
2019-09-08,a120,none,none,a135,none,a120,a120,none,a0,a120,a120,none,a0,none,a120,none,none,a120,none,none,a135, 0.026244, 0.022689, 0.014559, 0.022689, 0.02269,buy
2019-09-09,a120,none,none,a135,a0,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none,a135,-0.053958,-0.040936,-0.061890,-0.040601,-0.03354,sell
2019-09-10,a120,none,none,a135,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.060747,-0.026486,-0.061314,-0.028081,-0.02290,sell
2019-09-11,none,none,none,none,a0,a150,a150,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,-0.024891, 0.005618, 0.010800,-0.010252, 0.01492,sell
2019-09-12,none,none,none,none,a0,none,a150,none,none,none,a60,a150,none,a120,none,a135,none,none,none,none,none,-0.041520,-0.033798,-0.004430,-0.046762,-0.04600,sell
2019-09-13,none,none,none,none,a0,a180,none,none,a60,none,a60,none,none,a120,none,a135,none,none,none,none,none,-0.056686,-0.060656,-0.025881,-0.062661,-0.07627,sell
2019-09-14,none,none,none,none,a0,a180,a180,a60,none,a180,none,a180,none,a120,none,a135,none,none,none,none,none, 0.006237, 0.004792, 0.019166,-0.016281,-0.06071,sell
2019-09-15,none,none,none,none,a0,none,a180,none,a90,none,none,a180,none,a120,none,a135,none,none,none,none,none, 0.009747, 0.016493, 0.014207,-0.005202,-0.05844,buy
2019-09-16,none,none,none,a150,a0,a150,none,a90,a90,a150,none,none,none,none,none,a135,none,none,none,none,none,-0.022874,-0.046041,-0.043066,-0.075256,-0.04718,sell
2019-09-17,none,none,none,a150,a0,none,a150,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,a150, 0.069638, 0.078525, 0.079274, 0.080714, 0.05356,buy
2019-09-18,none,none,none,a150,none,a120,a150,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a150, 0.091243, 0.085124, 0.083504, 0.086009, 0.06162,buy
2019-09-19,none,none,none,a150,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a150, 0.092724, 0.090096, 0.091578, 0.083684, 0.05406,buy
2019-09-20,none,none,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a150,-0.052936,-0.053644,-0.073674,-0.040107,-0.07847,sell
2019-09-21,none,a90,none,none,none,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,a150,-0.027025, 0.031490, 0.031865, 0.037802, 0.04412,buy
2019-09-22,none,a90,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,-0.020486,-0.010194,-0.011001,-0.012651, 0.01457,sell
2019-09-23,none,a90,none,none,none,a60,a90,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,-0.004000, 0.049020, 0.038782, 0.038536, 0.06592,buy
2019-09-24,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,none,none, 0.145521, 0.145454, 0.143666, 0.110140, 0.05607,buy
2019-09-25,a90,none,none,none,none,none,a60,a150,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.091070, 0.014249,-0.000955, 0.019205, 0.00099,buy
2019-09-26,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,-0.048221,-0.053630,-0.072690,-0.051424,-0.05844,sell
2019-09-27,a90,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a150,none,none,a90,none,none,-0.033647,-0.021644,-0.029867,-0.031625,-0.03852,sell
2019-09-28,a90,none,none,none,none,a0,none,none,none,a0,a150,none,none,none,none,a150,none,none,none,none,none,-0.033370,-0.029974,-0.026145,-0.033406,-0.03369,sell
2019-09-29,none,none,none,none,none,none,a0,a90,a90,none,none,a0,none,none,none,a150,none,a90,none,none,none, 0.001489,-0.010494, 0.020667,-0.029184, 0.00688,buy
2019-09-30,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,a150,none,a90,none,none,none, 0.006116, 0.003575, 0.003602,-0.019337,-0.00486,sell
2019-10-01,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.032498,-0.000532, 0.032330,-0.013267, 0.02058,buy
2019-10-02,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none, 0.041120, 0.038182, 0.023656,-0.003733, 0.02146,buy
2019-10-03,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.010479, 0.011449, 0.017270, 0.011531, 0.02614,buy
2019-10-04,none,none,none,none,none,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.028358, 0.045102, 0.044191, 0.042075, 0.02981,buy
2019-10-05,none,none,none,a180,none,none,a60,none,a0,a90,a120,none,none,none,a90,none,none,none,none,none,none, 0.061592, 0.115044, 0.056274, 0.040267, 0.06099,buy
2019-10-06,none,none,none,a180,none,none,none,a0,a0,none,none,a90,none,none,a90,none,none,none,none,none,none, 0.112854, 0.138838, 0.115342, 0.094899, 0.11534,buy
2019-10-07,none,none,none,a180,none,a120,a90,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none, 0.113725, 0.125729, 0.113725, 0.099104, 0.11254,buy
2019-10-08,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none, 0.114319, 0.126857, 0.115483, 0.094899, 0.11300,buy
2019-10-09,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none, 0.076833, 0.101655, 0.065689, 0.061898, 0.09770,buy
2019-10-10,none,none,none,none,none,a150,a120,none,a60,none,a60,none,none,none,none,none,a30,none,none,none,none,-0.098399,-0.119228,-0.111681,-0.113990,-0.09840,sell
2019-10-11,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,none,none,a30,none,none,none,a180, 0.003815,-0.030530,-0.005925,-0.097339,-0.00854,sell
2019-10-12,none,a60,none,none,none,a180,none,none,none,none,none,a150,none,a90,none,none,a30,none,none,none,a180,-0.038540,-0.040766,-0.029335,-0.040664,-0.03854,sell
2019-10-13,none,a60,none,none,none,none,a150,a90,a90,a180,none,none,none,a90,none,none,a30,none,none,none,a180,-0.032277,-0.034846,-0.033482,-0.011840,-0.03348,sell
2019-10-14,none,a60,none,none,none,none,none,a90,none,a180,a0,none,none,a90,none,none,a30,none,none,none,a180,-0.003399,-0.007268, 0.002675,-0.011305,-0.00287,sell
2019-10-15,none,a60,none,none,none,a150,a180,none,a120,none,a0,a180,none,a90,none,none,a30,none,none,none,none,-0.073107,-0.096176,-0.083858,-0.084460,-0.07582,sell
2019-10-16,none,a60,none,none,none,none,a180,a120,a120,a150,none,none,none,a90,none,none,a30,none,none,none,none,-0.060475,-0.067998,-0.070778,-0.048825,-0.06063,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.040819,-0.035099,-0.036575,-0.010885,-0.03497,sell
2019-10-18,a60,none,none,none,none,none,a150,a150,a150,a120,none,a150,none,none,none,none,none,none,a60,none,none,-0.046355,-0.064995,-0.064355,-0.069859,-0.06436,sell
2019-10-19,a60,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a60,none,none,-0.003577,-0.004142, 0.002189,-0.003443,-0.00617,sell
2019-10-20,a60,none,none,none,none,a90,a120,a180,a180,none,none,a120,none,none,none,none,none,none,a60,none,none, 0.057778, 0.022980, 0.054129, 0.049732, 0.05470,buy
2019-10-21,a60,none,none,none,none,none,a120,a180,none,a90,a90,none,none,none,none,none,none,none,a60,none,none, 0.051352, 0.032725, 0.053719, 0.036826, 0.04803,buy
2019-10-22,a60,none,none,none,none,a60,none,none,a150,none,a90,a90,none,none,none,none,none,none,a60,none,none, 0.055046, 0.023954, 0.059430, 0.058092, 0.06607,buy
2019-10-23,none,none,none,none,none,none,a90,a150,none,a60,none,a90,none,none,none,none,none,a60,none,none,none,-0.006097,-0.043992, 0.038226,-0.032948,-0.02436,sell
2019-10-24,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a60,none,none,none, 0.017728, 0.024218, 0.021774, 0.035536, 0.01489,buy
2019-10-25,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,a60,none,none,none,-0.020953, 0.034253, 0.070643, 0.085699, 0.09284,buy
2019-10-26,none,none,none,none,none,a0,none,none,a90,none,a150,none,none,none,none,a180,none,a60,none,none,none,-0.046536,-0.070754,-0.072362,-0.075862,-0.07586,sell
2019-10-27,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,a60,none,none,none,-0.041630,-0.054193,-0.048031,-0.056051,-0.05696,sell
2019-10-28,none,none,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,a180,none,none,none,none,none,-0.036389,-0.035608,-0.035079,-0.035290,-0.03529,sell
2019-10-29,none,none,none,none,a0,none,a0,a60,a60,none,none,a0,none,none,none,a180,none,none,none,none,none, 0.003504, 0.034548, 0.032008, 0.003504, 0.01912,buy
2019-10-30,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none,-0.022450,-0.001594, 0.005980,-0.028220,-0.02492,sell
2019-10-31,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.037839, 0.053263, 0.040663, 0.041909, 0.04650,buy
2019-11-01,none,none,none,none,a0,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,none, 0.013829, 0.062385, 0.013232, 0.014107, 0.01323,buy
2019-11-02,none,none,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,none,none,a45,none,none, 0.019090, 0.079292, 0.049928, 0.041582, 0.04231,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,a150,-0.028556,-0.013028,-0.012778,-0.015331,-0.02603,sell
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,a150, 0.056592, 0.033565, 0.058745, 0.052466, 0.02786,buy
2019-11-05,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a45,a45,none,none,a150, 0.003275, 0.004421, 0.043526, 0.016927,-0.02051,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a60,none,a45,a45,none,none,a150, 0.013475, 0.020608, 0.034359, 0.033708, 0.00894,buy
2019-11-07,none,none,none,none,none,a150,a120,a60,a60,a120,none,none,none,none,a60,none,a45,a45,none,none,none, 0.026057, 0.002865, 0.004487,-0.013332, 0.02327,buy
2019-11-08,a60,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a60,none,a45,a45,none,none,none, 0.008123, 0.001274,-0.010406,-0.013373,-0.01886,sell
2019-11-09,a60,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,a60,none,a45,none,none,none,none, 0.020711, 0.007472, 0.001693, 0.007752, 0.00097,buy
2019-11-10,a60,none,a0,none,none,a180,a150,a90,none,a150,none,none,none,none,a60,none,a45,none,none,none,none, 0.039581, 0.007063, 0.040603, 0.023002, 0.01866,buy
2019-11-11,a60,none,a0,none,none,none,none,none,none,none,a0,a150,none,a60,none,none,a45,none,none,none,none, 0.007555, 0.023107, 0.019568, 0.052760, 0.01538,buy
2019-11-12,none,a60,a0,none,none,a150,a180,a120,a120,a180,none,a150,none,a60,none,none,none,none,none,none,none, 0.086813, 0.067423, 0.062139, 0.067496, 0.07464,buy
2019-11-13,none,a60,none,none,a30,a150,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.025987, 0.049409, 0.033374, 0.052026, 0.03286,buy
2019-11-14,none,a60,none,none,a30,none,a150,a150,a150,a150,none,a180,none,a60,none,none,none,none,a30,none,none, 0.009297, 0.024968,-0.002973, 0.007701, 0.00883,buy
2019-11-15,none,a60,none,none,a30,a120,none,a150,none,a150,a60,none,none,a60,none,none,none,none,a30,none,a135,-0.016054,-0.010701,-0.024507, 0.040304,-0.00958,sell
2019-11-16,none,none,none,none,none,none,a120,none,a180,none,a60,a150,none,none,none,none,none,none,a30,none,a135,-0.022651,-0.038845,-0.022888,-0.032961,-0.04543,sell
2019-11-17,none,none,none,none,none,a90,none,a180,a180,a120,none,a150,none,none,none,none,none,a30,none,none,a135,-0.064161,-0.072606,-0.057746,-0.078194,-0.07293,sell
2019-11-18,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a30,none,none,a135,-0.063377,-0.062746,-0.031624,-0.065981,-0.07848,sell
2019-11-19,none,none,none,none,none,none,none,a150,a150,a90,none,a120,none,none,none,none,none,a30,none,none,none,-0.104286,-0.100113,-0.072636,-0.099820,-0.09502,sell
2019-11-20,none,none,none,none,none,a60,a60,none,none,a90,a120,none,none,none,none,none,none,a30,none,none,none,-0.025193,-0.014758,-0.012896, 0.021730,-0.03270,sell
2019-11-21,none,none,none,none,a45,none,a60,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none, 0.022897, 0.036009,-0.009648, 0.044232,-0.01965,buy
2019-11-22,none,none,none,none,a45,none,none,none,none,a60,a150,none,none,none,a45,none,none,none,none,none,none,-0.069665,-0.058103, 0.045076,-0.050851,-0.06679,sell
2019-11-23,none,none,none,none,a45,none,none,a90,a90,none,none,a60,a30,none,a45,none,none,none,none,none,none, 0.040155, 0.007227, 0.035958,-0.023235, 0.01376,buy
2019-11-24,none,none,none,none,a45,a0,none,none,none,none,a180,a60,a30,none,a45,a150,none,none,none,none,none,-0.075521,-0.044210,-0.060171,-0.086293,-0.06757,sell
2019-11-25,none,none,none,none,a45,none,a0,a60,a60,none,none,none,a30,none,a45,a150,none,none,none,none,none,-0.086785,-0.041462,-0.061415,-0.096799,-0.06428,sell
2019-11-26,none,none,none,none,a45,none,none,none,none,a0,a150,none,a30,a45,a45,a150,none,none,none,none,none,-0.101518,-0.067320,-0.054051,-0.088107,-0.07731,sell
2019-11-27,none,none,none,none,a45,none,none,none,none,none,none,none,a30,a45,a45,a150,none,none,none,none,a120,-0.051717,-0.016603,-0.049367,-0.068478,-0.03839,sell
2019-11-28,none,a60,none,none,a45,a60,none,none,none,none,a120,a0,a30,a45,none,none,none,none,none,none,a120, 0.047587, 0.029944, 0.033696, 0.050731, 0.04165,buy
2019-11-29,none,a60,none,none,none,a60,a60,none,a0,none,none,none,a30,a45,none,none,none,none,none,none,a120, 0.061241, 0.092650, 0.048788, 0.066528, 0.09223,buy
