Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.570946553634945,0.995649909710077,0.137967149290418,-0.0498197,-0.0611714,-0.038615,-0.0530367,-0.0415654,sell
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.645392709802079,0.994475962974022,0.137682329511814, 0.0097796,-0.0100455, 0.003682, 0.0016383, 0.0035439,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.712124508967686,0.993156272661349,0.137349665990874,-0.0034223,-0.0067230, 0.001995,-0.0017637,-0.0034223,sell
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.766359281888813,0.991692616132747,0.136968411169122,-0.0220445,-0.0258170,-0.022562,-0.0195705,-0.0207931,sell
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.803840931641339,0.990086770748909,0.136540060163506,-0.0228176,-0.0246759,-0.023110,-0.0172870,-0.0156512,sell
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.821607307605271,0.988338736509832,0.136066108090975, 0.0040571,-0.0089868, 0.004057,-0.0036322, 0.0034342,sell
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.818695928420979,0.986449402095864,0.13554132204221,-0.0037381,-0.0024789, 0.005518, 0.0055632,-0.0042413,sell
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.796332561607511,0.984417878826657,0.134972430043478,-0.0511974,-0.0422892,-0.051686,-0.0461328,-0.0504196,sell
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.757477907172408,0.982247721423595,0.134352704068512,-0.0155652, 0.0001716,-0.017080, 0.0011162,-0.0144193,sell
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.706028310152546,0.979937152525985,0.133688872143579,-0.0219373,-0.0187252,-0.037922,-0.0188353,-0.0239362,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.645986010293546,0.977492392896245,0.13297943915173,-0.0322111,-0.0264637,-0.040930,-0.0247496,-0.0338857,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.580977538716846,0.974903667050576,0.13222515265144,-0.0342409,-0.0250588,-0.019974,-0.0287843,-0.0347993,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.514045555033335,0.972182527833468,0.131425265084235,-0.0338267,-0.0357124,-0.023735,-0.0294500,-0.0333686,sell
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.447719927353329,0.96932719788423,0.130577533774692,-0.0040654, 0.0181834,-0.001527, 0.0155484,-0.0001924,buy
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.38418165149326,0.966337677202861,0.129700647684662,-0.0352564,-0.0170117,-0.037946,-0.0232738,-0.0412201,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.32545868365624,0.963212188428671,0.12877517029382, 0.0057991, 0.0067346, 0.004298, 0.0051666,-0.0179361,buy
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.273592035557412,0.959956063643732,0.12781081986233, 0.0276475, 0.0121176, 0.012355,-0.0142423, 0.0229584,buy
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.230735866682914,0.956571080208733,0.12680759639019, 0.0073573, 0.0082925, 0.001327,-0.0001183, 0.0207956,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.199150956533849,0.953056349443331,0.125768490111297, 0.0077924, 0.0167609, 0.005429, 0.0049559, 0.0083244,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.181058918075211,0.949411871347524,0.12469350102565,-0.0066367,-0.0059340, 0.004427,-0.0068170,-0.0074604,sell
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.178344096877702,0.945642089323039,0.123584124250199, 0.0251779, 0.0127026,-0.017449,-0.0272986, 0.0124624,buy
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.192181489024666,0.941747003369876,0.122441107343416, 0.0190749, 0.0102263,-0.011737,-0.0364914, 0.0088223,buy
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.222683516980869,0.937731945570106,0.121268188097673,-0.0068380,-0.0218553,-0.001308,-0.0285859,-0.0275622,sell
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.268744088754272,0.933588029120278,0.120063871396021,-0.0075758,-0.0187235,-0.007958,-0.0098348,-0.0248133,sell
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.328068335451228,0.929326806864878,0.118834137706251,-0.0272278,-0.0331570,-0.030698,-0.0320914,-0.0341988,sell
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.39742791906743,0.924944724082526,0.117574501677521, 0.0073217,-0.0060726,-0.005936, 0.0016883,-0.0056754,sell
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.472962034570996,0.920444446814259,0.116287205985252,-0.0120952,-0.0052629,-0.002055,-0.0019688,-0.0020023,sell
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.550450850349017,0.91582864110111,0.114987201798925, 0.0010177,-0.0017829,-0.000826,-0.0056733, 0.0002340,sell
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.625496834763637,0.911097306943082,0.11365804283211, 0.0047717, 0.0053567, 0.003848, 0.0063579, 0.0013198,buy
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.693666190865784,0.906252221700863,0.112309447344971, 0.0059608, 0.0059668, 0.006766, 0.0068948, 0.0016887,buy
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.750654951520532,0.901293385374454,0.110942162895982,-0.0036654,-0.0038153, 0.003441, 0.0083682,-0.0080347,sell
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.792607388839568,0.896227018726272,0.10955768460209,-0.0091540, 0.0039109,-0.007639, 0.0051828,-0.0074930,sell
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.81656642934647,0.891050455715281,0.108156012463295,-0.0136024,-0.0143528,-0.017276,-0.0172081,-0.0187444,sell
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.820999500989318,0.885766362382516,0.10673938915502,-0.0003080,-0.0061960,-0.002270,-0.0058270,-0.0103371,sell
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.80612637155407,0.880379182129705,0.105310057352686,-0.0184057,-0.0096489,-0.016490,-0.0229217,-0.0134557,sell
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.773870553147539,0.8748880262765,0.103868017056294, 0.0051844,-0.0267657,-0.008908,-0.0087744,-0.0185181,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.727400908663638,0.869289340101523,0.102415510941266, 0.0051350, 0.0037231, 0.001676, 0.0042461, 0.0042128,buy
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.670476700262851,0.863602674572367,0.100954781683023,-0.0135571,-0.0172571,-0.030161,-0.0140760,-0.0158386,sell
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.606863717861681,0.857812033442819,0.0994865768400405,-0.0007691,-0.0128163,-0.017550,-0.0020713,-0.0166487,sell
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.539991209288562,0.851925414835985,0.0980138866462135,-0.0191388, 0.0144811,-0.018257,-0.0262562,-0.0218065,sell
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.472786510464718,0.845946373473247,0.0965359635430683,-0.0096561, 0.0253219,-0.013560,-0.0188642,-0.0121661,sell
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.40774612541415,0.83987579803495,0.0950565453229752,-0.0170604, 0.0204235,-0.027150,-0.0233187,-0.0226159,sell
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.347035093216356,0.833708356439022,0.0935756319859339,-0.0334595,-0.0066220,-0.024700,-0.0239916,-0.0308533,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.292664688031287,0.827457378890643,0.0920962137658408,-0.0067564,-0.0110979,-0.016244,-0.0111050,-0.0100944,sell
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.246626600750837,0.821116644627394,0.0906175431042216, 0.0217849, 0.0260440, 0.016198, 0.0138202, 0.0141237,buy
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.210968370846171,0.814694151772384,0.0891448529103947,-0.0155565, 0.0169739,-0.013365,-0.0045450,-0.0123996,sell
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.187773803099669,0.808186345604232,0.0876781431843599,-0.0042828, 0.0152016, 0.007474, 0.0140764, 0.0130688,buy
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.179017181053841,0.801598558205008,0.0862159188091693,-0.0143830,-0.0005058,-0.002588, 0.0057866, 0.0114026,sell
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.186266616765598,0.794927234853332,0.084764160252615, 0.0682618, 0.0673315, 0.061490, 0.0236655, 0.0747190,buy
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.210333727899919,0.788183039713347,0.0833258577485931, 0.0430067, 0.0438837, 0.045351,-0.0032405, 0.0547045,buy
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.250920413598621,0.781361529383327,0.0818942832708375,-0.0025811,-0.0057845,-0.005416,-0.0051694,-0.0180205,sell
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.306405614450421,0.774466258584652,0.0804784075210363, 0.0249939, 0.0255929, 0.017554, 0.0236760, 0.0381854,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.373909139438671,0.767496338636978,0.0790797256161377, 0.0104284, 0.0205044, 0.013585, 0.0193356, 0.0079635,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.44947081657876,0.76045799030272,0.0776952473222456,-0.0101954, 0.0032872,-0.009826,-0.0030820,-0.0068688,sell
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.528455939097487,0.753352102262225,0.0763317006656261,-0.0016357,-0.0073522,-0.017198,-0.0083625,-0.0061228,sell
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.605923720995004,0.746176008474456,0.0749868429708572, 0.0122354, 0.0077161, 0.013665, 0.0120499, 0.0176263,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.677010258731236,0.73893592970183,0.073664412030309, 0.0257188, 0.0267213, 0.026695, 0.0262542, 0.0254314,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.737242588821,0.731630977264002,0.0723666505194036,-0.0144402,-0.0070012,-0.010549,-0.0045952,-0.0106071,sell
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.782852020122896,0.724265594562698,0.0710875779703489, 0.0278123, 0.0331412, 0.035041, 0.0298534, 0.0348782,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.811083839597078,0.716839781597918,0.069837660201781, 0.0228060, 0.0388275, 0.033219, 0.0327760, 0.0288013,buy
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.820491786632316,0.709357093091044,0.068614654538278, 0.0061180,-0.0132687,-0.005786,-0.0173335,-0.0178522,sell
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.811106324090031,0.701818417722419,0.0674193085383139, 0.0331848, 0.0403936, 0.038896, 0.0420129, 0.0371553,buy
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.784362832988088,0.694225532852735,0.0662523697603627, 0.0256197, 0.0368366, 0.028904, 0.0314481, 0.0231557,buy
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.74283977695383,0.686584659244408,0.0651168284383205, 0.0241672, 0.0410814, 0.039794, 0.0430733, 0.0430496,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.689765493991563,0.678885132733296,0.0640156748060833,-0.0045860, 0.0038884,-0.004194,-0.0006754, 0.0134674,buy
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.628634509489907,0.671143838245958,0.0629444235128072,-0.0024106, 0.0111455,-0.022803,-0.0054560, 0.0019453,sell
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.5628434324972,0.663357221061013,0.0619098025847582, 0.0354392, 0.0345267, 0.034487, 0.0257181, 0.0400708,buy
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.495507453246761,0.655524392498116,0.0609095693465143, 0.0461674, 0.0468433, 0.045255, 0.0387205, 0.0453384,buy
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.429379834165985,0.647651573319683,0.0599482091489197, 0.0391832, 0.0392596, 0.038867, 0.0363605, 0.0462837,buy
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.366896153556031,0.63973787484537,0.0590257219919742,-0.0160305,-0.0019336,-0.013190,-0.0080915,-0.0157176,sell
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.310237407233334,0.631785963116211,0.0581480883434702, 0.0039235, 0.0023775, 0.014927, 0.0083770, 0.0085156,buy
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.261411968132946,0.623797615492898,0.0573003570339272, 0.0010774, 0.0181939, 0.004423, 0.0064822, 0.0014957,buy
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.22235712917994,0.615775498016466,0.0565004694667217, 0.0219362, 0.0216241, 0.019896, 0.0159819,-0.0015568,buy
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.194944905739203,0.60772227672795,0.0557446878494836, 0.0139206, 0.0105649, 0.002351, 0.0126415, 0.0101421,buy
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.180980585002988,0.599637062947006,0.0550315170652649, 0.0090870, 0.0200651, 0.008791, 0.0175395, 0.0068352,buy
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.182019223516169,0.591526077436051,0.0543631997894876,-0.0009700, 0.0001320, 0.022935,-0.0010439,-0.0048027,buy
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.199164012045886,0.583386654154047,0.0537457164899439, 0.0048499, 0.0035614, 0.003525, 0.0056759, 0.0055210,buy
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.232776153091835,0.575225013863413,0.0531738342573156,-0.0089595,-0.0157977,-0.003351,-0.0166025,-0.0120451,sell
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.282167331047168,0.567034935801732,0.052652038442447,-0.0074960,-0.0091874,-0.004384,-0.0066055,-0.0077896,sell
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.345399527680587,0.558836859616943,0.05218257172076, 0.0070292,-0.0034308, 0.007540, 0.0160991, 0.0084601,buy
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.419219019269936,0.550613011702143,0.0517594536244625, 0.0252836, 0.0289732, 0.025891, 0.0269882, 0.0010655,buy
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.49917967866033,0.542373167541128,0.0513909072967688,-0.0032169, 0.0116587,-0.002283, 0.0003820,-0.0125655,sell
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.579986770414469,0.534117327133899,0.0510761851792047,-0.0088256, 0.0057082,-0.013591,-0.0026791,-0.0073427,sell
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.655996686801167,0.525849933882182,0.0508160348302444,-0.0368405,-0.0377434,-0.023714,-0.0350609,-0.0563157,sell
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.721840711148247,0.517570987785977,0.05061269892531,-0.0311532,-0.0287670,-0.014806,-0.0261651,-0.0462134,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.773004537515739,0.509279600164939,0.0504639347889792,-0.0336675,-0.0251334,-0.028113,-0.0283206,-0.0482064,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.806341062196459,0.500985546502865,0.0503734802136223,-0.0006193, 0.0004322,-0.000408,-0.0028770,-0.0247455,sell
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.820341648243889,0.492681717356994,0.0503435778746614,-0.0055729,-0.0059098,-0.002035,-0.0055800,-0.0057490,sell
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.8151607858838,0.484377888211122,0.0503660046288821,-0.0137633, 0.0003682,-0.005171,-0.0097272,-0.0048377,sell
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.792360059417086,0.476071393024215,0.0504504787364468,-0.0037488,-0.0020240, 0.000517, 0.0142140,-0.0051205,sell
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.754476590016305,0.467765786517653,0.0505970001973555,-0.0119853,-0.0181123,-0.000610, 0.0021017,-0.0197810,sell
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.704584950766214,0.459462846052127,0.0508048214531341, 0.0207284, 0.0266600, 0.025702, 0.0264778, 0.0158790,buy
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.645920007427136,0.451164348988326,0.0510709522698866, 0.0004558,-0.0052811,-0.003244,-0.0057426,-0.0045421,sell
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.581658601261453,0.442873850047633,0.0514021206738791,-0.0106536,-0.0235880,-0.031446,-0.0235420,-0.0270906,sell
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.514791895138127,0.434593126590738,0.0517938413142676,-0.0170547,-0.0177885,-0.017187,-0.0235835,-0.0215404,sell
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.44810579026465,0.426323067297985,0.0522535897757923, 0.0100121,-0.0202486,-0.020154,-0.0105822,-0.0266592,sell
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.384156991081635,0.418067226890756,0.0527753855906609,-0.0255305,-0.0518825,-0.033099,-0.0138569,-0.0576318,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.325311446492709,0.409826494049396,0.0533629665512437, 0.0275221, 0.0167994, 0.022014, 0.0116572, 0.0084597,buy
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.273758855988999,0.401602646134596,0.0540140899821184, 0.0244117, 0.0356548, 0.034357, 0.0067863, 0.0140602,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.231519922711369,0.393401015228426,0.0547317461171813, 0.0099423, 0.0094374,-0.004051, 0.0109100,-0.0088343,buy
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.200457958350015,0.385220712650542,0.0555151873979583, 0.0100045, 0.0085656, 0.009112,-0.0187383,-0.0239461,sell
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.182228837014988,0.37706618180267,0.0563636662659754, 0.0217306, 0.0220378, 0.025040, 0.0139795, 0.0110987,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.178220794819573,0.36893742268481,0.0572831631890247, 0.0135707, 0.0088887, 0.010507, 0.0144368, 0.0107105,buy
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.189439831496858,0.360837101337997,0.0582676976993141, 0.0677500, 0.0255136, 0.049490, 0.0438744, 0.0438744,buy
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.216371176910892,0.352768772483613,0.0593202600307396,-0.0181748,-0.0194967,-0.025155,-0.0167926,-0.0194626,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.258796513888164,0.344734213482347,0.0604401026248273,-0.0194159,-0.0023887,-0.035406,-0.0469598,-0.0452230,sell
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.315618454111326,0.336736979055582,0.0616287205985252,-0.0324907,-0.0308415,-0.035331,-0.0223724,-0.0333547,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.384674859725776,0.328777069203316,0.0628905993026775,-0.0151627,-0.0126838,-0.005476, 0.0077551,-0.0241587,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.462576374745418,0.32085448392555,0.0642130302432256,-0.0164953,-0.0194997,-0.016022,-0.0167154,-0.0195002,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.544686841784602,0.312975443984701,0.0656087219142281,-0.0276144,-0.0338591,-0.035284,-0.0132864,-0.0322802,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.625345971068985,0.305142615421803,0.0670754316402629,-0.0133412,-0.0193027,-0.022080,-0.0299663,-0.0189276,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.698382131936103,0.297355109556513,0.0686086740704858, 0.0191019, 0.0190548, 0.021351, 0.0100611, 0.0087699,buy
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.757967488873803,0.289615592429865,0.070212186997267, 0.0476619, 0.0344109, 0.001006, 0.0503254, 0.0450485,buy
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.799542766956209,0.281928507443587,0.0718882130960284, 0.0200005, 0.0449926, 0.042808, 0.0522356, 0.0333171,buy
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.820579548685455,0.274293854597677,0.0736300243405039,-0.0006182, 0.0107919, 0.019659, 0.0010298, 0.0110634,buy
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.820820350351919,0.266712522572481,0.0754428536400117, 0.0586225, 0.0452738, 0.003652, 0.0493632, 0.0787625,buy
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.801945706477275,0.25918806608938,0.0773237107606557, 0.0693172, 0.0592274, 0.042889, 0.0359326, 0.0524104,buy
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.766888030126319,0.251728483271481,0.07927708105328,-0.0075068,-0.0109502,-0.020707,-0.0263292,-0.0062865,sell
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.71909252586442,0.244323998634987,0.0812992267255145,-0.0070503,-0.0032391,-0.008943,-0.0045750, 0.0029810,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.662000771725823,0.236987942385076,0.0833886526604111, 0.0214673, 0.0463703, 0.046162, 0.0450099, 0.0474668,buy
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.598801939178721,0.229718537161057,0.08554909665034,-0.0139961, 0.0224361, 0.017972, 0.0242304, 0.0038269,buy
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.5323892747518,0.222518449003967,0.0877790635783531, 0.0163403, 0.0116141, 0.003012, 0.0274748, 0.0146953,buy
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.465394914733,0.215393009995877,0.0900770583275024, 0.0181059, 0.0218165, 0.016759, 0.0233557, 0.0199652,buy
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.400303032940507,0.208336888054714,0.0924438284562619,-0.0158445, 0.0095792, 0.006934, 0.0085803, 0.0084993,buy
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.339478852971725,0.201360747344623,0.0948801215231055,-0.0067147, 0.0002396,-0.012181, 0.0096424, 0.0032224,sell
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.285218694332747,0.194465476545948,0.0973821997356633, 0.0013598, 0.0038890,-0.004920, 0.0054451, 0.0042057,buy
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.239707179371131,0.187648409617654,0.0999552960032534, 0.0207135, 0.0177028, 0.015633,-0.0020415, 0.0160597,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.204975890821105,0.180914878641812,0.102593429858084,-0.0401709,-0.0473021,-0.042308,-0.0387249,-0.0434971,sell
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.182787322807689,0.174271104380839,0.105298096417102,-0.0287287,-0.0249968,-0.019545,-0.0320189,-0.0271781,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.174522458381929,0.167712643433008,0.10807153835573, 0.0257293, 0.0150054, 0.013522, 0.0078780, 0.0156590,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.181076325424594,0.161248382601772,0.110909270323125,-0.0000863, 0.0014653, 0.001475,-0.0077270,-0.0091808,sell
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.202798521535792,0.154879210567476,0.113811292319285,-0.0110057,-0.0026717,-0.001254, 0.0050159,-0.0056419,sell
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.239419958106313,0.148604238649775,0.116778351902686, 0.0286132, 0.0389456, 0.038357, 0.0281096, 0.0334735,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.290044881949159,0.142432353652121,0.119816429541119, 0.0055944, 0.0221168, 0.017667, 0.0182844, 0.0035364,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.353073267533553,0.136355557451407,0.122912816740525, 0.0232355, 0.0271600, 0.027299, 0.0243887, 0.0242401,buy
