Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-24,none,a0,none,none,none,none,none,none,a90,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.015450,-0.007045,-0.0166558,-0.008800,-0.006522,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.013787,-0.003455,-0.0092120, 0.000426, 0.000424,sell
2019-06-26,a135,a0,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.021579,-0.025755,-0.0226442,-0.006122,-0.009629,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.036672,-0.053220,-0.0125911,-0.059112,-0.059112,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,a150,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.006649,-0.025124,-0.0142346,-0.046128,-0.046901,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,-0.002751,-0.000708, 0.0085143,-0.043443,-0.043047,sell
2019-06-30,a135,a0,a135,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.025020,-0.026733,-0.0135494,-0.025561,-0.025561,sell
2019-07-01,a135,a0,a135,none,none,none,a90,none,a180,none,a90,a150,a150,none,none,a0,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.027347,-0.026736,-0.0160887,-0.026736,-0.026736,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.011165, 0.000359, 0.0017960, 0.000359, 0.000359,sell
2019-07-03,a135,a0,a135,none,none,none,a90,none,a150,a0,a120,a180,a180,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.002426, 0.005836, 0.0063376, 0.005836, 0.005836,buy
2019-07-04,a135,a0,a135,none,none,none,a90,a30,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.009285,-0.006101,-0.0038071,-0.006101,-0.006101,sell
2019-07-05,a135,a0,a135,none,none,none,a90,a30,a120,none,a150,a150,a150,none,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,none,-0.003300, 0.001055,-0.0123831,-0.014153,-0.012143,sell
2019-07-06,a135,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,a120,a60,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60,-0.006811, 0.007736, 0.0036210, 0.001947,-0.002186,sell
2019-07-07,none,a0,a135,none,none,none,a90,a30,a90,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60,-0.000714, 0.007114, 0.0080328, 0.001360, 0.003454,buy
2019-07-08,none,a0,a135,none,none,none,a90,a30,none,a60,none,none,none,none,a150,a90,a150,none,a120,none,a180,none,none,a30,none,none,none,none,a60,-0.007571, 0.004151, 0.0041507, 0.003364, 0.001615,sell
2019-07-09,none,a0,a135,none,none,none,a90,a30,a60,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,none,a30,none,none,none,none,a60,-0.015228, 0.003471, 0.0043899, 0.000379, 0.003454,sell
2019-07-10,none,a0,a135,none,none,none,a90,none,none,a90,none,a90,none,none,a180,a120,a150,none,a120,a180,a180,none,none,a30,none,none,none,none,a60,-0.059444,-0.059458,-0.0594580,-0.059458, 0.004258,sell
2019-07-11,a135,a0,a135,none,none,none,a90,none,none,a90,a120,a60,a60,a120,a180,a120,a150,none,a120,a180,a180,none,none,none,none,none,none,none,a60,-0.066095,-0.078664,-0.0775691,-0.072309, 0.001267,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,a120,none,a60,none,a120,a150,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,-0.035784,-0.034908,-0.0478227,-0.031042,-0.007980,sell
2019-07-13,a135,a0,a135,none,none,none,a90,none,a0,a120,a90,none,none,none,a150,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,-0.027555,-0.016516,-0.0478227,-0.031042,-0.005354,sell
2019-07-14,a135,none,a135,none,none,none,none,none,a0,none,a90,none,none,a150,none,none,none,none,a120,a180,none,none,a150,none,none,none,a180,none,none,-0.058267,-0.048336,-0.0571413,-0.033533,-0.051544,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a120,a180,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.051363,-0.041692,-0.0517361,-0.039936,-0.047701,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,a150,none,a120,none,a180,none,none,-0.054537,-0.038382,-0.0537925,-0.030199,-0.050220,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,a180,none,a0,none,a180,a90,none,none,none,none,a180,none,none,a150,none,a120,none,a180,none,none,-0.048292,-0.019954,-0.0347785,-0.025164,-0.031792,sell
2019-07-18,a135,none,a135,none,none,none,none,none,a60,a180,none,none,none,none,a90,a150,none,none,none,a180,none,none,a150,none,a120,a180,a180,none,none,-0.031130, 0.014118, 0.0078102,-0.029716, 0.004103,sell
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,a180,a180,none,none, 0.018294, 0.024427, 0.0195266, 0.011281, 0.020584,buy
2019-07-20,a135,none,none,none,none,a0,none,none,a90,a150,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a120,a180,a180,none,none, 0.024923, 0.024923, 0.0252161, 0.010738, 0.020947,buy
2019-07-21,a135,none,none,none,none,a0,none,none,a90,a150,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.009782, 0.015898, 0.0158982, 0.005209,-0.001350,buy
2019-07-22,a135,none,none,none,none,a0,none,a0,none,none,none,none,none,a120,none,a120,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.007768,-0.010565,-0.0187533,-0.010565,-0.014454,sell
2019-07-23,a135,none,none,none,none,a0,none,a0,a120,a120,none,none,a90,none,none,none,a135,none,a135,none,none,none,none,none,none,a180,none,none,none, 0.003366, 0.003366,-0.0066084, 0.003366, 0.005541,buy
2019-07-24,none,none,none,none,none,a0,none,a0,none,none,none,a90,a90,a90,none,a90,a135,none,a135,none,none,none,none,none,none,a180,none,none,none, 0.025380, 0.025380,-0.0016685, 0.025380, 0.025380,buy
2019-07-25,none,none,none,none,none,none,none,a0,a150,a90,none,none,a120,a90,a0,none,a135,none,a135,none,none,none,a135,none,none,none,none,none,none, 0.036342, 0.038202, 0.0289623, 0.031346, 0.029441,buy
2019-07-26,none,none,none,a180,none,none,none,a0,a150,a90,a60,a120,a120,none,none,a60,a135,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.003447, 0.000645,-0.0032706, 0.000645, 0.000645,sell
2019-07-27,none,none,none,a180,none,none,none,a0,none,none,none,none,none,a60,none,a60,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.017467,-0.015233,-0.0184434,-0.015233,-0.015394,sell
2019-07-28,none,none,none,a180,none,none,none,none,a180,a60,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,a135,none,a135,none,none,none,none,-0.033534,-0.033534,-0.0335341,-0.033534,-0.033534,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a135,none,none,a90,a135,none,a135,none,none,none,none,-0.015339,-0.014631,-0.0146310,-0.014631,-0.015339,sell
2019-07-30,none,none,none,a180,none,none,none,none,a150,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90,a135,none,a135,none,none,a0,a90, 0.000485, 0.000485, 0.0092815, 0.000485, 0.000485,buy
2019-07-31,none,none,none,a180,none,none,none,none,none,none,none,a180,none,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90, 0.008220, 0.008220, 0.0091749, 0.008220, 0.008220,buy
2019-08-01,none,none,none,a180,none,none,none,none,a120,a0,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90, 0.001047, 0.001047, 0.0020014, 0.001047, 0.001047,buy
2019-08-02,none,none,none,a180,none,none,none,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90,-0.005208,-0.005208,-0.0052076,-0.005208,-0.005208,sell
2019-08-03,none,none,none,a180,none,none,none,none,a90,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,-0.000436,-0.003383,-0.0012286,-0.003383,-0.003383,sell
2019-08-04,none,none,none,a180,none,none,none,none,none,none,a180,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a90, 0.000941,-0.000045,-0.0000449,-0.000045,-0.000045,sell
2019-08-05,none,a30,none,a180,none,none,none,none,a60,a60,a150,a90,a90,a60,a150,a60,a120,none,none,none,a150,none,none,none,none,none,none,a0,none, 0.009785, 0.008092, 0.0096406, 0.013150, 0.009641,buy
2019-08-06,none,a30,none,a180,none,none,none,none,none,a60,a150,a90,none,none,a180,none,a120,none,none,none,a150,none,a120,none,none,none,none,a0,none,-0.003383,-0.003509,-0.0010505, 0.009949,-0.003252,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.022138,-0.013684,-0.0135302,-0.020395,-0.019447,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none,-0.020488,-0.014456,-0.0119545,-0.013658,-0.016271,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,none,none,a120,a150,a120,a120,none,a150,none,a150,none,a120,none,a150,none,a150,a0,none,-0.024418,-0.023660,-0.0213520,-0.022663,-0.023935,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a120,a90,none,none,a120,none,a120,a120,none,a150,none,a150,none,a120,none,a150,none,a150,a0,none,-0.014840,-0.016819,-0.0110702,-0.011526,-0.017282,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a150,a150,none,none,a120,none,a150,a150,a150,a0,none,-0.016659, 0.009790, 0.0052473, 0.010433, 0.008289,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.009293,-0.007400,-0.0147323,-0.008132,-0.003109,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,a150,none,a0,none,a150,a90,a150,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.014227,-0.012956,-0.0112313,-0.011368, 0.004659,sell
2019-08-14,none,none,a135,none,none,none,a90,none,a60,none,none,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.033310,-0.033310,-0.0385067,-0.035086,-0.016983,sell
2019-08-15,none,none,a135,none,none,none,a90,none,a60,a180,none,none,none,a180,none,a180,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.043243,-0.043607,-0.0474116,-0.047412,-0.035645,sell
2019-08-16,none,none,a135,none,none,none,a90,none,none,a180,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.027055,-0.026527,-0.0483034,-0.048303,-0.019457,sell
2019-08-17,none,none,none,none,none,none,a90,none,a90,none,a0,a60,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none, 0.015944, 0.015430, 0.0202680, 0.020268, 0.015944,buy
2019-08-18,none,none,none,none,none,none,a90,none,none,a150,a0,a60,none,a150,none,a150,none,none,none,none,none,none,none,a0,none,none,a135,a0,none, 0.017975, 0.018895, 0.0188952, 0.018895, 0.018895,buy
2019-08-19,a120,none,none,none,a150,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none, 0.006861, 0.008144, 0.0119035, 0.006861,-0.010902,buy
2019-08-20,a120,none,none,none,a150,none,none,none,a120,none,none,a90,a90,a120,none,a120,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.002664,-0.005472,-0.0017145,-0.005472,-0.019282,sell
2019-08-21,a120,none,a150,none,a150,none,none,none,none,a120,none,none,none,a120,a0,a120,none,a0,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.016710,-0.016710,-0.0017145,-0.016710,-0.019256,sell
2019-08-22,a120,none,a150,none,a150,none,none,none,a150,none,a60,a120,a120,none,a0,none,none,a0,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.005201,-0.005201, 0.0095581,-0.005201,-0.008578,sell
2019-08-23,a120,none,a150,a150,none,none,none,none,none,a90,none,a120,none,a90,none,a90,none,a0,none,none,a135,none,none,a0,none,a135,a135,a0,none, 0.009164, 0.006078, 0.0156702, 0.006078, 0.005517,buy
2019-08-24,none,none,a150,a150,none,none,none,none,a180,a90,a90,none,a150,none,none,a90,none,a0,none,none,a135,none,none,a0,none,a135,none,a0,a120,-0.005284, 0.003972,-0.0052838,-0.002501,-0.000068,sell
2019-08-25,none,none,none,a150,none,none,none,none,a180,none,a90,a150,none,a60,none,none,none,a0,none,none,a135,none,none,a0,none,a135,none,a0,a120,-0.005527,-0.003880,-0.0043360,-0.004336,-0.004336,sell
2019-08-26,none,none,none,a150,none,none,none,none,a150,a60,a120,none,a180,a60,a60,a60,none,a0,none,a135,none,none,none,a0,none,a135,none,a0,a120,-0.009360,-0.010090,-0.0100896,-0.006981,-0.010090,sell
2019-08-27,none,none,none,none,a135,none,none,none,a150,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,a120,none,a0,none,a135,none,a0,a120,-0.022807,-0.020621,-0.0165799,-0.015714,-0.014643,sell
2019-08-28,none,none,none,none,a135,none,none,none,a120,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,none,a0,none,a135,none,a0,a120,-0.034206,-0.034206,-0.0193161,-0.017878,-0.014342,sell
2019-08-29,none,none,none,none,a135,none,none,none,a120,none,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.038861,-0.037348,-0.0236249,-0.029007,-0.025056,sell
2019-08-30,none,none,none,a135,a135,none,none,none,a90,a0,a180,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,none,a0,none,none,a120,none,none,-0.007834,-0.041201,-0.0039656,-0.006496,-0.004262,sell
2019-08-31,none,a0,none,a135,none,a0,a120,none,a90,none,a180,a120,a120,none,none,a0,none,a0,none,a135,none,a120,a90,a0,none,none,a120,none,none, 0.008492, 0.001965, 0.0084920, 0.008492, 0.008492,buy
2019-09-01,none,a0,none,a135,none,a0,a120,none,a60,none,a150,none,a90,none,a150,none,none,a0,none,a135,none,a120,a90,none,a180,none,a120,none,none, 0.004500, 0.004743, 0.0045004, 0.004500, 0.004500,buy
2019-09-02,none,a0,none,a135,none,a0,a120,none,a60,none,a150,a90,a90,none,none,none,none,a0,none,none,none,a120,a90,none,a180,none,a120,none,none, 0.006312, 0.005798, 0.0063118, 0.006312, 0.006312,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,none,a60,none,none,a60,a60,a180,a60,none,a0,none,none,a120,none,a90,none,a180,none,a120,none,none, 0.010709, 0.010709, 0.0107090, 0.009686, 0.010709,buy
2019-09-04,a90,a0,none,none,a120,a0,none,none,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,a90,none,a180,a120,a120,none,none,-0.000503,-0.001626, 0.0013910,-0.001656,-0.000774,sell
2019-09-05,a90,a0,a180,none,a120,a0,none,none,none,a90,none,none,none,a90,a150,none,a90,a0,none,none,a120,none,a90,none,a180,a120,none,none,a135,-0.007771,-0.003949, 0.0028093, 0.000857,-0.003949,sell
2019-09-06,a90,a0,a180,none,a120,a0,none,a0,a0,a90,a90,none,none,a90,none,a90,a90,a0,a180,none,a120,none,none,none,a180,a120,none,none,a135, 0.000732, 0.002549, 0.0172901, 0.015338, 0.002549,buy
2019-09-07,a90,none,a180,a120,a120,a0,a135,a0,none,none,none,none,none,none,a120,none,a90,a0,a180,none,a120,none,none,none,a180,a120,none,none,a135, 0.026815, 0.035905, 0.0362527, 0.048256, 0.035905,buy
2019-09-08,none,none,a180,a120,none,a0,a135,a0,none,a120,a60,a0,a0,a120,a120,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135, 0.026580, 0.055595, 0.0555950, 0.054958, 0.054066,buy
2019-09-09,none,none,a180,a120,none,none,a135,a0,none,none,a60,a0,none,none,none,a120,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135, 0.026762, 0.044829, 0.0448292, 0.044193, 0.043300,buy
2019-09-10,none,none,none,a120,none,none,a135,a0,none,a150,none,none,none,none,a90,none,a90,a0,a180,a120,none,none,none,none,none,none,none,none,none,-0.000482, 0.001507, 0.0120347, 0.001898, 0.002520,buy
2019-09-11,none,none,none,none,none,none,a135,a0,a60,a150,none,none,none,a150,none,a150,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,-0.002934,-0.006738, 0.0018244,-0.006738,-0.001029,sell
2019-09-12,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a150,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none, 0.000554,-0.004222, 0.0020977,-0.001332,-0.004222,sell
2019-09-13,none,none,none,none,none,none,none,a0,a90,a180,a0,a60,a60,a180,a60,none,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none, 0.027941, 0.010721, 0.0092896, 0.024686, 0.010721,buy
2019-09-14,none,none,none,none,none,none,none,a0,a90,a180,a0,a60,none,a180,none,a180,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none, 0.024781, 0.026945, 0.0079982, 0.017904, 0.026945,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.031788, 0.022019, 0.0218045, 0.000723, 0.017918,buy
2019-09-16,none,none,none,none,none,none,a150,a0,a120,a150,none,a90,a90,a150,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.016320, 0.019757, 0.0371814, 0.016452, 0.035742,buy
2019-09-17,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a150,a0,a150,none,none,none,none,none,a135,none,none,none,none,none,none,a150, 0.006875, 0.000259, 0.0073095, 0.001742, 0.011137,buy
2019-09-18,none,none,none,none,none,none,a150,a0,a150,a120,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.004576,-0.009427,-0.0036248,-0.003852,-0.010941,sell
2019-09-19,none,none,none,none,none,none,a150,a0,a150,a120,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.004207,-0.010593,-0.0103305,-0.010331,-0.006653,sell
2019-09-20,none,none,none,none,a90,none,none,a0,a180,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.004780, 0.002141,-0.0074436,-0.004703,-0.004703,sell
2019-09-21,none,none,none,none,a90,none,none,a0,a180,a90,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.003318,-0.005765,-0.0109803, 0.001660, 0.001660,sell
2019-09-22,a60,none,a150,none,a90,none,none,a0,none,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.018287,-0.018287,-0.0182872,-0.018287,-0.018287,sell
2019-09-23,a60,none,a150,none,a90,none,none,a0,a150,a60,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.019879,-0.022615,-0.0204916,-0.022615,-0.019558,sell
2019-09-24,a60,none,a150,none,a90,none,none,none,none,a60,none,a180,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.020970,-0.020867,-0.0209697,-0.020970,-0.023365,sell
2019-09-25,a60,none,a150,a90,none,none,none,none,a120,none,a150,a150,a150,none,a90,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.014027,-0.067016,-0.0163631,-0.066566,-0.018178,sell
2019-09-26,a60,none,a150,a90,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.007342,-0.052209,-0.0042065,-0.031632,-0.003812,sell
2019-09-27,none,none,none,a90,none,none,none,none,a90,a0,a180,a120,a120,none,a120,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none, 0.001320, 0.017050, 0.0106117, 0.006686, 0.010211,buy
2019-09-28,none,none,none,a90,none,none,none,none,none,a0,none,a120,none,a0,a150,none,none,none,none,none,none,a150,a60,none,a150,a90,a90,none,none, 0.003527, 0.006469, 0.0044198, 0.008159, 0.004420,buy
2019-09-29,none,a30,none,none,none,none,none,none,a60,none,a150,a90,a90,a0,none,a0,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none, 0.001992, 0.001610, 0.0024651, 0.002485, 0.002485,buy
2019-09-30,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none, 0.016995, 0.019256, 0.0187051, 0.018261, 0.018261,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,none,a120,a60,a60,none,a180,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none, 0.015237, 0.021628, 0.0219160, 0.022323, 0.020428,buy
2019-10-02,none,a30,a135,none,none,none,none,none,none,a60,none,a60,none,a60,a150,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.006715, 0.006656, 0.0109868, 0.015286, 0.011871,buy
2019-10-03,a45,a30,a135,none,none,none,none,none,a0,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.002801,-0.003060,-0.0051711, 0.002661, 0.000432,sell
2019-10-04,a45,a30,a135,none,none,none,a180,none,a0,a90,none,none,none,none,a120,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.007171, 0.005054, 0.0061423, 0.007171, 0.006789,buy
2019-10-05,a45,a30,a135,none,none,none,a180,none,none,a90,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.004771, 0.003634, 0.0042510, 0.005361, 0.004251,buy
2019-10-06,a45,a30,a135,none,none,none,a180,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.000785, 0.007553,-0.0005427,-0.000161,-0.000577,sell
2019-10-07,a45,none,none,none,none,none,a180,none,none,a120,none,none,none,none,a90,a90,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.029675, 0.022865, 0.0219754, 0.032712, 0.021719,buy
2019-10-08,a45,none,none,none,none,none,a180,none,a60,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a30,a135,none,none,none,none, 0.028146, 0.021491, 0.0190888, 0.028146, 0.019089,buy
2019-10-09,none,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,a60,a120,none,none,a150,none,a90,none,a45,a30,a135,none,none,none,a180, 0.009905, 0.013295, 0.0121221, 0.009862, 0.012122,buy
2019-10-10,none,none,none,none,none,none,a180,none,none,a150,a0,none,a60,a150,a60,a120,a60,none,a150,none,a90,none,a45,a30,a135,none,none,none,a180, 0.000115, 0.010674, 0.0109068, 0.003114, 0.011940,buy
2019-10-11,none,none,none,none,a60,none,none,none,a90,none,a0,a60,a60,a150,none,none,a60,none,a150,a90,none,none,a45,a30,a135,none,none,none,a180,-0.005235,-0.008062,-0.0086867,-0.008271,-0.008358,sell
2019-10-12,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a150,a60,none,a150,a90,none,none,a45,a30,a135,none,none,none,a180,-0.006942,-0.010521,-0.0092299,-0.008815,-0.010436,sell
2019-10-13,none,none,a120,none,a60,none,none,none,a120,a180,none,a90,a90,a180,none,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180,-0.002976,-0.002725,-0.0003755,-0.002135,-0.003275,sell
2019-10-14,none,none,a120,none,a60,none,none,none,a120,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180,-0.000237, 0.000809,-0.0045544,-0.000552,-0.000931,sell
2019-10-15,none,none,a120,none,a60,none,none,none,none,a150,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180,-0.003482,-0.011742,-0.0045544,-0.017285,-0.020550,sell
2019-10-16,none,none,a120,none,a60,none,none,none,a150,none,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,a180,-0.016834,-0.011856,-0.0168831,-0.016878,-0.023029,sell
2019-10-17,a30,none,a120,a60,none,none,none,none,none,a120,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.014022,-0.003547,-0.0163947,-0.009524,-0.012402,sell
2019-10-18,a30,none,a120,a60,none,none,none,none,a180,a120,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,none,a30,none,none,a60,none,none,-0.017772,-0.007159,-0.0128288,-0.011694,-0.011694,sell
2019-10-19,a30,none,none,a60,none,none,none,none,a180,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.001722, 0.001722, 0.0017216, 0.001722,-0.001905,buy
2019-10-20,a30,none,none,a60,none,none,none,none,a150,a90,a120,a180,a180,none,a60,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.004715, 0.004606, 0.0046060, 0.004715, 0.022128,buy
2019-10-21,a30,none,none,a60,none,none,none,none,a150,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.005853, 0.005853, 0.0058532, 0.005853, 0.012493,buy
2019-10-22,a30,none,none,a60,none,none,none,none,none,a60,a150,a150,a150,none,a90,a90,none,none,a135,none,none,none,none,none,a120,none,a60,none,none,-0.009783, 0.004845,-0.0097831,-0.009783,-0.018948,sell
2019-10-23,a30,none,none,a60,none,none,none,none,a120,none,a150,a150,none,a60,a120,a90,none,none,a135,none,none,none,a30,none,a120,a60,a60,none,none,-0.027844,-0.005326,-0.0278436,-0.026796,-0.028403,sell
2019-10-24,a30,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,a120,none,none,none,a135,none,none,a180,a30,none,a120,a60,none,none,none,-0.018116, 0.012906, 0.0189351, 0.031470, 0.003623,buy
2019-10-25,none,none,none,none,none,none,none,none,a90,none,a180,a120,a120,none,none,a60,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none,-0.013779, 0.034136, 0.0628066, 0.035523, 0.033016,buy
2019-10-26,none,none,none,none,none,none,none,a0,none,a0,a150,none,a90,none,a150,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.003647, 0.042424, 0.0545822, 0.042309, 0.039511,buy
2019-10-27,none,none,none,none,none,none,none,a0,a60,a0,a150,a90,a90,a0,a180,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.008554, 0.032487, 0.0413831, 0.026134, 0.029661,buy
