Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00400902,-0.0021478, 0.0043650,-0.0013616,-0.0040920,sell
2017-06-09,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00400902,-0.0021478, 0.0043650,-0.0013616,-0.0040920,sell
2017-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00513887,-0.0029939,-0.0074118,-0.0021638,-0.0032561,sell
2017-06-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00513887,-0.0029939,-0.0074118,-0.0021638,-0.0032561,sell
2017-06-12,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00261782,-0.0017739,-0.0012372, 0.0031948,-0.0017909,sell
2017-06-13,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00045496,-0.0027248,-0.0024196,-0.0010526,-0.0017285,sell
2017-06-14,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00045496,-0.0027248,-0.0024196,-0.0010526,-0.0017285,sell
2017-06-15,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00191409, 0.0031508,-0.0005178, 0.0018050, 0.0026230,buy
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.00042771, 0.0010939,-0.0036801,-0.0013461,-0.0003303,sell
2017-06-17,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,-0.00136434, 0.0022754,-0.0028048,-0.0011973,-0.0015397,sell
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.00165710, 0.0032180, 0.0008350, 0.0048925, 0.0033230,buy
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.00249204, 0.0000732, 0.0005799, 0.0011495, 0.0011341,buy
2017-06-20,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.00286970,-0.0003612,-0.0007210, 0.0009421,-0.0003062,sell
2017-06-21,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.00470583, 0.0016327, 0.0006060,-0.0018187, 0.0011913,sell
2017-06-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00519770,-0.0017022,-0.0024960,-0.0028425,-0.0005628,sell
2017-06-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00101772, 0.0023495, 0.0016270, 0.0015207, 0.0026135,buy
2017-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00101772, 0.0023495, 0.0016270, 0.0015207, 0.0026135,buy
2017-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00101772, 0.0023495, 0.0016270, 0.0015207, 0.0026135,buy
2017-06-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00139843,-0.0016472, 0.0025611,-0.0015310,-0.0005723,buy
2017-06-27,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00056668,-0.0050547,-0.0060523,-0.0069198,-0.0069896,sell
2017-06-28,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00056668,-0.0050547,-0.0060523,-0.0069198,-0.0069896,sell
2017-06-29,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00155415, 0.0005035,-0.0027762, 0.0002436,-0.0008318,sell
2017-06-30,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00155415, 0.0005035,-0.0027762, 0.0002436,-0.0008318,sell
2017-07-01,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00286451,-0.0011638,-0.0010269, 0.0016015,-0.0005547,sell
2017-07-02,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00234234,-0.0063202,-0.0018971,-0.0024585,-0.0019840,sell
2017-07-03,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.00025164, 0.0025629, 0.0027946, 0.0018647, 0.0011682,buy
2017-07-04,1,2,0,0,1,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.00009788,-0.0044805,-0.0013446, 0.0028963,-0.0002699,sell
2017-07-05,1,2,0,0,1,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.00009788,-0.0044805,-0.0013446, 0.0028963,-0.0002699,sell
2017-07-06,1,3,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.00103595,-0.0028774,-0.0015001,-0.0006507, 0.0018158,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00406549,-0.0006163,-0.0016769,-0.0054651,-0.0059291,sell
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.00488923,-0.0033689,-0.0031315,-0.0039989,-0.0046750,sell
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00322910,-0.0001494, 0.0006004, 0.0028888,-0.0042056,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00369282,-0.0084971,-0.0011533, 0.0000870, 0.0037202,sell
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00369282,-0.0084971,-0.0011533, 0.0000870, 0.0037202,sell
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00353219,-0.0047399,-0.0024716, 0.0053492,-0.0045170,sell
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00361639,-0.0047798,-0.0028609,-0.0035510,-0.0013921,sell
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00361639,-0.0047798,-0.0028609,-0.0035510,-0.0013921,sell
2017-07-15,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.00101284,-0.0008571, 0.0007661,-0.0003723, 0.0006331,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1, 0.00272552, 0.0022474, 0.0028148, 0.0014378, 0.0012070,buy
2017-07-17,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.00095145,-0.0000193, 0.0017153, 0.0005872, 0.0019728,buy
2017-07-18,2,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,-0.00189873,-0.0021436,-0.0036922,-0.0020008, 0.0003281,sell
2017-07-19,2,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,-0.00517567,-0.0041827,-0.0040163,-0.0044347, 0.0006000,sell
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.00043537,-0.0008084,-0.0008342,-0.0037112, 0.0023161,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00201806,-0.0053865,-0.0026756,-0.0040701,-0.0025051,sell
2017-07-22,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.00044398,-0.0006453, 0.0007604, 0.0051456, 0.0038329,buy
2017-07-23,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.00528890, 0.0016522, 0.0002125, 0.0045125, 0.0039406,buy
2017-07-24,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00190125, 0.0000602,-0.0023470,-0.0011525,-0.0009472,sell
2017-07-25,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00345554,-0.0016933,-0.0003571,-0.0002472,-0.0001826,sell
2017-07-26,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00532675,-0.0006045,-0.0006935,-0.0008786, 0.0003865,sell
2017-07-27,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00805394, 0.0012044, 0.0001144,-0.0080350,-0.0003167,buy
2017-07-28,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00095659, 0.0003991, 0.0037905,-0.0061948,-0.0020357,sell
2017-07-29,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00095659, 0.0003991, 0.0037905,-0.0061948,-0.0020357,sell
2017-07-30,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00069539, 0.0003889, 0.0005513,-0.0053405,-0.0005518,sell
2017-07-31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00092395,-0.0016561, 0.0009800,-0.0009054,-0.0054227,sell
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00526606,-0.0051313,-0.0024736,-0.0049548,-0.0073036,sell
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00154096,-0.0007843, 0.0018267,-0.0021556, 0.0027702,buy
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00154096,-0.0007843, 0.0018267,-0.0021556, 0.0027702,buy
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00154096,-0.0007843, 0.0018267,-0.0021556, 0.0027702,buy
2017-08-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00154096,-0.0007843, 0.0018267,-0.0021556, 0.0027702,buy
2017-08-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00400740,-0.0001271, 0.0041732, 0.0022474, 0.0002897,buy
2017-08-08,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00107486, 0.0007256,-0.0001593, 0.0001102,-0.0005808,sell
2017-08-09,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00107486, 0.0007256,-0.0001593, 0.0001102,-0.0005808,sell
2017-08-10,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00057877,-0.0006328, 0.0000714, 0.0011390,-0.0001640,buy
2017-08-11,2,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.00482064,-0.0004241, 0.0038082,-0.0019590,-0.0014580,sell
2017-08-12,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.00254259,-0.0008162, 0.0027470,-0.0033712, 0.0061364,sell
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.00052380, 0.0004540,-0.0019970,-0.0018496, 0.0000412,sell
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00515887, 0.0033491, 0.0025635, 0.0024017, 0.0038986,buy
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.00511439, 0.0033447, 0.0020369, 0.0005369, 0.0045161,buy
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00352457,-0.0028622,-0.0014228, 0.0008882, 0.0009552,buy
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00174142,-0.0060481, 0.0017106, 0.0026259, 0.0035582,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00416384,-0.0004180, 0.0022693,-0.0002145, 0.0048249,buy
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00308269,-0.0026424, 0.0013456,-0.0036747, 0.0065260,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00164860,-0.0038411, 0.0029643, 0.0022500,-0.0005842,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00303125, 0.0004159,-0.0004200,-0.0019561, 0.0013810,buy
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00101217, 0.0022291, 0.0020061, 0.0016316, 0.0011552,buy
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.00025525,-0.0056696, 0.0007514,-0.0043993,-0.0014259,sell
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00227205,-0.0033157,-0.0015167,-0.0038187,-0.0030478,sell
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00227205,-0.0033157,-0.0015167,-0.0038187,-0.0030478,sell
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00086289, 0.0030927, 0.0016733,-0.0028883,-0.0008629,sell
2017-08-27,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00529168,-0.0079028,-0.0014732,-0.0029200,-0.0001769,sell
2017-08-28,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00411133,-0.0014716, 0.0007613,-0.0035031,-0.0014566,sell
2017-08-29,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00663526,-0.0050606, 0.0002937,-0.0018170, 0.0013716,sell
2017-08-30,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00663526,-0.0050606, 0.0002937,-0.0018170, 0.0013716,sell
2017-08-31,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00566782,-0.0037352,-0.0075171,-0.0073593,-0.0014818,sell
2017-09-01,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.00012570,-0.0006937,-0.0059872,-0.0059224, 0.0011789,sell
2017-09-02,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00315662, 0.0044964,-0.0022586,-0.0028143, 0.0030033,sell
2017-09-03,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00296973, 0.0043734, 0.0014607, 0.0036424, 0.0027224,buy
2017-09-04,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00182290, 0.0035366,-0.0024787,-0.0010634,-0.0002607,sell
2017-09-05,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00182290, 0.0035366,-0.0024787,-0.0010634,-0.0002607,sell
2017-09-06,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00182290, 0.0035366,-0.0024787,-0.0010634,-0.0002607,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,-0.00306831, 0.0044414,-0.0024120,-0.0020255,-0.0041438,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00279012, 0.0051515, 0.0068937, 0.0006129,-0.0024705,buy
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00279012, 0.0051515, 0.0068937, 0.0006129,-0.0024705,buy
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.00209555, 0.0028922,-0.0003635, 0.0024220,-0.0016143,buy
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00165023, 0.0030081,-0.0030564,-0.0015828,-0.0020298,sell
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00042461,-0.0039590, 0.0035619, 0.0032630, 0.0013383,buy
2017-09-13,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.00114815, 0.0015057, 0.0028539, 0.0039382, 0.0033346,buy
2017-09-14,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.00114815, 0.0015057, 0.0028539, 0.0039382, 0.0033346,buy
2017-09-15,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00287218,-0.0020466,-0.0001302,-0.0011913,-0.0006538,sell
2017-09-16,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.00346187, 0.0011010,-0.0037859,-0.0041962, 0.0056703,sell
2017-09-17,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.00063300,-0.0007431, 0.0021802,-0.0005082,-0.0032809,sell
2017-09-18,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.00421217, 0.0023822, 0.0039741, 0.0034034, 0.0035986,buy
2017-09-19,1,2,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1, 0.00002683,-0.0003816,-0.0009141, 0.0005709, 0.0012266,buy
2017-09-20,0,2,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.00087549, 0.0010366, 0.0014286,-0.0018579,-0.0000032,buy
2017-09-21,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.00271500,-0.0068783,-0.0080014,-0.0022201, 0.0009511,sell
2017-09-22,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00160318,-0.0024461,-0.0024961, 0.0016515,-0.0023015,sell
2017-09-23,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00625559,-0.0067143,-0.0066175,-0.0042846,-0.0056759,sell
2017-09-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00251984,-0.0024079,-0.0021006,-0.0010596, 0.0008527,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00251984,-0.0024079,-0.0021006,-0.0010596, 0.0008527,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00251984,-0.0024079,-0.0021006,-0.0010596, 0.0008527,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00317512,-0.0001407, 0.0028028, 0.0015440, 0.0017043,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.00504429,-0.0011074, 0.0040167,-0.0032358,-0.0030083,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.00504429,-0.0011074, 0.0040167,-0.0032358,-0.0030083,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00072421, 0.0000789, 0.0046703, 0.0024413, 0.0012765,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00072421, 0.0000789, 0.0046703, 0.0024413, 0.0012765,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00032551,-0.0002289,-0.0012215,-0.0030623, 0.0038446,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00113472,-0.0004941,-0.0017283,-0.0003055, 0.0003012,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00113472,-0.0004941,-0.0017283,-0.0003055, 0.0003012,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00190759,-0.0038765,-0.0046691, 0.0017203, 0.0011030,sell
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00409832,-0.0036010,-0.0043332,-0.0040327,-0.0024629,sell
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00409832,-0.0036010,-0.0043332,-0.0040327,-0.0024629,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00171166,-0.0001330,-0.0009465,-0.0001124,-0.0004236,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00171166,-0.0001330,-0.0009465,-0.0001124,-0.0004236,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.00001659,-0.0022792,-0.0013793,-0.0026798,-0.0000516,sell
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00060834,-0.0011750,-0.0012859, 0.0033485,-0.0013067,sell
2017-10-12,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00060834,-0.0011750,-0.0012859, 0.0033485,-0.0013067,sell
2017-10-13,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00204770,-0.0078492, 0.0025527,-0.0002259,-0.0005747,sell
2017-10-14,0,1,0,1,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.00539617, 0.0045990, 0.0033337,-0.0015325,-0.0001865,buy
2017-10-15,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00596609, 0.0061190, 0.0053467, 0.0019201, 0.0031475,buy
2017-10-16,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00235763, 0.0037435,-0.0012345, 0.0045809, 0.0038130,buy
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.00239143, 0.0028787, 0.0026089, 0.0021404, 0.0010630,buy
2017-10-18,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00395792, 0.0026216, 0.0017953, 0.0027096, 0.0015784,buy
2017-10-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00325295, 0.0026921, 0.0031353, 0.0020218, 0.0018334,buy
2017-10-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00381782, 0.0070526, 0.0003195, 0.0088091, 0.0071059,buy
2017-10-21,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00430901, 0.0027160, 0.0060686, 0.0065709, 0.0023731,buy
2017-10-22,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00378661,-0.0038415,-0.0051615, 0.0014176,-0.0045746,sell
2017-10-23,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00202710,-0.0036699,-0.0017832,-0.0033172,-0.0026596,sell
2017-10-24,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00524303, 0.0042391, 0.0038341, 0.0030913, 0.0054411,buy
2017-10-25,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00600274, 0.0027839, 0.0046367, 0.0035353, 0.0045966,buy
2017-10-26,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00174231, 0.0028575, 0.0076853, 0.0039591, 0.0042569,buy
2017-10-27,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00174231, 0.0028575, 0.0076853, 0.0039591, 0.0042569,buy
2017-10-28,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00174231, 0.0028575, 0.0076853, 0.0039591, 0.0042569,buy
2017-10-29,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00174231, 0.0028575, 0.0076853, 0.0039591, 0.0042569,buy
2017-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00203777,-0.0025229, 0.0004780,-0.0053423, 0.0012893,sell
2017-10-31,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00496955, 0.0005473, 0.0046684, 0.0051670, 0.0032962,buy
2017-11-01,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.00308939,-0.0036942,-0.0039250,-0.0048726,-0.0057934,sell
2017-11-02,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,-0.00839291,-0.0080730,-0.0098007,-0.0062102,-0.0081674,sell
2017-11-03,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,-0.00437297,-0.0057127,-0.0059155,-0.0023038,-0.0043108,sell
2017-11-04,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,-0.00407579,-0.0051783,-0.0039901,-0.0008946,-0.0039875,sell
2017-11-05,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.00336305,-0.0064833,-0.0022396,-0.0008107,-0.0040853,sell
2017-11-06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00032645,-0.0019194, 0.0017470,-0.0009319, 0.0001745,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00384744, 0.0027006, 0.0046566, 0.0027555, 0.0018016,buy
