Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.803200848867466, 0.038863, 0.03590542, 0.0353217, 0.0483171, 0.04181223,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.79654996516373, 0.037667, 0.03087590, 0.0400755, 0.0346744, 0.04341200,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.789819100228924, 0.022444, 0.03314299, 0.0359422, 0.0350976, 0.03564933,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.783012697464773, 0.026747, 0.02760103, 0.0498847, 0.0232559, 0.02820132,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.776129868190931, 0.004112, 0.01252083, 0.0244335, 0.0140307, 0.00447603,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.769173278448435, 0.000423, 0.00622664, 0.0056714, 0.0050603, 0.00621387,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.762148260319356, 0.029828, 0.02693302, 0.0466222, 0.0265000, 0.04816926,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.755053036443004, 0.025318, 0.04343754, 0.0496436, 0.0430546, 0.04883710,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.747891161540759, 0.005816, 0.01205568, 0.0265848,-0.0141607,-0.00547002,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.740661746932275, 0.008229, 0.00590712, 0.0003190, 0.0022810,-0.00329573,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.733369236019281,-0.003271,-0.00206421, 0.0163954,-0.0166765,-0.00502548,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.726017183523156,-0.010343,-0.02336216,-0.0056844,-0.0138724,-0.01054365,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.718604700763554,-0.011391,-0.03469798,-0.0238188,-0.0226930,-0.02994890,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.711135342461858,-0.029725,-0.03622947,-0.0091667,-0.0458964,-0.04429503,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.703609997298412,-0.008772, 0.00312392, 0.0301155,-0.0041763, 0.00057598,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.696031331314252, 0.005488, 0.00369468, 0.0140047,-0.0246019,-0.00389095,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.688399344509377, 0.004801, 0.00663063, 0.0056559,-0.0071487,-0.00239098,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.680719368965861, 0.010563, 0.01977139, 0.0203462, 0.0177761, 0.01267743,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.672992293364046, 0.014270,-0.00381050, 0.0396260, 0.0134284, 0.02387589,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.665217229023589,-0.002338,-0.02310968,-0.0178581,-0.0111749,-0.01023778,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.657400396706906,-0.012385,-0.02885620,-0.0228198,-0.0225068,-0.02619968,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.649538241692616,-0.010985,-0.02398499,-0.0260837,-0.0275418,-0.02417371,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.641638762103826, 0.007361,-0.00306153,-0.0015970,-0.0165734,-0.01154898,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633699291899501, 0.005408, 0.00234985, 0.0070895,-0.0029987,-0.00277713,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.625724274481366, 0.002486, 0.00064020,-0.0002970,-0.0113914,-0.00989542,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.617712821169077,-0.010133,-0.01155988,-0.0050008,-0.0144095,-0.01344025,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.609670264044704,-0.005883,-0.00856892,-0.0076714,-0.0086653,-0.00253745,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.601594825747558,-0.004225,-0.01074501,-0.0043057,-0.0084772,-0.01336814,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.593491838359709, 0.032891, 0.01275337, 0.0238999, 0.0184216, 0.02325836,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.585358635840123, 0.026408, 0.01570300, 0.0334137, 0.0364826, 0.02158449,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577201438951215,-0.058902,-0.06185793,-0.0404322,-0.0488515,-0.04516328,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.569018470332295,-0.050068,-0.04793902,-0.0301832,-0.0494855,-0.02647587,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.560816839426126,-0.031732,-0.02993011,-0.0420631,-0.0052985,-0.03263453,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.552592991511325, 0.034883, 0.01729692, 0.0322954, 0.0270219, 0.03785031,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.54435136998962, 0.045174, 0.02289593, 0.0436210, 0.0439496, 0.04576530,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.536095529582391, 0.033697, 0.03040331, 0.0425531, 0.0519160, 0.04541116,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.527826358969984,-0.010397, 0.00488872, 0.0131827, 0.0248808, 0.01383429,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.519542969472053,-0.009884,-0.03959070,-0.0153923,-0.0280272,-0.02433581,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.511253359211705, 0.006953,-0.01150268,-0.0115464,-0.0135254,-0.02614057,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.502954862147905, 0.002344,-0.00262293, 0.0003404,-0.0121456,-0.01079995,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.494651921682379, 0.000958,-0.00278947, 0.0188056, 0.0116112, 0.01094441,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.486343649134781,-0.006797,-0.00892928, 0.0078973,-0.0063505, 0.00462995,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.478037153947874,-0.007145,-0.01130166,-0.0087430, 0.0373359,-0.01256037,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.469729770080621, 0.009614, 0.03188949, 0.0060048, 0.0318582, 0.00593126,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.461426829615095, 0.029256,-0.00806374, 0.0258697, 0.0280171, 0.02657691,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.453127443870949, 0.047221,-0.01205464, 0.0128285, 0.0150898, 0.01511767,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.444837833610602, 0.000253,-0.02601965,-0.0132844,-0.0104311,-0.00782316,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.436556221473361,-0.002142,-0.01471085,-0.0166628,-0.0078340,-0.01207287,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.428286162180608, 0.023017, 0.01262188, 0.0132141, 0.0178095,-0.02260198,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.420031210453725, 0.033920, 0.01978189, 0.0301107, 0.0331910, 0.01923334,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.411790477612365, 0.020314, 0.00677372, 0.0110437, 0.0102823, 0.00026083,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.40356751837791,-0.023687,-0.02243596,-0.0207024,-0.0262020,-0.02450115,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.395363221430704,-0.027923,-0.03531061,-0.0296415,-0.0347383,-0.02083084,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.387183807533166,-0.026494,-0.03265750,-0.0295870,-0.0314748,-0.02121018,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.379027499324603,-0.023712,-0.03100109,-0.0327323,-0.0196877,-0.02436076,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.370896074165707,-0.013300,-0.04014248,-0.0365441,-0.0388968,-0.02554550,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.362793086777858,-0.008860,-0.01845009,-0.0207692,-0.0016639,-0.01752194,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.354718537161057,-0.001336, 0.00023964,-0.0097411,-0.0033597,-0.00155095,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.34667686871703, 0.005479, 0.00670311, 0.0052788, 0.0039764, 0.00674796,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.338668970126122, 0.005007, 0.01522483, 0.0016672,-0.0072228, 0.00299538,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.330699284790058, 0.013838, 0.01868353, 0.0103525, 0.0040831, 0.01367738,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.322766035348149, 0.027503, 0.02892733, 0.0282892,-0.0073927, 0.02789489,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.314872776521776, 0.013730, 0.01381774, 0.0160928,-0.0251564, 0.01340614,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.307023951712665,-0.028037,-0.01570907,-0.0279542,-0.0171588,-0.01658943,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.299221338281506,-0.022491,-0.02675788,-0.0060238,-0.0133159,-0.01762629,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.291464936228298,-0.006024, 0.00466060,-0.0132151, 0.0196121,-0.01189846,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.283762743676151,-0.028629,-0.02422567,-0.0110809,-0.0208702,-0.01770068,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.27610587382161,-0.021483,-0.02396497,-0.0207654,-0.0154305,-0.02519314,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.26851032291089,-0.015222,-0.02239961,-0.0135852,-0.0056910,-0.00648523,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.260969870181575,-0.027615,-0.02755184,-0.0393606,-0.0246630,-0.02677647,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.253490736396081,-0.022574,-0.02294156,-0.0370755,-0.0187461,-0.01758773,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.246072921554409, 0.032631, 0.03497111, 0.0254361, 0.0312871, 0.01888768,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.238719980377938,-0.012410,-0.00521898,-0.0157229,-0.0179462,-0.01365258,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.23143191286667,-0.012819,-0.00780915,-0.0111964,-0.0150415,-0.01385766,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.224214051102675,-0.005951,-0.00097972,-0.0053324,-0.0099982,-0.00605224,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.217073504528715, 0.026349, 0.02058307, 0.0235687, 0.0137380, 0.02044726,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.210001386341339, 0.007017, 0.00918510, 0.0143809, 0.0080149, 0.01410434,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.203009249385033, 0.013362, 0.01992453, 0.0238844, 0.0213385, 0.02126961,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.196094427618763, 0.034351, 0.03334624, 0.0385611, 0.0312790, 0.01018399,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.189264030485291,-0.011501,-0.01079295,-0.0094467,-0.0080809,-0.01079163,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.182514503263234, 0.014112, 0.01366980, 0.0201121, 0.0106471, 0.01365571,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.175852955395356, 0.042955, 0.04294124, 0.0495522, 0.0367419, 0.04314283,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.169281164242347, 0.049932, 0.04970969, 0.0481296, 0.0472281, 0.05700153,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.162798241123861, 0.030733, 0.02525605, 0.0184497, 0.0273401, 0.03334333,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.156407740761279, 0.050430, 0.03832816, 0.0392853, 0.0351482, 0.03578139,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.150114106556328, 0.018038, 0.02975977, 0.0284442, 0.0296264, 0.01039415,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.143921781910734, 0.048743, 0.04950463, 0.0144551, 0.0578461, 0.01372968,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.137820102660354, 0.026711, 0.02682885, 0.0016127, 0.0493965, 0.01458136,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.131826842412092,-0.029464,-0.02723646,-0.0308628,-0.0173841,-0.02962742,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.125935780403532,-0.045940,-0.03201611,-0.0467144,-0.0337721,-0.03642092,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.1201513600364,-0.041154,-0.02427970,-0.0437365,-0.0286027,-0.02847521,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.114480690753459, 0.023829, 0.03516887, 0.0323530, 0.0374934, 0.00795936,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.108916663111945,-0.037092,-0.01711429,-0.0132669,-0.0127488,-0.00023958,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.103468163915312,-0.019084,-0.01611299,-0.0178802,-0.0161249,-0.00833164,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0981360818439051,-0.006723,-0.00943954,-0.0087775,-0.0107954, 0.00284729,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0929221942584141, 0.026240, 0.02078840, 0.0284958, 0.0526430, 0.02825319,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.0878336106016011,-0.001458, 0.01846835, 0.0130805, 0.0124135, 0.01172293,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.0828632214307043,-0.021020, 0.01060094,-0.0062553,-0.0047708,-0.00222716,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.0780208022295213, 0.010030, 0.03093131, 0.0193441, 0.0166756, 0.01100404,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.0733054643177068, 0.028711, 0.02575876, 0.0247929, 0.0214897, 0.00186933,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.0687198737362966,-0.010291,-0.00547599,-0.0105844,-0.0083058,-0.01029680,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.064269362567362,-0.001464,-0.00392061,-0.0132233, 0.0059405, 0.00469585,sell
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.0599494874091769, 0.027803, 0.02646265, 0.0233313, 0.0334327, 0.03329849,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.0557655803438127, 0.034582, 0.05108735, 0.0334833, 0.0488438, 0.03483661,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.0517229734533408, 0.028979, 0.03064089, 0.0221974, 0.0382040, 0.03005964,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.0478207780574159, 0.014265, 0.01602452, 0.0161498, 0.0107679, 0.01496958,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.0440589941560381, 0.016127, 0.00862413, 0.0079739, 0.0196410, 0.01779658,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.040440287790243,-0.011662,-0.01250113,-0.0253016,-0.0078331,-0.00924471,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.0369717684027926, 0.000524, 0.00650561, 0.0015024, 0.0069401,-0.00286137,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.0336489925919607, 0.016450, 0.02473325, 0.0160261, 0.0138351, 0.02728746,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.0304746263987829, 0.029892, 0.01824672, 0.0234641, 0.0201817, 0.01824672,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.0274504471839498, 0.032544, 0.02996671, 0.0365235, 0.0227731, 0.01905564,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.0245800096688422, 0.056644, 0.05751038, 0.0598739, 0.0439402, 0.05021788,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.0218615364927697, 0.044705, 0.04444261, 0.0411358, 0.0211601, 0.04150507,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.0192985823771133, 0.021152, 0.01237172, 0.0107356, 0.0038378, 0.01087439,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.0168929246825634, 0.005046, 0.00517119,-0.0210483, 0.0008467, 0.00582440,buy
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.0146436747287748, 0.003903, 0.00134837, 0.0016169, 0.0008084, 0.01420586,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.0125517211960927, 0.018187, 0.01180557, 0.0115486, 0.0007804, 0.01658961,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.0106232848469337,-0.033299,-0.00737454,-0.0370648,-0.0301329,-0.03091946,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.00885303359922651, 0.033293, 0.02442358, 0.0219845, 0.0331821, 0.00965420,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.00724541085469723, 0.005275, 0.00127267,-0.0129121,-0.0158359, 0.00045919,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.00579952793300064, 0.011561, 0.01464777, 0.0179437, 0.0110821, 0.01919225,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.00451893955551767, 0.042174, 0.03666438, 0.0492728, 0.0542212, 0.04861674,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.00340097968121262, 0.072948, 0.06357204, 0.0755691, 0.0756782, 0.07625485,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.00245098039215689, 0.068921, 0.06347897, 0.0682581, 0.0733718, 0.06728961,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.00166360960627908, 0.024205, 0.02783505, 0.0313518, 0.0299014, 0.02749397,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.00104331072530538, 0.010972, 0.01540342, 0.0170894, 0.0144748, 0.00483284,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.000592749790271462, 0.004423, 0.00342143, 0.0024959,-0.0046390, 0.00160719,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.00030392867807025,-0.032397,-0.03155485,-0.0153475,-0.0343022,-0.03474635,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.000183068151118353,-0.049857,-0.02527338,-0.0342927,-0.0427332,-0.04219433,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.000235500291487182,-0.047263,-0.02618023,-0.0482401,-0.0493096,-0.04088830,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.000449672254688709,-0.036708,-0.01154221,-0.0429242,-0.0207983,-0.01970966,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.000831804803139561,-0.001038, 0.01174295, 0.0130273, 0.0025842,-0.00959215,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.00138278661718498,-0.038503,-0.01469944,-0.0259960,-0.0347499,-0.02979394,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.00209906297544401, 0.005111,-0.00841013,-0.0072364,-0.0094305,-0.00190429,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.00298241123860714, 0.000954, 0.00624995, 0.0042039, 0.0025588,-0.00045703,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.00403372008701961,-0.009503,-0.01124466,-0.0121339,-0.0122186,-0.01378590,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.00525210084033616, 0.003614,-0.00170905, 0.0013351,-0.0011231, 0.02035291,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.00663133273614017,-0.022682,-0.02483070,-0.0239099,-0.0230417, 0.00585023,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.0081785252171935, 0.015554, 0.02265847, 0.0201498, 0.0110995, 0.02640835,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.00988834620142476, 0.008646, 0.01141956, 0.0133580, 0.0054359, 0.00477111,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.0117599070084887, 0.021978, 0.02570742, 0.0298612, 0.0293021, 0.01008541,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0137949849990758, 0.034117, 0.03881534, 0.0396225, 0.0357413, 0.02712580,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0159882480911146, 0.010726, 0.00983880, 0.0166347, 0.0104058, 0.00747170,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0183432510059862, 0.017339, 0.01180321, 0.0189462, 0.0174595, 0.01222696,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.0208564390223095, 0.041403, 0.03491767, 0.0251308, 0.0397840, 0.03491767,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0235287008204297,-0.004533,-0.00532804, 0.0148887,-0.0082687,-0.00708609,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.0263573703593113,-0.031352,-0.03057011, 0.0092350,-0.0307181,-0.03538310,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.0293371155568827, 0.006819, 0.00626449, 0.0058632, 0.0067549, 0.00771135,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0324741571755606, 0.035058, 0.01996003, 0.0117795, 0.0334306, 0.02897900,buy
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0357640518136189, 0.051611, 0.03310493, 0.0180161, 0.0512087, 0.05275608,buy
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0392023560693313, 0.061204, 0.02985235, 0.0447719, 0.0619174, 0.05989726,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0427908473033884, 0.007542,-0.00393778, 0.0107705, 0.0068982, 0.00857284,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0465241934337187,-0.008289, 0.00538231,-0.0091320,-0.0128614,-0.01122029,sell
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0504050605013579,-0.021809,-0.02013200,-0.0222582,-0.0273040,-0.02820283,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.0544298937849252,-0.017429,-0.01366042,-0.0126592,-0.0174489,-0.02031398,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0585924725220038,-0.050669,-0.04955965,-0.0482287,-0.0532795,-0.04672790,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0628954627536294, 0.020201,-0.00595143, 0.0232824, 0.0178025, 0.02141497,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0673370871191116, 0.007733, 0.01799813, 0.0195968, 0.0083408, 0.01707282,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0719164569381052, 0.000473, 0.01951454, 0.0195145,-0.0028503, 0.01784900,buy
