Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-15,0,0,0,0,0,1,0,1,0,1,1,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.0800996, 0.0397921, 0.0593390, 0.0206721, 0.009004,buy
2017-10-16,0,0,0,0,0,1,0,1,0,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0719775, 0.0482676, 0.0583514, 0.0219619, 0.020298,buy
2017-10-17,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.1114186,-0.1007376,-0.1021350,-0.1021350,-0.063942,sell
2017-10-18,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1491751,-0.1428321,-0.1396778,-0.1488772,-0.179939,sell
2017-10-19,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.1337298,-0.1266227,-0.1300595,-0.1433629,-0.163324,sell
2017-10-20,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0924087, 0.0772736, 0.1297579, 0.0652563, 0.074872,buy
2017-10-21,1,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.1022138, 0.1693572, 0.1717171, 0.1609565, 0.172113,buy
2017-10-22,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0787351, 0.0624497, 0.0625403, 0.0624497, 0.104986,buy
2017-10-23,1,1,0,0,1,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0391537,-0.0486710,-0.0406058,-0.1093863,-0.087675,sell
2017-10-24,1,1,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0873536, 0.0865001, 0.0865001, 0.0102511, 0.013199,buy
2017-10-25,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0319057,-0.0909313,-0.0513296,-0.0830906,-0.132906,sell
2017-10-26,1,0,1,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0301667,-0.0378960,-0.0686600,-0.0532603,-0.068660,sell
2017-10-27,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0189183,-0.0240566,-0.0545845,-0.0474741,-0.054477,sell
2017-10-28,1,0,1,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0193849,-0.0232518,-0.0563035,-0.0350031,-0.059239,sell
2017-10-29,2,0,1,0,0,0,0,0,0,1,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0741393,-0.0649598,-0.0878138,-0.1034377,-0.095807,sell
2017-10-30,2,0,0,0,0,0,0,0,1,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.0584355,-0.0575752,-0.0584355,-0.0422544,-0.133176,sell
2017-10-31,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,-0.1047297,-0.1075122,-0.1125877,-0.0808793,-0.145720,sell
2017-11-01,3,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.1404935,-0.1153234,-0.1404935,-0.1010101,-0.064554,sell
2017-11-02,3,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,1,-0.0502056, 0.0419762, 0.0387441, 0.0193316, 0.086395,buy
2017-11-03,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,3,1,0,0,1,0,0,1,0,1, 0.0990004, 0.1172147, 0.0945740, 0.0981973, 0.142075,buy
2017-11-04,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1, 0.0287984, 0.0822305, 0.0554037, 0.0251127, 0.050709,buy
2017-11-05,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,0,0,0,1,0,0,1,0,1,-0.0119550, 0.1122657,-0.0135789,-0.0135789, 0.016899,sell
2017-11-06,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,-0.0501278,-0.0783782,-0.0501278,-0.0643070,-0.000108,sell
2017-11-07,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0, 0.0283447, 0.0066132,-0.0023748, 0.0575891, 0.002202,buy
2017-11-08,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0812759,-0.0019527,-0.0066941, 0.0427128, 0.034626,sell
2017-11-09,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0123162, 0.0822938, 0.0822135, 0.0656531, 0.086572,buy
2017-11-10,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0412404,-0.0100933,-0.0738305,-0.0745864, 0.052486,sell
2017-11-11,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.1004456,-0.0435128,-0.1371559,-0.0815647,-0.091917,sell
2017-11-12,1,0,0,1,0,1,0,0,0,0,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,-0.0716231,-0.0043862,-0.0857834, 0.0220630,-0.054832,sell
2017-11-13,0,0,0,1,0,1,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0464162, 0.0251772, 0.0464162, 0.0480662, 0.055523,buy
2017-11-14,0,1,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0312021, 0.0285126, 0.0325491, 0.0423209, 0.041998,buy
2017-11-15,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.1346130,-0.0707895,-0.0733034,-0.0695712,-0.133720,sell
2017-11-16,1,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0887267,-0.0369211,-0.0701430,-0.0486622,-0.056826,sell
2017-11-17,1,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0689231,-0.0370000,-0.0463122,-0.0195191,-0.026722,sell
2017-11-18,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.1020147, 0.1385865, 0.1031101, 0.1009058, 0.125098,buy
2017-11-19,1,1,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0756799,-0.0310612,-0.0212399,-0.0118014,-0.007149,sell
2017-11-20,1,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0436266, 0.0321160,-0.0098755, 0.0172458,-0.024742,sell
2017-11-21,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0246740,-0.0248980,-0.0091805,-0.0237158, 0.008903,sell
2017-11-22,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0107843, 0.0711764, 0.0662356, 0.0707688, 0.100990,buy
2017-11-23,0,1,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0543831, 0.0507464, 0.0491026, 0.0239313,-0.041837,buy
2017-11-24,0,1,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1712699, 0.1143355, 0.1143355, 0.0244731, 0.102753,buy
2017-11-25,0,1,0,0,1,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0902274,-0.1104145,-0.1040151,-0.0938281,-0.109864,sell
2017-11-26,0,1,0,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0653601,-0.0823519,-0.0696459,-0.0689806,-0.092153,sell
2017-11-27,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0085965, 0.0017421, 0.0158487,-0.0755026,-0.075703,sell
2017-11-28,1,1,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,0,-0.0582394,-0.0158910,-0.0380881,-0.0707958,-0.060473,sell
2017-11-29,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,-0.0703388,-0.0616814,-0.0813896,-0.0812942,-0.051872,sell
2017-11-30,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.0304584, 0.0454488, 0.0236650, 0.0304584,-0.056946,buy
2017-12-01,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,1,0,0,0,0,0,0,0,-0.0207676,-0.0324439,-0.0213268,-0.0985422,-0.009326,buy
2017-12-02,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,-0.1247997,-0.1132268,-0.0579346,-0.1318967,-0.110004,sell
2017-12-03,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,1,0,0,0,0,0,0,-0.1409189,-0.0932228,-0.0945516,-0.1391498,-0.114081,sell
2017-12-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,1,0,0,0,0,0,0,-0.1417261,-0.1430883,-0.0772861,-0.1333613,-0.142963,sell
2017-12-05,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,-0.0624917,-0.0893462,-0.0624917,-0.0704820,-0.075191,sell
2017-12-06,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,-0.0860364,-0.0106895,-0.0425320,-0.0804206,-0.098376,sell
2017-12-07,0,2,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,0,-0.1546034,-0.1187768,-0.0153093,-0.0841795,-0.148538,sell
2017-12-08,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,-0.0806034,-0.0850889,-0.0259806,-0.1289615,-0.162791,sell
2017-12-09,0,2,0,0,1,0,0,0,0,0,0,2,1,1,2,0,1,0,1,0,0,1,0,1,0,0, 0.1100851, 0.0631258, 0.1126634, 0.0594043, 0.051479,buy
2017-12-10,0,1,0,0,1,0,0,0,0,0,2,2,1,1,0,1,0,0,2,0,0,1,0,1,0,0, 0.1034724, 0.0345075, 0.1021781,-0.0737778, 0.037526,buy
2017-12-11,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0, 0.1111049, 0.0182347, 0.0961071, 0.0383684, 0.059570,buy
2017-12-12,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,2,0,0,1,0,0,0,0,-0.1032013,-0.1050853, 0.0191823,-0.0152971,-0.157139,sell
2017-12-13,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,2,0,0,0,0,0,0,0, 0.0974115,-0.0040585,-0.0076453, 0.1033630, 0.124059,buy
2017-12-14,1,0,0,0,0,0,0,0,2,2,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.0886899, 0.0305150, 0.0549703, 0.0556348,-0.032914,buy
2017-12-15,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.1014650,-0.0724980,-0.1008717,-0.1026678, 0.005625,sell
2017-12-16,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0229002, 0.0522196, 0.0477394, 0.0229002, 0.030621,buy
2017-12-17,2,0,0,0,0,0,0,0,2,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0888710, 0.0500917, 0.1394238, 0.1192809, 0.128222,buy
2017-12-18,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1599595,-0.1104652,-0.0863448,-0.0704123,-0.113768,sell
2017-12-19,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0897674, 0.0938382, 0.0117903, 0.0897674, 0.089767,buy
2017-12-20,1,0,0,1,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0257224, 0.0297500, 0.0136148, 0.0060380, 0.020221,buy
2017-12-21,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0747526, 0.0782794,-0.0453846,-0.0666104, 0.052052,buy
2017-12-22,0,0,0,1,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0379188,-0.0279915,-0.0944975,-0.0905503,-0.037919,sell
2017-12-23,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0138049,-0.0423076, 0.0056387,-0.0648112,-0.063276,sell
2017-12-24,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0243171,-0.1037309,-0.0768329,-0.0349442,-0.066339,sell
2017-12-25,0,0,0,1,0,0,0,0,0,1,0,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,-0.1258223,-0.1314126,-0.1447768,-0.1463903,-0.148169,sell
2017-12-26,1,0,0,1,0,0,0,0,0,1,0,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,-0.1589921,-0.1761707,-0.1761707,-0.1589378,-0.176171,sell
2017-12-27,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,-0.1050649,-0.0710609,-0.0824421,-0.0458607,-0.100963,sell
2017-12-28,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.0857108,-0.0922731,-0.0615224,-0.0931253,-0.066027,sell
2017-12-29,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,-0.0060959,-0.0176311, 0.0102976, 0.0626676,-0.013679,sell
2017-12-30,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0, 0.0686343, 0.1255180, 0.0709649, 0.0573815, 0.101940,buy
2017-12-31,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0, 0.1314307, 0.1440178, 0.1235981, 0.1273399, 0.127796,buy
2018-01-01,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,1,0,0,0,0,0,0, 0.0894247, 0.0794565, 0.0794565, 0.1102028, 0.078865,buy
2018-01-02,2,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,0,0,1,1,0,0,0,0,0,-0.1519536,-0.1074303,-0.0577720,-0.1423847,-0.139376,sell
2018-01-03,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,-0.1163182,-0.0685426,-0.1074105,-0.1190098,-0.059178,sell
2018-01-04,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,0,0,0,0,1,0,0,0,0,0,-0.0114370, 0.0057361,-0.0761304,-0.0770686,-0.008240,buy
2018-01-05,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0, 0.1051916, 0.1025837, 0.1178330, 0.1213433, 0.099701,buy
2018-01-06,1,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0, 0.1187780, 0.0995238, 0.1097798, 0.1004408, 0.118615,buy
2018-01-07,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0369452, 0.0664336, 0.0369452, 0.0364395, 0.037950,buy
2018-01-08,1,0,0,0,1,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0534378, 0.0704487, 0.0498280, 0.0449291, 0.031161,buy
2018-01-09,1,0,0,0,0,0,0,0,0,2,0,2,2,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0887257,-0.0318445,-0.0794617,-0.0780811,-0.083550,sell
2018-01-10,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0240350,-0.0289460,-0.0209799,-0.0186356,-0.027801,sell
2018-01-11,1,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0428675,-0.0186867,-0.0269984,-0.0529959,-0.062483,sell
2018-01-12,0,1,0,0,0,0,0,0,1,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0924073, 0.0722031, 0.0811190,-0.0809467, 0.015032,buy
2018-01-13,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0712243, 0.0905863, 0.0915150,-0.1056541,-0.005999,buy
2018-01-14,0,1,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0557655, 0.0867155,-0.0734271,-0.0741613,-0.075075,sell
2018-01-15,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0397387,-0.0559570,-0.0508373,-0.0559570,-0.055957,sell
2018-01-16,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0766985, 0.1129003, 0.1017888, 0.1029485, 0.117059,buy
2018-01-17,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.1037836, 0.1194361, 0.1533672, 0.1517575, 0.116688,buy
2018-01-18,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.1048477, 0.1228979, 0.0664429, 0.1111568, 0.096926,buy
2018-01-19,0,0,1,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.1591488, 0.1591488, 0.0340908, 0.1503033, 0.136900,buy
2018-01-20,0,0,1,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.1178669, 0.0953257,-0.0210211, 0.1222962, 0.095326,buy
2018-01-21,0,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0555116,-0.0664894,-0.0632210,-0.0376367,-0.042866,sell
2018-01-22,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0068045, 0.0607321, 0.0727016, 0.0101840, 0.033482,buy
2018-01-23,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0923926, 0.0096952,-0.0202777,-0.0666935,-0.088614,sell
2018-01-24,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.1080034,-0.0276388, 0.0134781,-0.1084849,-0.048330,sell
2018-01-25,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.0795002,-0.0892862,-0.0773575,-0.0968339,-0.079500,sell
2018-01-26,0,1,1,0,0,0,0,0,0,1,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,-0.1072491,-0.1063890,-0.1072491,-0.0987444,-0.101499,sell
2018-01-27,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,2,1,0,1,0,0,0,0,0,0,0,-0.1133037, 0.0178318, 0.0040390, 0.0274833, 0.017832,buy
2018-01-28,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0, 0.0225195, 0.0349947,-0.0188219,-0.0307319, 0.028327,buy
2018-01-29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.0410900,-0.0068556,-0.0485075,-0.0342247,-0.006929,sell
2018-01-30,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0, 0.1042035,-0.0561081, 0.0133944,-0.0556732, 0.081928,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0, 0.0185266, 0.0575294, 0.0027678, 0.0948018, 0.011548,buy
2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,-0.0857276, 0.0281622,-0.0768610,-0.0863570, 0.006946,sell
2018-02-02,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,0,0,0,-0.1883576,-0.1540735,-0.1867868,-0.1359531,-0.169706,sell
2018-02-03,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,1,0,0,0,0,-0.1656547,-0.1360683,-0.1714525,-0.1194564,-0.134322,sell
2018-02-04,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.1751962,-0.1529427,-0.1847898,-0.1150596,-0.161551,sell
2018-02-05,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0379655,-0.0616884,-0.0379655,-0.0299368, 0.026949,sell
2018-02-06,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0779934, 0.0809876, 0.0271705, 0.0439732, 0.078337,buy
2018-02-07,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0172212,-0.0280177,-0.0216032,-0.0105901,-0.008278,sell
2018-02-08,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0504364,-0.0108386, 0.0347916, 0.0504364, 0.046136,buy
2018-02-09,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0976378, 0.1114175, 0.1124262, 0.0926598, 0.107404,buy
2018-02-10,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0780942, 0.0320001, 0.0881671, 0.0757087, 0.064387,buy
2018-02-11,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346299,-0.0103673, 0.0829780,-0.0077904,-0.019414,sell
2018-02-12,1,1,0,1,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1375020, 0.1786767, 0.1720938, 0.1578845, 0.165596,buy
2018-02-13,1,1,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.1826767, 0.2020821, 0.1855062, 0.1931580, 0.194203,buy
2018-02-14,0,1,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0374591,-0.0225571,-0.0308400, 0.0015955,-0.025015,sell
2018-02-15,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0021056, 0.0076691,-0.0312278, 0.0016715, 0.004331,buy
2018-02-16,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0518943, 0.0412345, 0.0002976, 0.0127190, 0.046570,buy
2018-02-17,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0665573, 0.0689780, 0.0505826, 0.0542621, 0.111112,buy
2018-02-18,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.1151220, 0.0972646, 0.1159117, 0.0796725, 0.147744,buy
2018-02-19,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.1342530, 0.1254101, 0.1248614, 0.0898282, 0.145307,buy
2018-02-20,0,1,1,0,0,0,0,0,1,0,3,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0671085,-0.1280330,-0.1253717,-0.0463286,-0.108689,sell
2018-02-21,0,1,1,0,0,0,0,0,0,0,0,3,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.1165110,-0.0935608,-0.1042120,-0.0759004,-0.080907,sell
2018-02-22,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0809360,-0.1258662,-0.0519665,-0.0059827,-0.076181,sell
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0838976, 0.0420030, 0.0374476, 0.0896278, 0.020623,buy
2018-02-24,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,1,0,0,0,0,-0.0790457,-0.0360627,-0.0624965,-0.0784978,-0.026490,sell
2018-02-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.0752575, 0.0834266, 0.0756621, 0.0593992, 0.057871,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,1,1,0,0,0,0, 0.0068914, 0.0053920,-0.0032607, 0.0128700, 0.003348,buy
2018-02-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,1,1,0,0,0,-0.0786393, 0.0546446,-0.0830190, 0.0035411, 0.014308,buy
2018-02-28,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,4,0,0,0,0,1,0,1,0,0,0,-0.0257595,-0.0022502,-0.0376904,-0.0322094,-0.040184,sell
2018-03-01,0,0,1,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0, 0.0549379, 0.0464286, 0.0720538, 0.0630912,-0.021483,buy
2018-03-02,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,3,0,1,0,0,0,1,0,0,0,-0.0111637,-0.0044876, 0.0504144,-0.0412845,-0.015729,sell
2018-03-03,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,2,0,1,0,0,0,1,0,0,0,-0.0314149, 0.0053504, 0.0053504,-0.0367763,-0.021603,sell
2018-03-04,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0751646,-0.0258919,-0.0503622,-0.0697777,-0.004583,sell
2018-03-05,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,-0.0514776,-0.0015772,-0.0217270,-0.0563045, 0.022853,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0760992,-0.0718124,-0.0772186,-0.0770493,-0.093393,sell
2018-03-07,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0984731,-0.1169543,-0.0399166,-0.1287086,-0.156674,sell
