Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MEPL,MESU,MEVE,MOCE,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOVE,VECE,VECH,VEJU,VEMA,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-03,1,1,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,1.65,0.81,2.22,2.44,0,3.36,2.76,2.95,0,0,0.41,0.44,0,0,2.97,0, 0.0034322,-0.0008389, 0.004063, 0.0079404,-0.000839,sell
2019-06-04,1,1,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0.58,0.77,2.4,0,2.6,1.07,2.74,0,2.74,0,0,0,0.25,0,1.18,0,-0.0649114,-0.0678999,-0.067302,-0.0545043,-0.051614,sell
2019-06-05,2,1,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,3.15,2.47,0.47,2.72,0,0.94,0,2.38,2.53,0,0,0,0.43,0,0.39,0,-0.0135756,-0.0135756,-0.013576,-0.0135756,-0.014222,sell
2019-06-06,1,0,2,2,1,1,2,1,1,0.81,0.7,0,0,0,0,0,0,2.65,0,2.6,0,0.7,2.72,3,2.6,2.77,0,0,0,0.71,0,0,0, 0.0000327,-0.0055786, 0.000817,-0.0163588,-0.006247,sell
2019-06-07,0,2,1,1,0,3,2,1,1,2.97,2.97,0,0,0,0,0,0,2.74,2.36,2.36,2.77,2.79,0.27,0,2.63,0,0,0,0,1.2,0,0,0,-0.0008913, 0.0074195, 0.000932, 0.0005531, 0.000932,buy
2019-06-08,0,1,1,2,0,2,3,1,2,1.82,2.62,0,0,0,0,0,0,0,2.74,2.38,3.02,2.87,2.38,2.34,2.7,2.47,0,0,0,2.01,0,0,0,-0.0042292,-0.0090175,-0.004229,-0.0053336,-0.013943,sell
2019-06-09,0,0,1,2,1,0,3,2,3,0.33,0.59,0,0,0,0,0,0,2.89,2.82,0,2.48,2.42,2.6,2.56,0,0.85,0.12,0,0,3,0,0,0,-0.0091444, 0.0090920, 0.031682,-0.0012793,-0.008684,buy
2019-06-10,0,1,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2.56,2.65,0,2.92,2.97,2.97,0,0.42,0,0,2.62,0.64,0,0, 0.0198638, 0.0260115,-0.005864, 0.0183570, 0.018248,buy
2019-06-11,0,1,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,2.92,2.92,0,0,2.92,0,0,0,2.89,1.48,0.46,0,1.56,1.97,0,0, 0.0199087, 0.0316895, 0.034775, 0.0347746, 0.018353,buy
2019-06-12,0,1,2,0,1,0,3,2,4,0,0,0,0,0,0,0,0,2.44,0,2.38,2.58,0.77,2.92,2.65,2.92,2.92,2.92,1.33,0,0.94,2.97,0.23,0, 0.0260918, 0.0407544, 0.027331, 0.0492343, 0.009033,buy
2019-06-13,2,0,2,2,1,1,3,1,0,0,0,0,0.15,0.11,0,0,0,2.92,2.87,2.67,0,0,0,0,2.95,2.49,1.64,3,0,0.56,1.41,0.7,0, 0.0298337, 0.0307773, 0.022000, 0.0352078, 0.032197,buy
2019-06-14,2,3,3,2,1,1,2,2,0,0.45,0,0.38,0.31,0.41,0,0,0,0,2.47,2.49,2.7,2.44,2.79,2.67,2.4,0,0.47,2.22,0,0.33,0.45,2.1,0,-0.0123066,-0.0074482,-0.008582,-0.0142344,-0.010765,sell
2019-06-15,3,1,5,2,2,0,1,2,0,1.82,0,1.47,0.6,1.5,0,0,0,2.42,2.51,0,2.42,2.42,2.84,2.96,0.93,1.62,0.13,0.76,0,0,0,2.95,0, 0.0203583, 0.0203583, 0.017506, 0.0096181, 0.021431,buy
2019-06-16,3,1,2,4,2,1,1,1,0,2.95,0,2.97,1.14,2.95,0.17,0,0,0,0.31,2.79,2.58,2.95,2.7,2.22,0,2.53,0,0.26,0,0,0,1.34,0,-0.0027846, 0.0043697, 0.018222, 0.0049613,-0.006066,buy
2019-06-17,3,0,2,4,2,2,0,0,1,1.2,0,1.56,2.04,1.64,0.57,0,0,2.62,0.44,0.28,1.39,0.54,0.3,2.67,2.42,0,0,0,0,0,0,0.45,0, 0.0006051, 0.0014701, 0.011297, 0.0148603, 0.009911,buy
2019-06-18,2,0,1,2,2,2,1,0,1,0.32,0,0.45,3,0.5,1.74,0,0,1.87,2.87,0.39,0,0,0.33,0,0,2.67,0,0,0,0,0,0,0, 0.0022011,-0.0194961,-0.025821,-0.0192773,-0.019095,sell
2019-06-19,3,0,1,1,4,1,1,0,0,0,0,0,2.53,0.16,3,0,0,2.47,0,2.53,2.56,2.65,2.7,2.65,2.74,2.53,0,0,0,0,0,0,0, 0.0016059, 0.0050290, 0.005910, 0.0213715, 0.016135,buy
2019-06-20,1,0,1,1,2,0,1,2,0,0,0,0,1.54,0,1.68,0,0,2.44,2.44,2.47,0,0,0,0,1.8,1.68,0,0,0.11,0,0,0,0, 0.0006104,-0.0023711, 0.012521, 0.0039705,-0.006890,sell
2019-06-21,1,1,1,3,2,2,1,1,0,0,0,0,0.98,0,0.59,0,0,0,2.42,2.97,1.17,0.26,2.74,2.67,2.84,2.67,0,0,0.37,0,0.26,0,0, 0.0046539, 0.0176559, 0.012654, 0.0076174, 0.015425,buy
2019-06-22,1,1,1,2,2,3,2,0,1,0,0,0,0.65,0,0.22,0,0,2.89,1.27,0,2.67,2.87,2.89,1.92,2.95,0,0,0,1.24,0,0.81,0,0, 0.0405475, 0.0412713, 0.039992, 0.0410235, 0.040548,buy
2019-06-23,1,1,3,0,2,2,1,0,3,0,0,0,0.46,0,0.08,0,0,0.31,2.77,0.77,2.6,2.65,1.24,3,0,0.57,0,0,2.95,0,2.51,0,0, 0.0206416, 0.0076420, 0.013707, 0.0095330, 0.017329,buy
2019-06-24,1,3,0,1,1,1,0,1,2,0,0,0,0.33,0,0,0,0,0,0,2.92,2.58,2.79,2.79,2.65,0,2.74,0,0,2.1,0,2.95,0.21,0, 0.0215535,-0.0162776,-0.011042,-0.0126361,-0.000893,sell
2019-06-25,2,3,0,1,1,1,0,0,1,0.24,0,0,0.26,0,0,0,0,2.72,2.58,0,0,2.14,0,0,2.72,0,0,0,0.63,0,1.09,0.64,0, 0.0015539, 0.0035394, 0.001509, 0.0029854, 0.001962,buy
2019-06-26,1,2,2,1,1,1,0,1,2,0.56,0,0.32,0.21,0,0,0,0,2.77,0,2.56,0,0,2.62,2.62,0,2.58,0,0,0.19,0,0.35,1.96,0,-0.0014995, 0.0015429, 0.005287,-0.0048307, 0.017900,buy
2019-06-27,1,1,2,2,0,1,0,2,3,1.22,0,0.7,0.18,0,0,0,0,2.84,1.32,2.92,2.82,2.56,0,1.65,1.19,1.13,0,0,0,0,0,2.95,0,-0.0430733,-0.0357071,-0.052027,-0.0418844,-0.043519,sell
2019-06-28,1,1,1,2,0,1,1,2,0,2.49,0,1.43,0.16,0,0,0,0,0,2.65,2.87,0,0,2.36,0,2.87,2.49,0,0,0,0,0,1.46,0,-0.0206426,-0.0045640,-0.020115,-0.0201153,-0.020029,sell
2019-06-29,1,2,1,2,1,1,3,3,0,2.95,0,2.77,0.16,0,0,0,0,1.99,2.53,1.09,2.53,1.23,2.86,2.79,2.74,2.97,0,0,0,0,0,0.48,0,-0.0011458, 0.0013246,-0.003421,-0.0027954,-0.005215,sell
2019-06-30,1,1,2,0,2,2,3,3,0,1.82,0,3,0.17,0,0,0,0,2.74,2.56,0.36,2.6,3.01,2.42,2.97,2.79,0,0,0,0,0.29,0,0,0,-0.0137886,-0.0085625,-0.012293,-0.0135041,-0.012133,sell
2019-07-01,2,2,1,2,1,3,2,0,0,1,0.24,1.74,0.19,0,0,0,0,0.27,0,2.84,2.3,2.56,2.7,2.84,0,2.72,0,0,0,0.48,0,0,0,-0.0136050,-0.0241489, 0.006699,-0.0229725,-0.008183,sell
2019-07-02,3,2,1,2,0,3,0,0,1,0.6,0.34,1.03,0.23,0,0,0,0,2.36,2.44,0,2.36,2.74,0,0,2.6,1.05,0.5,0,0,0.82,0,0,0,-0.0070715,-0.0077079,-0.006401,-0.0077079,-0.008858,sell
2019-07-03,4,2,2,2,1,1,0,0,0,0.38,0.47,0.64,0.3,0,0,0,0,2.3,0,2.32,0.09,0,2.56,2.4,0.28,0,1.59,0,0,1.38,0,0,0,-0.0052742, 0.0040827,-0.014014,-0.0079070,-0.003433,sell
2019-07-04,3,4,2,1,0,4,0,0,0,0.26,0.59,0.43,0.42,0,0,0,0.33,2.84,2.92,2.95,2.56,2.74,0,0,1.67,2.42,3,0,0,2.34,0,0,0,-0.0146581,-0.0147852,-0.020254,-0.0088134,-0.009488,sell
2019-07-05,1,2,2,2,0,4,2,0,0,0,0.7,0.31,0.62,0,0,0,0.81,0,2.4,2.4,0,0,2.44,2.3,3.3,2.7,1.68,0,0,2.97,0,0,0,-0.0224462,-0.0141707,-0.009537,-0.0093973,-0.025643,sell
2019-07-06,1,1,2,2,0,4,2,1,2,0,0.77,0.24,0.98,0,0,0,2.2,2.92,2.74,0,2.97,2.42,2.77,2.89,2.44,3,0.53,0.57,0,2.24,0,0,0, 0.0028190, 0.0026497,-0.000090, 0.0008074, 0.002828,buy
2019-07-07,1,2,0,0,0,2,2,2,2,0,0.8,0,1.68,0,0,0,2.95,0,0,2.51,2.84,2.32,2.28,2.74,2.74,0,0,1.68,0,1.32,0,0,0, 0.0065446, 0.0132726, 0.007414, 0.0056326, 0.001040,buy
2019-07-08,1,1,0,0,1,2,0,3,2,0,0.8,0,2.97,0,0,0,1.37,2.38,2.82,0,2.77,2.44,0,0,0,2.4,0,2.95,0,0.78,0,0,0, 0.0119684, 0.0103804, 0.010326, 0.0156324, 0.010763,buy
2019-07-09,1,1,0,0,0,2,1,1,4,0,0.77,0,2.87,0,0,0,0.44,2.7,0,2.32,0,0,2.82,2.42,2.87,0,0,1.71,0,0.46,0,0,0, 0.0024681, 0.0106987, 0.011208, 0.0048070, 0.002468,buy
2019-07-10,1,2,0,1,0,2,1,0,4,0,0.7,0,1.47,0,0,0,0,2.53,2.84,2.58,2.56,2.7,0,0.31,0,0.96,0,0.58,0,0.27,0,0,0,-0.0239489,-0.0273915,-0.024568, 0.0000725,-0.017779,sell
2019-07-11,1,4,2,1,0,1,0,1,1,0,0.59,0.22,0.7,0,0,0,0,0,2.89,2.53,0.32,0,2.58,1.44,2.44,2.42,0,0,0,0,0,0,0,-0.0385576,-0.0385576,-0.005460,-0.0257556,-0.038558,sell
2019-07-12,2,6,5,0,0,0,1,1,0,0.22,0.46,0.28,0.31,0,0,0,0,2.74,2.25,0,0.28,2.38,2.47,2.65,1.63,2.89,0,0,0,0,0,0,0,-0.0139066,-0.0227249,-0.001545,-0.0230289,-0.013630,sell
2019-07-13,2,5,5,2,0,0,1,0,0,0.31,0.34,0.37,0.13,0,0,0,0,0,2.95,2.74,2.77,2.3,3.19,2.74,2.95,2.42,0.22,0,0,0,0,0,0,-0.0089080,-0.0187098,-0.003192,-0.0168626,-0.007845,sell
2019-07-14,2,2,4,4,0,2,0,0,0,0.47,0.23,0.52,0,0,0,0,0,1.79,0,0.48,2.53,2.66,1.92,2.65,2.82,0,0.68,0,0.61,0,0.15,0,0,-0.0482419,-0.0559568,-0.042577,-0.0437195,-0.053883,sell
2019-07-15,1,1,2,3,1,1,0,0,1,0.75,0,0.78,0,0,0,0,0,2.84,2.49,0,2.67,2.82,0,0,0,0.29,2.04,0,1.96,0,0.47,0,0,-0.0388933,-0.0272009, 0.002679, 0.0026790,-0.029987,sell
2019-07-16,2,1,2,1,3,1,1,0,0,1.25,0,1.23,0,0,0,0,0,2.92,0,2.97,0,0,2.79,2.65,2.58,2.65,2.97,0,2.97,0,1.46,0,0,-0.0005021,-0.0236181,-0.018677,-0.0226696,-0.023233,sell
2019-07-17,2,1,2,1,3,0,1,2,0,2.18,0,2.01,0,0,0,0,0,2.58,2.97,2.7,0.17,2.53,0,0.14,1.12,0,1.39,0,1.37,0,3,0,0, 0.0077899,-0.0103112, 0.009897,-0.0102649,-0.029854,sell
2019-07-18,1,1,2,3,2,1,1,2,0,2.97,0,2.97,0,0,0,0,0,0,1.3,2.84,2.77,0,2.72,0.23,0,2.65,0.47,0,0.43,0,1.87,0.2,0, 0.0235084, 0.0183751, 0.023630, 0.0149324,-0.010600,buy
2019-07-19,2,1,2,4,1,1,1,0,1,2.26,0,2.62,0,0,0,0.3,0,2.53,2.97,0,0,2.44,1.44,2.67,2.51,1.79,0,0,0,0,0.6,0.63,0, 0.0157132, 0.0274991, 0.010363, 0.0241508, 0.017089,buy
2019-07-20,2,1,5,2,1,1,1,0,2,1.22,0,1.52,0,0,0,1.31,0,1.47,2.74,0.31,2.58,1.65,2.62,2.97,2.4,2.53,0,0,0,0,0.19,1.92,0, 0.0255241, 0.0287902, 0.025616, 0.0243357, 0.022728,buy
2019-07-21,1,3,3,1,1,0,0,1,1,0.65,0,0.88,0,0,0,2.92,0,0,0,2.87,1.14,2.67,2.47,2.62,2.51,2.65,0,0,0,0,0,2.95,0, 0.0066372, 0.0097184, 0.013896, 0.0095332, 0.013896,buy
2019-07-22,3,5,2,0,1,0,0,0,0,0.35,0,0.5,0,0,0,1.5,0.1,2.74,2.79,0,2.7,2.97,0,0,2.51,0.32,0,0,0,0,0,1.46,0,-0.0038578,-0.0138470,-0.015891,-0.0112317,-0.013344,sell
2019-07-23,3,2,2,0,1,0,0,0,1,0,0,0.3,0,0,0,0.35,0.53,2.56,1.15,2.72,2.51,0,2.56,0,0,0,0,0,0,0,0,0.48,0,-0.0223551,-0.0039049,-0.018589,-0.0331490,-0.017981,sell
2019-07-24,2,0,1,1,1,0,0,0,5,0,0,0,0,0,0,0.09,2.72,3,0,2.58,0,2.72,0.43,2.58,1.14,2.74,0,0,0,0,0,0.16,0,-0.0110881,-0.0110881, 0.004014,-0.0066238,-0.012635,sell
2019-07-25,1,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,2.92,1.9,3,1.63,0.46,0,0,0,2.62,0,0,0,0.31,0,0,0,0, 0.0419214, 0.0706147, 0.061032, 0.0610322, 0.057654,buy
2019-07-26,1,2,1,1,1,0,1,3,1,0,0,0,0,0,0.12,0,0.63,0,2.4,2.49,2.74,2.62,2.56,2.92,0,0.27,0.45,0,0.98,0,0,0,0, 0.0003397,-0.0206460,-0.004359,-0.0060841, 0.000865,sell
2019-07-27,1,1,2,0,2,0,2,4,0,0,0,0,0,0,0.17,0,0.14,2.89,2.97,0,0,2.61,2.49,2.42,2.67,2.44,1.26,0,2.95,0,0,0,0,-0.0049386,-0.0148490,-0.003559,-0.0041211,-0.014849,sell
2019-07-28,0,1,1,1,2,2,3,1,0,0,0,0,0,0,0.23,0,0,0,0,2.79,2.65,3.39,2.77,2.92,2.97,2.7,2.97,0,2.82,0,0,0,0, 0.0285036,-0.0201582,-0.004025,-0.0069673,-0.008919,sell
2019-07-29,0,1,1,2,1,3,2,0,1,0,0,0,0,0,0.28,0,0,2.87,2.6,0,2.87,2.87,0,0.62,2.69,2.62,2.42,0,0.91,0,0,0,0,-0.0278318,-0.0019881, 0.018807, 0.0249574, 0.002705,sell
2019-07-30,3,2,2,1,2,2,0,0,1,0,0,0,0,0,0.32,0,0,2.42,0.71,2.58,2.77,0.25,2.89,2.36,1.48,0,0.85,0.43,0.29,0,0,0,0.09,-0.0132261,-0.0045022,-0.011028,-0.0102332,-0.008906,sell
2019-07-31,4,4,1,0,2,0,0,0,0,0,0,0,0,0,0.33,0,0,2.92,2.34,2.7,0,2.34,0,2.22,0.34,2.79,0.3,1.3,0,0,0,0,0.11,-0.0032712, 0.0136688, 0.012176, 0.0136243, 0.012176,buy
2019-08-01,4,3,1,1,1,2,0,0,0,0,0,0,0,0,0.33,0,0,0,3.63,2.82,2.7,0.21,2.3,1.99,2.7,0.6,0,3,0,0,0,0,0.14,-0.0089937,-0.0156201,-0.011450,-0.0091524,-0.011450,sell
2019-08-02,2,1,2,2,1,2,1,0,1,0,0,0,0,0,0.32,0,0,2.49,3.73,0,0.54,2.65,2.47,4.74,0,1.05,0,2.18,0,0,0,0,0.19, 0.0078215,-0.0096001,-0.014644, 0.0059594,-0.013116,sell
2019-08-03,1,2,1,1,1,3,2,1,1,0,0,0,0,0,0.27,0,0,0,1.22,2.49,2.74,2.89,2.67,4.56,2.53,3.26,0,0.71,0,0,0,0,0.24, 0.0401464, 0.0202991, 0.022740, 0.0196536, 0.012683,buy
2019-08-04,1,2,0,0,2,1,3,2,0,0,0,0,0,0,0.21,0,0,2.77,2.53,0,3.13,2.36,0,2.38,2.84,2.62,0,0.23,0,0,0,0,0.3, 0.0012081, 0.0028283, 0.002380, 0.0033749, 0.009310,buy
2019-08-05,1,0,0,0,2,1,2,4,2,0,0,0,0.22,0,0.15,0,0,2.67,1.48,2.36,3.06,0,3,1.13,2.42,3,0,0,0,0,0,0,0.39,-0.0006217,-0.0010519, 0.007143, 0.0140898,-0.008517,sell
2019-08-06,1,1,0,1,1,2,1,1,2,0,0,0,0.23,0,0.1,0,0,2.44,0.98,2.62,2.42,2.44,0,2.74,0,0,0,0,0.37,0,0,0,0.5,-0.0282217,-0.0294544,-0.029454,-0.0306573,-0.016509,sell
2019-08-07,1,2,1,1,0,3,0,0,2,0,0,0,0.23,0,0,0,0,0,3.1,2.72,0,0,2.49,0,2.38,2.97,0,0,1.11,0,0.31,0,0.64,-0.0221583,-0.0232140,-0.001560,-0.0028523,-0.023214,sell
2019-08-08,2,3,3,0,0,2,0,1,1,0,0,0.37,0.22,0,0,0,0,1.76,2.36,0,2.65,2.95,2.94,2.84,0,0,0,0,2.95,0,0.97,0,0.82, 0.0133054,-0.0123657,-0.004494,-0.0097511, 0.007668,buy
2019-08-09,3,4,3,1,0,1,1,0,0,0,0,0.83,0,0,0,0,0,2.82,2.62,2.47,0,2.44,2.02,2.82,0.25,0.73,0,0,2.56,0,2.97,0,1.04,-0.0181225,-0.0242254,-0.022572,-0.0164213,-0.016011,sell
2019-08-10,2,4,2,2,0,2,0,0,0,0,0,2.01,0,0,0,0,0,0,0,2.28,2.79,1.11,2.92,2.77,2.58,2.62,0,0,0.85,0,2.82,0,1.33,-0.0063483,-0.0067787,-0.003424,-0.0032352,-0.004969,sell
2019-08-11,1,3,5,2,0,2,0,0,1,0.43,0,2.97,0,0,0,0,0,2.77,2.51,0,1.17,2.53,0,0,2.58,3,0,0.46,0.28,0,0.89,0.23,1.7, 0.0177189, 0.0178702, 0.011765, 0.0051391,-0.026181,buy
2019-08-12,2,1,3,3,1,2,1,0,0,1.1,0,1.62,0,0,0,0,0,2.62,0,3,2.58,0,2.51,2.74,2.53,2.47,0,1.42,0,0,0.29,0.7,2.18,-0.0016676,-0.0022986,-0.003165, 0.0091319, 0.000058,sell
2019-08-13,2,2,2,4,1,0,1,2,0,2.97,0.25,0.56,0,0,0,0,0,2.7,0.67,2.53,2.42,2.49,0,1.33,0.45,0.33,0,3,0,0,0,2.14,2.79,-0.0193400, 0.0001663,-0.019340,-0.0224360,-0.023888,sell
2019-08-14,1,2,1,2,1,0,0,3,0,2.84,0.88,0,0,0,0,0,0,0.72,2.56,2.53,0,0.76,2.74,0,0,0,0,1.97,0,0,0,2.97,3,-0.0311385,-0.0244164,-0.030677,-0.0350112,-0.033842,sell
2019-08-15,1,2,2,2,3,1,1,1,0,0.95,2.97,0,0,0,0,0,0,0,2.56,0.67,1.29,0,1.98,3,2.47,2.7,0,0.64,0,0,0,1.3,2.49, 0.0212412,-0.0125405,-0.013618, 0.0200015,-0.010046,sell
2019-08-16,1,2,1,2,1,1,1,0,1,0.3,2.56,0,0,0,0,0,0,2.84,2.49,0,2.95,2.77,2.89,2.7,0,0,0,0,0,0,0,0.43,1.94,-0.0079527, 0.0001532,-0.008127,-0.0029398,-0.007182,sell
2019-08-17,1,2,1,1,0,0,0,1,1,0,0.63,0,0,0,0,0,0,0,0,2.62,0,0.62,2.82,2.49,0,0,0,0,0,0,0,0,1.54, 0.0219900, 0.0171853, 0.032776, 0.0235038, 0.024979,buy
2019-08-18,3,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2.49,0.48,0,2.79,2.65,0,1.61,2.49,2.97,0,0,0,0.14,0,0,1.2, 0.0097982, 0.0138909, 0.011994, 0.0144565,-0.003018,buy
2019-08-19,3,4,3,0,0,0,1,0,1,0,0,0.3,0,0,0,0,0,2.36,2.84,2.95,1.26,2.65,2.49,0,2.49,2.77,0,0,0,0.23,0.46,0,0.93,-0.0226205,-0.0254522,-0.002370,-0.0254522,-0.022620,sell
2019-08-20,2,4,4,0,0,1,1,0,2,0,0,1.43,0,0.81,0,0,0,2.97,0,1.55,2.89,0,2.34,2.84,1.97,0.76,0,0,0,0.4,1.47,0,0.73,-0.0179684,-0.0181399,-0.035424,-0.0181399,-0.017350,sell
2019-08-21,2,4,1,1,0,2,1,0,0,0,0,3,0,2.95,0,0,0,2.74,2.72,2.89,2.47,0,0,0,3,2.87,0,0,0,0.69,3,0,0.57,-0.0350198,-0.0233872,-0.027487,-0.0289939,-0.012428,sell
2019-08-22,2,2,1,1,0,1,2,1,2,0,0.3,1.17,0,1.92,0,0,0,0,2.74,2.58,0,2.6,2.53,2.44,0,0,0.43,0,0,1.17,1.85,0,0.45,-0.0157990,-0.0304330,-0.009159,-0.0041628, 0.000866,sell
2019-08-23,2,2,3,2,1,1,3,1,4,0,1.7,0.23,0,0.34,0.74,0,0,2.51,2.22,0,2.62,0,2.77,1.74,2.92,2.65,1.11,0.56,0,1.99,0.59,0.24,0.35,-0.0083800,-0.0071870,-0.023650,-0.0060520,-0.009146,sell
2019-08-24,2,0,3,2,2,1,0,1,3,0,2.95,0,0,0,2.95,0,0,1.56,2.92,2.84,0.88,0,2.4,2.7,0,0.6,2.82,1.74,0,3,0,0.75,0.28, 0.0117611,-0.0001699, 0.006518, 0.0117611, 0.014006,buy
2019-08-25,2,0,2,3,1,0,0,2,1,0,0.85,0,0,0,1.97,0,0,0,0,0.15,0,2.97,0,2.84,0.89,0,2.97,2.95,0,2.58,0,2.3,0.21, 0.0105291, 0.0037024, 0.006166, 0.0080986, 0.008043,buy
2019-08-26,3,0,1,4,0,0,1,3,2,0,0,0,0,0,0.34,0,0,2.49,2.72,2.56,2.97,2.53,2.79,0,2.42,2.65,1.22,1.59,0,1.51,0,2.97,0.17,-0.0540794,-0.0150944,-0.022331,-0.0188873,-0.053573,sell
2019-08-27,3,0,3,2,1,1,4,0,1,0,0,0,0,0.29,0,0,0,2.58,0,3.5,2.56,2.82,1.64,2.87,2.87,2.47,0.48,0.51,0,0.88,0,1.23,0.13,-0.0111795,-0.0186115,-0.009635,-0.0144696,-0.008094,sell
2019-08-28,2,3,2,0,0,5,1,0,0,0,0,0,0,1.77,0,0,0,2.47,2.87,4.23,2.34,0.27,1.77,0,2.44,2.42,0,0,0,0.51,0,0.4,0.1, 0.0017459, 0.0000294, 0.000029, 0.0084229, 0.019676,buy
2019-08-29,2,1,1,1,0,1,2,0,0,0,0,0,0,3,0,0,0,0,2.89,2.82,0,0.57,4.95,2.4,0,0,0,0,0,0.3,0,0,0,-0.0237865,-0.0153892,-0.003606, 0.0067756, 0.024022,sell
2019-08-30,5,0,2,2,0,0,2,2,3,0.32,0.73,0,0,0.77,0.28,0,0,2.67,2.38,2.08,2.62,2.51,5.26,2.62,2.47,2.67,0,0,0,0.17,0.23,0,0,-0.0073450,-0.0229560,-0.007331,-0.0169675,-0.009070,sell
2019-08-31,4,1,1,1,0,0,0,2,3,1.52,3,0,0.13,0,1.64,0.2,0,0,0,2.44,0,0,1.82,2.65,0,0.15,0,0,0.49,0.1,0.73,0,0, 0.0021852, 0.0022862,-0.001376, 0.0004799, 0.000603,buy
2019-09-01,2,0,1,1,1,4,0,3,3,2.92,1.9,0,0.41,0,2.97,0.48,0,2.6,2.53,2.42,2.49,2.51,2.28,0,2.77,2.89,0,0,1.41,0,2.3,0,0,-0.0085058,-0.0207093,-0.012019,-0.0223103,-0.005009,sell
2019-09-02,2,0,1,1,0,1,6,2,4,1.18,0.32,0,1.34,0,0.87,1.16,0,2.62,0,3.87,3,2.4,1.31,2.36,2.84,2.35,0,0,2.95,0,2.95,0,0,-0.0083851,-0.0087535, 0.000516, 0.0146141,-0.009472,sell
2019-09-03,2,1,0,1,0,2,2,5,2,0.25,0,0,2.95,0,0,2.72,0,2.34,2.42,3.78,2.72,2.56,1.7,0,2.95,2.82,0,0,2.16,0,1.18,0,0, 0.0320758, 0.0401913, 0.035679, 0.0354798, 0.040018,buy
2019-09-04,2,2,2,0,0,1,0,4,2,0,0,0.34,2.03,0.77,0,2.95,0,0,2.87,2.36,0,0,3.43,2.95,0,2.4,0,0,0.76,0,0.37,0.26,0, 0.0061592,-0.0000348,-0.000454, 0.0063379,-0.000832,sell
2019-09-05,3,2,1,0,0,0,1,1,4,0,0,1.73,0.64,2.95,0,1.37,0,2.74,2.49,0,1.3,0,2.7,2.44,0.46,0,0,0,0.27,0,0,0.79,0,-0.0257330,-0.0128221,-0.019201,-0.0151201,-0.008101,sell
2019-09-06,4,1,0,1,0,1,0,1,5,0,0,2.95,0.21,1.9,0,0.6,0.1,0,0,2.56,2.74,2.6,2.58,2.74,2.77,2.92,0,0,0,0,0,2.4,0,-0.0142269,-0.0252423,-0.011465,-0.0158716,-0.009670,sell
2019-09-07,2,2,0,0,0,1,0,1,2,0,0,0.98,0,0.34,0.43,0.27,0.18,1.07,2.67,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0, 0.0019659, 0.0072022, 0.004663,-0.0068528, 0.004853,buy
2019-09-08,3,5,0,0,1,2,0,0,1,0,0,0,0,0,2.26,0.12,0.3,2.62,0.34,2.92,2.84,0.64,2.6,0.48,2.77,0,0,0,0,0,0,1.18,0, 0.0115551, 0.0255706, 0.012624, 0.0135651, 0.015074,buy
2019-09-09,2,4,2,0,0,0,2,0,0,0,0,0,0,0,2.97,0,0.51,2.6,0,2.97,2.74,2.95,0,2.92,1.06,2.47,0,0,0,0,0,0.38,0,-0.0027268,-0.0028886,-0.004220, 0.0049242, 0.001500,sell
2019-09-10,1,1,4,2,0,0,1,2,0,0,0,0,0,0,0.72,0,0.85,2.92,2.74,1.94,0.97,2.67,0.85,0,2.49,2.97,0,0,0,0,0,0,0,-0.0021933,-0.0006492,-0.006245, 0.0005083,-0.002193,sell
2019-09-11,1,0,1,5,0,1,1,1,0,0,0,0,0,0,0,0,1.37,0,2.62,2.53,2.97,0.99,2.79,2.82,2.56,0.73,0,0,0,0,0,0,0,-0.0065670,-0.0065670,-0.006567,-0.0083870,-0.006568,sell
2019-09-12,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,2.2,0.36,2.47,0,0,2.95,2.95,2.44,0,2.74,0,0,0,0,0,0,0,-0.0089956,-0.0026289,-0.018395,-0.0113834,-0.003910,sell
2019-09-13,1,1,0,0,2,1,1,1,2,0,0,0,0,0,0,0,3,2.92,0.27,2.51,2.77,0,2.65,1.34,0.32,0,0,0,0,0,0,0,0, 0.0003541, 0.0341627, 0.016937, 0.0244055, 0.019635,buy
2019-09-14,2,0,0,0,6,0,0,1,1,0,0.2,0,0,0,0,0,2.53,0,0.09,0.28,0.61,1.33,0,2.77,2.49,2.4,0,0.11,0,0,0,0,0, 0.0060495,-0.0030561, 0.000374, 0.0076481,-0.007125,sell
2019-09-15,2,1,0,0,4,0,0,0,1,0,0.94,0,0,0,0,0,1.64,2.79,2.95,0,0,2.84,0.64,0,0,2.53,0,0.34,0,0,0,0,0, 0.0013293,-0.0037325,-0.002146, 0.0067764, 0.001329,sell
