Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-13,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.00305036,-0.00295518,-0.00342605,-0.00360620,-0.00342605,sell
2015-05-14,2,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00108280, 0.00022096,-0.00259461,-0.00088746,-0.00088746,sell
2015-05-15,2,1,0,0,3,3,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00279182, 0.00249638, 0.00179131, 0.00064953, 0.00226536,buy
2015-05-16,1,0,1,0,2,3,2,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00204540, 0.00220474, 0.00211998,-0.00265545, 0.00121777,buy
2015-05-17,1,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00048145, 0.00123004, 0.00123004, 0.00123004, 0.00123004,buy
2015-05-18,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00117302, 0.00086564, 0.00143285,-0.00017639, 0.00222594,buy
2015-05-19,0,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00143429, 0.00152021, 0.00235744, 0.00172361, 0.00235744,buy
2015-05-20,0,0,1,0,3,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.00119487, 0.00130183, 0.00261071, 0.00119487, 0.00119487,buy
2015-05-21,1,2,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,-0.00649575,-0.00425649,-0.00418809,-0.00249799,-0.00410316,sell
2015-05-22,2,3,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,1,0,0,1,1,0,-0.00192072,-0.00092842,-0.00102821,-0.00092842,-0.00092842,sell
2015-05-23,1,2,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,-0.00484195,-0.00377050,-0.00377050,-0.00423607,-0.00405872,sell
2015-05-24,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0, 0.00310644, 0.00169110, 0.00310644, 0.00154793, 0.00100438,buy
2015-05-25,0,1,1,0,0,1,0,3,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.00494935,-0.00493774,-0.00502031,-0.00509007,-0.00513959,sell
2015-05-26,0,0,0,1,1,1,0,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00339595,-0.00400556,-0.00436348,-0.00535739,-0.00352835,sell
2015-05-27,0,0,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00159618,-0.00073519,-0.00185598,-0.00119375,-0.00190863,sell
2015-05-28,2,0,1,0,0,2,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00218792,-0.00075510,-0.00265398,-0.00229814,-0.00506574,sell
2015-05-29,1,3,0,0,0,2,1,2,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.00298151,-0.00235207,-0.00229213,-0.00261030,-0.00235207,sell
2015-05-30,0,4,1,0,1,1,0,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.00182834,-0.00234973,-0.00236169,-0.00236169,-0.00338126,sell
2015-05-31,1,2,2,0,0,1,0,3,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.00041510,-0.00237617,-0.00019864,-0.00065835,-0.00033095,buy
2015-06-01,2,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.00076833,-0.00076612,-0.00078364,-0.00075652,-0.00093596,sell
2015-06-02,2,1,0,2,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.00089169, 0.00070125,-0.00152445, 0.00037593, 0.00042277,buy
2015-06-03,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00246524, 0.00238173, 0.00237849, 0.00231599, 0.00239041,buy
2015-06-04,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.00163475,-0.00108518,-0.00156286, 0.00054718,-0.00155072,sell
2015-06-05,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.00179145,-0.00087169,-0.00179145, 0.00011669,-0.00149431,sell
2015-06-06,2,2,0,0,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1, 0.00572674, 0.00262085, 0.00217661, 0.00556428, 0.00572674,buy
2015-06-07,4,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,-0.00132776,-0.00329148,-0.00329148, 0.00036591,-0.00420350,sell
2015-06-08,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1, 0.00192944,-0.00240130,-0.00240130,-0.00258649,-0.00242511,sell
2015-06-09,0,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.00257632,-0.00127847,-0.00087075,-0.00189698,-0.00264874,sell
2015-06-10,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.00070835,-0.00063352,-0.00065304,-0.00190162,-0.00381080,sell
2015-06-11,1,1,0,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.00417429,-0.00039480, 0.00115097,-0.00477741,-0.00439973,sell
2015-06-12,0,0,1,0,1,4,2,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,-0.00020709, 0.00095364,-0.00185049,-0.00035306,-0.00062964,sell
2015-06-13,0,0,0,0,0,5,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.00379367, 0.00084800,-0.00585071,-0.00379367,-0.00395022,sell
2015-06-14,0,0,1,1,2,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0, 0.00163715, 0.00102961, 0.00138854, 0.00102961, 0.00208099,buy
2015-06-15,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.00502345,-0.00109668,-0.00138549,-0.00495498,-0.00502345,sell
2015-06-16,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.00055845,-0.00269508,-0.00237091,-0.00337666,-0.00055845,sell
2015-06-17,1,1,2,0,0,3,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.00067487,-0.00066324,-0.00123206,-0.00039404,-0.00294526,sell
2015-06-18,0,2,1,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.00313909, 0.00290972, 0.00289350, 0.00267533, 0.00310395,buy
2015-06-19,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.00127801,-0.00127801,-0.00035735,-0.00055698,-0.00033119,sell
2015-06-20,0,1,2,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.00213397, 0.00135599,-0.00148041, 0.00213397, 0.00228275,buy
2015-06-21,0,1,2,0,0,2,2,2,0,0,1,0,0,0,1,1,0,1,1,2,0,1,0,1,0,0,1,0,0,1,0,-0.00322114,-0.00382430, 0.00371525,-0.00293337,-0.00385624,sell
2015-06-22,0,0,2,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.00209527, 0.00238328, 0.00397322, 0.00083542,-0.00042557,buy
2015-06-23,0,0,1,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00289913, 0.00323491, 0.00278166, 0.00278166, 0.00103368,buy
2015-06-24,0,0,1,1,0,3,1,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.00289975,-0.00126105,-0.00618745,-0.00265481,-0.00082959,sell
2015-06-25,0,0,1,0,0,4,1,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.00274555,-0.00249575,-0.00297813,-0.00135242,-0.00249575,sell
2015-06-26,1,1,0,0,1,3,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.00110475,-0.00096729, 0.00056746, 0.00083405,-0.00094016,buy
2015-06-27,3,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,-0.00208147,-0.00154998,-0.00038933,-0.00191976, 0.00323035,sell
2015-06-28,0,4,0,0,0,3,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1, 0.00087778,-0.00117302,-0.00089789, 0.00057512, 0.00377697,buy
2015-06-29,2,1,2,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,-0.00150963,-0.00244628, 0.00198993,-0.00230669,-0.00245226,sell
2015-06-30,2,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.00049660,-0.00216675,-0.00047252,-0.00147842,-0.00114309,sell
2015-07-01,1,2,0,2,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1, 0.00077558,-0.00165949,-0.00089622, 0.00020633,-0.00181812,sell
2015-07-02,1,2,1,1,0,1,2,1,1,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.00333000, 0.00355672, 0.00323975, 0.00323975, 0.00319904,buy
2015-07-03,1,1,2,0,0,1,3,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.00326165, 0.00326165, 0.00347048, 0.00347048, 0.00337538,buy
2015-07-04,0,3,2,1,1,1,2,0,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.00218463, 0.00353178, 0.00267728,-0.00087772, 0.00271594,buy
2015-07-05,0,4,0,1,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.00704086,-0.00716252,-0.00173401,-0.00596123, 0.00018270,sell
2015-07-06,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.00168345,-0.00065958,-0.00103052,-0.00035369,-0.00103052,sell
2015-07-07,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.00895528,-0.00615322,-0.00851599,-0.00892419,-0.00640297,sell
2015-07-08,0,4,1,0,1,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.00637253,-0.00675407,-0.00626256,-0.00621984, 0.00038822,sell
2015-07-09,1,1,2,0,0,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00522888,-0.00417682,-0.00392631,-0.00542657,-0.00110134,sell
2015-07-10,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00391452, 0.00358396, 0.00283563, 0.00380216, 0.00359481,buy
2015-07-11,0,0,0,1,0,3,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.00068276, 0.00108152,-0.00413297,-0.00022129, 0.00135837,buy
2015-07-12,1,0,0,1,1,3,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.00052866,-0.00015894, 0.00012293,-0.00126154,-0.00084334,sell
2015-07-13,1,0,0,0,2,2,1,2,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00673167, 0.00391608, 0.00391608, 0.00390426, 0.00544676,buy
2015-07-14,2,1,1,0,0,3,0,3,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00581833, 0.00727938, 0.00727938, 0.00725073, 0.00531275,buy
2015-07-15,1,3,0,0,1,2,0,3,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.00243850, 0.00213409, 0.00218589, 0.00230676, 0.00161417,buy
2015-07-16,1,3,0,0,2,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.00051006, 0.00095469, 0.00095469, 0.00133785, 0.00079059,buy
2015-07-17,1,1,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.00401428,-0.00040689,-0.00067232,-0.00036945, 0.00056227,buy
2015-07-18,0,2,0,0,3,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.00119129, 0.00012861, 0.00169383, 0.00138055, 0.00128540,buy
2015-07-19,1,1,1,1,1,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.00247651, 0.00053847,-0.00180180,-0.00087589,-0.00100283,sell
2015-07-20,1,1,1,0,2,2,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.00067486,-0.00209592,-0.00253188,-0.00277448,-0.00744912,sell
2015-07-21,2,1,0,0,3,0,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00214613,-0.00267657,-0.00211096,-0.00520898,-0.00626909,sell
2015-07-22,2,0,1,1,2,2,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00576611,-0.00689573,-0.00628491,-0.00385262,-0.00576611,sell
2015-07-23,2,1,0,0,2,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00520551,-0.00613138,-0.00578685,-0.00173249,-0.00450828,sell
2015-07-24,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00308185,-0.00320629,-0.00377346,-0.00341197,-0.00319153,sell
2015-07-25,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00376260,-0.00352768,-0.00330327,-0.00334095,-0.00336174,sell
2015-07-26,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00133985,-0.00257856,-0.00141888,-0.00098459,-0.00289146,sell
2015-07-27,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00048731,-0.00083110,-0.00423519,-0.00522941,-0.00077456,sell
2015-07-28,2,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134059,-0.00108892,-0.00019345,-0.00007296,-0.00027068,sell
2015-07-29,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00307677, 0.00288711, 0.00269102, 0.00190507, 0.00271363,buy
2015-07-30,1,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00283457, 0.00169037, 0.00310832, 0.00269360, 0.00207406,buy
2015-07-31,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.00358498,-0.00252553,-0.00247563,-0.00252553,-0.00375637,sell
2015-08-01,0,1,2,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.00331299, 0.00328565, 0.00207819, 0.00234798, 0.00207819,buy
2015-08-02,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.00012562,-0.00022967, 0.00131732, 0.00124375, 0.00426068,buy
2015-08-03,3,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.00376279,-0.00263555,-0.00276951,-0.00263555, 0.00222655,sell
2015-08-04,2,3,1,0,2,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,-0.00388904,-0.00385478,-0.00624405,-0.00640139,-0.00283713,sell
2015-08-05,2,4,1,0,2,1,0,3,0,1,0,1,0,1,2,1,1,2,0,1,0,0,0,0,1,1,1,0,1,0,1,-0.00156932,-0.00138010,-0.00272263,-0.00311940,-0.00120323,sell
2015-08-06,2,2,1,0,3,0,1,4,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,-0.00292670,-0.00371550,-0.00270945,-0.00364980,-0.00341686,sell
2015-08-07,1,2,0,0,3,0,0,3,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,-0.00246329,-0.00381806,-0.00381806,-0.00377570,-0.00238122,sell
2015-08-08,1,1,0,1,1,1,1,3,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.00046829,-0.00197978,-0.00197978, 0.00005892,-0.00175179,sell
2015-08-09,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.00313482,-0.00258177,-0.00385392,-0.00302516,-0.00431122,sell
2015-08-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00144745, 0.00128140, 0.00160197, 0.00144745, 0.00108574,buy
2015-08-11,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00033699,-0.00179715,-0.00216712,-0.00216712,-0.00162107,sell
2015-08-12,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00091982,-0.00526335,-0.00269920,-0.00506222,-0.00315869,sell
2015-08-13,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00358162,-0.00414665,-0.00192043,-0.00540463,-0.00329936,sell
2015-08-14,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00192274, 0.00161859, 0.00217920, 0.00041533, 0.00083114,buy
2015-08-15,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00056715, 0.00001493, 0.00166882, 0.00010905, 0.00353199,buy
2015-08-16,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00099742, 0.00148541, 0.00095490, 0.00137687, 0.00059118,buy
2015-08-17,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00036474,-0.00254586,-0.00126583,-0.00253919,-0.00122020,sell
2015-08-18,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00301898,-0.00145815,-0.00066992,-0.00146305,-0.00303004,sell
2015-08-19,0,2,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.00560547,-0.00629055,-0.00627781,-0.00627781,-0.00281235,sell
2015-08-20,1,2,0,0,1,1,2,2,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00631292,-0.00380724,-0.00735472,-0.00735472,-0.01030535,sell
2015-08-21,1,1,1,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00470904,-0.01009581,-0.00701940,-0.00125771,-0.00810820,sell
2015-08-22,0,2,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.00661213,-0.00602253,-0.00629505,-0.00635224,-0.00311237,sell
2015-08-23,2,1,0,0,0,1,0,3,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00720084,-0.00919416,-0.01045142,-0.00002402,-0.00720084,sell
2015-08-24,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00100366,-0.00164977,-0.00164977,-0.00151949,-0.00164977,sell
2015-08-25,2,0,1,0,1,1,2,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00053135,-0.00064976, 0.00053135, 0.00068707, 0.00063095,buy
2015-08-26,0,2,1,0,0,3,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00138286,-0.00068762, 0.00105864, 0.00163412, 0.00155604,buy
2015-08-27,0,0,2,0,1,1,2,0,0,0,0,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00281139,-0.00269727,-0.00295370,-0.00281139,-0.00258400,sell
2015-08-28,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00054125, 0.00012467,-0.00005574, 0.00156110,-0.00033953,buy
2015-08-29,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00112354, 0.00098327, 0.00140548, 0.00186758, 0.00034433,buy
2015-08-30,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00194568,-0.00083702,-0.00056585,-0.00174493,-0.00174493,sell
2015-08-31,1,1,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00456467,-0.00312483,-0.00300646,-0.00449477,-0.00363666,sell
2015-09-01,1,3,1,1,2,1,0,0,1,0,0,0,0,0,1,1,2,1,2,1,0,0,1,0,0,0,1,0,0,0,0,-0.00816712,-0.00816712,-0.00816712,-0.00816712,-0.00833451,sell
2015-09-02,2,1,3,1,1,1,1,0,1,0,1,0,0,0,1,0,2,1,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.00089136,-0.00365181,-0.00453396,-0.00297448,-0.00248190,sell
2015-09-03,1,0,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.00438524,-0.00117260,-0.00355501,-0.00268630,-0.00304610,sell
2015-09-04,0,0,2,1,0,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00298765, 0.00309561, 0.00149553, 0.00227097, 0.00149553,buy
2015-09-05,0,0,2,1,1,0,2,3,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.00243156, 0.00222225, 0.00206589, 0.00411037, 0.00152733,buy
2015-09-06,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00345654,-0.00131777, 0.00330326, 0.00144746, 0.00006376,buy
2015-09-07,1,1,0,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00425633, 0.00327913, 0.00327913, 0.00309201, 0.00419906,buy
2015-09-08,1,2,0,1,2,2,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00129382, 0.00135295, 0.00198259, 0.00181929,-0.00159908,buy
2015-09-09,2,0,1,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00479724,-0.00462887,-0.00479786,-0.00257552,-0.00396480,sell
2015-09-10,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00215812, 0.00295048, 0.00241499, 0.00241107, 0.00295048,buy
2015-09-11,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00201665, 0.00179577, 0.00172046, 0.00174930, 0.00122131,buy
2015-09-12,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00014997, 0.00006555,-0.00024777,-0.00024777,-0.00138002,sell
2015-09-13,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00202409, 0.00202409, 0.00086946, 0.00061308, 0.00164042,buy
2015-09-14,0,0,1,1,2,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00630995, 0.00578330, 0.00164733, 0.00652381, 0.00630995,buy
2015-09-15,0,1,0,1,2,4,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00617930, 0.00585788, 0.00381134, 0.00638864, 0.00625349,buy
2015-09-16,0,1,0,0,3,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00423132, 0.00407426, 0.00143578, 0.00585864, 0.00423132,buy
2015-09-17,1,0,1,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00708025, 0.00708025, 0.00072530, 0.00708025, 0.00708025,buy
2015-09-18,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00112683, 0.00186055, 0.00110205, 0.00192666, 0.00186055,buy
