Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.211253611624899,0.462605219752876,0.848167136133388, 0.0102627, 0.0103848, 0.0107085, 0.0103708, 0.009535,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.216941543055404,0.471034352827425,0.851508722512275, 0.0092715, 0.0092614,-0.0043093, 0.0095006, 0.009221,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.222764721527098,0.479466151943011,0.854804707824246,-0.0030507,-0.0027712, 0.0009350,-0.0035654,-0.004183,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.228714080199229,0.487897951058596,0.858055092069302,-0.0010896, 0.0004759,-0.0104330, 0.0008077, 0.000421,buy
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.234789619071797,0.4963261954528,0.86125763257202, 0.0041971, 0.0054643, 0.0080293, 0.0074671, 0.004191,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.240991338144804,0.504751773805969,0.864411581773926,-0.0196176,-0.0010794,-0.0060816,-0.0104496,-0.008612,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.247310170577497,0.513170242716376,0.867519182350443, 0.0187757, 0.0254971, 0.0177557, 0.0138809, 0.020043,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.253745360799816,0.521580713503676,0.870576696509201, 0.0593558, 0.0431477, 0.0371907, 0.0387105, 0.057161,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.260297664381823,0.529982297487523,0.873588609601043, 0.0262734, 0.0253034, 0.0267279, 0.0222136, 0.030650,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.266961036763017,0.538370551266192,0.876552678950547, 0.0314923, 0.0330586, 0.0303437, 0.0248214, 0.027047,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.273728677812836,0.546746363520027,0.879465166765344, 0.0162222, 0.0135252, 0.0017066,-0.0051248, 0.016035,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.280606632091781,0.555105290847303,0.882329810837804, 0.0197919, 0.0205297, 0.0131421, 0.0012430, 0.012517,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.287580543768663,0.563446444567675,0.885145116050978, 0.0161357, 0.0227915, 0.0188285, 0.0157140, 0.013474,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.294654946263857,0.571766269959761,0.88790809217097, 0.0127516, 0.0231950, 0.0170590, 0.0219857, 0.014760,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.301824550586927,0.580066544384251,0.89062247699015, 0.0229691, 0.0236248, 0.0074831, 0.0167590, 0.000283,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.309085578887559,0.58833926971804,0.893284532716149, 0.0273807, 0.0120082, 0.0032835, 0.0034346, 0.009861,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.316436520025629,0.596587112002161,0.895897997141337, 0.0286265, 0.0264582, 0.0299197, 0.0284016, 0.030753,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.323870573870574,0.604807405195581,0.898454647122498, 0.0307099, 0.0338406, 0.0317677, 0.0388908, 0.031989,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.331386984852331,0.612994817216227,0.900961958244374, 0.0305986, 0.0321810, 0.0208395, 0.0311100, 0.026123,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.338984997400839,0.621149348064099,0.903416192714594, 0.0150824, 0.0068434, 0.0034613, 0.0044691,-0.000352,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.346652522395097,0.629270109058852,0.905821088325529,-0.0023718, 0.0044399, 0.0033551,-0.0010079,-0.001787,sell
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.354394848825542,0.637353545479105,0.908168421933964,-0.0006064, 0.0041452,-0.0009366, 0.0052036, 0.007099,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.36220442099155,0.645397879964168,0.910465669124639,-0.0074864,-0.0048196,-0.0060242,-0.0012815,-0.000178,sell
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.370081994463183,0.653400446473006,0.912707596988236,-0.0060780, 0.0066592,-0.0066080,-0.0028290, 0.005659,sell
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.378020013539816,0.661359467644926,0.91489495308323,-0.0120349,-0.0179019,-0.0197847,-0.0044762,-0.018236,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.386015455941199,0.669272277438894,0.917030727643516,-0.0021273,-0.0072316,-0.0146062,-0.0084109,-0.000348,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.394066054957144,0.67713709849422,0.919108940201303,-0.0155977,-0.0088949,-0.0190961,-0.0126295,-0.002073,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.402169543877465,0.684953930810903,0.921132580990485, 0.0023409,-0.0028228,-0.0041049, 0.0028838, 0.011484,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.41031987814166,0.692715664946182,0.923102397569538, 0.0140071, 0.0109479,-0.0025474, 0.0161204, 0.014057,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.418514791039543,0.700430299023163,0.925014652146091, 0.0278076, 0.0279328, 0.0193329, 0.0277525, 0.028854,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.426751260290864,0.708075616033215,0.926871587395566, 0.0401695, 0.0339527, 0.0322425, 0.0270295, 0.033913,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.435026263615373,0.715673832984971,0.928671708201015, 0.0132142, 0.0057348, 0.0031133, 0.0092411, 0.010946,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.443336778732818,0.723206287591179,0.930420247471757, 0.0093541, 0.0157299, 0.0104824,-0.0046583, 0.015765,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.451679027792889,0.730680089294601,0.932104496713733, 0.0082220,-0.0048095,-0.0037510,-0.0149367,-0.000525,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.460049232945273,0.738085462611441,0.933734174187105, 0.0434862, 0.0454563, 0.0242313, 0.0395001, 0.040494,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.468445127479781,0.745430405664804,0.935308532333399, 0.0295300, 0.0323743, 0.0193788, 0.0164471, 0.012258,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.476865200256289,0.752706031651239,0.936824580918719, 0.0040749, 0.0082170, 0.0036753,-0.0041662,-0.005217,sell
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.485300384434048,0.759907008488675,0.938284562618488,-0.0044539,-0.0018932, 0.0006203,-0.0071492,-0.005529,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.493752946723244,0.76705022110367,0.939685487198809, 0.0066084, 0.0107284, 0.0063836, 0.0113117, 0.005804,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.50221759813344,0.774113452487594,0.941029597335103, 0.0145483, 0.0147967,-0.0043211, 0.0068472, 0.007327,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.510691316384386,0.781101146042173,0.942315397910425, 0.0271106, 0.0493259, 0.0293414, 0.0227484, 0.029496,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.519168056915582,0.788013301767407,0.943543636483246, 0.0239888, 0.0357275, 0.0086138, 0.0179214, 0.021814,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.527649330867153,0.794846364941916,0.944715060612041,-0.0085144,-0.0045553, 0.0006638,-0.0038101,-0.004892,sell
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.536127582538474,0.801599446885353,0.945825184945966,-0.0031289, 0.0018952, 0.0042300,-0.0005383, 0.005206,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.54460130078942,0.808266326835303,0.946879989952814,-0.0186912,-0.0124313,-0.0049212,-0.0173823,-0.015007,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.553067463339741,0.814855891595217,0.947876485398688, 0.0123935, 0.0053573,-0.0085697, 0.0012831, 0.006850,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.561520781198999,0.821355699640262,0.948814671283588, 0.0151197, 0.0085252, 0.0042303, 0.0038385, 0.006352,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.569958987657008,0.827766639650784,0.949691557373618, 0.0115289, 0.0116797,-0.0040598, 0.0110750, 0.012804,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.578378304863453,0.834089600307128,0.950512376578096, 0.0088588, 0.0038536,-0.0180018, 0.0022437, 0.007470,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.586776466108149,0.840321026887913,0.951274138663126,-0.0146973,-0.0138203,-0.0153321,-0.0180248,-0.019047,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.595146671260533,0.846456475991412,0.951977591187183,-0.0034110,-0.0084763,-0.0127389,-0.0072657, 0.001320,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.603488920320604,0.852495947617626,0.952621986591791,-0.0141187,-0.0188498,-0.0127858,-0.0136506,-0.014077,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.611797924297924,0.858438553086209,0.95320508220153,-0.0137229,-0.0194002,-0.0237583,-0.0231774,-0.013882,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.620071416482308,0.864278960315091,0.953732858484191,-0.0191386,-0.0204704,-0.0203270,-0.0224825,-0.013221,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.628305619023441,0.870020724025651,0.954203072764352,-0.0149100,-0.0218385,-0.0243866,-0.0228376,-0.013369,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.636495998500949,0.875656734775128,0.954610492132695, 0.0267671, 0.0182730, 0.0175037, 0.0193512, 0.043446,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.644639532634582,0.881189658604559,0.954961097057012, 0.0130621, 0.0130621, 0.0153049, 0.0130337, 0.017129,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.652734710284215,0.886615052112216,0.955253392420355, 0.0381305, 0.0373221, 0.0392495, 0.0388530, 0.032205,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.660773220179161,0.891930249257063,0.955485135547302, 0.0201616, 0.0266169, 0.0240415, 0.0217417, 0.015429,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.668755062319419,0.897129917957031,0.955660811788698, 0.0210173, 0.0271847, 0.0215298, 0.0217002, 0.011942,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.676677969994802,0.902227388417296,0.955775935793698, 0.0501198, 0.0465816, 0.0418138, 0.0444285, 0.040774,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.684535143074747,0.907203998350609,0.955834245354672, 0.0196250, 0.0143764, 0.0236083, 0.0198737, 0.013382,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.692325825989192,0.912069523240768,0.955831255120776, 0.0152743, 0.0190584, 0.0167276, 0.0152743, 0.008605,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.7000447297477,0.916815964964666,0.955769955325906, 0.0206973, 0.0264790, 0.0175472, 0.0181269,-0.001571,buy
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.707689587640083,0.921445989563338,0.955651093528536, 0.0098190, 0.0236455, 0.0270236, 0.0158790, 0.018519,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.715255110675903,0.925952487594022,0.955476164845614, 0.0042982, 0.0075312, 0.0031665,-0.0009967, 0.004019,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.72274129885516,0.930341679819136,0.955242179043245, 0.0311599, 0.0353560, 0.0315617, 0.0259137, 0.017775,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.730142107617355,0.934605568115571,0.954949883679901, 0.0184262, 0.0247798, 0.0151928, 0.0154028, 0.012210,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.737453759112175,0.938743263802983,0.954600026314058, 0.0131070, 0.0262494, 0.0106124, 0.0185872, 0.010715,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.744673986629432,0.942764542365169,0.954186626477923, 0.0133991, 0.0139775, 0.0177636, 0.0139942, 0.013801,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.751797501178689,0.946653407555916,0.95372912069182, 0.0204812, 0.0215466, 0.0216284, 0.0231947, 0.020915,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.758820524909634,0.950416080137639,0.953205829760004, 0.0031868, 0.0015002, 0.0045437, 0.0031445, 0.001369,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.765744568962391,0.954046339347922,0.952627967059583,-0.0098614,-0.0084080,-0.0063634,-0.0060536,-0.012132,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.77256056649621,0.957551294629527,0.951992542356663, 0.0008089, 0.0006953, 0.0066917,-0.0028699,-0.002530,sell
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.779264739660779,0.960922059179001,0.951301050768191, 0.0070126, 0.0072719, 0.0119805, 0.0068745, 0.007684,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.785857844026161,0.964158632996346,0.950552744735693, 0.0005139, 0.0047418,-0.0015086,-0.0021836, 0.004290,buy
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.792331568321667,0.967261904761905,0.949747624259169,-0.0105755,-0.0081813,-0.0041890,-0.0094684,-0.011351,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.798683645837111,0.970230097114988,0.948886436897094, 0.0203860, 0.0220055, 0.0193609, 0.0193609, 0.024807,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.80491332100243,0.97306054401456,0.947970677766415, 0.0143951, 0.0227037, 0.0129761, 0.0125608, 0.018647,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.811013793687061,0.975757688862347,0.946997356633236,-0.0052950,-0.0047442, 0.0018512,-0.0038368,-0.003993,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.816985819461067,0.978310867494206,0.945972453965349,-0.0192826,-0.0177573,-0.0069359,-0.0195999,-0.019120,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.822818820343573,0.980728966713589,0.944889989294963,-0.0071062,-0.0039489, 0.0127003,-0.0063734,-0.008691,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.828513551904641,0.983003099717044,0.943753700414446,-0.0105843, 0.0033407, 0.0041669,-0.0027572, 0.001276,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.834069258574209,0.985132377824226,0.9425635873238, 0.0109703, 0.0184317, 0.0162269, 0.0127079, 0.012818,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.839479140221715,0.987130131240313,0.941318154906077, 0.0085229, 0.0163537, 0.0138614, 0.0113888, 0.010793,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.844738663426782,0.988978586358401,0.940021140953645,-0.0025546,-0.0005363, 0.0002931, 0.0010517, 0.000293,buy
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.84984707261935,0.990682186580216,0.93866955523261, 0.0083672, 0.0088711, 0.0094643, 0.0110888, 0.007262,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.854800589949105,0.992243597946793,0.937263397742971,-0.0052093, 0.0048819, 0.0117201, 0.0074652, 0.007249,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.859594681995672,0.993659265736752,0.935806406277099, 0.0043529, 0.0160652, 0.0148152, 0.0045095, 0.007037,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.864227082048864,0.994930967310782,0.934296338159571, 0.0135371, 0.0109392, 0.0107909, 0.0078770, 0.009726,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.868696278968556,0.996050704545778,0.932733193390387, 0.0252533, 0.0044245, 0.0105539, 0.0079726, 0.009587,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.872995472624185,0.997036251048643,0.93111921464497, 0.0050694, 0.0051143, 0.0059005, 0.0037024, 0.009422,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.877125418585815,0.997868944532128,0.929451411689422, 0.0129393, 0.0079636, 0.0090831, 0.0085355, 0.012760,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.881082339003131,0.998552339717613,0.927737260108486, 0.0084468, 0.0083105, 0.0050628, 0.0050531, 0.010904,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.88486472273601,0.999097989449587,0.925968536758945, 0.0142874, 0.0181751, 0.0199412, 0.0199412, 0.021212,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.888469547504201,0.99948900880149,0.924149726991645, 0.0142769, 0.0162812, 0.0123675, 0.0149501, 0.017075,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.891890768747204,0.999736061937465,0.922283821040482, 0.0087392, 0.0100064, 0.0019393, 0.0129037, 0.001939,buy
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.895129897605145,0.999834705455786,0.920365585996137, 0.0181465, 0.0259879, 0.0238717, 0.0223698, 0.025309,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.898182400657648,0.999787605397489,0.918398012092506,-0.0178684,-0.0095157,-0.0062916,-0.0176828,-0.010201,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.901045255624464,0.999592984401883,0.916383342005012,-0.0147162,-0.0139162,-0.0142716,-0.0172020,-0.011455,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.903719973645716,0.999253508510003,0.914318585499758,-0.0146073,-0.0129369,-0.0131421,-0.0207322,-0.009263,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.906198999020781,0.998764734320124,0.912203742576744,-0.0109113,-0.0103946, 0.0016749,-0.0095832,-0.009699,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.908484598459846,0.998134659955353,0.910045541262238,-0.0115255,-0.0050089,-0.0060496,-0.0187853,-0.003191,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.910573749682661,0.997354398612237,0.907840991322341,-0.0158708,-0.0210298,-0.0191992,-0.0223204,-0.012232,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.912465697119162,0.996431948413883,0.905587102523159,-0.0115740,-0.0006088, 0.0037729,-0.0032417,-0.006976,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.914155907348977,0.995361088597876,0.90328536998164,-0.0151398,-0.0009607, 0.0022339,-0.0039554,-0.004450,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.915644380372103,0.994147151246285,0.900936541256257,-0.0002371, 0.0012366, 0.0101692, 0.0017524, 0.001237,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.916930360618479,0.992788358998422,0.898545849256329,-0.0116224,-0.0076850,-0.0030843, 0.0075940, 0.001971,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.918011581377918,0.991282045813249,0.896106565955589,-0.0078649,-0.0055576,-0.0026410, 0.0099183, 0.002443,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.918890309360606,0.989641541895946,0.89362467182183,-0.0097445,-0.0031756,-0.0032289, 0.0003068,-0.000574,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.919559744435982,0.987854405721679,0.891097924179629,-0.0046079, 0.0013458, 0.0036088, 0.0048672, 0.004921,buy
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.92002139774417,0.985926858052866,0.888528565704409,-0.0123241,-0.0036874,-0.0006145,-0.0017865,-0.002726,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.92027829156542,0.983855344168124,0.885912111045326,-0.0017590, 0.0029668, 0.0052463, 0.0048563, 0.003942,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.920325892479358,0.981645196149526,0.883255288228645,-0.0095611,-0.0131996,-0.0060307,-0.0119050,-0.005070,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.92016646719617,0.979296413997071,0.880554359461997,-0.0046302,-0.0015043,-0.0006847, 0.0028915, 0.001345,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.919796237865545,0.976805442989378,0.877813810096226, 0.0010308,-0.0088885,-0.0093228,-0.0097444,-0.007171,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.919218982337794,0.974186502011972,0.875028407222013,-0.0033409,-0.0126086,-0.0120851,-0.0164075,-0.011882,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.918430167192543,0.971426260859674,0.872204131307151,-0.0069907,-0.0060241,-0.0070486,-0.0182179,-0.003771,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.91743810370048,0.968530051614554,0.869337992117744,-0.0058701,-0.0020160,-0.0017016,-0.0026307,-0.004416,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.916235991731041,0.965504983719376,0.866431484770739,-0.0009547, 0.0069819, 0.0073278,-0.0011030, 0.006949,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.914826097994415,0.962340393009996,0.863485356824611,-0.0223076,-0.0215346,-0.0215866, 0.0034678,-0.021664,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.913207666920538,0.959050498371938,0.860496618045464,-0.0223676,-0.0202965,-0.0183372,-0.0029453,-0.020732,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.911387498639974,0.955627301682094,0.857475734251933,-0.0218680,-0.0206890,-0.0213248, 0.0011633,-0.021583,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.909362570872472,0.952077023702882,0.854412987183858,-0.0182683,-0.0135032,-0.0129497,-0.0070845,-0.013807,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.907129861337782,0.948396109712921,0.851312862192081, 0.0070148, 0.0236135, 0.0196331, 0.0156699, 0.020897,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.904700703586842,0.944592557835317,0.848173864159655, 0.0295526, 0.0251334, 0.0290737, 0.0319061, 0.032243,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.902067541919027,0.94066281334869,0.844997488203527, 0.0019880, 0.0049182,-0.0037276, 0.0151005, 0.015983,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.899236420894837,0.93660865361373,0.841783734323699, 0.0097780, 0.0071822, 0.0087252, 0.0164712, 0.015619,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.896207340514271,0.932436299392853,0.838537087871013,-0.0140765,-0.0122334,-0.0091115,-0.0017148, 0.000078,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.892982567487518,0.928139529923645,0.835253063494627,-0.0134686,-0.0141615,-0.0157942,-0.0028444,-0.005973,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.88955983510439,0.923724565968519,0.831933156311487,-0.0050847,-0.0198408,-0.0206273,-0.0175977, 0.003165,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.885951988055948,0.919193184888169,0.828578113880068, 0.0060536,-0.0067782, 0.0034797, 0.0015695, 0.006228,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.88215147064157,0.914540943280866,0.82518793620037,-0.0040963,-0.0074829,-0.0017354,-0.0004941,-0.001571,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.878163571851691,0.909778505310754,0.821769351298659,-0.0103134,-0.0082209,-0.0033916,-0.0044692,-0.000244,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.873989802826437,0.904901427576107,0.818307408005454,-0.0132100,-0.0063995,-0.0009892,-0.0118098,-0.006872,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.86963394141612,0.899913264798305,0.814817805048711,-0.0118315,-0.0130226,-0.0085112,-0.0154287,-0.017130,sell
