Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,1,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.001576, 0.011470, 0.013476,-0.000647, 0.008328,buy
2019-04-15,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.023343,-0.001890,-0.001446,-0.011520,-0.003638,sell
2019-04-16,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.027871, 0.006739,-0.005515,-0.019880,-0.013012,sell
2019-04-17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002976, 0.005215,-0.006219, 0.012811, 0.007514,buy
2019-04-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006878, 0.006701, 0.002114, 0.008056, 0.006878,buy
2019-04-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006878, 0.006701, 0.002114, 0.008056, 0.006878,buy
2019-04-20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.027563, 0.021172, 0.000771, 0.022897, 0.035318,buy
2019-04-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.000074, 0.000446, 0.025217,-0.000035, 0.001998,buy
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.000987,-0.014645, 0.001441,-0.020832, 0.006997,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.000987,-0.014645, 0.001441,-0.020832, 0.006997,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.000987,-0.014645, 0.001441,-0.020832, 0.006997,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.027846,-0.012608,-0.005242,-0.026755,-0.006713,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001282, 0.006373, 0.000451, 0.003303, 0.003545,buy
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011534,-0.017470,-0.008174, 0.029768,-0.001214,sell
2019-04-28,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.015581,-0.015053,-0.000164, 0.010250, 0.003363,sell
2019-04-29,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.015581,-0.015053,-0.000164, 0.010250, 0.003363,sell
2019-04-30,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.006566,-0.008879, 0.011992, 0.012715, 0.013180,buy
2019-05-01,0,1,0,0,2,0,0,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.000873, 0.003712, 0.009113, 0.010264, 0.014363,buy
2019-05-02,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.005050, 0.006691, 0.006971, 0.026016, 0.028664,buy
2019-05-03,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.004527,-0.003436,-0.001107, 0.029414, 0.048492,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.004527,-0.003436,-0.001107, 0.029414, 0.048492,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.013933, 0.023400,-0.001898, 0.000167,-0.010167,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.013933, 0.023400,-0.001898, 0.000167,-0.010167,sell
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.040115, 0.052705, 0.039809, 0.044958, 0.016845,buy
2019-05-08,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.040020, 0.041311, 0.028742, 0.041311, 0.039438,buy
2019-05-09,2,0,0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0, 0.027746, 0.029355, 0.030540, 0.031177, 0.043369,buy
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.019028, 0.015001, 0.020311, 0.004059, 0.017544,buy
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.008576, 0.017811, 0.021060,-0.008471, 0.019749,buy
2019-05-12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.031229, 0.013414, 0.011413,-0.022233, 0.019206,buy
2019-05-13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.031229, 0.013414, 0.011413,-0.022233, 0.019206,buy
2019-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.019769, 0.028338, 0.006446, 0.023542, 0.035471,buy
2019-05-15,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.029577, 0.017018, 0.016891, 0.019597, 0.017061,buy
2019-05-16,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.034477,-0.030969,-0.020974,-0.031317,-0.004881,sell
2019-05-17,2,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.058390,-0.053012,-0.011758,-0.052187,-0.030540,sell
2019-05-18,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.016313,-0.010673,-0.000585, 0.008310,-0.005753,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.012282,-0.017128,-0.025368,-0.019165,-0.019552,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.016207,-0.015089,-0.019352,-0.003091,-0.025901,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003412,-0.005707,-0.010633, 0.012682,-0.010379,sell
2019-05-22,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015422, 0.004349,-0.020867,-0.016778,-0.008724,sell
2019-05-23,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014227, 0.023199, 0.019112,-0.014139, 0.014364,buy
2019-05-24,0,3,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.041610, 0.029076, 0.040302, 0.038391, 0.038643,buy
2019-05-25,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.035600, 0.019357, 0.030835, 0.041507, 0.027012,buy
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.029122,-0.032057, 0.030940, 0.021822, 0.023843,buy
2019-05-27,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.004759, 0.003027, 0.003027, 0.012154, 0.003349,buy
2019-05-28,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.004759, 0.003027, 0.003027, 0.012154, 0.003349,buy
2019-05-29,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.022741,-0.003388,-0.037066,-0.008526, 0.007845,sell
2019-05-30,1,1,2,1,0,2,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.016828,-0.023312,-0.034421, 0.000695,-0.025350,sell
2019-05-31,1,1,3,1,0,2,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.017083,-0.003428,-0.005829, 0.017175,-0.003428,buy
2019-06-01,2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0, 0.024159, 0.008842,-0.027131, 0.003478, 0.003257,buy
2019-06-02,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.013592,-0.014378,-0.018018,-0.017050,-0.045388,sell
2019-06-03,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.032935,-0.058519,-0.060828,-0.009689,-0.051483,sell
2019-06-04,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.032935,-0.058519,-0.060828,-0.009689,-0.051483,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022896, 0.033454, 0.022538, 0.036828, 0.024402,buy
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.012925, 0.008416, 0.004948, 0.001727, 0.009261,buy
2019-06-07,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.023680, 0.011530, 0.015201, 0.013501, 0.020595,buy
2019-06-08,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.009974, 0.009718,-0.010675, 0.005139,-0.013979,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.011666, 0.009743,-0.012249, 0.015188,-0.017297,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.008062, 0.020529, 0.007822, 0.019951, 0.008361,buy
2019-06-11,0,1,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,-0.003322,-0.002333,-0.003322, 0.005034,-0.004756,sell
2019-06-12,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.006538, 0.003434, 0.003947, 0.010378, 0.002585,buy
2019-06-13,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0, 0.023801, 0.029813, 0.025142, 0.022057, 0.027259,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.043492, 0.031424, 0.027373, 0.027446, 0.040487,buy
2019-06-15,1,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.023077, 0.002990,-0.007684, 0.017611, 0.016189,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.033095, 0.021508, 0.005227, 0.031636,-0.003846,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044138, 0.025357, 0.009137, 0.001451, 0.001201,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021972, 0.022052,-0.019102,-0.000547,-0.016637,sell
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035708, 0.021583,-0.016458, 0.031204, 0.022776,buy
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035708, 0.021583,-0.016458, 0.031204, 0.022776,buy
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035708, 0.021583,-0.016458, 0.031204, 0.022776,buy
2019-06-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.060436, 0.026098, 0.055380, 0.041537, 0.058764,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.060436, 0.026098, 0.055380, 0.041537, 0.058764,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1, 0.020595, 0.005573, 0.024412, 0.061064, 0.066733,buy
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1, 0.023646,-0.026862,-0.018804, 0.036339, 0.035524,buy
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1, 0.024616,-0.003795, 0.006003, 0.039664, 0.023786,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.034340,-0.015089,-0.026965,-0.035546,-0.023703,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.032773,-0.018258,-0.029583,-0.015484,-0.028269,sell
2019-06-29,0,2,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.000445,-0.051189,-0.060474,-0.067968,-0.029648,sell
2019-06-30,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.039853,-0.037109,-0.058284,-0.070058,-0.018240,sell
2019-07-01,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.039853,-0.037109,-0.058284,-0.070058,-0.018240,sell
2019-07-02,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.039853,-0.037109,-0.058284,-0.070058,-0.018240,sell
2019-07-03,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.039853,-0.037109,-0.058284,-0.070058,-0.018240,sell
2019-07-04,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027632,-0.050454,-0.015821,-0.041729,-0.020666,sell
2019-07-05,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027632,-0.050454,-0.015821,-0.041729,-0.020666,sell
2019-07-06,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001922,-0.005457,-0.002034,-0.036000, 0.000465,sell
2019-07-07,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.030993, 0.016857,-0.003094, 0.013782, 0.022631,buy
2019-07-08,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.030993, 0.016857,-0.003094, 0.013782, 0.022631,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.017211,-0.024427,-0.053448, 0.011966,-0.036865,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.017211,-0.024427,-0.053448, 0.011966,-0.036865,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.032011, 0.000579,-0.024556,-0.019632,-0.035155,sell
2019-07-12,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.013422, 0.001559,-0.002297, 0.006470, 0.006086,buy
2019-07-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.013422, 0.001559,-0.002297, 0.006470, 0.006086,buy
2019-07-14,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.027898,-0.046174, 0.030992,-0.020372, 0.037408,sell
2019-07-15,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.016987,-0.039953, 0.029655, 0.011265, 0.054069,buy
2019-07-16,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.016987,-0.039953, 0.029655, 0.011265, 0.054069,buy
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.054996, 0.036100, 0.041971, 0.026976, 0.059272,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.039941, 0.045281, 0.001223, 0.007184, 0.031015,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.000380,-0.024657,-0.042530,-0.006799,-0.030657,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.000380,-0.024657,-0.042530,-0.006799,-0.030657,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.023340,-0.034937,-0.037292,-0.032333,-0.041384,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.023340,-0.034937,-0.037292,-0.032333,-0.041384,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011534,-0.017470,-0.008174, 0.029768,-0.001214,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.006443,-0.032867,-0.002650,-0.011520,-0.011223,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.006443,-0.032867,-0.002650,-0.011520,-0.011223,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.032168,-0.033260,-0.041138,-0.032667,-0.031391,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.034210,-0.033573,-0.027315,-0.032172,-0.033282,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.034210,-0.033573,-0.027315,-0.032172,-0.033282,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.009516,-0.000284,-0.035437,-0.032272,-0.010151,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.034035, 0.034980, 0.032089, 0.022705, 0.015585,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.036123, 0.038518, 0.033032, 0.019250, 0.008804,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.036123, 0.038518, 0.033032, 0.019250, 0.008804,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.027126, 0.007721, 0.011334, 0.019218, 0.007220,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.027126, 0.007721, 0.011334, 0.019218, 0.007220,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.027126, 0.007721, 0.011334, 0.019218, 0.007220,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.023174, 0.020675, 0.018487, 0.038775, 0.016182,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.029418,-0.011070,-0.004954, 0.015530,-0.013317,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.037212,-0.028788,-0.019121,-0.003034,-0.000680,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.037212,-0.028788,-0.019121,-0.003034,-0.000680,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.038184,-0.036569,-0.041801,-0.012425,-0.019724,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.001491,-0.008227,-0.015497,-0.014858,-0.001320,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.014856, 0.012927, 0.013224, 0.006023, 0.016694,buy
2019-08-12,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.013222,-0.005630,-0.008029,-0.005910, 0.001505,sell
2019-08-13,0,2,4,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.009947,-0.029828,-0.009796,-0.024039,-0.006562,sell
2019-08-14,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.006051,-0.022023, 0.007333,-0.028423,-0.027718,sell
2019-08-15,0,1,2,0,0,0,0,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.016320, 0.010890, 0.007879, 0.000913,-0.022927,buy
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.017778, 0.023237,-0.028162,-0.026422,-0.026478,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.023954, 0.010570,-0.021699,-0.024467,-0.022892,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022820, 0.025214, 0.028093, 0.030739, 0.031258,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.025084,-0.025650, 0.005720, 0.014415, 0.001749,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.035558,-0.036394,-0.035558,-0.030879,-0.036765,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.035558,-0.036394,-0.035558,-0.030879,-0.036765,sell
2019-08-22,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.028645,-0.040344,-0.044161,-0.026967,-0.042956,sell
2019-08-23,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.034669, 0.000477,-0.037902, 0.005021,-0.035388,sell
2019-08-24,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.019689,-0.003711, 0.009982,-0.005391, 0.009400,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.009568, 0.004337, 0.017851, 0.010783,-0.000376,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.000465, 0.015012, 0.020410, 0.014158, 0.008120,buy
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.004025, 0.013829, 0.004440, 0.019051, 0.025999,buy
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.017816,-0.024081,-0.014389,-0.021042,-0.029228,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.007957,-0.019342,-0.013415,-0.023835,-0.036081,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.008340,-0.003819, 0.009332,-0.000780,-0.005804,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.007069,-0.009654, 0.001905, 0.010761, 0.009003,buy
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.031896, 0.019414, 0.024557, 0.020118, 0.019881,buy
2019-09-02,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.048076, 0.031794, 0.049884, 0.053331, 0.057571,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.050455, 0.029456, 0.050400, 0.030196, 0.070346,buy
2019-09-04,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.003454,-0.007253, 0.011072,-0.002525, 0.000915,sell
2019-09-05,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.005617,-0.000972, 0.003886,-0.004733, 0.003881,buy
2019-09-06,3,1,0,2,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.024427, 0.020927,-0.007767, 0.046266, 0.005821,buy
2019-09-07,2,1,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.002370,-0.001645,-0.006659, 0.009787,-0.025454,sell
2019-09-08,3,2,0,2,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.003979,-0.025018,-0.029218, 0.008657,-0.028331,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.013368,-0.031260,-0.020248,-0.013438,-0.037293,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.029604,-0.019567,-0.030954,-0.038309,-0.024275,sell
