Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-09,0,2,3,0,3,4,0,2,1,1,1,1,1,1,2,3,5,4,3,1, 0.0442034, 0.0323103, 0.0165389, 0.00976287, 0.0168049,buy
2015-09-10,2,2,3,0,3,4,0,1,1,1,1,1,1,0,3,2,6,4,3,2, 0.0371203,-0.0022948,-0.0105037,-0.01810470,-0.0153138,sell
2015-09-11,2,1,2,2,1,2,1,1,1,1,1,1,2,1,3,2,3,4,4,1, 0.0068917,-0.0161358,-0.0028207,-0.00297800, 0.0146657,sell
2015-09-12,1,1,2,1,2,3,1,2,1,1,1,2,1,1,2,2,3,4,5,2, 0.0256995, 0.0431901, 0.0558842, 0.04153351, 0.0522872,buy
2015-09-13,0,2,2,0,1,3,0,3,2,1,2,2,1,0,3,1,4,5,3,3, 0.0144443, 0.0556312, 0.0688431, 0.03315552, 0.0447694,buy
2015-09-14,0,2,2,0,1,3,0,2,3,3,2,1,2,1,3,2,4,5,3,3,-0.0262828,-0.0322653,-0.0304773,-0.01435354,-0.0315723,sell
2015-09-15,0,1,1,2,2,3,2,2,4,3,3,0,2,2,5,4,4,4,4,2,-0.0177697,-0.0001036,-0.0032400,-0.00417716,-0.0206254,sell
2015-09-16,0,1,1,2,1,2,2,2,2,2,2,3,1,2,4,2,4,3,4,2, 0.0273613, 0.0339285, 0.0282766, 0.01534470, 0.0273613,buy
2015-09-17,0,1,2,1,1,2,1,1,1,1,3,2,2,1,3,2,5,2,3,2, 0.0422951, 0.0217778, 0.0276841,-0.00501047, 0.0418919,buy
2015-09-18,1,3,1,1,3,2,1,1,2,2,2,1,4,1,3,2,7,4,4,3,-0.0129010,-0.0059901,-0.0212215,-0.01189677,-0.0075721,sell
2015-09-19,1,3,1,2,2,0,1,2,3,1,2,0,5,1,5,2,5,5,3,2,-0.0123389,-0.0259933,-0.0188917,-0.01131321,-0.0126317,sell
2015-09-20,0,4,3,1,2,0,1,2,2,0,2,1,4,2,3,3,5,4,3,2, 0.0116351, 0.0157985, 0.0110009, 0.00623513, 0.0121434,buy
2015-09-21,0,4,4,2,2,0,1,2,2,0,3,1,2,2,3,3,4,5,4,2,-0.0088309,-0.0097321,-0.0091204,-0.02609136,-0.0086039,sell
2015-09-22,1,3,2,3,3,1,0,1,4,1,3,0,3,1,3,4,5,5,3,4, 0.0068897, 0.0093876, 0.0065251, 0.00761523, 0.0045257,buy
2015-09-23,0,2,1,2,4,2,0,1,3,1,2,0,3,2,4,2,4,6,2,1, 0.0197667, 0.0159740, 0.0089109, 0.02057386, 0.0159740,buy
2015-09-24,0,2,1,1,3,1,1,4,2,1,3,2,2,3,2,2,5,6,3,2, 0.0145747,-0.0017239, 0.0102331, 0.01463557, 0.0143973,buy
2015-09-25,0,2,1,2,2,0,2,2,4,3,2,0,3,1,3,1,6,5,5,2,-0.0278061, 0.0120548, 0.0003359,-0.00619166, 0.0065518,buy
2015-09-26,1,2,1,2,2,1,2,3,3,3,2,0,3,2,3,3,6,6,4,1,-0.0125647, 0.0010284, 0.0006044, 0.00102836,-0.0216896,sell
2015-09-27,0,0,2,2,1,4,0,3,1,2,1,1,2,1,2,2,3,4,3,4,-0.0029611, 0.0115795, 0.0029509, 0.00445432, 0.0018452,buy
2015-09-28,1,0,2,5,2,4,0,3,1,1,1,0,3,3,4,3,3,5,3,2,-0.0129288, 0.0149005, 0.0165295, 0.01628731, 0.0099298,buy
2015-09-29,1,1,3,4,2,3,0,2,2,2,0,0,1,3,3,4,1,5,3,2, 0.0253833, 0.0108990, 0.0136816, 0.01170415, 0.0128004,buy
2015-09-30,0,1,3,2,0,3,1,5,1,2,1,1,1,3,3,5,2,4,2,2, 0.0244613,-0.0164726,-0.0182880,-0.00472643, 0.0318298,buy
2015-10-01,0,2,0,3,0,2,2,4,2,1,0,1,3,2,4,4,2,3,3,2,-0.0323188,-0.0225772,-0.0340222,-0.03566652,-0.0201599,sell
2015-10-02,0,0,0,2,1,3,2,2,1,2,2,1,5,2,2,4,4,4,4,1, 0.0332042, 0.0127309, 0.0129938, 0.02889362, 0.0227575,buy
2015-10-03,0,1,0,2,0,4,1,2,0,1,3,4,2,2,2,4,3,4,3,2, 0.0023158, 0.0122156, 0.0108185, 0.00216514, 0.0040075,buy
2015-10-04,0,1,1,2,1,3,2,2,1,3,4,2,1,3,3,4,4,4,2,3,-0.0199306,-0.0014871,-0.0058719,-0.00726092,-0.0207605,sell
2015-10-05,0,1,0,4,1,1,2,3,3,3,2,0,3,4,3,4,4,4,2,2, 0.0086825, 0.0092532, 0.0082286, 0.00789604, 0.0092532,buy
2015-10-06,0,2,1,3,2,1,1,4,3,1,1,0,2,2,2,5,3,5,2,2, 0.0326581, 0.0277939, 0.0177811, 0.01356178, 0.0135618,buy
2015-10-07,0,2,1,2,2,2,1,4,1,0,1,0,2,2,1,3,5,4,2,1,-0.0228043,-0.0365966,-0.0402767,-0.03214186,-0.0347804,sell
2015-10-08,2,2,1,4,2,0,2,2,1,0,1,0,3,2,0,2,5,5,4,2,-0.0299413,-0.0305911,-0.0165127,-0.02283645,-0.0285405,sell
2015-10-09,4,1,2,3,2,0,3,2,1,0,1,0,3,3,1,3,5,4,4,2,-0.0192912,-0.0138902,-0.0114116,-0.01324183,-0.0138902,sell
2015-10-10,2,1,2,2,1,1,2,2,1,0,1,1,2,3,0,1,5,4,4,1,-0.0324855,-0.0161321,-0.0024273,-0.00439378,-0.0176535,sell
2015-10-11,1,2,1,2,0,1,2,3,1,0,2,0,1,1,1,2,4,4,2,2,-0.0235733,-0.0159876,-0.0150460,-0.01534522,-0.0183043,sell
2015-10-12,1,1,1,3,2,1,4,3,3,1,1,0,2,2,1,6,3,5,4,2, 0.0431449, 0.0388713, 0.0412031,-0.00182408,-0.0176714,buy
2015-10-13,1,1,1,3,1,0,4,2,5,1,2,1,1,2,1,4,3,5,4,4, 0.0202964, 0.0344777, 0.0466372, 0.00613068, 0.0061545,buy
2015-10-14,1,1,2,2,1,0,2,2,2,2,5,1,1,4,2,3,4,4,3,2, 0.0048592, 0.0078598, 0.0061949, 0.00742280, 0.0036316,buy
2015-10-15,1,1,1,2,2,2,2,1,1,1,4,3,1,3,2,4,4,2,5,2, 0.0080162, 0.0023391, 0.0023391,-0.00128528, 0.0023391,buy
2015-10-16,2,1,1,3,2,1,2,1,1,0,1,2,3,2,1,5,2,3,5,2,-0.0054418,-0.0106521,-0.0057668,-0.00358263,-0.0051498,sell
2015-10-17,1,1,2,2,1,1,1,2,0,0,1,0,4,2,1,4,2,1,3,3,-0.0133299, 0.0079463,-0.0072139,-0.00772869,-0.0076512,sell
2015-10-18,1,3,2,1,1,2,1,2,0,0,1,1,0,2,1,4,1,2,3,2,-0.0259721, 0.0085992, 0.0082274, 0.00825200, 0.0070941,buy
2015-10-19,2,1,5,1,0,2,1,2,2,2,1,0,1,3,1,5,3,3,3,2,-0.0089906, 0.0143507, 0.0154443, 0.01175839, 0.0138531,buy
2015-10-20,3,0,4,3,1,2,1,1,4,3,0,1,2,5,3,4,5,3,3,2,-0.0022081,-0.0047020,-0.0042171,-0.00187986,-0.0058067,sell
2015-10-21,2,0,2,3,5,4,1,4,2,1,1,3,1,7,3,4,5,3,3,4,-0.0136607, 0.0110616,-0.0092826,-0.01042056,-0.0118430,sell
2015-10-22,2,0,2,0,2,4,0,5,3,2,1,3,1,5,3,1,6,4,4,2, 0.0225717, 0.0200978, 0.0265993, 0.01926900, 0.0193913,buy
2015-10-23,3,0,1,0,2,1,2,4,5,3,1,2,2,4,2,2,6,5,5,2, 0.0386946, 0.0382714, 0.0534258,-0.01089276, 0.0382714,buy
2015-10-24,3,1,1,0,2,2,4,5,3,0,1,3,1,5,4,1,5,4,5,2,-0.0277058,-0.0281664,-0.0269255,-0.02257902,-0.0250105,sell
2015-10-25,3,0,2,0,0,2,1,5,3,0,0,3,2,4,3,1,5,4,3,1, 0.0126729, 0.0186933, 0.0365973, 0.00926814, 0.0167231,buy
2015-10-26,4,1,2,2,3,5,1,5,4,0,0,2,1,6,5,4,4,4,4,3,-0.0027047,-0.0089534,-0.0023038,-0.00963055,-0.0023038,sell
2015-10-27,3,1,3,4,2,3,1,4,4,1,1,3,0,5,5,5,4,6,3,2, 0.0205943, 0.0213730, 0.0310670, 0.02645344, 0.0168381,buy
2015-10-28,2,0,5,2,0,2,1,4,3,0,0,4,0,3,4,3,3,4,4,2, 0.0404890, 0.0240079, 0.0232060, 0.04091765, 0.0424834,buy
2015-10-29,2,3,1,2,1,3,1,2,2,2,0,3,1,3,4,3,4,4,4,1,-0.0070888,-0.0070587,-0.0096621,-0.00833619,-0.0121198,sell
2015-10-30,2,2,1,1,0,3,0,2,1,2,1,2,4,3,5,4,1,3,4,1, 0.0012003,-0.0002077, 0.0020685, 0.01014491,-0.0012134,buy
2015-10-31,1,0,2,0,0,2,0,1,2,1,0,7,2,3,4,2,1,4,2,2, 0.0228489, 0.0242254, 0.0228489, 0.02422091, 0.0055659,buy
2015-11-01,1,0,2,2,1,0,1,0,2,1,3,6,1,4,4,3,2,4,1,2, 0.0100448, 0.0257377, 0.0394336, 0.03499332,-0.0127691,buy
2015-11-02,1,1,2,2,1,1,0,1,3,4,3,3,1,4,4,4,2,5,2,2,-0.0056480, 0.0005146,-0.0049505,-0.00721948,-0.0147934,sell
2015-11-03,1,0,3,0,0,2,0,2,5,3,1,3,0,4,4,2,3,4,1,2,-0.0138982, 0.0250158, 0.0202210,-0.03007725,-0.0138982,sell
2015-11-04,1,1,2,1,1,1,0,4,2,0,1,3,0,2,3,1,5,4,1,1, 0.0020696, 0.0244868, 0.0051948, 0.01413269, 0.0020696,buy
2015-11-05,1,0,2,2,1,0,1,3,2,0,1,3,1,1,3,2,4,4,2,1, 0.0013890, 0.0022289,-0.0017846, 0.00445234,-0.0015833,buy
2015-11-06,2,1,2,0,1,2,1,1,3,1,2,2,0,4,3,2,3,3,3,0,-0.0037380, 0.0004517, 0.0121328,-0.00422901,-0.0013074,buy
2015-11-07,3,2,1,0,0,2,0,1,2,1,3,2,0,2,4,2,3,4,1,1, 0.0125922,-0.0001683, 0.0006139,-0.00087031,-0.0001683,buy
2015-11-08,1,2,1,0,1,2,1,1,2,2,4,0,1,3,3,3,5,2,2,0,-0.0120746,-0.0109107,-0.0122917,-0.01157798,-0.0120746,sell
2015-11-09,1,2,1,1,0,1,1,3,4,1,4,1,1,3,4,2,6,2,2,2, 0.0194653, 0.0321580, 0.0335582, 0.03317642, 0.0196901,buy
2015-11-10,1,2,1,0,0,2,0,3,3,2,4,1,0,3,4,1,5,2,2,2, 0.0515588, 0.0515849, 0.0489930, 0.05287439, 0.0506108,buy
2015-11-11,1,3,1,0,1,4,0,0,4,4,6,0,0,4,5,3,5,1,4,2, 0.0632981, 0.1152916, 0.0276268, 0.02762679, 0.0091927,buy
2015-11-12,1,2,0,1,1,3,0,0,4,5,7,1,1,4,4,3,5,2,4,4, 0.1008969, 0.0828801, 0.0758921, 0.07984007, 0.0058026,buy
2015-11-13,1,2,1,1,0,3,0,1,2,2,5,3,2,4,3,3,4,2,4,3, 0.0306585,-0.0046160, 0.0271263, 0.01291998, 0.0315056,buy
2015-11-14,0,3,1,0,1,2,0,1,2,4,3,2,2,4,4,3,4,1,3,2, 0.0156667, 0.0183102, 0.0145197, 0.03541675, 0.0283243,buy
2015-11-15,1,6,0,0,2,2,0,1,1,4,5,0,2,3,4,4,4,3,4,2, 0.0365015, 0.0823293, 0.0096352, 0.00483520,-0.0123873,buy
2015-11-16,1,5,1,0,2,1,0,0,3,6,3,0,1,2,3,5,4,4,3,2, 0.0353519, 0.0342913, 0.0052663, 0.02268953,-0.0048278,buy
2015-11-17,0,3,2,1,2,2,0,1,4,5,3,1,1,1,3,6,6,4,3,2,-0.0332758,-0.0352537,-0.0262038,-0.02707000,-0.0363204,sell
2015-11-18,0,3,1,1,2,3,0,2,3,2,3,1,1,2,3,6,5,3,1,2, 0.0203463, 0.0216860, 0.0181120, 0.01811198, 0.0117678,buy
2015-11-19,1,2,0,2,3,3,0,0,5,5,1,1,2,2,4,4,6,3,3,3, 0.0061792,-0.0051328, 0.0076561, 0.00786316,-0.0019851,buy
2015-11-20,1,1,0,2,2,3,2,1,3,3,2,2,2,3,2,3,5,4,4,3, 0.0257236, 0.0117826, 0.0260998, 0.02602344, 0.0314684,buy
2015-11-21,0,1,1,2,1,1,3,2,3,2,2,3,1,3,3,3,4,4,4,1,-0.0048062,-0.0044201,-0.0059803,-0.00756999,-0.0046358,sell
2015-11-22,2,0,1,3,1,2,3,1,4,2,2,2,3,3,3,5,4,5,4,2,-0.0242126,-0.0225931, 0.0010592,-0.00016011, 0.0068909,sell
2015-11-23,2,1,0,4,2,4,2,1,3,2,3,2,2,6,2,5,3,6,4,2, 0.0112045, 0.0033461, 0.0069575, 0.00920793, 0.0088498,buy
2015-11-24,1,0,2,5,1,4,1,2,3,1,3,3,2,5,4,5,3,5,4,2, 0.0002577,-0.0203292,-0.0209797, 0.00444228, 0.0002577,sell
2015-11-25,2,0,1,5,1,2,2,2,4,0,2,2,3,3,2,6,2,5,4,4,-0.0231646,-0.0264793,-0.0175263,-0.02922501,-0.0263845,sell
2015-11-26,2,2,2,3,1,2,2,1,3,2,3,1,4,4,2,6,2,5,5,4,-0.0377105,-0.0370447,-0.0018157,-0.04434061,-0.0184531,sell
2015-11-27,2,2,1,2,0,1,1,2,1,1,4,2,3,3,3,5,1,4,4,2,-0.0181020, 0.0107401, 0.0070675,-0.00835912,-0.0183493,sell
2015-11-28,1,1,1,2,1,2,1,2,1,1,3,3,3,3,3,4,2,5,3,2,-0.0385606, 0.0252736, 0.0278856, 0.04476092,-0.0416247,buy
2015-11-29,1,1,1,3,0,1,1,2,1,2,4,2,4,4,3,4,3,4,3,2,-0.0228595,-0.0068942,-0.0238615,-0.01549045,-0.0239192,sell
2015-11-30,1,1,2,1,1,3,0,2,2,2,3,2,2,3,3,5,3,4,2,2, 0.0135728, 0.0198849, 0.0198849, 0.01892192, 0.0187015,buy
2015-12-01,1,1,2,1,2,2,0,2,2,2,4,1,3,2,4,4,4,4,2,3, 0.0219560, 0.0134866, 0.0118372, 0.01405132, 0.0122885,buy
2015-12-02,1,1,1,2,1,0,1,3,2,2,3,0,4,2,2,3,4,5,2,3,-0.0393769,-0.0278602,-0.0275442,-0.00396161,-0.0455488,sell
2015-12-03,2,0,2,0,2,1,1,2,1,2,1,1,4,2,2,3,4,2,3,3,-0.0092852,-0.0229401,-0.0029872,-0.00764978,-0.0489268,sell
2015-12-04,2,1,1,0,1,1,1,2,0,1,1,4,2,2,2,2,4,2,3,2, 0.0187458,-0.0183709, 0.0258406,-0.00481695, 0.0279022,buy
2015-12-05,1,1,1,0,2,1,1,2,0,1,2,3,3,1,3,4,5,1,2,2,-0.0109919,-0.0075835, 0.0077204,-0.01283707,-0.0122923,sell
2015-12-06,1,0,1,1,2,0,2,2,1,3,1,3,3,2,3,4,4,3,3,1,-0.0123711,-0.0351677, 0.0265177,-0.03632196,-0.0120940,sell
2015-12-07,1,0,3,1,1,0,1,3,3,2,1,4,2,4,2,5,4,3,2,2, 0.0221020, 0.0121567, 0.0037678, 0.00722751,-0.0030594,buy
2015-12-08,1,0,3,0,1,1,1,3,2,3,3,3,1,4,3,4,4,2,3,2, 0.0079911, 0.0065671, 0.0005447,-0.00637964,-0.0004624,buy
2015-12-09,0,1,2,1,1,1,1,3,3,3,2,4,1,3,4,3,5,2,5,1, 0.0568622, 0.0368583,-0.0058770, 0.01534569, 0.0438621,buy
2015-12-10,1,1,3,1,0,0,1,4,3,2,2,3,3,3,5,2,5,3,5,1, 0.0212709, 0.0153302, 0.0279516, 0.01290135, 0.0120290,buy
2015-12-11,0,2,3,0,0,0,1,2,2,1,2,3,3,4,4,2,2,2,4,1,-0.0327620,-0.0342591,-0.0310894,-0.02670934, 0.0045265,sell
2015-12-12,0,4,2,0,0,0,1,2,2,2,4,3,2,4,3,4,1,3,4,3, 0.0046212,-0.0110188, 0.0066553, 0.01468759, 0.0115382,buy
2015-12-13,1,2,2,1,0,0,1,4,3,2,4,2,4,5,2,7,2,5,3,2,-0.0035950, 0.0097082, 0.0143621,-0.01344092, 0.0065008,buy
2015-12-14,0,3,2,2,0,0,1,4,3,3,4,3,2,7,2,6,2,6,3,1,-0.0046410,-0.0029708, 0.0004652,-0.00388730,-0.0002124,buy
2015-12-15,0,1,1,2,1,2,1,5,0,2,6,3,2,7,2,4,2,5,4,2, 0.0148366, 0.0005729, 0.0148366, 0.00883652, 0.0088365,buy
2015-12-16,0,1,1,2,0,2,1,3,2,3,4,2,1,4,2,3,2,4,5,2, 0.0271137, 0.0216158, 0.0279812, 0.03333802, 0.0279812,buy
2015-12-17,2,0,1,2,1,2,1,3,2,3,4,1,2,3,3,4,4,4,4,2,-0.0153512,-0.0210223,-0.0196475,-0.01219450,-0.0232411,sell
2015-12-18,1,1,1,2,0,2,1,3,1,2,3,2,2,4,1,3,4,3,3,3,-0.0282446,-0.0286090,-0.0390277,-0.02782155,-0.0283945,sell
2015-12-19,2,0,1,2,1,2,0,3,1,2,2,1,2,2,0,4,3,3,3,4,-0.0009059,-0.0047095,-0.0196679,-0.00093292,-0.0019039,sell
2015-12-20,2,1,0,2,1,3,1,2,2,2,3,1,2,4,2,5,4,2,3,2, 0.0005682,-0.0028364,-0.0022500,-0.00500057,-0.0050006,buy
2015-12-21,1,1,1,2,2,2,0,3,1,2,3,1,1,4,1,5,3,3,3,1, 0.0240257, 0.0264229, 0.0255093, 0.01815684, 0.0243056,buy
2015-12-22,1,1,3,2,2,2,1,3,3,2,2,1,1,4,3,4,4,1,6,2, 0.0017041, 0.0019780, 0.0019780,-0.00054911, 0.0019323,buy
2015-12-23,0,3,1,3,3,1,1,2,3,2,2,0,3,4,4,4,4,2,5,1,-0.0777387,-0.0741129,-0.0243211,-0.07807376,-0.0241805,sell
2015-12-24,0,4,2,2,1,2,1,2,3,1,3,2,3,5,5,4,2,3,5,2,-0.0419367,-0.0474963,-0.0654451,-0.06103823,-0.0265373,sell
2015-12-25,0,4,3,2,2,2,0,2,3,1,3,3,2,6,5,5,1,3,3,4, 0.0138455, 0.0114411, 0.0092715, 0.00929965, 0.0206025,buy
2015-12-26,0,4,3,4,1,1,1,2,4,1,4,2,3,6,5,6,3,5,2,3, 0.0247734, 0.0136808, 0.0243776, 0.02254478, 0.0173432,buy
2015-12-27,0,4,3,3,1,1,0,2,5,1,4,1,2,7,4,7,1,4,2,2, 0.0187220, 0.0155364, 0.0160611, 0.01010886, 0.0159195,buy
2015-12-28,0,4,3,2,1,2,0,4,5,0,2,2,1,5,4,5,3,4,3,2, 0.0004339, 0.0026354, 0.0023329, 0.00273796, 0.0052718,buy
2015-12-29,0,2,2,3,1,0,0,4,3,0,3,1,2,4,4,1,3,4,3,2,-0.0250505,-0.0210599,-0.0221067,-0.02515731,-0.0090444,sell
2015-12-30,0,1,1,3,1,1,1,2,4,1,2,1,3,1,5,2,3,4,4,2,-0.0057887, 0.0165639, 0.0164950, 0.01944741, 0.0233294,buy
2015-12-31,1,1,1,1,0,1,0,3,4,0,2,4,2,3,5,1,2,5,2,2,-0.0266826,-0.0208411,-0.0184843,-0.01999356,-0.0226182,sell
2016-01-01,1,1,0,1,0,1,0,3,3,0,4,4,1,2,4,2,3,5,1,2,-0.0275498,-0.0206691,-0.0149245,-0.01995877,-0.0217660,sell
2016-01-02,1,0,0,2,1,1,1,2,4,3,3,3,3,2,2,5,4,6,2,3,-0.0344248,-0.0017899,-0.0183475,-0.02268786,-0.0114551,sell
2016-01-03,2,0,0,2,0,0,1,3,3,2,0,5,3,2,3,2,3,5,4,2, 0.0021962, 0.0044589,-0.0015481, 0.00278477,-0.0087047,buy
2016-01-04,2,0,1,0,0,1,0,3,2,3,1,5,3,3,3,3,4,4,3,1,-0.0163431,-0.0014932, 0.0034154,-0.00529054,-0.0047476,buy
2016-01-05,2,1,0,0,1,1,0,2,0,5,2,4,3,3,2,3,4,4,4,1, 0.0136453,-0.0248319, 0.0362345,-0.01128639, 0.0242314,buy
2016-01-06,4,1,0,1,0,0,0,2,1,3,1,5,4,3,3,4,3,4,3,2,-0.0157587, 0.0088125, 0.0137506,-0.00109362,-0.0048808,buy
2016-01-07,4,0,1,0,0,0,0,1,2,3,0,4,5,2,3,3,3,4,3,2,-0.0357201,-0.0249483,-0.0266206,-0.03436786,-0.0346835,sell
2016-01-08,2,2,0,0,0,0,0,1,2,3,2,3,4,2,4,4,3,2,2,2, 0.0185481, 0.0223331, 0.0223331, 0.01474734, 0.0185481,buy
2016-01-09,3,2,1,0,0,0,0,3,3,2,2,3,3,1,4,4,4,3,4,2,-0.0067686,-0.0016311,-0.0067686,-0.00076955,-0.0045695,sell
2016-01-10,3,0,4,0,0,0,0,1,6,2,0,4,3,2,3,4,4,4,4,2,-0.0369196,-0.0426688,-0.0658200,-0.03735525,-0.0342447,sell
2016-01-11,1,1,4,1,1,0,0,3,5,2,3,2,2,5,2,3,3,4,4,4,-0.0100130,-0.0097063,-0.0106401,-0.01075226,-0.0073413,sell
2016-01-12,1,1,4,0,1,1,0,2,8,1,3,3,0,5,2,3,4,4,4,3,-0.0133107,-0.0126977,-0.0133107, 0.00580016,-0.0126977,sell
2016-01-13,1,0,5,0,0,0,0,2,7,1,1,2,1,3,2,4,5,2,3,1,-0.0057337,-0.0079070,-0.0057337, 0.00319754, 0.0078943,sell
2016-01-14,0,1,4,1,0,0,1,2,6,0,1,2,2,4,2,3,4,4,2,1,-0.0016537, 0.0009578, 0.0003033, 0.02903961, 0.0016280,buy
2016-01-15,0,2,5,0,1,1,0,3,5,0,0,3,2,4,4,4,4,3,1,2, 0.0020708,-0.0056343,-0.0120290,-0.00434124, 0.0097099,buy
2016-01-16,1,1,6,1,0,1,0,1,6,0,0,2,3,5,2,4,3,3,3,2, 0.0038573, 0.0055901,-0.0060050,-0.00046967, 0.0067689,buy
2016-01-17,1,1,3,3,2,2,1,1,6,1,1,3,2,7,3,7,3,4,1,2,-0.0112610, 0.0046125, 0.0064267, 0.00738095, 0.0076004,buy
2016-01-18,1,0,4,2,1,2,1,2,4,1,1,3,2,5,3,6,2,2,2,4,-0.0228309, 0.0094207, 0.0008636, 0.00338706, 0.0055288,buy
2016-01-19,1,1,2,1,1,2,0,0,4,2,0,2,3,4,3,4,3,1,3,1, 0.0155668, 0.0161909, 0.0060272, 0.00481259, 0.0154128,buy
2016-01-20,1,2,1,1,2,2,1,2,3,2,1,2,4,4,5,5,3,4,3,0,-0.0099211,-0.0132861,-0.0159212,-0.01018657,-0.0156665,sell
2016-01-21,1,1,2,1,0,0,1,2,3,1,0,3,3,3,2,5,1,3,3,1,-0.0074023,-0.0017898, 0.0050754,-0.00099256,-0.0017898,buy
2016-01-22,1,0,3,0,1,1,1,2,3,2,0,3,2,2,2,4,2,6,3,0, 0.0285139, 0.0276970, 0.0178380, 0.02506254, 0.0286904,buy
2016-01-23,1,2,1,2,2,1,1,2,2,4,1,2,2,3,3,5,2,5,4,1, 0.0117561,-0.0150320, 0.0041244,-0.01726575, 0.0041244,sell
2016-01-24,1,2,3,2,2,3,0,3,2,4,1,2,2,4,3,6,2,4,5,3, 0.0154809, 0.0197431, 0.0208195, 0.01673942, 0.0218862,buy
2016-01-25,1,1,3,3,1,1,0,4,1,4,2,2,1,4,3,3,5,4,4,1,-0.0183334,-0.0175696,-0.0169337,-0.01883589,-0.0174345,sell
2016-01-26,1,3,2,3,1,0,1,3,0,4,3,2,2,3,4,4,3,5,5,1,-0.0148503,-0.0173683,-0.0153240,-0.02443303,-0.0159356,sell
2016-01-27,2,3,1,1,1,1,1,3,0,5,4,1,2,4,4,4,3,4,5,1,-0.0012455, 0.0241697,-0.0033317,-0.00514902,-0.0013920,sell
2016-01-28,2,4,0,1,0,1,0,3,1,5,3,2,2,4,4,3,3,4,4,2, 0.0781154, 0.0612969, 0.0659403, 0.05806987, 0.0273213,buy
2016-01-29,1,3,0,1,1,2,1,4,0,3,4,2,3,3,3,5,4,4,5,1, 0.0207342, 0.0225474, 0.0167138, 0.01680870, 0.0207342,buy
2016-01-30,1,1,0,2,1,1,1,5,1,4,5,1,3,4,4,5,3,6,3,1,-0.0018825,-0.0025716,-0.0100937, 0.00159139,-0.0044607,sell
2016-01-31,1,0,1,1,0,1,0,3,2,2,5,2,2,3,2,4,3,4,2,2,-0.0061333,-0.0040566, 0.0007392,-0.00173918,-0.0061333,buy
2016-02-01,2,0,1,0,1,2,0,6,1,4,7,0,2,4,3,4,4,5,4,2, 0.0157405, 0.0511779, 0.0032120, 0.03386445, 0.0458629,buy
2016-02-02,2,1,1,1,1,1,0,4,2,4,7,1,2,4,3,3,6,4,5,2, 0.0060407, 0.0363148,-0.0019174, 0.00439778, 0.0394648,buy
2016-02-03,3,0,2,1,1,1,0,6,1,2,6,1,4,4,4,3,6,4,6,1, 0.0107498,-0.0072810,-0.0130046,-0.00675744, 0.0396091,buy
2016-02-04,3,0,2,0,1,1,0,6,2,2,5,1,4,3,5,4,5,4,5,1, 0.0182406, 0.0174510, 0.0151320, 0.03018485, 0.0293049,buy
2016-02-05,4,2,1,0,1,1,0,4,2,2,6,1,3,3,5,4,5,4,5,1,-0.0463048,-0.0505405,-0.0505141,-0.04702785,-0.0420152,sell
2016-02-06,3,0,2,0,1,1,0,4,3,2,7,1,4,4,5,4,4,5,5,1,-0.0219135,-0.0132296,-0.0219135,-0.02191350,-0.0092331,sell
2016-02-07,1,0,2,1,1,2,0,4,3,2,5,2,2,6,3,4,3,5,4,0, 0.0091845, 0.0091845, 0.0084675, 0.00918451, 0.0105057,buy
2016-02-08,1,0,2,1,1,3,0,6,2,2,7,1,3,7,3,4,4,5,5,1, 0.0033595, 0.0137216, 0.0039675, 0.00863965, 0.0091472,buy
2016-02-09,2,1,2,0,0,3,0,1,5,2,4,1,2,5,3,3,5,1,5,1, 0.0105061, 0.0294194, 0.0102577, 0.01215183, 0.0145706,buy
2016-02-10,1,0,3,0,0,2,1,1,4,2,6,0,3,5,3,3,3,2,4,3, 0.0418819, 0.0226179, 0.0381322, 0.03660367, 0.0381566,buy
2016-02-11,0,1,1,1,0,2,1,1,3,0,4,2,1,4,3,3,2,2,1,2, 0.0080188, 0.0176278, 0.0459671, 0.04511150, 0.0054658,buy
2016-02-12,2,0,2,1,1,4,0,1,4,1,3,3,3,4,6,4,2,3,3,3,-0.0102240,-0.0106427,-0.0025260,-0.00252599,-0.0106854,sell
2016-02-13,1,2,1,2,1,4,0,0,3,2,2,2,2,6,3,4,1,3,2,3, 0.0071364, 0.0089282, 0.0059383,-0.00350954, 0.0123154,buy
2016-02-14,1,1,2,1,2,3,1,1,3,1,2,3,1,4,3,3,1,5,4,2, 0.0038771, 0.0091537, 0.0155970,-0.00299390, 0.0011457,buy
2016-02-15,0,0,2,2,1,0,1,1,4,1,1,4,0,3,2,2,1,3,5,1, 0.0014827,-0.0108568,-0.0066697,-0.00048316,-0.0053712,sell
2016-02-16,0,1,0,3,2,2,1,0,4,2,2,3,2,4,2,1,4,4,6,1,-0.0007790,-0.0060939,-0.0009568,-0.02414513, 0.0023166,buy
2016-02-17,0,1,0,1,3,3,1,1,3,3,2,4,1,3,3,2,3,5,5,2, 0.0567439,-0.0004570, 0.0518505, 0.07237723, 0.0647885,buy
2016-02-18,0,1,1,3,1,2,1,1,3,2,1,7,1,4,3,3,3,4,6,1, 0.0274315, 0.0326041, 0.0263888, 0.02679265, 0.0018838,buy
