Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0014598,-0.0037852,-0.0094758,-0.0092293,-0.0068885,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0014598,-0.0037852,-0.0094758,-0.0092293,-0.0068885,sell
2017-04-09,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0062450,-0.0039623, 0.0064757,-0.0021470,-0.0061508,sell
2017-04-10,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0093189,-0.0055843,-0.0042142,-0.0075732,-0.0073317,sell
2017-04-11,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0093189,-0.0055843,-0.0042142,-0.0075732,-0.0073317,sell
2017-04-12,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0132706,-0.0001359,-0.0008125,-0.0042174,-0.0024844,sell
2017-04-13,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0132706,-0.0001359,-0.0008125,-0.0042174,-0.0024844,sell
2017-04-14,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1, 0.0093727, 0.0041954, 0.0016716, 0.0043271, 0.0070408,buy
2017-04-15,2,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1, 0.0049169, 0.0052262, 0.0052262, 0.0060572, 0.0051393,buy
2017-04-16,2,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1, 0.0049169, 0.0052262, 0.0052262, 0.0060572, 0.0051393,buy
2017-04-17,2,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1, 0.0052137, 0.0075540, 0.0065149, 0.0078422, 0.0036349,buy
2017-04-18,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1, 0.0032165, 0.0032165, 0.0032165, 0.0056822, 0.0014435,buy
2017-04-19,2,0,0,0,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,-0.0013340,-0.0012881,-0.0041590, 0.0002695,-0.0052821,sell
2017-04-20,1,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.0004306,-0.0015244,-0.0031035, 0.0014626,-0.0043257,sell
2017-04-21,2,0,0,0,3,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0048186, 0.0016675, 0.0036468, 0.0028355, 0.0022413,buy
2017-04-22,2,0,0,0,4,0,1,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0019773, 0.0009123,-0.0019773, 0.0009123,-0.0002246,buy
2017-04-23,2,0,0,0,3,0,1,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0071855,-0.0064155,-0.0071111,-0.0064155,-0.0061386,sell
2017-04-24,2,0,0,0,2,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0096091,-0.0108582,-0.0112543,-0.0108582,-0.0094983,sell
2017-04-25,2,0,0,0,2,0,1,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0099986,-0.0119664,-0.0103596,-0.0119664,-0.0111700,sell
2017-04-26,2,0,0,0,1,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0092188,-0.0095550,-0.0076443,-0.0095550,-0.0066865,sell
2017-04-27,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0089168,-0.0086322,-0.0040903,-0.0085229,-0.0026821,sell
2017-04-28,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0076205,-0.0079262,-0.0023214,-0.0069862, 0.0016315,sell
2017-04-29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0034880,-0.0034084, 0.0091908,-0.0020044, 0.0103679,sell
2017-04-30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0019882, 0.0018060, 0.0029201, 0.0032173, 0.0061103,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0019882, 0.0018060, 0.0029201, 0.0032173, 0.0061103,buy
2017-05-02,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0008112,-0.0041277,-0.0046392, 0.0052338,-0.0008112,sell
2017-05-03,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0060052,-0.0071280,-0.0065399,-0.0052491,-0.0065961,sell
2017-05-04,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0060052,-0.0071280,-0.0065399,-0.0052491,-0.0065961,sell
2017-05-05,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0015100,-0.0046514,-0.0037541,-0.0027124,-0.0037541,sell
2017-05-06,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0015100,-0.0046514,-0.0037541,-0.0027124,-0.0037541,sell
2017-05-07,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0033807,-0.0054443,-0.0056301,-0.0032320,-0.0057374,sell
2017-05-08,2,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0003003,-0.0025040, 0.0013949, 0.0008696, 0.0011292,sell
2017-05-09,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0027638, 0.0013903, 0.0051160, 0.0040525, 0.0027800,buy
2017-05-10,2,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0015933, 0.0016421, 0.0055145, 0.0048822, 0.0036483,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0016575, 0.0021396, 0.0038875, 0.0041223, 0.0022149,buy
2017-05-12,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031388,-0.0058002,-0.0015885,-0.0014440, 0.0051103,sell
2017-05-13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031388,-0.0058002,-0.0015885,-0.0014440, 0.0051103,sell
2017-05-14,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0195277,-0.0185620,-0.0205288,-0.0201865,-0.0045151,sell
2017-05-15,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0033999,-0.0071221,-0.0066786,-0.0068640,-0.0007753,sell
2017-05-16,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0033999,-0.0071221,-0.0066786,-0.0068640,-0.0007753,sell
2017-05-17,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0041967,-0.0032389,-0.0033661,-0.0038446,-0.0053906,sell
2017-05-18,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0041967,-0.0032389,-0.0033661,-0.0038446,-0.0053906,sell
2017-05-19,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0001490, 0.0026178, 0.0019216,-0.0054922,-0.0075191,sell
2017-05-20,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0118916, 0.0121650, 0.0119663, 0.0141766, 0.0043115,buy
2017-05-21,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0118916, 0.0121650, 0.0119663, 0.0141766, 0.0043115,buy
2017-05-22,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058192, 0.0017501, 0.0058265, 0.0096797, 0.0120042,buy
2017-05-23,0,1,0,0,1,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0018280,-0.0016006,-0.0021296, 0.0025031, 0.0005810,sell
2017-05-24,0,2,0,0,1,2,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0002106, 0.0024252,-0.0003987, 0.0061635, 0.0028746,buy
2017-05-25,0,2,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0060124, 0.0065017, 0.0044297, 0.0085646, 0.0099607,buy
2017-05-26,0,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0072070, 0.0078941, 0.0072070, 0.0049252, 0.0059662,buy
2017-05-27,0,2,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0038028, 0.0038028, 0.0042612,-0.0019166, 0.0070056,buy
2017-05-28,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0115518,-0.0040173,-0.0039980,-0.0040173,-0.0054616,sell
2017-05-29,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0115518,-0.0040173,-0.0039980,-0.0040173,-0.0054616,sell
2017-05-30,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0046587,-0.0031915,-0.0029320,-0.0086621,-0.0029320,sell
2017-05-31,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0025277,-0.0040630,-0.0032904,-0.0101936,-0.0019373,sell
2017-06-01,3,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0041412,-0.0033392,-0.0033392, 0.0003766,-0.0033392,sell
2017-06-02,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0133951, 0.0083786, 0.0103911, 0.0111451, 0.0083786,buy
2017-06-03,2,0,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0, 0.0159078, 0.0099560, 0.0077287, 0.0144900, 0.0099010,buy
2017-06-04,1,1,1,0,1,3,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.0102603, 0.0115639, 0.0130879, 0.0130879, 0.0068131,buy
2017-06-05,1,1,1,0,2,2,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0143820, 0.0127413, 0.0136967, 0.0139656, 0.0140558,buy
2017-06-06,0,1,0,0,3,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0094674,-0.0012435,-0.0017203, 0.0008443, 0.0024205,buy
2017-06-07,0,2,1,0,2,2,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0128963,-0.0129784,-0.0135439,-0.0149729,-0.0058346,sell
2017-06-08,0,1,1,0,2,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0143928,-0.0202365,-0.0176899,-0.0145719,-0.0043395,sell
2017-06-09,0,1,1,0,2,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0143928,-0.0202365,-0.0176899,-0.0145719,-0.0043395,sell
2017-06-10,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0107187, 0.0016983,-0.0007497,-0.0024838, 0.0016514,buy
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0101155, 0.0104337, 0.0060596,-0.0006267, 0.0084805,buy
2017-06-12,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0099752,-0.0136316,-0.0125034,-0.0156841,-0.0120676,sell
2017-06-13,1,1,0,1,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0087238,-0.0010789,-0.0003072, 0.0125034, 0.0073402,sell
2017-06-14,1,1,0,1,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0087238,-0.0010789,-0.0003072, 0.0125034, 0.0073402,sell
2017-06-15,0,1,1,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0179343, 0.0119059, 0.0096074, 0.0149017, 0.0137422,buy
2017-06-16,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0180068, 0.0096337, 0.0018867, 0.0065033, 0.0065033,buy
2017-06-17,0,1,2,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.0031167, 0.0068447,-0.0078734,-0.0048559,-0.0048314,sell
2017-06-18,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0066839, 0.0071054, 0.0069413, 0.0098826, 0.0042547,buy
2017-06-19,0,0,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0038389, 0.0002497, 0.0002049, 0.0043078, 0.0041463,buy
2017-06-20,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0018113,-0.0016048, 0.0018113, 0.0031199, 0.0054172,buy
2017-06-21,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0061052, 0.0027463, 0.0057769, 0.0077056, 0.0057027,buy
2017-06-22,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0002322,-0.0062040,-0.0001275, 0.0002322,-0.0029664,sell
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.0085250,-0.0012004, 0.0085223, 0.0082914, 0.0003194,buy
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0178604,-0.0184858,-0.0200284,-0.0168022,-0.0104148,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0079501,-0.0135393, 0.0011582,-0.0102994,-0.0082243,sell
2017-06-26,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0044080,-0.0076445, 0.0043950,-0.0091769,-0.0033125,sell
2017-06-27,0,0,1,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0071526,-0.0090401,-0.0092464,-0.0049411,-0.0059965,sell
2017-06-28,0,0,1,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.0021479,-0.0006009,-0.0144030,-0.0028065,-0.0028065,sell
2017-06-29,0,0,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.0060927,-0.0057870,-0.0107723,-0.0068531,-0.0072920,sell
2017-06-30,0,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0055332,-0.0045877,-0.0062722,-0.0051846,-0.0051846,sell
2017-07-01,0,0,1,1,3,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0081466,-0.0095150,-0.0088594,-0.0026297,-0.0107214,sell
2017-07-02,0,1,1,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0071926, 0.0026504, 0.0020052, 0.0055507, 0.0022324,buy
2017-07-03,0,1,1,0,4,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0097532,-0.0038466,-0.0056310, 0.0084869,-0.0039907,sell
2017-07-04,0,1,0,0,3,1,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0054713, 0.0074368, 0.0098353, 0.0109435, 0.0015971,buy
2017-07-05,0,1,0,0,2,1,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0052292, 0.0068470, 0.0056922, 0.0072255,-0.0034939,buy
2017-07-06,0,2,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0005655, 0.0086326, 0.0015462,-0.0029734,-0.0215250,buy
2017-07-07,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0012484, 0.0027392, 0.0042180,-0.0077932, 0.0019418,buy
2017-07-08,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0084038, 0.0116137, 0.0087081, 0.0087828, 0.0113041,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0051928, 0.0078829, 0.0048878, 0.0063590, 0.0071972,buy
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0078489, 0.0078145, 0.0061646, 0.0062860, 0.0081125,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0064478, 0.0121406, 0.0085406, 0.0077553, 0.0129453,buy
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0144104, 0.0121700, 0.0143579, 0.0129557, 0.0147850,buy
2017-07-13,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0103233, 0.0091620, 0.0082943, 0.0102478, 0.0035805,buy
2017-07-14,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0118234, 0.0112238, 0.0118234, 0.0128752, 0.0091042,buy
2017-07-15,0,0,2,0,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0027797, 0.0068634, 0.0037208, 0.0034510,-0.0032558,buy
2017-07-16,1,0,2,0,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0021134, 0.0054947, 0.0037764, 0.0028661,-0.0006955,buy
2017-07-17,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0051629, 0.0009558,-0.0023422,-0.0102035, 0.0007560,buy
2017-07-18,2,0,1,0,0,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0037383,-0.0009847,-0.0023321,-0.0060623,-0.0023321,sell
2017-07-19,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0004707, 0.0004707, 0.0000471, 0.0007829,-0.0023662,sell
2017-07-20,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0068395,-0.0068395,-0.0124130, 0.0039755,-0.0054153,sell
2017-07-21,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0044248, 0.0039477,-0.0071389, 0.0102518,-0.0005669,buy
2017-07-22,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.0048536, 0.0046577, 0.0021500, 0.0023747, 0.0097693,buy
2017-07-23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0049456,-0.0009916,-0.0066968,-0.0043848, 0.0007351,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0014812, 0.0049089,-0.0046934,-0.0036886, 0.0008049,buy
2017-07-25,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0037777, 0.0068928, 0.0004088, 0.0004088, 0.0021867,buy
2017-07-26,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0016579,-0.0019676,-0.0016579,-0.0016579, 0.0000548,sell
2017-07-27,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0108549,-0.0107291,-0.0129689,-0.0091877,-0.0122261,sell
2017-07-28,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0042307,-0.0042307,-0.0041023,-0.0029681,-0.0051456,sell
2017-07-29,0,2,0,0,3,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0055644,-0.0055644,-0.0066186,-0.0055644,-0.0063774,sell
2017-07-30,0,2,0,0,3,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0081939,-0.0083700,-0.0074514,-0.0083700,-0.0083700,sell
2017-07-31,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0070849,-0.0084430,-0.0050443,-0.0070575,-0.0070849,sell
2017-08-01,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0076795,-0.0101514,-0.0063223,-0.0101514,-0.0076795,sell
2017-08-02,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070838,-0.0094690,-0.0060252,-0.0079454,-0.0070549,sell
2017-08-03,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009954,-0.0012454,-0.0063947,-0.0037405,-0.0044472,sell
2017-08-04,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009954,-0.0012454,-0.0063947,-0.0037405,-0.0044472,sell
2017-08-05,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048896,-0.0065746,-0.0065746,-0.0061747,-0.0045933,sell
2017-08-06,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0070048,-0.0075623,-0.0015418,-0.0074366,-0.0089370,sell
2017-08-07,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0076669, 0.0025787,-0.0045322,-0.0073841,-0.0089679,sell
2017-08-08,0,0,1,0,1,0,4,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0040002, 0.0076854, 0.0029781, 0.0037170,-0.0010888,buy
2017-08-09,0,0,1,0,1,0,4,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0031462, 0.0066210, 0.0051254, 0.0057758, 0.0008564,buy
2017-08-10,0,0,1,0,2,0,4,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0029739, 0.0027544, 0.0013416, 0.0073287,-0.0030010,buy
