Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-24,a45,none,a45,a180,none,none,a90,a90,a150,a180,a60,a120,a120,a150,a0,a120,none,none,a30,none,none,-0.0155616,-0.0016128,-0.0057011,-0.005202, 0.0005008,sell
2019-01-25,a45,none,a45,none,none,none,a90,none,none,none,a60,none,a90,a150,a0,a120,none,none,a30,none,none,-0.0070662,-0.0032023,-0.0001918,-0.007497,-0.0028310,sell
2019-01-26,a45,none,none,none,none,none,none,a60,a180,a150,a90,a90,a90,a180,a0,none,none,none,a30,none,none,-0.0028890, 0.0000235, 0.0001289, 0.001718,-0.0005602,sell
2019-01-27,a45,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,a30,none,none,-0.0039747, 0.0021867, 0.0049211, 0.000480, 0.0010089,sell
2019-01-28,none,none,none,none,none,none,none,none,a150,a120,none,a60,a60,none,none,none,none,a150,a30,none,none,-0.0067777, 0.0042745,-0.0063755,-0.011271,-0.0062701,sell
2019-01-29,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,a150,a30,none,none,-0.0144043,-0.0069433,-0.0101727,-0.013034,-0.0108614,sell
2019-01-30,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a150,a30,none,none,-0.0167080,-0.0028010,-0.0047524,-0.016163,-0.0066504,sell
2019-01-31,none,none,a30,none,none,a30,none,a0,a120,a90,a150,none,none,a120,none,none,none,a150,none,none,a120, 0.0044393, 0.0025599, 0.0025599, 0.003237, 0.0004673,buy
2019-02-01,none,none,a30,none,none,a30,none,none,none,none,none,none,a0,a120,none,none,none,a150,none,none,a120, 0.0021332, 0.0021090, 0.0021669, 0.001739, 0.0011706,buy
2019-02-02,a60,none,a30,none,none,a30,none,none,a90,a60,a180,a0,a0,none,none,none,none,a150,none,none,a120,-0.0011919, 0.0033971, 0.0035637,-0.000873,-0.0039180,buy
2019-02-03,a60,none,a30,none,none,a30,none,none,a90,none,a180,a0,none,a90,none,none,none,none,none,none,a120,-0.0045840, 0.0021888, 0.0003980, 0.004968,-0.0020110,sell
2019-02-04,a60,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0008639,-0.0007582,-0.0006390, 0.009140, 0.0041117,sell
2019-02-05,a60,a60,none,none,a30,none,none,a60,a60,none,a150,none,none,a60,none,none,none,none,none,none,a120,-0.0018360, 0.0015575,-0.0009098, 0.002305, 0.0000834,buy
2019-02-06,none,a60,none,a150,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0063018, 0.0169339, 0.0010516,-0.002551, 0.0052340,buy
2019-02-07,none,a60,none,a150,a30,none,none,a90,none,a0,none,a60,a60,none,none,none,none,none,none,none,none, 0.0120469, 0.0264733, 0.0041963, 0.002268, 0.0128197,buy
2019-02-08,none,a60,none,a150,none,none,a60,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.0255025, 0.0220289, 0.0245598, 0.011812, 0.0219333,buy
2019-02-09,none,a60,none,a150,none,a45,a60,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0222424, 0.0208013, 0.0244671, 0.005793, 0.0208910,buy
2019-02-10,none,a60,none,none,none,a45,a60,a120,a0,none,a90,a90,a90,a0,none,none,none,none,none,none,none, 0.0092879, 0.0051628, 0.0160503,-0.001020, 0.0089521,buy
2019-02-11,none,none,none,none,none,a45,a60,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0020954,-0.0012171,-0.0033062,-0.004697,-0.0012778,sell
2019-02-12,none,none,none,none,a45,a45,none,a150,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,-0.0048046,-0.0032292,-0.0029034,-0.004805,-0.0031758,sell
2019-02-13,none,none,none,none,a45,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.0027035, 0.0034391, 0.0033138,-0.003047, 0.0046195,buy
2019-02-14,none,none,none,a135,a45,none,none,a180,none,a90,none,a150,a150,none,none,none,a60,none,none,a0,none,-0.0008649, 0.0009174, 0.0036992,-0.002167,-0.0009468,sell
2019-02-15,none,none,none,a135,a45,none,none,a180,a60,none,none,a150,none,a60,none,none,a60,none,none,a0,none, 0.0013718, 0.0029709, 0.0056358, 0.000877, 0.0014099,buy
2019-02-16,none,none,a0,a135,a45,none,a45,a150,none,a120,none,a180,a180,none,none,none,a60,none,none,a0,none, 0.0026646, 0.0047622, 0.0053999, 0.001225, 0.0022565,buy
2019-02-17,none,none,a0,a135,none,none,a45,a150,a90,none,a0,a180,a180,a90,none,none,a60,none,none,a0,none, 0.0053027, 0.0055402, 0.0056272, 0.003430, 0.0061417,buy
2019-02-18,none,a45,a0,none,none,a60,a45,a120,none,a150,none,a150,a150,none,none,none,a60,none,none,a0,none, 0.0295626, 0.0203504, 0.0286961, 0.022089, 0.0197985,buy
2019-02-19,none,a45,a0,none,none,a60,a45,a120,a120,none,none,a150,none,a120,a30,none,a60,none,a0,a0,none, 0.0299194, 0.0219262, 0.0296003, 0.022372, 0.0212999,buy
2019-02-20,a90,a45,a0,none,none,a60,a45,a90,a120,a180,none,a120,a120,none,a30,none,a60,none,a0,a0,none, 0.0204604, 0.0165764, 0.0204604, 0.025185, 0.0167029,buy
2019-02-21,a90,a45,a0,none,a60,a60,none,a90,a150,none,a60,a120,none,a150,a30,none,none,a180,a0,a0,none,-0.0038728,-0.0016189,-0.0028793,-0.005055,-0.0056110,sell
2019-02-22,a90,a45,none,none,a60,a60,none,a60,a150,a150,none,a90,a90,none,a30,none,none,a180,a0,a0,none, 0.0008511, 0.0011893,-0.0021141, 0.006264,-0.0046575,buy
2019-02-23,a90,a45,none,a120,a60,none,none,a60,a180,none,a90,a90,none,a180,a30,none,none,a180,a0,none,none, 0.0029640, 0.0028947,-0.0089614, 0.005618,-0.0142076,buy
2019-02-24,a90,a45,none,a120,a60,none,none,none,a180,a120,none,none,a60,none,a30,none,none,a180,a0,none,none,-0.0084828,-0.0137603,-0.0088461,-0.004398,-0.0172550,sell
2019-02-25,a90,a45,none,a120,a60,none,none,none,none,a120,a120,a60,a60,a150,none,none,none,a180,a0,none,none,-0.0188214,-0.0181687,-0.0066349,-0.006736,-0.0194108,sell
2019-02-26,none,a45,none,a120,a60,none,none,none,a150,a90,none,none,none,a150,none,none,none,a180,a0,none,a90,-0.0087242,-0.0195414,-0.0020554,-0.002699,-0.0206333,sell
2019-02-27,none,a45,none,a120,none,none,a30,a0,none,a90,a150,none,none,none,none,none,a45,a180,none,none,a90,-0.0034377,-0.0034709,-0.0034377,-0.002553,-0.0034709,sell
2019-02-28,none,a45,none,a120,none,none,a30,none,a120,none,a150,none,none,a120,none,none,a45,a180,none,none,a90,-0.0011398,-0.0011398,-0.0011398,-0.002411,-0.0011398,buy
2019-03-01,none,none,none,none,none,none,a30,none,a120,a60,none,a0,a0,none,none,none,a45,none,none,none,a90,-0.0015492,-0.0013926,-0.0013926,-0.000788,-0.0015492,buy
2019-03-02,none,a45,none,none,none,none,a30,none,none,none,a180,a0,a0,a90,none,none,a45,none,none,none,a90,-0.0038640,-0.0038640,-0.0035249,-0.001132,-0.0038640,sell
2019-03-03,none,a45,none,none,none,none,a30,none,a90,none,none,none,none,a90,none,none,a45,none,none,none,a90,-0.0029127,-0.0029399,-0.0038871,-0.000839,-0.0029127,sell
2019-03-04,none,a45,none,none,none,none,a30,a60,a90,none,a150,none,none,none,none,none,a45,none,none,none,a90,-0.0071147,-0.0071356,-0.0071147,-0.001228,-0.0071147,sell
2019-03-05,none,a45,none,none,none,none,a30,none,none,none,a150,none,none,a60,a45,none,a45,none,none,none,none, 0.0034496, 0.0053097, 0.0073314, 0.005570, 0.0073314,buy
2019-03-06,none,a45,none,none,none,none,a30,none,a60,a0,none,none,a60,none,a45,none,none,none,none,none,none, 0.0021126, 0.0099633, 0.0110152, 0.009926, 0.0113620,buy
2019-03-07,none,a45,none,none,none,none,a30,a90,none,a0,a120,a60,a60,none,a45,none,none,none,none,none,none, 0.0052688, 0.0122546, 0.0097963, 0.006688, 0.0097963,buy
2019-03-08,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none, 0.0022614, 0.0046967, 0.0082790, 0.004424, 0.0082790,buy
2019-03-09,none,a45,none,none,none,none,a30,a120,none,none,a90,a90,a90,none,a45,none,none,none,none,none,none, 0.0044597, 0.0057819, 0.0071543, 0.005739, 0.0071543,buy
2019-03-10,none,a45,none,none,none,none,a30,none,none,none,a90,none,none,a0,a45,none,none,none,none,none,none, 0.0035233, 0.0051298, 0.0070733, 0.004952, 0.0070733,buy
2019-03-11,none,none,none,none,none,none,a30,a150,a0,a60,a60,a120,a120,none,none,none,none,none,none,none,none,-0.0060360,-0.0040188,-0.0053094,-0.006036,-0.0041531,sell
2019-03-12,none,none,none,a120,none,none,none,a150,none,none,a60,a120,a120,none,none,none,a30,none,none,none,none,-0.0046670,-0.0041412,-0.0059678,-0.004667,-0.0040471,sell
2019-03-13,a90,none,none,a120,a60,none,none,none,none,a90,none,none,a150,none,none,none,a30,none,none,none,none, 0.0043897, 0.0039549, 0.0037185, 0.004629, 0.0038717,buy
2019-03-14,a90,none,none,a120,a60,none,none,a180,none,a90,none,a150,a150,a60,none,none,a30,none,none,none,none, 0.0063708, 0.0030448, 0.0016014, 0.003826, 0.0030761,buy
2019-03-15,a90,none,none,a120,a60,none,none,none,none,a120,none,none,none,a60,none,a90,a30,none,none,a30,none, 0.0048834, 0.0063395, 0.0055684, 0.007142, 0.0057018,buy
2019-03-16,a90,a60,none,a120,a60,none,none,a150,a60,a120,a0,a180,a180,a90,none,a90,a30,none,none,a30,none, 0.0087933, 0.0069236, 0.0087219, 0.011315, 0.0087219,buy
2019-03-17,a90,a60,none,a120,a60,a60,none,none,none,none,none,none,none,a90,none,a90,a30,none,none,a30,none, 0.0068083, 0.0082260, 0.0065326, 0.006583, 0.0068083,buy
2019-03-18,a90,a60,a0,a120,a60,a60,none,a120,a90,a150,none,a150,a150,a120,a60,a90,a30,a150,a30,a30,none, 0.0044221, 0.0032275, 0.0026239, 0.002678, 0.0024544,buy
2019-03-19,none,a60,a0,a120,a60,a60,none,none,none,a180,none,none,none,a120,a60,a90,none,a150,a30,a30,none, 0.0017873, 0.0027010, 0.0029614, 0.003282, 0.0009984,buy
2019-03-20,none,a60,a0,none,none,a60,none,a90,a120,a180,a60,a120,a120,a150,a60,a90,none,a150,a30,a30,none,-0.0058193, 0.0020697,-0.0007889,-0.000471, 0.0001490,buy
2019-03-21,none,none,a0,none,none,a60,a45,none,none,none,none,none,none,a150,a60,a90,none,a150,a30,none,none,-0.0070522,-0.0036855,-0.0061107,-0.007089,-0.0049005,sell
2019-03-22,none,none,a0,none,none,a60,a45,a60,a150,a150,a90,a90,a90,a180,a60,a90,none,a150,a30,none,none,-0.0059590,-0.0025722,-0.0054314,-0.003586,-0.0035567,sell
2019-03-23,none,none,a0,none,none,a60,a45,none,none,none,none,none,none,a180,a60,a90,none,a150,a30,none,none,-0.0069178,-0.0021362,-0.0037788,-0.001240,-0.0019446,sell
2019-03-24,none,none,a0,none,none,a60,a45,none,a180,a120,a120,a60,a60,none,a60,a90,none,none,none,none,none,-0.0067795,-0.0085434,-0.0016137,-0.001849,-0.0070883,sell
2019-03-25,none,none,a0,none,none,a60,a45,none,a180,none,none,none,none,a150,none,a90,none,none,none,none,a60,-0.0049244,-0.0083133,-0.0020051,-0.002260,-0.0020788,sell
2019-03-26,none,none,a0,none,none,none,a45,a0,none,a90,a150,none,none,none,none,a90,none,none,none,none,a60, 0.0032109, 0.0017172, 0.0013137, 0.003401, 0.0061540,buy
2019-03-27,none,none,a0,none,none,none,a45,a0,a150,none,a150,none,none,a120,none,none,none,none,none,none,a60, 0.0074934,-0.0013437, 0.0069830, 0.004802, 0.0075547,buy
2019-03-28,none,none,a0,none,none,none,a45,none,none,a60,none,none,a0,none,none,none,none,none,none,a45,a60, 0.0080154, 0.0032280, 0.0079971, 0.005429, 0.0083623,buy
2019-03-29,none,none,a0,none,none,none,a45,none,a120,a60,a180,a0,a0,a90,none,none,none,none,none,a45,a60, 0.0056153, 0.0012753, 0.0072121, 0.007165, 0.0059302,buy
2019-03-30,none,none,a0,none,none,none,a45,none,a120,none,none,none,none,a90,none,none,none,a135,none,a45,a60, 0.0095602, 0.0016328, 0.0094029, 0.008544, 0.0083932,buy
2019-03-31,none,none,a0,none,none,none,a45,a60,none,none,a150,none,none,none,none,none,none,a135,a45,a45,none, 0.0109479, 0.0054545, 0.0034712,-0.003993,-0.0020372,sell
2019-04-01,none,none,a0,none,none,a60,a45,a60,a90,none,a150,none,none,a60,none,none,none,a135,a45,a45,none, 0.0101179, 0.0070449, 0.0054322,-0.002022, 0.0009748,buy
2019-04-02,none,none,a0,none,none,a60,a45,none,none,a0,none,none,none,none,none,none,none,a135,a45,a45,none, 0.0097462, 0.0056288, 0.0015805,-0.001199,-0.0021271,sell
2019-04-03,none,none,a0,none,none,a60,a45,a90,none,a0,a120,a60,a60,none,none,none,none,a135,a45,none,none, 0.0160652,-0.0035614, 0.0041197,-0.014630,-0.0135454,sell
2019-04-04,none,none,a0,none,none,a60,a45,none,a60,none,none,none,none,none,none,none,none,a135,a45,none,none, 0.0119901, 0.0100154, 0.0062064,-0.003839,-0.0032939,buy
2019-04-05,none,none,a0,none,none,a60,a45,a120,none,none,a90,a90,a90,none,none,none,none,none,a45,none,none, 0.0128564, 0.0076246, 0.0084766, 0.006405,-0.0019563,buy
2019-04-06,none,none,a0,a120,none,a60,a45,a120,none,none,a90,a90,none,a0,none,none,a0,none,none,none,none, 0.0173117, 0.0161530, 0.0141093, 0.013086, 0.0124951,buy
2019-04-07,none,none,a0,a120,a60,a60,none,none,none,a60,none,none,a120,none,none,none,a0,none,none,none,a45, 0.0059361, 0.0084191, 0.0077589, 0.006098, 0.0105059,buy
2019-04-08,a90,none,a0,a120,a60,a60,none,a150,none,a60,a60,a120,a120,none,none,none,a0,none,none,none,a45, 0.0086490, 0.0119351, 0.0114768, 0.012489, 0.0118134,buy
2019-04-09,a90,none,none,a120,a60,a60,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,a45, 0.0055875, 0.0061564, 0.0054548, 0.007664, 0.0070478,buy
2019-04-10,a90,none,none,a120,a60,a60,none,a180,none,a90,none,a150,a150,none,none,none,a0,none,none,a60,a45, 0.0029307, 0.0004639,-0.0016462, 0.007230, 0.0056551,buy
2019-04-11,a90,none,none,a120,a60,a60,none,a180,none,none,none,none,none,a60,none,none,a0,a120,none,a60,a45,-0.0075990,-0.0061092,-0.0088513, 0.002389, 0.0046044,sell
2019-04-12,a90,none,none,a120,a60,none,none,a150,none,a120,a0,a180,a180,none,none,none,a0,a120,a60,a60,a45,-0.0115967,-0.0115967,-0.0114361,-0.008957,-0.0075018,sell
2019-04-13,a90,none,none,none,a60,none,none,a150,a60,none,a0,a180,none,a90,a90,none,a0,a120,a60,a60,none, 0.0020586,-0.0020479, 0.0020586, 0.002860, 0.0002348,buy
2019-04-14,a90,none,none,none,none,none,none,a120,a60,a150,none,a150,a150,none,a90,none,none,a120,a60,a60,none, 0.0058978, 0.0039104, 0.0078251, 0.007675, 0.0076101,buy
2019-04-15,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a120,a90,none,none,a120,a60,a60,none, 0.0050690, 0.0003744, 0.0042892, 0.003553, 0.0035533,buy
2019-04-16,none,none,none,none,none,none,a30,a90,a90,a180,a60,a120,a120,none,a90,none,none,a120,a60,none,none, 0.0059887,-0.0000697, 0.0052764, 0.005263, 0.0075311,buy
2019-04-17,none,none,none,none,none,none,a30,a90,none,none,a60,a120,a120,a150,a90,none,none,none,a60,none,none, 0.0079258, 0.0057020, 0.0099994, 0.009999, 0.0098211,buy
2019-04-18,none,none,none,none,none,none,a30,a60,a120,a150,a90,a90,a90,none,a90,none,none,none,none,none,none, 0.0064868, 0.0032292, 0.0025734, 0.005186, 0.0025054,buy
2019-04-19,none,none,none,none,none,none,a30,a60,none,none,a90,a90,a90,a180,none,none,none,none,none,none,none, 0.0022544, 0.0030143, 0.0023351, 0.002294, 0.0023351,buy
2019-04-20,none,none,none,none,none,none,a30,none,a150,a120,a120,a60,a60,none,none,none,none,none,none,none,a30, 0.0074023, 0.0101131, 0.0072605, 0.002272, 0.0072605,buy
2019-04-21,none,none,none,none,none,none,a30,none,none,none,a120,a60,a60,a150,none,none,none,none,none,none,a30, 0.0045977, 0.0045642, 0.0045642, 0.002155, 0.0045642,buy
2019-04-22,none,none,none,none,none,none,none,none,a180,a90,none,none,none,a150,none,none,none,none,none,none,a30, 0.0100463, 0.0100463, 0.0103136, 0.010046, 0.0047296,buy
2019-04-23,none,none,none,none,none,none,none,a0,a180,a90,a150,none,none,a120,none,none,none,none,none,none,a30, 0.0149797, 0.0149797, 0.0146858, 0.014980, 0.0055504,buy
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30, 0.0033310, 0.0058336, 0.0040955, 0.000469, 0.0061468,buy
2019-04-25,none,none,none,none,none,none,none,none,a150,a60,a180,a0,a0,none,none,none,none,none,none,none,a30,-0.0187516,-0.0161829,-0.0105345,-0.010714,-0.0161328,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a180,a0,none,a90,none,none,none,none,none,none,none,-0.0062337,-0.0048697, 0.0057549, 0.003980,-0.0008689,sell
2019-04-27,none,none,a30,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0055288, 0.0049599, 0.0049599, 0.000282, 0.0093573,buy
2019-04-28,none,a60,a30,none,none,none,none,a60,a120,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.0065593, 0.0014499, 0.0034859, 0.000206, 0.0020350,sell
2019-04-29,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0007524, 0.0015441, 0.0035926,-0.000621, 0.0014621,buy
2019-04-30,none,a60,a30,a90,none,a90,none,a90,a90,a0,a120,a60,a60,none,none,none,none,none,none,none,none, 0.0095267, 0.0102567, 0.0162119, 0.005174, 0.0104588,buy
2019-05-01,a120,a60,a30,a90,a90,a90,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0158813, 0.0179445, 0.0182343, 0.014935, 0.0108998,buy
2019-05-02,a120,a60,none,a90,a90,a90,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.0198159, 0.0188138, 0.0189755, 0.017761, 0.0123817,buy
2019-05-03,a120,a60,none,a90,a90,a90,none,a120,a60,none,a90,a90,a90,a0,none,none,a30,none,none,none,none, 0.0249357, 0.0248000, 0.0261157, 0.023195, 0.0140398,buy
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none, 0.0212424, 0.0186652, 0.0199507, 0.026825, 0.0202598,buy
2019-05-05,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,none,none,none,a30,a90,none,a90,none,-0.0029483,-0.0018482,-0.0046131,-0.002948,-0.0013381,sell
2019-05-06,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,-0.0025572,-0.0014024,-0.0017469,-0.004061, 0.0054366,sell
2019-05-07,none,none,a45,none,none,none,a0,a180,a0,a90,none,a150,a150,none,a120,none,a30,a90,a90,a90,none, 0.0132892, 0.0105027, 0.0109978, 0.012126, 0.0165277,buy
2019-05-08,none,none,a45,none,none,none,a0,a180,a0,none,none,a150,none,a60,a120,none,a30,a90,a90,a90,none, 0.0135274, 0.0111074, 0.0125791, 0.011762, 0.0183472,buy
2019-05-09,a135,none,a45,none,none,none,a0,a150,none,a120,a0,a180,a180,none,a120,a60,none,a90,a90,a90,none, 0.0227833, 0.0185117, 0.0245580, 0.023395, 0.0267510,buy
2019-05-10,a135,none,a45,none,none,none,a0,a150,none,none,a0,a180,a180,a90,a120,a60,none,a90,a90,a90,none, 0.0245419, 0.0200151, 0.0245581, 0.025337, 0.0277031,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,a150,none,none,a150,a90,a120,a60,none,none,a90,none,none, 0.0148396, 0.0210733, 0.0226464, 0.024468, 0.0307107,buy
2019-05-12,a135,a45,none,none,none,none,none,a120,a60,a150,none,a150,a150,a120,a120,a60,none,none,a90,none,none, 0.0067792, 0.0261043, 0.0224912, 0.029878, 0.0356675,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,a180,a60,none,a120,a120,none,a60,none,none,none,none,none,-0.0004565, 0.0196072, 0.0218643, 0.019489, 0.0203323,buy
2019-05-14,none,a45,a60,none,none,none,none,a90,a90,a180,a60,a120,a120,a150,none,a60,none,none,none,none,none, 0.0104072, 0.0253126, 0.0254419, 0.025548, 0.0256921,buy
2019-05-15,none,a45,a60,a60,none,a120,none,none,none,a150,none,none,none,a150,none,a60,a45,none,none,none,a0, 0.0119790, 0.0147526, 0.0116252, 0.008446, 0.0146692,buy
2019-05-16,a150,none,a60,a60,a120,a120,none,a60,a120,a150,a90,a90,a90,a180,none,a60,a45,none,none,none,a0, 0.0043134,-0.0010351,-0.0010351, 0.014427, 0.0117884,sell
2019-05-17,a150,none,a60,a60,a120,a120,none,none,a120,none,none,none,none,a180,none,a60,a45,none,none,none,a0, 0.0028125, 0.0000404, 0.0000404, 0.016986, 0.0134077,buy
2019-05-18,a150,none,none,a60,a120,a120,none,none,none,a120,a120,a60,a60,none,a135,a60,a45,none,none,none,a0, 0.0034682, 0.0025996, 0.0026874, 0.032673, 0.0328011,buy
2019-05-19,a150,none,none,none,a120,none,none,none,a150,none,none,none,none,a150,a135,a60,a45,none,none,none,a0, 0.0248743, 0.0249772, 0.0263884, 0.037494, 0.0354560,buy
2019-05-20,none,none,none,none,none,none,none,a0,none,a90,a150,none,none,none,a135,none,a45,none,none,none,a0, 0.0229290, 0.0225861, 0.0217873, 0.021186, 0.0207954,buy
2019-05-21,none,a30,none,none,none,none,none,a0,a180,none,none,none,none,a120,a135,none,none,none,none,none,a0, 0.0080442, 0.0080442, 0.0080442, 0.008259, 0.0074676,buy
2019-05-22,none,a30,none,a45,none,a135,a30,none,none,a60,a180,a0,a0,none,a135,none,none,none,none,none,a0,-0.0065453,-0.0118360,-0.0065453,-0.009397, 0.0009035,sell
2019-05-23,none,a30,none,a45,a135,a135,a30,none,a150,a60,a180,a0,a0,a90,a135,none,none,none,none,none,none, 0.0019563,-0.0052220,-0.0019127,-0.002296, 0.0052265,sell
2019-05-24,none,a30,none,a45,a135,a135,a30,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none, 0.0122255, 0.0012615, 0.0122255, 0.012529, 0.0166695,buy
2019-05-25,none,a30,none,a45,a135,a135,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0159976, 0.0098617, 0.0099412, 0.015046, 0.0121234,buy
2019-05-26,none,none,none,none,a135,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0202850, 0.0204999, 0.0204999, 0.014615, 0.0251422,buy
2019-05-27,none,none,none,none,none,none,none,a90,a120,a0,a120,a60,a60,none,none,none,none,none,none,none,none, 0.0254573, 0.0266712, 0.0262016, 0.005556, 0.0262016,buy
2019-05-28,none,none,a90,none,none,none,none,a90,none,a0,a120,a60,a60,none,none,none,a60,none,none,none,none, 0.0108447, 0.0120217, 0.0118436, 0.001926, 0.0118436,buy
2019-05-29,a180,none,a90,a30,none,a150,a45,none,a90,none,none,none,none,none,none,none,a60,a60,none,a120,none,-0.0056592,-0.0050926,-0.0046212,-0.006960,-0.0075718,sell
2019-05-30,a180,none,a90,a30,a150,a150,a45,a120,none,none,a90,a90,a90,none,a150,none,a60,a60,none,a120,none,-0.0044758,-0.0043572,-0.0044983,-0.007983,-0.0087379,sell
2019-05-31,a180,none,a90,a30,a150,a150,a45,none,a60,none,none,none,none,a0,a150,none,a60,a60,a120,a120,none,-0.0041553,-0.0038334,-0.0038334,-0.006218,-0.0104533,sell
2019-06-01,a180,none,none,a30,a150,a150,a45,a150,a60,a60,a60,a120,a120,none,a150,none,a60,a60,a120,a120,none, 0.0052377, 0.0036329, 0.0038516, 0.001789,-0.0070451,buy
2019-06-02,a180,none,none,none,a150,none,none,a150,none,none,none,a120,none,none,a150,none,a60,a60,a120,a120,none, 0.0057263, 0.0068755, 0.0082930, 0.001638,-0.0006222,sell
2019-06-03,none,none,none,none,none,none,none,a180,none,a90,none,a150,a150,none,a150,none,none,none,a120,a120,none,-0.0152025,-0.0105974,-0.0098087,-0.016025,-0.0160251,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a90,none,a150,a150,a60,none,a45,none,none,a120,none,none,-0.0096946, 0.0016882,-0.0033554,-0.007823,-0.0121805,sell
2019-06-05,none,none,none,none,none,none,a60,a150,a0,a120,a0,none,a180,a60,none,a45,none,none,a120,none,none,-0.0078983,-0.0131246,-0.0081169,-0.011779,-0.0083971,sell
2019-06-06,none,none,none,none,none,none,a60,a150,none,a120,a0,a180,a180,a90,none,a45,none,none,none,none,none,-0.0023710,-0.0015768,-0.0000546, 0.000751,-0.0031489,sell
2019-06-07,none,none,none,none,none,none,a60,none,none,a150,none,none,a150,a90,none,a45,none,none,none,none,none, 0.0064084,-0.0052282, 0.0033426,-0.005738, 0.0043827,sell
2019-06-08,none,none,none,none,none,none,a60,a120,none,a150,none,a150,a150,none,none,a45,none,none,none,none,none, 0.0000043,-0.0101804,-0.0033073,-0.003653, 0.0060336,sell
2019-06-09,none,none,none,none,none,none,a60,none,a60,a180,none,none,none,a120,none,a45,none,none,none,none,none,-0.0086255,-0.0119222,-0.0057957,-0.011712,-0.0087810,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,a180,a60,a120,a120,none,none,a45,none,a45,none,a135,a30, 0.0007600, 0.0041620, 0.0038179, 0.000938, 0.0025154,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a45,none,a135,a30, 0.0106464, 0.0084988, 0.0083749, 0.004871, 0.0101947,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,a90,none,none,a45,none,a45,a135,a135,a30, 0.0096901, 0.0104836, 0.0105564, 0.005292, 0.0094289,buy
2019-06-13,none,a0,none,a0,none,a180,none,none,none,none,none,none,none,a180,none,a45,none,a45,a135,a135,a30, 0.0148453, 0.0174359, 0.0174359, 0.017887, 0.0191874,buy
2019-06-14,a150,a0,a120,a0,none,a180,none,none,a120,a120,a120,a60,a60,none,none,a45,none,a45,a135,a135,a30, 0.0272381, 0.0267639, 0.0267639, 0.024528, 0.0272533,buy
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,a60,none,a150,none,none,none,none,a135,none,a30, 0.0256724, 0.0274546, 0.0238442, 0.020572, 0.0274546,buy
2019-06-16,a150,a0,a120,a0,a180,a180,none,a0,a150,a90,a150,none,none,a150,none,none,none,none,a135,none,none, 0.0179014, 0.0215153, 0.0145101, 0.018072, 0.0206507,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,a0,a150,a90,a150,none,none,a120,none,none,none,none,a135,none,none, 0.0181759, 0.0208121, 0.0159825, 0.018358, 0.0188840,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,a60,a180,none,a0,a120,none,none,none,none,none,none,none, 0.0080859, 0.0135470, 0.0088890, 0.010782, 0.0121813,buy
