Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.0180289228935663, 0.003271, 0.007040, 0.0084470, 0.006117,-0.003064,buy
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.0179624151361015,-0.010816, 0.001880, 0.0021283,-0.002029, 0.005724,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.0179021147693333, 0.006422, 0.000536, 0.0102071, 0.010641,-0.003276,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.0178435879427643,-0.006756, 0.001242, 0.0008631,-0.004708, 0.000354,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.0177903817367924, 0.007762,-0.010189, 0.0085865,-0.016965, 0.005123,sell
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.0177398358411192, 0.004174, 0.002003, 0.0072032, 0.000153, 0.008469,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.0176910634856449, 0.016151, 0.002123, 0.0145420, 0.014976, 0.009735,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.0176467249806684,-0.007643,-0.002910,-0.0060984,-0.006068,-0.006223,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.0176068203261895, 0.009347,-0.003461, 0.0093952, 0.011120, 0.001723,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.0175678024418101, 0.003864, 0.007491, 0.0110446, 0.012260,-0.008602,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.0175314448677294, 0.003727, 0.004140, 0.0031996, 0.004577, 0.002758,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.0175012946843453,-0.009791,-0.000981, 0.0034480, 0.006295,-0.008623,sell
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.0174693709607622, 0.007890, 0.006720,-0.0025396, 0.000924, 0.008612,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.0174436546278758, 0.006603, 0.006958, 0.0054824, 0.001856, 0.001848,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.0174197118351884, 0.019269, 0.025799, 0.0340976, 0.043678, 0.035860,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.0173993161228992, 0.017230, 0.046125, 0.0327643, 0.044270, 0.047762,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.0173815807209086, 0.020085, 0.043519, 0.0392852, 0.045229, 0.048407,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.0173665056292166,-0.033496,-0.025440,-0.0225310,-0.023349,-0.020934,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.017350543767425, 0.021623, 0.019352, 0.0334914, 0.029083, 0.021610,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.0173452231468278, 0.007039, 0.006884, 0.0181289, 0.022367, 0.013658,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.0173399025262306, 0.010887, 0.010299, 0.0095800, 0.015187, 0.009497,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.0173239406644391, 0.009767, 0.008903, 0.0071629, 0.007176, 0.008683,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.0173239406644391,-0.001993,-0.001993, 0.0007255, 0.003933,-0.001993,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.0173239406644391,-0.001687,-0.000032, 0.0028668,-0.001157, 0.000603,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.0173266009747377,-0.008023, 0.001430, 0.0028998, 0.002939,-0.009071,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.0173452231468278, 0.000195,-0.000621, 0.0075274, 0.002203, 0.002321,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.0173452231468278, 0.008478, 0.012930, 0.0142971, 0.019585, 0.013711,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.0173558643880222, 0.004136, 0.005337, 0.0064384, 0.014963, 0.008650,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.0173665056292166, 0.001251, 0.002259, 0.0022774, 0.007508, 0.003372,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.0173851278013067,-0.001644,-0.002282,-0.0105188, 0.008940,-0.013178,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.0174002028929988, 0.000527, 0.001183, 0.0002710, 0.000337,-0.000581,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.017420598605288, 0.009683, 0.018171, 0.0000675, 0.020233, 0.012874,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.0174427678577763,-0.020638,-0.022750,-0.0128034,-0.022013,-0.016400,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.0174667106504636, 0.008361, 0.007465, 0.0062814, 0.012735, 0.008247,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.0174959740637481, 0.008115, 0.005204, 0.0068752, 0.007181, 0.005528,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.0175252374770326,-0.013031,-0.003267,-0.0147768,-0.011493,-0.017262,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.0175571612006157,-0.007792,-0.008716,-0.0056011,-0.005222,-0.002306,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.0175908584643979,-0.003354,-0.005838,-0.0098614,-0.002342, 0.008929,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.0176289895786778,-0.005351,-0.003245,-0.0014768, 0.004380,-0.001749,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.0176680074630571,-0.018881,-0.015426,-0.0148686,-0.008718,-0.021240,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.0177105724278346, 0.016276, 0.012938, 0.0207963, 0.012938, 0.012324,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.0177540241627116, 0.002300, 0.004728, 0.0089924, 0.002750, 0.002464,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.0178027965181859,-0.010939,-0.014322,-0.0039796,-0.007309,-0.000361,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.0178542291839587,-0.006784,-0.016816,-0.0103611,-0.018356,-0.010391,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.0179056618497315,-0.006515,-0.010393,-0.0133180,-0.004860,-0.002385,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.0179624151361015,-0.001264,-0.007516,-0.0066558,-0.008714,-0.007612,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.01802182873277, 0.002080,-0.003553,-0.0040155,-0.004321,-0.001033,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.0180847894098367, 0.003837,-0.008099,-0.0024650,-0.006732,-0.006132,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.018148636857003,-0.013656,-0.012209,-0.0124447,-0.014323,-0.014705,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.0182169181546669,-0.006163,-0.013103,-0.0125109,-0.009734,-0.014342,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.0182869729925298,-0.012093,-0.011822,-0.0123921,-0.011053,-0.003327,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.0183605749107909,-0.009898,-0.010453,-0.0086188,-0.008766,-0.011120,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.0184377239094501,-0.006227,-0.003615,-0.0068594,-0.013749,-0.011939,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.0185175332184079, 0.014193, 0.018937, 0.0156102, 0.015083, 0.014850,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.0186008896077638, 0.018941, 0.023285, 0.0209432, 0.021708, 0.018355,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.0186860195373188, 0.009019, 0.015163, 0.0143732, 0.013504, 0.013226,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.0187738097771724,-0.017035,-0.001334,-0.0160227,-0.007856,-0.007331,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.0188660338675236, 0.008163, 0.015960, 0.0118587, 0.020930, 0.020616,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.0189609182681734, 0.035738, 0.036055, 0.0124539, 0.037799, 0.035904,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.0190584629791219, 0.001604, 0.010082, 0.0030899, 0.015391, 0.020785,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.0191604415405679, 0.005254, 0.033971, 0.0097659, 0.013503, 0.012203,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.0192650804123126,-0.002962, 0.003764,-0.0033644,-0.004148,-0.008672,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.0193732663644554,-0.013440,-0.004236, 0.0011040,-0.006891,-0.010055,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.0194832258567973,-0.022150,-0.018850,-0.0424686,-0.023946,-0.018996,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.0195967324295372,-0.006603,-0.009895,-0.0051185,-0.006350,-0.010216,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.0197146728527748,-0.018337,-0.026661,-0.0205922,-0.021637,-0.019776,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.019833500046112,-0.011580,-0.019730,-0.0145073,-0.016192,-0.015820,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.0199576478600464, 0.019110, 0.004451, 0.0145511, 0.015567, 0.010726,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.0200853427543789, 0.007536, 0.008746, 0.0069810, 0.008908, 0.010713,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.0202130376487113, 0.018467, 0.016789,-0.0014552,-0.005361, 0.003411,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.0203451663935414,-0.001577,-0.001948,-0.0068414,-0.006454,-0.026210,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.0204808422187697, 0.040782, 0.038072, 0.0287305, 0.044107, 0.017537,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.0206200651243961, 0.029454, 0.022149, 0.0254663, 0.017969, 0.022062,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.0207619483403211,-0.007764, 0.009522,-0.0139905,-0.016164,-0.023061,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.0209056050964451,-0.002329, 0.004981, 0.0075971, 0.004141, 0.006841,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.0210545824731663,-0.004314, 0.001839, 0.0017835, 0.003100, 0.002431,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.0212053333900866,-0.006235, 0.007441, 0.0016995, 0.006301,-0.002310,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.0213578578472059, 0.001501, 0.012970, 0.0082929, 0.007916,-0.005921,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.0215130426146239,-0.007881,-0.012020,-0.0253943,-0.012501,-0.024246,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.0216726612325395, 0.000608,-0.000838,-0.0092655,-0.001726,-0.009265,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.0218322798504551, 0.018442, 0.016178, 0.0212460, 0.010832, 0.012517,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.0219945587786693,-0.001845, 0.006491, 0.0054317, 0.005432, 0.004914,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.0221586112470825,-0.001556,-0.001746,-0.0038106, 0.000391, 0.002530,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.0223235504855953,-0.022479,-0.019651,-0.0191230,-0.010170,-0.022853,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.0224920368045062,-0.000697, 0.000107,-0.0013540,-0.009397,-0.002182,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.0226622966636162, 0.000409,-0.003012,-0.0003400,-0.006218,-0.004193,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.0228325565227261, 0.000528, 0.005858, 0.0120736, 0.027790,-0.000998,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.0230081370024333, 0.017019, 0.011514, 0.0139936, 0.021392, 0.017587,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.0231801704017423, 0.023898, 0.016400, 0.0232412, 0.014902, 0.026698,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.0233575244216485, 0.023755, 0.026810, 0.0299407, 0.026672, 0.025513,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.0235331049013557, 0.025890, 0.033934, 0.0364957, 0.031778, 0.027612,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.0237095721511623, 0.034926, 0.034698, 0.0337302, 0.028003, 0.031593,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.0238869261710686, 0.033998, 0.033294, 0.0334629, 0.026821, 0.034167,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.0240651669610743, 0.022571, 0.023302, 0.0195156, 0.026105, 0.029862,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.0242425209809805,-0.013862,-0.014390,-0.0144744,-0.007310, 0.001076,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.0244198750008867, 0.031147, 0.035298, 0.0382130, 0.030534, 0.027885,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.0245981157908925,-0.007787,-0.015452,-0.0162804,-0.014250,-0.007172,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.0247754698107987,-0.002030,-0.006348,-0.0097863,-0.009178,-0.009914,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.0249519370606054,-0.002965,-0.008702,-0.0037940, 0.000360,-0.015564,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.0251292910805116,-0.004501,-0.010714,-0.0131145,-0.009367,-0.013006,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.0253039847901192, 0.022434, 0.021167, 0.0206655, 0.009413, 0.000449,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.0254786784997269,-0.033248,-0.029811,-0.0296851,-0.032378,-0.030533,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.0256515986691354,-0.007468, 0.010219,-0.0086543,-0.007545,-0.003340,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.025826292378743, 0.004203, 0.004133,-0.0036479, 0.005272, 0.006469,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.025996552237853, 0.007990, 0.008060, 0.0032606, 0.006740, 0.010841,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.0261606047062663,-0.029289,-0.036473,-0.0229654,-0.035844,-0.034437,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.0263282042550776,-0.011822,-0.013626,-0.0012326,-0.017451,-0.015796,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.0264904831832918,-0.001430,-0.001807, 0.0032217,-0.005226,-0.010197,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.0266509885713069,-0.002503,-0.004605, 0.0006298,-0.003268,-0.012945,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.0268070601088244,-0.017579,-0.024474,-0.0192333,-0.017204,-0.017672,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.0269613581061428, 0.000465,-0.009449,-0.0045291,-0.003252,-0.005395,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.0271121090230631,-0.017977,-0.018179,-0.0153401,-0.006279,-0.017876,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.0272601996296848,-0.008676,-0.022295,-0.0142848,-0.016127,-0.014832,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.0274020828456098,-0.001743,-0.004682,-0.0021816,-0.011902,-0.007473,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.0275421925213357,-0.018715,-0.039891,-0.0379472,-0.020855,-0.020258,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.0276769815764644,-0.018230,-0.022256,-0.0259796, 0.003396,-0.009590,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.0278108838614936,-0.022142,-0.021085,-0.0230247,-0.005667,-0.011160,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.0279350316754279, 0.037162, 0.025858, 0.0379014, 0.023100,-0.005262,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.0280574059491632,-0.044933,-0.039326,-0.0353970,-0.030274,-0.040891,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.0281726860621023,-0.025248,-0.025229,-0.0127226,-0.021037,-0.007561,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.0282844190946432,-0.034781,-0.033516,-0.0228604,-0.023086,-0.016425,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.0283908315065869,-0.026515,-0.027339,-0.0238216,-0.022149,-0.015203,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.0284910365278339, 0.017361, 0.013546, 0.0151570, 0.017498, 0.017542,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.0285859209284837, 0.012943, 0.011106, 0.0128759, 0.006855, 0.015895,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.0286754847085364,-0.010437,-0.014422,-0.0098968,-0.014874,-0.009898,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.0287597278679918,-0.013254,-0.015905,-0.0121849,-0.015668,-0.013807,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.0288377636367506,-0.014505,-0.013506,-0.0138166,-0.014810,-0.014505,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.0289104787849121,-0.015799,-0.017774,-0.0222343,-0.016498,-0.020114,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.0289760997722774,-0.009862,-0.009570,-0.0026537,-0.002354,-0.009862,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.0290346265988465, 0.005722, 0.005620, 0.0093780, 0.008044, 0.003563,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.0290887195749179,-0.008540,-0.008540,-0.0083786,-0.012296,-0.008551,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.029133944849994,-0.011184,-0.011155,-0.0133173,-0.011429,-0.010783,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.0291729627343733, 0.000235,-0.008525,-0.0107839,-0.008525,-0.009292,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.029207546768255,-0.008737,-0.013664,-0.0206917,-0.013145,-0.019003,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.0292323763310419,-0.010877,-0.014690,-0.0133663,-0.012930,-0.015707,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.0292501117330325,-0.001230,-0.008298,-0.0000313,-0.000697,-0.015012,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.0292634132845255,-0.006780,-0.009524,-0.0125710,-0.014409,-0.006396,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.0292634132845255,-0.005519,-0.006200,-0.0060607,-0.006030,-0.012190,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.0292634132845255, 0.002416, 0.029685, 0.0079927, 0.016754, 0.002878,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.0292527720433311,-0.005215,-0.006359,-0.0057508,-0.006086,-0.006762,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.0292350366413405,-0.004754, 0.000626, 0.0058080, 0.006972, 0.004540,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.0292102070785536,-0.018651,-0.017851,-0.0169446,-0.017745,-0.017127,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.029177396584871,-0.023515,-0.017419,-0.0182826,-0.017738,-0.015719,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.0291374919303921, 0.002493, 0.014255,-0.0109998, 0.004672, 0.001131,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.0290913798852165,-0.016745,-0.003396,-0.0163332,-0.011934,-0.020173,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.0290346265988465,-0.028554,-0.001194,-0.0264533,-0.013626,-0.022264,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.0289734394619788,-0.025665,-0.007329,-0.0268272,-0.009605,-0.016281,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.0289033846241159,-0.021245,-0.010407,-0.0201266,-0.009965,-0.025100,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.0288262356254567,-0.008867,-0.013107,-0.0150365,-0.010701,-0.014737,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.0287411056959017, 0.001570,-0.015373,-0.0025583, 0.000018,-0.014671,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.02864976837565,-0.017103,-0.020234,-0.0034887,-0.017626,-0.016764,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.0285504501245025, 0.001387,-0.008959,-0.0065800,-0.009392,-0.002779,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.0284440377125588,-0.008025,-0.013216,-0.0108492,-0.005228,-0.009464,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.0283314179099183, 0.017709, 0.019773, 0.0024952, 0.017422, 0.008197,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.0282099304062826, 0.013698, 0.007345, 0.0085788, 0.001710,-0.004303,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.0280822355119501,-0.004281,-0.004772,-0.0012570,-0.006647,-0.015439,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.0279483332269209,-0.015745,-0.008208,-0.0156928,-0.018201,-0.025400,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.0278073367810955,-0.011674,-0.005673,-0.0189397,-0.015971,-0.020742,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.0276601329445733,-0.004811, 0.000049,-0.0052179,-0.009473,-0.010390,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.0275049481771554, 0.003468, 0.003938, 0.0019223, 0.006215, 0.003527,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.0273435560190407, 0.005652, 0.012705, 0.0081204, 0.011671, 0.005847,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.0271741829300303, 0.002132,-0.002921,-0.0197762,-0.009232,-0.010950,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.0270003759905222,-0.017082,-0.019857,-0.0250853,-0.019332,-0.006878,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.0268185881201183,-0.015779,-0.017311,-0.0243362,-0.015254,-0.025961,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.0266314796291173,-0.009858,-0.010174,-0.0279645,-0.023125,-0.023955,sell
