Date,MESA,MEVE,MOSA,MOVE,SUSA,VESA,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-12,none,none,a180,a120,none,a60,108.210416666667,22.2775,0.981691507947844, 0.01506706, 0.0090770, 0.029344, 0.0332225, 0.00769735,buy
2019-04-13,none,none,none,none,none,a60,122.15625,23.2583333333333,0.943905468329075, 0.03334581, 0.0236287, 0.021963, 0.0253979, 0.02040966,buy
2019-04-14,none,none,a150,a150,none,none,136.351666666667,24.2383333333333,0.710143375359517,-0.04395284,-0.0149355,-0.014936,-0.0168681,-0.01834192,sell
2019-04-15,none,none,none,a150,none,none,150.77625,25.2170833333333,0.320613410681399,-0.02884140,-0.0294677,-0.014626,-0.0249187,-0.03422289,sell
2019-04-16,none,none,a120,none,none,none,165.381666666667,26.1954166666667,-0.144227386772972, 0.01744423,-0.0000746, 0.007022, 0.0108493, 0.01598475,buy
2019-04-17,none,none,none,a180,none,none,180.08,27.1745833333333,-0.579533585617261,-0.00123043,-0.0121810,-0.004354,-0.0054940,-0.01194242,sell
2019-04-18,none,none,a90,none,none,none,194.757916666667,28.1516666666667,-0.884284930964404, 0.01279819, 0.0156055, 0.019137, 0.0175947, 0.02025185,buy
2019-04-19,none,none,none,a150,none,none,209.282916666667,29.1283333333333,-0.990864096225277, 0.00514625, 0.0127303, 0.007017,-0.0058511,-0.01790731,sell
2019-04-20,none,none,a60,none,none,none,223.53875,30.105,-0.884302112281212, 0.02406418, 0.0320022, 0.031132, 0.0279649, 0.02603309,buy
2019-04-21,none,none,a60,a120,none,none,237.43,31.0808333333333,-0.601056035995779,-0.02597497,-0.0138951,-0.026053,-0.0158087,-0.02597497,sell
2019-04-24,none,none,none,a90,none,none,276.618333333333,34.0054166666667,0.572940966332855,-0.01476277,-0.0217348,-0.022059,-0.0226193,-0.02055977,sell
2019-04-25,none,none,a0,none,none,none,288.944166666667,34.9795833333333,0.842011656359841,-0.02102602,-0.0198323, 0.009828,-0.0206111,-0.00932935,sell
2019-04-26,none,none,none,a60,none,none,301.0125,35.95375,0.979138179837445, 0.01512678,-0.0069859, 0.017815,-0.0184040, 0.01144509,sell
2019-04-27,none,none,none,a60,none,none,312.913333333333,36.9258333333333,0.972391797408096, 0.01716467,-0.0036548, 0.019296,-0.0184040, 0.00384514,buy
2019-04-30,a90,none,a60,none,none,none,348.494166666667,39.8433333333333,0.218469132384656, 0.01079656, 0.0001513, 0.011373, 0.0214361, 0.02101647,buy
2019-05-01,a90,none,none,none,none,none,165.567083333333,40.8145833333333,-0.164086300399919, 0.01522874, 0.0114283, 0.015219, 0.0181033, 0.01547203,buy
2019-05-02,none,none,none,a0,none,none,12.84625,41.7854166666667,-0.528213301676385, 0.00231470, 0.0223608, 0.000444, 0.0071474, 0.00288671,sell
2019-05-03,none,none,a90,none,none,none,25.3591666666667,42.7558333333333,-0.815565712217808, 0.02170890, 0.0270579, 0.001111, 0.0293520, 0.02069430,buy
2019-05-05,none,none,a120,none,none,none,51.1216666666667,44.6954166666667,-0.967680140598291, 0.01243126,-0.0000056, 0.002516, 0.0061559, 0.01541952,sell
2019-05-06,none,none,none,none,none,a90,64.3483333333334,45.6641666666667,-0.788617781851258,-0.00252034,-0.0067801,-0.008051, 0.0077733,-0.00678012,sell
2019-05-07,none,none,a150,a60,none,a90,77.7720833333333,46.6325,-0.461465009394421, 0.01716249, 0.0118399, 0.001846, 0.0272703, 0.01718695,buy
2019-05-08,none,none,none,none,none,a90,91.3691666666667,47.6,-0.0426011326037503, 0.00245419, 0.0019195,-0.007555, 0.0032864, 0.00201991,sell
2019-05-09,none,none,a180,none,none,none,105.116666666667,48.57,0.388951016766646, 0.00155215, 0.0103803, 0.001778, 0.0150208, 0.01109849,buy
2019-05-10,none,none,none,a90,a120,none,118.998333333333,49.53625,0.74742465344146, 0.05895476, 0.0602625, 0.052622, 0.0610281, 0.05221585,buy
2019-05-11,none,none,a150,none,a120,none,133.007916666667,50.5004166666667,0.957607259216771, 0.05946009, 0.0685196, 0.001936, 0.0588708, 0.05112128,buy
2019-05-12,none,none,a150,a120,a120,none,147.129583333333,51.47,0.971892840573066, 0.02936748, 0.0235958,-0.001836, 0.0239087, 0.01978452,buy
2019-05-14,none,none,a120,a150,none,none,175.625,53.4,0.427423139128945, 0.01244342, 0.0135027, 0.029416, 0.0060813, 0.02878479,buy
2019-05-16,a120,none,a90,a180,none,none,204.14125,55.33,-0.459553248702847,-0.02976764,-0.0161413, 0.005770,-0.0292457,-0.02975487,sell
2019-05-17,a120,none,none,a180,none,none,218.232083333333,56.29,-0.800889972582076,-0.04706899,-0.0315691,-0.007187,-0.0464380,-0.04705622,sell
2019-05-18,none,none,a60,none,none,none,232.106666666667,57.2504166666667,-0.975799687973492, 0.02712075, 0.0319281, 0.026194, 0.0218214, 0.02356755,buy
2019-05-19,none,none,none,a150,none,none,245.6975,58.22,-0.958528051404727, 0.00020821, 0.0395821, 0.032896,-0.0090556,-0.02073088,buy
2019-05-21,none,none,none,a120,none,none,271.883333333333,60.14,-0.443264562826463, 0.00751470, 0.0023037, 0.020274, 0.0089609, 0.02138073,buy
2019-05-22,none,none,a0,a120,none,none,284.480416666667,61.1,-0.0561249071068284, 0.00015455, 0.0022835, 0.004020, 0.0007171, 0.00488761,sell
2019-05-23,a135,none,a0,none,none,none,296.790416666667,62.06,0.331041456838073, 0.04278201, 0.0292592, 0.036955, 0.0290849, 0.03209744,buy
2019-05-24,a135,none,none,a90,none,none,308.872916666667,63.0245833333333,0.661106239574245, 0.04834085, 0.0425177, 0.045578, 0.0392732, 0.04168076,buy
2019-05-25,none,none,none,none,a135,none,320.797916666667,63.99,0.890436407008585, 0.02906817, 0.0373272, 0.036699, 0.0394765, 0.02210755,buy
2019-05-26,none,none,none,none,a135,none,332.652083333333,64.95,0.990810266324039, 0.02906817, 0.0483920, 0.046665, 0.0503288, 0.03207366,buy
2019-05-27,none,none,a60,a60,a135,none,344.5175,65.91,0.949417379388647, 0.03357813, 0.0403608, 0.048167, 0.0435810, 0.03593473,buy
2019-05-28,none,a30,a60,none,none,none,281.4775,66.87,0.76997413755863,-0.01769742,-0.0185682,-0.016291,-0.0156226, 0.01339285,sell
2019-05-29,none,a30,none,none,none,none,8.60666666666667,67.83,0.47327790590889, 0.00676154, 0.0153802, 0.028655,-0.0036255, 0.03030896,buy
2019-05-30,a150,a30,a90,none,none,a120,20.9708333333333,68.79,0.0975890278155691,-0.00301604,-0.0237940,-0.014191,-0.0141263,-0.01369433,sell
2019-05-31,a150,none,none,none,none,a120,33.61875,69.7416666666667,-0.302766254147154, 0.01473956,-0.0252710, 0.002518, 0.0068803, 0.00312596,sell
2019-06-01,none,none,a120,a0,none,a120,46.57625,70.7,-0.66093513504794, 0.02945454, 0.0242703, 0.055364, 0.0299276, 0.03016620,buy
2019-06-03,none,none,a150,none,none,none,73.41,72.62,-0.991416595545122,-0.04991960,-0.0293390,-0.035384,-0.0499196,-0.03265852,sell
2019-06-04,none,none,a150,none,none,none,87.2283333333333,73.58,-0.881088342843419,-0.05120318,-0.0307989,-0.038122,-0.0512032,-0.03366930,sell
2019-06-06,none,none,a180,a60,none,none,115.403333333333,75.4929166666667,-0.175155994713479, 0.00890428,-0.0004350,-0.001228, 0.0037978, 0.02957146,buy
2019-06-08,none,none,a150,a90,none,none,143.90875,77.41,0.675866050655442,-0.00640813,-0.0134234,-0.015978,-0.0123297,-0.01292178,sell
2019-06-09,none,none,none,none,a150,none,158.1575,78.3658333333333,0.928822254667745,-0.00355564,-0.0136515,-0.007950,-0.0133786,-0.00600978,sell
2019-06-10,none,none,a120,none,a150,none,172.352083333333,79.32,0.985653003839528,-0.00659782, 0.0050795, 0.012900, 0.0074962, 0.01321270,sell
2019-06-11,none,none,none,a120,a150,a135,186.457083333333,80.28,0.837440190582304,-0.01363619,-0.0156492,-0.016199,-0.0154465,-0.01385570,sell
2019-06-12,none,none,a90,none,none,a135,200.4425,81.2308333333333,0.519192209451946, 0.01441378, 0.0378079, 0.002575, 0.0240035, 0.02424588,buy
2019-06-13,none,none,none,a150,none,a135,214.27375,82.19,0.100778946421933, 0.00815897, 0.0145052, 0.015926, 0.0288536, 0.04648521,buy
2019-06-14,none,none,a60,none,none,none,227.91875,83.1425,-0.331989293487825,-0.01481272, 0.0227328, 0.003593, 0.0364178, 0.05293883,buy
2019-06-15,a180,none,none,a180,none,none,241.349583333333,84.1,-0.695491148739418, 0.01758963, 0.0216433, 0.027988, 0.0156840, 0.03734713,buy
2019-06-16,a180,none,none,a180,none,none,254.54,85.0520833333333,-0.926504580213927, 0.01524509, 0.0256729, 0.025109, 0.0156840, 0.04137675,buy
2019-06-17,a180,none,none,none,none,none,267.474166666667,86.01,-0.991612908566564, 0.01002064, 0.0074445, 0.013430, 0.0030904, 0.00359591,buy
2019-06-18,none,none,none,a150,none,none,280.152083333333,86.9604166666667,-0.889752688103425, 0.00101502, 0.0249144, 0.016792, 0.0056800,-0.01074809,sell
2019-06-19,none,none,a0,none,none,none,292.584583333333,87.9179166666667,-0.647398570706761, 0.00994395, 0.0187543, 0.027695, 0.0185137, 0.03094430,buy
2019-06-21,none,none,none,a120,none,none,316.835,89.825,0.0696748700149729, 0.02193823, 0.0000646, 0.035375, 0.0244832, 0.03916650,buy
2019-06-23,none,none,none,none,none,a150,340.6075,91.73125,0.735800491988, 0.01678701, 0.0129633,-0.009062, 0.0129633,-0.00785072,buy
2019-06-24,none,none,a60,a90,none,a150,352.480416666667,92.6875,0.931506294725743,-0.00397434, 0.0132408,-0.009592,-0.0061197,-0.00838057,sell
2019-06-26,none,none,a90,a60,none,none,16.5770833333333,94.59375,0.907884295039628, 0.07518714, 0.0773858, 0.031595, 0.0787246, 0.06604073,buy
2019-06-28,none,none,a120,none,none,none,41.6341666666667,96.5,0.335202961591942, 0.03018443, 0.0140232, 0.028435, 0.0329413, 0.03636021,buy
2019-06-29,none,none,a120,none,none,none,54.67,97.45625,-0.0766057020118844,-0.00053847,-0.0119923,-0.009283,-0.0108534, 0.01610211,sell
2019-07-01,none,none,a150,a0,none,none,81.87125,99.3625,-0.812305383895012,-0.06498945,-0.0189543,-0.036826,-0.0649894,-0.04434365,sell
2019-07-03,none,none,a180,none,none,none,110.402083333333,101.27,-0.940804805710737, 0.04107963, 0.0563480, 0.043094, 0.0421719, 0.04445274,buy
2019-07-05,none,none,a150,none,none,none,139.66125,103.18,-0.290211173134697,-0.04784504,-0.0180110,-0.012403,-0.0476242,-0.02741686,sell
2019-07-06,none,a30,none,a60,none,none,154.308333333333,104.130416666667,0.178068899351617, 0.02697265, 0.0264644, 0.031246,-0.0031166, 0.01408172,buy
2019-07-07,none,a30,a120,none,none,none,168.844166666667,105.08625,0.603367109384419,-0.00873757, 0.0008411,-0.001090,-0.0167097, 0.03982807,sell
2019-07-08,none,a30,none,a90,a180,none,183.190833333333,106.04,0.89306357997471, 0.00937043, 0.0057487,-0.014216,-0.0174577, 0.00352136,buy
2019-07-09,none,none,a90,none,a180,none,197.3,106.99125,0.991360771972179,-0.00862321,-0.0105115,-0.048195, 0.0015745,-0.04198763,buy
2019-07-10,none,none,none,none,a180,none,211.144583333333,107.946666666667,0.888366758372282,-0.03033444,-0.0322228,-0.061161,-0.0259695,-0.03845733,sell
2019-07-11,none,none,a60,a120,none,none,224.719583333333,108.9,0.615724273384819,-0.03842688,-0.0137010,-0.039702,-0.0180256,-0.03848970,sell
2019-07-13,none,none,none,a150,none,none,251.07625,110.806666666667,-0.181582088789589,-0.03096650,-0.0275102,-0.018777,-0.0328683,-0.04342162,sell
2019-07-16,none,none,a0,a180,none,a180,288.879166666667,113.667083333333,-0.979638005251974,-0.03817543,-0.0356443,-0.043507,-0.0569031,-0.03625169,sell
2019-07-17,none,none,none,none,none,a180,301.1025,114.62,-0.968340543475251,-0.00100002, 0.0027730,-0.017962,-0.0396776, 0.00214952,buy
2019-07-18,none,none,none,a150,none,a180,313.175416666667,115.572916666667,-0.812035978733362, 0.03070359, 0.0338455,-0.013037, 0.0053506, 0.03068723,buy
2019-07-19,none,none,none,a150,none,none,325.131666666667,116.529166666667,-0.538346594077784,-0.00149780, 0.0079776,-0.005911, 0.0012998,-0.01217887,sell
2019-07-21,none,none,a60,a120,none,none,348.858333333333,118.43625,0.187007006611843,-0.02885429,-0.0172908,-0.028463,-0.0181194,-0.02846282,sell
2019-07-23,none,none,a90,none,none,none,12.6858333333333,120.344166666667,0.8109048143338,-0.01769966,-0.0210810,-0.020034,-0.0183613,-0.01411031,sell
2019-07-24,none,a0,none,a90,none,none,24.7970833333333,121.3,0.968108366949309,-0.03763452,-0.0123999,-0.043812,-0.0076734,-0.01418516,sell
2019-07-25,none,a0,none,none,none,none,37.1345833333333,122.253333333333,0.978896835147275, 0.00868659, 0.0208865, 0.007410, 0.0172147, 0.01052793,buy
2019-07-26,none,none,a120,none,none,none,49.7695833333333,123.21,0.831594888805597, 0.00218306, 0.0038715,-0.007662, 0.0131261, 0.00280975,buy
2019-07-27,none,none,none,a60,none,none,62.76625,124.165,0.537565661557245,-0.01446962, 0.0157428,-0.018182,-0.0112002,-0.01340241,sell
2019-07-28,none,none,a150,none,none,none,76.1716666666667,125.12,0.1362785300872,-0.00479284,-0.0040709,-0.007754, 0.0087431,-0.00457189,sell
2019-07-30,none,none,a180,none,none,none,104.270416666667,127.030416666667,-0.694200648413281, 0.02133697, 0.0441242, 0.026567, 0.0212285, 0.03521913,buy
2019-07-31,none,none,none,a0,none,none,118.899166666667,127.99,-0.940900416103429, 0.02662162, 0.0272266, 0.026158, 0.0329083, 0.02615760,buy
2019-08-01,none,none,a150,none,none,none,133.80125,128.95,-0.975881643196335,-0.05124776, 0.0076320,-0.010962,-0.0514984, 0.00691225,buy
2019-08-03,none,none,a120,none,none,none,163.879583333333,130.86,-0.402075132493355, 0.02437781, 0.0230351, 0.018079, 0.0142330, 0.02678987,buy
2019-08-05,none,none,a90,a60,none,none,193.3725,132.779583333333,0.513056479102438, 0.04134722, 0.0472457, 0.030965, 0.0400805, 0.03716819,buy
2019-08-07,none,none,a60,a90,a150,none,221.500833333333,134.69,0.985689885337169, 0.01267547, 0.0156345, 0.024373, 0.0125390, 0.01668757,buy
2019-08-08,none,none,none,none,a150,a150,234.9825,135.65,0.940123723990031,-0.01312959,-0.0175097,-0.032240,-0.0175097,-0.02218579,sell
2019-08-09,none,none,none,none,a150,a150,248.10375,136.61,0.726177141143225,-0.01137984,-0.0130167,-0.030706,-0.0130167,-0.02218579,sell
2019-08-10,none,none,none,a120,none,a150,260.909166666667,137.57,0.393147442322646,-0.01635332,-0.0209888,-0.031230,-0.0209888,-0.02937968,sell
2019-08-12,none,none,a0,a150,none,none,285.777083333333,139.49,-0.381411381631756,-0.01811537,-0.0133509,-0.018332,-0.0187150,-0.02659410,sell
2019-08-15,none,none,none,a180,none,none,321.911666666667,142.36,-0.993815670351008, 0.01428012, 0.0039569, 0.012988, 0.0079308, 0.00206279,buy
2019-08-16,none,none,none,none,none,none,333.795,143.324583333333,-0.928348013264601, 0.00416053,-0.0034224,-0.007908, 0.0058523, 0.00858027,sell
2019-08-17,none,none,a60,none,none,none,345.64875,144.29,-0.730298577136948, 0.00101798,-0.0019842,-0.006286, 0.0022654, 0.00231236,sell
2019-08-18,none,none,none,a150,none,none,252.506666666667,145.25,-0.42770844751625, 0.00348981, 0.0020231,-0.021495, 0.0209251, 0.02218753,buy
2019-08-19,none,none,a90,none,none,none,9.40333333333333,146.21,-0.0626395565123595, 0.04138006, 0.0379137, 0.030961, 0.0415485, 0.04383761,buy
2019-08-20,a150,none,none,none,none,a135,21.3820833333333,147.17,0.314084766139, 0.00293026,-0.0028040, 0.000927, 0.0009054,-0.00742208,sell
2019-08-21,a150,none,none,a120,a135,a135,33.4991666666667,148.13,0.648432744871424, 0.00558809,-0.0006047, 0.006442,-0.0202461,-0.02828237,sell
2019-08-22,none,none,a120,none,a135,none,45.8120833333333,149.096666666667,0.888452718947124, 0.00168501,-0.0023117, 0.013699,-0.0046279,-0.00938116,sell
2019-08-23,none,none,none,a90,a135,none,58.3866666666667,150.06,0.991303434334096, 0.03586549, 0.0338188, 0.038216, 0.0379055, 0.02327014,buy
2019-08-24,none,none,a150,none,none,none,71.2891666666667,151.02,0.929470681083427,-0.02626416,-0.0381205,-0.021855,-0.0292973,-0.03882979,sell
2019-08-26,none,none,a180,a60,none,none,98.3220833333333,152.95,0.326970182402979, 0.00022615, 0.0042962, 0.002480,-0.0099755, 0.02028700,sell
2019-08-28,a135,none,a150,none,none,none,127.144583333333,154.881666666667,-0.561275024757512, 0.03703932, 0.0093210, 0.015926, 0.0104918, 0.00932096,buy
2019-08-29,a135,none,a150,none,none,none,142.129166666667,155.85,-0.878478023661929, 0.03703932, 0.0119537, 0.018559, 0.0131246, 0.01195369,buy
2019-08-30,none,none,a120,a0,none,none,157.34375,156.81625,-0.98949504749382, 0.00433361, 0.0046552, 0.000252, 0.0060681, 0.01800790,buy
2019-09-01,none,none,a90,none,none,a120,187.773333333333,158.75,-0.523924793442885, 0.03770314, 0.0383543, 0.041620, 0.0380448, 0.04624839,buy
2019-09-02,none,none,none,none,none,a120,202.644166666667,159.719166666667,-0.0716753512363438, 0.04626839, 0.0478854, 0.051535, 0.0440292, 0.04692760,buy
2019-09-03,none,none,a60,none,none,none,217.110833333333,160.687083333333,0.384827245424176, 0.01469155, 0.0059513,-0.000732, 0.0184313,-0.00268412,buy
2019-09-04,none,none,a60,a60,none,none,231.115,161.655416666667,0.747553874910353, 0.02543289, 0.0125778, 0.038408, 0.0110278, 0.01320110,buy
2019-09-05,a120,none,none,none,a120,none,244.645,162.624583333333,0.954068530720792, 0.03389834, 0.0218770, 0.036067, 0.0336866, 0.03869044,buy
2019-09-06,a120,none,none,a90,a120,none,257.73625,163.594166666667,0.982466015439499, 0.04724451, 0.0325138, 0.046877, 0.0458175, 0.04711887,buy
2019-09-07,none,none,none,none,a120,none,270.448333333333,164.564166666667,0.844423168112978, 0.00377001,-0.0031144,-0.014349, 0.0022649, 0.02355917,sell
2019-09-08,none,none,a0,none,none,none,282.853333333333,165.534583333333,0.575007134957548,-0.02075324,-0.0185850,-0.030313,-0.0176207,-0.01713299,sell
2019-09-09,none,none,none,a120,none,none,295.025833333333,166.505416666667,0.222857189914038,-0.02055975,-0.0191257,-0.025221,-0.0215450,-0.01855048,sell
2019-09-10,none,none,none,none,none,none,307.036666666667,167.47625,-0.15755097294059,-0.02049939,-0.0226067,-0.037658,-0.0195452,-0.02016897,sell
2019-09-11,none,a0,none,none,none,none,318.94875,168.4475,-0.511975770558968,-0.00987092, 0.0072025,-0.000349, 0.0009798, 0.00285901,sell
2019-09-12,none,a0,none,a150,none,none,330.809166666667,169.420416666667,-0.791524334819096, 0.01971641, 0.0258714, 0.018393, 0.0180042, 0.01332704,buy
2019-09-13,none,a0,a60,none,none,none,342.65875,170.393333333333,-0.957999800047265,-0.00307119,-0.0205710,-0.018670,-0.0161274,-0.02193129,sell
2019-09-14,none,a0,none,a180,none,none,339.527916666667,171.365833333333,-0.987924990156846, 0.01126302, 0.0028722, 0.011263, 0.0069927, 0.00121606,buy
2019-09-15,none,a0,none,a180,none,none,6.44208333333333,172.339583333333,-0.875897637723475, 0.01748950,-0.0075337, 0.007282,-0.0004068,-0.00102532,sell
2019-09-16,none,none,a90,none,none,none,18.42625,173.314166666667,-0.635833610374136,-0.01827698,-0.0184266,-0.021264,-0.0158653,-0.01724694,sell
2019-09-17,none,none,none,a150,none,none,30.5041666666667,174.288333333333,-0.299942511308681,-0.00193681, 0.0015359, 0.000102, 0.0045522,-0.00144399,sell
2019-09-18,none,none,a120,none,none,none,42.7066666666667,175.264166666667,0.0846044467890756,-0.00296763, 0.0006955,-0.005644,-0.0069672, 0.00464322,sell
2019-09-20,none,none,a150,a120,none,none,67.6641666666667,177.215833333333,0.770599786127885,-0.00313941,-0.0105721,-0.013440,-0.0131895,-0.01452605,sell
2019-09-21,none,none,a150,none,none,none,80.525,178.19375,0.957314587173021,-0.01356588,-0.0337636,-0.009563,-0.0246931,-0.02162447,sell
2019-09-22,a90,none,none,a90,none,none,93.7183333333333,179.17125,0.979755779512677, 0.03526192, 0.0013076, 0.014146, 0.0246981, 0.00868592,buy
2019-09-23,a90,none,a180,a90,none,none,107.298333333333,180.149583333333,0.819272230871069, 0.01645447, 0.0002332, 0.001302, 0.0141531, 0.00090025,buy
2019-09-25,none,none,a150,a60,none,a90,135.743333333333,182.108333333333,0.0471848301396565, 0.00394859,-0.0025644,-0.000156, 0.0229272, 0.00308121,buy
2019-09-26,none,none,none,none,none,a90,150.565416666667,183.088333333333,-0.417706416381472,-0.01603011,-0.0206403,-0.022944,-0.0169024,-0.02064031,sell
2019-09-27,none,none,a120,none,none,none,165.675833333333,184.069166666667,-0.792679907794447, 0.01329151, 0.0276896, 0.016239, 0.0081390, 0.02414337,buy
2019-09-29,none,none,a90,a0,none,none,196.12375,186.032083333333,-0.929112609504451,-0.01707604, 0.0024001,-0.004897,-0.0191123,-0.01837526,sell
2019-10-01,none,none,a60,none,none,none,225.7025,187.998333333333,-0.249637958327494, 0.02658538, 0.0211116, 0.009844, 0.0158816,-0.00513739,buy
2019-10-04,none,none,none,a60,none,none,266.643333333333,190.95,0.871531449093817,-0.02185528,-0.0194335, 0.053860,-0.0330885,-0.02204956,sell
2019-10-05,none,none,a0,none,none,none,279.382083333333,191.935416666667,0.989293239608027, 0.01876360, 0.0165012, 0.023679, 0.0170171, 0.04113203,buy
2019-10-06,none,none,none,a90,a90,none,291.77625,192.920416666667,0.946485522736331,-0.02820450,-0.0142302,-0.021605,-0.0219759,-0.03017498,sell
2019-10-07,none,none,none,a90,a90,none,303.91125,193.9075,0.761231992112121,-0.03269357,-0.0044492,-0.011146,-0.0281925,-0.01952970,buy
2019-10-08,none,none,none,none,a90,none,315.872083333333,194.89375,0.467306667820492,-0.02307764,-0.0213373,-0.025665,-0.0144014,-0.05264758,sell
2019-10-09,none,none,none,a120,none,none,327.736666666667,195.880416666667,0.108864677542321, 0.00949337,-0.0159666, 0.023174, 0.0148354, 0.02166921,buy
2019-10-10,none,none,a60,none,none,none,339.573333333333,196.868333333333,-0.264140976928315, 0.02411758,-0.0093237,-0.005517, 0.0060394,-0.01637221,sell
2019-10-12,none,none,none,a150,none,none,78.3595833333333,198.844583333333,-0.852210649581947, 0.00507998, 0.0074502, 0.005347, 0.0052541,-0.00287130,buy
2019-10-13,a60,none,a90,none,none,none,15.38,199.83375,-0.981802862942788, 0.01143868, 0.0143198, 0.004141, 0.0100031, 0.01035529,buy
2019-10-14,a60,none,none,none,none,none,27.5158333333333,200.82375,-0.966659034954152,-0.00863939,-0.0041627,-0.014117,-0.0050242,-0.00859343,sell
2019-10-15,a60,none,a120,a180,none,none,39.775,201.81375,-0.804548755008227,-0.01897393,-0.0127317,-0.011227,-0.0253223,-0.02266345,sell
2019-10-17,none,none,none,a150,none,none,64.7370833333334,203.795833333333,-0.140235251467616, 0.00050090, 0.0068141, 0.007276, 0.0096696, 0.00502578,buy
2019-10-18,none,none,a150,a150,none,none,77.4795833333333,204.787916666667,0.263389083488503,-0.04147069,-0.0306261,-0.027441,-0.0441102,-0.03485438,sell
2019-10-19,none,none,none,none,none,a60,90.44,205.78125,0.628930330612475, 0.03209077, 0.0288398, 0.028224, 0.0322568, 0.02493046,buy
2019-10-20,none,none,a180,a120,none,a60,103.65625,206.774166666667,0.890045956124318, 0.02419540, 0.0107786, 0.032257, 0.0364825, 0.01807028,buy
2019-10-21,none,none,none,none,none,a60,117.170833333333,207.7675,0.99165220421144, 0.03364299, 0.0275325, 0.025007, 0.0306096, 0.02340003,buy
2019-10-22,none,none,a150,a90,none,none,131.018333333333,208.763333333333,0.902088966983093,-0.02216769,-0.0186548,-0.014400,-0.0192208,-0.01638830,sell
2019-10-23,none,none,none,a90,none,none,145.2125,209.757916666667,0.624858457539412,-0.07937671,-0.0791741,-0.059130,-0.0787203,-0.02177907,sell
2019-10-24,none,none,a120,none,none,none,159.732083333333,210.754166666667,0.206697258544495,-0.00237967, 0.0032769,-0.013632,-0.0104788,-0.00721058,sell
2019-10-25,none,none,none,a60,none,none,174.517083333333,211.750833333333,-0.265172649141378, 0.06573117, 0.0615712, 0.071401, 0.0679009, 0.02828577,buy
2019-10-26,none,none,a90,none,none,none,189.46125,212.7475,-0.680647504033092, 0.07995545, 0.0478783, 0.079955, 0.0834315, 0.08083158,buy
2019-10-27,none,none,none,none,none,none,204.41875,213.745416666667,-0.938196661831979, 0.03540370, 0.0309627, 0.035404, 0.0450441, 0.04918608,buy
2019-10-28,none,none,a60,none,none,none,219.232083333333,214.74375,-0.978387873027001, 0.00934913, 0.0050496, 0.009349, 0.0401682, 0.04042974,buy
2019-10-29,none,none,none,a0,none,none,233.76125,215.7425,-0.801344479177475, 0.03021976, 0.0288021, 0.035510, 0.0351318, 0.03882692,buy
2019-10-30,none,a0,none,none,none,none,247.895833333333,216.741666666667,-0.460788164995163,-0.01394939, 0.0045748,-0.000513, 0.0083842, 0.01172272,sell
2019-10-31,none,a0,none,none,none,none,261.584166666667,217.741666666667,-0.0400723703541154,-0.01697378, 0.0009126, 0.005546, 0.0130989, 0.01501196,buy
2019-11-01,none,none,none,none,none,a45,274.817083333333,218.741666666667,0.374298046903497, 0.00777488, 0.0075367, 0.007666, 0.0020136, 0.00088934,buy
2019-11-02,none,none,a0,none,none,a45,287.627083333333,219.742916666667,0.7116346686423, 0.01638048, 0.0167871, 0.011370, 0.0111543, 0.01171389,buy
2019-11-03,none,none,none,a60,none,a45,300.07875,220.74375,0.925489419058415,-0.00190372,-0.0016773,-0.004949, 0.0013047, 0.00103720,sell
2019-11-06,none,none,none,a90,none,none,336.107916666667,223.750416666667,0.706387714338791, 0.02955802, 0.0094870,-0.007927, 0.0085669, 0.01313737,buy
2019-11-07,none,none,a60,none,a60,none,347.95625,224.752916666667,0.397856117160593, 0.03271708,-0.0344631, 0.015490,-0.0234637, 0.04108476,sell
2019-11-08,none,none,none,none,a60,none,179.85,225.756666666667,0.0314527576528853, 0.01705599,-0.0410856,-0.010529,-0.0291170,-0.01888890,sell
2019-11-09,none,none,a90,a120,a60,none,11.8441666666667,226.76,-0.342649251040044, 0.03819414,-0.0120459,-0.023350, 0.0126221, 0.01060716,buy
2019-11-11,none,none,none,a150,none,none,36.2870833333333,228.769583333333,-0.900614378293362, 0.00002447, 0.0007679,-0.003132, 0.0006811,-0.00496922,sell
2019-11-12,a60,none,a120,a150,none,none,48.7816666666667,229.774166666667,-0.992617259274974,-0.01208330,-0.0098246,-0.009819,-0.0247683,-0.02125212,sell
2019-11-13,a60,a30,none,none,none,none,61.4645833333333,230.78,-0.924720362030007,-0.00558950,-0.0025214,-0.004622,-0.0023316,-0.00742160,sell
2019-11-14,a60,a30,a150,a180,none,a30,74.33875,231.78625,-0.700703041858185, 0.04324027, 0.0481812, 0.049666, 0.0667619, 0.03192885,buy
2019-11-15,none,none,none,none,none,a30,87.3991666666667,232.792916666667,-0.352256590006438, 0.00640503, 0.0086502, 0.010666, 0.0100397, 0.03659196,buy
2019-11-16,none,none,a180,none,none,a30,100.649166666667,233.8,0.0640047445045163, 0.01006334, 0.0110174, 0.011406, 0.0100742, 0.02911174,buy
2019-11-17,none,none,a180,a150,none,none,114.092916666667,234.807083333333,0.47445637344099, 0.00494691,-0.0177963,-0.004472, 0.0049077,-0.00174641,sell
2019-11-19,none,none,a150,a120,none,none,141.591666666667,236.825,0.975022788204224, 0.01095672,-0.0066905,-0.014393,-0.0029593,-0.01141592,sell
