Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-28,1,0,1,0,0,0,0,3,1,1,1,1,1,0,2,0,-0.0099328,-0.0123565,-0.0097986,-0.0114350,-0.0169665,sell
2017-08-29,0,0,1,0,1,0,0,2,0,1,2,1,1,1,2,0,-0.0031844,-0.0001009, 0.0024598,-0.0001009,-0.0002336,sell
2017-08-30,1,1,0,0,1,0,1,1,0,2,1,0,2,1,0,1, 0.0169991, 0.0027969, 0.0143861, 0.0051030, 0.0187338,buy
2017-08-31,1,1,1,0,0,0,0,1,0,1,2,0,2,0,1,0,-0.0041621, 0.0019751, 0.0082323, 0.0066023,-0.0138433,sell
2017-09-01,0,2,0,1,0,1,0,2,1,1,2,0,1,0,1,0, 0.0109561, 0.0204667, 0.0038674, 0.0111573, 0.0176188,buy
2017-09-02,1,1,1,0,0,1,0,2,1,1,1,1,2,0,0,0,-0.0149593,-0.0259756,-0.0250102,-0.0284285,-0.0266947,sell
2017-09-03,0,1,0,0,2,0,0,0,0,1,2,0,1,0,0,1,-0.0246515,-0.0259886,-0.0246515,-0.0257549,-0.0199585,sell
2017-09-04,0,2,0,1,2,0,1,0,0,1,2,0,1,1,0,1,-0.0386263,-0.0373796,-0.0384461,-0.0198833,-0.0186431,sell
2017-09-05,0,2,0,1,1,1,0,1,0,0,1,0,1,1,0,0,-0.0097658,-0.0165597,-0.0092365,-0.0097658,-0.0092365,sell
2017-09-06,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,-0.0207197, 0.0173063, 0.0223197,-0.0178619, 0.0148496,sell
2017-09-07,1,1,1,0,1,0,1,0,1,0,1,0,2,0,0,1, 0.0400194, 0.0255682, 0.0209009, 0.0219551, 0.0226963,buy
2017-09-08,0,2,0,1,2,0,2,1,1,0,2,0,1,0,1,0,-0.0045319, 0.0017068,-0.0081311,-0.0024375,-0.0034996,sell
2017-09-09,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,-0.0166649,-0.0183446,-0.0123042,-0.0165956,-0.0002422,sell
2017-09-10,1,1,0,0,0,1,2,1,1,1,2,1,1,0,1,0,-0.0227607,-0.0233007,-0.0197239,-0.0156536,-0.0273838,sell
2017-09-11,1,1,1,0,0,0,2,2,2,0,2,0,2,0,1,0, 0.0118300, 0.0057646, 0.0117317, 0.0117317, 0.0011649,buy
2017-09-12,1,1,1,0,1,0,1,2,1,0,1,0,0,1,0,0, 0.0365814, 0.0249913, 0.0259151, 0.0251592, 0.0272819,buy
2017-09-13,0,1,0,0,0,0,1,1,1,1,2,0,0,1,0,1,-0.0055366,-0.0112723,-0.0123714,-0.0188929,-0.0136426,sell
2017-09-14,0,2,0,1,1,0,0,2,1,0,1,0,0,0,0,1,-0.0033386,-0.0004950, 0.0053809, 0.0110481,-0.0022825,sell
2017-09-15,0,2,0,1,1,1,0,2,2,0,1,1,2,0,1,0,-0.0164390,-0.0164390,-0.0164390,-0.0164390,-0.0164390,sell
2017-09-16,1,1,1,0,1,1,0,0,0,1,1,1,2,0,0,0, 0.0106394, 0.0101016,-0.0022209, 0.0057757, 0.0166706,buy
2017-09-17,0,1,0,0,1,1,1,0,1,0,2,0,2,0,0,1, 0.0082783, 0.0129160, 0.0129160, 0.0061859, 0.0189374,buy
2017-09-18,0,2,0,1,0,2,0,1,0,0,2,0,2,2,0,1, 0.0211527, 0.0207163,-0.0199446, 0.0209842,-0.0139041,buy
2017-09-19,0,2,0,1,0,2,1,1,1,0,1,1,1,2,0,0, 0.0241844, 0.0277353, 0.0139332, 0.0241844, 0.0233924,buy
2017-09-20,1,1,0,0,0,1,0,1,1,0,1,1,2,1,1,0, 0.0229962, 0.0224973, 0.0229962, 0.0244028, 0.0133716,buy
2017-09-21,1,1,1,0,1,1,2,1,0,1,1,0,0,1,0,1,-0.0119089,-0.0181876,-0.0032806,-0.0065485,-0.0084401,sell
2017-09-22,0,1,0,1,0,2,1,1,0,1,1,0,0,2,0,1,-0.0165325,-0.0283702, 0.0259624,-0.0331722,-0.0127842,sell
2017-09-23,0,1,0,1,1,0,1,2,1,1,0,1,0,0,0,1, 0.0092250, 0.0135519, 0.0153479, 0.0186270, 0.0153015,buy
2017-09-24,0,0,0,1,0,0,1,2,2,0,0,1,1,0,0,0,-0.0182634,-0.0161180,-0.0088694,-0.0068447,-0.0049938,sell
2017-09-25,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,-0.0132944,-0.0148407,-0.0099627,-0.0158958,-0.0176328,sell
2017-09-26,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,-0.0016577,-0.0028805,-0.0047084,-0.0047084,-0.0032236,sell
2017-09-27,0,0,1,0,0,1,0,0,1,1,1,0,2,1,0,0,-0.0110587,-0.0054275,-0.0197828,-0.0315759,-0.0110587,sell
2017-09-28,1,0,0,0,0,2,0,1,0,0,1,0,1,1,1,0, 0.0002103,-0.0107561,-0.0068639,-0.0063656,-0.0118967,sell
2017-09-29,1,1,1,0,0,2,0,1,1,0,0,0,2,1,0,1,-0.0176710,-0.0116703,-0.0021689,-0.0152372,-0.0187768,sell
2017-09-30,0,2,1,0,1,2,0,0,0,1,1,0,2,1,0,1, 0.0087645, 0.0037244,-0.0093861, 0.0008431, 0.0085333,buy
2017-10-01,1,1,0,1,1,1,2,0,0,2,1,1,0,1,1,0,-0.0037638,-0.0149779,-0.0066470,-0.0104012,-0.0068898,sell
2017-10-02,0,1,1,0,0,1,1,1,0,1,0,1,0,2,0,0,-0.0087702,-0.0120283,-0.0106313,-0.0069737, 0.0000205,sell
2017-10-03,0,2,1,0,0,2,1,1,0,0,1,1,0,1,0,1,-0.0183378,-0.0062049,-0.0132484,-0.0267528,-0.0166979,sell
2017-10-04,0,2,0,0,0,0,1,1,1,0,0,1,1,0,0,1, 0.0040207, 0.0070745, 0.0041646, 0.0010877, 0.0070594,buy
2017-10-05,0,1,0,1,2,0,2,0,0,0,0,2,0,0,0,0,-0.0016870, 0.0027751, 0.0064309, 0.0065280, 0.0069553,sell
2017-10-06,1,1,0,0,1,1,2,0,2,0,0,2,0,1,1,0, 0.0219899, 0.0223097, 0.0151322, 0.0133071, 0.0521745,buy
2017-10-07,0,2,1,0,1,1,1,0,1,1,1,1,0,1,0,1,-0.0017565, 0.0044156, 0.0004420,-0.0025016, 0.0006678,buy
2017-10-08,1,1,1,1,1,1,2,0,2,0,1,2,1,0,1,0,-0.0194938,-0.0191647,-0.0198601,-0.0198601,-0.0196783,sell
2017-10-09,0,1,0,1,1,0,1,1,1,0,0,2,2,1,0,0,-0.0236125,-0.0248442,-0.0030598,-0.0247958,-0.0248889,sell
2017-10-10,1,1,1,0,1,0,2,0,1,1,1,1,1,2,1,0, 0.0001018,-0.0000610,-0.0124423,-0.0178199,-0.0165705,sell
2017-10-11,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0, 0.0151487, 0.0035828, 0.0114978, 0.0094217, 0.0117324,buy
2017-10-12,1,2,1,0,1,1,0,1,1,1,1,1,2,0,0,1,-0.0104673,-0.0113348,-0.0109679,-0.0100629,-0.0087572,sell
2017-10-13,1,2,0,0,1,2,0,0,0,2,0,1,2,1,0,1, 0.0149265, 0.0103994, 0.0171290, 0.0186421, 0.0171113,buy
2017-10-14,2,1,0,0,1,1,1,0,1,2,0,2,1,1,0,1, 0.0292860, 0.0315810, 0.0273152, 0.0239554, 0.0270216,buy
2017-10-15,2,0,0,1,0,1,0,1,1,1,0,2,1,1,1,0, 0.0293124,-0.0001110, 0.0122681, 0.0160285, 0.0176225,buy
2017-10-16,1,0,0,1,0,2,1,0,0,0,0,1,0,2,0,0,-0.0020767,-0.0013701,-0.0020767, 0.0051562,-0.0020767,sell
2017-10-17,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1, 0.0013003,-0.0052901, 0.0014352,-0.0014705, 0.0034619,sell
2017-10-18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0086655,-0.0028426, 0.0068998,-0.0086738,-0.0063083,sell
2017-10-19,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,-0.0060640, 0.0066310, 0.0057856,-0.0105569,-0.0006181,sell
2017-10-20,1,1,0,1,1,1,0,0,0,2,0,1,0,1,2,0, 0.0000855, 0.0003925,-0.0004711,-0.0017555,-0.0003810,sell
2017-10-21,0,1,0,0,2,0,0,1,1,2,0,0,1,0,1,1,-0.0278669,-0.0254091,-0.0252960,-0.0207704,-0.0254091,sell
2017-10-22,0,1,0,0,2,0,0,1,1,1,1,0,1,0,1,1,-0.0219528,-0.0201963,-0.0230884,-0.0204193,-0.0204193,sell
2017-10-23,0,0,1,0,3,0,1,0,0,1,0,1,0,1,1,1,-0.0053142,-0.0103071,-0.0025013,-0.0173821,-0.0088761,sell
2017-10-24,1,0,0,1,2,0,1,0,0,2,0,2,1,0,1,0, 0.0307456, 0.0252194, 0.0270364, 0.0189980, 0.0232952,buy
2017-10-25,1,0,0,2,2,1,1,0,0,0,0,1,0,0,1,0,-0.0025658,-0.0021653, 0.0055547, 0.0015446, 0.0055908,buy
2017-10-26,0,1,0,1,2,1,1,2,1,0,0,0,0,0,2,0,-0.0072852,-0.0008556,-0.0128364, 0.0015976,-0.0072852,sell
2017-10-27,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,-0.0049984,-0.0014546,-0.0021340, 0.0031639, 0.0062208,sell
2017-10-28,1,2,1,0,1,0,2,1,0,1,1,0,0,0,2,0,-0.0061885,-0.0047494,-0.0044155,-0.0089173,-0.0045300,sell
2017-10-29,0,2,1,0,0,0,2,2,0,1,0,0,0,1,2,0, 0.0024621, 0.0050579, 0.0059364, 0.0026558, 0.0059364,buy
2017-10-30,1,1,0,0,0,1,1,2,0,0,1,0,0,1,1,1, 0.0092438, 0.0091551, 0.0092438, 0.0081365,-0.0058350,buy
2017-10-31,0,1,1,0,0,1,0,1,2,1,0,1,1,1,2,0, 0.0137352, 0.0361844,-0.0021959, 0.0359459, 0.0163175,buy
2017-11-01,0,2,0,1,1,0,0,0,2,1,1,1,2,1,1,0,-0.0152261,-0.0183175,-0.0182462,-0.0102612,-0.0152261,sell
2017-11-02,0,2,1,1,1,1,1,0,2,1,1,0,1,2,1,1,-0.0277121,-0.0314666,-0.0339878,-0.0324521,-0.0319078,sell
2017-11-03,1,0,1,0,0,2,0,0,2,2,0,1,1,2,1,1, 0.0111444, 0.0111444, 0.0133817, 0.0075969, 0.0133883,buy
2017-11-04,1,1,0,0,0,2,1,0,2,2,0,1,2,1,1,0,-0.0093844,-0.0021472,-0.0023536,-0.0067378,-0.0050889,sell
2017-11-05,1,1,0,1,0,1,0,2,1,1,0,0,2,2,2,0, 0.0073508, 0.0119067, 0.0045625, 0.0075022, 0.0073407,buy
2017-11-06,1,0,0,0,1,1,1,1,0,1,1,0,0,2,1,1, 0.0035351, 0.0160002, 0.0059730, 0.0023776, 0.0212385,buy
2017-11-07,1,0,1,0,0,1,0,1,0,1,0,1,0,2,2,0, 0.0067521, 0.0241408, 0.0297750, 0.0225114, 0.0190698,buy
2017-11-08,1,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,-0.0118417, 0.0005776,-0.0062619, 0.0123424,-0.0460477,sell
2017-11-09,0,0,1,1,0,1,0,1,1,0,0,0,1,0,2,0, 0.0304914, 0.0137405, 0.0281777, 0.0291127, 0.0304914,buy
2017-11-10,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.0037847, 0.0005318, 0.0005318,-0.0092936, 0.0005318,buy
2017-11-11,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1, 0.0143299, 0.0169025, 0.0297555, 0.0054609, 0.0184802,buy
2017-11-12,1,0,1,0,1,1,1,1,0,0,0,0,0,2,0,1,-0.0279571,-0.0195265,-0.0192734,-0.0170349,-0.0192734,sell
2017-11-13,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1, 0.0307417, 0.0350230, 0.0243894, 0.0176744, 0.0361335,buy
2017-11-14,0,2,0,1,3,0,0,0,0,1,0,1,0,1,1,0,-0.0342976,-0.0291323,-0.0331710, 0.0031017,-0.0048586,sell
2017-11-15,0,2,0,1,3,1,1,0,0,2,1,0,0,2,0,0, 0.0022067, 0.0044178, 0.0018968, 0.0022067, 0.0010692,buy
2017-11-16,0,1,0,1,2,1,1,0,0,2,1,0,0,1,0,0,-0.0054077,-0.0049338,-0.0040509,-0.0025775,-0.0094388,sell
2017-11-17,1,1,1,0,2,0,1,1,0,2,0,0,0,0,0,1,-0.0065239,-0.0065239,-0.0041802,-0.0040909,-0.0011916,sell
2017-11-18,1,2,0,0,1,0,1,2,1,1,0,1,1,0,0,0, 0.0128037, 0.0184721, 0.0159839,-0.0102358, 0.0109850,buy
2017-11-19,1,2,0,0,2,0,1,2,0,0,0,0,0,1,1,0, 0.0172563,-0.0051517, 0.0131914,-0.0108941,-0.0006199,sell
2017-11-20,1,2,0,1,0,0,2,1,0,1,1,0,1,0,1,0,-0.0018677,-0.0036546,-0.0111610,-0.0334017,-0.0046821,sell
2017-11-21,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.0101431,-0.0161227, 0.0109183,-0.0193958, 0.0097567,sell
2017-11-22,2,1,0,0,0,1,0,2,0,0,0,1,1,0,0,1,-0.0030006, 0.0377593,-0.0033065, 0.0396236, 0.0034735,buy
2017-11-23,2,0,1,0,0,1,0,2,1,1,0,1,2,0,0,1, 0.0113991, 0.0112002, 0.0131164, 0.0135087, 0.0061037,buy
2017-11-24,1,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0, 0.0180978, 0.0042455, 0.0037449, 0.0064413, 0.0112078,buy
2017-11-25,2,0,0,1,1,0,1,0,0,3,0,0,2,1,2,0, 0.0415539, 0.0347703, 0.0344708, 0.0034642, 0.0354140,buy
2017-11-26,1,1,0,1,0,1,0,1,1,2,1,0,2,2,2,0, 0.0155031, 0.0239107, 0.0155031, 0.0183911, 0.0155031,buy
2017-11-27,2,1,0,0,0,1,0,1,1,1,0,0,2,1,1,0, 0.0058793, 0.0058793, 0.0062192, 0.0048403, 0.0129999,buy
2017-11-28,2,0,1,0,0,0,0,0,2,1,0,0,3,0,2,0,-0.0046910,-0.0036841,-0.0036841,-0.0036841,-0.0089562,sell
2017-11-29,0,0,0,0,1,0,1,0,1,1,1,0,2,0,1,1, 0.0420871, 0.0542253, 0.0438351, 0.0494005, 0.0375125,buy
2017-11-30,0,1,1,0,0,1,1,0,2,1,0,1,0,1,2,0, 0.0428236, 0.0502488, 0.0200920, 0.0492545, 0.0433922,buy
2017-12-01,0,0,0,1,0,1,1,1,1,2,1,0,0,0,2,0, 0.0233271, 0.0357021, 0.0169580, 0.0165602, 0.0181014,buy
2017-12-02,1,0,1,1,0,0,1,2,2,1,0,0,1,0,1,1, 0.0040424, 0.0042668, 0.0102370,-0.0009372, 0.0111582,buy
2017-12-03,0,2,1,0,1,0,1,2,0,1,0,1,0,1,1,1,-0.0127954,-0.0098818,-0.0076746,-0.0128899,-0.0038022,sell
2017-12-04,1,1,0,1,0,0,1,1,0,2,0,0,0,1,1,0, 0.0092225,-0.0039346, 0.0013314, 0.0097737,-0.0009270,sell
2017-12-05,0,1,0,1,1,0,0,2,0,2,1,0,0,0,1,0,-0.0031423,-0.0104143, 0.0039096, 0.0003647,-0.0066629,sell
2017-12-06,1,1,1,0,0,1,0,2,1,1,0,1,1,1,0,1, 0.0020605, 0.0235288, 0.0178379, 0.0251771,-0.0072441,buy
2017-12-07,0,1,0,1,1,0,1,0,0,2,1,1,1,1,1,0,-0.0185950,-0.0297903,-0.0242304,-0.0178513,-0.0299618,sell
2017-12-08,0,2,1,0,1,0,1,0,1,2,1,0,2,1,0,0, 0.0000764, 0.0194211, 0.0033487,-0.0140232, 0.0047832,buy
2017-12-09,0,2,0,0,1,1,0,1,1,1,0,0,1,2,1,0, 0.0209630, 0.0186764, 0.0173079, 0.0076396, 0.0003045,buy
2017-12-10,0,1,1,0,1,1,1,0,1,1,1,0,2,1,0,0,-0.0166117, 0.0046786,-0.0175128,-0.0177757,-0.0166117,sell
2017-12-11,1,0,0,0,2,0,0,0,1,0,0,1,2,1,0,0, 0.0179729, 0.0102458, 0.0173056, 0.0173056, 0.0176904,buy
2017-12-12,0,1,0,1,2,0,1,0,0,0,0,2,1,1,0,1,-0.0067410,-0.0045018,-0.0052514,-0.0108473,-0.0045018,sell
2017-12-13,0,3,0,2,0,1,2,0,0,1,0,3,0,1,0,1, 0.0001496, 0.0192737, 0.0210524, 0.0205793, 0.0210539,buy
2017-12-14,0,3,1,1,1,0,2,1,0,1,0,2,0,0,1,1, 0.0024378, 0.0040502, 0.0096216, 0.0005218,-0.0038149,buy
2017-12-15,0,2,1,0,0,0,2,1,1,1,1,0,1,0,1,1, 0.0027225, 0.0018396,-0.0054070,-0.0002930,-0.0049085,sell
2017-12-16,1,2,0,0,1,0,2,1,1,0,0,0,0,1,0,1,-0.0027312, 0.0116189, 0.0107407,-0.0080787,-0.0118939,sell
2017-12-17,0,2,0,1,1,0,3,0,0,0,0,1,1,1,0,2,-0.0093382, 0.0037574,-0.0020473,-0.0062733,-0.0073836,sell
2017-12-18,0,3,0,0,1,0,1,0,0,1,0,1,2,0,0,1, 0.0087257, 0.0046122,-0.0098136, 0.0117586,-0.0108728,buy
2017-12-19,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0166425, 0.0245798, 0.0342533, 0.0249743, 0.0332027,buy
2017-12-20,0,1,0,1,1,1,0,1,1,0,1,0,2,0,1,0,-0.0109168,-0.0084497,-0.0152105,-0.0101637,-0.0101637,sell
2017-12-21,1,1,0,2,2,1,0,0,1,0,1,0,1,0,0,1, 0.0356063, 0.0056730, 0.0372663, 0.0071500, 0.0083314,buy
2017-12-22,1,0,0,1,2,0,1,0,0,2,0,1,1,1,0,1,-0.0003854, 0.0006300, 0.0226773, 0.0019407, 0.0019407,buy
2017-12-23,0,0,0,0,1,0,0,1,0,2,0,2,1,1,0,1, 0.0033090, 0.0075684, 0.0071615, 0.0046735, 0.0071615,buy
2017-12-24,1,0,1,0,1,1,0,2,0,1,0,2,0,1,0,0,-0.0159931, 0.0133096,-0.0083141,-0.0105473,-0.0097067,sell
2017-12-25,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,-0.0059995,-0.0059724,-0.0063296, 0.0005943,-0.0063296,sell
2017-12-26,1,0,1,0,2,0,0,0,1,1,1,1,0,0,1,0, 0.0015503, 0.0088520, 0.0028317, 0.0052586, 0.0029050,buy
2017-12-27,1,0,1,0,2,1,1,0,0,1,0,1,0,1,0,0, 0.0038599, 0.0024706,-0.0017441,-0.0009231, 0.0003756,buy
2017-12-28,0,1,0,1,1,2,0,0,1,1,1,1,0,1,1,0,-0.0069988,-0.0239333,-0.0077334,-0.0069988, 0.0191230,sell
2017-12-29,0,1,1,0,0,1,2,0,0,2,1,2,1,0,0,1, 0.0108978, 0.0078501, 0.0132064,-0.0046166, 0.0076524,buy
2017-12-30,0,0,0,0,1,0,1,1,1,0,1,2,1,1,1,0,-0.0090752,-0.0141406, 0.0126965,-0.0295869,-0.0176143,sell
2017-12-31,1,0,0,1,1,0,2,0,0,0,1,1,0,2,1,0,-0.0204283,-0.0214132,-0.0237579,-0.0261239,-0.0243288,sell
2018-01-01,0,1,0,0,1,1,1,0,0,1,0,2,0,1,0,1, 0.0272910, 0.0339870, 0.0272910, 0.0260168, 0.0285601,buy
2018-01-02,1,0,1,0,1,2,1,1,0,0,0,2,1,0,0,1, 0.0403941, 0.0331516,-0.0015672, 0.0323152, 0.0314865,buy
2018-01-03,0,0,0,1,1,2,1,0,1,0,0,1,1,0,1,0, 0.0116872, 0.0070841,-0.0029214, 0.0097560,-0.0057497,buy
2018-01-04,1,0,1,0,1,1,2,0,0,1,1,1,2,0,1,0, 0.0119229, 0.0068836, 0.0073460, 0.0001437, 0.0071122,buy
2018-01-05,0,1,1,0,0,2,0,1,1,0,0,2,2,1,0,1, 0.0001845,-0.0171238,-0.0170261,-0.0278941,-0.0171361,sell
2018-01-06,0,2,1,0,0,2,1,1,0,0,1,1,2,1,1,0, 0.0062513,-0.0007915, 0.0018039, 0.0062513,-0.0019409,buy
2018-01-07,0,2,1,0,0,0,0,1,1,0,0,1,2,0,0,0,-0.0075012,-0.0015813, 0.0393310, 0.0256772, 0.0281698,buy
2018-01-08,1,2,0,0,1,0,1,1,0,0,1,1,1,0,1,0,-0.0472030,-0.0426877,-0.0469902,-0.0480829,-0.0480829,sell
2018-01-09,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,-0.0309047,-0.0329370,-0.0329942,-0.0306163,-0.0323830,sell
2018-01-10,0,1,0,1,1,0,0,1,0,2,0,1,0,0,0,0, 0.0021646, 0.0033633, 0.0037835, 0.0016940, 0.0035142,buy
2018-01-11,0,2,0,1,1,0,0,2,0,2,0,2,2,0,0,1,-0.0149156,-0.0271238,-0.0259900,-0.0271238,-0.0259851,sell
2018-01-12,0,1,1,0,0,0,0,2,1,1,0,2,2,1,0,1, 0.0145855,-0.0014494, 0.0023565, 0.0011639,-0.0025602,sell
2018-01-13,1,1,0,0,1,1,1,0,0,1,0,2,1,1,0,1, 0.0224107, 0.0200573, 0.0224107, 0.0203235, 0.0203235,buy
2018-01-14,1,2,0,1,0,1,1,0,0,2,1,1,2,0,1,0,-0.0082190,-0.0085939,-0.0127736,-0.0080399,-0.0080399,sell
2018-01-15,0,2,0,1,0,2,0,0,0,2,0,1,1,0,0,0,-0.0481558,-0.0637505,-0.0480969,-0.0410304,-0.0563125,sell
2018-01-16,0,2,0,0,0,3,0,1,0,1,0,2,2,0,0,1,-0.0175924,-0.0184421,-0.0175927,-0.0104410,-0.0162555,sell
2018-01-17,0,2,1,0,0,3,0,0,1,0,0,2,1,0,0,1,-0.0311165,-0.0304649,-0.0271544,-0.0257487,-0.0260635,sell
2018-01-18,0,1,1,0,1,2,1,0,1,1,0,1,0,0,0,0, 0.0502798, 0.0535378, 0.0496349, 0.0505322, 0.0525144,buy
2018-01-19,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,0,-0.0081072,-0.0224799,-0.0072249,-0.0073831,-0.0082039,sell
2018-01-20,0,1,0,1,0,2,0,1,1,1,1,2,0,1,1,0, 0.0152010,-0.0255216, 0.0112709, 0.0114275, 0.0200312,buy
2018-01-21,1,1,0,1,0,2,0,1,1,0,0,2,1,0,0,1,-0.0051841, 0.0110428,-0.0041505,-0.0041505, 0.0046696,sell
2018-01-22,1,0,0,0,0,1,0,1,2,0,0,2,1,0,0,1,-0.0337729, 0.0189875,-0.0308471,-0.0341294,-0.0431291,sell
2018-01-23,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.0169531,-0.0176552,-0.0202869,-0.0075789,-0.0000119,sell
2018-01-24,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.0058406, 0.0048857,-0.0019591, 0.0051011, 0.0116651,buy
2018-01-25,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0, 0.0151719, 0.0134217, 0.0134217, 0.0137668,-0.0005720,buy
2018-01-26,0,1,1,0,1,0,1,2,1,1,0,1,2,0,0,0,-0.0086598,-0.0074732,-0.0156585,-0.0053925, 0.0009197,sell
2018-01-27,0,1,0,1,2,0,1,2,1,0,1,0,1,1,1,0,-0.0044992,-0.0173387,-0.0155219,-0.0030929,-0.0155219,sell
2018-01-28,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,-0.0008486,-0.0008486,-0.0214642,-0.0146444,-0.0121321,sell
2018-01-29,1,1,0,0,2,1,0,1,0,1,1,0,1,0,1,0,-0.0140791,-0.0259882,-0.0260415,-0.0258904,-0.0276684,sell
2018-01-30,1,1,0,1,1,2,0,1,1,0,0,0,2,0,0,0,-0.0216082,-0.0291503,-0.0075070,-0.0197630,-0.0285691,sell
2018-01-31,1,1,0,0,1,1,2,0,1,2,0,1,0,0,0,1,-0.0457399,-0.0365865,-0.0337947,-0.0456711,-0.0399104,sell
2018-02-01,1,1,1,0,0,1,2,1,2,2,0,0,1,0,0,1,-0.0088824,-0.0115153,-0.0052835,-0.0148849, 0.0138188,sell
2018-02-02,1,1,1,1,0,1,1,1,2,1,1,0,0,1,0,0,-0.0030223,-0.0168438,-0.0142132,-0.0145523,-0.0106066,sell
2018-02-03,0,1,0,1,0,0,2,0,1,1,0,1,1,0,1,0, 0.0042324, 0.0135548, 0.0058413, 0.0122243, 0.0009249,buy
2018-02-04,0,2,1,0,1,0,1,0,2,1,1,1,0,1,0,1,-0.0070453,-0.0015599,-0.0066435,-0.0084981,-0.0050952,sell
2018-02-05,0,2,0,0,1,1,2,0,1,1,1,0,0,2,1,0, 0.0044148, 0.0058288, 0.0038428, 0.0038428, 0.0050806,buy
2018-02-06,1,1,1,0,2,1,0,0,0,1,0,0,0,2,0,0,-0.0202166,-0.0210777,-0.0211943,-0.0153017,-0.0207915,sell
2018-02-07,0,0,1,0,2,0,0,1,0,1,1,0,1,1,0,0,-0.0021402,-0.0009819, 0.0092305, 0.0089214, 0.0018625,buy
2018-02-08,0,1,0,0,1,0,0,2,1,1,0,0,1,1,1,0, 0.0146774, 0.0163394, 0.0150201, 0.0133692, 0.0178551,buy
2018-02-09,0,1,0,1,2,0,0,1,1,0,0,0,0,2,0,0, 0.0319813, 0.0319813, 0.0235648, 0.0440567, 0.0274392,buy
2018-02-10,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,1, 0.0262940, 0.0450970, 0.0395498, 0.0266238, 0.0334095,buy
2018-02-11,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1, 0.0398604, 0.0270433,-0.0058624,-0.0041160,-0.0059444,sell
2018-02-12,1,0,1,0,0,1,1,2,0,1,1,2,0,0,0,1,-0.0019378, 0.0010692, 0.0023144, 0.0003324, 0.0013797,buy
2018-02-13,0,1,1,0,0,1,1,2,1,2,1,1,1,1,1,0, 0.0027113, 0.0075963, 0.0027113, 0.0036787, 0.0008262,buy
2018-02-14,0,1,0,0,1,0,1,1,1,2,0,1,0,1,1,0, 0.0199686, 0.0129749, 0.0198605,-0.0126529, 0.0195205,buy
2018-02-15,0,0,0,1,0,0,1,1,0,2,0,2,0,2,0,0, 0.0135629, 0.0135423, 0.0135629, 0.0136478,-0.0282039,buy
2018-02-16,1,0,0,1,0,1,0,2,0,2,0,2,0,3,0,1, 0.0007135, 0.0108365, 0.0090984,-0.0161410,-0.0029547,sell
2018-02-17,1,0,0,0,0,1,0,2,0,1,0,1,1,3,0,1, 0.0137342, 0.0319591, 0.0263064, 0.0231839, 0.0272696,buy
2018-02-18,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,-0.0127544,-0.0076701,-0.0125245,-0.0132767,-0.0094377,sell
2018-02-19,1,0,0,1,1,1,1,1,1,0,0,2,0,1,1,0,-0.0106217,-0.0125983,-0.0071160,-0.0093772,-0.0189925,sell
2018-02-20,1,1,0,2,0,2,1,1,0,1,0,2,0,2,0,1,-0.0037687,-0.0087434,-0.0067225,-0.0043406,-0.0055618,sell
2018-02-21,2,1,0,1,0,2,0,1,1,1,0,2,0,1,0,1,-0.0180534,-0.0240402,-0.0256057,-0.0218785,-0.0175048,sell
2018-02-22,2,0,0,0,0,2,1,1,0,2,0,1,1,1,0,1, 0.0151197,-0.0184557, 0.0088970,-0.0235285,-0.0205050,sell
