Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-27,0,0,0,0,0,0,0,2.25,1.26,0,0,3.35, 0.089039, 0.05576, 0.110076, 0.0740426, 0.08287,buy
2018-02-28,0,0,0,0,0,0,0,0.7,0.7,0,0,1.97,-0.044331,-0.04433,-0.008241,-0.0159401,-0.05133,sell
2018-03-01,0,0,0,0,0,0,0,0,0,0,0,1.64, 0.077765, 0.06839, 0.068249, 0.0743623, 0.04577,buy
2018-03-02,0,0,0,0,0,0,0,0,0,0.75,0,1.37, 0.015952, 0.01595,-0.023032, 0.0364259, 0.00028,sell
2018-03-03,0,0,0,0,0,0,0,0,0,1.76,0,1.13,-0.003192, 0.00501, 0.036483,-0.0010384, 0.00578,buy
2018-03-04,0,0,0,0,0,0,0,0,0,2.97,0,0.92,-0.059655,-0.06054,-0.069839,-0.0698389,-0.03976,sell
2018-03-05,0,0,0,0,0,0,0,0,0,2.1,0,0.77,-0.009223, 0.02281, 0.013056,-0.0080271, 0.01943,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0.88,0,0.64,-0.040277,-0.05938,-0.057998,-0.0593835, 0.00104,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0.52,-0.086320,-0.04074, 0.002397,-0.0654759,-0.03893,sell
2018-03-12,0,0,0,0,0,0,0,0.7,0,0,0,0.7,-0.062720,-0.06272,-0.087163,-0.0552453,-0.07359,sell
2018-03-13,0,0,0,0,0,0,0,1.26,0,0,0,1.26,-0.070800,-0.05723,-0.067417,-0.0181944,-0.01688,sell
2018-03-14,0,0,0,0,0,0,0,2.28,0,0,0,2.28,-0.031786,-0.05066, 0.055489,-0.0609462,-0.03029,sell
2018-03-15,0,0,0,0,0,0,0,2.95,0,0,0,2.95,-0.103083,-0.11242,-0.064137,-0.1008515,-0.09733,sell
2018-03-16,0,0,0,0,0,0,0,2.14,0,0,0,2.14, 0.032793, 0.01723, 0.056685,-0.0181677, 0.03429,buy
2018-03-17,0,0,0,0,1.46,0,0,1.19,0,1.46,0,1.19,-0.046171,-0.02892,-0.067903,-0.0305149,-0.02973,sell
2018-03-18,0,0,0,0,2.97,0,0,0.65,0,2.97,0,0.65,-0.100881,-0.09705,-0.108102,-0.0815757,-0.02278,sell
2018-03-19,0,0,0,0,2.03,0,0,0.5,0.5,2.03,0,0, 0.080680, 0.04387, 0.036288, 0.0493333, 0.07807,buy
2018-03-20,0,0,0,0,0.69,0,0,0.73,0.73,0.69,0,0, 0.054261, 0.06071, 0.052203, 0.0542610,-0.00241,buy
2018-03-21,0,0,0,0,0,0,0,1.07,1.07,0,0,0,-0.061686, 0.01913,-0.092146, 0.0191251, 0.00803,buy
2018-03-22,0,0,0,0,0,0,0,1.56,1.56,0,0,0, 0.025549, 0.04256,-0.093845, 0.0425555, 0.01945,buy
2018-03-23,0,0,0,0,0,0,0,2.3,2.3,0,0,0,-0.068340,-0.05169,-0.064962,-0.0742940,-0.07242,sell
2018-03-24,0,0,0,0,0,0,0,3,3,0,0,0,-0.029365, 0.02560, 0.007067, 0.0240874, 0.02290,buy
2018-03-25,0,0,0,0,0,0,0,2.65,2.65,0,0,0,-0.062884,-0.00449,-0.037724,-0.0576061,-0.05032,sell
2018-03-26,0,0,0,0,0,0,0,1.8,1.8,0,0,0, 0.025512, 0.02829,-0.061750, 0.0282895,-0.00269,buy
2018-03-27,0,0,0,0,0,0,0,1.23,1.23,0,0,0,-0.045957,-0.01936,-0.072772,-0.0193571,-0.03615,sell
2018-03-28,0.67,0,0,0,0,0,0,0.84,0.84,0,0,0.67,-0.041302,-0.00737,-0.037883,-0.0169917,-0.02340,sell
2018-03-29,1.56,0,0,0,0,0.85,0,0.57,0.57,0.85,0,1.56, 0.097256,-0.02493, 0.092399, 0.0621648, 0.03724,buy
2018-03-30,3,0,0,0,0,2.49,0,0,0,2.49,0,3,-0.060479,-0.00801,-0.018496,-0.0811643,-0.05821,sell
2018-03-31,2.32,0,0,0,0,2.97,0,0,0,2.97,0,2.32, 0.018926, 0.02569, 0.057461,-0.0574086, 0.01921,buy
2018-04-01,0.98,0,0,0,0,1.2,0,0,0,1.2,0,0.98, 0.016662,-0.07206, 0.016662,-0.0745022,-0.06664,sell
2018-04-02,0,0,0,0,0.57,0,0,0,0,0.57,0,0, 0.023670, 0.03760, 0.009896, 0.0680114, 0.01750,buy
2018-04-03,0,0,0,0,1.32,0,0,0,0,1.32,0,0, 0.052956, 0.04146, 0.052956, 0.0879038, 0.05296,buy
2018-04-04,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.080748,-0.08777,-0.095058,-0.0635495,-0.07080,sell
2018-04-05,0,0,0,0,2.79,0,0,0,0,2.79,0,0,-0.013427,-0.03559,-0.030583,-0.0087461,-0.01124,sell
2018-04-06,0,0,0,0,1.21,0,0,0,0,1.21,0,0,-0.009255,-0.01770,-0.009255, 0.0482280,-0.00926,sell
2018-04-07,0,0,0,0,0.52,0,0,0,0,0.52,0,0, 0.021725, 0.03499, 0.015060, 0.0645989, 0.01422,buy
2018-04-08,0.73,0,0,0,0,0,0,0,0.73,0,0,0, 0.051075, 0.06389, 0.018795, 0.0239254, 0.03093,buy
2018-04-09,1.34,0,0,0,0,0,0,0,1.34,0,0,0,-0.041248,-0.05158,-0.047054,-0.0515810,-0.05726,sell
2018-04-10,2.51,0,0,0,0,0,0.57,0,2.51,0.57,0,0,-0.000969, 0.02189, 0.022198, 0.0135484, 0.01872,buy
2018-04-11,3,0,0,0,0,0,2.27,0,3,2.27,0,0, 0.041611, 0.06213, 0.021210, 0.0621337, 0.05267,buy
2018-04-12,1.87,0.63,0,0,0,0,4.34,0,1.87,4.34,0,0.63, 0.117895, 0.14470, 0.113424, 0.1127213, 0.08872,buy
2018-04-13,1.01,1.59,0,0,0,0,4.3,0,1.01,4.3,0,1.59, 0.127691, 0.13135, 0.138321, 0.1135591, 0.11276,buy
2018-04-14,0.54,2.97,0,0,0,0,3.71,0,0.54,3.71,0,2.97, 0.084115, 0.07132, 0.065738, 0.0806877, 0.05521,buy
2018-04-15,0,2.14,0,0,0,0,2.67,0,0,2.67,0,2.14, 0.037746, 0.01299, 0.025761, 0.0328007, 0.04328,buy
2018-04-16,0,0.84,0,0,0,0,1.73,0,0,1.73,0,0.84, 0.020555, 0.00319, 0.012145, 0.0106314, 0.00893,sell
2018-04-17,0,0,0,0,0,0,1.13,0,0,1.13,0,0, 0.089602, 0.06997, 0.094457, 0.0902643, 0.09040,buy
2018-04-18,0,0,0,0,0,0.67,0.73,0,0,1.4,0,0, 0.059115, 0.03759, 0.074558, 0.0567073, 0.05396,buy
2018-04-19,0,0,0,0,0,1.56,0,0,0,1.56,0,0,-0.003149, 0.00247,-0.010017, 0.0408051, 0.01140,sell
2018-04-20,0,0,0,0,0,2.95,0,0,0,2.95,0,0, 0.013582, 0.04784,-0.041461, 0.0364127, 0.05000,buy
2018-04-21,0,0,0,0,0,2.38,0,0,0,2.38,0,0,-0.027055, 0.05432,-0.034495, 0.0727721, 0.05783,sell
2018-04-22,1.02,0,0,0,0,1.03,0,0,0,1.03,0,1.02, 0.006208,-0.07190, 0.006208,-0.0863966,-0.02155,sell
2018-04-23,2.18,0,0,0,0,0,0,0,0,0,0,2.18, 0.039550, 0.04439, 0.019972, 0.0072941, 0.04502,buy
2018-04-24,2.97,0,0,0,0,0,0,0,0,0,0,2.97, 0.094065, 0.09496, 0.016511, 0.0117750, 0.09660,buy
2018-04-25,1.84,0,0,0,0,0,0,0,0,0,0,1.84,-0.032668,-0.01940,-0.030754,-0.0142618,-0.05489,sell
2018-04-26,0.85,0,0.7,0,0,0,0,0,0,0,0,1.55, 0.003302, 0.14603, 0.060911, 0.0949138, 0.04121,buy
2018-04-27,0,0,1.9,0,0,0,0,0,0,0,0,1.9,-0.010347, 0.02085,-0.010347, 0.0346719,-0.00962,sell
2018-04-28,0,0,3,0,0,0,0,0,0,0,0,3, 0.048144, 0.05674, 0.048144, 0.0547964, 0.04583,buy
2018-04-29,0,0.75,1.65,0,0,0,0,0,0.75,0,0,1.65, 0.029519,-0.00543, 0.029519, 0.0118720, 0.01832,buy
2018-04-30,0,1.46,0.6,0,0,0,0,0,1.46,0,0,0.6,-0.083469,-0.09194,-0.085160,-0.0921621,-0.06688,sell
2018-05-01,0,2.84,0,0,0,0,0,0,2.84,0,0,0,-0.002723, 0.05254,-0.020558, 0.0525415, 0.00378,sell
2018-05-02,0,3,0,0,0,0,0,0,3,0,0,0, 0.030133, 0.05460,-0.018500, 0.0558376, 0.00228,buy
2018-05-03,0,1.58,0,0,0,0,0,0,1.58,0,0,0,-0.001093,-0.01532, 0.005479,-0.0016049, 0.02298,buy
2018-05-04,0,0.81,0,0,0.52,0,0.77,0,0.81,0.77,0.52,0, 0.060974, 0.02139, 0.072432, 0.0074141, 0.07341,buy
2018-05-05,0,0,0,0,0.64,0,1.77,0,0,1.77,0.64,0, 0.088044, 0.00685, 0.011386, 0.0010810, 0.00618,sell
2018-05-06,0,0,0,0,0.79,0,3,1.09,0,4.09,0.79,0,-0.025571,-0.05586,-0.053505,-0.0526820,-0.00059,sell
2018-05-07,0,0,0,0,0.98,0,2.1,3,0,5.1,0.98,0, 0.077762, 0.08227, 0.022112, 0.0380859, 0.09922,buy
2018-05-08,0,0.71,0,0,1.22,0,0.91,2.74,0,3.65,1.22,0.71, 0.063775, 0.06377, 0.059482, 0.0214542, 0.07264,buy
2018-05-09,0,1.7,0,0,1.5,0,0,0.95,0,0.95,1.5,1.7,-0.075686,-0.05971,-0.060028,-0.1156974,-0.01922,sell
2018-05-10,0,2.97,0,0,1.87,0,0,0,0,0,1.87,2.97,-0.119211,-0.00964,-0.017232,-0.0279579, 0.02683,buy
2018-05-11,0,2.16,0,0,2.3,0,0,0,0,0,2.3,2.16,-0.123461,-0.07874,-0.075331,-0.0899458, 0.02017,sell
2018-05-12,0,0.88,0,0,2.82,0,0,0,0,0,2.82,0.88,-0.049311,-0.05559,-0.068506,-0.0570406,-0.05704,sell
2018-05-13,0,0,0,0,3,0,0,0,0,0,3,0, 0.050321, 0.04035,-0.011851, 0.0355975, 0.03560,buy
2018-05-14,0,0,0,0,2.53,0.69,0,0,0,0.69,2.53,0,-0.056562,-0.05656,-0.060282,-0.0936113,-0.09361,sell
2018-05-15,0,0,0,0,2.06,0.96,0,0,0,0.96,2.06,0,-0.056541,-0.05352,-0.032299,-0.0788110,-0.05690,sell
2018-05-16,0,0,0,0,1.67,1.33,0,0,0,1.33,1.67,0,-0.092103, 0.02435,-0.023784,-0.0357883,-0.01230,sell
2018-05-17,0,0,0,0,1.36,1.87,0,0,0,1.87,1.36,0,-0.084927,-0.01357, 0.025438,-0.0469709,-0.04474,sell
2018-05-18,0,0,0.62,0,1.1,2.58,0,0,0.62,2.58,1.1,0, 0.053926, 0.06788, 0.097988, 0.0739049, 0.02824,buy
2018-05-19,0,0,1.3,0,0.89,3,0,0,1.3,3,0.89,0, 0.073801, 0.06106,-0.015644, 0.0477408,-0.01591,buy
2018-05-20,0.54,0,2.74,0,0.73,2.53,0,0,3.28,2.53,0.73,0,-0.029147,-0.04783,-0.065155,-0.0558914,-0.05892,sell
2018-05-21,0.92,0,2.97,0.97,1.09,1.84,0,0,3.89,1.84,0.59,1.47,-0.052994,-0.04717,-0.049405,-0.0494051,-0.04793,sell
2018-05-22,1.59,0,1.52,2.95,0.77,1.36,0,0,3.11,1.36,0,3.72,-0.046989,-0.09095,-0.007405,-0.0876820,-0.08688,sell
2018-05-23,2.77,0,1.8,2.77,1.17,1,0,0,3.49,1,0,5.02,-0.092478,-0.13207,-0.002889,-0.1166477,-0.06608,sell
2018-05-24,2.97,0,2.84,0.85,1.77,0.75,0,0,2.97,0.75,0,5.46,-0.131391,-0.11581,-0.054742,-0.1102439,-0.01452,sell
2018-05-25,1.82,0,2.97,0,2.7,0.56,0,0,1.82,0.56,0,5.67,-0.104772,-0.08964,-0.039267,-0.0882063, 0.01681,sell
2018-05-26,1.04,0,1.15,0,2.97,0,0,0,1.04,0,0,4.12,-0.060712,-0.06084,-0.049124,-0.0431414,-0.06084,sell
2018-05-27,0.59,0,0,0,2.16,0,0,0,0.59,0,0,2.16,-0.042085,-0.04226,-0.054747,-0.0424819,-0.04007,sell
2018-05-28,0,0,0,0,1.43,0,0,0,0,0,0,1.43, 0.002040,-0.05495,-0.061201,-0.0548203,-0.05319,sell
2018-05-29,0,0,0,0,0.94,0,0,0,0,0,0,0.94, 0.143065, 0.15463, 0.127788, 0.1359651, 0.15463,buy
2018-05-30,0,0,0,0,0.62,0,0,0,0,0,0,0.62, 0.066979, 0.12628, 0.112327, 0.0738366, 0.12656,buy
2018-05-31,0.7,0,0,0,0,0,0,0,0,0.7,0,0, 0.089442, 0.08588, 0.077795, 0.0777951, 0.07689,buy
2018-06-01,1.99,0,0,0,0,0,0,0,0,1.99,0,0,-0.018431, 0.06012,-0.022700,-0.0197323,-0.03196,sell
2018-06-02,2.95,0,0,0,0,0,0,0,0,2.95,0,0,-0.008126, 0.00685,-0.009082,-0.0233407, 0.00765,sell
2018-06-03,1.52,0,0,0,0,0,0,0,0,1.52,0,0, 0.049553, 0.06015, 0.049553, 0.0454396, 0.04607,buy
2018-06-04,0.54,0,0,0,0,0,0,0,0,0.54,0,0, 0.072597, 0.10042, 0.006817, 0.0068171, 0.07779,sell
2018-06-05,0,0,0,0,0,0,0,1,0,1,0,0, 0.038906,-0.02411, 0.008957,-0.0161961,-0.03511,sell
2018-06-06,0,0,0,0,0,0,0,2.36,0,2.36,0,0,-0.000064, 0.02811, 0.045732, 0.0343084, 0.02196,buy
2018-06-07,0,0,0,0,0,0,0,2.97,0,2.97,0,0,-0.055998,-0.05709,-0.023905,-0.0634477,-0.07068,sell
2018-06-08,0,0,0,0,0,0,0,1.59,0,1.59,0,0,-0.012862,-0.04343,-0.025998,-0.0158115,-0.03438,sell
2018-06-09,0,0,0,0,0,0,0,0.68,0,0.68,0,0, 0.003464, 0.00857, 0.018437, 0.0187298, 0.00202,buy
2018-06-11,0,0.54,0,0,0,0,0,0,0.54,0,0,0,-0.011578,-0.03389,-0.039857,-0.0181854,-0.03080,sell
2018-06-12,0,1.1,0.98,0,0,0,0,0,1.1,0,0,0.98,-0.070817,-0.08864,-0.070817,-0.0708168,-0.04623,sell
2018-06-13,0,3.05,2.92,0,0,0,0,0,2.22,0.83,0,2.92,-0.040715,-0.06119,-0.014947, 0.0168266,-0.05745,sell
2018-06-14,0,5.36,2.51,0,0,0,0,0,3,2.36,0,2.51, 0.036626, 0.03683, 0.051536, 0.0701625,-0.05204,buy
2018-06-15,0,4.85,0.71,0,0,0,0,0,1.9,2.95,0,0.71,-0.012602,-0.00661,-0.015592,-0.0128785,-0.00906,sell
2018-06-16,0,2.22,0,0,0,0,0,0,0.92,1.3,0,0,-0.066449,-0.06759,-0.063846,-0.0515345,-0.06759,sell
2018-06-18,0,0,0,1.17,0,0,0,0,0,0,0,1.17, 0.020932,-0.01966, 0.015418, 0.0216279,-0.04819,buy
2018-06-19,0,0,0,3.51,0,0,0,0,0.56,0,0,2.95, 0.008082, 0.01004, 0.002015,-0.0119255, 0.00808,sell
2018-06-20,0,0,0,4.02,0,0,0,0,1.46,0,0,2.56,-0.023537,-0.02354,-0.019184,-0.0314462,-0.02354,sell
2018-06-21,0,0,0,3.85,0,0,0,0,2.97,0,0,0.88,-0.047330,-0.04733,-0.043015,-0.0501336,-0.02404,sell
2018-06-22,0,0,0,2.26,0,0,0,0,2.26,0,0,0,-0.095519,-0.10276,-0.085652,-0.1007079,-0.03825,sell
2018-06-23,0,1.39,0,0.85,0,0,0,0,0.85,0,0,1.39,-0.057410,-0.05334,-0.052312,-0.0139974,-0.07971,sell
2018-06-24,0,2.97,0,0,0,0,0,0,0,0,0,2.97,-0.109725,-0.10863,-0.114516,-0.1089090,-0.06434,sell
2018-06-25,0,1.77,0,0,0,0,0,0,0,0,0,1.77, 0.045018, 0.04747, 0.055155, 0.0603670, 0.02933,buy
2018-06-26,0,0.51,0.88,0,0,0,0,0,0,0.88,0,0.51,-0.006123,-0.00612,-0.037862,-0.0061234,-0.00953,sell
2018-06-27,0,0,2.47,0,0,0,0,0,0,2.47,0,0, 0.010185, 0.00701, 0.054214, 0.0145499, 0.02264,buy
2018-06-28,0,0,3.45,0,0,0,0,0,0.5,2.95,0,0,-0.032677,-0.04130, 0.012711,-0.0392735,-0.03927,sell
2018-06-29,0,0,2.47,0,0,0.52,0,0,1.21,1.26,0,0.52, 0.086463, 0.09722, 0.093883, 0.0956982, 0.08741,buy
2018-06-30,0,0,2.95,0,0,0.61,0,0,2.95,0,0,0.61, 0.105145, 0.10641, 0.088414, 0.1041002, 0.10410,buy
2018-07-01,0,0,2.95,0,0,0.71,0,0,2.95,0,0,0.71, 0.105145, 0.04999, 0.031994, 0.0476798, 0.04768,buy
2018-07-02,0,0,1.19,0,0,0.8,0,0,1.19,0,0,0.8, 0.076315, 0.05905, 0.072866, 0.0763583,-0.01574,buy
2018-07-03,0,0,0,0,0,0.89,0,0,0,0,0,0.89, 0.005603,-0.02027,-0.019912, 0.0090600, 0.01041,buy
2018-07-04,1.41,0,0,0,0,0.98,0,0,0,0,0,2.39, 0.069194,-0.00998, 0.069194, 0.0686222, 0.03650,buy
2018-07-05,2.95,0,0,0,0,1.07,0,0,0,0,0,4.02, 0.093841, 0.11638, 0.082720, 0.0593034, 0.10562,buy
2018-07-06,2.59,0,0,0,0,1.14,0,0,0,0.72,0,3.01, 0.062073, 0.10589, 0.095785, 0.0330787, 0.09367,buy
2018-07-07,2.29,0,0,0,0,1.2,0,0,0,1.71,0,1.78,-0.060906,-0.02118,-0.043484,-0.0764674,-0.05047,sell
2018-07-08,2.97,0,0,0,0,1.23,0,0,0,2.97,0,1.23,-0.031432,-0.03703,-0.046434,-0.0270031,-0.03844,sell
2018-07-09,2.16,0,0,0,0,1.25,0,0,0,2.16,0,1.25,-0.060337,-0.03633,-0.064702,-0.0514452,-0.06446,sell
2018-07-10,0.92,0,0,0,0,1.26,0,0,0,0.92,0,1.26,-0.010754,-0.00836,-0.010754,-0.0133497,-0.05147,sell
2018-07-11,0,0,0,0,0,1.26,0,0,0,0,0,1.26, 0.054017, 0.03499, 0.088878, 0.0644426, 0.04383,buy
2018-07-12,0,0,0,0,0,1.24,0,0,0,0,0,1.24, 0.021742, 0.03499, 0.088878, 0.0321681, 0.01156,buy
2018-07-13,0,0,0,0,0,1.21,0,0,0,0,0,1.21, 0.088447, 0.03465, 0.112550, 0.0988730, 0.07813,buy
2018-07-14,0,0,1.91,0,0,1.16,0,0,0.59,0,0,2.48, 0.025356, 0.04865, 0.016445, 0.0484059, 0.02536,buy
2018-07-15,0,0,4.94,0,0,1.65,0,0,1.94,0,0.56,4.09, 0.041185, 0.11233, 0.086723, 0.0918464, 0.04404,buy
2018-07-16,0,0,5.47,0,0,1.64,0,0,3,0,0.64,3.47, 0.006794, 0.07060, 0.054780, 0.0706379, 0.00924,buy
2018-07-17,0,0,2.3,0,0,1.64,0,0,1.36,0,0.72,1.86, 0.097612, 0.11340, 0.048433, 0.0842879, 0.08573,buy
2018-07-18,0,0,0,0,0,1.66,0,0,0,0,0.82,0.84,-0.000556,-0.01421,-0.045051,-0.0454574,-0.01439,sell
2018-07-19,0,0,0,0,0,1.67,0,0,0,0,0.92,0.75, 0.000240, 0.01385,-0.017788,-0.0181949, 0.01325,buy
2018-07-20,0,0,0,0,0,1.7,0,0,0,0,1.05,0.65,-0.037712, 0.03102,-0.047172,-0.0459403, 0.03085,sell
2018-07-21,0,0,0,0,0,1.76,0,0,0,0,1.19,0.57, 0.033963, 0.05698, 0.022484, 0.0224843, 0.05979,buy
2018-07-22,0,1.12,0,0,0,1.33,0,0,0,1.12,1.33,0, 0.024618, 0.01131, 0.020919, 0.0114201, 0.00714,buy
2018-07-23,0,2.62,0,1.31,0,1.5,0,0,0,3.93,1.5,0, 0.030172, 0.02426,-0.016196, 0.0469458, 0.04237,buy
2018-07-24,0,2.97,0,2.97,0,1.67,0,0,0,5.94,1.67,0,-0.008422, 0.03730,-0.019646,-0.0130148, 0.03368,sell
2018-07-25,0,1.38,0,3.24,0,1.85,0,0,0.75,3.87,1.85,0, 0.000792, 0.02198, 0.006856, 0.0007924, 0.01307,buy
2018-07-26,0,2.12,0,3.2,0,2.04,0,0,3.8,1.52,2.04,0,-0.040260,-0.01371, 0.052574,-0.0001233, 0.00152,sell
2018-07-27,0,2.95,0,2.97,0,2.28,0,0,5.92,0,2.28,0,-0.041996, 0.02049, 0.055300, 0.0344735, 0.03447,buy
2018-07-28,0,2.56,0,1.27,0,2.49,0,0.73,2.95,0,2.49,1.61, 0.022728, 0.02390, 0.046514, 0.0430745, 0.05370,buy
2018-07-29,0,2.63,0,0,0,2.72,0,1.92,0.51,0,2.72,4.04,-0.066242,-0.07651,-0.076404,-0.0703925,-0.07556,sell
2018-07-30,0,3,0,0,0,2.97,0,2.95,0,0,2.97,5.95,-0.083819,-0.08798,-0.090531,-0.0845196,-0.09080,sell
2018-07-31,0,1.74,0,0,0,3.59,0,1.74,0,0.59,3,3.48,-0.062406,-0.08671,-0.082127,-0.0812400,-0.08124,sell
2018-08-01,0,0.73,0,0,0,3.5,0,0.68,0,0.73,2.77,1.41,-0.052030,-0.07462,-0.072600,-0.0520154,-0.04892,sell
2018-08-02,0,0,0,0,0,3.45,0,0,0,0.92,2.53,0,-0.072453,-0.08469,-0.084448,-0.0653900,-0.05965,sell
2018-08-03,0,0,0,0,0,3.49,0,0,0,1.13,2.36,0,-0.071269,-0.09030,-0.090303,-0.0646771,-0.05549,sell
2018-08-04,0,0,0,0,0,3.58,0,0,0,1.38,2.2,0,-0.058625,-0.06814,-0.068144,-0.0459699,-0.03924,sell
2018-08-05,0,0,0,0,0,3.74,0,0,0,1.7,2.04,0,-0.014571,-0.03097,-0.030966,-0.0163206,-0.01411,sell
2018-08-06,0.91,0,0.8,0,0,3.98,0,0,0.91,2.86,1.92,0, 0.026654,-0.01375,-0.007597,-0.0075970,-0.00760,buy
2018-08-07,2.79,0,1.92,0,0,4.33,0,0,2.79,4.43,1.82,0, 0.033869, 0.08307,-0.015426, 0.0875510, 0.04691,buy
2018-08-08,2.95,0,2.97,0,0,4.73,0,0,2.95,5.97,1.73,0,-0.011454, 0.08090,-0.018401, 0.0811674, 0.00023,sell
2018-08-09,1.01,0,1.87,0,0,4.61,0,0,1.01,4.84,1.64,0, 0.103779, 0.07284, 0.033867, 0.0665542, 0.05892,buy
2018-08-10,0,0,0.78,0,0,4.05,0,0,0,3.27,1.56,0, 0.056121,-0.05692,-0.055638,-0.0419953,-0.05564,sell
2018-08-11,0,0,0,0,0,3.61,0,0,0,2.1,1.51,0, 0.003788,-0.02639,-0.026386,-0.0291207,-0.02675,sell
2018-08-12,0,0,0,0,0,3.26,0,0,0,1.8,1.46,0, 0.025901, 0.00056,-0.001133,-0.0011330, 0.00056,buy
2018-08-13,0.71,0,0,0,0,2.97,0,0,0,1.55,1.42,0.71,-0.078013,-0.02491,-0.074645,-0.0811931,-0.07801,sell
2018-08-14,1.54,0,0,0,0,2.74,0,0,0,1.36,1.38,1.54,-0.009212,-0.03874, 0.053018,-0.0766015,-0.04557,sell
2018-08-15,3,0,0,0,0,2.55,0,0,0,1.19,1.36,3, 0.053876, 0.02917, 0.054504, 0.0019332, 0.05450,buy
2018-08-16,2.65,0,0,0,0,2.4,0,0,0,1.06,1.34,2.65, 0.052958, 0.00379, 0.067076, 0.0016034, 0.05070,buy
2018-08-17,1.25,0,0,0,0,2.27,0,0,0,0.94,1.33,1.25,-0.027526, 0.01398, 0.036810,-0.0579141,-0.02818,buy
2018-08-18,0.59,0,0,0,0,2.2,0,0,0,0.86,1.34,0.59,-0.047785, 0.05457,-0.043415,-0.0489186,-0.06913,sell
2018-08-19,0,0,0,0,0,2.16,0,0,0,0.79,1.37,0, 0.030901,-0.01287, 0.027391,-0.0225475,-0.00829,buy
2018-08-20,0,0,1.78,0,0,2.12,0,0,1.19,1.32,1.39,0,-0.015972,-0.02405,-0.053749,-0.0529258,-0.05522,sell
2018-08-21,0,0,4.35,0,0,2.11,0,0,2.97,2.06,1.43,0,-0.031779,-0.06055,-0.068792,-0.0431133,-0.03047,sell
2018-08-22,0,0,5.84,0,0,2.13,0,0,2.87,3.62,1.48,0,-0.047382,-0.01978,-0.047309,-0.0084728,-0.04731,sell
2018-08-23,0,0,3.87,0,0,2.19,0,0,1.15,3.35,1.56,0,-0.014435,-0.03981,-0.066901,-0.0532339,-0.01603,sell
2018-08-24,0,0,1.18,0,0,2.25,0,0,0,1.79,1.64,0,-0.007673, 0.02669,-0.000380, 0.0027520,-0.00139,buy
2018-08-25,0,0,0.51,0,0,2.35,0,0,0,1.12,1.74,0, 0.018741, 0.00363,-0.000984, 0.0317535, 0.02553,sell
2018-08-26,0,0,0,0,0,2.48,0,0,0,0.61,1.87,0, 0.025782, 0.00061,-0.018180,-0.0004790, 0.02616,buy
2018-08-27,0,0,0,0,0,2.63,0,0,0,0.62,2.01,0, 0.046496, 0.04830,-0.009744, 0.0403171, 0.06111,buy
2018-08-28,0,0,0,0,0,2.84,0,0,0,0.64,2.2,0, 0.048038, 0.06196, 0.032181, 0.0463332, 0.06449,buy
2018-08-29,0,0,0,0,0,3.12,0,0,0,0.68,2.44,0,-0.024628,-0.00404,-0.011080,-0.0345136,-0.00751,buy
2018-08-30,0,0,0,0,0,3.42,0,0,0,0.72,2.7,0,-0.061969,-0.06010,-0.067516,-0.0475472,-0.04497,sell
2018-08-31,0,0,0,0,0,3.77,0,0,0,0.77,3,0,-0.072407,-0.02571,-0.076521,-0.0039808,-0.00213,sell
2018-09-01,0,0,0,0,0,3.78,0.79,0,0,0.83,2.95,0.79,-0.073326,-0.03788,-0.015065, 0.0229360, 0.00834,buy
2018-09-02,0,0,0,0,0,3.5,1.32,0,0,0.92,2.58,1.32,-0.032436,-0.02871,-0.017159, 0.0310530,-0.01522,sell
2018-09-03,0,0,0,0,0,3.27,2.22,0,0,1.03,2.24,2.22,-0.037730,-0.03195,-0.029733,-0.0010959,-0.03207,sell
2018-09-04,0,0.64,0,0,0,3.09,3,0,0.64,1.15,1.94,3,-0.006420,-0.00255,-0.038572,-0.0035446,-0.00453,buy
2018-09-05,0,1.37,0,0.6,0,2.95,2.44,0.64,2.01,1.91,1.64,2.44,-0.096720,-0.01634,-0.125317,-0.0997362,-0.01562,sell
2018-09-06,0,3.45,0,1.46,0,2.89,1.51,1.11,4,3.53,1.38,1.51, 0.034367, 0.01507, 0.056403, 0.0322699, 0.05727,buy
2018-09-07,0,4.09,0,2.95,0,2.92,0.95,1.89,4.86,5.84,1.15,0.95,-0.039360,-0.03930,-0.023621,-0.0333510,-0.03125,sell
2018-09-08,0,3.62,0,2.44,0,2.99,0.61,2.97,4.41,6.68,0.93,0.61,-0.052419,-0.05963,-0.049258,-0.0499705,-0.04997,sell
2018-09-09,0,3.67,0,1,0,3.22,0,2.79,3.49,6.44,0.75,0, 0.000610,-0.04712, 0.002730, 0.0006104, 0.00061,buy
2018-09-10,0,2.08,0,0,0,3.56,0,1.73,1.73,5.05,0.59,0, 0.000861,-0.03871,-0.025751, 0.0008610, 0.00086,sell
2018-09-11,0,1.09,0,0,0.53,3,0,1.09,1.09,4.09,0,0.53,-0.083527,-0.05815,-0.059530,-0.0835267,-0.08423,sell
2018-09-12,0,0.58,0,0,0.56,2.44,0,0.71,0.71,3.02,0,0.56,-0.059420,-0.02455,-0.038260,-0.0603926,-0.05782,sell
