Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013141, 0.0165716, 0.0116036, 0.028160, 0.01759300,buy
2019-03-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.005474,-0.0059550, 0.0093127, 0.008374, 0.00908548,buy
2019-04-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.005474,-0.0059550, 0.0093127, 0.008374, 0.00908548,buy
2019-04-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030477, 0.0048366, 0.0223378, 0.022656, 0.02208979,buy
2019-04-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030477, 0.0048366, 0.0223378, 0.022656, 0.02208979,buy
2019-04-04,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018832, 0.0078567, 0.0177442, 0.012457, 0.01169620,buy
2019-04-05,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002377, 0.0049071, 0.0133333, 0.008632, 0.02288942,buy
2019-04-06,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002377, 0.0049071, 0.0133333, 0.008632, 0.02288942,buy
2019-04-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023021,-0.0152375,-0.0316135,-0.021159,-0.00262361,sell
2019-04-08,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002366, 0.0073099, 0.0096828, 0.015392, 0.00367820,buy
2019-04-09,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002366, 0.0073099, 0.0096828, 0.015392, 0.00367820,buy
2019-04-10,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.043629, 0.0344716, 0.0361592, 0.034150, 0.01831542,buy
2019-04-11,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.011497, 0.0068996, 0.0009349,-0.008519,-0.00698381,sell
2019-04-12,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007938,-0.0020581,-0.0030934,-0.008344,-0.01119730,sell
2019-04-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.005631, 0.0015726, 0.0040858, 0.002502, 0.00387977,buy
2019-04-14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.003205,-0.0027118,-0.0107691, 0.003351,-0.00094182,sell
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.003682, 0.0062688, 0.0014788, 0.007285, 0.00605699,buy
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.005257, 0.0108105, 0.0054479, 0.003489, 0.00864947,buy
2019-04-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.007642, 0.0135512, 0.0072495,-0.001365, 0.00442520,buy
2019-04-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001295,-0.0024295,-0.0007185,-0.001942,-0.00288126,sell
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001295,-0.0024295,-0.0007185,-0.001942,-0.00288126,sell
2019-04-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001295,-0.0024295,-0.0007185,-0.001942,-0.00288126,sell
2019-04-21,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012017,-0.0130908,-0.0054544,-0.003243,-0.01400883,sell
2019-04-22,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015054,-0.0151173,-0.0131196,-0.015533,-0.01424129,sell
2019-04-23,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015054,-0.0151173,-0.0131196,-0.015533,-0.01424129,sell
2019-04-24,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.024470,-0.0247565,-0.0317311,-0.031420,-0.02346552,sell
2019-04-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.013288,-0.0060074,-0.0227227,-0.014645,-0.00873434,sell
2019-04-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.008803, 0.0059341,-0.0195663,-0.010117, 0.00776414,sell
2019-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.003904, 0.0026368, 0.0030204, 0.001696, 0.00163366,sell
2019-04-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.002026,-0.0058405,-0.0024771,-0.005290, 0.00095858,sell
2019-04-29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.002447,-0.0030649,-0.0022510,-0.006091, 0.00028765,sell
2019-04-30,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.006032, 0.0043092, 0.0074128, 0.005379, 0.00700530,buy
2019-05-01,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.014224, 0.0116620, 0.0143814, 0.014634, 0.01379739,buy
2019-05-02,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.007714, 0.0122407, 0.0057986, 0.004690, 0.00583099,buy
2019-05-03,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.012581, 0.0138572, 0.0090525, 0.007729, 0.01126268,buy
2019-05-04,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.010106, 0.0124524, 0.0099104, 0.007794, 0.01304813,buy
2019-05-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.014477,-0.0097153,-0.0125153,-0.014110,-0.01405186,sell
2019-05-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.014477,-0.0097153,-0.0125153,-0.014110,-0.01405186,sell
2019-05-07,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.011019,-0.0227323,-0.0114992,-0.017681,-0.01709317,sell
2019-05-08,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.003956,-0.0039561,-0.0074857,-0.006920,-0.00446538,sell
2019-05-09,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.004404, 0.0014333,-0.0042655, 0.002891, 0.00197852,sell
2019-05-10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.015525, 0.0067817, 0.0029092, 0.024409, 0.00715120,buy
2019-05-11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.001324, 0.0266214, 0.0268934, 0.034961, 0.02425197,buy
2019-05-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.029720, 0.0307327, 0.0246151, 0.028682, 0.01689850,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.029720, 0.0307327, 0.0246151, 0.028682, 0.01689850,buy
2019-05-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.032851, 0.0415519, 0.0375832, 0.033497, 0.01895956,buy
2019-05-15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.036182, 0.0378014, 0.0356130, 0.037024, 0.02909769,buy
2019-05-16,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.011942,-0.0069732, 0.0042608, 0.019964, 0.00257340,buy
2019-05-17,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.023616,-0.0239684,-0.0195876,-0.008118,-0.01724735,sell
2019-05-18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.019604,-0.0115255,-0.0221001,-0.004866,-0.01938128,sell
2019-05-19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0, 0.007772, 0.0103937, 0.0059900, 0.003122, 0.00657652,buy
2019-05-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.001982, 0.0132544, 0.0101128, 0.007783, 0.00236514,buy
2019-05-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.001982, 0.0132544, 0.0101128, 0.007783, 0.00236514,buy
2019-05-22,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009254, 0.0000048,-0.0105887,-0.001083,-0.01126519,sell
2019-05-23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009697,-0.0003023,-0.0123488,-0.004754,-0.00314264,sell
2019-05-24,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013699, 0.0204670, 0.0156201, 0.016527, 0.01589220,buy
2019-05-25,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011400,-0.0168992,-0.0139414,-0.015273,-0.01517008,sell
2019-05-26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025253,-0.0310607,-0.0245529,-0.017628,-0.02896531,sell
2019-05-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.055683, 0.0336806, 0.0645498, 0.027702, 0.06512322,buy
2019-05-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.055683, 0.0336806, 0.0645498, 0.027702, 0.06512322,buy
2019-05-29,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.006385,-0.0074865,-0.0064854,-0.009537,-0.00584377,sell
2019-05-30,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.003363,-0.0029581,-0.0080881,-0.001305,-0.00114210,sell
2019-05-31,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.010608, 0.0027749,-0.0008062, 0.003481,-0.00080615,sell
2019-06-01,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0, 0.001173,-0.0018795, 0.0003234,-0.000188,-0.00207975,sell
2019-06-02,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.003795,-0.0239956,-0.0250514,-0.024246,-0.03067229,sell
2019-06-03,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010605,-0.0345954,-0.0283812,-0.027441,-0.03100365,sell
2019-06-04,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005431,-0.0447762,-0.0451632,-0.040291,-0.04347381,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015827,-0.0164412,-0.0214555,-0.014227,-0.02099506,sell
2019-06-06,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.010221,-0.0076411, 0.0036590,-0.015753,-0.00394188,sell
2019-06-07,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.034097, 0.0351746, 0.0210878, 0.029012, 0.03411394,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.002448, 0.0023776, 0.0034850, 0.007052, 0.00348497,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.002448, 0.0023776, 0.0034850, 0.007052, 0.00348497,buy
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.005435, 0.0045698, 0.0048547, 0.002649, 0.00477326,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0, 0.003866, 0.0066236, 0.0059022, 0.006055, 0.00618562,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0, 0.016946, 0.0154410, 0.0153777, 0.019540, 0.01498161,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0, 0.010234, 0.0084149, 0.0092955, 0.010037, 0.00549727,buy
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.011134, 0.0078541, 0.0120169, 0.010884, 0.00736320,buy
2019-06-15,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.025867,-0.0073696,-0.0059701, 0.006405,-0.02729699,sell
2019-06-16,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.025985,-0.0073201,-0.0074417, 0.005621,-0.02962503,sell
2019-06-17,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000956,-0.0019717,-0.0016148, 0.008386,-0.00275661,sell
2019-06-18,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001825,-0.0089437,-0.0066204,-0.003452,-0.00669005,sell
2019-06-19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005692, 0.0011884,-0.0077853,-0.011758,-0.00433799,sell
2019-06-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005692, 0.0011884,-0.0077853,-0.011758,-0.00433799,sell
2019-06-21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009804, 0.0186716, 0.0115226, 0.013664, 0.01807892,buy
2019-06-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.003241, 0.0115720, 0.0055412, 0.009687, 0.00782415,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.005546, 0.0031824,-0.0033011, 0.005236, 0.00054901,sell
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.007738,-0.0040746,-0.0079490, 0.001225,-0.00548664,sell
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,-0.007206,-0.0017024,-0.0046861,-0.000449,-0.00219210,sell
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.030781,-0.0286190,-0.0217745,-0.034647,-0.03938951,sell
2019-06-27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.031004,-0.0366158,-0.0276946,-0.016015,-0.04379757,sell
2019-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.031004,-0.0366158,-0.0276946,-0.016015,-0.04379757,sell
2019-06-29,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002643,-0.0141055,-0.0060907,-0.001508,-0.03105162,sell
2019-06-30,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009760,-0.0099426,-0.0185680,-0.013138,-0.02953674,sell
2019-07-01,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009760,-0.0099426,-0.0185680,-0.013138,-0.02953674,sell
2019-07-02,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000594,-0.0042437,-0.0068563,-0.006670,-0.01140858,sell
2019-07-03,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000959,-0.0021541,-0.0080476,-0.000572,-0.00327732,sell
2019-07-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.006316,-0.0068983,-0.0146625,-0.010350,-0.00779558,sell
2019-07-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.010495,-0.0061853,-0.0149255,-0.012648,-0.01113734,sell
2019-07-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.004260,-0.0189924,-0.0139929,-0.007089,-0.01717159,sell
2019-07-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.016182,-0.0060833,-0.0072974,-0.003466,-0.00488248,sell
2019-07-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.016182,-0.0060833,-0.0072974,-0.003466,-0.00488248,sell
2019-07-09,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.027661,-0.0344251,-0.0347229,-0.025886,-0.04001178,sell
2019-07-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.027661,-0.0344251,-0.0347229,-0.025886,-0.04001178,sell
2019-07-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.052465,-0.0489298,-0.0548261,-0.051260,-0.05696738,sell
2019-07-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.041022,-0.0414440,-0.0427883,-0.041656,-0.04456153,sell
2019-07-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.041022,-0.0414440,-0.0427883,-0.041656,-0.04456153,sell
2019-07-14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.052005,-0.0469106,-0.0527367,-0.047979,-0.05323536,sell
2019-07-15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.034100,-0.0322562,-0.0415094,-0.033743,-0.03782139,sell
2019-07-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.034100,-0.0322562,-0.0415094,-0.033743,-0.03782139,sell
2019-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.020454, 0.0049746,-0.0000051, 0.003038, 0.01201325,buy
2019-07-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.025286, 0.0231466, 0.0137234, 0.017998, 0.01458787,buy
2019-07-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.025286, 0.0231466, 0.0137234, 0.017998, 0.01458787,buy
2019-07-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.027200, 0.0206492, 0.0159582, 0.019256, 0.01839024,buy
2019-07-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.022673, 0.0150315, 0.0146372, 0.012951, 0.01284708,buy
2019-07-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.022673, 0.0150315, 0.0146372, 0.012951, 0.01284708,buy
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.014795,-0.0183864,-0.0205857,-0.008923,-0.01410083,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.045380, 0.0261439, 0.0440274, 0.020690, 0.04622003,buy
2019-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.045380, 0.0261439, 0.0440274, 0.020690, 0.04622003,buy
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.016280,-0.0194522,-0.0225519,-0.005737,-0.01473024,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.016280,-0.0194522,-0.0225519,-0.005737,-0.01473024,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.016280,-0.0194522,-0.0225519,-0.005737,-0.01473024,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.005287, 0.0091347, 0.0074426, 0.007827,-0.00308403,buy
2019-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000323, 0.0007494, 0.0024362, 0.004923,-0.00661197,buy
2019-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000323, 0.0007494, 0.0024362, 0.004923,-0.00661197,buy
2019-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000323, 0.0007494, 0.0024362, 0.004923,-0.00661197,buy
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023331, 0.0016838,-0.0001901, 0.004077, 0.01009296,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020335, 0.0019291, 0.0152998, 0.007813, 0.00558559,buy
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.018173,-0.0180456,-0.0172060,-0.015964,-0.01504130,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.018173,-0.0180456,-0.0172060,-0.015964,-0.01504130,sell
2019-08-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,-0.022339,-0.0192507,-0.0198936,-0.017031,-0.01827343,sell
2019-08-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,-0.010655,-0.0061910,-0.0067351,-0.003776,-0.00499483,sell
2019-08-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.015085,-0.0235697,-0.0124698,-0.001020,-0.02316553,sell
2019-08-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,-0.009990,-0.0038150,-0.0060537,-0.002810,-0.00839627,sell
2019-08-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,2,0,-0.022248,-0.0144773,-0.0138085,-0.009349,-0.01907098,sell
