Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-23,1,0,2,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,-0.013961, 0.021018,-0.016164,-0.006882,-0.0068817,sell
2017-12-24,1,0,2,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,-0.013353, 0.021228,-0.023332,-0.001793, 0.0065457,sell
2017-12-25,2,0,2,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0, 0.023487, 0.055886,-0.015284, 0.040414, 0.0407635,buy
2017-12-26,2,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0, 0.032627, 0.059614,-0.005385, 0.058703, 0.0587027,buy
2017-12-27,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.014260, 0.028713, 0.000604, 0.013138, 0.0284011,buy
2017-12-28,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.014260, 0.028713, 0.000604, 0.013138, 0.0284011,buy
2017-12-29,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.025202,-0.025883,-0.025436,-0.019750,-0.0147644,sell
2017-12-30,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.018076,-0.012359,-0.023209,-0.019971, 0.0064100,sell
2017-12-31,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.018076,-0.012359,-0.023209,-0.019971, 0.0064100,sell
2018-01-01,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,-0.000824, 0.001703,-0.004324,-0.004018, 0.0123857,buy
2018-01-02,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0, 0.022303, 0.014652, 0.008655, 0.009309, 0.0281752,buy
2018-01-03,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0, 0.022303, 0.014652, 0.008655, 0.009309, 0.0281752,buy
2018-01-04,0,1,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0, 0.017147, 0.000354, 0.007386, 0.009173, 0.0149374,buy
2018-01-05,0,2,2,0,2,0,2,0,0,1,0,0,0,1,1,0,0,0, 0.023066, 0.021819, 0.017344, 0.023066, 0.0162026,buy
2018-01-06,0,2,2,0,2,0,1,0,0,2,0,0,0,1,1,0,0,0, 0.046820, 0.048211, 0.031079, 0.047185, 0.0468361,buy
2018-01-07,0,2,2,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0, 0.059727, 0.060716, 0.040815, 0.062873, 0.0604492,buy
2018-01-08,0,2,2,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0, 0.059727, 0.060716, 0.040815, 0.062873, 0.0604492,buy
2018-01-09,1,2,2,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0, 0.062828, 0.066362, 0.042959, 0.065520, 0.0619582,buy
2018-01-10,1,0,2,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0, 0.046096, 0.056975, 0.044161, 0.066997, 0.0407928,buy
2018-01-11,1,0,3,0,2,0,0,0,0,2,0,1,0,1,2,0,0,0, 0.047336, 0.045875, 0.019839, 0.050741, 0.0274321,buy
2018-01-12,1,0,1,0,2,0,0,0,0,2,0,1,0,1,2,0,0,0, 0.019960, 0.034257, 0.005162, 0.036695, 0.0123773,buy
2018-01-13,1,0,1,0,2,0,1,0,0,1,0,1,0,1,2,0,0,0,-0.028031,-0.034155,-0.022103,-0.034155,-0.0539361,sell
2018-01-14,0,0,1,0,3,0,2,0,0,0,0,1,0,1,2,0,0,0,-0.035772,-0.041039, 0.002688,-0.041171,-0.0349241,sell
2018-01-15,0,0,1,0,2,0,2,0,0,0,0,1,0,1,2,0,0,0,-0.051988,-0.054956,-0.036406,-0.062129,-0.0591799,sell
2018-01-16,0,0,1,0,2,0,2,0,0,0,0,1,0,1,2,0,0,0,-0.051988,-0.054956,-0.036406,-0.062129,-0.0591799,sell
2018-01-17,0,0,0,0,2,0,3,0,0,0,0,0,0,1,1,0,0,0,-0.043230, 0.004298, 0.011311,-0.000211,-0.0246994,sell
2018-01-18,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0, 0.009800, 0.015246, 0.032408, 0.033413, 0.0326220,buy
2018-01-19,0,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0, 0.037628, 0.043556, 0.047976, 0.042408, 0.0453445,buy
2018-01-20,0,1,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0, 0.036759, 0.022607, 0.041062, 0.028278, 0.0406303,buy
2018-01-21,0,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0, 0.038715, 0.010261, 0.038048, 0.021227, 0.0362132,buy
2018-01-22,0,1,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0, 0.003770,-0.010807, 0.003770,-0.006614, 0.0037699,sell
2018-01-23,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,-0.016663,-0.014841,-0.025287,-0.020423,-0.0165565,sell
2018-01-24,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.004771, 0.005522,-0.006409, 0.003995, 0.0052728,buy
2018-01-25,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.028628, 0.025885, 0.001726, 0.028362, 0.0288953,buy
2018-01-26,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0, 0.015292, 0.016945, 0.002969, 0.020679, 0.0171286,buy
2018-01-27,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.008377, 0.010795, 0.007666, 0.022831, 0.0083769,buy
2018-01-28,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.002336, 0.000064,-0.016898, 0.000064,-0.0264087,sell
2018-01-29,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,-0.023045,-0.024460,-0.032054,-0.022154,-0.0286093,sell
2018-01-30,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,-0.023045,-0.024460,-0.032054,-0.022154,-0.0286093,sell
2018-01-31,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.050215,-0.040119,-0.041840,-0.023866,-0.0493809,sell
2018-02-01,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.027676,-0.037945,-0.018745,-0.020420,-0.0276764,sell
2018-02-02,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.010650,-0.029459,-0.010671,-0.006136,-0.0114725,sell
2018-02-03,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.010650,-0.029459,-0.010671,-0.006136,-0.0114725,sell
2018-02-04,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.020000,-0.010611,-0.013146,-0.001694,-0.0200003,sell
2018-02-05,1,0,1,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,-0.018957,-0.024451,-0.018957, 0.013574,-0.0147435,sell
2018-02-06,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.005992, 0.035745, 0.000576, 0.008612,-0.0074028,buy
2018-02-07,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.024917, 0.055197, 0.031285, 0.046773, 0.0221966,buy
2018-02-08,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.024917, 0.055197, 0.031285, 0.046773, 0.0221966,buy
2018-02-09,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.028680, 0.059702, 0.055690, 0.059122, 0.0122761,buy
2018-02-10,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0, 0.010481, 0.038730, 0.030830, 0.052813, 0.0099542,buy
2018-02-11,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0, 0.001384, 0.013205, 0.011520, 0.064059,-0.0029590,buy
2018-02-12,0,0,2,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,-0.033660, 0.018991, 0.015228, 0.018054, 0.0172122,buy
2018-02-13,0,0,2,0,0,0,0,0,1,1,2,0,0,1,2,0,0,0,-0.018325, 0.027929, 0.026799, 0.026453, 0.0267989,buy
2018-02-14,0,0,2,0,0,0,0,0,1,1,2,0,0,1,2,0,0,0,-0.018325, 0.027929, 0.026799, 0.026453, 0.0267989,buy
2018-02-15,0,1,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0, 0.017334, 0.017114, 0.016816, 0.016343, 0.0184602,buy
2018-02-16,0,1,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0, 0.006422, 0.010951, 0.011341, 0.008677, 0.0074030,buy
2018-02-17,0,1,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0, 0.006422, 0.010951, 0.011341, 0.008677, 0.0074030,buy
2018-02-18,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.015511,-0.012950,-0.004363,-0.015850,-0.0083656,sell
2018-02-19,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.010136,-0.016662,-0.009145,-0.016982,-0.0160818,sell
2018-02-20,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.007491,-0.036263,-0.022047,-0.022670,-0.0240467,sell
2018-02-21,0,1,0,0,1,0,0,1,2,0,1,0,0,1,1,0,0,0,-0.007523,-0.036181,-0.036469,-0.037897,-0.0376212,sell
2018-02-22,0,2,0,0,1,0,0,1,2,0,2,0,0,1,1,0,0,0,-0.005129,-0.029748,-0.039302,-0.039302,-0.0388779,sell
2018-02-23,0,2,0,0,1,0,0,2,1,0,2,0,0,0,1,0,0,0,-0.012602,-0.015632,-0.018912,-0.027181,-0.0212058,sell
2018-02-24,0,1,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,-0.010239,-0.012387,-0.011429,-0.023427,-0.0100032,sell
2018-02-25,1,1,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,-0.023770,-0.019007,-0.018800,-0.031611,-0.0257784,sell
2018-02-26,1,1,0,0,2,0,0,1,2,0,1,0,0,0,1,0,0,1, 0.019486, 0.026960, 0.019864, 0.029148, 0.0186168,buy
2018-02-27,2,1,1,0,2,0,0,1,3,0,1,0,0,0,1,0,0,1, 0.014569, 0.019773, 0.020088, 0.018969, 0.0222944,buy
2018-02-28,2,0,2,0,2,0,0,1,2,0,1,0,0,0,1,0,0,1, 0.007905, 0.017297, 0.017014, 0.014143, 0.0173423,buy
2018-03-01,2,0,2,0,2,0,0,1,2,0,0,0,0,0,1,1,0,1,-0.005296,-0.000270,-0.003686,-0.001504,-0.0015043,sell
2018-03-02,2,0,2,0,2,0,0,1,1,0,0,0,0,0,1,2,0,1,-0.007906,-0.005758,-0.008838,-0.007972,-0.0123498,sell
2018-03-03,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,2,0,1,-0.030301,-0.031371,-0.030418,-0.024549,-0.0310784,sell
2018-03-04,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,-0.010578,-0.014903,-0.014976,-0.007142,-0.0089847,sell
2018-03-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,-0.008789,-0.008050,-0.016164,-0.011453,-0.0127968,sell
2018-03-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.014156,-0.025308,-0.032875,-0.040117,-0.0322962,sell
2018-03-07,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.000577,-0.041403,-0.051389,-0.049615,-0.0473434,sell
2018-03-08,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.025081,-0.055126,-0.058030,-0.058102,-0.0512731,sell
2018-03-09,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.031423,-0.032587,-0.048606,-0.047067,-0.0343871,sell
2018-03-10,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.010943,-0.012838,-0.034534,-0.031530,-0.0141182,sell
2018-03-11,3,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,-0.007783,-0.012977,-0.032780,-0.018512,-0.0127459,sell
2018-03-12,2,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,-0.010575,-0.010379,-0.032245,-0.013848,-0.0192011,sell
2018-03-13,2,0,3,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,-0.011685,-0.013545,-0.024629,-0.016875,-0.0152907,sell
2018-03-14,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.033027,-0.033356,-0.033027,-0.033119,-0.0359926,sell
2018-03-15,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.044518,-0.040551,-0.045146,-0.042687,-0.0451457,sell
2018-03-16,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,-0.025415,-0.032770,-0.034801,-0.043688,-0.0384639,sell
2018-03-17,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1, 0.001193,-0.012556,-0.024532,-0.045412,-0.0175840,sell
2018-03-18,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1, 0.001193,-0.012556,-0.024532,-0.045412,-0.0175840,sell
2018-03-19,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1, 0.001193,-0.012556,-0.024532,-0.045412,-0.0175840,sell
2018-03-20,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1, 0.001193,-0.012556,-0.024532,-0.045412,-0.0175840,sell
2018-03-21,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1, 0.061885, 0.051268, 0.042252, 0.004744, 0.0491797,buy
2018-03-22,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.042869, 0.024835, 0.034143, 0.006125, 0.0277743,buy
2018-03-23,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.021901, 0.018376, 0.039849, 0.023216, 0.0164925,buy
2018-03-24,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.023743,-0.019007,-0.021854,-0.012310,-0.0198262,sell
2018-03-25,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.034603,-0.036708,-0.036025,-0.021577,-0.0363934,sell
2018-03-26,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.039703,-0.039166,-0.030095,-0.021054,-0.0416986,sell
2018-03-27,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.038916,-0.033661,-0.026486,-0.025057,-0.0388244,sell
2018-03-28,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.006835, 0.020793, 0.016288,-0.011506, 0.0022443,buy
2018-03-29,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.001529, 0.013668, 0.010142, 0.005437, 0.0070027,buy
2018-03-30,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.009598,-0.002512,-0.004938,-0.017029,-0.0088061,sell
2018-03-31,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.009598,-0.002512,-0.004938,-0.017029,-0.0088061,sell
2018-04-01,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,1,0,0,-0.025113,-0.019940,-0.020442,-0.024530,-0.0175251,sell
2018-04-02,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.003635,-0.007200, 0.012160, 0.002631,-0.0020666,buy
2018-04-03,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.012975,-0.004065, 0.017508, 0.007245,-0.0044302,buy
2018-04-04,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.011618,-0.007686, 0.003906,-0.024442,-0.0158389,sell
2018-04-05,2,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,-0.016984,-0.002257,-0.004632,-0.000198, 0.0001716,sell
2018-04-06,2,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,1,-0.006133, 0.000647, 0.000647, 0.003181, 0.0058242,buy
2018-04-07,2,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,-0.016984,-0.002257,-0.004632,-0.000198, 0.0001716,sell
2018-04-08,1,0,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,-0.000528, 0.001504,-0.002160,-0.001196,-0.0015583,sell
2018-04-09,1,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.025545, 0.019134, 0.022598, 0.015223, 0.0163617,buy
2018-04-10,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.002784, 0.000872,-0.027943,-0.006407,-0.0029637,sell
2018-04-11,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.011535, 0.004309,-0.019929,-0.000421, 0.0038821,buy
2018-04-12,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.011535, 0.004309,-0.019929,-0.000421, 0.0038821,buy
2018-04-13,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.003608, 0.001386, 0.005131,-0.014113, 0.0038348,buy
2018-04-14,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.009698,-0.009921, 0.000711,-0.011438,-0.0037721,sell
2018-04-15,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.011857,-0.012666,-0.002256,-0.010977,-0.0030302,sell
2018-04-16,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.009404, 0.002176, 0.008207, 0.007787, 0.0245695,buy
2018-04-17,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0, 0.024309, 0.018412, 0.024309, 0.024309, 0.0245695,buy
2018-04-18,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0, 0.024309, 0.018412, 0.024309, 0.024309, 0.0245695,buy
2018-04-19,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0, 0.024309, 0.018412, 0.024309, 0.024309, 0.0245695,buy
2018-04-20,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.007885, 0.011066, 0.002877, 0.010520, 0.0032006,buy
2018-04-21,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0, 0.038564, 0.037837, 0.039630, 0.038564, 0.0408478,buy
2018-04-22,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0, 0.038564, 0.037837, 0.039630, 0.038564, 0.0408478,buy
2018-04-23,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.032670, 0.039023, 0.048331, 0.035240, 0.0420676,buy
2018-04-24,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.024992, 0.027789, 0.029610, 0.027097, 0.0366922,buy
2018-04-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.034357, 0.040666, 0.034239, 0.036113, 0.0345830,buy
2018-04-26,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.031665, 0.045324, 0.041595, 0.044871, 0.0654139,buy
2018-04-27,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.064604, 0.062689, 0.072987, 0.073191, 0.0713961,buy
2018-04-28,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.058359, 0.062629, 0.073532, 0.069338, 0.0743363,buy
2018-04-29,2,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.046319, 0.058101, 0.060089, 0.074919, 0.0578198,buy
2018-04-30,3,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.006633,-0.023595,-0.013952,-0.007444,-0.0283887,sell
2018-05-01,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.013044,-0.001335,-0.018013, 0.012814,-0.0011214,sell
2018-05-02,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.013044,-0.001335,-0.018013, 0.012814,-0.0011214,sell
2018-05-03,2,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.027282,-0.017675,-0.009752,-0.023422,-0.0260515,sell
2018-05-04,2,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,-0.033179,-0.010682,-0.001221,-0.024960,-0.0332046,sell
2018-05-05,2,0,1,1,1,0,2,1,1,0,0,0,0,1,1,0,0,0,-0.003916, 0.005372,-0.000010,-0.004287,-0.0054782,sell
2018-05-06,1,0,1,1,1,0,2,0,1,0,0,0,0,1,1,0,0,0, 0.007091,-0.001960,-0.007275,-0.006583,-0.0017847,sell
2018-05-07,1,0,1,2,0,0,2,0,1,0,0,0,0,1,1,0,0,0, 0.008368, 0.011204,-0.001217,-0.001625,-0.0051378,buy
2018-05-08,0,0,1,1,0,0,2,0,2,0,0,0,0,1,1,0,0,0, 0.009905, 0.001813, 0.001131, 0.001346, 0.0037912,buy
2018-05-09,0,0,1,1,1,0,2,0,2,1,0,0,0,1,1,0,0,0,-0.005590,-0.016990,-0.018166,-0.011166,-0.0094243,sell
2018-05-10,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.031427,-0.038386,-0.023543,-0.031548,-0.0393017,sell
2018-05-11,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.066975,-0.067944,-0.049890,-0.067944,-0.0679441,sell
2018-05-12,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.070228,-0.072275,-0.049890,-0.071197,-0.0711966,sell
2018-05-13,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.033533,-0.023136,-0.022405,-0.029814,-0.0231357,sell
2018-05-14,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.033533,-0.023136,-0.022405,-0.029814,-0.0231357,sell
2018-05-15,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.024412,-0.021115,-0.023921,-0.028154,-0.0247073,sell
2018-05-16,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.027351,-0.006024,-0.030792,-0.031558,-0.0307915,sell
2018-05-17,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,-0.001182, 0.001631, 0.002158, 0.005209, 0.0106870,buy
2018-05-18,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0, 0.003958, 0.005869, 0.002033, 0.007263, 0.0119220,buy
2018-05-19,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0, 0.012137, 0.015720, 0.007392, 0.000469, 0.0160252,buy
2018-05-20,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0, 0.012137, 0.015720, 0.007392, 0.000469, 0.0160252,buy
2018-05-21,2,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.008855,-0.004590, 0.002177,-0.000314, 0.0011639,sell
2018-05-22,2,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.008855,-0.004590, 0.002177,-0.000314, 0.0011639,sell
2018-05-23,2,0,2,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,-0.043485,-0.050018,-0.032599,-0.050193,-0.0437839,sell
2018-05-24,1,0,1,0,1,1,1,0,2,0,1,0,0,1,0,1,1,0, 0.002489,-0.000997, 0.001944, 0.004654,-0.0166261,buy
2018-05-25,1,0,1,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0, 0.015054, 0.016469, 0.020812, 0.018398,-0.0010698,buy
2018-05-26,0,0,0,0,1,0,0,0,2,0,2,1,0,1,0,0,1,0, 0.002247, 0.002657,-0.000455,-0.000955,-0.0080686,buy
2018-05-27,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,1,0,-0.003019,-0.003223,-0.007230, 0.003823,-0.0031889,sell
2018-05-28,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,1,1,0,-0.010238,-0.011973,-0.013804,-0.004038,-0.0119903,sell
2018-05-29,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.025036,-0.009886,-0.016012,-0.008460,-0.0133607,sell
2018-05-30,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.023184, 0.001064,-0.004460,-0.001082, 0.0048373,sell
2018-05-31,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.007567, 0.005842, 0.005889, 0.007526, 0.0071621,buy
2018-06-01,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0, 0.019362, 0.014613, 0.018630, 0.023921, 0.0209254,buy
2018-06-02,0,0,1,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0, 0.032391, 0.048907, 0.057562, 0.062892, 0.0575616,buy
2018-06-03,0,1,1,1,1,0,1,0,2,0,0,1,0,1,1,0,0,0, 0.032772, 0.039036, 0.061093, 0.061093, 0.0556357,buy
2018-06-04,0,1,0,2,0,0,2,0,1,0,0,0,0,1,1,0,0,0, 0.001240,-0.003240,-0.017339,-0.018595,-0.0175168,sell
2018-06-05,0,1,0,2,0,0,2,0,1,0,0,0,0,1,2,0,0,0,-0.003297, 0.004318,-0.009622,-0.010316,-0.0142002,sell
2018-06-06,0,1,0,2,0,0,2,0,1,0,0,0,0,1,2,0,0,0,-0.003297, 0.004318,-0.009622,-0.010316,-0.0142002,sell
2018-06-07,1,1,0,2,1,0,2,0,1,1,0,0,0,1,2,0,0,0, 0.010364, 0.010791, 0.003410, 0.003528,-0.0047189,buy
2018-06-08,1,1,0,1,1,0,1,0,1,2,0,0,0,1,1,0,0,1,-0.003779, 0.007718,-0.002152,-0.006528,-0.0078969,sell
2018-06-09,1,1,0,0,1,0,1,0,1,2,0,0,0,1,1,0,0,1,-0.022777,-0.008189,-0.025121,-0.008528,-0.0191440,sell
2018-06-10,1,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.042535, 0.001414,-0.048505, 0.002515,-0.0425307,sell
2018-06-11,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.043402,-0.049203,-0.057398,-0.056708,-0.0506398,sell
2018-06-12,1,0,1,0,1,0,1,0,0,1,0,0,0,0,2,0,0,1,-0.027407,-0.029226,-0.038844,-0.024689,-0.0527666,sell
2018-06-13,1,0,1,0,1,0,1,0,0,1,0,0,0,0,2,0,0,1,-0.027407,-0.029226,-0.038844,-0.024689,-0.0527666,sell
2018-06-14,1,0,0,0,1,0,1,0,0,1,1,0,0,0,2,0,0,1,-0.003363, 0.003184,-0.007550, 0.008453,-0.0300540,sell
2018-06-15,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.002935, 0.000068, 0.005852, 0.002770,-0.0196136,buy
2018-06-16,2,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.007578,-0.006616, 0.009295,-0.007165,-0.0094257,sell
2018-06-17,2,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.001631,-0.001708, 0.009466, 0.002146,-0.0041170,sell
2018-06-18,2,0,2,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.000242,-0.001220, 0.000242,-0.000791, 0.0003934,sell
2018-06-19,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.001895,-0.005387,-0.000815,-0.007634, 0.0016081,buy
