Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-07,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.01078962,-0.0061198,-0.0062130,-0.0061922,-0.0112286,sell
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00296895,-0.0041124,-0.0155863,-0.0033636,-0.0000897,sell
2016-04-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00907790,-0.0033131, 0.0070295,-0.0095084, 0.0052871,sell
2016-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00907790,-0.0033131, 0.0070295,-0.0095084, 0.0052871,sell
2016-04-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00950979, 0.0037820, 0.0011433, 0.0110775,-0.0040062,buy
2016-04-12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00950979, 0.0037820, 0.0011433, 0.0110775,-0.0040062,buy
2016-04-13,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00875172,-0.0009676,-0.0003469,-0.0119596,-0.0022719,sell
2016-04-14,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01644899, 0.0187467, 0.0142012, 0.0149893, 0.0242792,buy
2016-04-15,2,0,2,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.00739321, 0.0194747, 0.0091337, 0.0013634, 0.0076012,buy
2016-04-16,2,1,2,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.00005612, 0.0102617, 0.0064890, 0.0032497, 0.0052608,buy
2016-04-17,2,1,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.00050658, 0.0013329,-0.0025183, 0.0084747,-0.0025183,buy
2016-04-18,2,2,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.01960761,-0.0044247,-0.0157397,-0.0031149,-0.0044247,sell
2016-04-19,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.01872457,-0.0115901,-0.0133904,-0.0125281,-0.0115901,sell
2016-04-20,1,2,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,-0.01787430,-0.0154095,-0.0228771,-0.0154095,-0.0159005,sell
2016-04-21,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.00789466,-0.0075263,-0.0219480,-0.0075852,-0.0213816,sell
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.01169523,-0.0121218,-0.0142819, 0.0006056,-0.0038021,sell
2016-04-23,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00147920,-0.0053598,-0.0103147, 0.0193408,-0.0179742,sell
2016-04-24,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00147920,-0.0053598,-0.0103147, 0.0193408,-0.0179742,sell
2016-04-25,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.01558680, 0.0070810, 0.0074575, 0.0083125, 0.0078969,buy
2016-04-26,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.01558680, 0.0070810, 0.0074575, 0.0083125, 0.0078969,buy
2016-04-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01159436,-0.0050028,-0.0118864,-0.0123994,-0.0054333,sell
2016-04-28,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.02615343,-0.0178589,-0.0207083,-0.0216573,-0.0199400,sell
2016-04-29,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00236154,-0.0056179,-0.0014158,-0.0106725,-0.0077462,sell
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00236154,-0.0056179,-0.0014158,-0.0106725,-0.0077462,sell
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.00383493, 0.0024202, 0.0038349, 0.0021334,-0.0190812,buy
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00706550, 0.0059209, 0.0067555, 0.0076340,-0.0122578,buy
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00181529,-0.0042982,-0.0041510, 0.0008834,-0.0062839,sell
2016-05-04,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00475841,-0.0013918,-0.0057442, 0.0066429, 0.0014623,sell
2016-05-05,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.01175733,-0.0141363,-0.0157506,-0.0119545,-0.0129613,sell
2016-05-06,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.01021629, 0.0077033, 0.0109443, 0.0100057, 0.0103793,buy
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.01914148, 0.0212124, 0.0211422, 0.0223808, 0.0223104,buy
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00411483, 0.0046210, 0.0039515, 0.0021776,-0.0001327,buy
2016-05-09,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.01491952, 0.0115543, 0.0145254, 0.0131564, 0.0041096,buy
2016-05-10,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.01466232, 0.0129089, 0.0104614, 0.0151227, 0.0134132,buy
2016-05-11,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.00687950, 0.0126952, 0.0096032, 0.0074834, 0.0168497,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.00195686,-0.0065905,-0.0107413,-0.0073941,-0.0065905,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00936557,-0.0111370,-0.0158747,-0.0144093,-0.0123411,sell
2016-05-14,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00064590,-0.0080378,-0.0119929,-0.0067997,-0.0081784,sell
2016-05-15,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00663652,-0.0144344,-0.0081288,-0.0138068,-0.0103415,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00885297, 0.0023185,-0.0010647,-0.0077933,-0.0047229,sell
2016-05-17,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01757566, 0.0026210, 0.0017742,-0.0094906,-0.0087083,sell
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01170984, 0.0114567, 0.0077083, 0.0083761, 0.0111743,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01170984, 0.0114567, 0.0077083, 0.0083761, 0.0111743,buy
2016-05-20,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00745851, 0.0073796,-0.0049796, 0.0035621, 0.0042433,buy
2016-05-21,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01514522,-0.0225658,-0.0142505,-0.0242355,-0.0130436,sell
2016-05-22,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01514522,-0.0225658,-0.0142505,-0.0242355,-0.0130436,sell
2016-05-23,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01514522,-0.0225658,-0.0142505,-0.0242355,-0.0130436,sell
2016-05-24,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00361909,-0.0129583,-0.0219518,-0.0305709,-0.0071004,sell
2016-05-25,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00566166,-0.0025577, 0.0043698, 0.0008282, 0.0043944,buy
2016-05-26,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00836912, 0.0011126, 0.0058942,-0.0016331, 0.0001117,buy
2016-05-27,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00269761,-0.0141557,-0.0063417,-0.0090132,-0.0051723,sell
2016-05-28,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02223440,-0.0343654,-0.0240742,-0.0128533,-0.0230759,sell
2016-05-29,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03597090,-0.0308303,-0.0428164,-0.0063487,-0.0354396,sell
2016-05-30,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.00143916,-0.0012452,-0.0076321, 0.0157523,-0.0028327,sell
2016-05-31,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.01367605, 0.0150508, 0.0150176, 0.0141569, 0.0144021,buy
2016-06-01,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1, 0.00780025, 0.0114639, 0.0086389, 0.0152946, 0.0184739,buy
2016-06-02,1,0,0,2,0,0,0,3,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0, 0.00844121, 0.0121263, 0.0122545, 0.0078467, 0.0025321,buy
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0, 0.00814081, 0.0169085, 0.0173996, 0.0034495, 0.0086576,buy
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0, 0.00814081, 0.0169085, 0.0173996, 0.0034495, 0.0086576,buy
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,-0.00414725, 0.0014777, 0.0011576,-0.0017866,-0.0056213,sell
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.00010936, 0.0122052, 0.0021482,-0.0025220,-0.0022876,buy
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.00759176,-0.0050202,-0.0075538,-0.0079878,-0.0075548,sell
2016-06-08,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.00759176,-0.0050202,-0.0075538,-0.0079878,-0.0075548,sell
2016-06-09,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.00245645, 0.0046896, 0.0017333, 0.0050069, 0.0024162,buy
2016-06-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00344626, 0.0146007, 0.0077037,-0.0052472, 0.0025225,buy
2016-06-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00344626, 0.0146007, 0.0077037,-0.0052472, 0.0025225,buy
2016-06-12,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00263285, 0.0023994, 0.0020707, 0.0029624, 0.0021426,buy
2016-06-13,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00263285, 0.0023994, 0.0020707, 0.0029624, 0.0021426,buy
2016-06-14,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00263285, 0.0023994, 0.0020707, 0.0029624, 0.0021426,buy
2016-06-15,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01815881,-0.0223433,-0.0016885, 0.0052509, 0.0043367,sell
2016-06-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00650358,-0.0069403,-0.0040835,-0.0000684, 0.0054354,sell
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00926114,-0.0129668,-0.0139143,-0.0138371,-0.0202476,sell
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00926114,-0.0129668,-0.0139143,-0.0138371,-0.0202476,sell
2016-06-19,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189136,-0.0153000,-0.0179409,-0.0050075,-0.0055164,sell
2016-06-20,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189136,-0.0153000,-0.0179409,-0.0050075,-0.0055164,sell
2016-06-21,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427071,-0.0054541,-0.0102176,-0.0004829,-0.0056019,sell
2016-06-22,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01020915, 0.0151027, 0.0105619, 0.0010115, 0.0055036,buy
2016-06-23,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01020915, 0.0151027, 0.0105619, 0.0010115, 0.0055036,buy
2016-06-24,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01020915, 0.0151027, 0.0105619, 0.0010115, 0.0055036,buy
2016-06-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00263318,-0.0013447, 0.0033070,-0.0054826,-0.0054826,sell
2016-06-26,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00543498,-0.0020007, 0.0175767,-0.0036288,-0.0036288,sell
2016-06-27,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00543498,-0.0020007, 0.0175767,-0.0036288,-0.0036288,sell
2016-06-28,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00543498,-0.0020007, 0.0175767,-0.0036288,-0.0036288,sell
2016-06-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00601619,-0.0057469, 0.0035910,-0.0053782,-0.0136989,sell
2016-06-30,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.00982500, 0.0100570, 0.0111119, 0.0139074, 0.0098657,buy
2016-07-01,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.00333811,-0.0063373,-0.0215825,-0.0070435,-0.0081186,sell
2016-07-02,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.00333811,-0.0063373,-0.0215825,-0.0070435,-0.0081186,sell
2016-07-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00173199,-0.0034142, 0.0023468, 0.0041390, 0.0033564,buy
2016-07-04,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00545966,-0.0118376,-0.0076752,-0.0054451,-0.0067140,sell
2016-07-05,2,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00577312, 0.0107058, 0.0092055, 0.0057476, 0.0132203,buy
2016-07-06,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00919454, 0.0082459, 0.0062927, 0.0003768, 0.0069151,buy
2016-07-07,0,1,0,2,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.00113440,-0.0017983, 0.0025761,-0.0000085,-0.0019010,sell
2016-07-08,0,2,0,2,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.00472657, 0.0009427, 0.0023496, 0.0039180, 0.0018434,buy
2016-07-09,0,2,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.00461568,-0.0054002,-0.0003202,-0.0012411,-0.0167088,sell
2016-07-10,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.01105802,-0.0150849,-0.0056851,-0.0147737,-0.0098719,sell
2016-07-11,0,3,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00152074,-0.0058021, 0.0067843,-0.0004804, 0.0033358,buy
2016-07-12,0,2,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.01402913,-0.0163336,-0.0090603,-0.0126758,-0.0170284,sell
2016-07-13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00871695, 0.0071673, 0.0091294, 0.0085630,-0.0009303,buy
2016-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00650890,-0.0071322,-0.0097050,-0.0073533,-0.0029738,sell
2016-07-15,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.01001164,-0.0083777,-0.0174196,-0.0120882,-0.0075021,sell
2016-07-16,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.02052001,-0.0205206,-0.0266016,-0.0147008,-0.0130385,sell
2016-07-17,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.02052001,-0.0205206,-0.0266016,-0.0147008,-0.0130385,sell
2016-07-18,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.01673831,-0.0138870,-0.0166666,-0.0209962,-0.0159434,sell
2016-07-19,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.00070313, 0.0002622, 0.0010509, 0.0028740, 0.0016833,buy
2016-07-20,2,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00116870, 0.0034522, 0.0017222, 0.0017222, 0.0023241,buy
2016-07-21,1,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00333080,-0.0082369,-0.0082369,-0.0083795,-0.0083795,sell
2016-07-22,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.01852641,-0.0019799,-0.0062062,-0.0085479,-0.0083166,sell
2016-07-23,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.01326613,-0.0019290,-0.0053214,-0.0153186,-0.0117315,sell
2016-07-24,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00074854, 0.0041593,-0.0010084,-0.0040431, 0.0006111,sell
2016-07-25,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00074854, 0.0041593,-0.0010084,-0.0040431, 0.0006111,sell
2016-07-26,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.01040471,-0.0103115,-0.0080945,-0.0114582,-0.0094545,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.01419832,-0.0139233,-0.0077515,-0.0029113,-0.0119439,sell
2016-07-28,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00306294, 0.0022829, 0.0037517, 0.0084444, 0.0023895,buy
2016-07-29,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00143369, 0.0139544,-0.0002217, 0.0038231,-0.0027190,buy
2016-07-30,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.00026108, 0.0083329,-0.0027600, 0.0025363,-0.0026986,buy
2016-07-31,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.00026108, 0.0083329,-0.0027600, 0.0025363,-0.0026986,buy
2016-08-01,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.01222951,-0.0145635,-0.0143157,-0.0019869,-0.0098176,sell
2016-08-02,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.01119859,-0.0128112,-0.0122380, 0.0017231,-0.0043088,sell
2016-08-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.01154022,-0.0130042,-0.0117848,-0.0107770,-0.0093455,sell
2016-08-04,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.01077339, 0.0024946,-0.0071898, 0.0032928, 0.0060503,buy
2016-08-05,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.00129522,-0.0002172,-0.0078983,-0.0074455, 0.0011934,sell
2016-08-06,0,2,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00311364,-0.0266249,-0.0259153,-0.0273012,-0.0261947,sell
2016-08-07,0,2,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00311364,-0.0266249,-0.0259153,-0.0273012,-0.0261947,sell
2016-08-08,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00738276,-0.0152781,-0.0181195,-0.0083632,-0.0103487,sell
2016-08-09,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00089378,-0.0072148, 0.0019069,-0.0017331, 0.0001531,sell
2016-08-10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00301048,-0.0064573, 0.0095393, 0.0066404,-0.0000854,buy
2016-08-11,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00438528, 0.0051916, 0.0000093, 0.0015929, 0.0039312,buy
2016-08-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00085464,-0.0014114,-0.0035171,-0.0085764,-0.0007361,sell
2016-08-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00206921,-0.0003246,-0.0064925,-0.0007791, 0.0015106,sell
2016-08-14,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.00131244,-0.0069882,-0.0069884,-0.0134550,-0.0129030,sell
2016-08-15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.00903682,-0.0150143,-0.0133998,-0.0177160,-0.0130258,sell
2016-08-16,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.00066970, 0.0039025,-0.0017196, 0.0007264, 0.0027276,buy
2016-08-17,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.00433801,-0.0046520,-0.0033001,-0.0065416,-0.0048194,sell
2016-08-18,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.00764097,-0.0071417, 0.0014828,-0.0037671,-0.0068529,sell
2016-08-19,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.01052056,-0.0086778,-0.0052640,-0.0096997,-0.0116434,sell
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00689940,-0.0067028,-0.0064539,-0.0062925,-0.0034987,sell
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00846148,-0.0017142, 0.0073690, 0.0073690, 0.0200767,buy
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00846148,-0.0017142, 0.0073690, 0.0073690, 0.0200767,buy
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00716719, 0.0022537, 0.0062094, 0.0027597, 0.0019188,buy
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00716719, 0.0022537, 0.0062094, 0.0027597, 0.0019188,buy
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00126453,-0.0058175, 0.0011163, 0.0051233, 0.0035751,buy
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00986487, 0.0094321, 0.0134652, 0.0058942, 0.0110625,buy
