Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-03,none,none,a30,a0,a45,none,a90,none,a0,none,none,none,none,none,none,none,a45, 0.052478, 0.006093, 0.052478, 0.003069, 0.007566,buy
2019-02-04,none,a30,none,a0,none,a60,none,a0,none,none,a0,none,none,none,none,none,a45,-0.013495, 0.009822,-0.013581, 0.007625,-0.003202,sell
2019-02-05,a60,a30,none,none,none,a60,a60,a0,none,none,a0,none,none,none,none,none,a45,-0.004199, 0.000711,-0.004843, 0.010325, 0.015912,buy
2019-02-06,a60,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.025165,-0.030859,-0.030859,-0.034203,-0.013749,sell
2019-02-07,a60,a30,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,a45, 0.042947, 0.023822, 0.023801, 0.055193, 0.055096,buy
2019-02-08,a60,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a45, 0.187721, 0.187721, 0.189659, 0.187721, 0.189659,buy
2019-02-09,a60,none,a45,none,none,a120,none,none,none,a90,none,a90,none,none,none,none,a45, 0.125795, 0.145560, 0.113416, 0.113416, 0.113416,buy
2019-02-10,a60,none,a45,none,none,a120,a0,a60,a90,a90,a60,none,none,none,none,none,a45, 0.062555,-0.056278, 0.078348, 0.078348, 0.082353,buy
2019-02-11,none,none,a45,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,a45,-0.076868,-0.080557,-0.073685,-0.070711,-0.046491,sell
2019-02-12,none,a45,a45,none,none,a150,none,none,a120,a120,a90,a120,none,none,none,none,a45, 0.012965, 0.006390, 0.027278,-0.019331, 0.036278,buy
2019-02-13,none,a45,none,none,none,none,none,a90,a120,none,a90,none,none,none,none,none,a45,-0.033625,-0.037996,-0.059123,-0.045599,-0.007525,sell
2019-02-14,none,a45,none,none,none,a180,none,a90,a150,a150,none,a150,none,none,none,a0,a45, 0.046900,-0.009512, 0.025592, 0.027726, 0.012817,buy
2019-02-15,none,a45,none,none,none,a180,a60,none,a150,none,a120,none,none,none,none,a0,a45, 0.029155,-0.009283, 0.031260, 0.024069, 0.023158,buy
2019-02-16,none,a45,none,none,none,a150,none,a120,a180,a180,none,a180,none,none,none,a0,a45, 0.020490, 0.020490, 0.006532, 0.019410, 0.026824,buy
2019-02-17,none,none,none,none,a60,a150,a90,none,a180,a180,a150,none,none,none,none,a0,a45, 0.016434,-0.041761, 0.007433, 0.000861, 0.007433,buy
2019-02-18,a45,none,a60,none,a60,a120,none,a150,a150,a150,none,a150,none,none,none,a0,a45, 0.016361, 0.077348, 0.077348, 0.072015, 0.077348,buy
2019-02-19,a45,none,a60,none,a60,a120,a120,none,a150,none,a180,none,a30,none,a0,a0,a45,-0.046447, 0.022345, 0.034055, 0.022345, 0.022345,buy
2019-02-20,a45,none,a60,none,a60,a90,a120,a180,a120,a120,none,a120,a30,none,a0,a0,a45, 0.022150, 0.038676, 0.026721, 0.035131, 0.047088,buy
2019-02-21,a45,a60,a60,none,a60,a90,a150,a180,a120,none,a150,a120,a30,none,a0,a0,a45,-0.009947,-0.033487,-0.034428,-0.006630, 0.039168,sell
2019-02-22,a45,a60,a60,none,a60,a60,a150,a150,a90,a90,a150,a90,a30,none,a0,a0,a45,-0.018302, 0.020163, 0.000061, 0.029993, 0.031098,buy
2019-02-23,a45,a60,none,none,a60,a60,a180,a150,a90,none,a120,a90,a30,none,a0,none,none,-0.088185, 0.006828, 0.000843, 0.058288, 0.000519,buy
2019-02-24,a45,a60,none,none,a60,none,a180,none,none,a60,a120,none,a30,none,a0,none,none,-0.098170,-0.073959,-0.073959, 0.033897,-0.077216,sell
2019-02-25,a45,a60,none,none,a60,none,none,a120,a60,a60,none,a60,none,none,a0,none,none, 0.000777,-0.010910,-0.010910, 0.033923,-0.011513,sell
2019-02-26,a45,a60,none,none,a60,none,a150,none,none,none,a90,none,none,none,a0,none,none, 0.019027,-0.023137,-0.023593,-0.016007, 0.000106,sell
2019-02-27,a45,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.040134,-0.009926,-0.010081, 0.003653,-0.010946,sell
2019-02-28,a45,none,none,none,a60,none,a120,a90,none,none,a60,none,none,none,none,none,none, 0.046157,-0.002086, 0.013599, 0.020353, 0.019022,buy
2019-03-01,none,none,none,none,a60,none,a120,none,a0,a0,a60,none,none,none,none,none,none, 0.055470, 0.068672, 0.051282, 0.058582, 0.054736,buy
2019-03-02,a45,none,none,none,a60,none,none,a60,a0,a0,none,a0,none,none,none,none,none, 0.037212, 0.014453, 0.015470, 0.038910, 0.039218,buy
2019-03-03,a45,none,none,none,a60,none,a90,none,none,none,none,a0,none,none,none,none,none,-0.019211,-0.039749,-0.008607,-0.049093,-0.039683,sell
2019-03-04,a45,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.098755,-0.064754,-0.072595,-0.093926,-0.074836,sell
2019-03-05,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.095161, 0.081872, 0.081872, 0.004547, 0.088782,buy
2019-03-06,a45,none,none,none,none,none,a60,none,none,a60,a0,none,a45,none,none,none,none, 0.056496, 0.082578, 0.088217,-0.001926, 0.082578,buy
2019-03-07,a45,none,none,none,none,a90,none,a0,a60,a60,a0,none,a45,none,none,none,none, 0.079537, 0.078287, 0.078287, 0.034565, 0.076102,buy
2019-03-08,a45,none,none,none,none,none,none,a0,none,none,none,a60,a45,none,none,none,none, 0.038416, 0.025399, 0.025399, 0.009917, 0.037406,buy
2019-03-09,a45,none,none,none,none,a120,none,none,a90,a90,none,none,a45,none,none,none,none, 0.073967, 0.074126, 0.074126, 0.036036, 0.096435,buy
2019-03-10,a45,none,none,none,a45,none,none,none,none,none,none,a90,a45,none,none,none,none, 0.095161, 0.028739, 0.028739, 0.004547, 0.096471,buy
2019-03-11,none,none,none,none,a45,a150,a0,none,a120,a120,a60,a90,none,none,none,none,none,-0.046593,-0.050592,-0.046616,-0.037636,-0.021573,sell
2019-03-12,none,none,none,none,a45,a150,none,a60,a120,a120,a60,none,none,none,none,none,none,-0.055830,-0.056995,-0.044136,-0.054736,-0.039914,sell
2019-03-13,none,a60,none,a0,a45,none,none,none,none,a150,none,a120,none,none,none,none,none, 0.015670,-0.019811,-0.008515,-0.018697,-0.014661,sell
2019-03-14,none,a60,none,a0,none,a180,none,a90,a150,a150,a90,none,none,none,none,none,none, 0.065581, 0.017785,-0.023892, 0.019232, 0.039801,buy
2019-03-15,none,a60,none,a0,none,none,none,none,none,none,none,a150,none,a90,none,a30,none, 0.043149, 0.015983, 0.021429, 0.016396, 0.019688,buy
2019-03-16,a60,a60,none,a0,none,a150,a60,a120,a180,a180,a120,a150,none,a90,none,a30,none, 0.040834, 0.023293, 0.035680, 0.035680, 0.035680,buy
2019-03-17,a60,a60,a60,a0,a30,none,none,none,none,none,none,none,none,a90,none,a30,none, 0.043285, 0.008468, 0.010943, 0.010943, 0.010943,buy
2019-03-18,a60,a60,a60,none,a30,a120,a90,a150,a150,a150,a150,a180,a60,a90,a30,a30,none, 0.000790,-0.037958,-0.026128,-0.026128,-0.000650,sell
2019-03-19,a60,a60,a60,none,a30,none,none,none,none,none,a150,none,a60,a90,a30,a30,none, 0.016658,-0.000087, 0.009809, 0.009809, 0.013040,buy
2019-03-20,a60,none,a60,none,a30,a90,a120,a180,a120,a120,a180,a150,a60,a90,a30,a30,none,-0.007380,-0.021278,-0.006918,-0.013413,-0.016786,sell
2019-03-21,none,none,a60,none,none,none,none,none,none,none,a180,none,a60,a90,a30,none,none, 0.030809,-0.001571, 0.030537, 0.034730,-0.004501,buy
2019-03-22,none,none,a60,none,none,a60,a150,a150,a90,a90,none,a120,a60,a90,a30,none,none, 0.025112, 0.019717, 0.027177, 0.027481, 0.017550,buy
2019-03-23,none,none,a60,none,none,none,none,none,none,none,a150,none,a60,a90,a30,none,none, 0.030619, 0.018885, 0.034203, 0.037215, 0.015956,buy
2019-03-24,none,none,a60,none,none,none,a180,a120,a60,a60,none,a90,a60,a90,none,none,none,-0.030169,-0.009762,-0.009762, 0.008479,-0.033195,sell
2019-03-25,none,none,a60,none,none,none,a180,none,none,none,a120,a90,none,a90,none,none,none, 0.020390, 0.031777, 0.030017, 0.091800,-0.001914,buy
2019-03-26,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a90,none,none,none,-0.004348, 0.000137, 0.047521,-0.002906, 0.025256,buy
2019-03-27,none,none,none,none,none,a0,a150,none,none,none,a90,a60,none,none,none,none,none, 0.040778, 0.044318, 0.033569, 0.025982, 0.022377,buy
2019-03-28,none,none,none,none,none,none,none,a60,none,a0,a90,none,none,none,none,a45,none,-0.007199, 0.005383, 0.005602,-0.002734, 0.001959,buy
2019-03-29,none,none,none,none,none,none,a120,a60,a0,a0,none,none,none,none,none,a45,none,-0.005438, 0.015456, 0.017038,-0.002853, 0.000152,buy
2019-03-30,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a45,none, 0.018607, 0.039688, 0.033571, 0.034246, 0.034246,buy
2019-03-31,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a45,a45,none,-0.018628,-0.052102,-0.027273, 0.035830,-0.030641,sell
2019-04-01,none,none,a60,none,none,a60,a90,none,none,none,none,a0,none,none,a45,a45,none, 0.181284, 0.074893, 0.064152, 0.067616, 0.064152,buy
2019-04-02,none,none,a60,none,none,none,none,a0,none,none,none,a0,none,none,a45,a45,none, 0.178109, 0.152363, 0.142408, 0.144001, 0.142408,buy
2019-04-03,none,none,a60,none,none,a90,none,a0,a60,a60,none,none,none,none,a45,none,none, 0.180586, 0.157140, 0.172835, 0.031395, 0.172835,buy
2019-04-04,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.163150, 0.226515, 0.222445, 0.100928, 0.203284,buy
2019-04-05,none,none,a60,none,none,a120,none,none,a90,a90,a0,none,none,none,a45,none,none, 0.113139, 0.122217, 0.122217, 0.084106, 0.108324,buy
2019-04-06,none,none,a60,a30,none,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.049288, 0.066056, 0.040750, 0.066056, 0.066056,buy
2019-04-07,none,a60,a60,a30,none,none,none,a60,none,a120,none,a60,none,none,none,none,none,-0.002494, 0.008843,-0.003719,-0.039921, 0.008759,sell
2019-04-08,none,a60,a60,a30,none,a150,none,a60,a120,a120,none,none,none,none,none,none,a30,-0.048452,-0.020202,-0.049677,-0.049444,-0.001956,sell
2019-04-09,none,a60,a60,a30,none,none,a0,none,none,none,none,a90,none,none,none,none,a30,-0.060104,-0.032120,-0.060104,-0.046131, 0.018196,sell
2019-04-10,none,a60,a60,a30,none,a180,none,a90,a150,a150,a60,a90,none,none,none,a60,a30,-0.023049,-0.072939,-0.022534,-0.083550, 0.009363,sell
2019-04-11,none,a60,a60,a30,none,a180,none,none,none,none,none,none,none,none,none,a60,a30,-0.079832,-0.063177,-0.079832,-0.064742,-0.003183,sell
2019-04-12,none,a60,none,a30,none,a150,none,a120,a180,a180,a90,a120,none,none,a60,a60,a30,-0.042516,-0.039922,-0.042516,-0.042516,-0.045513,sell
2019-04-13,none,a60,none,a30,none,a150,a60,a120,a180,none,a90,none,a90,none,a60,a60,a30,-0.037824,-0.031062,-0.037824,-0.037824,-0.029872,sell
2019-04-14,none,none,none,a30,none,a120,a60,none,a150,a150,a120,a150,a90,none,a60,a60,a30, 0.008593, 0.015017, 0.014755, 0.015017, 0.029877,buy
2019-04-15,none,none,none,a30,none,a120,a90,a150,a150,none,a120,a150,a90,none,a60,a60,a30,-0.035833,-0.020227,-0.018999,-0.021186, 0.046918,sell
2019-04-16,none,none,none,a30,none,a90,a90,none,a120,a120,none,a180,a90,none,a60,none,a30,-0.039815, 0.013037, 0.027299, 0.007450, 0.066621,buy
2019-04-17,none,none,none,a30,none,a90,none,a180,a120,a120,a150,a180,a90,none,a60,none,a30,-0.057578,-0.009900, 0.009536,-0.015487, 0.057506,sell
2019-04-18,none,none,none,none,none,a60,a120,none,a90,a90,none,none,a90,none,none,none,a30, 0.026733, 0.016161, 0.020531, 0.013081, 0.031115,buy
2019-04-19,none,none,none,none,none,a60,none,a150,a90,a90,a180,a150,none,none,none,none,a30,-0.057491,-0.035118,-0.035118,-0.030503,-0.036399,sell
2019-04-20,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,a30,-0.027216,-0.027216,-0.027216,-0.027216,-0.027216,sell
2019-04-21,none,none,none,none,none,none,none,a120,a60,a60,a150,a120,none,none,none,none,a30,-0.070813,-0.084846,-0.058353,-0.070813,-0.070355,sell
2019-04-22,none,none,none,none,none,none,a180,a120,none,none,a150,a120,none,none,none,none,a30,-0.010219,-0.036818,-0.026837,-0.016875,-0.010219,sell
2019-04-23,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,a30, 0.078539, 0.079991, 0.075267, 0.078539, 0.078932,buy
2019-04-24,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,a30,-0.022799,-0.007553,-0.027318, 0.009470,-0.029358,sell
2019-04-25,none,none,none,none,none,none,a150,a90,a0,a0,none,none,none,none,none,none,a30,-0.037007,-0.037687,-0.038467,-0.036774,-0.037348,sell
2019-04-26,none,none,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,a30, 0.022257, 0.023902, 0.026167,-0.019460,-0.015994,buy
2019-04-27,none,none,none,none,none,none,a120,a60,none,none,a90,a60,none,none,none,none,a30,-0.004835, 0.004523,-0.003038, 0.001397,-0.018522,sell
2019-04-28,a60,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a30,-0.020909,-0.010649,-0.023640, 0.003704,-0.021271,sell
2019-04-29,a60,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30, 0.012999, 0.012999, 0.014833, 0.015277,-0.005344,buy
2019-04-30,a60,none,a90,none,none,a90,a90,none,a60,a60,none,none,none,none,none,none,a30, 0.037012, 0.040681, 0.036989, 0.033843,-0.030558,buy
2019-05-01,a60,a90,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,none,a30,-0.018271,-0.018271,-0.020379,-0.018271,-0.031140,sell
2019-05-02,a60,a90,a90,none,none,none,a60,none,none,a90,none,a0,none,none,none,none,a30, 0.021178, 0.021178, 0.024290, 0.021178,-0.014777,buy
2019-05-03,a60,a90,a90,none,none,a120,a60,a0,a90,a90,none,none,none,none,none,none,a30, 0.041703, 0.041703, 0.024356, 0.041703,-0.014711,buy
2019-05-04,a60,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,-0.043340,-0.039542,-0.048659,-0.043340,-0.059652,sell
2019-05-05,none,none,none,none,none,a150,none,none,a120,a120,a0,none,none,none,none,a90,none,-0.034968,-0.032377,-0.031214,-0.052474,-0.032377,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.012081,-0.010446,-0.018958,-0.010446,-0.013979,sell
2019-05-07,none,none,none,none,none,a180,a0,none,a150,a150,none,a60,a120,none,a90,a90,none,-0.002779, 0.017458, 0.021089, 0.017158,-0.005031,buy
2019-05-08,none,none,none,none,none,a180,a0,a60,a150,none,none,none,a120,none,a90,a90,none, 0.013949,-0.002184, 0.030124, 0.002505, 0.033000,buy
2019-05-09,none,none,none,none,none,a150,none,none,a180,a180,a60,a90,a120,a60,a90,a90,none, 0.061841,-0.019548, 0.032147, 0.035353, 0.032147,buy
2019-05-10,none,none,none,none,none,a150,none,a90,a180,a180,none,a90,a120,a60,a90,a90,none, 0.065701,-0.015026, 0.066130, 0.064512, 0.066130,buy
2019-05-11,a45,none,none,none,none,none,none,a90,none,a150,a90,none,a120,a60,a90,none,none, 0.012469,-0.045340, 0.097594, 0.095601, 0.102628,buy
2019-05-12,a45,none,none,none,none,a120,a60,none,a150,a150,a90,a120,a120,a60,a90,none,none,-0.035338,-0.051916, 0.006172, 0.004160, 0.004319,sell
2019-05-13,a45,none,none,none,none,none,none,a120,none,a120,none,none,none,a60,none,none,none,-0.054099, 0.068174, 0.021404, 0.021404, 0.096996,buy
2019-05-14,a45,none,none,none,none,a90,a90,none,a120,a120,a120,a150,none,a60,none,none,none, 0.108300, 0.076092, 0.076092, 0.076092, 0.078245,buy
2019-05-15,a45,none,a120,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none, 0.025463, 0.082263, 0.041829, 0.042162, 0.082263,buy
2019-05-16,none,a120,a120,none,none,a60,a120,a150,a90,a90,a150,a180,none,a60,none,none,none,-0.071376,-0.037464,-0.095075,-0.075826,-0.073053,sell
2019-05-17,none,a120,a120,none,none,none,a120,none,none,none,none,a180,none,a60,none,none,none,-0.033389,-0.013838,-0.093440,-0.076598,-0.088450,sell
2019-05-18,none,a120,a120,a0,none,none,none,a180,a60,a60,a180,none,a135,a60,none,none,none,-0.003125, 0.057044,-0.068291, 0.021764,-0.072138,sell
2019-05-19,none,a120,none,a0,none,none,a150,none,none,none,a180,a150,a135,a60,none,none,none, 0.034680, 0.043509,-0.054029, 0.030050,-0.059249,buy
2019-05-20,none,none,none,a0,none,a0,none,none,none,none,none,none,a135,none,none,none,none,-0.012675, 0.067830,-0.010109,-0.013266,-0.007504,sell
2019-05-21,a30,none,none,a0,none,a0,a180,a150,none,none,a150,a120,a135,none,none,none,none,-0.013193, 0.001499,-0.001084,-0.001084,-0.012153,sell
2019-05-22,a30,none,a135,a0,none,none,none,none,a0,a0,none,a120,a135,none,none,none,none,-0.051548,-0.041302,-0.051548,-0.044103,-0.052435,sell
2019-05-23,a30,a135,a135,a0,none,none,a150,a120,a0,a0,a120,none,a135,none,none,none,none, 0.087447, 0.010751, 0.079269, 0.083733,-0.023467,buy
2019-05-24,a30,a135,a135,a0,none,none,a150,a120,none,none,a120,a90,none,none,none,none,none, 0.095826, 0.067990, 0.079450, 0.093772, 0.015125,buy
2019-05-25,a30,a135,a135,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none, 0.032995, 0.012918, 0.022372, 0.037815, 0.028422,buy
2019-05-26,none,a135,none,none,a30,none,a120,none,none,none,a90,none,none,none,none,none,none, 0.082606, 0.098383,-0.025345, 0.084908, 0.064636,buy
2019-05-27,none,none,none,none,a30,a90,a120,a90,a60,a60,none,a60,none,none,none,none,none, 0.042990, 0.043373, 0.045130, 0.043373,-0.016518,buy
2019-05-28,none,none,none,none,a30,a90,none,none,a60,a60,none,none,none,none,none,none,none,-0.042958,-0.044379,-0.043607,-0.044379,-0.041137,sell
2019-05-29,none,none,a150,none,a30,none,a90,none,none,none,a60,none,none,none,none,a120,none,-0.031018, 0.015220,-0.033775,-0.062217,-0.014838,sell
2019-05-30,none,a150,a150,none,a30,a120,none,a60,a90,a90,none,none,a150,none,none,a120,none,-0.050742,-0.038253,-0.050742,-0.076299, 0.027799,sell
2019-05-31,none,a150,a150,none,a30,none,a60,none,none,none,none,none,a150,none,a120,a120,none, 0.029542, 0.012064, 0.029542,-0.063430, 0.034749,buy
2019-06-01,none,a150,a150,none,a30,a150,a60,none,a120,a120,none,a0,a150,none,a120,a120,none,-0.002035, 0.032016,-0.002035,-0.064516, 0.003172,sell
2019-06-02,none,a150,none,none,none,a150,none,none,a120,none,none,a0,a150,none,a120,a120,none, 0.012750, 0.019595, 0.014145,-0.064118, 0.020275,buy
2019-06-03,none,none,none,none,none,a180,none,none,a150,a150,a0,none,a150,none,a120,a120,none,-0.082844,-0.082844,-0.059390,-0.081477,-0.082844,sell
2019-06-04,none,none,none,none,none,a180,none,a0,a150,a150,none,none,none,a45,a120,none,none,-0.018377,-0.018377, 0.039691,-0.033540,-0.018377,sell
2019-06-05,none,none,none,none,none,a150,a0,none,none,a180,none,none,none,a45,a120,none,none, 0.039143, 0.039143, 0.064930, 0.036052, 0.039143,buy
2019-06-06,none,none,none,none,none,a150,none,none,a180,a180,none,a60,none,a45,none,none,none, 0.050001, 0.047338, 0.014674, 0.048441, 0.059148,buy
2019-06-07,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a45,none,none,none, 0.044171, 0.044171, 0.031758,-0.020266, 0.019770,buy
2019-06-08,none,none,none,none,none,a120,none,none,a150,a150,a60,a90,none,a45,none,none,none,-0.000570,-0.004954,-0.005827,-0.035165,-0.003355,sell
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,none,a90,none,a45,none,none,none, 0.050492, 0.018796, 0.019962, 0.031782, 0.028649,buy
2019-06-10,none,none,none,none,none,a90,a60,none,a120,a120,a90,none,none,a45,none,a135,none, 0.071853, 0.063359, 0.091176, 0.091960, 0.071853,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a45,none,a135,none, 0.075047, 0.076507, 0.155178, 0.083263, 0.102072,buy
2019-06-12,none,none,none,none,none,a60,a90,a90,a90,a90,a120,none,none,a45,a135,a135,none, 0.056305, 0.023586, 0.054059, 0.054082, 0.058290,buy
2019-06-13,a0,none,a180,none,none,none,none,none,none,none,none,a150,none,a45,a135,a135,none,-0.000678,-0.019057,-0.000081,-0.027737,-0.026676,sell
2019-06-14,a0,none,a180,none,none,none,a120,a120,a60,a60,a150,none,none,a45,a135,a135,none, 0.001223,-0.044857,-0.020527,-0.023100,-0.022944,sell
2019-06-15,a0,none,a180,none,none,none,none,none,a60,none,a150,a180,none,none,a135,none,none, 0.006046,-0.037961, 0.005259, 0.005541, 0.000911,buy
2019-06-16,a0,a180,a180,none,none,a0,a150,a150,none,none,none,a180,none,none,a135,none,none,-0.025694,-0.035244,-0.025694,-0.004261, 0.006458,sell
2019-06-17,a0,a180,a180,none,none,a0,a150,a150,none,none,a180,none,none,none,a135,none,none,-0.025734,-0.026592,-0.025734, 0.004430, 0.009056,sell
2019-06-18,a0,a180,a180,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,-0.031539,-0.040814,-0.031539,-0.003356,-0.001882,sell
2019-06-19,a0,a180,a180,none,none,none,a180,a180,a0,a0,a150,none,none,none,none,none,none, 0.037940,-0.015944, 0.038282, 0.060675, 0.051245,buy
2019-06-20,a0,a180,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,-0.002140,-0.040571,-0.008771,-0.012286,-0.017689,sell
2019-06-21,a0,a180,none,none,none,a60,a150,a150,none,none,none,a120,a180,none,none,a150,none, 0.020661, 0.004556, 0.014110, 0.026023, 0.026023,buy
2019-06-22,a0,a180,none,none,none,none,a150,a150,none,none,a120,none,a180,none,none,a150,none, 0.012303, 0.005746, 0.021508, 0.030929, 0.030929,buy
2019-06-23,a0,a180,none,none,none,a90,none,none,none,a60,none,a90,a180,none,none,a150,none,-0.014771,-0.021355,-0.017003,-0.007710,-0.007710,sell
2019-06-24,a0,none,none,none,none,a90,a120,a120,a60,a60,none,a90,a180,none,a150,a150,none,-0.051002,-0.051647,-0.048386,-0.048386,-0.042712,sell
2019-06-25,a0,none,none,none,none,none,none,a120,none,none,a90,none,a180,none,a150,a150,none,-0.044652,-0.053976,-0.050574,-0.050050,-0.043630,sell
2019-06-26,a0,none,none,none,none,a120,none,none,a90,a90,none,a60,a180,none,a150,a150,none,-0.023242,-0.040919,-0.035084,-0.039414,-0.069035,sell
2019-06-27,a0,none,none,none,none,none,a90,a90,a90,none,a60,a60,none,none,a150,none,none,-0.073929, 0.051493, 0.032205,-0.088703,-0.067354,sell
2019-06-28,a0,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,a150,none,none, 0.049620, 0.079127, 0.073260, 0.052200, 0.063252,buy
2019-06-29,a0,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,a150,none,none, 0.063391, 0.093135, 0.096211, 0.068133, 0.098129,buy
2019-06-30,a0,none,none,none,none,a180,a60,a60,none,none,none,none,none,a30,none,none,none,-0.051819,-0.051819,-0.030797,-0.051841,-0.022236,sell
2019-07-01,a0,none,none,none,none,a180,none,none,a150,a150,none,a0,none,a30,none,none,none,-0.048798,-0.048798,-0.036681,-0.068170,-0.045524,sell
2019-07-02,a0,none,none,none,none,none,none,none,none,none,a0,a0,none,a30,none,none,none,-0.034756,-0.034756, 0.004411, 0.012589,-0.050620,sell
2019-07-03,a0,none,none,none,none,a150,a0,none,a180,a180,a0,none,none,a30,none,none,none, 0.013110, 0.015717, 0.027533, 0.036545, 0.021542,buy
2019-07-04,a0,none,none,none,a30,none,a0,a0,none,none,none,none,none,a30,none,none,none, 0.024636, 0.024636, 0.015158, 0.026883,-0.031929,buy
2019-07-05,a0,none,none,none,a30,a120,none,none,a150,a150,none,none,none,a30,none,none,none,-0.002834,-0.002834,-0.017753,-0.028602,-0.032117,sell
2019-07-06,a0,none,none,none,a30,none,none,none,none,none,none,a60,none,a30,none,none,none, 0.017195, 0.017195, 0.012705, 0.022366,-0.028553,buy
2019-07-07,a0,none,none,none,a30,a90,none,none,a120,a120,a60,none,none,a30,none,none,none, 0.029599, 0.017180, 0.036881, 0.032799, 0.030132,buy
2019-07-08,a0,none,none,none,a30,none,a60,a60,none,none,none,a90,none,a30,none,none,none, 0.062079, 0.035448, 0.059127, 0.062151, 0.057281,buy
2019-07-09,a0,none,none,none,a30,a60,none,none,a90,a90,a90,none,none,a30,none,none,none,-0.012922, 0.026807,-0.012922,-0.028749,-0.014366,sell
2019-07-10,a0,none,none,none,none,none,a90,a90,a90,none,none,a120,none,a30,none,none,none,-0.094541,-0.009584, 0.019610,-0.066998,-0.024321,sell
2019-07-11,a0,none,none,none,none,none,a90,none,a60,a60,a120,a120,none,none,none,none,none,-0.067754,-0.067754,-0.078421,-0.067754,-0.067754,sell
2019-07-12,a0,none,none,none,none,none,a120,a120,a60,none,a120,none,none,none,none,none,none,-0.014180,-0.014180,-0.051877,-0.015179,-0.016172,sell
2019-07-13,a0,none,none,none,none,a0,a120,a120,none,none,none,a150,none,none,none,none,none,-0.029472,-0.046441,-0.063367,-0.029107,-0.034220,sell
2019-07-14,none,none,none,none,none,a0,none,a150,none,none,a150,none,a150,none,none,a180,none,-0.108793,-0.053978,-0.087843,-0.106419,-0.092934,sell
2019-07-15,none,none,none,none,none,none,a150,a150,none,none,none,a180,a150,none,none,a180,none,-0.088400,-0.036944,-0.076199,-0.083309,-0.076199,sell
2019-07-16,none,none,none,none,none,none,none,none,a0,a0,a180,a180,a150,none,none,a180,none,-0.111727,-0.065439,-0.079040,-0.116829,-0.079040,sell
2019-07-17,none,none,none,none,none,none,a180,a180,a0,none,a180,none,a150,none,none,a180,none,-0.111441, 0.065537, 0.043747,-0.111959, 0.043747,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,none,a150,a150,none,a180,a180,none,-0.037364, 0.099118, 0.105423, 0.078783, 0.006972,buy
2019-07-19,none,none,none,a0,none,none,none,a150,none,none,a150,a150,none,none,a180,a180,none,-0.035857, 0.000845, 0.055438, 0.004240,-0.035599,sell
2019-07-20,none,none,none,a0,none,a90,a150,a150,none,none,none,none,none,none,a180,a180,none, 0.008786, 0.001736, 0.066233, 0.043821, 0.006141,buy
2019-07-21,none,none,none,a0,none,a90,a150,none,a60,a60,none,a120,none,none,a180,none,none,-0.057076,-0.075843,-0.057076,-0.051095,-0.052171,sell
2019-07-22,none,none,none,a0,a0,none,none,a120,none,none,a120,a120,none,none,a180,none,none,-0.068643,-0.034482,-0.064149,-0.059414,-0.072307,sell
2019-07-23,none,none,none,a0,a0,a120,a120,none,none,a90,none,none,none,none,a180,none,none,-0.059799,-0.023045,-0.059799,-0.040993,-0.039994,sell
2019-07-24,none,none,none,a0,a0,none,none,a90,a90,a90,a90,a90,none,none,a180,none,none, 0.056893, 0.068091, 0.025362, 0.055166, 0.054816,buy
