Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-02,a60,none,a90,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.02670,-0.0012331, 0.006487,-0.025561, 0.049798,buy
2019-05-03,a60,none,none,none,a120,a60,a0,none,a90,none,none,none,none,none,none,none,a30,none, 0.02462,-0.0271563, 0.025844,-0.024052, 0.042072,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.01754,-0.0297099,-0.021309,-0.023710, 0.022250,sell
2019-05-05,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,a30,a90,-0.04228,-0.0187879,-0.041391,-0.026948,-0.039266,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,-0.04574,-0.0435326,-0.038167,-0.019321,-0.052148,sell
2019-05-07,none,a45,none,none,a180,a0,none,a90,a150,a60,none,none,a60,none,none,none,a30,a90, 0.01445, 0.0142149, 0.009184, 0.028209,-0.009621,buy
2019-05-08,none,a45,none,none,a180,a0,a60,none,none,none,none,none,a60,none,a120,none,none,a90,-0.01205,-0.0174784,-0.014334,-0.013418,-0.030867,sell
2019-05-09,none,a45,none,none,a150,none,none,a120,a180,a90,none,none,a60,a120,a120,none,none,a90, 0.00279,-0.0042409,-0.004796, 0.002863,-0.013610,sell
2019-05-10,none,none,none,none,a150,none,none,none,a180,a90,none,none,a60,a120,a120,none,none,none, 0.02324, 0.0291365, 0.019668, 0.020103, 0.012772,buy
2019-05-11,none,none,none,none,none,none,a90,a150,a150,none,a150,none,a60,a120,a120,a60,none,none, 0.03421, 0.0450249, 0.054888, 0.037798, 0.054888,buy
2019-05-12,a45,none,none,none,a120,a60,none,none,a150,a120,a150,none,none,a120,none,a60,none,none, 0.03240,-0.0211085, 0.043266,-0.013232, 0.040138,buy
2019-05-13,a45,none,none,none,none,none,a120,a180,none,none,a150,none,none,a120,none,a60,none,none, 0.06137, 0.0366875, 0.070964, 0.043108, 0.070346,buy
2019-05-14,a45,none,none,none,a90,a90,none,a180,a120,a150,a150,none,none,none,none,a60,none,none, 0.02192, 0.0440800, 0.044080, 0.049239, 0.044080,buy
2019-05-15,a45,a60,none,none,none,none,a150,a150,none,none,a150,none,none,none,none,a60,none,none, 0.07624, 0.0620604, 0.078024, 0.079450, 0.069801,buy
2019-05-16,none,a60,a120,none,a60,a120,a150,a150,a90,a180,none,none,none,none,none,a60,a45,none,-0.11438,-0.1055202,-0.114381,-0.086096,-0.104938,sell
2019-05-17,none,a60,a120,none,none,a120,none,none,none,a180,none,none,none,none,none,a60,a45,none,-0.06009,-0.0811351,-0.069026,-0.080144,-0.080886,sell
2019-05-18,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,a60,a45,none,-0.02364,-0.0378009,-0.040355,-0.040731,-0.056615,sell
2019-05-19,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a135,none,a45,none, 0.02850, 0.0364494, 0.021343, 0.033555, 0.039154,buy
2019-05-20,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a135,none,none,none, 0.02874,-0.0436325, 0.000061,-0.020189, 0.011815,buy
2019-05-21,none,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,a135,none,none,none,-0.02651,-0.0303301,-0.000879,-0.023113,-0.032795,sell
2019-05-22,a30,none,a135,none,none,none,none,a60,a0,a120,none,none,none,none,a135,none,none,none,-0.03078,-0.0069018,-0.001798,-0.028901, 0.030616,sell
2019-05-23,a30,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.01964,-0.0182316,-0.006018,-0.020406, 0.014881,sell
2019-05-24,a30,none,a135,none,none,a150,a120,none,none,a90,none,none,none,a135,none,none,none,none, 0.06769, 0.0787043, 0.080467, 0.064460, 0.079933,buy
2019-05-25,none,none,none,none,a60,none,none,none,none,none,none,a30,none,a135,none,none,none,none, 0.04977, 0.0380765, 0.009499, 0.048507, 0.045694,buy
2019-05-26,none,none,none,none,none,a120,none,none,none,none,none,a30,none,a135,none,none,none,none, 0.05131, 0.0547582, 0.012384, 0.060362, 0.051311,buy
2019-05-27,none,none,none,a30,a90,a120,a90,a0,a60,a60,none,a30,none,a135,none,none,none,none, 0.02809, 0.0698252, 0.030916, 0.054730, 0.020540,buy
2019-05-28,none,none,none,a30,a90,none,none,none,a60,none,none,a30,none,a135,none,none,none,none, 0.00291, 0.0492919,-0.000761, 0.015058, 0.006860,buy
2019-05-29,none,a90,a150,a30,none,a90,none,none,none,none,none,a30,none,none,none,none,a60,none,-0.02931,-0.0017485, 0.009413, 0.010459,-0.027230,sell
2019-05-30,none,a90,a150,a30,a120,none,a60,none,a90,none,none,a30,none,none,a150,none,a60,a120,-0.04393, 0.0220618,-0.035340,-0.033414,-0.043926,sell
2019-05-31,none,a90,a150,a30,none,a60,none,none,none,none,none,a30,none,none,a150,none,a60,a120,-0.00755, 0.0174080,-0.000035, 0.003895,-0.006047,buy
2019-06-01,none,none,none,none,a150,a60,none,a60,a120,a0,none,a30,none,none,a150,none,a60,a120,-0.01568,-0.0089197,-0.012638,-0.006865,-0.012619,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,a120, 0.01031, 0.0143023, 0.021690,-0.020612,-0.019717,buy
2019-06-03,none,none,none,none,a180,none,none,a90,a150,none,none,a30,none,none,none,none,none,none,-0.05651,-0.0579443,-0.065602,-0.057944,-0.019931,sell
2019-06-04,none,none,none,none,a180,none,a0,a90,a150,none,none,a30,none,none,none,none,none,none,-0.05900,-0.0627862,-0.073463,-0.061874,-0.029411,sell
2019-06-05,none,none,none,none,none,a0,none,a120,a180,none,none,a30,none,none,none,none,none,none,-0.01344, 0.0044911, 0.009070,-0.000499,-0.003680,sell
2019-06-06,none,none,none,none,a150,none,none,a120,a180,a60,none,a30,none,none,none,a45,none,none, 0.02099, 0.0467166, 0.054770, 0.055938, 0.049776,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,a45,none,none, 0.04194, 0.0455912, 0.039103, 0.044235, 0.041984,buy
2019-06-08,none,none,none,none,a120,none,none,a150,a150,a90,a180,none,a90,a150,none,a45,none,none, 0.03494, 0.0082653, 0.030960, 0.021504, 0.001701,buy
2019-06-09,none,none,none,none,none,a60,a60,none,none,a90,a180,none,a90,a150,none,a45,none,none, 0.03472, 0.0044588, 0.030543, 0.027893,-0.000927,buy
2019-06-10,none,none,none,none,a90,a60,none,a180,a120,none,a180,none,a90,a150,none,a45,none,a135, 0.07864, 0.0473625, 0.037974, 0.071746, 0.027694,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,a120,a180,none,a90,a150,none,a45,none,a135, 0.05574, 0.0100630, 0.026280, 0.055517, 0.023177,buy
2019-06-12,none,none,none,none,a60,a90,a90,a150,a90,none,a180,none,none,a150,none,a45,none,a135, 0.06806, 0.0424484, 0.010513, 0.045678, 0.033013,buy
2019-06-13,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,a135, 0.00229, 0.0127107,-0.012967,-0.016991,-0.015348,sell
2019-06-14,none,none,none,none,none,a120,a120,a120,a60,none,none,none,none,none,none,none,none,a135,-0.04604,-0.0530125,-0.054615,-0.023322,-0.032352,sell
2019-06-15,a0,a120,a180,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.01215, 0.0124277, 0.011976, 0.012148, 0.008999,buy
2019-06-16,a0,a120,a180,none,a0,a150,a150,a90,none,a180,none,none,none,none,none,none,none,none,-0.01252,-0.0131888,-0.013154,-0.008687,-0.015162,sell
2019-06-17,a0,a120,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.00874,-0.0097951,-0.007782,-0.007850,-0.015190,sell
2019-06-18,a0,a120,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.02061, 0.0118318,-0.012386, 0.019784,-0.006637,buy
2019-06-19,a0,none,none,none,none,a180,a180,a60,a0,none,none,none,none,none,none,none,none,none, 0.02040, 0.0203965, 0.020527,-0.013843, 0.019937,buy
2019-06-20,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.02082,-0.0315464,-0.027365, 0.023786,-0.030124,sell
2019-06-21,a0,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none, 0.02731, 0.0093882, 0.004882,-0.005372, 0.015713,buy
2019-06-22,a0,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a180,none,a90,a150,-0.04069, 0.0012148, 0.002149,-0.038354, 0.009278,sell
2019-06-23,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a180,none,a90,a150,-0.04107,-0.0360853,-0.026477,-0.043389,-0.018635,sell
2019-06-24,none,none,none,none,a90,a120,a120,a0,a60,a90,none,none,none,none,a180,none,a90,a150,-0.04174,-0.0367122,-0.021448,-0.035537,-0.014252,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a90,a150,-0.04283,-0.0255049,-0.019109,-0.045058,-0.012873,sell
2019-06-26,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,a90,none,-0.04372,-0.0355496,-0.043719,-0.021286,-0.024241,sell
2019-06-27,none,none,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,none,none,-0.03118, 0.0016305,-0.029944,-0.014924,-0.026902,sell
2019-06-28,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.07532, 0.0358927, 0.057703, 0.051942, 0.052974,buy
2019-06-29,none,a135,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,none,none, 0.05374, 0.0764874, 0.047732,-0.035834, 0.052317,buy
2019-06-30,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.03168, 0.0232184,-0.047030,-0.067935,-0.030043,sell
2019-07-01,none,a135,none,none,a180,none,none,a90,a150,a0,none,none,none,none,none,none,none,none,-0.08534,-0.0819793,-0.105434,-0.082266,-0.082176,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,-0.04904,-0.0233523,-0.038908,-0.032777, 0.011137,sell
2019-07-03,none,a135,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,a30,none,none,-0.01496, 0.0186171,-0.003725,-0.009090, 0.012012,buy
2019-07-04,none,a135,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a30,none,none,-0.04135,-0.0128627,-0.000969, 0.002185, 0.015754,sell
2019-07-05,a0,a135,none,a30,a120,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,-0.01805,-0.0080349,-0.010906,-0.019460,-0.003078,sell
2019-07-06,a0,a135,none,a30,none,none,none,none,none,a60,a150,none,none,none,none,a30,none,none,-0.00492, 0.0167185, 0.011108, 0.009956, 0.027434,buy
2019-07-07,a0,a135,none,a30,a90,none,none,a180,a120,none,a150,none,none,a180,none,a30,none,none, 0.01784, 0.0200508, 0.010748, 0.010230, 0.020452,buy
2019-07-08,a0,a135,none,a30,none,a60,a60,none,none,a90,a150,none,none,a180,none,a30,none,none, 0.01461, 0.0201977, 0.021730, 0.009469, 0.027740,buy
2019-07-09,a0,a135,none,none,a60,none,none,a150,a90,none,a150,none,a120,a180,none,none,none,none,-0.06134,-0.0610132,-0.073173,-0.061789,-0.061789,sell
2019-07-10,a0,a135,none,none,none,a90,a90,none,none,a120,a150,none,a120,a180,none,none,none,none,-0.08171,-0.0799968,-0.072154,-0.080906,-0.080906,sell
2019-07-11,a0,a135,none,none,none,none,none,a120,a60,a120,none,none,a120,a180,none,none,none,none,-0.08578,-0.0817819,-0.071913,-0.082033,-0.085664,sell
2019-07-12,none,a135,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,-0.00033,-0.0222341,-0.004244,-0.002897,-0.000327,sell
2019-07-13,none,a135,none,none,a0,a120,a120,a90,none,a150,none,none,a120,none,none,none,none,none,-0.02901,-0.0420839,-0.028581,-0.028581,-0.028581,sell
2019-07-14,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,-0.10121,-0.1043650,-0.102751,-0.092525,-0.099709,sell
2019-07-15,none,a135,none,none,none,a150,a150,none,none,none,none,none,none,none,a150,none,none,a180,-0.09519,-0.0898675,-0.093858,-0.091156,-0.099127,sell
2019-07-16,none,a135,none,none,none,none,none,a60,a0,a180,none,none,none,none,a150,none,none,a180,-0.08662,-0.0860622,-0.087579,-0.087026,-0.091645,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a120,a180, 0.04707,-0.0641647, 0.047068, 0.037767,-0.061638,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,none,none,none,a120,a180, 0.04383,-0.0532926, 0.043832, 0.040578,-0.044909,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a120,none, 0.00512, 0.0115685, 0.015977, 0.004976, 0.060094,buy
2019-07-20,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,none, 0.03876, 0.0407212, 0.043791, 0.047200, 0.065843,buy
2019-07-21,none,none,none,none,a90,a150,none,a0,a60,a120,a135,none,none,none,none,none,none,none,-0.03861,-0.0428066,-0.053184,-0.027797,-0.034709,sell
2019-07-22,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,none,-0.04831,-0.0488765,-0.057974,-0.034249,-0.048735,sell
2019-07-23,none,none,none,a0,a120,a120,none,none,a90,none,a135,none,none,none,none,none,none,none,-0.03772,-0.0484883,-0.045482,-0.018323,-0.040018,sell
2019-07-24,none,none,none,a0,none,none,a90,none,none,a90,a135,none,a135,none,none,none,none,none, 0.01734,-0.0358507, 0.018440, 0.033162, 0.028574,buy
2019-07-25,none,none,none,a0,a150,none,none,none,none,none,a135,none,a135,none,none,none,none,none,-0.00484,-0.0411221,-0.015519, 0.000078,-0.004777,sell
2019-07-26,none,none,none,a0,a150,a90,a60,a60,a120,none,none,none,a135,none,a135,none,none,none,-0.04007,-0.0433769,-0.021804,-0.031584,-0.028859,sell
2019-07-27,none,none,none,none,none,none,a60,none,none,a60,none,none,a135,none,a135,none,none,none,-0.04960,-0.0450766,-0.055930,-0.051937,-0.051764,sell
2019-07-28,none,none,none,none,a180,a60,none,a90,a150,none,none,none,a135,none,a135,none,none,none,-0.05422,-0.0600591,-0.045733,-0.064423,-0.058731,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none, 0.00925, 0.0243538, 0.036816, 0.029112, 0.032201,buy
2019-07-30,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,a135,none, 0.03219, 0.0404270, 0.054850, 0.044284, 0.035531,buy
2019-07-31,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,a135,none, 0.02443, 0.0522481, 0.038081, 0.049224, 0.057214,buy
2019-08-01,none,none,none,none,a120,a0,none,a150,a150,a0,none,none,none,none,none,none,a135,none, 0.01386, 0.0068465, 0.001686, 0.010203, 0.009145,buy
2019-08-02,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.03837,-0.0396821,-0.037274, 0.002874,-0.034943,sell
2019-08-03,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.01568, 0.0154939,-0.009621, 0.013880,-0.009977,buy
2019-08-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.00320, 0.0034075,-0.003347, 0.000404,-0.004353,sell
2019-08-05,none,none,none,none,a60,a60,none,a150,a90,a60,a120,none,none,none,none,none,none,none, 0.03482, 0.0397379, 0.051630, 0.033939, 0.040529,buy
2019-08-06,none,none,none,none,none,a60,a90,none,none,none,a120,none,none,a150,none,none,none,none,-0.00511,-0.0254850,-0.026062,-0.017358,-0.006620,sell
2019-08-07,none,none,none,none,none,none,none,a120,a60,a90,a120,none,none,a150,a120,none,none,a150,-0.04395,-0.0478840,-0.047054,-0.035405,-0.041486,sell
2019-08-08,none,none,none,none,none,a90,a120,a120,none,none,a120,none,none,a150,a120,none,none,a150,-0.03487,-0.0449529,-0.045694,-0.035983,-0.034707,sell
2019-08-09,none,none,none,none,a0,none,none,none,none,a120,a120,none,a150,a150,a120,none,none,a150,-0.04030,-0.0521595,-0.049989,-0.031701,-0.038147,sell
2019-08-10,none,none,none,none,a0,a120,none,a90,none,a120,none,none,a150,none,a120,none,a150,a150, 0.01594,-0.0047315,-0.006103, 0.022280, 0.013994,buy
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a150,none, 0.00385,-0.0299160,-0.037944, 0.007232, 0.002128,buy
2019-08-12,none,a135,none,none,none,none,none,a60,a0,a150,none,none,a150,none,none,none,a150,none,-0.03606,-0.0368674,-0.055427,-0.035319,-0.033395,sell
2019-08-13,none,a135,none,none,none,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,-0.03475,-0.0546253,-0.057564,-0.036222,-0.034753,sell
2019-08-14,none,a135,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.05492,-0.0726027,-0.061709,-0.066961,-0.056390,sell
2019-08-15,none,a135,none,none,a60,a180,none,none,none,a180,none,none,none,none,none,none,none,none,-0.05428,-0.0594470,-0.044383,-0.053777,-0.053263,sell
2019-08-16,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,-0.04133,-0.0431969,-0.029403,-0.004700,-0.054627,sell
2019-08-17,none,none,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.01417,-0.0206945,-0.014469,-0.015131,-0.002739,sell
2019-08-18,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,-0.01866, 0.0229177,-0.013587, 0.014031, 0.016785,buy
2019-08-19,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,a135,-0.07014,-0.0754124,-0.070441,-0.006450,-0.029703,sell
2019-08-20,none,none,a150,none,a120,none,none,none,a90,none,none,none,none,a135,none,none,none,a135,-0.04241,-0.0188228,-0.042660,-0.038568,-0.028927,sell
2019-08-21,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,a135,none,a0,none,a135,-0.03956,-0.0128068,-0.047052,-0.047052,-0.021013,sell
2019-08-22,none,a150,a150,none,a150,none,a90,a60,a120,none,none,none,none,a135,none,a0,none,a135,-0.03078,-0.0122140,-0.031835,-0.031835,-0.030106,sell
2019-08-23,none,a150,none,none,none,a90,none,none,none,a90,none,none,none,a135,none,a0,none,none,-0.00233, 0.0239106, 0.017912, 0.052148, 0.014502,buy
2019-08-24,none,a150,none,none,a180,a90,none,a90,a150,a90,none,none,none,a135,none,a0,none,none,-0.00486,-0.0145134,-0.017536, 0.010609,-0.002308,sell
2019-08-25,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a0,none,none,-0.01565,-0.0173693,-0.016876,-0.015653,-0.016876,sell
2019-08-26,none,none,none,none,a150,a60,none,none,a180,a60,none,none,none,none,none,a0,none,none, 0.05279, 0.0188220, 0.034876, 0.035165, 0.044029,buy
2019-08-27,none,none,a135,none,a150,none,none,a120,a180,none,none,a0,none,none,none,a0,none,none,-0.00100,-0.0140112,-0.003428,-0.030209,-0.015195,sell
2019-08-28,none,none,a135,none,a120,none,none,none,a150,none,none,a0,none,none,none,a0,none,none,-0.03964,-0.0479738,-0.021853,-0.062470,-0.037029,sell
2019-08-29,none,none,a135,none,a120,none,a0,a150,a150,none,none,a0,none,none,none,none,none,none,-0.01546,-0.0110370, 0.003450,-0.053934,-0.010597,sell
2019-08-30,none,none,none,none,a90,a0,a0,none,a120,a0,none,a0,none,none,none,none,none,none,-0.01912,-0.0191175,-0.019117, 0.010671, 0.008610,sell
2019-08-31,none,none,none,none,a90,none,none,a180,a120,none,none,a0,none,none,none,none,none,a120, 0.02256, 0.0247575, 0.040415,-0.008272, 0.017715,buy
2019-09-01,none,none,none,none,a60,none,none,none,a90,none,none,a0,none,none,a90,none,none,a120,-0.01385,-0.0118832,-0.006813,-0.003229,-0.025286,sell
2019-09-02,a0,none,none,none,a60,none,none,a150,a90,none,none,a0,none,none,a90,none,a180,a120, 0.02475, 0.0119798, 0.025554, 0.017213, 0.001249,buy
2019-09-03,a0,none,none,none,none,a60,a60,none,a60,none,none,a0,none,none,a90,none,a180,a120, 0.03762, 0.0266750, 0.030665, 0.030127, 0.018288,buy
2019-09-04,a0,none,a120,none,none,none,none,a120,a60,a60,none,a0,none,a120,a90,none,a180,none,-0.01966,-0.0284010,-0.019658,-0.018210,-0.034566,sell
2019-09-05,a0,none,a120,none,none,a90,none,none,none,none,none,a0,none,a120,none,none,a180,none,-0.03531,-0.0390890,-0.044621,-0.019474,-0.051225,sell
2019-09-06,none,a180,a120,none,a0,a90,a90,a90,none,a90,a90,a0,none,a120,none,none,a180,none,-0.04444,-0.0071914,-0.033510, 0.006033,-0.017557,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,a90,a0,none,a120,none,none,none,none,-0.06938,-0.0728735,-0.055877,-0.008445,-0.007412,sell
2019-09-08,none,a180,none,none,none,a120,a120,a60,a0,none,a90,a0,a180,a120,none,none,none,none,-0.00563,-0.0272077,-0.008437, 0.002951, 0.013219,sell
2019-09-09,none,none,none,a0,none,none,a120,a60,none,a120,a90,none,a180,none,none,none,none,none,-0.03203,-0.0254618,-0.026376,-0.021094,-0.018119,sell
2019-09-10,none,none,none,a0,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,-0.01210,-0.0080057,-0.011193,-0.006430, 0.004477,sell
2019-09-11,none,none,none,a0,a60,a150,a150,none,none,none,none,none,a180,none,none,none,none,none,-0.03758,-0.0323578,-0.036382,-0.020407,-0.012874,sell
2019-09-12,none,none,none,a0,none,none,a150,none,none,a150,none,none,a180,none,none,none,none,none,-0.02803,-0.0289851,-0.028005,-0.011054,-0.014555,sell
2019-09-13,none,none,none,a0,a90,a180,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.01982,-0.0266399,-0.019763,-0.022963,-0.012324,sell
2019-09-14,none,none,none,a0,none,a180,a180,a0,none,a180,none,none,none,none,none,none,none,none, 0.01617, 0.0256857, 0.023259, 0.030135, 0.008166,buy
2019-09-15,none,none,none,a0,none,none,a180,none,a90,a180,none,none,none,none,none,none,none,none, 0.00688, 0.0045787,-0.006585,-0.005425,-0.001962,sell
2019-09-16,none,none,none,a0,a120,a150,none,none,a90,none,none,none,none,none,none,none,none,none, 0.00485,-0.0271791, 0.001017, 0.035769, 0.004846,buy
2019-09-17,none,none,none,a0,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.00993, 0.0176058,-0.000314,-0.021844,-0.019806,buy
2019-09-18,none,none,none,none,a150,a120,a150,a60,a120,none,none,none,none,none,none,none,none,none, 0.03437, 0.0005035, 0.030721, 0.030889, 0.025887,buy
2019-09-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.03311,-0.0353153,-0.042613,-0.001700,-0.029676,sell
2019-09-20,none,none,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,none,none,-0.02220,-0.0378848,-0.028647,-0.021156,-0.038288,sell
2019-09-21,none,none,a90,none,a180,a90,none,a90,a150,none,none,none,none,none,none,none,none,none, 0.01416,-0.0371376,-0.037229,-0.038589,-0.045510,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.04854, 0.0302679,-0.012409,-0.012409, 0.034504,buy
2019-09-23,none,a150,a90,none,a150,a60,a90,a120,a180,a90,none,none,none,none,none,none,none,none,-0.03052,-0.0693913,-0.019023,-0.073159,-0.067532,sell
2019-09-24,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,-0.00852,-0.0108175, 0.004717,-0.010460, 0.021089,buy
2019-09-25,none,a150,none,none,a120,none,a60,a150,a150,a60,none,none,none,none,none,none,none,a90,-0.00189, 0.0019459, 0.021362, 0.016334, 0.062420,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,-0.08670,-0.0865408,-0.056210,-0.076975,-0.039239,sell
2019-09-27,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,a60,none,a150,a90,-0.03538,-0.0376532,-0.043132,-0.034418,-0.044113,sell
2019-09-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,a150,none,-0.02951,-0.0339641,-0.033696,-0.037234,-0.034608,sell
2019-09-29,none,none,none,none,a60,none,a0,a150,a90,a0,none,none,none,none,a60,none,a150,none,-0.03710,-0.0397648,-0.033452,-0.037402,-0.045970,sell
2019-09-30,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none, 0.02904, 0.0198918, 0.026005, 0.015022, 0.016878,buy
2019-10-01,a30,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.00023,-0.0011999,-0.028145, 0.023592, 0.003366,buy
2019-10-02,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.01863, 0.0186306, 0.019137, 0.027843, 0.020668,buy
2019-10-03,a30,a135,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.00496,-0.0131848,-0.009748,-0.003689,-0.003689,sell
2019-10-04,a30,a135,none,none,a0,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,-0.01567,-0.0026685,-0.014384,-0.017108,-0.015667,sell
2019-10-05,a30,a135,none,none,none,none,a60,a60,a0,none,none,none,none,a90,none,none,none,none,-0.02114,-0.0193531,-0.018051,-0.018825,-0.020958,sell
2019-10-06,none,none,none,none,none,none,none,a60,a0,a90,none,none,none,a90,none,none,none,none,-0.05383,-0.0167106,-0.038899,-0.013186,-0.009740,sell
2019-10-07,none,none,none,none,none,a120,a90,none,none,a90,none,none,none,a90,none,none,none,none,-0.07063, 0.0125036,-0.035453, 0.014174, 0.011621,buy
2019-10-08,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a90,none,none,a135,none, 0.00188, 0.0393312, 0.016486, 0.054482, 0.012678,buy
2019-10-09,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,a90,none,none,a135,none, 0.01188, 0.0518549, 0.037285, 0.047342,-0.003961,buy
2019-10-10,none,none,none,none,none,a150,a120,a0,a60,none,none,none,a150,none,a45,a30,a135,none,-0.03821,-0.0158461,-0.017750,-0.021451,-0.035859,sell
2019-10-11,none,none,none,none,a90,none,none,a0,a60,none,a60,none,a150,none,a45,a30,a135,none,-0.01651,-0.0255863,-0.017920,-0.024198,-0.028205,sell
2019-10-12,none,none,a60,none,none,a180,none,none,none,a150,a60,none,a150,none,a45,a30,none,none,-0.00779,-0.0192713, 0.000014,-0.007221,-0.023935,sell
2019-10-13,none,none,a60,none,a120,none,a150,none,a90,none,a60,none,none,none,a45,a30,none,none, 0.01101, 0.0079320, 0.016665, 0.011013,-0.012114,buy
2019-10-14,none,a120,a60,none,a120,none,none,none,none,none,a60,none,none,none,a45,a30,none,none,-0.00270,-0.0078698,-0.002794,-0.002697,-0.017958,sell
2019-10-15,none,a120,a60,none,none,a150,a180,a60,a120,a180,a60,none,none,none,none,a30,none,none,-0.04252,-0.0364090,-0.042364,-0.043005,-0.038493,sell
2019-10-16,none,a120,a60,none,a150,none,a180,a60,a120,none,a60,none,none,none,none,a30,none,none,-0.03836, 0.0029407,-0.032454,-0.033640,-0.023176,sell
