Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0045121, 0.00535919, 0.00649999, 0.0065256, 0.0060773,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0024282, 0.00270987, 0.00413937, 0.0015142, 0.0030831,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0024282, 0.00270987, 0.00413937, 0.0015142, 0.0030831,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1, 0.0025739, 0.00256317, 0.00288092, 0.0023981, 0.0025786,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1, 0.0043210, 0.00614724, 0.00298345, 0.0019409, 0.0060712,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1, 0.0023787, 0.00566253, 0.00086121, 0.0020117, 0.0056787,buy
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1, 0.0018635, 0.00634985, 0.00038580, 0.0006089, 0.0065778,buy
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1, 0.0012009, 0.00745830, 0.00038902, 0.0000254, 0.0099359,buy
2017-04-19,2,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,-0.0007176, 0.00217559,-0.00030906,-0.0023893, 0.0025403,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1, 0.0008146,-0.00028338, 0.00098822,-0.0050251, 0.0011144,buy
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0024966,-0.00204724,-0.00046836,-0.0055859,-0.0020631,sell
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0048637,-0.00462065,-0.00353865,-0.0039598,-0.0052295,sell
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0036570,-0.00316223,-0.00286766,-0.0031525,-0.0048499,sell
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0042895,-0.00368851,-0.00319185,-0.0024544,-0.0039965,sell
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0024649,-0.00006598, 0.00026832, 0.0004278,-0.0021830,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0010533, 0.00162932, 0.00236407, 0.0024135, 0.0005603,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0012343, 0.00211708, 0.00524680, 0.0031580, 0.0023190,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0043247, 0.00088796, 0.00372044, 0.0017673, 0.0043588,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0028591, 0.00636603, 0.00582841, 0.0044515, 0.0061555,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0044161,-0.00653905, 0.00178140,-0.0053913,-0.0017254,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0005535,-0.00559339,-0.00170736,-0.0045171,-0.0032823,sell
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0041809,-0.00597396,-0.00467581,-0.0031406,-0.0026146,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0048761,-0.00371358,-0.00084488,-0.0006287,-0.0000557,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0048761,-0.00371358,-0.00084488,-0.0006287,-0.0000557,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0069453,-0.00229809,-0.00160229, 0.0000447,-0.0021930,sell
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0069453,-0.00229809,-0.00160229, 0.0000447,-0.0021930,sell
2017-05-07,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116423,-0.00453582,-0.01053461,-0.0090741,-0.0104912,sell
2017-05-08,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028836,-0.00333991,-0.00219559,-0.0020809, 0.0019997,sell
2017-05-09,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028836,-0.00333991,-0.00219559,-0.0020809, 0.0019997,sell
2017-05-10,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0012692,-0.00115568, 0.00122460,-0.0016124, 0.0037935,buy
2017-05-11,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0047051,-0.00375088,-0.00106420,-0.0015617, 0.0007589,sell
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0046296,-0.00537756,-0.00381997,-0.0017409,-0.0041087,sell
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0046296,-0.00537756,-0.00381997,-0.0017409,-0.0041087,sell
2017-05-14,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0025327, 0.00342864, 0.00021848, 0.0018580, 0.0015454,buy
2017-05-15,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0036292, 0.00120118, 0.00411203, 0.0021950, 0.0039801,buy
2017-05-16,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0036292, 0.00120118, 0.00411203, 0.0021950, 0.0039801,buy
2017-05-17,0,1,1,1,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.0041109, 0.00342855, 0.00598177, 0.0057422, 0.0063600,buy
2017-05-18,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.0035843, 0.00138346, 0.00451455, 0.0054662, 0.0053209,buy
2017-05-19,0,1,1,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.0053405, 0.00158787, 0.00442491, 0.0061417, 0.0045797,buy
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0069576,-0.00712729, 0.00133425,-0.0028794,-0.0071273,sell
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0069576,-0.00712729, 0.00133425,-0.0028794,-0.0071273,sell
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0043664,-0.00168101,-0.00430014,-0.0022653,-0.0033768,sell
2017-05-23,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0005653,-0.00272100,-0.00021668,-0.0019221,-0.0003285,sell
2017-05-24,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0045689,-0.00182711,-0.00071769,-0.0056222, 0.0000312,sell
2017-05-25,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0048021,-0.00269543, 0.00008933,-0.0019161, 0.0011981,sell
2017-05-26,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0029296,-0.00158556,-0.00282196, 0.0033966,-0.0030867,sell
2017-05-27,0,1,1,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0052406,-0.00331622,-0.00267037, 0.0007151,-0.0034921,sell
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0032586, 0.00176006, 0.00080195, 0.0025361, 0.0011475,buy
2017-05-29,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0032586, 0.00176006, 0.00080195, 0.0025361, 0.0011475,buy
2017-05-30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0062169, 0.00506898, 0.00218558, 0.0055509, 0.0079689,buy
2017-05-31,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0068016, 0.00600468, 0.00112896, 0.0053434, 0.0088819,buy
2017-06-01,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.0030199,-0.00323125,-0.00496930, 0.0005133,-0.0019950,sell
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0, 0.0056373,-0.00211064,-0.00391236,-0.0001615,-0.0009469,sell
2017-06-03,2,0,1,0,0,3,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,-0.0059393,-0.00473622,-0.00471631,-0.0044552,-0.0035269,sell
2017-06-04,1,1,1,0,1,3,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,-0.0042532, 0.00477429,-0.00069913, 0.0046623, 0.0022504,buy
2017-06-05,1,1,1,0,2,2,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.0014248,-0.00000409, 0.00046674, 0.0005796, 0.0043231,buy
2017-06-06,0,1,0,0,3,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0037647, 0.00178392, 0.00223113, 0.0050892, 0.0030507,buy
2017-06-07,0,1,0,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0018844, 0.00242837, 0.00052746, 0.0009205,-0.0082353,buy
2017-06-08,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0019115,-0.00150688,-0.00176474,-0.0030518,-0.0094973,sell
2017-06-09,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0019115,-0.00150688,-0.00176474,-0.0030518,-0.0094973,sell
2017-06-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0000899, 0.00016370,-0.00059215, 0.0006784, 0.0005054,buy
2017-06-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0000899, 0.00016370,-0.00059215, 0.0006784, 0.0005054,buy
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0051715,-0.00503216,-0.00489395,-0.0038940,-0.0067308,sell
2017-06-13,1,1,0,1,0,2,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0025503, 0.00196296, 0.00559787, 0.0060293, 0.0043342,buy
2017-06-14,1,1,0,1,0,2,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0025503, 0.00196296, 0.00559787, 0.0060293, 0.0043342,buy
2017-06-15,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0006182,-0.00075667, 0.00662839, 0.0068724, 0.0007875,buy
2017-06-16,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0014348,-0.00088954,-0.00073299,-0.0011317, 0.0012971,sell
2017-06-17,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.0035668, 0.00369233,-0.00295715,-0.0057802, 0.0018663,sell
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0041043,-0.00081333,-0.00243058,-0.0017067, 0.0004501,sell
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0058439, 0.00039478,-0.00685221,-0.0055882,-0.0050327,sell
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0066537,-0.00695191,-0.00801575,-0.0089936,-0.0056288,sell
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0040615,-0.00625302,-0.00627630,-0.0071275, 0.0013182,sell
2017-06-22,0,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0000811,-0.00067251, 0.00182451,-0.0004447, 0.0009849,buy
2017-06-23,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0040661, 0.00330961, 0.00394883, 0.0031818, 0.0034668,buy
2017-06-24,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0053621, 0.00567848,-0.00205467, 0.0014981, 0.0005812,buy
2017-06-25,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0031658, 0.00245273,-0.00055702, 0.0024871, 0.0019585,buy
2017-06-26,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0042423,-0.00039894, 0.00078486, 0.0020072, 0.0015715,buy
2017-06-27,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0058456, 0.00605697, 0.00591666, 0.0053267, 0.0065221,buy
2017-06-28,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0058456, 0.00605697, 0.00591666, 0.0053267, 0.0065221,buy
2017-06-29,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0038662, 0.00277557, 0.00490005, 0.0061985, 0.0035195,buy
2017-06-30,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0006946,-0.00062758, 0.00443085, 0.0042767, 0.0007756,buy
2017-07-01,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0045027,-0.00624780,-0.00564652,-0.0043827,-0.0057645,sell
2017-07-02,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0048313, 0.00268895, 0.00488226, 0.0021566, 0.0047138,buy
2017-07-03,1,1,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0011740,-0.00384383,-0.00105934,-0.0051290,-0.0044603,sell
2017-07-04,1,2,0,0,1,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0015088,-0.00089882,-0.00031583, 0.0017220,-0.0019065,sell
2017-07-05,1,2,0,0,1,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0015088,-0.00089882,-0.00031583, 0.0017220,-0.0019065,sell
2017-07-06,1,2,0,0,0,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0006702,-0.00022957, 0.00123933, 0.0020869, 0.0002210,buy
2017-07-07,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036866,-0.00430302,-0.00442513,-0.0014307,-0.0038363,sell
2017-07-08,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036866,-0.00430302,-0.00442513,-0.0014307,-0.0038363,sell
2017-07-09,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056598,-0.00138483,-0.00254204,-0.0000410,-0.0046425,sell
2017-07-10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056598,-0.00138483,-0.00254204,-0.0000410,-0.0046425,sell
2017-07-11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0066821,-0.00817087, 0.00249103,-0.0055520, 0.0005363,sell
2017-07-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0054726, 0.00116040,-0.00354328,-0.0054011,-0.0060993,sell
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0023750, 0.00548003, 0.00278603,-0.0044565, 0.0036154,buy
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0023750, 0.00548003, 0.00278603,-0.0044565, 0.0036154,buy
2017-07-15,0,0,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0036518, 0.00512667, 0.00371467,-0.0012195, 0.0034292,buy
2017-07-16,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0022433, 0.00064030, 0.00414852, 0.0002719, 0.0005874,buy
2017-07-17,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0031950,-0.00315227,-0.00492016,-0.0022134,-0.0036056,sell
2017-07-18,2,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.0033912, 0.00220421,-0.00047140,-0.0016024, 0.0010819,buy
2017-07-19,2,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0035603, 0.00145584,-0.00245177,-0.0034361, 0.0008558,sell
2017-07-20,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0032236, 0.00431375,-0.00121230,-0.0025750,-0.0032231,sell
2017-07-21,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0030053,-0.00005659,-0.00148134,-0.0061071,-0.0009634,sell
2017-07-22,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0035776,-0.00226488, 0.00139739, 0.0013820,-0.0025236,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0032171, 0.00047527, 0.00323796, 0.0031773,-0.0003805,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0069792, 0.00774070, 0.00652632, 0.0060081, 0.0063923,buy
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0065151, 0.00807219, 0.00624663, 0.0056368, 0.0080333,buy
2017-07-26,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0065151, 0.00807219, 0.00624663, 0.0056368, 0.0080333,buy
2017-07-27,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0035847,-0.00028788,-0.00010530,-0.0001315, 0.0027912,buy
2017-07-28,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0048113, 0.00339272, 0.00137685, 0.0036022, 0.0090850,buy
2017-07-29,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0052404, 0.00299129, 0.00177197, 0.0038490, 0.0026055,buy
2017-07-30,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0055452, 0.00423169, 0.00327886, 0.0051893, 0.0054945,buy
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0055452, 0.00423169, 0.00327886, 0.0051893, 0.0054945,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0043767, 0.00277844, 0.00322680, 0.0047591, 0.0014078,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0030198, 0.00134737, 0.00149279, 0.0025055, 0.0014078,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0055561,-0.00213317,-0.00495411,-0.0077513,-0.0063344,sell
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0055561,-0.00213317,-0.00495411,-0.0077513,-0.0063344,sell
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0055561,-0.00213317,-0.00495411,-0.0077513,-0.0063344,sell
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0047571,-0.00173241,-0.00343814,-0.0052452,-0.0056760,sell
2017-08-07,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0047571,-0.00173241,-0.00343814,-0.0052452,-0.0056760,sell
2017-08-08,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0016293,-0.00386015,-0.00369615, 0.0029059, 0.0022769,sell
2017-08-09,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0016293,-0.00386015,-0.00369615, 0.0029059, 0.0022769,sell
2017-08-10,1,0,0,0,2,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0041089,-0.00624882,-0.00060367, 0.0016363,-0.0014963,sell
2017-08-11,2,1,0,1,1,0,3,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0023750,-0.00228304, 0.00446287, 0.0026593, 0.0005230,buy
2017-08-12,2,1,0,1,1,0,3,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0023750,-0.00228304, 0.00446287, 0.0026593, 0.0005230,buy
2017-08-13,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0023867,-0.00549900,-0.00277161,-0.0029482,-0.0001982,sell
2017-08-14,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0041496,-0.00589592,-0.00704641,-0.0025111,-0.0029328,sell
2017-08-15,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0043053,-0.00731562,-0.00603693,-0.0053720,-0.0056792,sell
2017-08-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0060682,-0.00057474,-0.00173428, 0.0001924,-0.0013067,sell
2017-08-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0011413, 0.00150175, 0.00079696, 0.0021562,-0.0005219,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0022173, 0.00103348, 0.00085530,-0.0003453, 0.0011179,buy
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0054009, 0.00579684, 0.00624891, 0.0043382, 0.0077078,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0007518, 0.00048828,-0.00043263,-0.0010252, 0.0048527,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0024319, 0.00221172, 0.00330937, 0.0016003, 0.0020263,buy
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0009844, 0.00067729, 0.00728575, 0.0006515, 0.0009216,buy
