Date,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-20,none,a0,none,none,none,none,a30,a150,a180,a180,a180,a90,a150,a150,a45,none,none,a90,none,-0.007526, 0.0075225, 0.0383776,-0.001072, 0.000949,buy
2019-01-21,none,a0,none,none,a90,none,a30,none,none,a150,a180,a90,none,none,a45,none,none,a90,none,-0.009744,-0.0064658,-0.0048048,-0.009744,-0.010875,sell
2019-01-22,none,none,none,none,a90,none,a30,a120,a150,a150,none,a120,a120,a180,a45,none,none,a90,none,-0.006893,-0.0061497, 0.0018743,-0.006893,-0.014435,sell
2019-01-23,a45,none,none,none,a90,none,a30,none,none,a120,a150,a120,none,a180,a45,none,none,none,none, 0.005043, 0.0117756, 0.0142031, 0.004811, 0.005503,buy
2019-01-24,a45,none,none,a0,a90,a45,none,a90,a120,a120,none,a150,a90,a150,a45,none,none,none,none, 0.016390, 0.0272505, 0.0095182, 0.017453, 0.012246,buy
2019-01-25,a45,none,none,a0,a90,a45,none,none,none,a90,a120,a150,none,a150,none,none,none,none,none, 0.022174, 0.0180348, 0.0104659, 0.024760, 0.012749,buy
2019-01-26,a45,none,none,a0,none,a45,none,a60,a90,a90,none,a180,a60,a120,none,none,none,none,none,-0.003421,-0.0062562,-0.0114996,-0.006256,-0.007172,sell
2019-01-27,a45,none,none,a0,none,a45,none,none,none,none,a90,a180,none,a120,none,none,none,none,none, 0.006333, 0.0046335, 0.0046335, 0.004633, 0.000772,buy
2019-01-28,none,none,none,a0,none,a45,none,none,a60,a60,a90,none,none,none,none,none,none,none,none,-0.021412,-0.0278474,-0.0278474,-0.026638,-0.033353,sell
2019-01-29,none,none,none,a0,none,a45,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,-0.013032,-0.0191914,-0.0208538,-0.015710,-0.024191,sell
2019-01-30,none,none,none,a0,none,a45,none,a0,none,none,a60,none,none,none,none,none,none,none,none, 0.007380, 0.0089564, 0.0066419, 0.009744, 0.002901,buy
2019-01-31,none,none,a30,a0,none,a45,none,a0,none,none,none,a120,a0,a60,none,none,none,none,none,-0.000513, 0.0004698,-0.0017427,-0.002257,-0.001317,sell
2019-02-01,none,none,a30,a0,none,a45,none,none,none,a0,none,a120,a0,a60,none,none,a30,none,none,-0.005531,-0.0046785,-0.0035766,-0.003945,-0.002971,sell
2019-02-02,a60,none,a30,a0,none,a45,none,none,a0,a0,none,none,none,none,none,none,a30,none,none,-0.003755,-0.0037548,-0.0026000,-0.004032,-0.003755,sell
2019-02-03,a60,none,a30,a0,none,a45,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,-0.004387,-0.0043873,-0.0042753,-0.005613,-0.005430,sell
2019-02-04,a60,a30,none,a0,none,none,none,a60,none,none,a0,none,none,none,a60,none,a30,none,none,-0.008756,-0.0054956,-0.0088890,-0.008756,-0.006661,sell
2019-02-05,a60,a30,none,none,none,none,none,a60,none,none,a0,a60,none,a0,a60,none,a30,none,none,-0.006368,-0.0068125,-0.0063681,-0.006368,-0.003455,sell
2019-02-06,none,a30,none,none,none,none,none,none,none,none,none,a60,a60,a0,a60,none,a30,none,none,-0.012599, 0.0010467,-0.0140143,-0.013828,-0.000486,sell
2019-02-07,none,a30,none,none,none,none,none,a90,a60,a60,none,none,none,none,a60,a30,a30,none,none,-0.003002, 0.0047607,-0.0030016,-0.004399, 0.014618,buy
2019-02-08,none,none,none,none,a60,none,none,none,a60,none,none,none,a90,none,a60,a30,none,none,none, 0.029515, 0.0301498, 0.0202213, 0.025004, 0.001224,buy
2019-02-09,none,none,a45,none,a60,none,none,a120,none,a90,none,none,a90,none,a60,a30,none,none,none, 0.022009, 0.0220092, 0.0089925, 0.008992, 0.000207,buy
2019-02-10,none,none,a45,none,a60,none,a0,a120,a90,a90,a60,a0,none,none,a60,a30,none,none,none, 0.013568, 0.0132719, 0.0098213, 0.009872, 0.004175,buy
2019-02-11,none,none,a45,none,a60,none,a0,none,none,none,none,a0,a120,a60,a60,a30,none,none,none, 0.018428, 0.0184277, 0.0123392, 0.012339, 0.010069,buy
2019-02-12,none,a45,a45,none,none,none,a0,a150,a120,a120,a90,none,a120,none,none,a30,none,none,none, 0.021242, 0.0212416, 0.0210464, 0.021242, 0.021242,buy
2019-02-13,none,a45,none,none,none,none,a0,none,a120,none,a90,none,none,a90,none,a30,none,none,none, 0.015746, 0.0148249, 0.0113101, 0.017268, 0.009184,buy
2019-02-14,none,a45,none,none,none,none,a0,a180,a150,a150,none,none,a150,a90,none,a30,none,none,none, 0.001391,-0.0109918,-0.0062894,-0.017017,-0.012212,sell
2019-02-15,none,a45,none,none,none,none,a0,a180,a150,none,a120,a60,none,a120,none,none,none,a60,none, 0.006668,-0.0095340,-0.0096425,-0.012502,-0.009861,sell
2019-02-16,none,a45,none,none,a45,none,a0,a150,a180,a180,none,none,a180,a120,none,none,none,a60,none,-0.000462,-0.0034854,-0.0047788,-0.010215,-0.010507,sell
2019-02-17,none,none,none,none,a45,a60,a0,a150,a180,a180,a150,a90,none,none,none,none,a45,a60,none, 0.004712, 0.0042835, 0.0079381, 0.008243, 0.009048,buy
2019-02-18,none,none,a60,none,a45,a60,none,a120,a150,a150,none,none,a150,a150,none,none,a45,a60,none, 0.025864, 0.0244047, 0.0282441, 0.025864, 0.019780,buy
2019-02-19,none,none,a60,none,a45,a60,none,a120,a150,none,a180,a120,none,a180,none,none,a45,a60,none, 0.023417, 0.0242225, 0.0134936, 0.023417, 0.013213,buy
2019-02-20,a90,none,a60,none,a45,a60,none,a90,a120,a120,none,none,a120,a180,none,none,a45,a60,none, 0.002153, 0.0021533, 0.0115693, 0.002153, 0.002552,buy
2019-02-21,a90,a60,a60,none,none,a60,none,a90,a120,none,a150,a150,a120,none,none,none,a45,a60,none,-0.009001,-0.0089427,-0.0072761,-0.009001,-0.009129,sell
2019-02-22,a90,a60,a60,none,none,a60,none,a60,a90,a90,a150,none,a90,a150,none,none,a45,none,none, 0.002420,-0.0062403, 0.0023487, 0.002420,-0.006240,sell
2019-02-23,a90,a60,none,none,none,a60,none,a60,a90,none,a120,a180,a90,none,none,a45,a45,none,none, 0.007199,-0.0115217, 0.0051877, 0.004406,-0.014584,sell
2019-02-24,a90,a60,none,none,none,a60,none,none,none,a60,a120,none,none,a120,none,a45,a45,none,none,-0.004092,-0.0184225,-0.0068134,-0.009281,-0.024045,sell
2019-02-25,a90,a60,none,none,none,a60,none,none,a60,a60,none,a150,a60,none,none,a45,none,none,none,-0.001209,-0.0238647,-0.0227018,-0.022865,-0.029673,sell
2019-02-26,none,a60,none,none,none,a60,none,none,none,none,a90,a150,none,a90,none,a45,none,none,none, 0.000920,-0.0086000,-0.0086000,-0.004903,-0.016280,sell
2019-02-27,none,none,none,none,a30,a60,none,a0,none,none,none,none,none,a90,none,a45,none,none,none,-0.006266,-0.0066265,-0.0064343,-0.007367,-0.012071,sell
2019-02-28,none,none,none,none,a30,a60,none,none,none,none,a60,a120,none,none,none,a45,none,none,a0,-0.006224,-0.0054740,-0.0047686,-0.002299,-0.007924,sell
2019-03-01,none,none,none,none,a30,a60,none,none,a0,a0,a60,none,none,a60,none,a45,none,none,a0,-0.007983,-0.0059651,-0.0040184,-0.002985,-0.006609,sell
2019-03-02,none,none,none,none,a30,a60,none,none,a0,a0,none,a90,a0,none,none,none,none,a45,a0,-0.006831,-0.0071862,-0.0054919,-0.007492,-0.009097,sell
2019-03-03,none,none,none,none,a30,a60,none,none,none,none,none,a90,a0,none,none,none,none,a45,a0,-0.008282,-0.0088224,-0.0069429,-0.007791,-0.010548,sell
2019-03-04,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a0,-0.017289,-0.0122920,-0.0044090,-0.015230,-0.019026,sell
2019-03-05,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a0,-0.009029,-0.0107855,-0.0044891,-0.010359,-0.018328,sell
2019-03-06,none,none,none,none,a30,none,none,none,none,a60,a0,none,none,a0,none,none,a60,a45,a0,-0.006884,-0.0001271,-0.0046264, 0.007200, 0.004741,buy
2019-03-07,none,none,none,none,a30,none,none,a90,a60,a60,a0,none,none,a0,none,none,a60,a45,a0,-0.009075,-0.0020715,-0.0049561, 0.005747,-0.000870,buy
2019-03-08,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,a60,a45,a0,-0.011838, 0.0024954,-0.0049502,-0.001670,-0.007305,sell
2019-03-09,none,none,none,none,a30,none,none,a120,a90,a90,none,none,none,none,none,none,a60,a45,a0,-0.011747, 0.0024892, 0.0028017, 0.007233, 0.003481,buy
2019-03-10,none,none,none,none,a30,a45,none,none,none,none,none,a0,a90,none,a90,a60,a60,none,a0, 0.000578,-0.0021606, 0.0005777, 0.002764, 0.002764,buy
2019-03-11,none,none,none,none,a30,a45,none,a150,a120,a120,a60,none,a90,a60,a90,a60,a60,none,a0, 0.000204, 0.0004633, 0.0004633, 0.000914, 0.000914,buy
2019-03-12,none,none,none,none,none,a45,none,a150,a120,a120,a60,none,none,a60,a90,a60,a60,none,a0, 0.009207, 0.0092066, 0.0092066, 0.009207, 0.009207,buy
2019-03-13,a90,a60,none,a0,none,a45,none,none,none,a150,none,none,a120,a90,a90,a60,none,none,a0, 0.008585,-0.0021638, 0.0085845, 0.014433, 0.014433,buy
2019-03-14,a90,a60,none,a0,none,none,a0,a180,a150,a150,a90,a60,none,a90,a90,a60,none,none,a0, 0.004000, 0.0014852, 0.0039997, 0.004000, 0.004000,buy
2019-03-15,a90,a60,none,a0,none,none,a0,none,none,none,none,a60,a150,none,a90,a60,none,none,a0, 0.015828, 0.0100541, 0.0158279, 0.015828, 0.015828,buy
2019-03-16,a90,a60,none,a0,none,none,a0,a150,a180,a180,a120,a90,a150,a120,a90,a60,none,none,none, 0.019533, 0.0270651, 0.0287181, 0.028971, 0.028718,buy
2019-03-17,a90,a60,a60,a0,none,a30,a0,none,none,none,none,a90,none,none,a90,none,none,none,none, 0.016387, 0.0160413, 0.0160413, 0.016041, 0.016041,buy
2019-03-18,a90,a60,a60,none,none,a30,a0,a120,a150,a150,a150,a120,a180,a150,none,none,none,a30,none, 0.021437, 0.0111520, 0.0111520, 0.011152, 0.011152,buy
2019-03-19,none,a60,a60,none,none,a30,a0,none,none,none,a150,a120,none,none,none,none,none,a30,none, 0.006876, 0.0105265, 0.0106202, 0.008884, 0.011030,buy
2019-03-20,none,none,a60,none,none,a30,a0,a90,a120,a120,a180,a150,a150,a180,none,none,none,a30,none, 0.003228, 0.0359313, 0.0255523, 0.026413, 0.004800,buy
2019-03-21,none,none,a60,none,a45,none,none,none,none,none,a180,a150,none,none,none,none,none,a30,none, 0.002430,-0.0263066, 0.0024300, 0.002430, 0.002430,buy
2019-03-22,none,none,a60,none,a45,none,none,a60,a90,a90,none,a180,a120,a150,none,none,none,a30,none,-0.010409,-0.0097276,-0.0057922,-0.006063,-0.005792,sell
2019-03-23,none,none,a60,none,a45,none,none,none,none,none,a150,a180,none,none,none,none,none,a30,none, 0.007404,-0.0278684, 0.0090196, 0.009020, 0.007404,buy
2019-03-24,none,none,a60,none,a45,none,none,none,a60,a60,none,none,a90,a120,none,none,none,a30,none, 0.029680, 0.0214523, 0.0292933, 0.040431, 0.029293,buy
2019-03-25,none,none,a60,none,a45,none,none,none,none,none,a120,a150,a90,a120,none,none,none,none,none,-0.005391,-0.0178081,-0.0025149,-0.003294,-0.003521,sell
2019-03-26,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.018577,-0.0159003, 0.0185767,-0.003090,-0.003090,sell
2019-03-27,none,none,none,none,a45,none,none,a0,none,none,a90,a120,a60,a90,none,none,none,none,none, 0.018482, 0.0104434, 0.0099882, 0.013170, 0.013170,buy
2019-03-28,none,none,none,none,a45,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none, 0.014101,-0.0052097, 0.0185767, 0.007067, 0.007067,buy
2019-03-29,none,none,none,none,a45,none,none,none,a0,a0,none,a90,none,a60,none,none,none,none,none,-0.000154,-0.0045423,-0.0001536,-0.009014,-0.004271,sell
2019-03-30,none,none,none,none,a45,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,none, 0.002081,-0.0031110, 0.0020814,-0.001682, 0.000379,buy
2019-03-31,none,none,none,none,a45,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none, 0.012285,-0.0095303, 0.0145893, 0.003591, 0.001771,buy
2019-04-01,none,none,a60,none,a45,none,none,a60,none,none,none,a60,a0,none,none,none,none,none,none, 0.043905,-0.0137668, 0.0445122, 0.040457, 0.040457,buy
2019-04-02,none,none,a60,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.043319,-0.0185685, 0.0461015, 0.042018, 0.042018,buy
2019-04-03,none,none,a60,none,a45,none,none,a90,a60,a60,none,none,none,a0,none,none,none,none,none, 0.043478, 0.0275352, 0.0442983, 0.040332, 0.040306,buy
2019-04-04,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.012971,-0.0142816, 0.0146688, 0.003620, 0.003620,buy
2019-04-05,none,none,a60,none,a45,none,none,a120,a90,a90,a0,none,none,none,none,none,none,none,none, 0.047338, 0.0043205, 0.0510139, 0.027542, 0.039532,buy
2019-04-06,none,none,a60,a30,a45,none,none,a120,a90,none,none,a0,none,none,none,none,none,none,none, 0.047949, 0.0138437, 0.0357889, 0.030827, 0.033612,buy
2019-04-07,none,a60,a60,a30,none,none,none,none,none,a120,none,none,a60,none,none,none,a90,none,none,-0.011981, 0.0001184,-0.0217404, 0.000118, 0.005678,buy
2019-04-08,a90,a60,a60,a30,none,none,none,a150,a120,a120,none,none,none,a60,none,none,a90,none,none, 0.005589,-0.0010050,-0.0049654,-0.001005,-0.001005,buy
2019-04-09,a90,a60,a60,a30,none,none,none,none,none,none,none,none,a90,a60,none,none,a90,none,none, 0.001951,-0.0089824,-0.0140301,-0.008982,-0.008982,sell
2019-04-10,a90,a60,a60,a30,none,none,none,a180,a150,a150,a60,none,a90,none,none,a90,a90,none,none,-0.003222,-0.0066248,-0.0073398,-0.006625,-0.006625,sell
2019-04-11,a90,a60,a60,a30,none,none,none,a180,none,none,none,a60,none,a90,a120,a90,a90,none,none,-0.014691,-0.0174547,-0.0192037,-0.017455,-0.017455,sell
2019-04-12,a90,a60,none,a30,none,none,none,a150,a180,a180,a90,none,a120,none,a120,a90,a90,none,none,-0.008763,-0.0013888,-0.0013888, 0.000051, 0.000051,buy
2019-04-13,a90,a60,none,a30,none,none,none,a150,a180,none,a90,a90,none,a120,a120,a90,a90,none,none,-0.008763,-0.0022308,-0.0022308,-0.002463,-0.002463,sell
2019-04-14,a90,none,none,a30,none,none,none,a120,a150,a150,a120,none,a150,none,a120,a90,none,none,none,-0.005545,-0.0085005,-0.0084218,-0.002937,-0.002937,sell
2019-04-15,none,none,none,a30,none,none,none,a120,a150,none,a120,a120,a150,a150,a120,a90,none,none,none,-0.013533,-0.0129060,-0.0156597,-0.002064,-0.000927,sell
2019-04-16,none,none,none,a30,a30,none,none,a90,a120,a120,none,none,a180,a150,a120,a90,none,none,none, 0.003058,-0.0046356, 0.0048991,-0.000641,-0.013793,sell
2019-04-17,none,none,none,a30,a30,none,none,a90,a120,a120,a150,a150,a180,a180,a120,none,none,none,none, 0.009443, 0.0025604, 0.0122655, 0.012689, 0.001549,buy
2019-04-18,none,none,none,none,a30,none,none,a60,a90,a90,none,none,none,a180,none,none,none,a0,none,-0.003111,-0.0021705,-0.0047269,-0.023372,-0.003111,sell
2019-04-19,none,none,none,none,a30,none,none,a60,a90,a90,a180,a180,a150,a150,none,none,none,a0,none, 0.000805, 0.0004345, 0.0004337, 0.002305, 0.001145,buy
2019-04-20,none,none,none,none,a30,none,a0,none,a60,a60,none,none,none,a150,none,none,none,a0,none,-0.013246,-0.0131243,-0.0186413,-0.021199,-0.013352,sell
2019-04-21,none,none,none,none,a30,none,a0,none,a60,a60,a150,a150,a120,none,none,none,none,a0,none,-0.013572,-0.0075127,-0.0111442,-0.019462,-0.013682,sell
2019-04-22,none,none,none,none,none,none,a0,none,none,none,a150,a150,a120,a120,none,none,none,a0,none,-0.004817, 0.0025182, 0.0044162,-0.002970,-0.003822,sell
2019-04-23,none,none,none,none,none,none,a0,a0,none,none,none,a120,none,none,none,none,none,a0,none,-0.012284,-0.0015621, 0.0015068,-0.007033,-0.007033,sell
2019-04-24,none,none,none,none,none,none,a0,none,none,none,a120,a120,a90,a90,none,none,none,a0,none,-0.027513,-0.0262477,-0.0280552,-0.007626,-0.026248,sell
2019-04-25,none,none,none,none,none,none,a0,none,a0,a0,none,none,none,none,none,none,none,a0,none,-0.009586, 0.0153624, 0.0060663,-0.007177,-0.007177,sell
2019-04-26,none,none,none,none,none,none,a0,none,a0,none,a90,a90,a60,none,a135,none,none,a0,none,-0.021513,-0.0188382,-0.0195553,-0.021159,-0.019780,sell
2019-04-27,none,none,none,none,none,none,a0,none,none,none,a90,none,a60,a60,a135,none,none,a0,none,-0.014587,-0.0109857,-0.0109857,-0.020539,-0.010413,sell
2019-04-28,none,none,none,none,none,none,a0,a60,none,none,none,a60,none,none,a135,none,none,none,none, 0.002758, 0.0085707, 0.0034158,-0.001077,-0.001014,buy
2019-04-29,none,none,a90,none,none,none,none,none,none,none,a60,a60,none,none,a135,none,none,none,a30,-0.013176,-0.0131757,-0.0131757,-0.009404,-0.013176,sell
2019-04-30,none,none,a90,none,none,none,none,a90,a60,a60,none,none,none,none,a135,none,none,none,a30,-0.012896,-0.0085723,-0.0085723,-0.012289,-0.012896,sell
2019-05-01,a120,a90,a90,none,none,none,none,a90,a60,none,none,none,none,none,a135,none,none,none,a30, 0.014177, 0.0141768, 0.0117779, 0.014177,-0.001481,buy
2019-05-02,a120,a90,a90,none,none,none,none,none,none,a90,none,none,a0,a0,a135,none,none,none,a30, 0.005009, 0.0050085, 0.0017648, 0.005009,-0.003024,buy
2019-05-03,a120,a90,a90,none,none,none,none,a120,a90,a90,none,a0,none,none,none,none,none,none,a30, 0.009028, 0.0101289, 0.0033763, 0.010129, 0.001754,buy
2019-05-04,a120,a90,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a30, 0.008048, 0.0080480, 0.0036460, 0.008625,-0.000325,buy
2019-05-05,none,none,none,none,none,none,none,a150,a120,a120,a0,none,none,none,none,none,none,none,a30,-0.021543,-0.0195815,-0.0106841,-0.022395,-0.020123,sell
2019-05-06,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.000490, 0.0043247, 0.0021440, 0.004624,-0.000601,buy
2019-05-07,none,none,none,none,a0,none,none,a180,a150,a150,none,none,a60,a60,none,none,none,none,a30,-0.012420,-0.0135332,-0.0136048,-0.019443,-0.013443,sell
2019-05-08,none,none,none,none,a0,none,none,a180,a150,none,none,a60,none,none,none,none,a120,none,a30,-0.017730,-0.0177302,-0.0172733,-0.019071,-0.017273,sell
2019-05-09,a135,none,none,none,a0,none,none,a150,a180,a180,a60,none,a90,a90,none,none,a120,none,a30,-0.003042,-0.0018521, 0.0091691,-0.004976, 0.000155,sell
2019-05-10,a135,none,none,none,a0,none,none,a150,a180,a180,none,a90,a90,none,a150,none,a120,none,a30, 0.007327,-0.0016879, 0.0414153,-0.010622, 0.013328,buy
2019-05-11,a135,none,none,none,none,none,none,none,none,a150,a90,a90,none,a120,a150,a120,a120,none,a30, 0.043057, 0.0123476, 0.0435518, 0.009412, 0.051796,buy
2019-05-12,a135,none,none,none,none,none,none,a120,a150,a150,a90,a120,a120,a120,a150,a120,a120,none,none, 0.029845, 0.0143961, 0.0291509, 0.010311, 0.044332,buy
2019-05-13,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a150,a150,a120,a120,none,none, 0.033142, 0.0152745, 0.0172114, 0.012471, 0.031389,buy
2019-05-14,none,none,none,none,none,none,none,a90,a120,a120,a120,a150,a150,a150,a150,a120,a120,none,none, 0.029617, 0.0286837, 0.0271226, 0.029396, 0.027945,buy
2019-05-15,none,none,a120,none,none,none,a30,none,none,none,none,a150,none,a180,a150,a120,none,none,none, 0.056889, 0.0112434, 0.0544690, 0.007514, 0.054960,buy
2019-05-16,a150,a120,a120,none,none,none,a30,a60,a90,a90,a150,a180,a180,a180,a150,a120,none,none,none, 0.033053, 0.0196934, 0.0330526, 0.019905, 0.033053,buy
2019-05-17,a150,a120,a120,none,none,none,a30,none,none,none,none,a180,a180,none,none,a120,none,none,none,-0.009313,-0.0077844,-0.0093132,-0.014856,-0.009687,sell
2019-05-18,a150,a120,a120,a0,none,none,a30,none,a60,a60,a180,none,none,a150,none,none,none,none,none, 0.003129,-0.0058654,-0.0000086,-0.008433,-0.006038,sell
2019-05-19,a150,a120,none,a0,none,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,none, 0.027158, 0.0119228, 0.0218596, 0.024601, 0.010227,buy
2019-05-20,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none, 0.000664, 0.0048889, 0.0045287, 0.000664,-0.012190,buy
2019-05-21,none,none,none,a0,none,none,none,a0,none,none,a150,a120,a120,none,none,none,none,none,none,-0.014783,-0.0137281,-0.0129267,-0.010485,-0.012332,sell
2019-05-22,none,none,a135,a0,a30,none,none,none,a0,a0,none,none,a120,a90,none,none,none,a30,none,-0.011184, 0.0015404,-0.0130651,-0.013822, 0.002013,sell
2019-05-23,none,a135,a135,a0,a30,none,a45,none,a0,a0,a120,a90,none,a90,none,none,a135,a30,none,-0.009801, 0.0044168, 0.0118408,-0.009801,-0.004636,sell
2019-05-24,none,a135,a135,a0,a30,none,a45,none,none,none,a120,a90,a90,none,none,none,a135,a30,none, 0.006258,-0.0001302, 0.0153066, 0.006258, 0.008699,buy
2019-05-25,none,a135,a135,none,none,a30,a45,a60,none,none,none,none,none,a60,none,none,a135,a30,none, 0.006005, 0.0086927, 0.0098645, 0.001970, 0.011113,buy
2019-05-26,none,a135,none,none,none,a30,a45,none,none,none,a90,a60,none,none,none,a135,a135,a30,none, 0.022745, 0.0230026, 0.0185939, 0.023003, 0.030772,buy
2019-05-27,none,none,none,none,none,a30,a45,a90,a60,a60,none,none,a60,none,none,a135,a135,a30,none, 0.042032, 0.0414582, 0.0398296, 0.041458, 0.042032,buy
2019-05-28,none,none,none,none,none,a30,none,a90,a60,a60,none,none,none,none,none,a135,a135,a30,a45, 0.051849, 0.0526486, 0.0472079, 0.049360, 0.050506,buy
2019-05-29,a180,none,a150,none,a45,a30,none,none,none,none,a60,none,none,none,none,a135,a135,a30,a45, 0.025837, 0.0307355, 0.0247880, 0.024788, 0.016140,buy
2019-05-30,a180,a150,a150,none,a45,a30,none,a120,a90,a90,none,none,none,a0,none,a135,none,none,a45, 0.012989, 0.0218332, 0.0184274, 0.018427, 0.014721,buy
2019-05-31,a180,a150,a150,none,a45,a30,none,none,none,none,none,a0,none,a0,none,a135,none,none,a45, 0.012767, 0.0208014, 0.0127215, 0.012722, 0.009254,buy
2019-06-01,a180,a150,a150,none,a45,a30,a60,a150,a120,a120,none,none,a0,none,none,a135,none,none,a45, 0.011031, 0.0159456, 0.0138893, 0.013889, 0.012354,buy
2019-06-02,a180,a150,none,none,none,none,a60,a150,a120,none,none,none,a0,none,none,none,none,none,a45, 0.000658,-0.0060921,-0.0088283,-0.003764,-0.003236,sell
2019-06-03,none,none,none,none,none,none,a60,a180,a150,a150,a0,none,none,none,none,none,none,none,a45,-0.030556,-0.0307771,-0.0451609,-0.029621,-0.045709,sell
2019-06-04,none,none,none,none,none,none,a60,a180,a150,a150,none,a60,none,a60,none,none,none,none,a45,-0.039736,-0.0371294,-0.0398767,-0.017785,-0.038653,sell
2019-06-05,none,none,none,none,a60,none,a60,a150,none,a180,none,a60,none,none,none,none,none,none,a45,-0.029253,-0.0354331,-0.0214984, 0.001868,-0.028473,sell
2019-06-06,none,none,none,none,a60,none,none,a150,a180,a180,none,a90,a60,a90,a180,none,none,none,a45,-0.000852, 0.0032693,-0.0000410, 0.012554, 0.005463,buy
2019-06-07,none,none,none,none,a60,none,none,none,none,a150,a60,a90,none,none,a180,none,a150,none,a45,-0.004993, 0.0103529, 0.0105243, 0.010197, 0.005572,buy
2019-06-08,none,none,none,none,a60,none,none,a120,a150,a150,a60,none,a90,a120,a180,none,a150,a45,a45,-0.009805,-0.0030766,-0.0063588,-0.003077,-0.007610,sell
2019-06-09,none,none,none,none,a60,none,none,none,none,none,none,a120,a90,a120,a180,none,a150,a45,none,-0.024432,-0.0187776,-0.0236545,-0.021619,-0.022417,sell
2019-06-10,none,none,none,none,none,none,none,a90,a120,a120,a90,none,none,a150,a180,a150,a150,a45,none, 0.010426, 0.0186991, 0.0122967, 0.016593, 0.011627,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,a180,a150,a150,a45,none, 0.010506, 0.0122102, 0.0105144, 0.012937, 0.010514,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a120,none,none,none,a180,a150,a150,a45,none, 0.037195, 0.0368627, 0.0377731, 0.035600, 0.037773,buy
2019-06-13,none,none,a180,none,none,none,none,none,none,none,none,a180,a150,a180,a180,a150,a150,a45,none, 0.033763, 0.0330721, 0.0337625, 0.033072, 0.036167,buy
2019-06-14,a150,none,a180,none,none,none,none,none,a60,a60,a150,none,none,none,a180,a150,none,a45,none, 0.019938, 0.0274101, 0.0191808, 0.030511, 0.027719,buy
2019-06-15,a150,none,a180,none,none,none,none,none,a60,none,a150,a150,a180,a150,none,a150,none,none,none, 0.021032, 0.0150177, 0.0210638, 0.015841, 0.022296,buy
2019-06-16,a150,a180,a180,none,none,none,none,a0,none,none,none,a150,a180,none,none,a150,none,none,none, 0.021503, 0.0408743, 0.0259196, 0.042242, 0.025052,buy
2019-06-17,a150,a180,a180,none,none,none,none,a0,none,none,a180,a120,none,a120,none,none,none,none,none, 0.029049, 0.0562557, 0.0537876, 0.059665, 0.051122,buy
2019-06-18,a150,a180,a180,none,none,none,none,none,none,a0,none,a120,a150,a120,none,none,none,none,none, 0.030944, 0.0650378, 0.0530427, 0.066268, 0.053302,buy
2019-06-19,none,a180,a180,none,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none, 0.004799, 0.0186899, 0.0435886, 0.044687, 0.024822,buy
2019-06-20,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none, 0.009971,-0.0018109,-0.0071920,-0.002714, 0.010946,buy
2019-06-21,none,a180,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none, 0.007161, 0.0066102,-0.0018984, 0.006231, 0.010518,buy
2019-06-22,none,a180,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none, 0.003091, 0.0050231,-0.0092744, 0.005240, 0.004277,buy
2019-06-23,none,a180,none,none,none,none,none,a90,none,a60,none,a60,a90,a60,none,none,none,none,none, 0.000587, 0.0002339,-0.0066854,-0.000222,-0.004177,buy
2019-06-24,none,none,none,none,none,none,none,a90,a60,a60,none,none,a90,none,none,none,none,a60,none,-0.018156,-0.0280370,-0.0228317,-0.032893,-0.027625,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a60,-0.010911, 0.0005804, 0.0085224,-0.016860, 0.000218,sell
2019-06-26,a135,none,none,none,none,none,none,a120,a90,a90,none,none,a60,none,none,none,none,a60,a60, 0.020379, 0.0117133,-0.0169211, 0.011713, 0.020379,buy
