Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,MOJU,MOMA,MONE,MOSU,MOVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0066002,-0.00229301,-0.00929250,-0.00634532, 0.0001086,sell
2017-01-17,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0039816,-0.00336643,-0.00391220,-0.00398163,-0.0039816,sell
2017-01-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0002250,-0.00022502,-0.00041462,-0.00033225, 0.0002072,buy
2017-01-19,0,1,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0001439, 0.00493740, 0.00078888, 0.00533206, 0.0004960,buy
2017-01-20,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0020128,-0.00006973, 0.00277429, 0.00420849, 0.0028412,buy
2017-01-21,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0049156,-0.00462748,-0.00522661,-0.00528295,-0.0042445,sell
2017-01-22,2,0,0,0,1,2,2,0,0,0,1,0,0,2,1,0,1,1,0,0,0,1,0, 0.0050455, 0.00221781, 0.00471238, 0.00504640, 0.0029733,buy
2017-01-23,0,1,0,0,0,3,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.0060272,-0.00608170,-0.00445585,-0.00430017,-0.0050114,sell
2017-01-24,0,0,2,0,0,2,2,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0, 0.0002869, 0.00039520, 0.00039520, 0.00039520,-0.0008606,buy
2017-01-25,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.0040370, 0.00110045, 0.00400788, 0.00126987, 0.0011005,buy
2017-01-26,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.0009672,-0.00042750,-0.00041861, 0.00145680,-0.0030128,buy
2017-01-27,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,-0.0059794,-0.00030977,-0.00568473,-0.00357228,-0.0040143,sell
2017-01-28,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,-0.0046804,-0.00175619,-0.00414543,-0.00363119,-0.0036312,sell
2017-01-29,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1, 0.0022139, 0.00491335, 0.00069965, 0.00497039, 0.0023281,buy
2017-01-30,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.0046633,-0.00340330,-0.00340330,-0.00340330,-0.0033889,sell
2017-01-31,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0014424,-0.00187630,-0.00204455,-0.00016395,-0.0014424,sell
2017-02-01,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0003436, 0.00288841,-0.00002126, 0.00353995,-0.0001002,buy
2017-02-02,0,0,0,2,0,2,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.0021554, 0.00451225,-0.00004321, 0.00266505, 0.0006447,buy
2017-02-03,0,0,0,1,1,2,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0000484, 0.00026272, 0.00026272, 0.00101235,-0.0000663,buy
2017-02-04,0,0,1,1,0,3,1,2,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.0049278, 0.00134480, 0.00156950, 0.00453844, 0.0017566,buy
2017-02-05,0,1,0,0,0,3,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.0041969,-0.00565222,-0.00177782,-0.00464812,-0.0041969,sell
2017-02-06,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0017971, 0.00179710, 0.00176647,-0.00272169,-0.0006940,sell
2017-02-07,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0020128,-0.00006973, 0.00277429, 0.00420849, 0.0028412,buy
2017-02-08,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0036079, 0.00064779, 0.00018763,-0.00223171, 0.0013058,buy
2017-02-09,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0010550, 0.00139558, 0.00208271, 0.00139558, 0.0017611,buy
2017-02-10,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0041518, 0.00211581, 0.00064141, 0.00104157, 0.0010416,buy
2017-02-11,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0041833,-0.00331542,-0.00336414,-0.00282693,-0.0021779,sell
2017-02-12,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0050825,-0.00212062,-0.00163805,-0.00163805,-0.0084977,buy
2017-02-13,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0035021, 0.00065557,-0.00234505,-0.00278653, 0.0033390,buy
2017-02-14,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0020980, 0.00126286, 0.00127978, 0.00209797, 0.0026252,buy
2017-02-15,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0015265, 0.00167056, 0.00167554,-0.00050024, 0.0029852,sell
2017-02-16,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0013002, 0.00130021, 0.00070914,-0.00063458, 0.0011530,buy
2017-02-17,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0006174,-0.00067517,-0.00058977, 0.00052755,-0.0027044,buy
2017-02-18,1,1,0,0,2,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0010792,-0.00044394,-0.00117329,-0.00057505, 0.0003366,sell
2017-02-19,0,2,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0047530, 0.00080510, 0.00448827, 0.00475304, 0.0047530,buy
2017-02-20,2,0,2,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.0026275,-0.00262745,-0.00250082,-0.00272452,-0.0027245,sell
2017-02-21,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0022785, 0.00027346,-0.00162866, 0.00111482, 0.0011148,buy
2017-02-22,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0005515, 0.00095558, 0.00079023, 0.00079023,-0.0018861,buy
2017-02-23,0,0,0,1,1,2,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0030299, 0.00004412, 0.00224437, 0.00218691, 0.0030759,buy
2017-02-24,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0011285,-0.00087229,-0.00099026,-0.00217524,-0.0020237,sell
2017-02-25,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0018824, 0.00009128, 0.00026012, 0.00191956, 0.0023346,buy
2017-02-26,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0032054, 0.00327753, 0.00381725, 0.00319625, 0.0031700,buy
2017-02-27,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0024825, 0.00043135, 0.00194227, 0.00256581, 0.0024825,buy
2017-02-28,0,2,0,0,3,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0018282, 0.00077534, 0.00081633, 0.00300894, 0.0018282,buy
2017-03-01,0,2,0,1,4,3,0,1,1,1,0,0,1,1,1,2,2,1,0,0,1,1,0, 0.0021909, 0.00227329, 0.00249663, 0.00254097, 0.0024817,buy
2017-03-02,0,1,0,0,2,3,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0021498,-0.00120486,-0.00266697,-0.00088048,-0.0026670,sell
2017-03-03,0,1,1,0,2,1,3,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0, 0.0021119,-0.00004145, 0.00136088, 0.00176931, 0.0013609,buy
2017-03-04,0,1,1,0,3,2,0,0,0,1,1,1,0,2,1,0,0,1,0,0,1,1,0, 0.0057234, 0.00657314, 0.00588206, 0.00808732, 0.0057234,buy
2017-03-05,1,1,0,0,3,2,0,2,0,1,1,1,0,2,1,1,1,1,0,0,1,1,0,-0.0023561,-0.00297541, 0.00364967,-0.00297541,-0.0029754,sell
2017-03-06,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0027065,-0.00197298,-0.00419313,-0.00022996,-0.0041931,sell
2017-03-07,3,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.0040924, 0.00853728, 0.00367194, 0.00374015, 0.0042737,buy
2017-03-08,1,2,1,0,1,0,0,2,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0067715, 0.00438702, 0.00352691, 0.00391370, 0.0058887,buy
2017-03-09,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.0017827, 0.00104174, 0.00017980, 0.00155196, 0.0002832,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0013977,-0.00153623,-0.00141026,-0.00254932,-0.0025493,sell
2017-03-11,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0040858, 0.00096487, 0.00096487, 0.00106470,-0.0030972,buy
2017-03-12,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0022369,-0.00113910,-0.00198215,-0.00095690,-0.0008100,sell
2017-03-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0039132,-0.00391325,-0.00467829,-0.00559991,-0.0048785,sell
2017-03-14,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0001836,-0.00089765, 0.00174633,-0.00025327, 0.0014629,buy
2017-03-15,0,1,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0002402,-0.00120739, 0.00014540,-0.00051211, 0.0016164,sell
2017-03-16,1,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0015301,-0.00158068, 0.00002287, 0.00055427, 0.0000497,buy
2017-03-17,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0013258, 0.00135640, 0.00239933, 0.00022121, 0.0020610,buy
2017-03-18,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0030120, 0.00138737, 0.00170305, 0.00061450, 0.0032902,buy
2017-03-19,0,1,1,0,2,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.0011867, 0.00078882, 0.00156855, 0.00184684, 0.0004351,buy
2017-03-20,0,1,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.0089284,-0.00193890, 0.00248538, 0.00410156, 0.0006680,buy
2017-03-21,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0018161,-0.00292550, 0.00013045,-0.00110529,-0.0019318,sell
2017-03-22,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0012144,-0.00114128,-0.00099932, 0.00111701,-0.0011460,buy
2017-03-23,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,-0.0021016,-0.00203488,-0.00137085,-0.00203488,-0.0008701,sell
2017-03-24,1,0,1,1,1,1,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0014058, 0.00233008,-0.00263923, 0.00283975,-0.0005069,buy
2017-03-25,0,2,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0007860,-0.00062550,-0.00062550,-0.00062550,-0.0018142,sell
2017-03-26,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,2,0,0,0,1,0, 0.0030255, 0.00302551, 0.00277522, 0.00265389, 0.0030255,buy
2017-03-27,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0037025, 0.00000294,-0.00056446,-0.00289023, 0.0003818,buy
2017-03-28,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0031820, 0.00345905, 0.00297510, 0.00315376, 0.0027232,buy
2017-03-29,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0010290, 0.00506406, 0.00393936, 0.00249592, 0.0053047,buy
2017-03-30,0,0,1,0,1,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.0026672,-0.00298746,-0.00978276, 0.00047166,-0.0103829,sell
2017-03-31,0,1,1,0,0,3,1,0,0,0,1,0,0,2,0,0,1,1,0,1,0,0,0, 0.0004770, 0.00258464, 0.00209433, 0.00310281, 0.0011749,buy
2017-04-01,1,1,0,0,1,2,1,1,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0, 0.0022060,-0.00071150, 0.00191589,-0.00029823,-0.0001399,buy
2017-04-02,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0040901,-0.00925100,-0.00190283,-0.00819391,-0.0020817,sell
2017-04-03,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0, 0.0001592, 0.00060774, 0.00031082, 0.00018586, 0.0015613,buy
2017-04-04,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0056820,-0.00444420,-0.00340659,-0.00420655,-0.0041645,sell
2017-04-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0030459,-0.00304591, 0.00006312, 0.00014549, 0.0001533,sell
2017-04-06,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0035267,-0.00264124,-0.00423544,-0.00423544,-0.0026203,sell
2017-04-07,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0000419,-0.00181186, 0.00003529,-0.00165489,-0.0009987,sell
2017-04-08,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0012042, 0.00119658, 0.00119658, 0.00129894, 0.0012989,buy
2017-04-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0041939, 0.00419387, 0.00384688, 0.00419387, 0.0031868,buy
2017-04-10,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0029326,-0.00293261,-0.00232430,-0.00088847, 0.0001088,sell
2017-04-11,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0010773,-0.00230262, 0.00308736, 0.00016860, 0.0049646,buy
2017-04-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0035640,-0.00306517, 0.00069310, 0.00070500, 0.0007050,sell
2017-04-13,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0016327, 0.00156543, 0.00163266, 0.00096389, 0.0004649,buy
2017-04-14,2,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1, 0.0017574, 0.00167472, 0.00102153, 0.00229757, 0.0016865,buy
2017-04-15,1,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1, 0.0049642, 0.00288094, 0.00469523, 0.00325460, 0.0001327,buy
2017-04-16,2,0,2,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1, 0.0007438, 0.00063012, 0.00137371, 0.00068938, 0.0006020,buy
2017-04-17,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1, 0.0046324, 0.00394586, 0.00443119, 0.00540522, 0.0039889,buy
2017-04-18,1,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1, 0.0043664, 0.00436637, 0.00392274, 0.00482109, 0.0021544,buy
2017-04-19,2,0,0,1,2,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1, 0.0005670, 0.00034522,-0.00214372,-0.00263528,-0.0019401,sell
2017-04-20,2,0,0,0,2,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1, 0.0048099, 0.00494169, 0.00546032, 0.00494169, 0.0035251,buy
2017-04-21,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,-0.0013536,-0.00156343, 0.00136555, 0.00171909, 0.0018244,buy
2017-04-22,1,2,1,0,1,1,1,2,0,1,1,0,1,2,1,1,1,1,0,0,0,0,1, 0.0051768, 0.00185063, 0.00394816, 0.00686455, 0.0048054,buy
2017-04-23,2,0,1,0,0,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.0035415,-0.00226454,-0.00354148,-0.00355604,-0.0037365,sell
2017-04-24,1,0,0,0,2,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0027905, 0.00277166, 0.00189502, 0.00169146, 0.0019140,buy
2017-04-25,1,0,0,1,1,3,0,2,0,0,1,0,1,1,1,2,0,1,0,0,0,0,1, 0.0047510, 0.00266931, 0.00373882, 0.00293361, 0.0036071,buy
2017-04-26,1,0,0,0,1,1,1,2,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1, 0.0008878,-0.00255666,-0.00109027, 0.00063728, 0.0011437,buy
2017-04-27,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0020289, 0.00194024, 0.00149865,-0.00046053, 0.0014987,buy
2017-04-28,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1, 0.0002415,-0.00357297, 0.00024149, 0.00024149, 0.0002415,buy
2017-04-29,2,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1, 0.0062176,-0.00004071, 0.00608025, 0.00429021, 0.0060803,buy
2017-04-30,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0020042,-0.00101388, 0.00305710, 0.00200931, 0.0016676,buy
2017-05-01,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,-0.0006904,-0.00165205, 0.00058011,-0.00265124,-0.0008556,sell
2017-05-02,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0012706, 0.00128241, 0.00028071, 0.00078252, 0.0011115,buy
2017-05-03,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0009290,-0.00013833, 0.00009089,-0.00106833, 0.0000117,sell
2017-05-04,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0033084,-0.00372437,-0.00030812,-0.00008117,-0.0020653,buy
2017-05-05,1,0,0,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0020659,-0.00174956,-0.00092292,-0.00022836, 0.0013886,sell
2017-05-06,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0010348, 0.00261544,-0.00074120, 0.00105823, 0.0040540,buy
2017-05-07,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0024398,-0.00287829,-0.00158218,-0.00018848,-0.0028783,sell
2017-05-08,0,2,2,0,0,1,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,-0.0071079,-0.00629114,-0.00483425,-0.00508216,-0.0048343,sell
2017-05-09,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0053009, 0.00436367,-0.00075915, 0.00270798, 0.0020462,buy
2017-05-10,1,0,1,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0008697,-0.00066027,-0.00066027, 0.00331399,-0.0003265,buy
2017-05-11,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0007100,-0.00155649,-0.00144884, 0.00104568,-0.0001336,buy
2017-05-12,1,0,0,1,0,2,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.0011145,-0.00111453, 0.00165100,-0.00119661,-0.0011145,sell
2017-05-13,0,1,1,1,0,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.0051222,-0.00423539,-0.00442656,-0.00314167,-0.0049414,sell
2017-05-14,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0031013, 0.00112816, 0.00185888, 0.00291006, 0.0024933,buy
2017-05-15,0,1,1,0,0,3,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.0001452, 0.00183791,-0.00051270, 0.00525204, 0.0022118,buy
2017-05-16,1,1,0,1,0,4,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.0015905,-0.00216393,-0.00147121,-0.00168916,-0.0015905,sell
2017-05-17,1,1,0,2,2,3,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,-0.0026645,-0.00169096,-0.00187405, 0.00368664,-0.0015289,buy
2017-05-18,2,1,0,1,2,2,0,1,0,1,0,0,0,2,1,1,1,0,1,0,1,1,0, 0.0002516, 0.00086224, 0.00025164,-0.00023808,-0.0000162,sell
2017-05-19,0,1,1,1,1,2,0,2,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0, 0.0010886, 0.00077011,-0.00059001,-0.00045454,-0.0002292,buy
2017-05-20,0,1,1,1,1,2,0,2,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0, 0.0021559, 0.00112933, 0.00114487, 0.00112933, 0.0009870,buy
2017-05-21,1,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,-0.0003728, 0.00070358, 0.00039934, 0.00055856, 0.0009942,buy
2017-05-22,1,0,0,1,2,3,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.0046103, 0.00470740, 0.00442478, 0.00441769, 0.0069397,buy
2017-05-23,0,0,0,0,1,4,1,2,0,1,0,0,1,0,2,1,1,1,0,0,0,1,0, 0.0033927, 0.00339273, 0.00319988, 0.00332701, 0.0051973,buy
2017-05-24,0,0,1,0,1,3,1,2,0,1,0,0,1,1,2,1,0,1,0,0,0,1,0, 0.0030293, 0.00233046, 0.00291606, 0.00233046, 0.0047400,buy
2017-05-25,0,1,0,0,1,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0010212, 0.00008720, 0.00015454, 0.00008720, 0.0006849,buy
2017-05-26,1,0,1,0,0,2,2,1,1,0,1,0,0,1,0,1,0,2,0,0,0,1,0, 0.0027985, 0.00279852, 0.00282209, 0.00423629, 0.0027985,buy
2017-05-27,0,0,1,0,2,2,1,0,1,0,1,0,0,0,1,0,1,2,0,0,0,1,0, 0.0019541, 0.00195409, 0.00169774,-0.00018439, 0.0021255,buy
2017-05-28,1,0,1,0,2,2,1,1,1,0,1,0,0,1,0,1,2,1,0,0,0,1,0, 0.0078844, 0.00151952, 0.00600577, 0.00571356, 0.0016208,buy
2017-05-29,0,1,1,0,1,2,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.0011400, 0.00216444, 0.00113995, 0.00193501, 0.0009647,buy
2017-05-30,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0011854,-0.00120324, 0.00130141,-0.00170280,-0.0027134,sell
2017-05-31,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0053880,-0.00605059,-0.00476001,-0.00511765,-0.0055721,sell
2017-06-01,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0021406, 0.00477880, 0.00214058, 0.00348260, 0.0012435,buy
2017-06-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0051869, 0.00705304, 0.00331181, 0.00372000,-0.0008398,buy
2017-06-03,1,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0, 0.0011785, 0.00094724,-0.00115821,-0.00006343, 0.0009151,buy
2017-06-04,1,1,1,0,0,2,2,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0, 0.0071673, 0.00701699, 0.00141303, 0.00770609, 0.0074899,buy
2017-06-05,1,3,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0, 0.0030324, 0.00138241, 0.00538563, 0.00266374, 0.0030324,buy
2017-06-06,1,2,1,0,2,2,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,-0.0046130, 0.00197883,-0.00102766,-0.00205423,-0.0049491,sell
2017-06-07,0,1,0,0,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0025655,-0.00265940,-0.00265940,-0.00256573,-0.0028763,sell
2017-06-08,1,0,1,0,1,1,2,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.0014740,-0.00210389,-0.00146854,-0.00196991,-0.0011255,sell
2017-06-09,1,0,0,1,1,1,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,-0.0011737,-0.00783758,-0.00320333,-0.00926752,-0.0037435,sell
2017-06-10,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0029501, 0.00379352, 0.00322273, 0.00400068, 0.0051351,buy
2017-06-11,0,0,1,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.0000643, 0.00032627,-0.00006433,-0.00006433, 0.0003356,buy
2017-06-12,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0070068,-0.00860972,-0.00671739, 0.00027503,-0.0027740,sell
2017-06-13,2,1,1,0,0,2,2,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.0076336,-0.00930724,-0.00881034,-0.00930724,-0.0031488,sell
2017-06-14,3,1,0,1,1,1,2,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,-0.0069457,-0.00820100,-0.00820100,-0.00820100,-0.0030091,sell
2017-06-15,2,1,0,0,0,1,2,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,-0.0097268,-0.00708267,-0.00795545,-0.00726939,-0.0039219,sell
2017-06-16,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0011190,-0.00094195, 0.00078896,-0.00162852,-0.0009419,sell
