Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-26,none,none,none,none,none,none,a0,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,340.797083333333, 0.087357, 0.106269, 0.128439, 0.1062691, 0.094571,buy
2019-03-27,none,none,none,none,none,none,a0,none,none,none,a45,a0,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,339.65125, 0.113965, 0.105493, 0.135894, 0.1023149, 0.100244,buy
2019-03-28,none,none,none,none,none,none,a0,none,none,none,a45,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,338.604166666667, 0.089040, 0.080929, 0.118241, 0.0803792, 0.080840,buy
2019-03-29,none,none,none,none,none,none,a0,none,none,none,a45,none,a120,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,292.930833333333,8.48625,284.444583333333,337.65125, 0.023877,-0.001974, 0.029958, 0.0013369, 0.019061,buy
2019-03-30,none,none,none,none,none,none,a0,none,none,none,a45,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,304.795416666667,9.47541666666667,295.32,336.792083333333, 0.036615, 0.025404, 0.024196, 0.0008001, 0.004847,buy
2019-03-31,none,none,none,a30,none,none,a0,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,316.584166666667,10.4629166666667,306.12125,336.02375, 0.048558, 0.002959, 0.023027, 0.0435225, 0.037178,buy
2019-04-01,none,none,none,a30,none,none,a0,none,none,none,a45,a60,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875, 0.064704,-0.012300, 0.035757, 0.0698161, 0.058057,buy
2019-04-02,none,none,none,a30,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333, 0.061409,-0.019128, 0.028903, 0.0635985, 0.068377,buy
2019-04-03,none,none,none,a30,none,none,a0,none,none,none,a45,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333, 0.010577,-0.043617, 0.027365, 0.0656422, 0.076083,sell
2019-04-04,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667, 0.001185, 0.016937, 0.017514, 0.0188114, 0.038063,sell
2019-04-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333, 0.036962, 0.057453, 0.043966, 0.0234763, 0.047077,buy
2019-04-06,none,none,a135,none,none,none,none,none,a60,none,none,a120,none,none,a90,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333, 0.023208,-0.022836, 0.005831,-0.0124369,-0.011271,sell
2019-04-07,none,none,a135,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333, 0.029674,-0.015872, 0.024327, 0.0088409, 0.010660,buy
2019-04-08,none,none,a135,none,none,none,none,none,a60,none,none,a150,none,none,a120,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,-0.000803,-0.025107, 0.016508,-0.0279150,-0.013479,sell
2019-04-09,none,none,a135,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,a45,67.785,19.3316666666667,48.4533333333333,332.4775, 0.041689, 0.030669, 0.008486, 0.0080660, 0.038255,buy
2019-04-10,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a90,a150,a150,a60,none,none,none,none,none,a90,none,none,none,a0,none,none,none,a45,81.0429166666667,20.31375,60.7291666666667,332.39375,-0.010099,-0.009780,-0.014873,-0.0038368, 0.007145,sell
2019-04-11,none,a135,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,a90,none,none,none,a0,none,a60,none,none,94.5129166666666,21.29625,73.2166666666667,332.35875, 0.005251,-0.036124,-0.021940,-0.0337076, 0.013047,sell
2019-04-12,none,a135,none,none,a90,none,none,none,none,none,none,a150,none,a120,a180,a180,a90,none,none,a45,none,a90,none,none,none,none,none,none,a60,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,-0.026824,-0.037207,-0.042065,-0.0224961,-0.036944,sell
2019-04-13,none,a135,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a120,a45,none,a90,none,none,none,none,none,none,a60,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,-0.042034,-0.051196,-0.052321,-0.0532577,-0.036853,sell
2019-04-14,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,a150,none,none,a120,a45,none,a90,none,none,none,none,none,a60,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,-0.033064,-0.032368,-0.033559,-0.0297527,-0.034511,sell
2019-04-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a120,a120,a120,a45,none,none,none,none,a90,none,none,a60,none,none,none,150.77625,25.2170833333333,125.559166666667,332.69,-0.021219,-0.023450,-0.028161,-0.0046093,-0.019796,sell
2019-04-16,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a120,a120,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125, 0.057441, 0.025876, 0.061222, 0.0598956, 0.084578,buy
2019-04-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,a150,none,a45,none,none,none,none,none,none,none,none,none,a30,none,180.08,27.1745833333333,152.905416666667,333.106666666667,-0.003795, 0.027299, 0.011663, 0.0248612, 0.013187,sell
2019-04-18,none,none,none,none,none,none,none,none,none,none,a30,none,a120,a150,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,194.757916666667,28.1516666666667,166.60625,333.372083333333, 0.050749, 0.054031, 0.052880, 0.0624464, 0.028932,buy
2019-04-19,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,a90,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,a30,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333, 0.049768, 0.041454, 0.064728, 0.0415874, 0.037229,buy
2019-04-20,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,223.53875,30.105,193.43375,334.012916666667, 0.014820, 0.078740, 0.077713, 0.0817993, 0.036543,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a150,none,none,none,none,none,a0,none,none,none,none,none,a30,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,-0.053509,-0.005038,-0.040294,-0.0117699,-0.046222,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,-0.065089, 0.001860,-0.028058,-0.0120522, 0.005069,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,-0.056005,-0.001900,-0.011898,-0.0080098,-0.002223,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,276.618333333333,34.0054166666667,242.612916666667,335.70375, 0.004981, 0.029059,-0.020578,-0.0096601, 0.021692,sell
2019-04-25,a90,none,none,a45,none,none,none,none,none,none,none,none,a150,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,-0.009305,-0.008544,-0.014457,-0.0161805,-0.012696,sell
2019-04-26,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,301.0125,35.95375,265.05875,336.74375,-0.011759,-0.002233,-0.019103,-0.0246400,-0.008977,sell
2019-04-27,a90,none,none,a45,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667, 0.017388, 0.018903, 0.014610,-0.0198495, 0.023341,buy
2019-04-28,a90,none,none,a45,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,-0.003521,-0.006937,-0.022208,-0.0273742,-0.007543,sell
2019-04-29,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,-0.063204,-0.051970,-0.065783,-0.0573582,-0.047912,sell
2019-04-30,none,none,a150,none,none,a60,a30,none,a90,none,none,a90,a90,a0,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,-0.059749,-0.031127,-0.029259,-0.0274845,-0.024332,sell
2019-05-01,none,none,a150,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,-0.034381,-0.005139,-0.015252,-0.0087789, 0.012997,sell
2019-05-02,none,none,a150,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667, 0.005319, 0.020231, 0.002759, 0.0092793, 0.011836,buy
2019-05-03,none,none,a150,none,a120,none,none,a90,none,none,none,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365, 0.007823, 0.015988,-0.004444, 0.0031297, 0.017069,buy
2019-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,-0.017815,-0.020809,-0.013755,-0.0217419,-0.025158,sell
2019-05-05,none,a150,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,a120,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,-0.015595,-0.010206,-0.009803,-0.0123377,-0.015152,sell
2019-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,-0.001806, 0.002877, 0.007787, 0.0007963,-0.001908,sell
2019-05-07,none,a150,none,none,none,none,a45,none,none,none,none,a180,a0,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,-0.030660,-0.033155,-0.033871,-0.0317835,-0.029323,sell
2019-05-08,none,none,none,none,none,none,a45,none,none,none,a0,none,a0,none,none,none,none,a60,none,none,a60,none,none,none,a120,none,none,a90,a90,none,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,-0.000969,-0.028460,-0.017277,-0.0034338, 0.009240,sell
2019-05-09,none,none,none,none,none,none,a45,none,none,none,a0,none,none,a120,none,a180,a60,none,none,none,a60,none,none,none,a120,none,none,a90,none,none,none,105.116666666667,48.57,56.5466666666667,346.53,-0.016359,-0.026397,-0.006925,-0.0104482, 0.006782,sell
2019-05-10,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a180,none,none,a90,none,none,a60,none,a120,none,a120,none,none,a90,none,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333, 0.048940, 0.031400, 0.038420, 0.0340034, 0.029434,buy
2019-05-11,none,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333, 0.080038, 0.084405, 0.092305, 0.0877379, 0.047170,buy
2019-05-12,none,none,none,none,none,a45,none,none,none,none,none,a120,a60,none,a150,a150,a90,a120,a150,none,none,none,a120,none,none,a60,none,none,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,-0.020216, 0.003757, 0.011721, 0.0142268,-0.011316,sell
2019-05-13,none,none,none,none,none,a45,none,none,none,none,none,none,none,a180,none,none,none,a120,a150,none,none,a120,none,none,none,a60,none,none,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925, 0.043875, 0.038165, 0.039033, 0.0484305, 0.059615,buy
2019-05-14,none,none,none,none,none,a45,none,none,none,none,none,a90,a90,a180,a120,a120,a120,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none,175.625,53.4,122.225,351.677916666667, 0.031832, 0.025896, 0.027257, 0.0344062, 0.032717,buy
2019-05-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625, 0.074493, 0.044816, 0.032080, 0.0011553, 0.071546,buy
2019-05-16,none,none,none,none,none,none,a60,none,a120,none,none,a60,a120,a150,a90,a90,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,204.14125,55.33,148.81125,353.930833333333, 0.078957,-0.026897,-0.029696,-0.0264258,-0.007272,sell
2019-05-17,none,none,none,none,a150,none,none,a120,a120,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,none,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333, 0.033157, 0.036811,-0.014262, 0.0343009, 0.026891,buy
2019-05-18,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a120,a60,a60,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333, 0.023164, 0.077047, 0.023847, 0.0656178, 0.061641,buy
2019-05-19,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,a0,245.6975,58.22,187.4775,357.475833333333,-0.052957, 0.060660, 0.011381, 0.0604194, 0.031078,sell
2019-05-20,none,none,none,a60,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,-0.039831,-0.027740,-0.034136,-0.0214070,-0.054669,sell
2019-05-21,none,none,none,a60,none,none,none,none,none,a0,none,none,a180,none,none,none,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,-0.003065,-0.001948,-0.038609,-0.0102530,-0.031404,sell
2019-05-22,none,none,none,a60,none,none,none,none,none,a0,a30,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,-0.019487,-0.046217,-0.000320,-0.0396629,-0.047768,sell
2019-05-23,none,none,none,a60,none,a30,none,none,a135,none,a30,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375, 0.007229,-0.034776,-0.025595,-0.0420196,-0.032472,sell
2019-05-24,none,none,none,a60,none,a30,none,a135,a135,none,none,none,a150,none,none,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667, 0.024856, 0.005765, 0.004127,-0.0046195, 0.016767,sell
2019-05-25,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667, 0.023412, 0.026227, 0.012511, 0.0283455, 0.027422,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,a135,a30,none,none,none,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035, 0.028119, 0.028458, 0.035129, 0.0370618, 0.018494,buy
2019-05-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,344.5175,65.91,278.6075,7.23125, 0.012019, 0.019536, 0.027505, 0.0013111, 0.009083,buy
2019-05-28,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,-0.063795,-0.044969,-0.064001,-0.0763518,-0.056593,sell
2019-05-29,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a60,none,none,a30,none,a135,none,none,none,none,a60,none,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,-0.007941, 0.009423, 0.012702,-0.0460679,-0.016066,sell
2019-05-30,none,none,none,none,a180,none,a90,none,a150,none,a45,a120,none,none,a90,a90,none,none,none,a30,none,a135,none,none,none,none,a60,none,a120,none,none,20.9708333333333,68.79,312.180833333333,10.66875, 0.073317, 0.106470, 0.087178,-0.0074244, 0.059167,buy
2019-05-31,none,none,none,none,a180,none,none,a150,a150,none,a45,none,a60,none,none,none,none,a0,none,a30,none,none,none,none,a150,none,a60,none,a120,none,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333, 0.066210, 0.084491, 0.038226,-0.0149389, 0.052571,buy
2019-06-01,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,a60,a120,a120,none,none,none,a30,none,none,none,none,a150,none,none,none,a120,none,none,46.57625,70.7,335.87625,12.8183333333333, 0.034855,-0.026388,-0.031378,-0.0101724, 0.009733,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,none,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333, 0.016508, 0.011083,-0.009057,-0.0311826,-0.017131,sell
2019-06-03,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,a0,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,73.41,72.62,165.79,14.81,-0.032659,-0.022689, 0.007355,-0.0231140,-0.028872,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a150,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,-0.048966,-0.022922,-0.030911,-0.0446230,-0.041936,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667, 0.034321, 0.052561, 0.053422, 0.0529124, 0.041850,buy
2019-06-06,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875, 0.058427, 0.066426, 0.073792, 0.0695100, 0.060858,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,-0.003972, 0.015961,-0.000189,-0.0318546,-0.017193,sell
2019-06-08,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,a150,a150,a60,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,143.90875,77.41,66.49875,19.0895833333333, 0.052499, 0.029690, 0.049979, 0.0462472, 0.059400,buy
2019-06-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a180,none,a90,none,a150,none,none,a45,none,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667, 0.013305, 0.002234, 0.011161,-0.0002465, 0.088734,sell
2019-06-10,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,a120,a120,a90,none,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025, 0.024091,-0.006095, 0.015244, 0.0187960, 0.057971,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a150,a45,none,a45,none,none,a135,none,none,186.457083333333,80.28,106.177083333333,21.1375, 0.004713,-0.033645,-0.005680,-0.0023863, 0.049171,sell
2019-06-12,a120,none,none,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,a120,none,none,none,none,a150,none,a45,none,none,none,none,a135,none,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,-0.011579, 0.015678, 0.011559, 0.0146155, 0.018711,sell
2019-06-13,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,a135,none,a30,214.27375,82.19,132.08375,22.28,-0.020311, 0.019172,-0.025565, 0.0039301, 0.009909,sell
2019-06-14,a120,none,a180,none,none,none,none,none,none,none,none,none,a120,a120,a60,a60,a150,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a30,227.91875,83.1425,144.77625,22.7858333333333,-0.010480, 0.017732,-0.021129, 0.0145858, 0.008930,sell
2019-06-15,a120,none,a180,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,241.349583333333,84.1,157.249583333333,23.23875, 0.034067, 0.058194, 0.001580, 0.0349925, 0.042612,buy
2019-06-16,none,none,a180,none,a150,none,a120,none,a180,none,none,a0,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125, 0.036310, 0.072996, 0.020583, 0.0286363, 0.048223,buy
2019-06-17,none,none,none,none,a150,a0,a120,none,a180,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01, 0.028729, 0.043958, 0.007072, 0.0359114, 0.090779,buy
2019-06-18,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,-0.023647,-0.011073, 0.011007, 0.0110073, 0.000353,sell
2019-06-19,none,a180,none,none,none,a0,none,a180,none,none,none,none,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333, 0.006127, 0.004073, 0.035717, 0.0223958, 0.015193,sell
2019-06-20,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,-0.032503,-0.020681, 0.002641,-0.0047922,-0.018640,sell
2019-06-21,none,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667, 0.003983, 0.020110, 0.041268, 0.0388979, 0.017945,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333, 0.075576, 0.080223, 0.063607, 0.0541319, 0.069721,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,340.6075,91.73125,248.87625,25.14125, 0.065504, 0.080008, 0.039771, 0.0543054, 0.039129,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a0,a60,a60,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,352.480416666667,92.6875,259.792916666667,25.1416666666667, 0.067252, 0.081602, 0.004527, 0.0291720, 0.020204,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,49.44375,93.64,270.80375,25.0895833333333, 0.026691, 0.037828, 0.034638, 0.0353944, 0.035114,buy
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,-0.036440,-0.045271,-0.034892,-0.0088148,-0.029417,sell
2019-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,a60,none,none,none,a150,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,-0.020104,-0.037409,-0.023766, 0.0080390,-0.021702,sell
2019-06-28,none,none,none,none,a135,none,none,none,none,none,none,a150,none,a60,none,a120,a60,a0,none,none,none,none,none,a60,none,none,none,a150,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,-0.001786,-0.066732,-0.001786, 0.0036327, 0.006739,sell
2019-06-29,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,-0.000779,-0.001980, 0.000774,-0.0044609, 0.035838,sell
2019-06-30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,-0.024979,-0.018293,-0.008195,-0.0129244, 0.003717,sell
2019-07-01,none,none,none,none,a135,none,a135,none,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,-0.001089, 0.005141,-0.024663, 0.0071942, 0.002065,sell
2019-07-02,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,-0.017527,-0.011918,-0.013447,-0.0134474,-0.004377,sell
2019-07-03,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41, 0.001730, 0.023662,-0.010067,-0.0173517,-0.003366,buy
2019-07-04,none,none,none,none,none,none,a135,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,-0.030647,-0.013342,-0.030700,-0.0349444,-0.016483,sell
2019-07-05,none,none,none,none,none,none,a135,none,none,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,-0.025771,-0.017873,-0.028849,-0.0120918,-0.012022,sell
