Date,MEMA,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOSA,MOSU,MOVE,VEJU,VEMA,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,none,a60,none,none,a120,none,none,a90,a0,none,none,none,none,none, 0.0645,-0.19508,-0.01648, 0.09890,-0.00567,buy
2019-04-06,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0492,-0.07015,-0.00400,-0.00400,-0.04824,sell
2019-04-07,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0478,-0.09600, 0.03107, 0.13962,-0.14579,sell
2019-04-08,none,a60,none,none,a150,none,a60,a120,none,none,none,none,none,none,-0.3723,-0.35961,-0.32980,-0.35888,-0.33556,sell
2019-04-09,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0720,-0.17928,-0.09904,-0.12977,-0.29071,sell
2019-04-10,none,none,none,none,a180,none,a90,a150,a60,a90,none,none,a60,none,-0.1586,-0.23136,-0.28096,-0.39129,-0.24084,sell
2019-04-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.3136,-0.33268,-0.12186,-0.26160,-0.09472,sell
2019-04-12,none,none,none,none,a150,none,a120,a180,a90,a120,none,none,a60,none,-0.0011, 0.11642, 0.21424, 0.09304, 0.14616,buy
2019-04-13,none,none,none,none,a150,a60,a120,none,none,none,none,none,a60,a30, 0.0727,-0.09162, 0.08219, 0.03619, 0.08219,buy
2019-04-14,none,none,none,none,a120,a60,none,a150,a120,a150,a90,none,a60,a30,-0.2336, 0.21129, 0.23425, 0.02279, 0.15936,buy
2019-04-15,none,none,none,none,a120,none,a150,none,a120,a150,a90,none,none,a30,-0.3554,-0.13041,-0.12729,-0.31505,-0.21119,sell
2019-04-16,none,none,none,none,a90,a90,none,a120,none,none,a90,none,none,a30,-0.5078,-0.30136,-0.49381,-0.54592,-0.59585,sell
2019-04-17,none,none,none,none,a90,none,a180,none,a150,a180,a90,none,none,a30,-0.4160,-0.32637,-0.51481,-0.36410,-0.43087,sell
2019-04-18,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a30, 0.4310,-0.04325, 0.30108, 0.44144, 0.45064,buy
2019-04-19,none,none,none,none,a60,none,a150,a90,a180,a150,none,none,none,a30, 0.7207, 0.69980, 0.41369, 0.72480, 0.72121,buy
2019-04-20,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a30,-0.6949,-0.16174,-0.21182,-0.06483,-0.62608,sell
2019-04-21,none,none,none,none,none,none,none,a60,a150,a120,none,none,none,a30,-0.5906,-0.55417,-0.62937,-0.62509,-0.62252,sell
2019-04-22,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,-0.4446,-0.25126,-0.10988,-0.01277,-0.22946,sell
2019-04-23,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.3349,-0.53901,-0.42273,-0.25183,-0.43575,sell
2019-04-24,none,none,none,none,none,none,a90,none,a120,a90,none,none,none,a30,-0.6732,-0.71305,-0.73742,-0.73742,-0.60124,sell
2019-04-25,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a30,-0.3837,-0.30446,-0.25649, 0.19592,-0.19088,sell
2019-04-26,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a30, 0.1552, 0.11231, 0.09180, 0.05280, 0.07847,buy
2019-04-27,none,none,none,none,none,a120,a60,none,a90,a60,none,none,none,a30, 0.0136, 0.00457, 0.15336,-0.08387,-0.01968,buy
2019-04-28,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a30, 0.0207,-0.03889,-0.12612, 0.17784, 0.17784,buy
2019-04-29,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a30,-0.1453, 0.07627,-0.29710, 0.09852, 0.07479,sell
2019-04-30,a60,a90,none,none,a90,a90,none,a60,none,none,none,none,none,a30,-0.1209,-0.46210,-0.09333,-0.11188,-0.10831,sell
2019-05-01,a60,a90,none,none,a90,none,none,none,none,none,none,none,none,none,-0.1238,-0.48313,-0.11738,-0.04208,-0.12932,sell
2019-05-02,a60,a90,none,none,none,none,none,a90,none,a0,none,none,none,none, 0.1190, 0.11901, 0.11901, 0.17227, 0.11901,buy
2019-05-03,a60,none,none,none,a120,a60,a0,a90,none,none,none,none,none,none,-0.1680,-0.17278,-0.14628,-0.00118,-0.16424,sell
2019-05-04,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.3345,-0.62768,-0.43008,-0.36612,-0.48900,sell
2019-05-05,none,none,none,none,a150,none,none,a120,a0,none,none,none,a90,none,-0.2074,-0.18897,-0.23193,-0.64035,-0.18851,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.0702,-0.16365,-0.16710,-0.83443,-0.19168,sell
2019-05-07,none,none,none,none,a180,a0,none,a150,none,a60,none,none,a90,none,-0.6052,-0.45766,-0.55305,-0.61123,-0.50444,sell
2019-05-08,none,none,none,none,a180,a0,a60,none,none,none,a120,none,a90,none,-0.6566,-0.53646,-0.67454,-0.82969,-0.53602,sell
2019-05-09,none,none,none,none,a150,none,none,a180,a60,a90,a120,none,a90,none, 0.0492, 0.14801,-0.35819, 0.07360,-0.59465,buy
2019-05-10,none,none,none,none,a150,none,none,a180,none,a90,a120,none,none,none, 0.2700, 0.17192, 0.11127, 0.26197,-0.32983,buy
2019-05-11,none,none,none,none,none,none,a90,a150,a90,none,a120,a60,none,none, 0.1311, 0.59662, 0.58475, 0.11472, 0.23968,buy
2019-05-12,a45,none,none,none,a120,a60,none,a150,a90,a120,none,a60,none,none, 0.2870, 0.35697, 0.37420, 0.39238, 0.40004,buy
2019-05-13,a45,none,none,none,none,none,a120,none,none,none,none,a60,none,none, 1.0732, 1.18863, 1.06234, 1.07939, 1.09890,buy
2019-05-14,a45,none,none,none,a90,a90,none,a120,a120,a150,none,a60,none,none, 0.3771, 0.40663, 0.42385, 0.43679, 0.35185,buy
2019-05-15,a45,none,none,none,none,none,a150,none,none,none,none,a60,none,none, 1.0601, 1.27153, 1.05123, 1.08734, 1.08210,buy
2019-05-16,none,a120,none,none,a60,a120,a150,a90,a150,a180,none,a60,none,none,-0.6922,-0.52563,-0.38860,-0.25800,-0.44555,sell
2019-05-17,none,a120,none,none,none,a120,none,none,none,a180,none,a60,none,none,-0.4031,-0.56808,-0.29313,-0.23527,-0.43513,sell
2019-05-18,none,none,none,none,none,none,a180,a60,a180,none,none,a60,none,none, 0.0456,-0.50711, 0.11939, 0.30385, 0.19606,buy
2019-05-19,none,none,a0,none,none,a150,none,none,a180,a150,a135,none,none,none, 0.2272, 0.25908, 0.30348, 0.24921,-0.20231,buy
2019-05-20,none,none,a0,none,a0,none,none,none,none,none,a135,none,none,none,-0.3174,-0.20668,-0.26179,-0.31681,-0.37003,sell
2019-05-21,none,none,a0,none,none,a180,a150,none,a150,a120,a135,none,none,none, 0.3319, 0.28663,-0.31468, 0.30179, 0.35457,buy
2019-05-22,a30,a135,a0,none,none,none,none,a0,none,a120,a135,none,none,none,-0.2865,-0.23710,-0.31201,-0.33751,-0.34344,sell
2019-05-23,a30,a135,a0,none,none,none,none,a0,a120,none,none,none,none,none,-0.1585, 0.01547,-0.17200,-0.17447,-0.02535,sell
2019-05-24,a30,a135,none,none,none,a150,a120,none,a120,a90,none,none,none,none, 0.1865, 0.30132, 0.14425, 0.12842, 0.15984,buy
2019-05-25,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.2137, 0.06036,-0.06114, 0.19022, 0.25919,buy
2019-05-26,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none, 0.4142,-0.16428,-0.14577,-0.22289,-0.18293,sell
2019-05-27,none,none,none,a30,a90,a120,a90,a60,none,a60,none,none,none,none, 0.2500, 0.28175, 0.28087, 0.36748, 0.52172,buy
2019-05-28,none,none,none,a30,a90,none,none,a60,none,none,none,none,none,none,-0.1254,-0.54689,-0.13753,-0.00099,-0.14551,sell
2019-05-29,none,a150,none,a30,none,a90,none,none,a60,none,none,none,none,none,-0.5273,-0.52728,-0.31513,-0.62070,-0.54004,sell
2019-05-30,none,a150,none,a30,a120,none,a60,a90,none,none,a150,none,a120,none,-0.4222,-0.40712,-0.38062,-0.38062,-0.42984,sell
2019-05-31,none,a150,none,a30,none,a60,none,none,none,none,a150,none,a120,none,-0.2651,-0.26506,-0.27893,-0.27893,-0.31439,sell
2019-06-01,none,none,none,none,a150,a60,none,a120,none,a0,a150,none,a120,none, 0.0157, 0.01630, 0.04008, 0.10097, 0.03664,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none, 0.3607, 0.34456, 0.51609, 0.46833, 0.69640,buy
2019-06-03,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,none,-0.2363, 0.60577, 0.08173, 0.02801,-0.11896,buy
2019-06-04,none,none,none,none,a180,none,a0,a150,none,none,none,none,none,none,-0.1834, 0.61502, 0.11773, 0.10070,-0.09357,buy
2019-06-05,none,none,none,none,none,a0,none,a180,none,none,none,none,none,none, 0.1889, 0.20855, 0.21317,-0.16319, 0.08585,buy
2019-06-06,none,none,none,none,a150,none,none,a180,none,a60,none,a45,none,none, 0.1002, 0.23919, 0.27623, 0.06239, 0.27507,buy
2019-06-07,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none, 0.0257, 0.07780, 0.07772, 0.14270, 0.05525,buy
2019-06-08,none,none,none,none,a120,none,none,a150,a60,a90,none,a45,none,none,-0.0123, 0.15133, 0.09921, 0.16100, 0.02122,buy
2019-06-09,none,none,none,none,none,a60,a60,none,none,a90,none,a45,none,none,-0.1359,-0.21628,-0.26966,-0.18513,-0.38776,sell
2019-06-10,none,none,none,none,a90,a60,none,a120,a90,none,none,a45,a135,none, 0.4143, 0.33364, 0.12825, 0.29364,-0.05387,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,a120,none,a45,a135,none, 0.1201, 0.36625, 0.01063, 0.34690, 0.00408,buy
2019-06-12,none,none,none,none,a60,a90,a90,a90,a120,none,none,a45,a135,none, 0.3721, 0.47243, 0.34414, 0.51549, 0.26005,buy
2019-06-13,none,none,none,none,none,none,none,none,none,a150,none,a45,a135,none, 0.0387, 0.13670,-0.12921, 0.15862,-0.00534,buy
2019-06-14,none,none,none,none,none,a120,a120,a60,a150,none,none,none,a135,none, 0.7841, 0.05193,-0.24051,-0.39970,-0.40227,sell
2019-06-15,a0,a180,none,none,none,none,none,none,a150,a180,none,none,none,none, 0.2357, 0.02849, 0.23833, 0.38580, 0.11145,buy
2019-06-16,a0,a180,none,none,a0,a150,a150,none,none,a180,none,none,none,none, 0.0844,-0.06796, 0.08369, 0.33998,-0.01807,buy
2019-06-17,a0,a180,none,none,none,a150,a150,none,a180,none,none,none,none,none, 0.2821, 0.07957, 0.28211, 0.39195, 0.10999,buy
2019-06-18,a0,a180,none,none,none,none,none,none,none,a150,none,none,none,none, 0.3177, 0.32456, 0.37457, 0.30420, 0.30846,buy
2019-06-19,a0,none,none,none,none,a180,a180,a0,a150,none,none,none,none,none, 0.3557, 0.27470, 0.39147, 0.27385, 0.22862,buy
2019-06-20,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.6420, 0.55220, 0.48611, 0.56145, 0.50541,buy
2019-06-21,a0,none,none,none,a60,a150,none,none,none,a120,none,none,none,none, 0.3198, 0.24542, 0.52025, 0.42094, 0.38258,buy
2019-06-22,a0,none,none,none,none,a150,a150,none,a120,none,a180,none,a150,none,-0.2743,-0.35520,-0.37664,-0.28010,-0.37664,sell
2019-06-23,none,none,none,none,a90,none,none,none,none,a90,a180,none,a150,none,-0.2716,-0.33875,-0.33399,-0.23776,-0.34685,sell
2019-06-24,none,none,none,none,a90,a120,a120,a60,none,a90,a180,none,a150,none,-0.3042,-0.36592,-0.36482,-0.27789,-0.36482,sell
2019-06-25,none,none,none,none,none,none,a120,none,a90,none,a180,none,a150,none,-0.2379,-0.31341,-0.34973,-0.20940,-0.34973,sell
2019-06-26,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,none, 0.3525, 0.34326, 0.38775, 0.30484, 0.37629,buy
2019-06-27,none,none,none,none,none,a90,a90,none,a60,a60,none,none,none,none,-0.7476,-0.84226,-0.67902,-0.54858,-0.70147,sell
2019-06-28,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,none,-0.1152,-0.56307,-0.07814,-0.31590,-0.13163,sell
2019-06-29,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,-0.3354,-0.35962, 0.23865,-0.27296,-0.36855,sell
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.3647,-0.23995, 0.04926,-0.40216,-0.42154,sell
2019-07-01,none,none,none,none,a180,none,none,a150,none,a0,none,none,none,none, 0.1272, 0.64394, 0.37543, 0.34482, 0.21405,buy
2019-07-02,none,none,none,none,none,none,none,none,a0,a0,none,a30,none,none,-0.0746, 0.29960,-0.09189,-0.22465,-0.21517,sell
2019-07-03,none,none,none,none,a150,none,none,a180,none,none,none,a30,none,none,-0.0374, 0.08602,-0.00488,-0.28985,-0.32310,sell
2019-07-04,none,none,none,none,none,a0,a0,none,none,none,none,a30,none,none, 0.0318, 0.15094, 0.01407,-0.24169,-0.00320,buy
2019-07-05,a0,none,none,a30,a120,none,none,a150,none,none,none,a30,none,none, 0.0850, 0.18487, 0.15031, 0.15200, 0.18151,buy
2019-07-06,a0,none,none,a30,none,none,none,none,none,a60,none,a30,none,none, 0.1506, 0.26440, 0.21747, 0.11025, 0.26198,buy
2019-07-07,a0,none,none,a30,a90,none,none,a120,a60,none,none,a30,none,none, 0.4345, 0.47088, 0.64950, 0.10964, 0.21082,buy
2019-07-08,a0,none,none,a30,none,a60,a60,none,none,a90,none,a30,none,none,-0.0340, 0.11644, 0.20119, 0.03768, 0.20119,buy
2019-07-09,a0,none,none,none,a60,none,none,a90,a90,none,none,none,none,none,-0.1292,-0.21981,-0.14193,-0.15701,-0.16205,sell
2019-07-10,a0,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,-0.2158,-0.18770,-0.18019,-0.47866,-0.21609,sell
2019-07-11,a0,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,-0.7933,-0.74021,-0.72500,-0.66925,-0.72500,sell
2019-07-12,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.8153, 0.65569, 0.51224, 0.66158, 0.58322,buy
2019-07-13,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none,-0.1366,-0.07074,-0.00883,-0.08134, 0.17401,sell
2019-07-14,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none, 0.0303, 0.01513, 0.90234, 0.48467, 0.56349,buy
2019-07-15,none,none,none,none,none,a150,a150,none,none,none,a150,none,a180,none,-0.1557, 0.03207,-0.35555, 0.00180, 0.07636,sell
2019-07-16,none,none,none,none,none,none,none,a0,a180,a180,a150,none,a180,none,-0.3175, 0.30196,-0.51790, 0.29001, 0.42973,buy
2019-07-17,none,none,none,none,none,none,a180,none,a180,none,a150,none,a180,none, 0.0405, 0.23615,-0.64523, 0.07739, 0.20642,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,a150,none,none,a180,none, 0.2349, 0.28498,-0.03385,-0.01424, 0.24812,buy
2019-07-19,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none, 0.2809, 0.26233, 0.35909, 0.28791, 0.26300,buy
2019-07-20,none,none,a0,none,none,a150,a150,none,none,none,none,none,none,none, 0.1471, 0.41325, 0.46731, 0.36514, 0.38748,buy
2019-07-21,none,none,a0,none,a90,a150,none,a60,none,a120,none,none,none,none, 0.1008, 0.18114, 0.59128, 0.11879, 0.15682,buy
2019-07-22,none,none,a0,none,none,none,a120,none,a120,none,none,none,none,none,-0.2895,-0.10620, 0.42307, 0.15854,-0.08328,buy
2019-07-23,none,none,none,a0,a120,a120,none,a90,none,none,none,none,none,none, 0.1585,-0.25678,-0.26021,-0.22177,-0.21236,sell
2019-07-24,none,none,none,a0,none,none,a90,none,a90,a90,none,none,none,none,-0.5429,-0.56196,-0.63228,-0.63228,-0.22642,sell
2019-07-25,none,none,none,a0,a150,none,none,none,a90,none,none,none,none,none,-0.3865,-0.43095,-0.43403,-0.41572,-0.33752,sell
2019-07-26,none,none,none,a0,a150,a90,a60,a120,none,none,a135,none,none,none, 0.1493, 0.16031, 0.05026, 0.10793,-0.20066,buy
2019-07-27,none,none,none,none,none,none,a60,none,a60,a60,a135,none,none,none,-0.5427,-0.52262,-0.31098,-0.48942,-0.58104,sell
2019-07-28,none,none,none,none,a180,a60,none,a150,none,none,a135,none,none,none,-0.4545,-0.12849,-0.16970,-0.29641,-0.33496,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.2554,-0.12452,-0.18401,-0.24231,-0.30925,sell
2019-07-30,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,-0.0780,-0.08366,-0.06610,-0.17421,-0.17775,sell
2019-07-31,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none, 0.7268, 0.66692, 0.45595, 0.58004, 0.36072,buy
2019-08-01,none,none,none,none,a120,a0,none,a150,a0,a0,none,none,none,none, 0.3627, 0.37376, 0.46357, 0.37991, 0.35618,buy
2019-08-02,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.3674, 0.09396, 0.13440, 0.10347, 0.05244,buy
2019-08-03,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,-0.0789, 0.05071, 0.00247, 0.05646, 0.05384,sell
2019-08-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.1129, 0.10113,-0.21877,-0.26951,-0.19588,sell
2019-08-05,none,none,none,none,a60,a60,none,a90,a60,a60,none,none,none,none, 0.6668, 0.57013, 0.92718, 0.92718, 0.67543,buy
2019-08-06,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.1703,-0.07485,-0.21304,-0.18174,-0.26767,sell
2019-08-07,none,none,none,none,none,none,none,a60,a90,a90,a120,none,a150,a0, 0.1647, 0.13397, 0.34646, 0.09105, 0.34646,buy
2019-08-08,none,none,none,none,none,a90,a120,none,none,none,a120,none,a150,a0,-0.0123, 0.15741, 0.27355, 0.29140, 0.34692,buy
2019-08-09,none,none,none,none,a0,none,none,none,none,a120,a120,none,a150,a0,-0.0030,-0.00304, 0.03568, 0.17072,-0.00213,buy
2019-08-10,none,none,none,none,a0,a120,none,none,a120,a120,a120,none,a150,a0,-0.0220,-0.02195, 0.02434, 0.15533, 0.00902,buy
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0, 0.0128, 0.09944, 0.35505, 0.08983, 0.08331,buy
2019-08-12,none,none,none,none,none,none,none,a0,a150,a150,none,none,none,a0, 0.2576, 0.26808, 0.30699, 0.26362, 0.33688,buy
2019-08-13,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a0,-0.1704,-0.05970, 0.01628, 0.12444, 0.04948,sell
2019-08-14,none,none,none,none,a60,none,a180,none,none,none,none,none,none,a0,-0.3178,-0.19035,-0.31495,-0.27219,-0.41410,sell
2019-08-15,none,none,none,none,a60,a180,none,none,a180,a180,none,none,none,a0,-0.0609, 0.19569, 0.08157, 0.34143, 0.32306,buy
2019-08-16,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a0,-0.0384,-0.11333,-0.10404, 0.42231,-0.22713,sell
2019-08-17,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a0,-0.4409,-0.44511,-0.42851,-0.22102,-0.33149,sell
2019-08-18,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,a0, 0.0511, 0.09868, 0.10291, 0.06707, 0.32436,buy
2019-08-19,none,none,none,none,a120,none,a120,a90,none,none,none,none,a135,a0,-0.1981, 0.19571,-0.16067,-0.11067, 0.19571,buy
2019-08-20,none,a150,none,none,a120,none,none,a90,a120,none,none,none,a135,a0,-0.3143,-0.38317,-0.29826,-0.30008,-0.28222,sell
2019-08-21,none,a150,none,none,none,a120,none,none,a120,a120,none,a0,a135,a0,-0.2763,-0.28589,-0.24811,-0.33592,-0.30101,sell
2019-08-22,none,a150,none,none,a150,none,a90,a120,none,none,none,a0,a135,none,-0.2978,-0.34452,-0.29783,-0.30247,-0.27320,sell
2019-08-23,none,none,none,none,none,a90,none,none,a90,a90,none,a0,none,none,-0.2595,-0.26404, 0.02576,-0.26404,-0.26337,sell
2019-08-24,none,none,none,none,a180,a90,none,a150,none,a90,none,a0,none,none,-0.2977, 0.29613,-0.08332,-0.18807,-0.17810,sell
2019-08-25,none,none,none,none,none,none,a60,none,a60,none,none,a0,none,none,-0.1257,-0.11346,-0.07182, 0.06693,-0.01524,sell
2019-08-26,none,none,none,none,a150,a60,none,a180,a60,a60,none,a0,none,none, 0.3685, 0.24076, 0.40353, 0.34742, 0.46362,buy
2019-08-27,none,a135,none,none,a150,none,none,a180,none,none,none,a0,none,none,-0.3373,-0.26690,-0.33286,-0.36057,-0.44946,sell
2019-08-28,none,a135,none,none,a120,none,none,a150,none,none,none,a0,none,none,-0.5010,-0.39521,-0.50104,-0.50820,-0.45745,sell
2019-08-29,none,a135,none,none,a120,none,a0,a150,none,none,none,none,none,none,-0.4287,-0.38308,-0.42833,-0.43233,-0.45379,sell
2019-08-30,none,none,none,none,a90,a0,a0,a120,a0,a0,none,none,none,none,-0.0968, 0.05828, 0.11312,-0.01137, 0.12061,sell
2019-08-31,none,none,none,none,a90,none,none,a120,none,none,none,none,a120,none,-0.2418,-0.15520,-0.17602, 0.05646, 0.05384,sell
2019-09-01,none,none,none,none,a60,none,none,a90,none,none,a90,none,a120,none,-0.2299, 0.15444,-0.02542, 0.08910,-0.04385,buy
2019-09-02,a0,none,a0,none,a60,none,none,a90,none,none,a90,none,a120,none,-0.1499, 0.24269, 0.13017, 0.16461, 0.01723,buy
2019-09-03,a0,none,a0,none,none,a60,a60,a60,a60,none,a90,none,a120,none,-0.0727, 0.08727, 0.07161, 0.23197, 0.01733,buy
2019-09-04,a0,a120,a0,none,none,none,none,a60,none,a60,a90,none,none,none,-0.0524, 0.00451,-0.09825,-0.11795, 0.30307,sell
2019-09-05,a0,a120,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.2097, 0.28609, 0.43050, 0.43050, 0.39938,buy
2019-09-06,none,a120,a0,none,a0,a90,a90,none,a90,a90,none,none,none,none,-0.0919, 0.26731, 0.39800, 0.38523, 0.40958,buy
2019-09-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1348,-0.41820,-0.44464,-0.39065,-0.40391,sell
2019-09-08,none,none,none,none,none,a120,a120,a0,a120,none,none,none,none,none,-0.0067, 0.03009, 0.02854, 0.03009,-0.01058,buy
2019-09-09,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,none,-0.6794,-0.59700,-0.35080,-0.55678,-0.63906,sell
2019-09-10,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0115,-0.14546, 0.02868, 0.07831, 0.02546,sell
2019-09-11,none,none,none,a0,a60,a150,a150,none,a150,none,none,none,none,none, 0.0240, 0.04476, 0.06880, 0.07807, 0.07711,buy
2019-09-12,none,none,none,a0,none,none,a150,none,none,a150,none,none,none,none,-0.0351,-0.12958, 0.07706,-0.14230,-0.17842,sell
2019-09-13,none,none,none,a0,a90,a180,none,a60,none,none,none,none,none,none,-0.0933,-0.18520,-0.12149, 0.06767, 0.02054,sell
2019-09-14,none,none,none,a0,none,a180,a180,none,a180,a180,none,none,none,none,-0.2774,-0.25069,-0.06888,-0.12282,-0.19512,sell
2019-09-15,none,none,none,a0,none,none,a180,a90,none,a180,none,none,none,none,-0.4073,-0.32973,-0.32266,-0.48035,-0.30031,sell
2019-09-16,none,none,none,a0,a120,a150,none,a90,a150,none,none,none,none,none,-0.2816,-0.26619,-0.27161,-0.36530,-0.25839,sell
2019-09-17,none,none,none,a0,none,none,a150,none,a150,a150,none,none,none,none, 0.1616, 0.16161, 0.26607, 0.09907, 0.12921,buy
2019-09-18,none,none,none,none,a150,a120,a150,a120,none,none,none,none,none,none,-0.5284,-0.03477,-0.00735, 0.20281,-0.03894,buy
2019-09-19,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,-0.1052,-0.23011,-0.25041,-0.15981,-0.23011,sell
2019-09-20,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,-0.2231,-0.17461,-0.29353,-0.42806,-0.32959,sell
2019-09-21,none,a90,none,none,a180,a90,none,a150,a90,none,none,none,none,none,-0.5631,-0.41645,-0.67627,-0.31151,-0.53163,sell
2019-09-22,none,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,-0.0578,-0.31805,-0.12631, 0.56804,-0.16348,sell
2019-09-23,none,a90,none,none,a150,a60,a90,a180,none,a90,none,none,none,none,-0.2670,-0.14670, 0.22553,-0.05208,-0.00060,sell
2019-09-24,none,none,none,none,none,a60,none,none,a60,none,none,none,a90,none,-0.5899,-0.81209,-0.20910,-0.84286,-0.77397,sell
2019-09-25,none,none,none,none,a120,none,a60,a150,none,a60,none,none,a90,none,-0.6817,-0.87295,-0.66016,-0.95683,-0.87295,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.5874,-0.82539,-0.47326,-0.79297,-0.82539,sell
2019-09-27,none,none,none,none,a90,none,none,a120,none,none,a60,none,a90,none,-0.2804,-0.29844,-0.37485,-0.98773,-0.26052,sell
2019-09-28,none,none,none,none,none,a0,none,none,a0,none,a60,none,none,none, 0.2677, 0.61742, 0.23878,-0.20497, 0.25268,buy
2019-09-29,none,none,none,none,a60,none,a0,a90,none,a0,a60,none,none,none,-0.0511, 0.10072,-0.03672,-0.20819, 0.28460,sell
2019-09-30,a30,none,none,none,none,none,a0,none,none,none,a60,none,none,none, 0.4960, 0.44488, 0.51140, 0.14668, 0.48561,buy
2019-10-01,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.1348, 0.11347, 0.12602, 0.05207, 0.22464,buy
2019-10-02,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.2455,-0.09314, 0.06026,-0.03563, 0.27192,buy
2019-10-03,a30,none,none,none,a0,none,none,none,a60,none,none,none,none,none, 0.0205,-0.08162,-0.00824,-0.14890, 0.40736,sell
2019-10-04,a30,none,none,none,a0,a90,a60,none,none,a60,none,none,none,none,-0.2326,-0.14176,-0.15807,-0.06352,-0.11223,sell
2019-10-05,a30,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,-0.1282,-0.14128,-0.06300,-0.16345,-0.06300,sell
2019-10-06,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,-0.5840,-0.44478,-0.58399,-0.44059,-0.59467,sell
2019-10-07,none,none,none,none,none,a120,a90,none,none,a90,none,none,none,none,-0.0249,-0.01983,-0.05040, 0.07420,-0.06441,sell
2019-10-08,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,-0.2618,-0.18494,-0.16300,-0.10066,-0.09132,sell
2019-10-09,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none, 0.3353, 0.07487, 0.52700, 0.33332, 0.34324,buy
2019-10-10,none,none,none,none,none,a150,a120,a60,none,none,a45,a30,none,none,-0.0656, 0.17763, 0.10308,-0.13273,-0.06473,sell
2019-10-11,none,none,none,none,a90,none,none,a60,a150,none,a45,a30,none,none,-0.1786,-0.08764,-0.06619,-0.27933,-0.30150,sell
2019-10-12,none,a60,none,none,none,a180,none,none,none,a150,a45,a30,none,none, 0.1434, 0.14230, 0.22466, 0.08852,-0.27765,buy
2019-10-13,none,a60,none,none,a120,none,a150,a90,a180,none,a45,a30,none,none, 0.3234, 0.32667, 0.39238, 0.25685,-0.22904,buy
