Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,2,0,1,1,0,0,2,1,1,0,0,1.98,2.53,3.05,0.15,0,0.3, 0.0503236, 0.034798, 0.0374176, 0.0330297, 0.040323,buy
2019-04-04,1,1,0,1,0,0,3,1,1,0,1.78,0,2.08,0.4,0.14,0.99,1.67,-0.0151124,-0.005144,-0.0077138,-0.0071681,-0.021369,sell
2019-04-05,1,1,1,1,0,0,4,2,1,2,1.86,1.83,2.76,1.54,2.05,1.77,0,-0.0006207,-0.013422, 0.0006923, 0.0080158,-0.006505,sell
2019-04-06,0,1,1,0,0,0,4,2,1,2,1.66,1.88,1.34,2.9,0.24,1.78,1.86, 0.0025597,-0.025045, 0.0084685, 0.0084685,-0.025929,sell
2019-04-07,0,1,1,0,0,0,4,2,3,0,0.64,1.08,0.37,1.88,2.04,1.93,1.83,-0.0065493, 0.007554, 0.0075545,-0.0062167, 0.007765,sell
2019-04-08,0,0,2,0,0,0,3,2,5,0,0,1.93,2.59,2.02,1.63,0.07,1.04, 0.0032798,-0.010439,-0.0006290,-0.0240478,-0.009206,sell
2019-04-09,1,0,1,1,0,0,2,2,2,1,1.78,0,3.58,2.85,2.15,0.15,1.98, 0.0157185, 0.018477, 0.0311341, 0.0184306, 0.013080,buy
2019-04-10,0,1,1,0,1,0,3,0,2,2,0,1.77,3.75,3.78,2.36,1.93,0,-0.0089111,-0.014883,-0.0148990,-0.0122350,-0.014171,sell
2019-04-11,0,2,2,0,0,0,3,0,2,1,1.9,1.66,1.05,1.94,0.51,1.67,1.91,-0.0078469, 0.019956,-0.0179818,-0.0214968,-0.007847,sell
2019-04-12,1,1,4,0,0,1,3,1,2,1,1.75,1.54,2.51,2.99,2.46,1.93,1.72,-0.0126968,-0.009418,-0.0116745, 0.0037912,-0.008778,sell
2019-04-13,1,1,4,2,0,1,2,1,3,1,2.13,1.87,1.86,1.24,2.79,1.8,1.95,-0.0156280,-0.013900,-0.0156280,-0.0167416,-0.021148,sell
2019-04-14,0,1,2,3,2,0,3,0,3,0,1.35,1.81,3.88,3.88,1.39,1.97,1.93, 0.0144231, 0.015882, 0.0151584, 0.0177454, 0.016007,buy
2019-04-15,0,0,2,3,4,0,3,1,1,1,0.2,1.67,2.95,4.48,2.59,1.08,1.84, 0.0069185,-0.003301, 0.0167317,-0.0043786,-0.007832,sell
2019-04-16,0,1,2,2,1,1,2,1,2,1,2.05,0,2.58,3.36,2.73,0.13,0.22,-0.0128790,-0.013147,-0.0135975,-0.0131470,-0.014313,sell
2019-04-17,0,2,2,0,1,3,2,0,2,0,1.72,1.85,0.84,2.18,2.62,1.56,1.61, 0.0094205, 0.009545, 0.0095455, 0.0174670, 0.012419,buy
2019-04-18,0,1,1,0,0,1,2,0,1,2,1.77,0,1.83,2.57,1.18,0,0.86, 0.0051481, 0.011750, 0.0099030, 0.0132791, 0.002319,buy
2019-04-19,0,1,0,1,3,1,2,0,0,2,1.67,1.93,2.97,1.7,3.21,1.85,0.51, 0.0000663,-0.002485,-0.0002890,-0.0010993,-0.005964,sell
2019-04-20,1,2,1,3,3,0,2,0,1,0,1.93,2.07,0.94,0.15,1.7,1.78,1.95, 0.0188482, 0.001965,-0.0006896, 0.0350056, 0.022126,buy
2019-04-21,1,1,3,3,1,0,1,0,1,0,0,1.09,1.97,2,3.67,1.73,2.01, 0.0035903, 0.014093, 0.0037771, 0.0050058, 0.002549,buy
2019-04-22,1,2,3,2,1,1,1,1,0,0,1.64,1.75,2.6,1.56,3.65,0.36,2.19, 0.0008864,-0.000451, 0.0002004, 0.0008715,-0.010002,sell
2019-04-23,1,4,1,1,1,1,2,0,0,1,0.16,1.83,3.88,1.96,3.35,1.92,3.06, 0.0137896, 0.024924, 0.0175193, 0.0134518, 0.013790,buy
2019-04-24,1,2,1,0,1,0,1,0,0,3,0.08,1.81,1.46,0,3.25,1.85,3.88,-0.0133491,-0.017684,-0.0139214,-0.0144390,-0.019820,sell
2019-04-25,2,3,0,0,1,1,1,0,0,2,1.66,0.19,2.26,1.83,3.04,0,1.51,-0.0201816,-0.020182,-0.0201816,-0.0239146,-0.015687,sell
2019-04-26,3,3,0,1,0,1,1,0,1,1,1.95,0,1.12,0.3,2.79,0.92,0.64,-0.0221773,-0.020530,-0.0224559,-0.0205078,-0.013028,sell
2019-04-27,2,1,1,0,1,0,1,0,4,1,1.97,1.7,2.13,0,1.7,1.96,2.31,-0.0009940, 0.005996, 0.0136137, 0.0106817, 0.005996,buy
2019-04-28,2,1,1,0,1,0,2,3,1,0,1.2,0.7,2.97,1.77,0.55,1.9,2.13,-0.0123330,-0.012333,-0.0123330,-0.0008677,-0.006875,sell
2019-04-29,1,2,0,1,0,0,3,3,2,1,2.39,1.81,2.49,1.75,2.12,1.8,2.7, 0.0005929, 0.008016, 0.0005929, 0.0124536, 0.010982,buy
2019-04-30,1,1,1,0,0,0,4,1,3,3,3.21,1.83,2.69,1.93,1.24,0.54,2.88, 0.0121067, 0.008599, 0.0245687, 0.0077779, 0.010803,buy
2019-05-01,1,1,1,0,0,0,1,1,2,2,1.96,0,2.49,0.95,2.06,0,1.98, 0.0140426, 0.016005,-0.0038452, 0.0164702, 0.012056,buy
2019-05-02,3,1,0,0,0,0,2,0,2,3,1.21,0,3.3,1.98,2.01,1.72,3.18,-0.0132645,-0.013016,-0.0130158,-0.0130158,-0.013016,sell
2019-05-03,2,0,0,0,0,0,1,0,2,4,2.1,1.85,1.95,3.5,0.19,0,0.67,-0.0084912,-0.007731,-0.0082195, 0.0018624, 0.003078,sell
2019-05-04,2,1,0,0,0,0,3,1,1,3,1.98,0,0.14,2.2,1.95,0.14,1.88, 0.0146097, 0.019161, 0.0146695, 0.0129855, 0.019161,buy
2019-05-05,2,0,1,0,0,0,5,1,1,2,1.73,0.75,2,1.93,1.27,1.91,2, 0.0021594, 0.002159,-0.0006809,-0.0153832,-0.014376,sell
2019-05-06,1,0,0,1,0,0,2,3,0,2,0,1.77,2.4,1.83,0.1,1.86,2.05, 0.0049606, 0.007379, 0.0085056, 0.0055757, 0.007578,buy
2019-05-07,1,1,0,1,1,0,3,1,3,2,1.41,1.61,3.96,2.43,1.8,1.64,1.81,-0.0146634,-0.034293, 0.0036946, 0.0074925,-0.030924,sell
2019-05-08,1,1,0,0,1,0,2,1,3,2,1.95,1.81,1.78,1.64,1.91,0.07,0,-0.0040374,-0.001095, 0.0228350, 0.0036189, 0.004896,buy
2019-05-09,1,1,0,0,0,1,0,0,2,4,0.19,0,2.31,4.42,1.95,0.47,1.75,-0.0100694,-0.018345,-0.0175459,-0.0120517,-0.019206,sell
2019-05-10,1,3,0,0,0,1,1,1,2,4,2.13,0.26,0.66,5.16,0.11,2.26,1.59,-0.0112306,-0.018079,-0.0162120,-0.0024714,-0.004041,sell
2019-05-11,0,3,1,0,1,0,1,2,1,4,2.5,1.75,0.98,0.95,0.68,1.63,1.56, 0.0040528, 0.007100, 0.0018330, 0.0039510, 0.011106,buy
2019-05-12,0,3,2,1,1,0,1,2,2,2,3.34,1.72,2.02,1.89,2.62,1.78,1.95, 0.0202112, 0.007893, 0.0202112, 0.0336246, 0.033625,buy
2019-05-13,0,1,1,3,1,0,0,2,2,0,3.46,1.83,2.02,1.98,1.83,1.93,1.93, 0.0066808, 0.005818, 0.0095798, 0.0095798,-0.020523,buy
2019-05-14,0,0,2,1,2,0,1,1,2,1,5.02,1.8,1.93,1.8,1.56,1.6,1.96, 0.0141770, 0.012128, 0.0338971, 0.0384876, 0.033218,buy
2019-05-15,0,2,0,2,2,1,1,1,2,2,3.86,0.93,0.35,1.73,1.56,0.08,0.74,-0.0057138, 0.027755, 0.0231350, 0.0288466, 0.020754,buy
2019-05-16,0,1,2,0,2,2,1,1,2,2,2.8,1.81,3.89,1.81,1.69,0.85,3.86, 0.0064116, 0.006357, 0.0044496, 0.0106603, 0.015191,buy
2019-05-17,0,2,2,1,0,1,1,0,2,0,2.09,0,3.83,1.31,0,1.81,1.46,-0.0267071,-0.024806,-0.0038086,-0.0251197,-0.025135,sell
2019-05-18,1,1,2,1,2,2,1,0,3,0,2.22,1.66,1.98,4.33,1.97,0,2.2,-0.0250452,-0.017420,-0.0279150,-0.0243605,-0.024735,sell
2019-05-19,1,1,1,2,2,1,1,1,1,0,2.09,0,1.69,3.42,0.88,2,1.88, 0.0118185,-0.007836, 0.0330348, 0.0146989, 0.008065,buy
2019-05-20,1,1,2,1,2,0,1,0,1,0,0.13,0.07,1.73,3.93,1.05,1.95,1.67, 0.0366502, 0.011307, 0.0198647, 0.0383166, 0.035234,buy
2019-05-21,1,2,2,1,2,1,2,1,1,0,1.94,1.75,0.06,1.14,3.95,2.04,0.74, 0.0131626, 0.018947,-0.0009499, 0.0137889, 0.012842,buy
2019-05-22,2,2,1,2,0,1,1,1,0,1,0.75,1.98,2.19,0.54,3.11,1.29,1.95,-0.0108918,-0.015333,-0.0115356,-0.0119792,-0.011364,sell
2019-05-23,2,2,2,2,1,1,1,2,0,1,2.23,0.36,2.85,2.29,2.26,1.64,1.84,-0.0279392,-0.010251,-0.0263232,-0.0275512,-0.011870,sell
2019-05-24,1,0,2,1,1,0,2,2,0,1,3.17,2,1.17,1.59,1.34,1.84,0.98, 0.0271738, 0.027174, 0.0249532, 0.0257546, 0.026531,buy
2019-05-25,0,2,0,2,1,0,3,2,1,1,2.3,1.43,1.93,3.79,1.93,0.23,3.69,-0.0037018, 0.022232, 0.0005222,-0.0004140, 0.000522,buy
2019-05-26,0,1,1,2,0,0,2,3,1,2,1.99,2.02,1.96,2.19,1.67,0.33,1.75,-0.0144501,-0.006657, 0.0141222, 0.0090266,-0.015712,sell
2019-05-27,0,0,2,1,0,0,1,3,2,2,0.4,1.91,1.96,1.07,0.1,2.66,2.07, 0.0197473, 0.019619, 0.0203634, 0.0196188, 0.019619,buy
2019-05-28,0,1,1,0,0,0,3,1,2,0,1.77,0,1.07,1.72,0,3.5,1.66, 0.0067264, 0.015418, 0.0137045, 0.0088802, 0.000047,buy
2019-05-29,0,1,0,0,0,0,3,1,3,1,1.61,0.06,2.78,0,1.9,2.78,0, 0.0308585, 0.030943, 0.0365377, 0.0189638, 0.055858,buy
2019-05-30,1,0,1,0,1,0,3,1,2,2,0,1.96,5.01,2.2,1.7,2.94,1.85, 0.0039916,-0.024325, 0.0045256, 0.0045256,-0.007920,sell
2019-05-31,1,1,1,0,1,0,3,2,3,0,1.38,1.96,2.85,3.36,1.47,0.49,0.61, 0.0115842, 0.004023, 0.0004707, 0.0083795,-0.004379,buy
2019-06-01,1,0,2,0,1,0,4,2,4,0,1.99,0.65,3.22,4.39,1.88,2.17,0.23, 0.0329537, 0.029871, 0.0052133, 0.0288009, 0.048543,buy
2019-06-02,1,0,2,1,1,0,3,3,3,0,1.7,1.7,2.21,3.72,0,0.44,2.5,-0.0040178,-0.009092,-0.0208769,-0.0094242,-0.011159,sell
2019-06-03,1,0,1,1,2,0,5,3,2,0,1.73,0,2.36,3.89,1.96,0.13,3.99, 0.0157183,-0.002856,-0.0025606,-0.0178780,-0.002198,sell
2019-06-04,1,0,1,0,1,0,3,1,2,0,0.17,1.73,0.71,2.61,0,1.83,3.03,-0.0191823,-0.030641,-0.0042843,-0.0327013,-0.031063,sell
2019-06-05,2,0,1,0,0,0,2,2,1,0,2.09,0,0.63,0.26,1.59,1.69,0.54,-0.0164607,-0.015396,-0.0159663,-0.0101993,-0.022639,sell
2019-06-06,1,0,1,0,0,1,3,2,2,1,0.48,0.46,1.81,2.09,1.81,1.85,2.22,-0.0035228, 0.018894, 0.0148244, 0.0087216, 0.027137,buy
2019-06-07,0,1,0,0,0,0,4,2,1,1,2.65,1.86,0.18,0,1.75,0,3.02, 0.0051844,-0.020736, 0.0116602, 0.0083064, 0.009337,buy
2019-06-08,0,0,1,0,1,0,3,4,1,1,3.35,1.91,1.69,1.56,1.8,1.64,3.61, 0.0163643, 0.007552, 0.0079567, 0.0031897, 0.008454,buy
2019-06-09,0,1,1,2,0,0,1,4,2,2,3.66,1.61,1.87,1.7,0.06,2.25,3.97,-0.0283200,-0.011380,-0.0134146, 0.0000604,-0.008645,sell
2019-06-10,0,2,2,1,1,0,1,2,2,1,3.52,0,2.37,1.98,2.06,0.68,2.93, 0.0000267, 0.002284, 0.0056356, 0.0006860, 0.005061,buy
2019-06-11,0,2,1,0,1,0,1,2,0,1,1.04,1.95,1.32,1.93,1.7,1.93,2.1, 0.0061637, 0.016489, 0.0188971, 0.0061637, 0.026076,buy
2019-06-12,0,2,1,2,0,0,1,2,0,4,2.42,2.32,3.93,1.92,1.95,1.95,0.21,-0.0177798,-0.004108,-0.0171854, 0.0002827,-0.016343,sell
2019-06-13,2,3,0,2,1,1,1,2,0,0,2.37,0.89,2.65,0.46,1.96,1.66,1.9,-0.0066598, 0.001888,-0.0282193,-0.0059348, 0.000057,sell
2019-06-14,2,0,3,2,1,0,0,2,1,0,2.23,1.63,2.44,3.18,1.67,0,0,-0.0129980,-0.011876,-0.0141079,-0.0129980,-0.009687,sell
2019-06-15,2,0,0,4,2,1,0,3,1,0,2.14,1.61,3,3.93,0.62,1.08,1.61, 0.0131330, 0.009210, 0.0099442, 0.0085030, 0.009579,buy
2019-06-16,2,0,0,3,3,2,1,2,0,0,2.65,1.96,3.76,2.5,0,1.69,1.81, 0.0065766, 0.007984, 0.0065766, 0.0048829, 0.006577,buy
2019-06-17,2,0,1,2,3,2,1,0,0,0,2.29,0.36,1.29,2.46,1.61,0,1.88, 0.0095967, 0.012016, 0.0129777, 0.0142948, 0.012279,buy
2019-06-18,2,0,1,1,1,2,0,0,0,0,2,0,0.55,1.26,0,1.78,1.12, 0.0156958, 0.014925, 0.0100072, 0.0156958, 0.015402,buy
2019-06-19,3,1,0,1,1,4,0,0,0,0,3.39,1.77,1.9,3.77,1.83,1.69,1.67,-0.0047024, 0.006606, 0.0026202, 0.0036455, 0.001403,buy
2019-06-20,1,0,1,2,1,1,0,0,0,1,1.02,0,0,1.12,1.27,1.18,1.81, 0.0091475, 0.009148, 0.0080250, 0.0093355, 0.005859,buy
2019-06-21,1,0,1,1,3,1,2,0,0,0,1.43,0.17,2,2.17,1.9,1.78,0, 0.0148325, 0.021576, 0.0122363, 0.0161016, 0.017819,buy
2019-06-22,1,1,1,1,2,1,2,2,1,0,2.22,1.91,2.47,1.43,1.96,1.91,0.92, 0.0209905, 0.009933, 0.0098473, 0.0125549,-0.014629,buy
2019-06-23,1,2,2,3,0,1,1,2,1,1,2.03,1.77,2.51,2.06,0.23,1.25,2.14,-0.0191570,-0.004355,-0.0173944,-0.0088992,-0.013530,sell
2019-06-24,1,1,3,0,1,0,1,2,1,1,1.94,1.86,3.82,1.91,1.72,1.83,2.06, 0.0117086, 0.010160, 0.0107395, 0.0169405, 0.013434,buy
2019-06-25,1,2,2,0,1,0,2,1,0,1,0.43,1.43,2.58,0.43,1.81,0,2.46, 0.0059330, 0.009868, 0.0095378, 0.0025170,-0.013420,buy
2019-06-26,1,2,0,0,1,0,1,1,1,2,2.02,1.63,1.98,3.05,0,1.72,1.8,-0.0049504, 0.013697, 0.0120441,-0.0078979, 0.017947,sell
2019-06-27,2,1,0,0,1,0,1,2,2,3,2,1.7,0.07,4.56,0.79,0.88,2.22,-0.0509912,-0.045749,-0.0412949,-0.0275472,-0.032171,sell
2019-06-28,2,1,0,0,1,0,1,2,2,0,0.18,0,1.57,2.63,1.91,1.66,2.68, 0.0088664, 0.008455, 0.0075890, 0.0139121, 0.011716,buy
2019-06-29,1,0,1,0,1,0,2,3,3,0,1.9,0.82,1.9,2.18,1.83,1.98,0.48, 0.0098772, 0.008473,-0.0042810, 0.0084730, 0.008473,buy
2019-06-30,1,0,0,1,1,0,4,4,2,0,2.03,2,1.71,2.08,1.86,0,2.13,-0.0178063,-0.017168,-0.0082578,-0.0120852,-0.010158,sell
2019-07-01,2,0,0,0,1,0,3,4,0,0,1.98,1.7,1.8,1.9,0,1.81,1.8,-0.0196320,-0.018878,-0.0196320, 0.0005727, 0.000235,sell
2019-07-02,3,0,0,0,0,0,3,0,1,0,2.27,1.83,0,0,1.73,0.7,1.73, 0.0087381, 0.003412,-0.0050042, 0.0005018,-0.008082,buy
2019-07-03,4,0,0,0,0,1,3,0,0,0,1.18,0,1.7,1.6,0.19,0.23,0, 0.0157133, 0.012417, 0.0111828, 0.0112604, 0.012169,buy
2019-07-04,3,0,0,0,0,0,4,0,0,1,3.54,1.83,0,0,1.11,1.83,1.54, 0.0229422, 0.022851, 0.0134427, 0.0136236, 0.010291,buy
2019-07-05,1,1,0,0,1,0,4,2,0,1,2.39,0,1.63,1.53,2.2,2.34,1.88,-0.0052450,-0.010008,-0.0149833,-0.0204493,-0.022401,sell
2019-07-06,1,1,1,1,0,0,4,2,2,0,4.13,1.61,1.85,1.93,1.74,3.46,1.97,-0.0007846,-0.000228,-0.0011285,-0.0066732, 0.000649,sell
2019-07-07,1,0,2,1,0,0,2,2,2,0,3.9,1.54,1.52,1.83,1.83,1.96,2.25, 0.0105674, 0.012651, 0.0148601, 0.0192324, 0.014046,buy
2019-07-08,1,1,0,1,1,0,2,0,2,1,4.35,1.63,0,1.66,0,2.51,2.08, 0.0154767, 0.015280, 0.0110518, 0.0145612, 0.015652,buy
2019-07-09,1,2,0,0,1,0,2,0,1,3,2.22,0,1.88,2.11,1.91,2.17,1.69, 0.0028233, 0.008222, 0.0063278, 0.0082754, 0.000732,buy
2019-07-10,1,3,1,0,0,0,2,0,1,3,2.86,1.8,1.7,0.2,1.9,0.8,0.13,-0.0079972,-0.009995,-0.0099946,-0.0099186,-0.009535,sell
2019-07-11,1,2,3,0,0,1,1,0,2,1,2.46,1.6,1.72,0.96,1.63,1.61,2.23,-0.0354617,-0.029313,-0.0330406,-0.0251144,-0.030219,sell
2019-07-12,1,1,3,3,0,0,1,1,2,0,0.72,1.59,1.64,1.77,1.09,1.93,0.6,-0.0163904,-0.016997,-0.0195069,-0.0145456,-0.016076,sell
2019-07-13,1,0,2,3,3,0,0,1,1,0,1.94,1.54,2.12,1.83,1.96,1.61,3.28, 0.0022246, 0.001833, 0.0076015, 0.0022613, 0.006335,buy
2019-07-14,1,0,0,3,3,0,1,0,1,0,1.69,1.78,1.38,1.77,1.88,0,3.93,-0.0319511,-0.009050,-0.0320253,-0.0291595,-0.030624,sell
2019-07-15,1,0,1,1,2,1,0,0,1,0,1.78,1.88,0.31,0,0,0.19,2.27,-0.0036364,-0.020385,-0.0184524,-0.0184524,-0.019935,sell
2019-07-16,2,0,1,0,0,3,0,0,1,0,0,0,2.83,1.77,1.72,1.77,2.33,-0.0361308, 0.006224, 0.0143212,-0.0172987,-0.035355,sell
2019-07-17,2,1,0,0,0,3,0,0,1,0,0.11,1.69,2,0.09,0.74,0,2.18,-0.0416914, 0.011021, 0.0171756,-0.0017115,-0.048282,sell
2019-07-18,1,0,0,0,2,2,1,0,1,1,1.85,0,3.06,0.29,0,1.77,1.73, 0.0180105, 0.016087, 0.0142291, 0.0032554, 0.006136,buy
2019-07-19,2,0,0,1,4,1,1,0,0,0,0,1.63,1.36,2.2,1.87,1.19,0, 0.0257842, 0.030035, 0.0227964, 0.0360393, 0.023312,buy
2019-07-20,2,0,0,4,2,1,0,1,1,0,1.72,1.1,1.88,3.26,2.47,1.69,0.17, 0.0229334, 0.024308, 0.0227960, 0.0174471, 0.023798,buy
2019-07-21,1,0,3,3,1,1,0,0,2,0,0.88,1.86,1.64,3.71,3.62,1.77,1.8,-0.0104517,-0.004000, 0.0009328, 0.0044646,-0.006566,sell
2019-07-22,2,1,3,1,0,1,0,1,1,0,1.8,1.98,1.8,1.07,2.67,0.28,1.95, 0.0013536,-0.012806, 0.0058994, 0.0058994, 0.007295,buy
2019-07-23,2,4,1,0,0,1,1,0,0,2,1.67,1.7,1.82,0.43,1.93,1.99,1.85,-0.0152813,-0.014625,-0.0179013,-0.0179013,-0.017020,sell
2019-07-24,2,3,0,0,0,1,1,0,0,5,0.87,1.81,0.28,1.88,1.56,3.64,0.21,-0.0207984,-0.016823,-0.0094862,-0.0111458,-0.017673,sell
2019-07-25,2,2,0,0,0,0,0,0,1,2,2.24,0,0.09,1.75,1.75,1.95,0.06, 0.0088348, 0.020132, 0.0089713, 0.0098989, 0.020473,buy
2019-07-26,2,0,1,0,0,1,0,0,3,1,1.83,1.75,1.7,2.03,0,0.6,1.63, 0.0436638, 0.027553, 0.0394612, 0.0276649, 0.042685,buy
2019-07-27,1,0,0,1,0,1,0,2,3,0,0,1.73,1.66,1.72,1.78,1.72,0, 0.0030445, 0.003045, 0.0052013,-0.0022299,-0.001964,buy
2019-07-28,0,0,0,1,1,1,3,3,1,0,1.77,2.26,1.85,2.22,1.98,1.8,1.59,-0.0257112,-0.025901,-0.0252405,-0.0182438,-0.032038,sell
2019-07-29,0,0,0,0,1,1,3,3,0,0,1.91,1.91,0,0.61,1.79,1.75,1.9,-0.0213179,-0.021822,-0.0052003,-0.0119796,-0.021147,sell
2019-07-30,3,0,0,0,0,2,2,0,1,0,1.85,0.17,1.93,1.78,1.05,0,1.54, 0.0195939, 0.008936, 0.0050210, 0.0048829, 0.011772,buy
2019-07-31,4,0,0,0,0,2,1,0,1,0,0.1,1.56,0,1.7,0.31,1.86,0.11, 0.0170920, 0.016840, 0.0305659, 0.0122739, 0.026844,buy
2019-08-01,4,0,0,0,1,1,2,0,0,1,1.8,0.14,1.53,1.55,1.9,0.4,1.91, 0.0171812, 0.014100, 0.0110116, 0.0112258, 0.010008,buy
2019-08-02,2,1,0,1,1,1,3,2,0,1,0.43,1.9,1.64,3.37,0.12,0.7,2.17, 0.0057349, 0.013123, 0.0046570, 0.0123048, 0.010708,buy
2019-08-03,1,0,2,1,0,1,4,2,2,0,1.93,2.03,1.78,3.22,1.85,2.18,1.75,-0.0118642,-0.010621,-0.0123467,-0.0183594,-0.014589,sell
2019-08-04,1,1,2,1,0,1,2,3,2,0,2.21,1.57,0,1.93,2.1,1.81,1.91,-0.0076065, 0.005004,-0.0078912, 0.0060393,-0.037785,sell
2019-08-05,1,1,0,1,1,1,1,1,3,2,2.18,0,2,2.63,1.87,2,2.45, 0.0095396, 0.004430, 0.0088135, 0.0075428, 0.014833,buy
2019-08-06,1,1,0,0,1,1,2,0,1,2,1.76,1.63,1.96,1.9,0.33,0,1.14, 0.0382572, 0.019944, 0.0230840, 0.0408571, 0.018410,buy
2019-08-07,1,1,1,0,0,1,2,0,1,2,0.15,1.98,1.86,0.11,2.01,1.98,0.17,-0.0060210,-0.001544,-0.0112018,-0.0065926, 0.010413,sell
2019-08-08,1,2,2,1,0,1,2,0,1,2,1.92,1.96,2.6,1.9,2.34,1.69,1.96,-0.0082214,-0.011206,-0.0067859,-0.0069996,-0.006654,sell
2019-08-09,1,2,2,2,1,0,2,1,0,0,1.96,1.63,3.33,1.88,1.04,0.48,0,-0.0189473,-0.020547,-0.0201995,-0.0205466,-0.013398,sell
2019-08-10,1,0,3,1,3,0,3,0,0,0,1.96,0.75,3.83,1.85,2.61,1.75,1.61, 0.0053148, 0.005315, 0.0079072, 0.0251286,-0.002022,buy
2019-08-11,1,0,1,4,2,0,2,0,0,1,0.86,1.69,0.59,0.15,2.85,2,1.94,-0.0133103,-0.004981,-0.0154996, 0.0084240, 0.017994,buy
2019-08-12,2,0,1,2,3,1,1,0,0,1,1.72,0,1.86,2.3,3.14,1.64,1.75, 0.0072086, 0.017485, 0.0100623, 0.0073796, 0.007774,buy
2019-08-13,2,0,1,0,4,1,1,0,0,1,1.61,1.66,0.06,2.32,2.16,0.22,2.4, 0.0048994, 0.009343, 0.0148608, 0.0339032, 0.011555,buy
2019-08-14,1,1,0,0,2,1,0,0,0,1,0,0.51,1.83,1.98,2,0,3.07, 0.0137184,-0.009286, 0.0116638,-0.0085374,-0.008818,sell
2019-08-15,1,0,0,1,2,3,1,0,0,2,0.86,0,1.32,2.87,3.3,1.8,3.92,-0.0195388,-0.020212,-0.0122447,-0.0105997,-0.011187,sell
2019-08-16,1,0,0,1,2,1,0,1,0,1,1.96,1.85,1.93,2.08,1.29,0,1.17, 0.0092462, 0.008991, 0.0202236, 0.0274604, 0.008729,buy
2019-08-17,1,0,1,1,3,0,0,1,2,1,0,0.41,1.88,1.82,1.11,0,0.86, 0.0258565, 0.024352, 0.0221613, 0.0081340, 0.026803,buy
2019-08-18,2,1,0,1,3,0,0,1,2,1,1.95,1.77,1.8,1.07,2.46,1.98,2.07, 0.0389121, 0.023988, 0.0221318, 0.0269898, 0.013834,buy
2019-08-19,2,1,1,3,1,0,1,2,0,2,1.12,1.77,2.7,0,2.28,1.85,1.85, 0.0022272,-0.004653, 0.0052255,-0.0125469, 0.001069,sell
2019-08-20,2,1,3,3,0,0,2,1,0,2,2.2,0.17,3.08,1.9,1.87,0.5,1.77,-0.0143125, 0.003023,-0.0126730,-0.0123226,-0.003680,sell
2019-08-21,2,2,3,0,0,0,2,1,0,0,2.1,1.66,3.96,1.67,2.38,1.91,0.07,-0.0254028,-0.021885,-0.0275079,-0.0281393,-0.029932,sell
2019-08-22,3,3,1,0,1,0,1,1,1,1,2.45,1.73,4.21,1.72,2.2,1.96,0.22,-0.0161573,-0.004055,-0.0029172,-0.0049478,-0.005108,sell
2019-08-23,3,2,1,2,1,0,1,2,0,3,3.34,0,2.47,1.81,2.18,1.88,1.8,-0.0062671, 0.003478,-0.0044552,-0.0065632,-0.009507,sell
2019-08-24,2,1,0,2,2,0,1,1,1,3,2.58,0.07,1.72,4.36,0.18,0.4,0.23, 0.0072369, 0.004488, 0.0055659, 0.0094773, 0.008655,buy
2019-08-25,2,1,0,1,2,0,2,0,3,1,1.79,1.98,0.13,4.75,0.73,0,2.62,-0.0274981,-0.017994,-0.0211956,-0.0065863,-0.010848,sell
2019-08-26,3,1,0,1,1,0,0,3,3,1,2.99,1.69,1.86,2.21,1.82,1.77,4.46, 0.0040567, 0.001660, 0.0005578, 0.0000630, 0.000558,buy
2019-08-27,3,1,0,1,0,1,1,4,1,1,2.28,1.88,1.28,2.73,2,1.64,5.24, 0.0011495, 0.001133, 0.0030757, 0.0011330, 0.001149,buy
2019-08-28,2,1,0,1,0,0,5,1,0,1,1.9,0.18,2.36,0.27,1.7,1.61,2.24,-0.0196415,-0.019901,-0.0201725,-0.0270447,-0.027045,sell
2019-08-29,2,1,0,1,1,0,1,2,0,1,0.2,0.38,5.31,1.69,0,0,2.56,-0.0237535,-0.016166,-0.0161664,-0.0130971,-0.013905,sell
2019-08-30,5,2,0,2,0,0,0,2,2,0,1.87,1.67,4.16,1.94,1.64,1.78,1.81,-0.0225579,-0.021400,-0.0147359,-0.0203481,-0.022558,sell
2019-08-31,4,2,2,1,0,0,0,1,2,0,0.16,0,1.77,2.86,0.13,0.1,1.72, 0.0085406, 0.000967, 0.0064259, 0.0043961, 0.006986,buy
2019-09-01,2,2,0,2,0,0,4,0,1,1,1.94,1.67,3.05,3.61,2.17,1.93,1.96, 0.0055465, 0.015175, 0.0102915, 0.0134431, 0.009925,buy
2019-09-02,2,2,0,1,1,0,1,4,1,2,2.9,1.6,4.44,2.15,2.67,1.57,3.88, 0.0121274, 0.018793, 0.0337661, 0.0274283, 0.028083,buy
2019-09-03,2,2,1,1,0,0,0,1,6,0,3.77,1.7,2.19,0.1,3.77,1.88,1.88, 0.0011749, 0.002859, 0.0097064, 0.0025415,-0.001069,buy
2019-09-04,2,1,2,1,0,1,0,0,7,0,1.42,0.1,3.05,2.13,2.07,1.6,2.08,-0.0065733,-0.007222,-0.0097862,-0.0035405,-0.011605,sell
