Date,MACH,MAJU,MANE,MANN,MAUR,MAVS,MECH,MEJU,MEMA,MENE,MENN,MEUR,MEVE,MEVS,MOCH,MOJU,MOMA,MONE,MONN,MOUR,MOVE,MOVS,VECH,VEJU,VEMA,VENE,VENN,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-23,none,none,a90,none,a45,none,a0,none,none,none,none,none,none,a0,none,a0,a180,a90,a150,a120,none,none,a0,none,none,none,none,a30,none, 0.009168, 0.014091, 0.0119380, 0.0057204, 0.0038543,buy
2019-04-24,none,none,a90,none,a45,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a120,a90,a90,a0,none,none,none,none,a30,none, 0.002555, 0.007599, 0.0040399, 0.0035012, 0.0018344,buy
2019-04-25,none,none,a90,none,a45,none,none,none,none,none,none,none,none,a0,none,none,a150,a60,a180,none,none,none,a0,none,none,none,none,a30,none,-0.013685,-0.000104,-0.0071179,-0.0078485,-0.0144892,sell
2019-04-26,none,none,a90,none,a45,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a180,a90,a60,none,a0,none,none,none,none,none,a0,-0.014229,-0.005707,-0.0127205,-0.0130498,-0.0138121,sell
2019-04-27,none,none,a90,none,a45,none,none,none,none,a30,none,none,none,a0,none,none,a120,none,a150,none,a60,a60,a0,none,none,none,none,none,a0,-0.001600, 0.000269,-0.0008702,-0.0002240,-0.0106584,sell
2019-04-28,none,none,a90,a30,a45,none,none,none,a60,a30,none,none,none,a0,none,a60,a120,none,a150,a60,none,none,none,none,none,none,none,none,a0, 0.003571, 0.005306, 0.0027269, 0.0015513, 0.0029342,buy
2019-04-29,none,none,a90,a30,a45,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0, 0.000640, 0.001341,-0.0006149,-0.0031541,-0.0001558,sell
2019-04-30,none,a180,a90,a30,a45,none,none,none,a60,a30,a90,none,none,none,none,a90,a90,a0,a120,none,none,none,none,none,none,none,none,none,a0, 0.010884, 0.011258, 0.0075712, 0.0081377, 0.0088732,buy
2019-05-01,none,a180,a90,a30,a45,none,none,a120,a60,a30,a90,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.015968, 0.016302, 0.0132165, 0.0115330, 0.0125694,buy
2019-05-02,none,a180,a90,a30,a45,none,none,a120,a60,none,a90,none,none,none,a0,none,a60,none,a90,none,a0,a0,none,none,none,none,none,none,a0, 0.017367, 0.018990, 0.0159045, 0.0115330, 0.0172789,buy
2019-05-03,none,a180,none,a30,none,none,none,a120,a60,none,a90,none,none,none,none,a120,a60,none,a90,a0,none,none,none,none,none,a30,none,none,a0, 0.025560, 0.024956, 0.0213026, 0.0147702, 0.0257999,buy
2019-05-04,none,a180,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a0, 0.020178, 0.019543, 0.0177878, 0.0144995, 0.0194275,buy
2019-05-05,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,a30,a90,none,a0, 0.002509, 0.002794,-0.0038944, 0.0049271, 0.0027718,buy
2019-05-06,none,a180,none,a30,none,none,none,none,none,a45,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a0, 0.004844, 0.001852,-0.0002379, 0.0088016, 0.0010669,buy
2019-05-07,none,a180,none,none,none,none,a30,none,none,a45,none,a0,none,none,none,a180,a0,a90,none,none,a60,a60,none,a120,none,a30,a90,none,none, 0.016791, 0.012983, 0.0165468, 0.0146049, 0.0184967,buy
2019-05-08,none,a180,none,none,none,none,a30,none,none,a45,none,a0,none,none,a90,a180,a0,none,none,a60,none,none,none,a120,none,a30,a90,none,none, 0.017012, 0.013749, 0.0151864, 0.0160890, 0.0186223,buy
2019-05-09,none,a180,none,none,none,none,a30,a135,none,a45,none,a0,none,none,none,a150,none,a120,a0,none,a90,a90,none,a120,a60,none,a90,none,none, 0.025802, 0.018165, 0.0249409, 0.0204817, 0.0248916,buy
2019-05-10,none,a180,none,none,none,none,a30,a135,none,a45,none,a0,none,none,a120,a150,none,none,a0,a90,a90,none,none,a120,a60,none,a90,none,none, 0.025893, 0.018371, 0.0258932, 0.0206880, 0.0249935,buy
2019-05-11,none,a180,none,none,none,none,none,a135,a45,none,none,none,none,none,a120,none,none,a150,none,a90,none,a120,none,a120,a60,none,none,none,none, 0.033865,-0.015523, 0.0314972, 0.0250871, 0.0322291,buy
2019-05-12,none,none,none,none,none,none,none,a135,a45,none,none,none,none,none,a150,a120,a60,a150,none,a120,a120,a120,none,a120,a60,none,none,none,none, 0.034535,-0.022627, 0.0185061, 0.0112815, 0.0190817,buy
2019-05-13,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,none,none,a180,a60,a120,none,a150,none,none,a60,none,none,none,none, 0.042475, 0.021347, 0.0425284, 0.0358297, 0.0281265,buy
2019-05-14,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,a180,a90,a90,a180,a60,a150,a150,a150,none,none,a60,none,none,none,none, 0.046308, 0.028424, 0.0455999, 0.0463538, 0.0275416,buy
2019-05-15,none,none,none,none,none,none,a45,none,a45,a60,a60,none,none,a30,a180,none,none,a150,none,a150,none,a180,none,none,a60,a45,none,a0,none, 0.002982,-0.003785, 0.0034006, 0.0029815,-0.0162836,buy
2019-05-16,none,none,none,none,none,none,a45,a150,none,a60,a60,none,none,a30,none,a60,a120,a150,a90,a180,a180,a180,a30,none,a60,a45,none,a0,none,-0.017850,-0.019515,-0.0324663,-0.0169574,-0.0245215,sell
2019-05-17,none,none,none,none,a60,none,a45,a150,none,a60,a60,none,none,a30,a150,none,a120,none,none,a180,a180,none,a30,none,a60,a45,none,a0,none,-0.034543,-0.034555,-0.0295943,-0.0300914,-0.0308716,sell
2019-05-18,none,none,none,none,a60,none,a45,a150,none,none,a60,none,none,a30,none,none,none,a120,a120,none,none,a150,a30,a135,a60,a45,none,a0,none,-0.024945,-0.024945,-0.0156336,-0.0219682,-0.0245838,sell
2019-05-19,a90,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,a150,none,none,a150,a150,none,a30,a135,a60,a45,none,a0,none, 0.019103, 0.019960, 0.0361735, 0.0402881, 0.0273063,buy
2019-05-20,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a150,none,none,a120,a30,a135,none,a45,none,a0,none, 0.023936, 0.023936, 0.0319765, 0.0365028, 0.0174285,buy
2019-05-21,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,a90,a0,a180,none,none,a120,a120,none,a30,a135,none,none,none,a0,none, 0.009162, 0.009064, 0.0096878, 0.0323632, 0.0096893,buy
2019-05-22,a90,none,none,none,a60,none,a60,none,a30,none,a45,a30,none,none,none,none,none,a60,a180,none,a120,a90,none,a135,none,none,none,a0,none, 0.004088,-0.005980,-0.0059800,-0.0043813,-0.0020670,sell
2019-05-23,a90,none,none,none,a60,none,a60,none,a30,none,a45,a30,none,a45,a60,none,a150,a60,a180,a90,none,a90,none,a135,none,none,none,none,none, 0.008579, 0.003348, 0.0035411, 0.0035571, 0.0147859,buy
2019-05-24,a90,none,none,none,a60,none,a60,none,a30,none,a45,a30,none,a45,a60,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.016115, 0.012366, 0.0125591, 0.0112292, 0.0173291,buy
2019-05-25,a90,none,none,none,a60,none,a60,none,a30,none,a45,none,a30,a45,none,a60,none,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.015080, 0.010529, 0.0151199, 0.0172613, 0.0171141,buy
2019-05-26,a90,none,none,none,a60,none,none,none,none,none,none,none,a30,a45,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none, 0.020504, 0.030443, 0.0256443, 0.0222313, 0.0335150,buy
2019-05-27,a90,none,none,none,a60,none,none,none,none,none,none,none,a30,a45,none,a90,a120,a0,a120,none,a60,none,none,none,none,none,none,none,none, 0.016652, 0.028254, 0.0265243, 0.0171859, 0.0302932,buy
2019-05-28,a90,none,none,none,none,none,none,none,none,a90,none,none,a30,none,a0,a90,none,a0,a120,none,none,none,none,none,none,a60,none,none,none, 0.004450, 0.011991,-0.0116212,-0.0031593, 0.0068509,sell
2019-05-29,none,none,none,none,none,none,none,a180,none,a90,a30,a45,a30,none,a0,none,a90,none,none,none,none,none,a45,none,none,a60,a60,none,none,-0.007984,-0.008881, 0.0053718,-0.0079841,-0.0079841,sell
2019-05-30,none,none,none,none,none,none,none,a180,none,a90,a30,a45,a30,none,none,a120,none,none,a90,none,none,a0,a45,a150,none,a60,a60,none,none,-0.007866,-0.011185, 0.0045296,-0.0078660,-0.0078660,sell
2019-05-31,none,none,none,none,none,none,none,a180,none,a90,a30,a45,a30,none,none,none,a60,none,none,a0,none,a0,a45,a150,none,a60,a60,none,none,-0.008905,-0.012224, 0.0032482,-0.0089049,-0.0089049,sell
2019-06-01,none,none,none,none,none,none,none,a180,none,none,a30,a45,a30,a60,none,a150,a60,a60,a60,none,a0,none,a45,a150,none,a60,a60,none,none, 0.005271,-0.014431, 0.0103802, 0.0042968, 0.0038857,buy
2019-06-02,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,a60,a150,none,none,none,none,a0,none,a45,a150,none,a60,a60,none,none, 0.009616,-0.017193, 0.0103199, 0.0052542, 0.0096164,buy
2019-06-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,none,none,none,none,a45,a150,none,none,none,none,none, 0.003147,-0.026858,-0.0187365, 0.0016759,-0.0016798,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a180,none,a90,none,a60,none,a60,none,none,a45,none,none,none,none,-0.004298,-0.037472,-0.0345662,-0.0138152,-0.0053758,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a90,a150,a0,a120,a0,a60,none,none,none,none,a45,none,none,none,a30, 0.006158,-0.020594,-0.0216144,-0.0083098, 0.0062645,sell
2019-06-06,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a150,none,a120,a0,a90,a60,a90,none,none,a45,none,none,none,a30, 0.006653, 0.009411, 0.0053275, 0.0009065, 0.0079701,buy
2019-06-07,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a120,none,none,a150,none,a90,none,none,none,none,a45,none,none,none,a30, 0.008864, 0.006457, 0.0096403, 0.0012883, 0.0107189,buy
2019-06-08,none,none,none,a0,none,none,a90,none,none,none,none,a60,none,none,none,a120,none,a150,none,none,a90,a120,none,none,a45,none,none,none,a30, 0.005152, 0.004913, 0.0057196, 0.0053015, 0.0057196,buy
2019-06-09,none,none,a120,a0,none,none,a90,none,none,none,none,a60,none,none,a150,none,a60,a180,none,a120,a90,a120,none,none,a45,none,none,none,a30,-0.006734,-0.007893,-0.0070197, 0.0008005,-0.0065635,sell
2019-06-10,none,a150,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,a60,none,none,a150,none,none,a45,none,a45,a30,a30, 0.011660, 0.009638, 0.0106764, 0.0104409, 0.0137676,buy
2019-06-11,none,a150,a120,a0,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a120,a150,a60,none,a45,none,a45,a30,a30, 0.014340, 0.014097, 0.0143953, 0.0140972, 0.0168187,buy
2019-06-12,none,a150,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a150,a90,none,none,none,a60,none,a45,none,a45,a30,a30, 0.012684, 0.012975, 0.0125491, 0.0129745, 0.0147455,buy
2019-06-13,none,a150,a120,a0,none,none,none,none,a0,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a180,a60,none,a45,none,a45,a30,none, 0.019009, 0.017393, 0.0147837, 0.0173926, 0.0177788,buy
2019-06-14,none,a150,a120,a0,none,none,none,a150,a0,a120,a0,none,none,none,none,none,a120,a120,a120,none,none,none,a60,none,a45,none,a45,a30,none, 0.025271, 0.024163, 0.0263830, 0.0220825, 0.0276208,buy
2019-06-15,none,a150,a120,a0,none,none,none,a150,a0,a120,a0,none,none,none,a120,none,none,none,none,a150,a180,a150,a60,none,none,none,none,a30,none, 0.026530, 0.020165, 0.0290700, 0.0119793, 0.0241021,buy
2019-06-16,none,a150,a120,a0,none,none,none,a150,a0,a120,a0,none,none,none,a120,a0,a150,a90,a150,a150,a180,none,a60,none,none,none,none,none,none, 0.025732, 0.020510, 0.0267263, 0.0082687, 0.0237881,buy
2019-06-17,none,a150,a120,a0,none,none,none,a150,a0,a120,a0,none,none,none,a90,a0,a150,a90,a150,a120,none,a120,none,none,none,none,none,none,none, 0.018588, 0.018093, 0.0249421, 0.0100809, 0.0191232,buy
2019-06-18,none,a150,a120,a0,none,none,none,a150,a0,a120,a0,none,none,none,a90,none,none,a60,a180,a120,a150,a120,none,none,none,none,none,none,none, 0.013287, 0.011187, 0.0233402, 0.0100609, 0.0122324,buy
2019-06-19,none,none,none,a0,none,none,none,none,a0,none,a0,none,none,none,none,none,a180,a60,a180,none,none,none,none,none,none,none,none,none,none,-0.007242,-0.001033,-0.0133979,-0.0052510,-0.0129344,sell
2019-06-20,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none, 0.054302, 0.036891, 0.0439210, 0.0416904, 0.0432125,buy
2019-06-21,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a150,none,a150,none,a120,none,none,a180,none,a90,a30,none,none, 0.050804, 0.046787, 0.0467874, 0.0390835, 0.0482102,buy
2019-06-22,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,a60,none,a60,none,a180,none,a90,a30,none,none, 0.050462, 0.054523, 0.0545230, 0.0379333, 0.0546922,buy
2019-06-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,a0,a120,a60,a90,a60,none,a180,none,a90,a30,a45,a45, 0.026774, 0.029980, 0.0303641, 0.0206113, 0.0393734,buy
2019-06-24,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,a120,a0,a120,none,a90,none,none,a180,none,a90,a30,a45,a45, 0.021550, 0.023310, 0.0236939, 0.0217052, 0.0379121,buy
2019-06-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,a90,a30,a45,a45, 0.033745, 0.036175, 0.0361748, 0.0319776, 0.0444526,buy
2019-06-26,none,none,none,none,none,none,none,a135,a0,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,a180,none,a90,a30,a45,a45, 0.031587, 0.034702, 0.0340280, 0.0274693, 0.0414197,buy
2019-06-27,none,none,none,none,none,none,none,a135,a0,a135,none,none,none,none,none,none,a90,none,none,a0,a60,a0,none,none,none,none,none,a45,a45,-0.023504,-0.015736,-0.0235039,-0.0176190,-0.0063522,sell
2019-06-28,none,none,none,none,none,none,none,a135,a0,a135,none,none,none,none,none,a150,none,a60,a60,a0,none,a0,none,none,none,none,none,a45,a45,-0.008738, 0.004591,-0.0079807,-0.0175680,-0.0027061,sell
2019-06-29,none,none,none,none,none,none,none,a135,a0,a135,none,none,none,none,none,a150,a60,a60,a60,none,none,none,none,none,none,none,none,none,a45,-0.003768,-0.005343,-0.0034806,-0.0335693,-0.0014345,sell
2019-06-30,none,a135,none,none,none,none,none,a135,a0,a135,none,none,none,none,a60,a180,a60,none,none,none,none,none,none,none,a30,none,none,none,a45,-0.039789,-0.039198,-0.0397891,-0.0379182,-0.0380212,sell
2019-07-01,none,a135,none,none,none,none,a120,a135,a0,a135,none,a90,none,none,none,a180,none,a90,none,none,a0,none,none,none,a30,none,none,none,none,-0.044187,-0.044187,-0.0443407,-0.0228355,-0.0441867,sell
2019-07-02,none,a135,none,none,none,none,a120,a135,a0,a135,none,a90,none,none,a90,none,none,none,none,a60,a0,a60,none,none,a30,none,none,none,none,-0.026064,-0.026064,-0.0260644,-0.0250010,-0.0260644,sell
2019-07-03,none,a135,a135,none,none,none,a120,a135,a0,a135,none,a90,none,none,none,a150,a0,a120,a0,none,none,none,none,none,a30,none,none,none,none,-0.028910,-0.028910,-0.0289102,-0.0303364,-0.0289102,sell
2019-07-04,none,a135,a135,none,none,none,a120,a135,a0,a135,none,a90,a30,none,a120,none,a0,none,none,a90,none,a90,none,none,a30,none,none,none,none,-0.009655,-0.012592,-0.0125918,-0.0243530,-0.0096545,sell
2019-07-05,none,a135,a135,none,none,none,a120,a135,a0,a135,none,a90,a30,none,none,a120,none,a150,none,none,none,a90,none,none,a30,none,none,none,none,-0.028622,-0.028622,-0.0286222,-0.0260293,-0.0265817,sell
2019-07-06,a120,a135,a135,none,a90,none,a120,a135,a0,a135,none,a90,a30,none,a150,none,none,none,none,a120,a60,a120,a90,none,a30,none,none,a60,none, 0.015572, 0.018240, 0.0104638, 0.0159825, 0.0155723,buy
2019-07-07,a120,a135,a135,none,a90,none,a120,none,a0,a135,none,a90,a30,none,none,a90,none,a180,a60,none,none,a120,a90,none,a30,none,none,a60,none, 0.018437, 0.017376, 0.0128119, 0.0191946, 0.0184374,buy
2019-07-08,a120,a135,a135,none,a90,none,a120,none,a0,a135,none,a90,a30,none,a180,none,a60,none,none,a150,a90,a150,a90,none,a30,none,none,a60,none, 0.029798, 0.030071, 0.0136760, 0.0281138, 0.0297979,buy
2019-07-09,a120,none,a135,none,a90,none,a120,none,a0,a135,none,a90,a30,none,none,a60,none,a150,a90,none,none,a150,a90,none,a30,none,none,a60,none, 0.029459, 0.032756, 0.0231380, 0.0273798, 0.0278353,buy
2019-07-10,a120,none,a135,none,a90,none,a120,none,a0,a135,none,a90,none,none,a150,none,a90,none,none,a180,a120,none,a90,none,a30,none,none,a60,none, 0.007575, 0.021635, 0.0055616, 0.0036090, 0.0148759,buy
2019-07-11,a120,none,a135,none,a90,none,a120,a135,a0,a135,none,a90,none,none,a150,none,a90,a120,a120,a180,a120,a180,none,none,none,none,none,a60,a60,-0.028453,-0.026768,-0.0284532,-0.0270060, 0.0014911,sell
2019-07-12,a120,none,a135,none,a90,none,a120,a135,a0,a135,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a60,-0.019923,-0.014816,-0.0196276,-0.0217398,-0.0042328,sell
2019-07-13,a120,none,none,none,a90,none,a120,a135,a0,a135,none,a90,none,none,a120,a0,a120,a90,a150,a150,a150,a150,none,none,none,none,none,none,a60,-0.020270,-0.018117,-0.0225061,-0.0192611,-0.0226217,sell
2019-07-14,a120,none,none,none,a90,none,a120,a135,none,a135,none,none,none,none,none,a0,none,a90,a150,none,none,none,none,a150,none,none,a0,none,a60,-0.038041,-0.020373,-0.0351771,-0.0380413,-0.0266456,sell
2019-07-15,a120,none,none,none,a90,none,none,a135,none,a135,none,none,none,none,a90,none,a150,none,none,a120,a180,a120,none,a150,none,none,a0,none,a60,-0.034458,-0.025674,-0.0417304,-0.0339269,-0.0264803,sell
2019-07-16,a120,none,none,none,a90,none,none,a135,none,a135,none,none,none,none,none,none,none,a60,a180,none,a180,a120,none,a150,none,a120,a0,none,a60,-0.033103,-0.017043,-0.0396096,-0.0324883,-0.0236478,sell
2019-07-17,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none,a60,none,a180,none,none,a90,none,none,none,a150,none,a120,a0,none,a60,-0.025656,-0.015036,-0.0332230,-0.0122857,-0.0097732,sell
2019-07-18,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none,a60,a60,a180,none,a150,a90,a150,a90,none,a150,none,a120,a0,none,none,-0.020483, 0.016439,-0.0225393, 0.0194068, 0.0202579,buy
2019-07-19,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a120,a0,none,none, 0.018476, 0.016081,-0.0016583, 0.0279388, 0.0195026,buy
2019-07-20,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a90,a150,none,none,a60,none,a60,none,none,none,a120,a0,none,none, 0.010762, 0.008304,-0.0005773, 0.0154395, 0.0141241,buy
2019-07-21,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,a90,a150,a0,a120,none,a120,a60,none,none,none,a120,none,none,none, 0.011053,-0.003195,-0.0037462, 0.0048884, 0.0048884,sell
2019-07-22,none,a120,none,none,none,a90,none,a135,none,none,none,none,a0,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.023826,-0.021127,-0.0227216,-0.0212481,-0.0209914,sell
2019-07-23,none,a120,none,a30,none,a90,none,a135,none,none,none,none,a0,none,a0,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,-0.026655,-0.024038,-0.0261579,-0.0240430,-0.0243590,sell
2019-07-24,none,a120,none,a30,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.026794,-0.022413,-0.0262975,-0.0224179,-0.0227339,sell
2019-07-25,none,a120,none,a30,none,a90,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,a0,none,a0,none,a135,none,none,none,none,none,-0.027186,-0.005301,-0.0217138,-0.0039293,-0.0084688,sell
2019-07-26,none,a120,a150,a30,none,a90,none,none,none,none,none,none,a0,none,none,a150,a90,a60,a60,none,a60,a0,none,a135,none,none,none,none,none,-0.022515,-0.006975,-0.0124484,-0.0084402,-0.0100338,sell
2019-07-27,none,a120,a150,a30,none,a90,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,-0.018285,-0.006975,-0.0139557,-0.0101124,-0.0100338,sell
2019-07-28,none,a120,a150,a30,none,a90,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,a135,none,a135,none,none,none,-0.018285,-0.012217,-0.0165991,-0.0173049,-0.0150797,sell
2019-07-29,a135,a120,a150,a30,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a135,none,a135,none,none,none,-0.005826,-0.001417,-0.0045618,-0.0114495,-0.0049002,sell
2019-07-30,a135,none,a150,a30,none,a90,none,none,none,none,none,none,none,none,a90,a150,none,a120,a0,a60,none,a60,a120,a135,none,a135,none,a90,none, 0.027990, 0.015996, 0.0159956, 0.0152538, 0.0171694,buy
2019-07-31,a135,none,a150,a30,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a0,none,a120,none,none,a135,none,a90,none, 0.028589, 0.027101, 0.0271007, 0.0259711, 0.0187590,buy
2019-08-01,a135,none,a150,a30,none,a90,none,none,none,none,none,none,none,none,a120,a120,a0,a150,none,a90,a0,a90,a120,none,none,a135,none,a90,none, 0.030537, 0.029049, 0.0290492, 0.0257532, 0.0182632,buy
2019-08-02,a135,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a0,none,none,a120,none,a90,a120,none,none,a135,none,a90,none, 0.025737, 0.026343, 0.0263431, 0.0241621, 0.0216520,buy
2019-08-03,a135,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a150,a90,none,a180,a60,a120,none,a120,a120,none,none,none,none,a90,none, 0.021831, 0.020904, 0.0215285, 0.0202230, 0.0211797,buy
2019-08-04,a135,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,a180,none,a150,none,a120,a120,none,none,none,none,a90,none, 0.020718, 0.021637, 0.0216370, 0.0197349, 0.0199328,buy
2019-08-05,a135,none,none,none,none,a90,none,none,a30,none,none,none,none,none,a180,a60,a60,a150,a90,a150,a60,a150,none,none,none,none,none,none,none, 0.025130, 0.025281, 0.0307181, 0.0304326, 0.0149818,buy
2019-08-06,a135,none,none,none,none,a90,none,none,a30,none,none,none,none,none,a150,none,a60,a150,none,a180,none,a150,none,a120,none,none,none,none,none, 0.017375, 0.009775, 0.0283154, 0.0259375, 0.0181914,buy
2019-08-07,a135,none,none,none,none,a90,none,none,a30,none,none,none,none,none,a150,none,none,a120,a120,a180,a90,a180,none,a120,none,none,a30,none,none, 0.011663, 0.009141, 0.0197926, 0.0206985, 0.0084404,buy
2019-08-08,a135,none,none,none,none,a90,none,a135,a30,none,none,none,none,none,none,none,a90,a120,a120,none,none,a180,none,a120,none,none,a30,none,none, 0.012155, 0.005318, 0.0142004, 0.0183225, 0.0083432,buy
2019-08-09,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a120,a0,none,none,a150,a150,a120,none,none,a120,none,a150,a30,none,none,-0.003053,-0.012217,-0.0064005,-0.0033017,-0.0093459,sell
2019-08-10,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a0,a120,a90,a150,none,a120,a150,none,a120,none,a150,a30,none,none,-0.008251,-0.017663,-0.0084487,-0.0135774,-0.0129218,sell
2019-08-11,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none,a90,none,a120,none,none,a120,none,none,a135,a120,none,a150,a30,none,none,-0.009315,-0.012750,-0.0086810,-0.0127500,-0.0150661,sell
2019-08-12,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,a60,a180,none,a150,a120,a135,none,none,a150,a30,none,a90, 0.004734,-0.004987,-0.0054517,-0.0056267,-0.0045927,sell
2019-08-13,none,none,none,none,none,none,a120,a135,none,a135,none,none,none,none,a60,none,a150,none,none,a90,a150,a120,a135,none,none,a150,none,none,a90,-0.016532,-0.016664,-0.0203750,-0.0054645,-0.0162233,sell
2019-08-14,none,none,none,a45,none,none,a120,none,none,a135,none,a90,none,none,a60,a60,none,none,a150,a90,none,none,a135,none,none,a150,none,none,a90,-0.027819,-0.030641,-0.0366078,-0.0059204,-0.0296553,sell
2019-08-15,none,none,none,a45,none,none,a120,none,none,a135,none,a90,none,none,none,a60,a180,none,a150,none,a180,a90,a135,none,none,none,none,none,a90,-0.019830,-0.020504,-0.0198311,-0.0103436,-0.0197169,sell
2019-08-16,none,none,none,a45,none,none,a120,none,none,a135,none,a90,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,a90,-0.003184,-0.000433,-0.0062114, 0.0023971,-0.0062114,sell
2019-08-17,none,none,none,a45,none,none,a120,none,none,none,none,a90,none,none,none,a90,none,a0,a120,none,none,a60,none,none,none,none,none,none,a90,-0.001177, 0.000312, 0.0001351, 0.0018673,-0.0006176,buy
2019-08-18,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,a0,none,a150,a0,none,none,a150,a60,none,none,a0,none,none,none,a90, 0.002468, 0.003287, 0.0012972, 0.0039534, 0.0012809,buy
2019-08-19,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,a0,none,a45,none,none,-0.030608, 0.011930, 0.0000727, 0.0105363, 0.0118899,buy
2019-08-20,none,none,none,a45,none,none,none,a120,none,none,a30,none,none,none,none,a120,none,none,a90,none,a120,none,none,none,a0,none,a45,none,none,-0.028713, 0.010569, 0.0067155, 0.0078280, 0.0082029,buy
2019-08-21,a150,none,none,a45,none,none,none,a120,none,a150,a30,none,none,none,none,none,a120,none,none,a0,a120,none,none,none,a0,none,a45,none,none,-0.025400,-0.008452,-0.0090802,-0.0185880,-0.0185880,sell
2019-08-22,a150,none,none,a45,none,none,a135,a120,none,a150,a30,none,none,none,none,a150,none,a60,a60,a0,none,a0,none,none,a0,none,a45,none,none,-0.022753,-0.006479,-0.0087076,-0.0172116,-0.0173781,sell
2019-08-23,a150,none,none,a45,a120,none,a135,a120,none,a150,a30,none,none,none,a60,none,a90,none,none,none,a90,a0,a150,none,a0,none,a45,none,none,-0.023977, 0.003568, 0.0018768,-0.0025697,-0.0025697,sell
