Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-03-05,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0, 0.005872, 0.017226, 0.0521191, 0.0334166, 0.031588,buy
2015-03-06,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1, 0.032566, 0.017226, 0.0455892, 0.0769229, 0.068255,buy
2015-03-07,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.009745, 0.006533, 0.0045241, 0.0065330, 0.000281,buy
2015-03-08,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.070640, 0.081291, 0.0829837, 0.0659018, 0.022633,buy
2015-03-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.042691, 0.009388, 0.0149206,-0.0300682,-0.007215,sell
2015-03-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.042691, 0.009388, 0.0149206,-0.0300682,-0.007215,sell
2015-03-11,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.071028,-0.082284,-0.0840440,-0.0681706,-0.107361,sell
2015-03-12,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.071028,-0.082284,-0.0840440,-0.0681706,-0.107361,sell
2015-03-13,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.056446,-0.008587,-0.0506533,-0.0638309,-0.069581,sell
2015-03-14,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.054920, 0.055243, 0.0791350, 0.0589289, 0.052609,buy
2015-03-15,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.121559, 0.060489, 0.1303609, 0.1093642, 0.128748,buy
2015-03-16,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.121559, 0.060489, 0.1303609, 0.1093642, 0.128748,buy
2015-03-17,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.058018,-0.055179, 0.0170280,-0.0489048,-0.034791,sell
2015-03-18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.076713,-0.076643,-0.0671461,-0.0733600,-0.062199,sell
2015-03-19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.004476, 0.001409, 0.0014088,-0.0668969, 0.009823,sell
2015-03-20,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.017929,-0.040998,-0.0143821, 0.0199082,-0.012476,sell
2015-03-21,0,1,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.047903,-0.023188, 0.0511269, 0.0869494, 0.050680,buy
2015-03-22,0,0,2,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.041816, 0.047437, 0.0646822, 0.0399822, 0.084226,buy
2015-03-23,1,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.085998,-0.006363,-0.0756525,-0.0496863,-0.080831,sell
2015-03-24,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.027675, 0.005414,-0.0491821,-0.0466084,-0.035079,sell
2015-03-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.124655, 0.118128, 0.1137128, 0.0952794, 0.084023,buy
2015-03-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.010087, 0.008237, 0.0075959, 0.0063546, 0.001535,buy
2015-03-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.035019, 0.031520, 0.0202830, 0.0316155, 0.011248,buy
2015-03-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.012340, 0.064952, 0.0178386, 0.0195512, 0.019661,buy
2015-03-29,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.051439, 0.033840,-0.0450799,-0.0468975,-0.045935,sell
2015-03-30,1,1,0,0,3,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.025079, 0.103795,-0.0310828, 0.0490970, 0.053433,buy
2015-03-31,2,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.033448, 0.094759, 0.0230821, 0.1121071, 0.102073,buy
2015-04-01,3,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.008749, 0.073060,-0.0278003, 0.0912713, 0.091271,buy
2015-04-02,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.027997,-0.041702,-0.0788021,-0.0417021,-0.048391,sell
2015-04-03,2,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.047778,-0.072559,-0.0719521,-0.0558474,-0.074129,sell
2015-04-04,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.045737,-0.089055,-0.0912887,-0.0940080,-0.090634,sell
2015-04-05,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.086890,-0.094354,-0.0819794,-0.0557385,-0.060186,sell
2015-04-06,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.069172,-0.105762,-0.0897354,-0.0591524,-0.071497,sell
2015-04-07,1,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.097137,-0.150058,-0.1125289,-0.0883387,-0.088039,sell
2015-04-08,0,2,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.051487,-0.109830,-0.0802308,-0.0403372,-0.040337,sell
2015-04-09,0,2,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.052055,-0.015046,-0.0391604,-0.0660026,-0.010490,sell
2015-04-10,0,3,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.029776, 0.037550, 0.0536581,-0.0181040, 0.055857,buy
2015-04-11,0,2,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.007878,-0.001839, 0.0330549, 0.0150796, 0.038483,buy
2015-04-12,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.010573,-0.076785,-0.0623115,-0.0642636,-0.053350,sell
2015-04-13,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.038613,-0.092315,-0.0936103,-0.0891912,-0.101188,sell
2015-04-14,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.011345,-0.051816,-0.0377967,-0.0223446,-0.068486,sell
2015-04-15,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.001244,-0.020495,-0.0174962,-0.0191721,-0.084596,sell
2015-04-16,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.049013,-0.036703,-0.0300784,-0.0329460,-0.034186,sell
2015-04-17,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.055837,-0.027934,-0.0487828,-0.0482879,-0.047372,sell
2015-04-18,0,0,0,0,1,0,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.019831, 0.027083, 0.0825315,-0.0032617, 0.041341,buy
2015-04-19,0,0,0,0,1,0,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.019831, 0.027083, 0.0825315,-0.0032617, 0.041341,buy
2015-04-20,0,0,0,0,1,0,2,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.030112, 0.008958, 0.0163094,-0.0072581, 0.036686,buy
2015-04-21,1,0,0,0,1,0,2,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.078153,-0.040031,-0.0458458,-0.0599956, 0.020866,sell
2015-04-22,1,0,1,0,1,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.002464, 0.005387,-0.0319977, 0.0053870,-0.068669,sell
2015-04-23,1,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.037939, 0.023964,-0.0156318, 0.0239642,-0.027266,buy
2015-04-24,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.064449, 0.015459, 0.0324870, 0.0151633, 0.003947,buy
2015-04-25,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.000968,-0.045032,-0.0150468,-0.0525441,-0.052521,sell
2015-04-26,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.000968,-0.045032,-0.0150468,-0.0525441,-0.052521,sell
2015-04-27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.078365,-0.085913,-0.0791774,-0.0263063,-0.028503,sell
2015-04-28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.078365,-0.085913,-0.0791774,-0.0263063,-0.028503,sell
2015-04-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.110289,-0.064088,-0.0860009,-0.0559982,-0.111735,sell
2015-04-30,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001746, 0.038273, 0.0031803, 0.0406644, 0.024013,buy
2015-05-01,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.035512, 0.039241, 0.0623080, 0.0400593, 0.006328,buy
2015-05-02,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.005270, 0.018838, 0.0366356, 0.0044583, 0.005204,buy
2015-05-03,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027062,-0.007115,-0.0020797,-0.0271693,-0.025282,sell
2015-05-04,1,0,0,1,0,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.051497,-0.050608,-0.0358014,-0.0343266,-0.050608,sell
2015-05-05,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.051597,-0.051597,-0.0314676,-0.0348845,-0.046788,sell
2015-05-06,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.069150,-0.042445,-0.0557522,-0.0608422,-0.043912,sell
2015-05-07,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.019559, 0.015824, 0.0531446, 0.0217820, 0.040131,buy
2015-05-08,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.000801, 0.017594, 0.0220164, 0.0249281, 0.053925,buy
2015-05-09,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.015292, 0.045940, 0.0247928, 0.0380364, 0.063480,buy
2015-05-10,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.015292, 0.045940, 0.0247928, 0.0380364, 0.063480,buy
2015-05-11,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.015292, 0.045940, 0.0247928, 0.0380364, 0.063480,buy
2015-05-12,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.004818,-0.019778, 0.0010029, 0.0305336, 0.035252,buy
2015-05-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.076218, 0.080624, 0.0783873, 0.0832314, 0.072124,buy
2015-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007091, 0.010958,-0.0391569, 0.0032033,-0.004915,buy
2015-05-15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.025453, 0.030031, 0.0243092, 0.0693877, 0.040114,buy
2015-05-16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.025453, 0.030031, 0.0243092, 0.0693877, 0.040114,buy
2015-05-17,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.025453, 0.030031, 0.0243092, 0.0693877, 0.040114,buy
2015-05-18,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.038268, 0.023813,-0.0151354,-0.0111485,-0.043516,sell
2015-05-19,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.059173,-0.060120,-0.0229463,-0.0994852,-0.049209,sell
2015-05-20,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.003934, 0.017263,-0.0048729, 0.0037311,-0.060755,sell
2015-05-21,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.089077,-0.034537,-0.0449885,-0.0162983,-0.108704,sell
2015-05-22,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.083779,-0.029776,-0.0654155,-0.0345132,-0.099961,sell
2015-05-23,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,-0.009543,-0.037640, 0.0168761, 0.0121795,-0.080053,sell
2015-05-24,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.039889, 0.030710, 0.0398895, 0.0429669, 0.045837,buy
2015-05-25,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.017425,-0.037796,-0.0252558,-0.0403660,-0.036167,sell
2015-05-26,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.015510,-0.038934,-0.0240962,-0.0721096,-0.044548,sell
2015-05-27,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.015510,-0.038934,-0.0240962,-0.0721096,-0.044548,sell
2015-05-28,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042733,-0.012476,-0.0231776,-0.0169134, 0.031939,sell
2015-05-29,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.038831, 0.028229, 0.0127958, 0.0281588, 0.015862,buy
2015-05-30,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.038831, 0.028229, 0.0127958, 0.0281588, 0.015862,buy
2015-05-31,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.038831, 0.028229, 0.0127958, 0.0281588, 0.015862,buy
2015-06-01,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.022087, 0.015257, 0.0142268, 0.0215815, 0.015257,buy
2015-06-02,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.024460,-0.024975,-0.0250156,-0.0348591,-0.042078,sell
2015-06-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.047747, 0.064258, 0.0211970, 0.0534970, 0.046313,buy
2015-06-04,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.056620, 0.021668, 0.0198854, 0.0406280, 0.041962,buy
2015-06-05,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.056620, 0.021668, 0.0198854, 0.0406280, 0.041962,buy
2015-06-06,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.017947, 0.043880, 0.0178682, 0.0410395, 0.065567,buy
2015-06-07,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.017947, 0.043880, 0.0178682, 0.0410395, 0.065567,buy
2015-06-08,2,0,1,0,0,1,3,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.021087, 0.020695, 0.0185209, 0.0185209, 0.032325,buy
2015-06-09,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.066612,-0.074070,-0.0919868,-0.0712796,-0.019971,sell
2015-06-10,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.066612,-0.074070,-0.0919868,-0.0712796,-0.019971,sell
2015-06-11,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.066612,-0.074070,-0.0919868,-0.0712796,-0.019971,sell
2015-06-12,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018632, 0.026630,-0.0635962, 0.0207398, 0.048318,buy
2015-06-13,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.074119, 0.078741, 0.1021916, 0.0470125, 0.076089,buy
2015-06-14,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008633,-0.016036,-0.0070101,-0.0281365,-0.013524,sell
2015-06-15,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008633,-0.016036,-0.0070101,-0.0281365,-0.013524,sell
2015-06-16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008633,-0.016036,-0.0070101,-0.0281365,-0.013524,sell
2015-06-17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008633,-0.016036,-0.0070101,-0.0281365,-0.013524,sell
2015-06-18,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008633,-0.016036,-0.0070101,-0.0281365,-0.013524,sell
2015-06-19,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.038833, 0.028078, 0.0071029, 0.0246547, 0.024982,buy
2015-06-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.041630, 0.029068, 0.0207065, 0.0242894, 0.024299,buy
2015-06-21,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.004322,-0.004594, 0.0058649,-0.0145824,-0.014290,sell
2015-06-22,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.004322,-0.004594, 0.0058649,-0.0145824,-0.014290,sell
2015-06-23,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.004322,-0.004594, 0.0058649,-0.0145824,-0.014290,sell
2015-06-24,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004337,-0.016346, 0.0024609,-0.0132285, 0.006843,sell
2015-06-25,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.043333,-0.004270, 0.0235204, 0.0228936, 0.019901,buy
2015-06-26,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.001428,-0.025826, 0.0211740,-0.0120031, 0.018414,buy
2015-06-27,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.044323,-0.016070, 0.0344461, 0.0116846, 0.033818,buy
2015-06-28,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1, 0.046316,-0.018415,-0.0073567,-0.0182195,-0.006924,sell
2015-06-29,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1, 0.051023, 0.014621, 0.0331223, 0.0155229, 0.025783,buy
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1, 0.041722, 0.027747, 0.0332363, 0.0217069, 0.032536,buy
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.001483,-0.010072, 0.0151064,-0.0254732,-0.012103,sell
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.037777,-0.029988,-0.0358368,-0.0485362,-0.050631,sell
2015-07-03,1,1,0,0,0,0,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.041795,-0.037128,-0.0412895,-0.0401161,-0.052560,sell
2015-07-04,0,2,0,1,0,0,3,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.005610, 0.025161, 0.0105325, 0.0196683, 0.009529,buy
2015-07-05,0,2,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.000158, 0.020100, 0.0132599, 0.0142078, 0.001085,buy
2015-07-06,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.031296,-0.039669,-0.0120472,-0.0237823,-0.026028,sell
2015-07-07,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.038616,-0.072520,-0.0045998,-0.0151139,-0.019250,sell
2015-07-08,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.013152,-0.018806,-0.0112472,-0.0017002, 0.007270,sell
2015-07-09,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010033,-0.031091,-0.0106482, 0.0069791, 0.007669,sell
2015-07-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.055095, 0.051682, 0.0314837, 0.0534421, 0.062876,buy
2015-07-11,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.064878, 0.063636, 0.0405603, 0.0419345, 0.069507,buy
2015-07-12,1,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.043857, 0.044176, 0.0467917,-0.0504143, 0.050003,buy
2015-07-13,1,1,0,0,0,1,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.023182,-0.020182,-0.0194334,-0.0605785,-0.022720,sell
2015-07-14,1,2,0,0,0,2,0,3,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.027499,-0.019996,-0.0200261,-0.0412838,-0.021385,sell
2015-07-15,0,3,0,1,1,1,0,3,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,-0.065177,-0.058841,-0.0612291,-0.0452228,-0.057477,sell
2015-07-16,0,3,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.065600,-0.073893,-0.0649927,-0.0773510,-0.070699,sell
2015-07-17,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.069130,-0.073032,-0.0479627,-0.0642417,-0.073656,sell
2015-07-18,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.027294,-0.015858,-0.0004970, 0.0066059, 0.017396,sell
2015-07-19,1,2,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.049860,-0.045171,-0.0025409,-0.0094622,-0.003800,sell
2015-07-20,1,2,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.007555,-0.010112,-0.0131129, 0.0074444, 0.041060,sell
2015-07-21,2,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.015572, 0.003327, 0.0273444, 0.0414936, 0.027344,buy
2015-07-22,2,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.014459,-0.020782,-0.0035629, 0.0370701, 0.011531,sell
2015-07-23,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.002474,-0.002665, 0.0173595, 0.0500796, 0.026751,buy
2015-07-24,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.037974,-0.009534, 0.0346203, 0.0324859, 0.031213,buy
2015-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.060049, 0.048981, 0.0502801, 0.0346431, 0.034643,buy
2015-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.060049, 0.048981, 0.0502801, 0.0346431, 0.034643,buy
