Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.0637570899617425,-0.0331916,-0.0267321,-0.0304063,-0.030406,-0.032067,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.0637481153266255,-0.0098575,-0.0012482, 0.0035018, 0.003042, 0.014108,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.0637250376934675,-0.0016265, 0.0317452, 0.0317452, 0.028476, 0.034034,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.0636981137881166, 0.0153693, 0.0321992, 0.0170655, 0.029598, 0.039392,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.0636724719734967,-0.0031504, 0.0144228, 0.0087129, 0.010848, 0.003065,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.0636442659774147, 0.0053364, 0.0138736, 0.0174834, 0.017389, 0.018577,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.0636122137091398, 0.0206358, 0.0257809, 0.0274595, 0.020848, 0.018461,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.0635788793501339, 0.0270686, 0.0286620, 0.0285240, 0.025185, 0.008822,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.063541698718935,-0.0142179,-0.0124818, 0.0042466, 0.008558,-0.001686,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.0635006718155431, 0.0501296, 0.0504678, 0.0607827, 0.066166, 0.051640,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.0634609270028822, 0.0257553, 0.0297217, 0.0378190, 0.043887, 0.029722,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.0634160538272973,-0.0306070,-0.0288235,-0.0290688,-0.014935,-0.018126,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.0633698985609814,-0.0081470,-0.0002434,-0.0045770,-0.005710, 0.013798,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.0633186149317415, 0.0068585, 0.0061764, 0.0051145, 0.007351, 0.017724,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.0632686133932326,-0.0004773,-0.0081115,-0.0135687,-0.007175,-0.006485,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.0632134834917998,-0.0276356,-0.0055468,-0.0068473,-0.005378,-0.004576,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.0631557894089049, 0.0113282, 0.0207690,-0.0025609, 0.019064, 0.021738,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.0630955311445481, 0.0115924, 0.0122820,-0.0086895,-0.004491, 0.013998,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.0630327086987293,-0.0239041,-0.0199869,-0.0242027,-0.020882,-0.025041,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.0629673220714484,-0.0246654,-0.0227750,-0.0254559,-0.028616,-0.017440,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.0628993712627056,-0.0162316,-0.0085365,-0.0160799,-0.022677,-0.010269,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.0628301383632317,-0.0174334,-0.0151646,-0.0221030,-0.024306,-0.016654,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.0627570591915649,-0.0265690,-0.0284036,-0.0248761,-0.028478,-0.021195,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.0626814158384361,-0.0203895,-0.0161096,-0.0184599,-0.018538,-0.026708,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.0626057724853073, 0.0212320, 0.0385663, 0.0229424, 0.000017, 0.000706,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.0625262828599855, 0.0040036, 0.0023232, 0.0048876, 0.001454, 0.004260,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.0624442290532017,-0.0422026,-0.0334802,-0.0425476,-0.029049,-0.038388,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.0623596110649559,-0.0270624,-0.0357794,-0.0330517,-0.034300,-0.036239,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.0622737109859791,-0.0154870, 0.0085243,-0.0169087,-0.028467,-0.041701,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.0621826825440783, 0.0455936, 0.0588910, 0.0437430, 0.041390, 0.043574,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.0620903720114466, 0.0403491, 0.0458442, 0.0126143, 0.034814, 0.013471,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.0619967793880838, 0.0207080, 0.0309830,-0.0016954, 0.023584, 0.007247,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.061899340492528, 0.0082214, 0.0056371,-0.0022539,-0.005918,-0.005042,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.0618006195062413,-0.0045853,-0.0168643,-0.0037139,-0.011227,-0.007104,sell
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.0617006164292235,-0.0022648, 0.0112887, 0.0257945, 0.019066, 0.019415,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.0615942028985508,-0.0036517,-0.0307534,-0.0137613,-0.015083,-0.012477,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.06149035354934,-0.0139346,-0.0225509,-0.0234598,-0.010604, 0.005148,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.0613839400186673,-0.0054767,-0.0065171,-0.0050900,-0.001980,-0.004509,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.0612749623065326, 0.0100531,-0.0023696,-0.0153015,-0.012621,-0.008107,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.0611634204129358,-0.0446159,-0.0346805,-0.0373716,-0.025123,-0.023642,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.0610505964286081, 0.0062308, 0.0001820, 0.0066076, 0.015745, 0.000117,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.0609339261720874,-0.0031834, 0.0006753,-0.0025497, 0.008109,-0.007806,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.0608172559155667,-0.0084660, 0.0073895,-0.0159973, 0.003765,-0.008722,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.060694175205391,-0.0089322,-0.0118224,-0.0102879,-0.008305,-0.009721,sell
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.0605762228581393, 0.0071483, 0.0000072, 0.0016149,-0.000759, 0.000571,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.0604492958757706,-0.0203017,-0.0068995,-0.0110376,-0.010568,-0.011534,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.0603236509841329,-0.0233311, 0.0023952, 0.0044143, 0.001193,-0.016088,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.0601954419110332, 0.0001762, 0.0173008, 0.0182564, 0.018112, 0.016201,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.0600659507472025,-0.0188711,-0.0208074,-0.0117608,-0.011249,-0.007042,sell
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.0599351774926408,-0.0255242,-0.0276512,-0.0258396,-0.023510,-0.022347,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.0598031221473482,-0.0024688, 0.0053772,-0.0037524,-0.004829,-0.005970,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.0596685026205935, 0.0058388,-0.0145371, 0.0060156,-0.004824, 0.005915,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.0595326010031078, 0.0086861,-0.0039058, 0.0086318, 0.001438, 0.008656,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.0593928531134292, 0.0017511, 0.0021429, 0.0042798,-0.000283, 0.007540,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.0592556694052125,-0.0162621,-0.0178554,-0.0167344,-0.016758,-0.018154,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.0591120752433409,-0.0179428,-0.0159937,-0.0153402,-0.008597,-0.013471,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.0589710452629312, 0.0230769, 0.0241797, 0.0103343, 0.048126, 0.024268,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.0588261690103286, 0.0147962,-0.0117190, 0.0167222, 0.009599,-0.018906,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.0586812927577259, 0.0076739, 0.0067679, 0.0189322, 0.007110,-0.003837,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.0585338523236613, 0.0003993,-0.0016620, 0.0156829,-0.003455,-0.005277,buy
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.0583851297988657,-0.0014321, 0.0223211,-0.0346871, 0.003090,-0.002815,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.058232561001877, 0.0120364, 0.0129957, 0.0107395, 0.011171,-0.011446,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.0580825563863504,-0.0076454,-0.0161566,-0.0061617,-0.006039,-0.009702,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.0579312696800928, 0.0059592, 0.0051740,-0.0004987, 0.003389,-0.000798,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.0577774187923731, 0.0156126, 0.0160290, 0.0014691, 0.030893, 0.014490,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.0576222858139225, 0.0230626, 0.0263551, 0.0105763, 0.035484, 0.021968,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.0574671528354719, 0.0210585, 0.0221543, 0.0119458, 0.028739, 0.021650,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.0573107377662903, 0.0052358, 0.0055258, 0.0043370, 0.004624, 0.002265,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.0571530406063777,-0.0021387, 0.0064803, 0.0008338, 0.004582, 0.001928,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.0569940613557341,-0.0163419,-0.0091250,-0.0125299,-0.009266,-0.002096,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.0568350821050905,-0.0280282,-0.0316971,-0.0243829,-0.022435,-0.020109,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.0566722565822538, 0.0224350, 0.0107030, 0.0159565, 0.006006,-0.001985,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.0565107131501483,-0.0129065,-0.0071344,-0.0061860,-0.003205,-0.009527,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.0563491697180427,-0.0056093,-0.0133009,-0.0144022,-0.017042,-0.013885,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.0561863441952061,-0.0035465,-0.0087572,-0.0076778,-0.005009,-0.005016,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.0560222365816385,-0.0064427,-0.0108211,-0.0086509,-0.005330,-0.004354,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.0558581289680708,-0.0125271,-0.0135683,-0.0136397,-0.020745,-0.017096,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.0556901750823103,-0.0135947,-0.0411636,-0.0554907,-0.052236,-0.052188,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.0555260674687427, 0.0145058, 0.0226573,-0.0109010,-0.007591,-0.012895,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.0553606777644441, 0.0162979,-0.0108533,-0.0003378,-0.000304, 0.007062,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.0551940059694145, 0.0261948, 0.0241289, 0.0348291, 0.035093, 0.031019,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.0550273341743849, 0.0079823,-0.0014525, 0.0045059, 0.000278, 0.003330,buy
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.0548606623793553,-0.0011503,-0.0011196, 0.0003160,-0.000689, 0.001933,buy
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.0546927084935947,-0.0129308,-0.0151734,-0.0059070,-0.009457,-0.003214,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.0545234725171032,-0.0124027,-0.0106008,-0.0072090,-0.008146,-0.007050,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.0543555186313426,-0.0215298,-0.0199783,-0.0090837,-0.020361,-0.018542,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.054186282654851,-0.0051090,-0.0039781,-0.0064282, 0.003857,-0.006907,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.0540170466783594,-0.0143737,-0.0118940, 0.0012431,-0.010321,-0.014683,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.0538490927925988,-0.0103211,-0.0021965,-0.0080533,-0.000148,-0.008053,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.0536785747253762,-0.0159858,-0.0138238,-0.0119716,-0.010321,-0.014479,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.0535106208396157,-0.0239186,-0.0144122,-0.0039661,-0.031818, 0.000429,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.053342666953855,-0.0329947,-0.0233416,-0.0155787,-0.025028,-0.007265,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.0531734309773635,-0.0028577,-0.0086644, 0.0016558,-0.006789,-0.004963,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.0530054770916029,-0.0082752,-0.0134051,-0.0069189,-0.008203,-0.008780,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.0528388052965733,-0.0390269,-0.0505485,-0.0201514,-0.040446,-0.044154,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.0526695693200817,-0.0261595,-0.0518299,-0.0185555,-0.026521,-0.032895,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.0525028975250521,-0.0333462,-0.0501623,-0.0284313,-0.038454,-0.036615,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.0523336615485605,-0.0339933,-0.0489197,-0.0301903,-0.035070,-0.030981,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.0521669897535309, 0.0037352,-0.0110784, 0.0013252, 0.008826,-0.000555,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.0519990358677703,-0.0047464, 0.0042662, 0.0052992, 0.024633, 0.013082,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.0518336461634717,-0.0028464,-0.0002583, 0.0119426, 0.017342, 0.012138,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.0516669743684422,-0.0021941,-0.0172962, 0.0011142, 0.004629, 0.004621,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.0515015846641436,-0.0066802,-0.0088974,-0.0037587, 0.003988, 0.011542,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.051334912869114, 0.0044076,-0.0028925, 0.0037165, 0.010209, 0.015244,buy
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.0511708052555464,-0.0028147, 0.0090109,-0.0038257, 0.006682, 0.000307,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.0510092618234408,-0.0026879, 0.0025087,-0.0106924, 0.010619,-0.000481,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.0508464363006041, 0.0074792,-0.0100228, 0.0065389, 0.010356, 0.013556,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.0506848928684986,-0.0000961, 0.0119327, 0.0006405, 0.017165, 0.022715,buy
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.050523349436393,-0.0033118,-0.0049760,-0.0068714,-0.004380,-0.004412,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.0503630880950184,-0.0120044,-0.0156709,-0.0129133,-0.011779,-0.014748,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.0502041088443747,-0.0112341,-0.0196000,-0.0159022,-0.017097,-0.016958,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.0500451295937311,-0.0117258,-0.0197946,-0.0140295,-0.005427,-0.019199,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.0498874324338185,-0.0231606,-0.0192613,-0.0110281,-0.017203,-0.023814,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.0497310173646369,-0.0023213,-0.0049894,-0.0040871,-0.004790,-0.007340,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.0495746022954553,-0.0016246,-0.0102423,-0.0028693,-0.006395,-0.007666,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.0494194693170047,-0.0073127,-0.0044476,-0.0078250,-0.005692, 0.007452,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.049265618429285, 0.0009798, 0.0002330, 0.0066723, 0.005310, 0.005441,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.0491130496322964,-0.0091564,-0.0163284,-0.0113094,-0.013989,-0.011513,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.0489643271075008,-0.0118486,-0.0131948,-0.0093549,-0.016036,-0.015920,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.0488117583105122,-0.0052351,-0.0157789,-0.0144128,-0.004578,-0.016072,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.0486630357857165,-0.0075662,-0.0161706,-0.0185870,-0.005218,-0.022068,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.0485168774423829,-0.0050823,-0.0239152,-0.0166927,-0.009260,-0.014451,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.0483732832805112,-0.0018757,-0.0079517,-0.0034368,-0.006016,-0.004683,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.0482271249371776,-0.0078600,-0.0155810,-0.0145675,-0.012757,-0.014080,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.0480848128660369,-0.0150300,-0.0177753,-0.0167640,-0.022958,-0.019771,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.0479425007948963,-0.0209785,-0.0237970,-0.0261247,-0.024534,-0.026547,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.0478027529052176, 0.0116724,-0.0001365, 0.0040894, 0.001526, 0.000129,buy
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.047663005015539, 0.0113486, 0.0057502, 0.0041294, 0.007638, 0.006773,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.0475258213073223,-0.0145390,-0.0131493,-0.0094499,-0.022546,-0.013820,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.0473886375991057,-0.0050166, 0.0049886, 0.0174592, 0.004699, 0.003102,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.047255300163082, 0.0074767, 0.0086258, 0.0080051, 0.006552, 0.006631,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.0471219627270583,-0.0044044,-0.0016025,-0.0093203,-0.004211,-0.003901,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.0469924715632276,-0.0028306, 0.0056274,-0.0026520,-0.002723,-0.014493,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.046862980399397, 0.0049426, 0.0041808, 0.0041677, 0.004168,-0.015470,buy
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.0467347713262973, 0.0137063, 0.0144748, 0.0149663, 0.015618,-0.000277,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.0466116906161216,-0.0024413, 0.0007589, 0.0035431, 0.006843, 0.006826,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.0464886099059459,-0.0000294, 0.0000452,-0.0055306, 0.003932,-0.009585,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.0463655291957702,-0.0125130,-0.0164157,-0.0164157,-0.015128,-0.016906,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.0462450126670565,-0.0006610,-0.0152017,-0.0164301,-0.012575,-0.012897,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.0461257782290737,-0.0078396,-0.0106948,-0.0070953,-0.004612,-0.006632,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.046009107972553,-0.0131704,-0.0166215,-0.0134599,-0.011958,-0.023605,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.0458950018974943, 0.0015161, 0.0005474, 0.0016568, 0.000472, 0.001928,buy
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.0457808958224356, 0.0025979, 0.0045973, 0.0042662, 0.001895, 0.005186,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.0456706360195699,-0.0007169, 0.0048464, 0.0041591, 0.002961, 0.006170,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.0455590941259732, 0.0078248, 0.0068891, 0.0034755, 0.002785, 0.002049,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.0454552447767624, 0.0002813,-0.0043577, 0.0122881, 0.016881, 0.011191,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.0453488312460897,-0.0033536,-0.0059691, 0.0024319, 0.002337, 0.004981,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.0452475460783409,-0.0098260,-0.0046961,-0.0168253,-0.017750,-0.015574,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.0451488250920542,-0.0045245,-0.0017773,-0.0040614,-0.006860,-0.004530,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.0450501041057674,-0.0079502, 0.0091199, 0.0049740, 0.000269, 0.008087,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.0449513831194806, 0.0041201, 0.0054647, 0.0066211, 0.004994, 0.005935,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.0448590725868489, 0.0100707, 0.0020875, 0.0028206,-0.000133, 0.000182,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.0447667620542171,-0.0002666, 0.0003760, 0.0013552, 0.001866, 0.000832,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.0446757336123163, 0.0054667, 0.0075914, 0.0080330, 0.012208, 0.013657,buy
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.0445872693518775,-0.0062671,-0.0041093, 0.0031521, 0.002085,-0.007055,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.0445000871821698, 0.0088987, 0.0053947,-0.0018745, 0.005128,-0.001401,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.044416751284655, 0.0061993, 0.0058276, 0.0043726, 0.009403, 0.004753,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.0443359795686022, 0.0043499, 0.0087354, 0.0144126, 0.013006,-0.002223,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.0442552078525493, 0.0087996, 0.0163821, 0.0224417, 0.010350, 0.008298,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.0441808465901515, 0.0179745, 0.0124716, 0.0175609, 0.022993, 0.014681,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.0441052032370227, 0.0253684, 0.0153231, 0.0222471, 0.028942, 0.013650,buy
