Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-16,0,0,0,2,0,2,0,0,0,0,0,1,3,2,0,1,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0042724, 0.00519932, 0.003090, 0.008856, 0.0066721,buy
2015-12-17,0,0,0,2,0,1,0,0,0,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0048747,-0.00503884,-0.005039,-0.005467,-0.0064990,sell
2015-12-18,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0029508,-0.00074171, 0.005690, 0.010684, 0.0023009,buy
2015-12-19,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0333059, 0.02939867, 0.029546, 0.031278, 0.0383208,buy
2015-12-20,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0009550, 0.00273935, 0.006160, 0.001392, 0.0028952,buy
2015-12-21,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,1,3,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0064350,-0.00446546,-0.004779,-0.004779, 0.0001692,sell
2015-12-22,0,0,1,1,1,0,1,0,0,0,0,1,2,0,0,0,3,2,2,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.0119081,-0.00520967,-0.001848,-0.005758,-0.0017671,sell
2015-12-23,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,2,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0, 0.0087019, 0.00850414, 0.006665, 0.007290, 0.0076540,buy
2015-12-24,0,0,1,1,2,0,1,0,0,0,0,0,0,1,2,3,1,1,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,1,0,0, 0.0187259, 0.02255831, 0.019287, 0.015534, 0.0172726,buy
2015-12-25,0,0,1,1,1,0,2,0,0,0,0,0,0,0,3,1,2,1,1,1,0,0,0,1,1,2,0,0,0,0,0,1,0,2,0,1,0,0,0,0, 0.0052791, 0.00952993, 0.010725, 0.001201, 0.0032708,buy
2015-12-26,0,0,1,1,1,0,2,0,0,0,0,0,0,2,2,2,2,2,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,2,0,1,0,0,0,0, 0.0025881, 0.00315292, 0.006573,-0.008023, 0.0028645,sell
2015-12-27,0,0,1,1,1,0,2,0,0,0,0,0,1,2,1,1,2,1,2,1,0,0,0,1,1,3,0,0,0,0,0,1,0,2,0,1,0,0,0,0, 0.0164110, 0.01226538, 0.016573, 0.001836, 0.0102636,buy
2015-12-28,0,0,1,1,1,0,2,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,1,1,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0150819, 0.01401655, 0.017454, 0.015931, 0.0209562,buy
2015-12-29,0,0,0,1,1,0,2,0,0,0,0,2,0,1,1,0,1,3,2,0,0,0,0,1,1,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0237668, 0.01634339, 0.015117, 0.013972, 0.0219283,buy
2015-12-30,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,2,2,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0323949, 0.03694034, 0.030141, 0.027031, 0.0324259,buy
2015-12-31,0,0,0,1,1,0,1,0,0,0,2,1,1,0,0,1,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0084569, 0.00442652, 0.009115, 0.004829, 0.0095544,buy
2016-01-01,0,0,0,1,1,0,1,0,0,0,2,1,0,1,1,1,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0076862, 0.00768621, 0.006716, 0.007523, 0.0076862,buy
2016-01-02,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0389599, 0.03904942, 0.035699, 0.028468, 0.0381646,buy
2016-01-03,0,0,0,0,1,0,0,0,0,0,1,3,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0064732, 0.01294844, 0.010574, 0.012210, 0.0192869,buy
2016-01-04,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0068206, 0.01177024, 0.008013, 0.009658, 0.0162775,buy
2016-01-05,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0079968, 0.00898497, 0.002214, 0.006381, 0.0137147,buy
2016-01-06,0,0,0,0,1,0,0,0,0,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0025592,-0.00445545,-0.005601, 0.002161, 0.0002646,sell
2016-01-07,0,0,0,0,1,0,0,0,0,0,1,1,2,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0004739, 0.00382745, 0.006560, 0.012559, 0.0079160,buy
2016-01-08,0,0,1,0,1,0,0,0,0,0,0,1,0,2,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0037883, 0.00782829, 0.002494, 0.012870, 0.0091888,buy
2016-01-09,0,0,1,0,1,0,0,0,0,0,1,1,0,2,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0200800,-0.00718745, 0.005230, 0.016896, 0.0020587,buy
2016-01-10,0,0,1,0,0,0,1,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0051264, 0.00902582, 0.006079, 0.009090, 0.0071753,buy
2016-01-11,0,0,1,0,0,0,2,0,0,0,1,1,1,3,1,1,0,2,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0171618, 0.01237050, 0.014632, 0.011088, 0.0157232,buy
2016-01-12,1,0,2,0,0,0,2,0,0,0,0,2,2,2,0,1,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0108767, 0.01211905, 0.004815, 0.008624, 0.0216592,buy
2016-01-13,1,0,1,0,0,0,2,0,0,0,1,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0319194, 0.03026859, 0.032802, 0.035905, 0.0359049,buy
2016-01-14,1,0,1,0,0,0,2,0,0,0,0,1,0,2,1,0,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0141195, 0.01300638, 0.014605,-0.001257, 0.0134697,buy
2016-01-15,1,1,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0069968, 0.01231505, 0.004653,-0.002528, 0.0115495,buy
2016-01-16,1,1,1,0,1,0,2,0,0,0,2,0,1,0,2,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,0,0, 0.0178127, 0.02319598, 0.017034, 0.022786, 0.0186112,buy
2016-01-17,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,2,0,3,2,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.0273585, 0.02228977, 0.018474, 0.029990, 0.0244404,buy
2016-01-18,0,1,1,0,1,0,1,0,0,0,0,2,1,1,0,1,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.0168069,-0.01353785,-0.020218,-0.016201,-0.0168085,sell
2016-01-19,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,2,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,-0.0319794,-0.02796253,-0.032024,-0.031693,-0.0336352,sell
2016-01-20,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.0121167,-0.01279427,-0.019403,-0.012856,-0.0128565,sell
2016-01-21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.0073489,-0.01044952, 0.007577, 0.005686, 0.0153400,buy
2016-01-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0147954, 0.00000011, 0.017008, 0.013930, 0.0158937,buy
2016-01-23,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.0059762,-0.00986105,-0.022812,-0.006141,-0.0090033,sell
2016-01-24,0,0,0,1,2,0,0,0,0,0,0,0,2,0,1,1,2,1,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.0100138, 0.01870476, 0.004191, 0.010171, 0.0145539,buy
2016-01-25,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,-0.0107405, 0.00206668,-0.015019,-0.008283,-0.0082263,sell
2016-01-26,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,3,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,0, 0.0110447, 0.04385829, 0.015385, 0.006212, 0.0120333,buy
2016-01-27,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,1,1,1,3,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,4,0,0,0,0, 0.0108898, 0.04096451, 0.016502, 0.007668, 0.0141529,buy
2016-01-28,0,0,0,1,2,0,0,0,0,0,2,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,4,0,0,0,0, 0.0008188, 0.01008865,-0.008134, 0.005980,-0.0054873,buy
2016-01-29,0,0,0,1,2,0,0,0,0,0,0,1,0,0,2,1,1,0,1,2,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,3,0,0,0,0, 0.0106263, 0.03128012, 0.018811, 0.011442, 0.0138128,buy
2016-01-30,0,0,0,1,2,0,0,0,0,0,0,3,0,0,1,1,0,1,0,2,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,3,0,0,0,0, 0.0134053, 0.03483858, 0.018616, 0.017255, 0.0127844,buy
2016-01-31,0,0,0,1,2,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,-0.0079851, 0.00482665,-0.009984,-0.001609,-0.0092555,sell
2016-02-01,0,0,0,1,2,0,0,0,0,0,1,0,2,4,1,0,1,0,2,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0453017, 0.04132895, 0.047566, 0.046590, 0.0442863,buy
2016-02-02,0,0,0,1,2,0,1,0,0,0,0,0,2,2,0,1,0,2,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0, 0.0120899, 0.00988354, 0.002080, 0.008005, 0.0099875,buy
2016-02-03,0,0,0,1,2,0,1,0,0,0,0,3,1,1,1,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,-0.0015199, 0.02718665,-0.007993, 0.031335, 0.0179238,buy
2016-02-04,0,0,1,1,2,0,2,0,0,0,0,3,2,1,2,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,-0.0053158, 0.00207078, 0.005887, 0.002153,-0.0011419,sell
2016-02-05,0,0,1,1,2,0,2,0,0,0,1,0,2,1,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0, 0.0082625, 0.00963759, 0.007384,-0.000388,-0.0019660,buy
2016-02-06,0,0,1,1,2,0,2,0,0,0,2,1,1,1,2,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0, 0.0019331,-0.00459689, 0.003233,-0.004746,-0.0061136,sell
2016-02-07,0,0,1,0,1,0,2,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,-0.0122196,-0.01255553,-0.018756,-0.018756,-0.0081551,sell
2016-02-08,0,0,1,0,0,0,2,0,0,0,1,3,0,2,1,0,0,2,2,0,0,0,0,2,1,0,0,0,2,0,0,1,1,1,2,0,2,0,0,0, 0.0047983,-0.00249446, 0.007994, 0.005559, 0.0102659,buy
2016-02-09,0,0,1,0,0,0,2,0,0,0,1,1,4,0,0,1,0,0,2,0,0,0,0,2,1,0,0,0,2,0,0,1,1,1,2,0,2,0,0,0, 0.0074573, 0.00905960, 0.009363, 0.011635, 0.0106560,buy
2016-02-10,0,0,1,0,0,0,2,0,0,0,1,3,2,2,0,0,1,0,0,2,0,0,0,2,1,0,0,0,2,0,0,1,1,1,2,0,2,0,0,0, 0.0029241, 0.00621981,-0.010984,-0.009143,-0.0094267,sell
2016-02-11,0,0,1,0,0,0,1,0,0,0,0,2,1,2,0,0,0,1,0,2,0,0,0,1,1,0,0,0,2,0,0,1,1,1,1,0,2,0,0,0, 0.0024411,-0.00154836, 0.002708, 0.001344,-0.0020044,buy
2016-02-12,1,0,1,0,0,0,0,0,0,0,2,1,2,1,1,0,0,1,3,0,0,0,0,1,1,0,0,0,2,0,0,1,1,1,1,0,2,0,0,0, 0.0249372, 0.04128259, 0.040545, 0.025179, 0.0094043,buy
2016-02-13,1,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,2,3,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0, 0.0030742, 0.00368717, 0.005676, 0.006766, 0.0055968,buy
2016-02-14,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,2,2,0,1,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0, 0.0079365, 0.00065742,-0.001345, 0.007609, 0.0025772,buy
2016-02-15,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0012952,-0.00275898,-0.001252, 0.001574, 0.0001316,sell
2016-02-16,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,4,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0024348,-0.00429212, 0.004902, 0.001551, 0.0003088,buy
2016-02-17,0,1,0,0,0,0,0,2,0,0,0,0,0,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0143438,-0.00607685,-0.004621,-0.006831, 0.0126271,sell
2016-02-18,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0063208,-0.01542411,-0.024512,-0.017326,-0.0120898,sell
2016-02-19,0,1,0,0,0,0,0,2,0,0,0,0,0,2,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0263229,-0.02149686,-0.021702,-0.017575,-0.0147759,sell
2016-02-20,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0171011,-0.00515590,-0.028533,-0.012114,-0.0074185,sell
2016-02-21,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0021229, 0.00634852,-0.002123,-0.005309,-0.0031836,sell
2016-02-22,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0, 0.0024631, 0.00643464, 0.001723, 0.005820, 0.0049616,buy
2016-02-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0, 0.0059332, 0.01437708, 0.013121, 0.008339, 0.0089605,buy
2016-02-24,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0, 0.0264881, 0.01526909, 0.020673, 0.025533, 0.0258407,buy
2016-02-25,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0151861, 0.00678990,-0.004091,-0.006990,-0.0059327,sell
2016-02-26,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,2,2,1,2,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0186790, 0.01849622, 0.015973, 0.012828, 0.0154612,buy
2016-02-27,0,0,0,1,0,0,0,0,2,0,0,2,2,0,0,2,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0086018,-0.01036148,-0.002547,-0.007686,-0.0102901,sell
2016-02-28,0,0,0,1,0,0,0,0,2,0,0,0,2,1,2,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0026898, 0.00227591, 0.006537,-0.007159,-0.0132649,sell
2016-02-29,0,0,0,1,0,0,0,0,2,0,1,0,0,2,2,2,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0085157, 0.00630752, 0.006923,-0.007644, 0.0065364,buy
2016-03-01,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,2,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0042253,-0.00578515, 0.000449,-0.018983,-0.0068106,sell
2016-03-02,0,0,0,1,1,0,0,0,1,0,0,0,0,2,4,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0130635, 0.02004751, 0.018310, 0.015558, 0.0197762,buy
2016-03-03,0,0,0,1,1,0,0,0,1,0,0,1,1,2,1,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0, 0.0033472, 0.01092122,-0.011264, 0.010014, 0.0179308,buy
2016-03-04,0,0,0,1,1,0,0,0,0,0,0,1,3,2,1,3,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0, 0.0223106, 0.02063802, 0.028472, 0.025301, 0.0247788,buy
2016-03-05,0,0,1,1,1,0,0,0,0,0,0,2,2,1,2,0,2,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,-0.0261855,-0.00291715,-0.001225,-0.002848,-0.0061596,sell
2016-03-06,0,0,1,1,1,0,0,0,0,0,0,3,1,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,-0.0362788,-0.00983563,-0.008640,-0.008640,-0.0057174,sell
2016-03-07,0,0,1,1,1,0,0,0,0,0,2,1,1,2,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0047842,-0.00208869, 0.011121, 0.003260, 0.0052005,buy
2016-03-08,1,0,1,0,1,0,0,0,0,0,3,1,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.0226422,-0.02221916,-0.023444,-0.022219,-0.0151903,sell
2016-03-09,1,0,1,0,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.0263789,-0.02833632,-0.028234,-0.026525,-0.0247095,sell
2016-03-10,1,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,-0.0129957,-0.01249454,-0.013897,-0.012576,-0.0023243,sell
2016-03-11,1,0,0,0,0,1,0,0,0,0,2,1,2,1,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0, 0.0102809, 0.01191882, 0.008865, 0.010041, 0.0148751,buy
2016-03-12,1,0,0,0,0,1,0,0,0,0,1,1,1,3,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0209000, 0.00557742,-0.025590,-0.022194,-0.0198295,sell
2016-03-13,1,0,1,0,0,1,0,0,0,1,0,2,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0067559, 0.00523291, 0.000220, 0.001220, 0.0067480,buy
2016-03-14,0,1,1,0,0,1,0,0,0,1,0,1,2,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0103265, 0.00319672,-0.015485,-0.010342,-0.0014335,sell
2016-03-15,0,1,1,0,0,1,0,0,0,2,0,0,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0050982, 0.01364194,-0.003849, 0.008281, 0.0126333,buy
2016-03-16,0,1,1,0,0,1,0,0,0,2,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0477484, 0.01851105, 0.025428, 0.010094, 0.0180988,buy
2016-03-17,0,1,1,0,0,1,0,0,0,2,0,0,0,2,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0440098, 0.03619271, 0.038965, 0.020909, 0.0384802,buy
2016-03-18,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0304524,-0.01757642,-0.029320,-0.033698,-0.0336405,sell
2016-03-19,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0120070, 0.01151835, 0.012270, 0.012473, 0.0068072,buy
2016-03-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0203270,-0.02676178,-0.014938,-0.023192, 0.0031287,sell
2016-03-21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0093167, 0.01255191, 0.010420, 0.015034, 0.0189822,buy
2016-03-22,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0112119, 0.01719407, 0.018641, 0.014260, 0.0252901,buy
2016-03-23,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0134743, 0.02382166, 0.035218, 0.025949, 0.0517474,buy
2016-03-24,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0099745, 0.00859997, 0.026134, 0.016066, 0.0261161,buy
2016-03-25,1,2,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0078234, 0.00079368,-0.000761, 0.006959, 0.0062075,buy
2016-03-26,1,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,2,1,2,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2, 0.0015537, 0.00806706, 0.012586,-0.003138, 0.0145446,buy
2016-03-27,1,2,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,-0.0138562,-0.01171998,-0.008102,-0.019845,-0.0068557,sell
2016-03-28,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,3,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,-0.0118633,-0.00918568,-0.011878,-0.013492,-0.0198714,sell
2016-03-29,1,1,0,0,0,0,0,0,1,0,1,0,0,0,4,1,3,2,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0295454, 0.03475445, 0.028185, 0.032288, 0.0261968,buy
2016-03-30,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0150662,-0.01670747,-0.014181,-0.016707,-0.0174793,sell
2016-03-31,1,0,0,0,0,0,0,1,2,0,0,1,0,1,1,3,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.0010615,-0.00259680, 0.003012,-0.017752,-0.0076529,sell
2016-04-01,1,1,1,0,0,0,0,1,1,0,0,0,2,1,2,1,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0001470, 0.01485880, 0.012252, 0.006268, 0.0078981,buy
2016-04-02,1,1,1,0,0,0,0,1,1,0,0,1,2,3,1,1,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0041072, 0.02100223, 0.008833, 0.026730, 0.0296143,buy
2016-04-03,0,1,1,0,0,0,0,2,1,0,0,2,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0002628, 0.02269256, 0.023907, 0.025986, 0.0219519,buy
2016-04-04,0,1,1,0,0,0,0,2,0,0,1,1,3,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0048529, 0.00230229, 0.004176, 0.000929,-0.0002849,sell
