Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,1,0,0,0,0,2,4,2,1,3.34,3.38,1.65,0,4.71,2.72,0,2.92,-0.002355,-0.002355,-0.0018447,-0.0023546,-0.000227,sell
2019-04-01,2,0,0,0,0,2,1,2,2,0.5,2.76,2.96,2.76,2.69,4.89,0.29,2.76, 0.014222, 0.000346,-0.0112203,-0.0035091, 0.004797,buy
2019-04-02,3,0,0,0,0,1,2,0,2,3.06,0.7,0,0,4.31,4.16,2.59,0, 0.039865, 0.039638, 0.0398649, 0.0329826, 0.039826,buy
2019-04-03,3,0,0,0,0,0,2,0,2,0.6,0,2.59,0,5.13,4.38,0,0.68, 0.028760, 0.032739, 0.0287600, 0.0308751, 0.029679,buy
2019-04-04,3,0,0,0,0,2,1,1,0,0,2.96,0,2.74,1.83,3.94,1.74,2.61,-0.017249,-0.017249,-0.0136221,-0.0172492,-0.017713,sell
2019-04-05,1,2,0,0,0,2,2,0,1,3.49,0,0.93,2.84,3.9,0.77,2.72,0, 0.013400, 0.010175, 0.0008681, 0.0030084,-0.002114,buy
2019-04-06,3,1,1,0,0,3,3,0,1,4.35,2.69,2.74,2.59,3.58,3.35,2.74,2.84, 0.000832,-0.017292, 0.0032288,-0.0018117,-0.020112,sell
2019-04-07,2,0,1,1,0,2,3,2,1,5.92,3.01,2.76,1.24,3.75,0.73,2.92,2.8,-0.003173,-0.006292,-0.0015339,-0.0062923,-0.001534,sell
2019-04-08,2,0,0,1,0,1,3,3,2,2.26,2.62,3.16,0,2.67,3.36,0,2.11, 0.006442,-0.004528, 0.0044596, 0.0032314, 0.013843,buy
2019-04-09,2,0,0,0,1,1,2,2,3,3.65,2.49,0.69,2.74,2.34,5.96,0.39,2.98, 0.004989, 0.003606, 0.0020211, 0.0031007, 0.004406,buy
2019-04-10,1,0,0,0,2,0,2,0,4,2.71,0,3.83,0,5.92,5.3,2.84,0,-0.005316,-0.000737,-0.0053161,-0.0027867,-0.004241,sell
2019-04-11,1,0,0,0,1,1,1,1,3,0,2.8,2.82,2.88,1.64,3.89,0,2.9, 0.004137,-0.022507,-0.0256924,-0.0260791, 0.007760,sell
2019-04-12,1,2,0,2,0,0,2,0,1,2.56,0,5.82,2.63,3.44,0.49,2.92,0, 0.000628,-0.002442,-0.0028991,-0.0027823, 0.026622,sell
2019-04-13,1,2,4,1,0,0,1,1,3,2.45,2.84,5.88,3.5,3.18,2.74,2.76,2.94, 0.005040, 0.009168, 0.0095392, 0.0058642, 0.008266,buy
2019-04-14,0,2,4,2,0,0,0,1,2,2.86,2.51,6.13,2.21,2.47,0,3.22,2.92,-0.010076,-0.009220,-0.0063774,-0.0092202,-0.008527,sell
2019-04-15,0,2,0,3,0,0,0,0,2,0,2.49,5.74,0.49,0,2.67,1.86,2.7,-0.036013,-0.017079,-0.0070473,-0.0120671,-0.017306,sell
2019-04-16,1,0,1,1,2,1,0,0,4,2.52,0.24,3.76,2.49,2.82,3.04,0.35,0.53, 0.000856, 0.002513, 0.0008557, 0.0008557, 0.000856,sell
2019-04-17,1,0,0,1,3,1,0,0,2,0,3.33,4.19,0,0,4.14,2.47,2.54, 0.002101, 0.002223, 0.0135854, 0.0268222, 0.013585,buy
2019-04-18,1,1,0,1,1,1,0,2,1,2.72,1.24,1.06,2.72,2.67,2.67,0,1.55, 0.011125, 0.007672, 0.0048048, 0.0068420, 0.009446,buy
2019-04-19,1,0,2,3,1,1,1,1,0,2.88,5.41,2.86,2.61,2.76,5.48,2.82,1.03, 0.010358, 0.017476, 0.0085842, 0.0085842,-0.013618,buy
2019-04-20,3,1,3,2,0,3,1,0,0,3,6.31,2.84,2.92,2.61,2.09,2.74,3.33, 0.002879,-0.012227,-0.0147102,-0.0150962,-0.000811,sell
2019-04-21,3,2,2,1,0,3,0,0,0,0,5.24,2.76,0,0,4.79,2.69,3.28,-0.008201,-0.012572,-0.0117364,-0.0125723,-0.008201,sell
2019-04-22,4,3,1,1,1,1,0,0,1,2.49,3.7,0,2.58,2.02,6.14,0.4,3.65,-0.043731, 0.000753,-0.0247807,-0.0230823,-0.022699,sell
2019-04-23,4,1,1,0,1,1,0,0,1,0,3.19,2.72,0.43,2.94,5.52,0,1.95, 0.006686, 0.019695, 0.0149346, 0.0011029, 0.002567,buy
2019-04-24,2,1,0,0,0,2,0,0,3,1.62,5.25,0,0,0,3.87,2.82,5.86,-0.019768,-0.001649,-0.0257705,-0.0196619,-0.025770,sell
2019-04-25,2,1,0,1,0,3,0,1,0,3.8,1.06,2.56,2.59,2.63,0.49,0,2.24,-0.024371,-0.024246,-0.0217503,-0.0219021,-0.023736,sell
2019-04-26,3,1,1,0,0,1,3,2,1,5.84,3.33,1.89,2.94,2.7,2.96,1.64,1.39,-0.028205,-0.032721,-0.0192232,-0.0297122,-0.023984,sell
2019-04-27,3,2,0,0,0,2,2,3,0,5.48,2.63,2.59,2.84,3.09,0,2.96,3.89, 0.020744, 0.021259, 0.0144153, 0.0069669, 0.021746,buy
2019-04-28,2,3,0,0,0,2,3,3,0,1.17,2.63,2.74,2.28,2.5,0.54,2.88,3.67, 0.022735, 0.019316, 0.0317936, 0.0360621, 0.020602,buy
2019-04-29,1,1,0,0,0,4,0,2,1,2.92,2.78,0,1.2,2.98,2.96,2.76,4.28,-0.013088,-0.003635,-0.0100155,-0.0063157,-0.021678,sell
2019-04-30,2,1,0,0,0,3,1,1,3,5.25,0,2.94,5.06,5.07,2.58,1.09,4.65,-0.026973,-0.009769,-0.0114426,-0.0111660,-0.021103,sell
2019-05-01,2,2,0,0,0,2,0,1,1,2.98,2.58,2.15,2.96,0.82,2.63,0,2.98,-0.024743,-0.024852,-0.0112958,-0.0083531,-0.023738,sell
2019-05-02,4,3,0,0,0,1,0,2,0,4.27,0.42,2.32,2.25,2.59,0,2.67,5, 0.008231, 0.016835, 0.0142449, 0.0004430, 0.015597,buy
2019-05-03,2,3,2,0,0,3,1,2,0,3.81,0.44,5.9,3.51,2.95,0.9,0,1.29,-0.001445,-0.001445,-0.0041952,-0.0014445, 0.009106,sell
2019-05-04,2,1,2,1,0,3,2,1,0,5.17,2.8,3.85,3.2,4.58,2.74,0,3.21,-0.001469,-0.005159,-0.0160572,-0.0067865,-0.004475,sell
2019-05-05,1,0,1,2,0,4,2,1,0,3.42,2.88,2.65,2.69,5.92,0,2.9,3.51,-0.010124,-0.004296,-0.0003545,-0.0003545,-0.008000,sell
2019-05-06,2,0,1,0,1,2,3,1,0,2.41,2.52,0,0,2.65,2.97,2.84,3.23, 0.009877, 0.022318, 0.0157059, 0.0139602, 0.018419,buy
2019-05-07,2,1,0,0,2,2,2,2,1,2.88,0.67,3.43,2.2,5.24,3.85,2.58,2.78, 0.003575, 0.003575, 0.0061024, 0.0050072, 0.003575,buy
2019-05-08,2,1,0,0,1,2,1,1,1,0,5.23,2.51,2.8,3.39,5.82,0,0, 0.003703, 0.023403, 0.0176680, 0.0234035, 0.009617,buy
2019-05-09,1,2,2,2,0,1,1,1,2,3.28,2.96,4.94,0.49,4.44,1.8,0.97,2.7,-0.000969, 0.003671, 0.0069054,-0.0043771,-0.006645,sell
2019-05-10,1,2,5,1,0,2,1,1,2,3.75,3.98,8.63,3.41,3.21,3.14,2.88,0, 0.002748, 0.003260,-0.0140890, 0.0099839, 0.002106,buy
2019-05-11,0,4,4,2,0,0,2,1,1,7.14,3.5,6.6,4.33,2.45,0.45,0,2.47, 0.030578,-0.016711, 0.0215211, 0.0283806, 0.029596,buy
2019-05-12,0,5,4,3,0,0,1,2,0,5.9,3.62,3.74,5.67,0.71,2.49,2.74,3.21, 0.020525,-0.003837, 0.0384147, 0.0207603, 0.020525,buy
2019-05-13,0,1,4,3,1,0,1,1,1,4.99,2.82,0,5.35,2.72,3.71,2.92,3.38,-0.013169,-0.012501,-0.0104889,-0.0067581,-0.012924,sell
2019-05-14,0,0,2,3,2,0,1,2,2,0.44,0.64,2.47,7.82,2.82,4.1,2.52,2.8, 0.009835, 0.006533, 0.0194578,-0.0185631, 0.006003,buy
2019-05-15,1,0,0,2,2,1,3,3,0,2.98,3.69,0,3.35,4.05,3.12,0,1.57, 0.029854, 0.013930, 0.0298542, 0.0055767, 0.033545,buy
2019-05-16,1,1,1,2,3,2,3,3,0,2.96,3.34,3.28,4.39,7.24,1.14,1.54,5.84, 0.019836, 0.039372, 0.0275003, 0.0371360, 0.018171,buy
2019-05-17,1,1,2,2,2,3,3,2,0,2.82,5.46,5.94,3.95,5.96,4.62,2.78,2.35,-0.028714, 0.018117,-0.0314629, 0.0177757, 0.002915,sell
2019-05-18,1,1,3,2,0,3,2,1,0,0,4.99,5.7,3.48,5.94,2.98,0,3.58, 0.011294, 0.026341, 0.0263412, 0.0386814, 0.027070,buy
2019-05-19,2,1,2,4,0,1,1,1,0,3,5.96,1.56,3.39,1.56,4.83,3,2.78, 0.022285, 0.025259, 0.0165580, 0.0249653, 0.008405,buy
2019-05-20,3,1,3,1,0,1,1,0,1,0.88,1.87,5.46,0,3.2,3.68,2.94,2.61, 0.013647,-0.000342, 0.0087463,-0.0003423, 0.011934,buy
2019-05-21,2,2,1,1,1,3,0,0,1,3.23,3.52,3.18,3.09,0,3.16,2.98,0, 0.006786, 0.000540,-0.0053223,-0.0070731, 0.001424,sell
2019-05-22,1,1,1,1,0,4,0,2,1,5.65,0.91,2.55,1.4,2.78,1.82,2.14,0.66,-0.009515,-0.009401,-0.0090070,-0.0092926,-0.009007,sell
2019-05-23,0,0,1,2,1,3,3,3,2,5.17,3.53,3.13,3.55,2.17,3.96,0,3.09, 0.034597, 0.000900,-0.0045478,-0.0045478,-0.001740,buy
2019-05-24,0,0,0,2,1,2,3,3,2,5.45,4.94,2.96,4.99,2.76,3.91,2.74,1.72, 0.008053, 0.002345,-0.0196396,-0.0158437, 0.003776,sell
2019-05-25,0,0,1,0,1,3,2,3,0,2.98,3.37,2.86,3.7,2.9,0,0.39,5.63, 0.008796, 0.011337, 0.0133593, 0.0082377, 0.007977,buy
2019-05-26,0,1,0,0,1,2,2,1,1,3.62,2.58,0,2.9,0,2.98,0.74,2.97, 0.034101, 0.021008, 0.0236354, 0.0208408, 0.031483,buy
2019-05-27,1,1,0,0,0,1,3,1,2,1.42,0,1.54,0.86,2.67,2.56,4.29,3.33, 0.013468, 0.014413, 0.0041695, 0.0099373, 0.010270,buy
2019-05-28,2,0,0,0,0,3,2,1,2,0,0.38,2.92,0,1.99,1.88,5.41,2.59, 0.000040, 0.000040,-0.0035946, 0.0044832,-0.003803,sell
2019-05-29,1,1,0,0,1,2,3,1,2,2.78,3.41,0.51,2.54,4.2,3.86,4.27,0, 0.001933, 0.003482, 0.0104160,-0.0002258, 0.005026,buy
2019-05-30,1,1,1,1,1,3,2,1,1,2.59,1.15,5.77,0,8.84,3,4.69,2.82, 0.009332, 0.008604, 0.0182589, 0.0187537, 0.006787,buy
2019-05-31,2,0,1,2,1,2,3,2,1,2.72,5.28,7.5,2.24,5.64,4.15,1.01,1.11,-0.028036,-0.002516,-0.0251741,-0.0028134,-0.006232,sell
2019-06-01,1,0,0,2,1,1,4,4,0,0,5.58,6.63,3.21,3.74,0.4,3.49,0.56,-0.000523, 0.009663, 0.0015850,-0.0038239,-0.016853,sell
2019-06-02,1,0,0,2,2,2,2,3,0,2.8,4.05,2.3,2.58,0.44,2.72,0.72,4.14, 0.013656, 0.007441, 0.0158446, 0.0160632, 0.035386,buy
2019-06-03,0,0,0,1,2,2,3,2,1,1.89,1.72,3.04,2.56,2.61,3.33,0,5.92,-0.008720,-0.008836, 0.0024667,-0.0099501,-0.000376,sell
2019-06-04,0,0,0,1,1,1,2,3,2,0.84,1.04,2.52,0.44,0.79,3.34,2.8,4.67,-0.024364,-0.018384, 0.0086905,-0.0183842,-0.018585,sell
2019-06-05,1,1,1,2,0,1,2,3,1,3.4,2.58,0.71,3.44,1.91,2.98,2.63,1.27, 0.027078, 0.017099, 0.0108571, 0.0252329, 0.017099,buy
2019-06-06,0,1,3,2,0,1,1,2,3,3.8,0.96,2.92,0.98,3.98,1.86,2.82,3.6, 0.012138, 0.012189, 0.0168552, 0.0113275,-0.010930,buy
2019-06-07,0,2,2,2,0,2,1,1,2,5.78,5.47,2.49,4.29,3.15,5.52,0,1.78, 0.002603, 0.009532, 0.0095321, 0.0063298, 0.004873,buy
2019-06-08,0,2,1,2,0,2,2,1,2,2.03,5.5,2.51,5.5,2.63,1.86,2.58,5.54, 0.009074, 0.006227, 0.0132568, 0.0302633, 0.009042,buy
2019-06-09,0,2,1,2,2,1,2,2,3,3.7,3.7,0,6.02,0.23,3.29,1.12,6.39,-0.063862,-0.065803,-0.0617377,-0.0500057,-0.061738,sell
2019-06-10,0,0,2,1,2,2,1,1,1,0.65,0,2.65,5.42,2.67,3.05,0,5.07,-0.001210, 0.003782,-0.0045062,-0.0065759,-0.000120,sell
2019-06-11,0,1,0,2,2,2,1,2,0,4.68,3.63,0,1.81,0,3.66,2.92,3.51, 0.027677, 0.013785, 0.0257052, 0.0188289, 0.032783,buy
2019-06-12,0,0,1,1,1,2,2,2,1,5.5,1.6,2.51,3.89,2.47,2.15,2.94,0.53,-0.018321, 0.007252, 0.0073968,-0.0043005,-0.000999,sell
2019-06-13,1,0,1,2,3,2,2,1,0,4.81,5.9,2.74,1.12,2.47,5.76,2.59,2.76, 0.020934, 0.025923, 0.0090982, 0.0084511, 0.021024,buy
2019-06-14,1,3,2,1,1,2,1,1,0,1.39,4.95,3.19,3.81,3.58,1.78,0,0, 0.008035,-0.003568,-0.0165083,-0.0043688, 0.014988,buy
2019-06-15,2,2,2,3,2,1,0,1,0,4.84,3.64,1.72,3.4,1.82,3.46,1.86,2.54, 0.022735, 0.032592, 0.0156342, 0.0377540,-0.013280,buy
2019-06-16,2,2,3,3,1,0,0,1,1,2.96,0.96,5.82,4.08,5.78,3.12,2.63,2.78, 0.013425, 0.027197, 0.0247251, 0.0190056, 0.017201,buy
2019-06-17,2,3,2,2,0,1,0,0,2,4.17,0.67,2.29,3.88,2.36,2.41,0,2.72,-0.009852,-0.005314,-0.0093456,-0.0071650,-0.009852,sell
2019-06-18,1,3,1,2,0,2,1,1,1,2.92,2.9,1.3,3,1.28,2.52,2.74,1.91,-0.006025,-0.009051,-0.0027603,-0.0085245,-0.009051,sell
2019-06-19,1,0,1,0,1,1,1,1,0,2.58,0,2.63,5.28,2.98,0,2.63,0,-0.011482,-0.011949,-0.0082856,-0.0097641,-0.009645,sell
2019-06-20,1,0,1,0,1,0,2,2,2,2.56,2.56,2.81,1.78,2.65,2.94,1.91,2.78,-0.025671,-0.014192,-0.0208194,-0.0185475,-0.019320,sell
2019-06-21,1,1,0,1,1,1,1,1,1,0,2.54,3.57,2.69,3.1,0,2.74,0,-0.019254,-0.029822,-0.0179913,-0.0265381,-0.017341,sell
2019-06-22,1,0,0,1,1,1,1,2,2,2.92,1.77,1.51,3.66,0.87,1.32,0,1.52, 0.015548, 0.016078, 0.0152762, 0.0083063, 0.014045,buy
2019-06-23,2,0,1,0,1,1,2,2,4,0.52,2.82,4.01,3.38,2.59,3.12,0.82,3.42, 0.008839,-0.022593,-0.0245151,-0.0245151, 0.004504,sell
2019-06-24,2,1,0,0,1,0,4,0,3,0,0,5.21,3.22,5.92,4.07,2.8,3.45,-0.019792,-0.017383,-0.0174013,-0.0197924,-0.021079,sell
2019-06-25,2,2,0,0,1,2,2,0,1,3.2,2.67,0.89,0.45,1.82,5.7,0,4.08,-0.010576,-0.005675,-0.0165663,-0.0074357,-0.010576,sell
2019-06-26,1,2,2,0,1,1,2,1,1,3.63,0,3.53,0.38,3.48,2.96,2.67,2.76,-0.001278,-0.001097,-0.0027489,-0.0056880,-0.014508,sell
2019-06-27,3,1,3,1,0,1,3,1,1,4.37,1.59,3.91,3.2,2.97,3.08,1.4,3.56, 0.000722,-0.024594,-0.0245936,-0.0308968,-0.021483,sell
2019-06-28,3,1,2,1,0,1,4,1,0,2.59,2.72,4.59,0.31,3.09,3.19,2.59,4.37, 0.029615, 0.006394,-0.0005895, 0.0062507,-0.004374,buy
2019-06-29,1,1,2,1,1,1,2,2,0,5.14,2.63,4.18,2.93,3.55,0,2.98,0.99,-0.024006,-0.005713,-0.0171722,-0.0171722, 0.000891,sell
2019-06-30,1,1,2,0,2,3,2,2,0,4.83,2.65,3.58,3.71,1.38,2.59,0,3.43,-0.016058,-0.013538,-0.0095042,-0.0130279,-0.012502,sell
2019-07-01,2,2,2,1,1,2,3,0,2,1.74,0.42,4.85,3.91,4.88,3.29,2.78,2.63,-0.033412,-0.031506,-0.0432640,-0.0257333,-0.033477,sell
2019-07-02,2,2,2,2,0,2,0,2,2,4.09,3.12,1.31,3.99,2.61,3.05,1.32,2.69,-0.010821,-0.010821,-0.0111027,-0.0095415,-0.010821,sell
2019-07-03,2,3,3,2,0,1,0,0,1,4.87,0.7,3.35,2.34,5.63,0.67,0,0,-0.008646,-0.024904,-0.0149840,-0.0178180,-0.027136,sell
2019-07-04,2,4,4,1,0,3,0,0,3,6.33,3.79,3.63,5.77,5.25,3.55,3.07,2.45,-0.024637,-0.021520,-0.0234110,-0.0250293,-0.022379,sell
2019-07-05,1,2,3,2,0,2,1,0,2,1.91,3.49,3.03,3.86,5.07,0.89,3.84,0.47,-0.034303,-0.025293,-0.0268875,-0.0307965,-0.031567,sell
2019-07-06,1,3,2,2,0,3,0,2,3,3.72,4.67,0.42,6.63,1.93,4.22,5.35,2.9, 0.001634,-0.040587, 0.0016337,-0.0202777,-0.006568,sell
2019-07-07,1,2,3,0,1,2,1,1,3,0,2.99,2.61,6.38,4.54,5.35,2.96,3.78,-0.016319,-0.011083, 0.0013313, 0.0007152,-0.009711,sell
2019-07-08,1,1,2,2,1,2,0,3,3,2.51,6.9,0,6.85,1.74,6.4,4.15,3.55, 0.008456,-0.000132, 0.0054981, 0.0064509, 0.005729,buy
2019-07-09,1,1,1,2,0,2,1,2,2,2.76,2.99,2.45,3.6,4.61,3.14,0.68,2.56,-0.019127,-0.014803,-0.0142825,-0.0271233,-0.019127,sell
2019-07-10,1,2,2,1,1,2,1,1,3,2.63,4.67,2.67,4.83,4.94,4.43,1.24,0,-0.044839,-0.037500,-0.0448395,-0.0232796,-0.037545,sell
2019-07-11,1,3,3,1,2,1,0,2,2,0,4.05,3.02,1.49,5.05,1.84,2.54,3.6,-0.012916,-0.027825,-0.0249239,-0.0249239,-0.036615,sell
2019-07-12,2,4,4,1,0,0,0,1,1,3.2,3.45,0.47,0.98,3,1.36,2.92,1.18, 0.003106, 0.003941, 0.0031126, 0.0057387, 0.003106,buy
2019-07-13,2,4,3,3,0,0,0,1,2,0.92,3.51,3.39,3.08,3.97,2.98,2.54,5.12,-0.007253, 0.008348, 0.0059799,-0.0020107,-0.007391,sell
2019-07-14,1,2,6,1,0,1,0,1,1,3.66,0.41,2.36,2.63,4.6,2.56,0,5.92,-0.040348,-0.004922,-0.0411216, 0.0005043,-0.036184,sell
2019-07-15,0,3,4,2,1,1,0,1,1,6.13,2.59,3.2,2.74,1.52,2.86,0.48,4.11,-0.020319,-0.018963,-0.0223157,-0.0182745,-0.020319,sell
2019-07-16,0,3,3,1,1,1,1,2,0,7.44,0,7.46,0,4.55,0,2.72,3.86, 0.003885, 0.016391, 0.0116930, 0.0137873, 0.011530,buy
2019-07-17,0,2,3,1,1,0,2,3,1,6.66,2.98,6.59,0.32,4.9,2.9,0,0.64,-0.027632,-0.030331,-0.0272216,-0.0227351,-0.027529,sell
2019-07-18,0,2,3,2,1,1,1,2,2,3.68,1.82,6.52,2.82,6.24,1.45,2.72,2.54, 0.011415, 0.015071, 0.0164502, 0.0125636, 0.011415,buy
2019-07-19,0,2,1,1,0,1,1,0,1,5.03,2.98,2.7,0,4.04,0,2.01,0,-0.002342,-0.020385,-0.0040123,-0.0243124,-0.004012,sell
2019-07-20,0,2,2,1,0,1,0,2,2,3.21,2.8,2.29,2.67,1.02,2.74,2.63,0.45, 0.005906, 0.005278, 0.0052781, 0.0109253, 0.006351,buy
2019-07-21,1,3,1,1,0,0,1,1,1,0.92,0,4.05,1.41,3.19,2.72,2.72,2.76,-0.003247, 0.001610,-0.0020116,-0.0039470,-0.000470,sell
2019-07-22,2,3,2,0,0,1,1,0,0,3.36,2.84,0.75,2.76,0,2.98,0.74,2.94,-0.003736,-0.003009,-0.0064044, 0.0025035,-0.009303,sell
2019-07-23,2,2,2,0,0,3,0,0,0,2.65,1.42,3.27,2.61,2.98,2.14,0.78,2.82,-0.030102,-0.027620,-0.0304042,-0.0301019,-0.030102,sell
2019-07-24,1,0,1,1,0,2,1,0,1,3,0,2.67,0,2.55,0,5.58,0.52,-0.008059,-0.020373,-0.0124864,-0.0188121,-0.020323,sell
2019-07-25,3,0,2,2,0,1,1,0,1,2.11,3,2.69,0.7,2.63,2.7,2.94,0.2, 0.004221,-0.001028,-0.0018369, 0.0015901, 0.009966,buy
2019-07-26,2,1,1,1,0,0,1,2,1,0.68,2.52,3.84,2.8,2.98,0,1.35,2.56, 0.014104, 0.003841, 0.0093467,-0.0057627,-0.001141,buy
2019-07-27,1,1,1,0,1,1,0,2,0,4.45,2.98,2.96,0,0,2.65,2.83,0, 0.003453,-0.001440,-0.0014402,-0.0012999, 0.011428,buy
2019-07-28,0,1,2,0,1,1,2,1,1,2.98,0,5.7,2.72,3.17,2.9,2.76,2.51,-0.003050,-0.005258,-0.0136913,-0.0132445,-0.014111,sell
2019-07-29,0,1,2,1,0,1,3,1,1,5.44,2.69,1.19,2.9,1.46,3.41,2.7,2.88, 0.000630,-0.001005, 0.0088671,-0.0024041,-0.006509,sell
2019-07-30,0,3,3,1,0,1,0,2,2,3.67,1.64,3.16,2.82,5.68,2.07,0,2.45,-0.005809,-0.005018, 0.0053499, 0.0013145,-0.006062,sell
2019-07-31,1,4,3,0,0,0,0,0,2,3.45,4.03,2.76,0,5.08,2.9,2.84,0,-0.001447,-0.007384,-0.0015990, 0.0084500,-0.000843,sell
2019-08-01,2,3,2,1,0,0,0,0,3,0,7.04,2.86,2.76,3.66,4.89,0.86,2.9,-0.028561,-0.023680, 0.0037938, 0.0009052,-0.010693,sell
2019-08-02,1,2,2,1,0,1,0,0,3,2.59,6.45,0,0.79,0.44,5.09,1.32,0.53, 0.007996, 0.001139,-0.0001123, 0.0011386, 0.001017,buy
2019-08-03,0,3,1,1,1,2,1,0,2,0,2.47,2.59,2.8,2.42,6.66,3.5,2.7, 0.022411, 0.027836, 0.0201378, 0.0247909, 0.019483,buy
2019-08-04,0,2,2,1,2,1,2,1,1,2.82,3.04,0,3.62,0.28,5.38,2.7,3.25, 0.000512,-0.001212, 0.0004366, 0.0054599, 0.000437,sell
2019-08-05,0,0,1,3,1,1,2,3,0,2.74,1.74,2.49,3.8,2.49,2.67,3,3.99, 0.032000, 0.041464, 0.0218498, 0.0194158, 0.024824,buy
2019-08-06,0,1,1,3,1,2,1,1,0,2.56,1.26,3.28,2.95,3.46,0.63,0,1.94,-0.022010,-0.014812,-0.0220099,-0.0330021,-0.030054,sell
2019-08-07,0,2,2,1,2,2,0,0,1,0,3.36,4.16,0.41,3.62,2.92,2.98,0.45,-0.011262,-0.008066, 0.0045626,-0.0067139, 0.024317,sell
2019-08-08,1,2,2,0,1,1,0,0,1,1.98,2.49,3.55,3.12,2.23,0,0,2.96,-0.011172,-0.024430,-0.0122536,-0.0059175,-0.011633,sell
2019-08-09,2,3,1,2,0,0,0,0,0,2.86,2.7,6.34,0,0.64,2.69,1,0,-0.006535,-0.005291, 0.0195162, 0.0083583, 0.006184,sell
2019-08-10,1,3,2,2,0,0,0,0,1,0,0,5.74,2.84,4.32,2.8,2.7,2.54, 0.006497, 0.017330, 0.0184837,-0.0016633, 0.006215,buy
2019-08-11,0,4,6,1,0,1,0,0,1,3.48,3.3,3.45,1.68,3.38,2.61,3,2.82,-0.025186,-0.011593,-0.0132545,-0.0099941,-0.012113,sell
2019-08-12,0,2,4,2,0,1,1,1,1,4.07,1.68,4.86,2.67,6.29,0,2.58,2.82,-0.002101,-0.002771, 0.0032388,-0.0013127,-0.002101,sell
2019-08-13,0,3,3,3,0,0,2,2,2,5.74,4.38,3.45,2.54,5.89,0.4,0.53,3.92,-0.020240,-0.018296,-0.0193503,-0.0203200,-0.020240,sell
2019-08-14,0,2,2,1,0,1,1,3,3,3.87,5.98,2.63,0,5.34,3.27,0,2.2,-0.027374,-0.029806,-0.0016546,-0.0268931,-0.027374,sell
2019-08-15,0,2,2,0,2,1,1,1,3,1.23,6.53,0.94,1.55,4.07,1.34,2.76,5.92,-0.003394,-0.035078,-0.0345793,-0.0375587,-0.026992,sell
2019-08-16,0,2,1,0,1,1,0,1,3,3.37,5.24,0,2.96,0.52,5.78,0,1.98, 0.021593, 0.011543, 0.0106733, 0.0128782, 0.009103,buy
2019-08-17,1,1,0,0,0,0,1,1,3,0,0.89,2.7,0,2.86,4.69,0,1.82, 0.007558, 0.036644, 0.0093939, 0.0004603, 0.043642,buy
2019-08-18,3,1,0,2,0,0,1,1,2,2.59,0.72,0,3.11,0.2,3.29,2.98,3.35, 0.005816, 0.003379, 0.0008394, 0.0035770, 0.004129,buy
2019-08-19,2,3,2,0,0,2,1,0,0,2.49,2.88,3.46,1.94,0.45,2.84,2.82,2.72,-0.008677,-0.007160,-0.0086775,-0.0093048,-0.010038,sell
2019-08-20,1,3,4,0,0,2,0,0,0,2.98,0,3.72,3.55,2.54,0,1.2,2.72,-0.024245,-0.024245,-0.0259335,-0.0242451,-0.020455,sell
2019-08-21,2,3,1,2,0,1,1,0,0,2.8,2.78,5.92,3.54,3.44,2.58,2.9,0,-0.025684,-0.003574,-0.0019379,-0.0153482,-0.023238,sell
2019-08-22,3,1,1,2,0,0,1,1,1,0.67,3.3,4.11,1.44,5.12,0.3,0,0.55, 0.011664,-0.003868, 0.0031307, 0.0032847, 0.015915,buy
2019-08-23,2,1,1,2,1,1,1,1,3,3.99,5.41,0.4,4.88,2.94,0.72,2.72,2.76, 0.030377, 0.031671, 0.0319674, 0.0281642, 0.031671,buy
2019-08-24,1,1,1,2,2,1,0,1,4,4.67,7.87,2.88,4.15,3.59,3.49,0.86,0,-0.005473,-0.005473, 0.0062017, 0.0180550, 0.007012,sell
2019-08-25,1,1,1,1,1,1,1,0,3,2.98,4.08,0.29,2.67,2.27,4.52,0,3.84, 0.008735,-0.008576,-0.0023793,-0.0033663,-0.009543,sell
2019-08-26,1,2,0,3,0,0,1,3,3,4.08,4.61,2.65,4.74,0.48,5.47,2.72,5.65,-0.022429,-0.026434,-0.0272769,-0.0375364,-0.028415,sell
2019-08-27,1,2,2,2,0,0,2,1,2,3.39,0.76,3.94,3.8,2.47,2.21,2.58,5.15,-0.023055,-0.025587,-0.0255871,-0.0073013,-0.024211,sell
2019-08-28,1,4,2,0,0,2,0,0,2,2.58,2.9,4.55,3.23,2.69,3.35,2.54,0.66,-0.016175,-0.016616,-0.0318774, 0.0129897,-0.008403,sell
2019-08-29,1,2,1,1,0,0,0,0,1,0,2.92,2.86,0.5,2.54,0.39,0,2.76,-0.037997,-0.037752,-0.0229778,-0.0239659,-0.041291,sell
2019-08-30,3,1,0,2,1,0,0,0,3,3.27,3.51,2.26,3.03,0.4,2.82,2.74,0, 0.010408, 0.012066, 0.0135013, 0.0068221, 0.011620,buy
2019-08-31,3,2,1,1,1,0,0,0,3,1.77,3,3.29,0.48,2.51,3.84,0.29,2.44, 0.002855, 0.028191, 0.0183563, 0.0102076, 0.010875,buy
