Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-30,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0040746, 0.0015159,-0.0006229,-0.001823182, 0.00083787,sell
2015-07-31,0,2,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1, 0.0047118, 0.0082828,-0.0015030,-0.003417887,-0.00139232,buy
2015-08-01,1,2,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.0002575,-0.0003463,-0.0051591, 0.001836158, 0.00520215,sell
2015-08-02,1,3,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.0005029,-0.0003318,-0.0043017, 0.001115417, 0.00144560,sell
2015-08-03,2,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.0037073,-0.0013162,-0.0042271,-0.003746695, 0.00077218,sell
2015-08-04,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1, 0.0064577, 0.0081415, 0.0069235, 0.006374937, 0.00833472,buy
2015-08-05,0,4,0,0,2,1,0,2,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1, 0.0008443,-0.0041726,-0.0060683,-0.000267306,-0.00635665,sell
2015-08-06,1,4,0,0,3,0,1,2,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1, 0.0021951,-0.0042182,-0.0033614,-0.000066415,-0.00474639,sell
2015-08-07,1,4,0,0,4,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,-0.0011777,-0.0007692,-0.0002570,-0.000371211,-0.00157737,sell
2015-08-08,0,4,0,0,1,2,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1, 0.0033805,-0.0072919,-0.0116961, 0.001009944,-0.00888675,sell
2015-08-09,0,3,1,0,0,1,3,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.0000895,-0.0002020,-0.0085962,-0.001245535, 0.00121333,sell
2015-08-10,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0062744,-0.0099767,-0.0013499,-0.007338583, 0.00031353,sell
2015-08-11,1,1,0,2,1,0,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0024931,-0.0006139,-0.0016451, 0.002265000, 0.00190984,buy
2015-08-12,0,2,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0104529,-0.0104529,-0.0088678,-0.006880663,-0.01045293,sell
2015-08-13,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0044655,-0.0042895,-0.0011355,-0.005544949,-0.00361529,sell
2015-08-14,3,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0044828,-0.0044828,-0.0035056,-0.002783691,-0.00302593,sell
2015-08-15,1,3,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0042480,-0.0035955,-0.0024422,-0.003577513,-0.00705289,sell
2015-08-16,3,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.0039096,-0.0093566,-0.0078496,-0.004343742,-0.00864955,sell
2015-08-17,2,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.0026167,-0.0036046,-0.0031559, 0.000964092,-0.00472974,sell
2015-08-18,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.0036208,-0.0055856,-0.0065140,-0.006031458,-0.00637731,sell
2015-08-19,1,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0074372, 0.0079473, 0.0079473, 0.009880328, 0.00231242,buy
2015-08-20,2,1,1,0,0,1,1,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0, 0.0129647, 0.0118184, 0.0107543, 0.010466138, 0.00260929,buy
2015-08-21,2,0,3,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0094135, 0.0056895, 0.0106294, 0.009612865, 0.00866082,buy
2015-08-22,1,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0096639,-0.0110739, 0.0029222,-0.002930138,-0.01102532,sell
2015-08-23,3,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0162094,-0.0024172,-0.0146361,-0.012920042,-0.01260956,sell
2015-08-24,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0169340,-0.0027572,-0.0108938,-0.015115411,-0.02085442,sell
2015-08-25,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0066691, 0.0078048, 0.0081085, 0.009291831, 0.00823483,buy
2015-08-26,0,1,1,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0106483,-0.0053698, 0.0128451, 0.010242208, 0.01024221,buy
2015-08-27,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0, 0.0072179, 0.0048496, 0.0062795, 0.009673564, 0.00414941,buy
2015-08-28,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0157954, 0.0069539, 0.0132094, 0.015795315, 0.01587291,buy
2015-08-29,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0061241,-0.0045948,-0.0057412,-0.003835978,-0.00241238,sell
2015-08-30,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0007263, 0.0012693, 0.0014767,-0.000745825, 0.00100704,sell
2015-08-31,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.0074764, 0.0102109, 0.0068483, 0.006295725, 0.00762338,buy
2015-09-01,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,-0.0057569,-0.0058754,-0.0046196,-0.003466470,-0.00574032,sell
2015-09-02,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0, 0.0020300, 0.0056160, 0.0022030, 0.002798499, 0.00156263,buy
2015-09-03,2,0,2,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0024609,-0.0011208,-0.0013884, 0.005447078, 0.00467966,buy
2015-09-04,0,1,2,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.0026063, 0.0030602, 0.0020314,-0.002832383, 0.00402514,buy
2015-09-05,0,0,3,1,1,0,3,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.0050013, 0.0076605, 0.0040793, 0.006622054, 0.00753120,buy
2015-09-06,0,0,2,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0, 0.0082519, 0.0081594, 0.0088882, 0.007915013, 0.00808838,buy
2015-09-07,1,0,1,2,1,1,1,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.0017173,-0.0017391,-0.0010537,-0.004314397,-0.00168493,sell
2015-09-08,0,1,1,1,2,0,1,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.0002332,-0.0007291,-0.0002466,-0.007190232,-0.00024659,sell
2015-09-09,1,0,2,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,-0.0060554,-0.0066726,-0.0060554,-0.002438000,-0.00423028,sell
2015-09-10,2,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.0005918,-0.0005747,-0.0007263,-0.000815735,-0.00094533,sell
2015-09-11,0,3,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.0003305, 0.0009434, 0.0012486, 0.001445746, 0.00214102,buy
2015-09-12,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.0052824, 0.0049056, 0.0029718,-0.002265264, 0.00458388,buy
2015-09-13,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0116951,-0.0126527,-0.0085479,-0.018249746,-0.01185230,sell
2015-09-14,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0051617,-0.0036083,-0.0036952,-0.005469248,-0.00383500,sell
2015-09-15,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0002984, 0.0066039, 0.0111604, 0.004836440, 0.00234691,buy
2015-09-16,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0087741, 0.0103489, 0.0091613, 0.017301813, 0.01536969,buy
2015-09-17,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0005539, 0.0040176, 0.0042052, 0.003839621, 0.00528516,buy
2015-09-18,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0028080,-0.0055185,-0.0024661,-0.001337642,-0.00675614,sell
2015-09-19,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0019352,-0.0017431,-0.0044546,-0.001743113,-0.00185818,sell
2015-09-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0033355, 0.0030157, 0.0016209, 0.004012997, 0.00401300,buy
2015-09-21,2,0,0,0,0,1,0,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0069875,-0.0065686,-0.0059621,-0.005744182,-0.00652112,sell
2015-09-22,1,1,0,0,0,1,1,3,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0036252,-0.0020048, 0.0004721,-0.000739832, 0.00135366,sell
2015-09-23,2,0,1,0,0,2,0,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0022339,-0.0012350, 0.0010266,-0.000963328, 0.00055311,sell
2015-09-24,1,2,0,0,2,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.0019473,-0.0025474,-0.0170838,-0.003948559,-0.00406110,sell
2015-09-25,1,2,1,1,0,2,1,1,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,1,1,-0.0001760, 0.0009464, 0.0023316,-0.000318478,-0.00375842,buy
2015-09-26,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.0017433, 0.0034085,-0.0033360, 0.001535055,-0.00117751,sell
2015-09-27,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0032721,-0.0054863,-0.0041423,-0.005091283,-0.00457933,sell
2015-09-28,0,2,2,1,1,0,0,1,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,-0.0013827,-0.0059443,-0.0020004,-0.008038810,-0.00046609,sell
2015-09-29,1,1,1,0,0,2,0,0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,-0.0105480,-0.0074855,-0.0020054,-0.007485474,-0.00166944,sell
2015-09-30,2,0,2,1,2,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0028197, 0.0001222, 0.0027069, 0.002182149, 0.00292303,buy
2015-10-01,0,2,1,1,2,2,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0086524, 0.0086524, 0.0171791, 0.010712248, 0.00865073,buy
2015-10-02,1,0,1,1,1,2,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0035176,-0.0043511,-0.0022944, 0.007197060,-0.00743875,sell
2015-10-03,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0063170, 0.0091000, 0.0130165, 0.011021863, 0.00949331,buy
2015-10-04,1,1,0,2,1,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.0030463, 0.0018911, 0.0025908, 0.004449731, 0.00482862,buy
2015-10-05,0,2,0,2,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.0060690, 0.0075394, 0.0037054, 0.003339996, 0.00547270,buy
2015-10-06,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.0021963,-0.0021180,-0.0018753, 0.002993735, 0.00037167,sell
2015-10-07,1,2,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.0022812,-0.0058327,-0.0043425,-0.003139390,-0.00362616,sell
2015-10-08,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,1,0,0,-0.0035485,-0.0033223,-0.0032367,-0.006238773,-0.00311903,sell
2015-10-09,1,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.0012542, 0.0007323, 0.0021004, 0.000466081,-0.00919718,buy
2015-10-10,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-0.0035882,-0.0022002,-0.0037261,-0.005924679,-0.00970049,sell
2015-10-11,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1, 0.0046061, 0.0035283, 0.0042329, 0.004365463, 0.00546348,buy
2015-10-12,0,1,2,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1, 0.0028672, 0.0071915, 0.0040210, 0.006416706, 0.00790832,buy
2015-10-13,0,2,2,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1, 0.0044482, 0.0066254, 0.0047085, 0.005436737, 0.00717409,buy
2015-10-14,1,1,1,2,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0, 0.0030016, 0.0058472,-0.0024243, 0.002563832,-0.00163165,buy
2015-10-15,0,2,1,2,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0, 0.0069461, 0.0102434, 0.0034889, 0.005997455,-0.00320726,buy
2015-10-16,1,1,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0090384,-0.0000732,-0.0009235,-0.001125518, 0.00693209,buy
2015-10-17,1,0,1,1,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0, 0.0148462, 0.0163675, 0.0131908, 0.014846206, 0.00445770,buy
2015-10-18,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.0041766,-0.0003498, 0.0000767,-0.005157903, 0.01032959,sell
2015-10-19,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,-0.0055611,-0.0055611,-0.0056192, 0.002573120,-0.00561920,sell
2015-10-20,1,0,1,0,0,2,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0071802, 0.0118972, 0.0064858, 0.010863262, 0.00772273,buy
2015-10-21,1,1,0,0,2,1,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,-0.0092313,-0.0097945,-0.0088558,-0.008975213,-0.00804543,sell
2015-10-22,1,0,1,0,1,3,1,1,0,0,1,0,0,0,1,0,2,0,1,1,0,0,1,1,0,0, 0.0183570, 0.0182922, 0.0186531, 0.016434254, 0.01493641,buy
2015-10-23,2,0,0,0,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.0041511, 0.0001695, 0.0023194,-0.008191675,-0.00031596,buy
2015-10-24,1,1,0,2,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0, 0.0093546, 0.0152449, 0.0098582, 0.018871051, 0.01672219,buy
2015-10-25,1,0,1,1,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.0053510, 0.0069945, 0.0057860, 0.006994524, 0.00696350,buy
2015-10-26,0,0,2,1,1,2,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0, 0.0013508,-0.0008996, 0.0026129,-0.002358157, 0.00243822,buy
2015-10-27,0,2,1,2,2,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0, 0.0096529, 0.0095679, 0.0089389, 0.008358096, 0.00885001,buy
2015-10-28,2,1,1,0,2,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0, 0.0005946, 0.0061431, 0.0033768, 0.001772872, 0.00184006,buy
2015-10-29,0,2,2,0,1,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.0047503, 0.0040891, 0.0047503, 0.002779007, 0.00537823,buy
2015-10-30,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.0145493, 0.0144648, 0.0146027, 0.015691079, 0.01511418,buy
2015-10-31,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.0115292,-0.0084705,-0.0037111,-0.012528586,-0.00839231,sell
2015-11-01,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,0,-0.0101886, 0.0038989, 0.0038783,-0.003490418, 0.00014065,buy
2015-11-02,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.0195330,-0.0171257,-0.0229582,-0.020357949,-0.01510475,sell
2015-11-03,1,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0123481, 0.0115976, 0.0120022, 0.011388770, 0.01121628,buy
2015-11-04,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0, 0.0107853, 0.0074026, 0.0095873, 0.009256226, 0.00918842,buy
2015-11-05,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.0013987,-0.0013987,-0.0013987,-0.002363658,-0.00334657,sell
2015-11-06,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,-0.0211806,-0.0187319,-0.0179666,-0.019992784,-0.01763901,sell
2015-11-07,1,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1, 0.0031930,-0.0052237, 0.0010764, 0.002218821, 0.00107644,sell
2015-11-08,0,0,1,2,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.0055882,-0.0024040,-0.0018888,-0.001673898,-0.00027220,sell
2015-11-09,0,2,1,2,2,2,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.0036045, 0.0047484, 0.0070236, 0.002931713, 0.00237164,buy
2015-11-10,1,1,1,0,1,2,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0039379, 0.0011695,-0.0008989, 0.001990263, 0.00091576,sell
2015-11-11,0,2,2,0,0,3,2,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0013767,-0.0001263,-0.0043607, 0.005080375,-0.00041656,buy
2015-11-12,1,1,1,0,0,3,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0015339,-0.0034063, 0.0005515, 0.001481620, 0.00016569,sell
2015-11-13,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.0069494,-0.0091173,-0.0070796,-0.007099658,-0.00571948,sell
2015-11-14,1,0,2,0,1,1,0,2,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,-0.0040060,-0.0039702,-0.0051866,-0.001265699,-0.00494282,sell
2015-11-15,0,0,1,0,0,2,1,2,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.0077330,-0.0002743,-0.0044891,-0.005520578,-0.00552058,sell
2015-11-16,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0, 0.0008839,-0.0077115, 0.0017542, 0.000349481, 0.00036608,sell
2015-11-17,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.0002859, 0.0080909, 0.0022311,-0.000703301, 0.00171529,buy
2015-11-18,1,1,0,0,1,3,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0068229,-0.0054107,-0.0064749,-0.006485797,-0.00481582,sell
2015-11-19,1,0,1,0,1,4,0,2,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0087398,-0.0043952,-0.0094662,-0.009311769,-0.00601014,sell
2015-11-20,1,1,0,0,1,2,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,-0.0109585,-0.0059835,-0.0106504,-0.011108118,-0.00476411,sell
2015-11-21,2,1,0,1,0,2,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,-0.0063429,-0.0044750,-0.0145050,-0.006893274,-0.01037858,sell
2015-11-22,0,2,0,2,1,1,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,-0.0005126,-0.0010121,-0.0025153, 0.000425121,-0.00230152,sell
2015-11-23,0,1,1,1,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0, 0.0071041, 0.0037641, 0.0036549, 0.003680954, 0.00618126,buy
2015-11-24,1,0,1,1,1,2,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0, 0.0078591, 0.0020143, 0.0009287, 0.002279435, 0.00176031,buy
2015-11-25,0,2,0,2,0,2,2,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0, 0.0068408, 0.0027066, 0.0029549, 0.004047451, 0.00244676,buy
2015-11-26,1,1,1,1,0,1,2,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0, 0.0140546, 0.0145304, 0.0144916, 0.011998986, 0.00733997,buy
2015-11-27,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0021083, 0.0072884, 0.0087228, 0.010607558, 0.00872283,buy
2015-11-28,1,1,1,1,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0, 0.0090924, 0.0060235, 0.0009297, 0.005926857,-0.00149369,buy
2015-11-29,1,3,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.0115329, 0.0071338, 0.0104127, 0.003204844, 0.00318340,buy
2015-11-30,3,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.0034049,-0.0043034, 0.0001888,-0.007725579, 0.00041774,sell
2015-12-01,2,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0003326,-0.0017743, 0.0001524,-0.000951041,-0.00143931,sell
2015-12-02,1,2,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0105740,-0.0091115,-0.0118097,-0.007590778,-0.00713313,sell
2015-12-03,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.0020588, 0.0033069, 0.0031010, 0.003306899,-0.00707854,buy
2015-12-04,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0094029, 0.0151487, 0.0140857, 0.007255434, 0.02581551,buy
2015-12-05,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.0045779, 0.0116672, 0.0095284, 0.009732620, 0.01509850,buy
2015-12-06,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0053505, 0.0070234, 0.0057692, 0.007038492, 0.00391334,buy
2015-12-07,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0012504, 0.0072968, 0.0106966, 0.004382124, 0.00946481,buy
2015-12-08,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0068438, 0.0075548, 0.0009696, 0.006264990, 0.00974314,buy
2015-12-09,2,1,1,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0,0,0, 0.0154414, 0.0083859, 0.0105398, 0.010561086, 0.00857146,buy
2015-12-10,2,1,0,0,1,2,0,2,0,0,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,-0.0087083,-0.0084701,-0.0084701,-0.007906274,-0.00051784,sell
2015-12-11,2,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0120826, 0.0045394, 0.0111265, 0.011189631, 0.01112296,buy
2015-12-12,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0126373,-0.0102406,-0.0216257,-0.015594646,-0.01205968,sell
2015-12-13,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0026906, 0.0037819, 0.0049378,-0.001820910, 0.00292785,buy
2015-12-14,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0, 0.0144475, 0.0108990, 0.0144475, 0.013664169, 0.01112282,buy
2015-12-15,1,0,0,0,2,2,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0030568,-0.0147449,-0.0000507, 0.003387608, 0.00004443,sell
2015-12-16,1,0,0,0,1,2,3,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0028637,-0.0155266,-0.0082170, 0.001513990,-0.00797108,sell
2015-12-17,0,1,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.0063129,-0.0008255,-0.0061992, 0.001523400,-0.00636664,sell
2015-12-18,0,1,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1, 0.0012163, 0.0013952, 0.0006383,-0.003562351, 0.00110492,sell
