Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-25,2,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0, 0.0049212, 0.0054256, 0.0006356, 0.0050844, 0.0044004,buy
2019-03-26,0,1,0,0,0,1,1,2,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0100050,-0.0046577, 0.0135595, 0.0072415,-0.0019120,buy
2019-03-27,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.0002034,-0.0048462, 0.0020293, 0.0024460, 0.0019385,sell
2019-03-28,0,1,0,0,0,1,3,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0026303,-0.0007497,-0.0002213,-0.0003832,-0.0007099,sell
2019-03-29,1,0,0,0,1,1,4,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0022029,-0.0026802,-0.0044517,-0.0022550,-0.0046171,sell
2019-03-30,1,0,0,0,0,4,2,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0074005, 0.0098575, 0.0082152, 0.0098575, 0.0104271,buy
2019-03-31,0,0,0,0,2,3,2,0,0,0,1,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0, 0.0099124, 0.0060128, 0.0082730, 0.0044006, 0.0051623,buy
2019-04-01,0,0,0,0,1,2,2,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0013770, 0.0005251, 0.0014131, 0.0014201, 0.0006438,buy
2019-04-02,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0153590, 0.0013493, 0.0158874, 0.0158967, 0.0009917,buy
2019-04-03,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0175855, 0.0012299, 0.0156490, 0.0142679,-0.0003266,buy
2019-04-04,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0011632,-0.0017157, 0.0014243, 0.0051240, 0.0014243,buy
2019-04-05,1,0,0,0,2,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0159681, 0.0106327, 0.0101667, 0.0109293, 0.0073155,buy
2019-04-06,1,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0081666, 0.0063379, 0.0049888,-0.0000586, 0.0044932,buy
2019-04-07,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0069635, 0.0063650, 0.0027408, 0.0049984, 0.0070755,buy
2019-04-08,0,0,1,0,2,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,1,0,1,0,-0.0024797,-0.0026899,-0.0008989,-0.0024424, 0.0090007,sell
2019-04-09,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,-0.0078510,-0.0067130,-0.0030367,-0.0078091,-0.0075172,sell
2019-04-10,0,0,0,1,0,2,1,3,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.0075277,-0.0013496, 0.0086436,-0.0006910, 0.0025261,buy
2019-04-11,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.0070421,-0.0143958, 0.0024940,-0.0056999,-0.0157052,sell
2019-04-12,2,0,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0076464,-0.0093325,-0.0149717,-0.0071903,-0.0078443,sell
2019-04-13,2,2,1,0,1,0,1,2,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,1,0,0,-0.0011045,-0.0042961,-0.0041818,-0.0011163,-0.0006904,sell
2019-04-14,2,3,1,0,1,0,1,2,1,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,1,0,0, 0.0064620,-0.0039950,-0.0023262,-0.0018781,-0.0012591,sell
2019-04-15,3,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0, 0.0115392, 0.0045745, 0.0018721,-0.0111822,-0.0021617,buy
2019-04-16,0,2,0,1,1,0,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.0122132, 0.0073405, 0.0075649, 0.0127427, 0.0113575,buy
2019-04-17,0,0,2,2,2,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0, 0.0043890, 0.0040186, 0.0012840,-0.0015413, 0.0040568,buy
2019-04-18,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0073785, 0.0061993, 0.0067697, 0.0068542, 0.0032605,buy
2019-04-19,0,2,2,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0010356, 0.0017247, 0.0013734, 0.0005764, 0.0013299,buy
2019-04-20,1,1,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0095442, 0.0037270, 0.0074012, 0.0060500, 0.0057187,buy
2019-04-21,0,2,2,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0, 0.0069864, 0.0049055, 0.0042087, 0.0059921, 0.0018817,buy
2019-04-22,2,2,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.0022499, 0.0174279,-0.0019919, 0.0129404, 0.0016821,buy
2019-04-23,0,2,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0, 0.0167914, 0.0139092, 0.0171033, 0.0144672, 0.0153580,buy
2019-04-24,2,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.0001985, 0.0034580, 0.0017301, 0.0013149, 0.0034673,buy
2019-04-25,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0042042,-0.0034869,-0.0042418,-0.0050707,-0.0057849,sell
2019-04-26,0,1,0,0,2,1,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0035398,-0.0032738, 0.0059790,-0.0031476,-0.0006376,buy
2019-04-27,1,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0066356, 0.0031450, 0.0008816, 0.0007793, 0.0105912,buy
2019-04-28,1,0,0,0,3,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1, 0.0051772, 0.0054674, 0.0051071, 0.0026501, 0.0052276,buy
2019-04-29,0,0,0,0,3,1,3,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.0081330, 0.0008823, 0.0045312, 0.0103879, 0.0099731,buy
2019-04-30,0,0,0,0,4,2,1,2,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.0031505, 0.0008672, 0.0001362, 0.0030915, 0.0058701,buy
2019-05-01,0,0,0,0,2,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0038055, 0.0140532, 0.0094169, 0.0107963, 0.0096305,buy
2019-05-02,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0027977, 0.0040357, 0.0078742, 0.0041274,-0.0004872,buy
2019-05-03,2,0,0,0,2,1,2,0,1,1,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1, 0.0107838, 0.0002286, 0.0103099, 0.0107265, 0.0107665,buy
2019-05-04,1,1,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1, 0.0074073, 0.0059397, 0.0078131, 0.0083624, 0.0064932,buy
2019-05-05,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0080785,-0.0024698,-0.0078237,-0.0029395,-0.0027418,sell
2019-05-06,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0090099,-0.0071000,-0.0054514,-0.0075596,-0.0048677,sell
2019-05-07,0,0,0,1,2,3,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0119725, 0.0125687, 0.0135561, 0.0124157, 0.0152136,buy
2019-05-08,1,0,0,1,0,2,2,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0091919, 0.0073114, 0.0083131, 0.0074535, 0.0074535,buy
2019-05-09,2,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.0011889, 0.0025293, 0.0029688, 0.0012981, 0.0009731,buy
2019-05-10,1,2,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0084356,-0.0067325, 0.0011308, 0.0055748, 0.0046770,buy
2019-05-11,2,2,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.0004085,-0.0029675,-0.0049533, 0.0003484,-0.0019173,sell
2019-05-12,2,1,0,0,0,1,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.0007657, 0.0007432, 0.0007144,-0.0057901, 0.0006238,sell
2019-05-13,2,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,2,2,0,1,0,0,0,0, 0.0039135, 0.0041509, 0.0055321, 0.0067654, 0.0058159,buy
2019-05-14,1,2,2,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0, 0.0159794, 0.0187109, 0.0207319, 0.0187109, 0.0194501,buy
2019-05-15,0,2,3,0,1,1,2,0,0,1,1,0,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0, 0.0095957, 0.0048872, 0.0038076,-0.0034181, 0.0065609,buy
2019-05-16,1,0,3,1,1,1,3,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,-0.0071729,-0.0059888,-0.0073965,-0.0133784,-0.0050138,sell
2019-05-17,1,2,1,1,1,2,2,0,1,0,1,0,0,1,1,2,0,1,0,1,0,0,1,1,0,1,0,-0.0086661,-0.0005763,-0.0087646,-0.0068895,-0.0078709,sell
2019-05-18,1,1,2,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,-0.0019631,-0.0003332,-0.0005948,-0.0009898,-0.0010501,sell
2019-05-19,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.0122143,-0.0078963,-0.0078963,-0.0070516,-0.0053739,sell
2019-05-20,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.0024478, 0.0002808, 0.0002199, 0.0007350, 0.0194396,buy
2019-05-21,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0027903, 0.0022602, 0.0074975, 0.0007797, 0.0005772,buy
2019-05-22,0,3,0,0,3,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0009240, 0.0001430,-0.0030350,-0.0017108,-0.0027839,sell
2019-05-23,1,0,0,0,3,1,0,2,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0021256, 0.0029369, 0.0011772, 0.0037254, 0.0017983,buy
2019-05-24,2,0,1,0,2,3,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0084646, 0.0102471, 0.0041952, 0.0072325, 0.0100823,buy
2019-05-25,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0000365,-0.0090211, 0.0006584,-0.0039367,-0.0000666,sell
2019-05-26,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0051480, 0.0056020, 0.0100887, 0.0073812, 0.0036566,buy
2019-05-27,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0044234, 0.0080698, 0.0083419, 0.0048436, 0.0098447,buy
2019-05-28,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0008448, 0.0024995, 0.0002912,-0.0017807,-0.0019756,sell
2019-05-29,0,0,0,0,1,1,2,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0005776,-0.0011551,-0.0008184,-0.0012053,-0.0011007,sell
2019-05-30,1,0,1,1,1,2,2,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.0022303, 0.0036335, 0.0064034, 0.0053343, 0.0045966,buy
2019-05-31,0,1,1,1,1,3,2,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0006093, 0.0007752,-0.0027041, 0.0018929, 0.0011709,sell
2019-06-01,0,0,2,1,2,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.0050531,-0.0046380,-0.0035582,-0.0038594,-0.0040601,sell
2019-06-02,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.0046332, 0.0051202, 0.0062061, 0.0059828, 0.0072246,buy
2019-06-03,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0049054,-0.0019922, 0.0081168,-0.0023123,-0.0053756,sell
2019-06-04,0,0,0,1,0,1,3,1,0,0,0,0,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,-0.0233377,-0.0208329,-0.0179347,-0.0245831,-0.0270066,sell
2019-06-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0054093, 0.0016411,-0.0087488,-0.0087309,-0.0013961,sell
2019-06-06,1,1,1,0,2,2,1,1,0,0,0,0,1,0,1,0,1,2,1,0,1,0,1,0,0,0,1,-0.0076725,-0.0077533,-0.0051785,-0.0064274,-0.0076725,sell
2019-06-07,0,2,0,0,3,2,2,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,1,0,0,0,1, 0.0045041, 0.0017103,-0.0017351, 0.0084374, 0.0083416,buy
2019-06-08,2,0,1,0,1,3,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,-0.0087450,-0.0082404,-0.0085171,-0.0062889,-0.0079561,sell
2019-06-09,2,1,0,0,1,2,2,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,1,0,0,0,1, 0.0121854,-0.0050156,-0.0049394, 0.0002612,-0.0050859,sell
2019-06-10,0,2,1,1,1,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,2,0,1,0,0,0,1, 0.0063436, 0.0033795, 0.0078531, 0.0087859, 0.0079160,buy
2019-06-11,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,-0.0109668,-0.0070963,-0.0046737,-0.0079821,-0.0069218,sell
2019-06-12,1,0,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.0011448,-0.0019766, 0.0030747, 0.0009998, 0.0050210,buy
2019-06-13,0,2,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0, 0.0107434, 0.0101408, 0.0110624, 0.0104306, 0.0103059,buy
2019-06-14,3,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0006244, 0.0118768, 0.0059600, 0.0105954, 0.0133421,buy
2019-06-15,1,2,4,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0113916, 0.0093522, 0.0099173, 0.0083554, 0.0120707,buy
2019-06-16,1,2,3,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0136194, 0.0131353, 0.0131353, 0.0125941, 0.0152089,buy
2019-06-17,3,1,3,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0, 0.0152619, 0.0117104, 0.0103376, 0.0124558, 0.0064788,buy
2019-06-18,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0151210, 0.0006473,-0.0118449,-0.0100664,-0.0102021,sell
2019-06-19,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0104482, 0.0082859, 0.0099644, 0.0145392, 0.0099993,buy
2019-06-20,0,0,1,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0099109, 0.0099564, 0.0099564, 0.0102034, 0.0071485,buy
2019-06-21,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0137282, 0.0150895, 0.0130591, 0.0142493, 0.0137830,buy
2019-06-22,1,0,2,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.0168860, 0.0174171, 0.0124998, 0.0170861, 0.0140604,buy
2019-06-23,0,2,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0, 0.0045310, 0.0054049, 0.0058757, 0.0000730, 0.0065719,buy
2019-06-24,2,0,0,1,0,4,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1, 0.0051050, 0.0064550,-0.0036282, 0.0079694, 0.0056712,buy
2019-06-25,1,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1, 0.0019616, 0.0147537,-0.0029344, 0.0152474, 0.0160651,buy
2019-06-26,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.0038711,-0.0025263,-0.0096988,-0.0043246,-0.0025263,sell
2019-06-27,0,2,0,0,0,3,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.0070002, 0.0042915, 0.0097360, 0.0060087, 0.0060396,buy
2019-06-28,0,1,1,0,0,2,2,0,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1, 0.0101528, 0.0109231, 0.0152496, 0.0118586, 0.0095355,buy
2019-06-29,0,2,1,0,0,2,3,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0069467,-0.0167349,-0.0074440,-0.0165738,-0.0167349,sell
2019-06-30,0,2,0,0,3,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0158251,-0.0173045,-0.0130671,-0.0092871,-0.0174608,sell
2019-07-01,0,2,0,1,1,4,0,1,1,0,1,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,-0.0112373,-0.0126165,-0.0133649,-0.0143325,-0.0118356,sell
2019-07-02,0,2,0,0,3,0,2,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.0114609,-0.0195019,-0.0202034,-0.0125000,-0.0216254,sell
2019-07-03,1,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0013617, 0.0089155, 0.0013511, 0.0014652, 0.0013617,buy
2019-07-04,0,3,0,0,2,0,0,3,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0034280,-0.0025111,-0.0139433,-0.0028328,-0.0048106,sell
2019-07-05,1,1,1,0,2,1,0,1,0,1,1,0,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.0060693,-0.0069907,-0.0059693,-0.0059693,-0.0070340,sell
2019-07-06,2,1,0,0,3,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0105444, 0.0106401, 0.0089229, 0.0101277, 0.0107611,buy
2019-07-07,1,3,0,1,1,2,2,2,0,1,1,0,1,0,1,1,1,1,1,1,2,0,1,0,0,1,0, 0.0127109, 0.0145618, 0.0137658, 0.0123736, 0.0123835,buy
2019-07-08,0,2,2,0,1,0,3,1,0,1,1,0,1,0,0,1,1,0,0,1,2,0,1,0,0,1,0, 0.0215317, 0.0210757, 0.0143209, 0.0161907, 0.0169461,buy
2019-07-09,0,1,2,0,0,0,2,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.0048234,-0.0026680, 0.0043317, 0.0034132,-0.0026839,buy
2019-07-10,0,2,0,1,0,1,1,3,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0061567,-0.0062790,-0.0070648,-0.0067013,-0.0060244,sell
2019-07-11,2,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0163811,-0.0164444,-0.0162273,-0.0159841,-0.0138520,sell
2019-07-12,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0058593, 0.0036582, 0.0057848, 0.0052114, 0.0054403,buy
2019-07-13,2,3,2,0,0,0,1,1,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,-0.0095283,-0.0091061,-0.0129878,-0.0139834,-0.0055525,sell
2019-07-14,0,6,2,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0071589, 0.0031848, 0.0056541,-0.0061450, 0.0068949,buy
2019-07-15,2,2,3,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.0113138,-0.0001902, 0.0045264,-0.0016915, 0.0041817,buy
2019-07-16,1,2,1,1,1,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,-0.0069255,-0.0078448,-0.0049682,-0.0108968,-0.0108894,sell
2019-07-17,1,1,1,2,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.0064572, 0.0018159, 0.0046340, 0.0020046, 0.0017768,buy
2019-07-18,1,1,0,1,1,0,1,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.0077894, 0.0085893,-0.0083743, 0.0099014, 0.0053288,buy
2019-07-19,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0105552,-0.0065329,-0.0103612, 0.0010701,-0.0192354,sell
2019-07-20,1,3,2,0,0,0,1,0,1,0,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0, 0.0020743,-0.0119193, 0.0032263, 0.0006058, 0.0007614,buy
2019-07-21,0,3,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0022810,-0.0031666, 0.0019192,-0.0038687,-0.0040662,sell
2019-07-22,2,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0013897,-0.0079340, 0.0010452,-0.0050838,-0.0087780,sell
2019-07-23,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0005425, 0.0014378,-0.0062169,-0.0067946,-0.0069992,sell
2019-07-24,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0049735,-0.0052860,-0.0056439,-0.0041490,-0.0048189,sell
2019-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0, 0.0071435, 0.0073636, 0.0089105, 0.0067583, 0.0067515,buy
2019-07-26,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.0042374, 0.0023291,-0.0010533,-0.0012827, 0.0000531,sell
2019-07-27,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,-0.0029749,-0.0071908,-0.0067754,-0.0065347,-0.0041108,sell
2019-07-28,0,1,0,1,2,3,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,-0.0103255, 0.0064678,-0.0043876,-0.0156204,-0.0087955,sell
2019-07-29,0,2,0,0,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0,-0.0021473,-0.0009060,-0.0006434,-0.0023714,-0.0005987,sell
2019-07-30,1,1,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.0034056, 0.0010569,-0.0029540,-0.0008920,-0.0085489,sell
2019-07-31,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0, 0.0069834, 0.0065461, 0.0113024, 0.0061790, 0.0028118,buy
2019-08-01,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,-0.0057994, 0.0001641, 0.0001211, 0.0011177, 0.0001211,sell
2019-08-02,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0036126, 0.0082852, 0.0085217, 0.0061809, 0.0071982,buy
2019-08-03,2,1,0,1,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0, 0.0130051, 0.0207248, 0.0113910, 0.0230604, 0.0114049,buy
2019-08-04,1,2,1,0,1,2,1,1,0,0,0,0,0,0,0,2,1,0,1,2,2,0,0,0,0,1,0,-0.0015359, 0.0022828, 0.0011648, 0.0060841,-0.0041309,sell
2019-08-05,0,1,3,0,0,1,3,0,0,0,0,0,0,0,1,2,0,1,1,1,2,0,0,0,0,0,0, 0.0202640, 0.0204628, 0.0210235, 0.0207411, 0.0211196,buy
2019-08-06,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0007742,-0.0002739, 0.0004293,-0.0009892, 0.0033556,sell
2019-08-07,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0, 0.0110348,-0.0007122, 0.0071421, 0.0110348, 0.0088458,buy
2019-08-08,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,-0.0169502,-0.0083307,-0.0176101,-0.0170994,-0.0156676,sell
2019-08-09,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0064225,-0.0064707,-0.0060819,-0.0052046,-0.0064551,sell
2019-08-10,3,3,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0, 0.0040699,-0.0053183, 0.0053937,-0.0042368,-0.0048837,sell
