Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-30,1,3,2,5,1,1,1,2,1,2,1,3,4,2,4,3,2,-0.0327957,-0.0293788,-0.02937877,-0.0348828,-0.03956835,sell
2017-07-31,1,5,1,4,1,0,3,1,2,1,3,3,3,3,4,2,1, 0.0071309,-0.0001128,-0.00416346,-0.0033655, 0.00498028,buy
2017-08-01,1,7,1,3,4,0,2,2,1,1,2,4,4,3,4,4,1, 0.0115407, 0.0236639, 0.01760067, 0.0111233, 0.01483168,buy
2017-08-02,1,4,1,3,2,0,2,2,2,2,3,3,3,3,3,4,0,-0.0008668, 0.0063404, 0.00801905, 0.0055250, 0.00436559,buy
2017-08-03,2,4,1,2,2,0,2,0,1,1,2,3,2,2,3,3,0, 0.0046283, 0.0051304, 0.00884628, 0.0087036, 0.00688409,buy
2017-08-04,1,4,1,1,4,1,1,0,3,1,1,3,4,1,3,3,2, 0.0068757, 0.0019221, 0.00664552, 0.0070082, 0.00664552,buy
2017-08-05,2,5,0,2,5,0,2,0,4,2,3,3,4,3,4,4,1, 0.0103689, 0.0076016, 0.01214522, 0.0148077,-0.00542593,buy
2017-08-06,1,5,0,1,4,1,3,2,3,2,3,3,4,2,4,4,2,-0.0049267,-0.0038798, 0.00042100, 0.0093853,-0.00524190,sell
2017-08-07,1,4,1,1,4,2,4,1,4,1,3,4,4,3,4,3,2,-0.0156066,-0.0049015, 0.00556225, 0.0068318,-0.00470667,sell
2017-08-08,1,3,2,3,3,1,3,1,5,1,4,3,4,4,3,3,2, 0.0288216, 0.0467710, 0.04239713, 0.0237733, 0.03931084,buy
2017-08-09,1,2,3,2,4,1,2,2,5,1,2,3,5,4,3,4,2,-0.0149067, 0.0190429, 0.00974322, 0.0261159, 0.00662884,buy
2017-08-10,1,3,3,2,5,1,3,1,4,2,2,4,4,4,4,4,3,-0.0140546,-0.0129270,-0.00229544,-0.0073201,-0.00583232,sell
2017-08-11,0,4,2,2,3,1,4,0,3,2,1,3,4,3,4,3,3,-0.0040448,-0.0036975,-0.00325417, 0.0053447, 0.00505803,buy
2017-08-12,0,2,4,1,3,3,3,0,4,3,3,3,4,5,4,2,2,-0.0246845, 0.0002318,-0.03511828,-0.0163403,-0.04328296,sell
2017-08-13,1,4,3,2,3,2,2,1,4,2,3,3,4,5,5,3,1,-0.0284250,-0.0168010,-0.01421874, 0.0101208,-0.03393923,sell
2017-08-14,0,1,3,2,4,2,1,0,6,3,4,2,4,4,5,1,2,-0.0072948, 0.0008232,-0.01574970,-0.0144879,-0.01698713,sell
2017-08-15,0,1,2,3,5,2,2,1,3,2,5,1,3,4,5,2,1,-0.0205637, 0.0005998, 0.00119684, 0.0013178,-0.02170449,sell
2017-08-16,0,1,3,3,4,3,2,2,3,3,4,2,3,5,6,2,2,-0.0335860,-0.0107782,-0.02927208,-0.0183470,-0.03912518,sell
2017-08-17,0,3,4,1,3,3,2,1,4,2,4,3,2,4,6,3,1,-0.0334264,-0.0271829,-0.03396067,-0.0110150,-0.03342636,sell
2017-08-18,1,2,3,1,3,3,2,2,2,3,4,3,2,4,5,2,2,-0.0354344,-0.0005551,-0.03893904,-0.0075822,-0.02716952,sell
2017-08-19,1,1,2,3,3,2,2,1,2,4,3,2,2,3,6,3,2,-0.0369836,-0.0406591,-0.04160809,-0.0460508,-0.04336596,sell
2017-08-20,1,2,3,2,4,1,1,2,3,2,4,2,2,3,6,3,1, 0.0043856, 0.0018250, 0.01738834, 0.0088943, 0.00129398,buy
2017-08-21,1,1,4,3,3,0,2,3,3,3,5,2,1,5,5,3,2,-0.0037747,-0.0015914, 0.01368789,-0.0037747, 0.00100035,buy
2017-08-22,0,2,4,4,2,1,0,4,2,2,3,0,2,5,5,4,2,-0.0119636,-0.0182333, 0.00938864,-0.0124351,-0.01196361,sell
2017-08-23,0,1,3,3,1,1,2,2,3,3,3,1,2,3,4,4,2, 0.0306400, 0.0057063, 0.02185835, 0.0172348, 0.02161046,buy
2017-08-24,0,2,2,3,2,0,0,3,3,2,3,1,2,4,3,3,1, 0.0406621, 0.0065042, 0.04323979, 0.0066742, 0.05043723,buy
2017-08-25,1,1,2,4,1,1,0,2,4,3,4,1,3,4,4,3,0, 0.0048414, 0.0027208, 0.00484144,-0.0115524, 0.00484144,buy
2017-08-26,0,1,1,4,0,1,1,3,3,3,3,1,2,3,4,2,2, 0.0235460,-0.0035529, 0.00861979, 0.0130716, 0.00861979,buy
2017-08-27,0,2,3,3,0,0,3,3,3,2,4,0,2,4,5,2,2,-0.0032844,-0.0087952, 0.00050077,-0.0036778, 0.00047796,sell
2017-08-28,0,2,4,3,1,0,3,3,3,2,4,1,1,4,5,4,2,-0.0015948,-0.0093365, 0.01466045,-0.0095375,-0.00159476,sell
2017-08-29,0,3,3,4,1,0,2,3,2,1,3,1,2,4,3,4,2,-0.0013876,-0.0121391, 0.00159849,-0.0089341,-0.00138761,sell
2017-08-30,2,1,4,4,0,0,2,1,2,1,2,2,1,2,4,4,2,-0.0040025,-0.0164969,-0.00400250,-0.0131682, 0.00922696,sell
2017-08-31,1,1,4,2,1,0,0,1,1,0,1,2,0,1,3,3,1,-0.0106150,-0.0043171,-0.00820954,-0.0043171, 0.00769959,sell
2017-09-01,2,3,2,4,1,1,1,1,2,1,2,2,2,2,4,5,1,-0.0224325,-0.0237608,-0.02468714,-0.0044958, 0.00052102,sell
2017-09-02,2,3,2,4,2,1,1,2,1,2,3,2,3,3,4,5,0,-0.0151320,-0.0112002,-0.01884861,-0.0068991,-0.01247774,sell
2017-09-03,1,3,2,4,2,2,2,2,1,1,2,2,3,3,4,5,1,-0.0399930,-0.0364941,-0.05204639,-0.0252591,-0.02673837,sell
2017-09-04,1,2,3,3,1,3,2,0,3,0,1,2,3,3,3,5,1,-0.0700542,-0.0655904,-0.07388542,-0.0675196,-0.06669669,sell
2017-09-05,2,1,3,4,2,2,0,2,2,0,1,2,3,4,1,6,1,-0.0071106,-0.0118347,-0.00746509,-0.0919615,-0.00331759,sell
2017-09-06,2,1,3,4,4,1,0,1,2,1,2,1,3,5,2,5,1, 0.0349551, 0.0351823, 0.03431089,-0.0125965, 0.03118387,buy
2017-09-07,1,2,3,4,4,1,1,0,1,1,1,2,2,4,3,5,1, 0.0175464, 0.0153938, 0.01539382,-0.0183351, 0.01539382,buy
2017-09-08,1,1,5,4,2,2,1,0,1,1,1,2,3,5,3,3,1,-0.0114121,-0.0161035,-0.02690324,-0.0107522,-0.01121426,sell
2017-09-09,2,2,6,5,2,2,0,1,1,2,1,3,3,6,5,3,2,-0.0474748,-0.0473960,-0.03856971,-0.0438247,-0.04747476,sell
2017-09-10,1,2,5,4,2,0,0,0,2,2,0,3,2,5,5,1,2,-0.0286960,-0.0324895,-0.01063562,-0.0178182,-0.03758796,sell
2017-09-11,1,1,4,4,3,1,1,0,2,3,2,3,1,6,4,3,1, 0.0228329, 0.0228329, 0.02225243, 0.0159496, 0.00380030,buy
2017-09-12,1,1,3,5,2,1,1,1,2,3,3,2,2,6,4,3,0, 0.0128656, 0.0033284, 0.00725885,-0.0381580, 0.01647377,buy
2017-09-13,1,2,3,3,1,2,1,1,4,1,3,1,2,4,5,3,1,-0.0299770,-0.0279749,-0.02997704,-0.0248594,-0.02882891,sell
2017-09-14,1,3,2,3,0,2,1,2,4,1,4,2,2,3,5,2,1,-0.0464813,-0.0467113,-0.04648126,-0.0464813,-0.04648126,sell
2017-09-15,1,3,3,3,1,2,2,3,2,3,6,2,3,2,6,3,1,-0.0579385,-0.0554250,-0.06870590,-0.0579385,-0.05942975,sell
2017-09-16,1,3,2,3,2,1,2,2,2,2,4,2,3,0,6,5,0, 0.0040441, 0.0056027,-0.00933597, 0.0060219, 0.00476603,buy
2017-09-17,2,3,3,2,3,2,1,2,3,1,5,1,3,1,5,6,1, 0.0250257, 0.0254786, 0.01141742, 0.0099837, 0.00927081,buy
2017-09-18,3,3,2,5,1,4,1,3,3,1,6,2,4,2,5,6,1, 0.0315722, 0.0463165, 0.02761846, 0.0260073, 0.02600733,buy
2017-09-19,2,3,2,5,2,4,2,3,2,1,6,2,4,2,5,7,0, 0.0125096, 0.0263767, 0.01118745, 0.0068620, 0.01051035,buy
2017-09-20,1,3,2,4,2,3,4,2,1,1,4,2,3,3,4,6,1,-0.0385371,-0.0175300,-0.03867751,-0.0386915,-0.02485185,sell
2017-09-21,1,2,2,4,2,3,2,3,1,1,3,2,4,4,2,5,1,-0.0505833,-0.0474085,-0.04989394,-0.0495624,-0.02955608,sell
2017-09-22,1,2,1,5,1,4,1,3,2,1,3,1,4,4,2,5,2,-0.0343801,-0.0496732,-0.04821755,-0.0498701,-0.00800767,sell
2017-09-23,0,2,2,3,1,2,1,2,3,1,2,1,3,4,3,3,1,-0.0121847, 0.0090394,-0.00332968, 0.0097020, 0.00974154,buy
2017-09-24,0,4,2,3,2,2,2,1,2,1,2,1,4,4,4,4,0,-0.0272373,-0.0137658,-0.01760394,-0.0127652,-0.01521220,sell
2017-09-25,0,4,2,3,1,2,1,3,0,4,3,1,4,4,3,4,1,-0.0146617,-0.0101032,-0.01727940,-0.0146617,-0.01480666,sell
2017-09-26,1,3,1,4,1,3,2,3,0,4,4,1,4,3,3,5,2,-0.0080542,-0.0042870,-0.00765228,-0.0017168, 0.00943417,sell
2017-09-27,1,4,2,3,1,3,1,2,1,1,4,1,3,2,3,5,1,-0.0453568,-0.0296068,-0.04515069,-0.0081347, 0.00268651,sell
2017-09-28,1,3,3,3,1,3,1,2,1,0,3,1,4,3,1,5,1,-0.0566069,-0.0570505,-0.05462825,-0.0318454,-0.00518538,sell
2017-09-29,2,4,2,5,1,3,2,3,1,2,4,3,5,4,2,6,1,-0.0048038, 0.0061823,-0.00480375,-0.0430949,-0.00912273,sell
2017-09-30,1,4,2,5,1,3,2,4,0,2,5,2,5,4,2,5,1,-0.0241700,-0.0210986,-0.02416998,-0.0369470, 0.00473503,sell
2017-10-01,1,2,2,3,3,2,3,3,1,0,4,2,4,4,2,3,1,-0.0236010,-0.0264857,-0.03278186,-0.0353581,-0.00374512,sell
2017-10-02,1,1,3,2,1,2,0,3,2,0,3,1,3,4,1,3,0, 0.0335424, 0.0025318,-0.03091774, 0.0032378, 0.00323777,buy
2017-10-03,2,1,2,3,1,4,0,3,1,0,2,2,4,5,0,3,1,-0.0471838,-0.0515203,-0.05304784,-0.0526855,-0.04323498,sell
2017-10-04,1,1,2,1,3,3,1,1,1,2,2,2,3,4,2,2,1,-0.0030426,-0.0060643,-0.02171749,-0.0048476,-0.01692954,sell
2017-10-05,1,1,2,1,3,1,1,0,0,4,1,1,4,4,3,1,0,-0.0052496,-0.0072358,-0.01164101,-0.0163545,-0.00967041,sell
2017-10-06,2,1,3,1,4,2,1,1,0,4,1,2,5,5,3,2,1,-0.0011222, 0.0015176,-0.00449198,-0.0140148, 0.00151759,buy
2017-10-07,2,1,3,4,2,2,0,1,1,4,1,2,5,6,3,2,1,-0.0074300,-0.0005146,-0.01223625,-0.0274676,-0.00340862,sell
2017-10-08,1,0,4,2,5,1,1,0,1,4,1,2,4,5,3,3,1,-0.0029207, 0.0175197, 0.02269537, 0.0190756,-0.00294313,buy
2017-10-09,1,2,0,3,4,1,1,1,0,5,2,2,4,3,2,4,1,-0.0171916,-0.0150897,-0.01559918,-0.0133887,-0.01754305,sell
2017-10-10,1,2,1,2,2,2,1,1,2,7,2,3,3,3,4,4,2,-0.0193253,-0.0045516,-0.00980258,-0.0092211,-0.01331109,sell
2017-10-11,1,1,2,1,2,1,2,0,2,5,2,2,3,2,3,4,1, 0.0033369, 0.0121731, 0.01319740, 0.0131974, 0.00869431,buy
2017-10-12,1,1,1,2,3,2,3,0,4,3,2,4,3,2,4,4,1,-0.0073971, 0.0064759, 0.00714308,-0.0066709, 0.00472958,buy
2017-10-13,0,1,0,4,4,2,3,1,4,4,2,4,4,1,5,6,1,-0.0138334, 0.0086744,-0.00507266,-0.0055898,-0.00666071,sell
2017-10-14,0,2,2,3,4,2,4,2,2,2,1,4,3,3,5,6,1,-0.0021753,-0.0024924,-0.00217535,-0.0016023,-0.00523231,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,-0.0086531, 0.0054902, 0.01059995, 0.0146847, 0.00213967,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,-0.0025622, 0.0050384,-0.00212133,-0.0010766,-0.00126530,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.0044633, 0.0071145,-0.00027336, 0.0055790, 0.00750451,buy
2017-10-18,2,2,0,1,2,1,4,0,1,2,3,1,2,3,2,2,2,-0.0013164, 0.0007914,-0.00099259, 0.0007914, 0.00168208,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,-0.0159239, 0.0021567, 0.00215674, 0.0021567, 0.00341644,sell
2017-10-20,2,1,1,2,2,2,5,3,1,0,3,3,4,1,3,3,2, 0.0034588,-0.0076152,-0.00761523, 0.0110250,-0.01140857,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.0174660,-0.0217317,-0.02036306,-0.0174660,-0.02036306,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.0360924,-0.0326521,-0.03459563,-0.0517141,-0.02762597,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.0154378,-0.0305685,-0.03070021,-0.0345149,-0.01847041,sell
2017-10-24,2,1,2,0,1,0,4,2,1,2,4,2,2,3,2,1,1, 0.0441305, 0.0299345, 0.01345860, 0.0338167, 0.02898182,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2, 0.0011577,-0.0037701, 0.00126628, 0.0006332,-0.00515494,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2, 0.0087058, 0.0111087, 0.01140194, 0.0083368, 0.01242920,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2, 0.0105499, 0.0103989, 0.00900311, 0.0110153, 0.01858762,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.0623965, 0.0849652, 0.04091694, 0.0637323, 0.06463090,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2, 0.0804966, 0.0869864, 0.06074158, 0.0870989, 0.08709888,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2, 0.0786675, 0.0910550, 0.04937548, 0.0896424, 0.08153159,buy
2017-10-31,2,1,1,1,2,0,5,3,2,2,3,2,2,3,4,3,2, 0.0372717, 0.0368497, 0.01663327, 0.0190687, 0.03568194,buy
2017-11-01,0,2,1,1,2,2,6,2,1,1,2,3,3,1,5,3,1, 0.0131911, 0.0047883,-0.00133219,-0.0013322, 0.00603080,buy
2017-11-02,1,3,2,1,1,3,5,3,1,1,1,3,5,2,5,3,2, 0.0745656, 0.0568852, 0.07403524, 0.0800615, 0.07456557,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.0736467, 0.0725820, 0.07357648, 0.0778798, 0.09796230,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,-0.0140102,-0.0094222,-0.01832409,-0.0061674, 0.00579371,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.0463357,-0.0382748,-0.03422524,-0.0235539,-0.04847749,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,-0.0220964,-0.0249133,-0.01602905,-0.0095412, 0.03401706,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,-0.0477687,-0.0046934,-0.04776872,-0.0360383,-0.01590773,sell
2017-11-08,0,2,2,0,2,1,2,2,1,2,3,1,2,3,2,1,2, 0.0331439, 0.0444601, 0.03314393, 0.0444601, 0.04446005,buy
2017-11-09,1,3,0,1,2,0,2,2,1,3,4,0,2,2,2,2,3, 0.0366980, 0.0398108, 0.03563759, 0.0356376, 0.03669800,buy
2017-11-10,1,1,0,2,3,0,2,2,2,2,3,1,2,3,2,2,2,-0.0071804,-0.0394684,-0.00718037,-0.0367031,-0.00745647,sell
2017-11-11,1,0,2,2,2,0,2,2,4,1,3,2,2,3,2,2,2,-0.0180413,-0.0061599,-0.01623262,-0.0168888,-0.00615993,sell
2017-11-12,1,1,1,3,1,1,3,2,4,2,3,2,3,4,3,2,2, 0.0001420,-0.0011945,-0.00101396,-0.0124453, 0.00036977,sell
2017-11-13,1,0,2,1,3,0,3,4,2,3,3,2,3,3,3,3,2, 0.0308243, 0.0218914, 0.01193665, 0.0190648, 0.02822229,buy
2017-11-14,2,1,2,1,3,0,4,2,1,2,2,2,5,2,3,2,2, 0.0076866, 0.0660133, 0.06601332, 0.0697684, 0.06601332,buy
2017-11-15,2,0,2,2,3,1,4,2,2,3,1,2,6,3,4,3,2,-0.0028691, 0.0620577, 0.06513338, 0.0652511, 0.04030104,buy
2017-11-16,2,1,3,2,2,1,3,3,2,2,2,1,7,2,5,3,1, 0.0151673, 0.0394639, 0.03946390, 0.0440461, 0.05034608,buy
2017-11-17,3,1,3,0,1,0,5,3,2,1,2,3,4,3,4,1,2, 0.0455137, 0.0386117, 0.00274583, 0.0542946, 0.03561311,buy
2017-11-18,0,2,2,0,2,0,6,4,3,1,0,4,4,5,4,2,1, 0.0083793,-0.0287672, 0.02461484, 0.0101582,-0.03061349,sell
2017-11-19,0,1,2,1,1,0,7,4,3,2,1,4,4,5,3,2,2, 0.0083097,-0.0034592, 0.01159278, 0.0228786,-0.00394285,buy
2017-11-20,1,1,2,0,1,0,6,4,3,2,2,3,3,5,3,2,2, 0.0271148, 0.0278205, 0.01506061, 0.0297717, 0.03073752,buy
2017-11-21,1,1,3,0,1,0,4,5,4,1,3,2,3,4,3,3,2, 0.0222659, 0.0277136, 0.01606184, 0.0264164, 0.03517439,buy
2017-11-22,1,2,2,0,0,0,3,4,5,2,2,4,3,4,2,2,2,-0.0125967,-0.0087802,-0.01295233,-0.0113922,-0.01563339,sell
2017-11-23,2,2,2,0,0,0,3,5,3,3,1,5,3,4,3,2,2, 0.0077431, 0.0088265, 0.01162574, 0.0076355,-0.00055886,buy
2017-11-24,1,2,2,0,1,0,3,5,2,2,2,4,3,3,3,2,1, 0.0234864, 0.0074772, 0.01005044, 0.0247004, 0.00731563,buy
2017-11-25,1,1,3,0,1,1,4,5,3,3,3,4,2,3,4,4,2, 0.0306096, 0.0306096, 0.01012418, 0.0337841,-0.00037069,buy
2017-11-26,2,2,3,1,1,1,3,6,2,2,3,3,2,3,4,5,3, 0.0710069, 0.0718098, 0.01536292, 0.0782795, 0.00736537,buy
2017-11-27,2,2,3,2,2,1,3,5,1,0,2,4,4,2,3,4,2, 0.0795571, 0.0811766, 0.08117655, 0.0892276, 0.01580770,buy
2017-11-28,1,1,3,3,2,1,5,4,1,1,3,3,3,2,4,5,2, 0.0745879, 0.0612882, 0.05299756, 0.0612882, 0.03812459,buy
2017-11-29,1,2,2,3,2,1,5,3,1,2,3,2,5,1,5,4,2, 0.0153458, 0.0250526, 0.00515446, 0.0070404, 0.01408063,buy
2017-11-30,2,2,3,2,2,2,3,5,1,2,2,2,5,3,5,5,2, 0.0205686, 0.0049196, 0.00305429,-0.0180065, 0.00368696,buy
2017-12-01,1,2,3,3,1,2,3,4,3,1,3,2,5,3,5,3,2, 0.0712151, 0.0769822, 0.07495973, 0.0819703, 0.07383271,buy
2017-12-02,1,1,2,4,2,2,4,4,2,1,2,3,4,3,6,3,2, 0.0988260, 0.0988003, 0.10869204, 0.0903792, 0.09720508,buy
2017-12-03,1,1,1,4,3,2,2,5,2,2,3,3,5,3,4,3,2, 0.1047832, 0.0655306, 0.06519832, 0.0658249, 0.06238760,buy
2017-12-04,1,1,2,3,2,2,1,4,3,1,3,3,4,2,4,3,1, 0.0560287, 0.0401863, 0.03793466, 0.0379346, 0.03632239,buy
2017-12-05,1,1,4,2,1,3,2,4,2,1,3,3,4,3,4,3,1, 0.0509227, 0.0479420, 0.05872183, 0.0422151, 0.02727882,buy
2017-12-06,1,2,2,4,1,2,2,4,2,3,3,4,4,3,4,4,1, 0.0296605, 0.0350401, 0.03017793, 0.0310490, 0.03094729,buy
2017-12-07,1,2,3,3,3,1,2,3,2,4,4,3,5,2,5,4,1,-0.0261913, 0.0050363,-0.03674436,-0.0279750,-0.02919390,sell
2017-12-08,1,1,4,4,1,0,3,3,3,2,4,3,3,3,5,3,1, 0.0177491, 0.0048818, 0.02067289, 0.0180524, 0.01661548,buy
2017-12-09,1,2,3,4,0,1,2,4,4,2,3,4,4,2,5,3,2, 0.0648844, 0.0404270, 0.05557171, 0.0273748, 0.04069433,buy
2017-12-10,1,1,3,2,1,1,2,6,2,3,4,3,4,2,5,3,1,-0.0208867,-0.0078717,-0.04459160,-0.0266862,-0.04762825,sell
2017-12-11,0,1,2,1,2,0,4,4,2,2,3,3,3,2,3,3,1, 0.0206029,-0.0078433,-0.00455632, 0.0196090, 0.01459902,buy
2017-12-12,0,0,3,1,1,1,5,3,2,2,2,2,3,4,2,4,1, 0.0136758, 0.0117530,-0.02173445,-0.0011294,-0.01609532,sell
2017-12-13,1,0,3,1,0,1,4,5,2,1,1,4,3,3,3,3,1, 0.0240279, 0.0109743, 0.02205115, 0.0225576, 0.01530055,buy
2017-12-14,3,0,3,0,0,0,5,4,2,0,2,3,2,4,3,1,2, 0.0639138, 0.0601358, 0.00915241, 0.0605743, 0.06136660,buy
2017-12-15,2,1,2,0,1,0,6,4,1,0,3,2,2,3,3,2,2, 0.0547416, 0.0757904, 0.03121758, 0.0548513, 0.05525344,buy
2017-12-16,1,1,2,1,0,0,6,4,0,1,2,3,3,3,2,2,1, 0.0352576, 0.0185582, 0.03361957, 0.0375346, 0.03390389,buy
2017-12-17,3,0,4,1,0,0,5,5,1,2,3,3,3,4,2,4,2, 0.0252016, 0.0455111, 0.01225422, 0.0452765, 0.02132930,buy
2017-12-18,3,0,4,0,0,0,3,5,2,1,3,3,2,3,3,3,1, 0.0057991, 0.0341002, 0.00345592,-0.0003192, 0.00318129,buy
2017-12-19,2,1,3,0,0,0,3,3,4,1,3,2,3,4,2,3,0, 0.0044546, 0.0000383, 0.00846482, 0.0086877, 0.00868766,buy
2017-12-20,2,0,3,1,0,0,3,4,2,2,3,1,3,2,3,4,1, 0.0040640, 0.0353632, 0.03986785, 0.0390561, 0.03886344,buy
2017-12-21,1,0,3,1,0,0,3,5,1,2,2,2,5,1,3,2,1, 0.0165563,-0.0122167,-0.00899160,-0.0122901,-0.00221848,sell
2017-12-22,2,1,3,1,0,0,3,6,2,3,4,3,4,2,4,3,1, 0.0058888,-0.0133857,-0.02058728, 0.0045538,-0.02058728,sell
2017-12-23,2,2,3,1,0,0,2,5,4,1,4,3,3,2,4,3,1,-0.0131929,-0.0025691,-0.02695590,-0.0181026,-0.02890800,sell
2017-12-24,3,0,5,1,0,0,2,5,2,1,4,2,4,3,3,3,0, 0.0004027, 0.0211096,-0.00643501,-0.0063248,-0.00643501,sell
2017-12-25,2,0,3,3,0,0,3,3,2,3,5,2,3,2,4,2,1, 0.0410345, 0.0087689, 0.04471013, 0.0445370, 0.04453699,buy
2017-12-26,2,2,1,1,2,0,3,3,1,3,5,2,3,1,5,0,2, 0.0420024, 0.0459929, 0.04217826, 0.0519668, 0.04189092,buy
2017-12-27,2,2,1,0,2,0,4,3,1,2,3,2,4,3,3,1,1, 0.0287330, 0.0218304, 0.02890652, 0.0267564, 0.02928421,buy
2017-12-28,2,1,3,0,0,1,3,4,2,1,2,2,4,3,4,1,1, 0.0054628,-0.0162831,-0.01490075,-0.0197181,-0.01791435,sell
2017-12-29,2,1,2,2,0,2,4,3,3,1,4,2,4,3,4,2,1,-0.0008275,-0.0023478, 0.01119993,-0.0023478,-0.00082748,buy
2017-12-30,1,1,1,2,2,0,4,3,2,1,2,1,3,3,3,3,2,-0.0380607,-0.0466677,-0.04666771,-0.0331181,-0.03287506,sell
2017-12-31,1,3,1,0,4,0,3,3,5,1,3,3,5,3,2,4,1, 0.0070386, 0.0102967, 0.03773155, 0.0105423,-0.00965337,buy
2018-01-01,1,3,2,2,0,2,3,2,5,0,3,3,5,2,3,3,1, 0.0127287, 0.0245695, 0.02071180, 0.0249428, 0.01507271,buy
2018-01-02,1,2,4,1,0,2,2,2,5,1,3,2,5,4,2,3,1, 0.0044842, 0.0111111, 0.01235746, 0.0106163, 0.00922597,buy
2018-01-03,1,5,2,1,3,0,2,2,7,1,4,3,5,3,3,5,1, 0.0474401, 0.0498287, 0.05439196, 0.0492866,-0.00704013,buy
2018-01-04,1,3,2,1,3,0,2,2,7,2,4,3,3,4,3,5,1, 0.0461872, 0.0650246, 0.07393144, 0.0653688,-0.00044146,buy
2018-01-05,2,2,3,3,0,1,1,2,8,0,3,2,3,5,3,5,1, 0.0134710, 0.0073171, 0.02616792, 0.0199280, 0.01049344,buy
2018-01-06,3,2,3,1,1,1,0,2,10,0,4,3,3,5,3,4,1, 0.0381709, 0.0093811, 0.03059761, 0.0271984,-0.00681184,buy
2018-01-07,3,2,1,0,1,0,0,4,6,1,4,3,0,5,3,2,1, 0.0227484, 0.0094931,-0.00411215,-0.0072325, 0.02768118,buy
2018-01-08,3,2,1,0,1,0,2,4,6,2,5,4,1,6,2,1,2,-0.0590846,-0.0688174,-0.06450306,-0.0635114,-0.00421506,sell
2018-01-09,3,0,1,1,0,1,2,2,7,2,4,3,1,5,3,2,1, 0.0095501,-0.0458275,-0.05920961,-0.0460906,-0.02156362,sell
2018-01-10,4,0,2,0,0,0,0,4,7,2,4,2,1,4,5,3,0, 0.0817573, 0.0537891, 0.03469769, 0.0537891, 0.05378907,buy
2018-01-11,6,1,1,0,2,0,0,4,8,2,5,3,2,5,4,4,1, 0.0850824, 0.0817035, 0.06951569, 0.0822250, 0.08170354,buy
2018-01-12,4,1,0,1,2,0,1,6,6,2,4,2,2,5,4,5,1, 0.0718521, 0.0771795, 0.07254597, 0.0717982, 0.07383533,buy
2018-01-13,3,0,0,1,1,0,3,7,5,3,4,4,3,4,3,4,1,-0.0067100,-0.0128027, 0.01573824,-0.0069024, 0.01875422,buy
2018-01-14,3,0,1,0,1,0,4,6,4,2,4,4,2,3,3,4,1,-0.0186876,-0.0176335, 0.00782333,-0.0176335,-0.01605046,sell
2018-01-15,3,1,0,0,1,0,0,7,5,2,3,4,3,2,3,4,0,-0.0895468,-0.0830974,-0.07973284,-0.0830191,-0.08711426,sell
2018-01-16,3,2,0,0,1,0,0,6,6,3,2,4,4,2,2,6,1,-0.1141225,-0.1104706,-0.11123364,-0.1104806,-0.09914746,sell
2018-01-17,1,1,0,0,1,0,2,6,4,3,1,3,4,1,3,5,1,-0.0760217,-0.0426347,-0.04263467,-0.0510615,-0.04263467,sell
2018-01-18,0,1,0,0,1,0,3,5,3,2,1,2,4,2,3,3,0, 0.0176264, 0.0296924, 0.03485024, 0.0192642, 0.02585485,buy
2018-01-19,0,3,0,0,1,0,4,6,5,2,2,3,4,3,5,3,1, 0.0179259, 0.0188600, 0.01792591, 0.0188039, 0.01566709,buy
2018-01-20,1,4,0,0,1,0,3,5,4,0,1,3,4,2,4,3,1, 0.0317442, 0.0319215, 0.03407272, 0.0155672, 0.03067854,buy
