Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-09,none,a60,none,none,a45,none,a60,none,a120,none,none,none,none,a90,none,none,a90,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.050963, 0.046891, 0.04689, 0.046891, 0.049053,buy
2019-02-10,none,a60,none,none,a45,none,a60,none,a120,a0,a60,none,a90,a90,a60,a0,none,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.028970, 0.028970, 0.02897, 0.028970, 0.029159,buy
2019-02-11,none,none,none,none,a45,none,a60,none,none,a0,a60,none,none,none,none,a0,a120,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.027657, 0.022752, 0.02766, 0.022864, 0.031680,buy
2019-02-12,none,none,none,a45,a45,none,none,none,a150,none,none,a60,a120,a120,a90,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.007258,-0.010016,-0.01228, 0.001730,-0.010263,sell
2019-02-13,none,none,none,a45,none,none,none,none,none,none,a90,none,a120,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.000743,-0.007439,-0.00994,-0.007393,-0.009471,sell
2019-02-14,none,none,none,a45,none,none,none,none,a180,none,a90,a90,a150,a150,none,none,a150,none,none,none,a30,none,none,none,none,a60,none,a0,a45,none,-0.010627,-0.011590,-0.01123,-0.011590,-0.011232,sell
2019-02-15,none,none,none,a45,none,none,none,none,a180,a60,none,none,a150,none,a120,a60,none,none,none,none,none,none,a60,none,none,a60,none,a0,a45,none, 0.003323, 0.003323, 0.00343, 0.004890, 0.009729,buy
2019-02-16,none,none,a0,a45,none,none,a45,none,a150,none,a120,a120,a180,a180,none,none,a180,none,none,none,none,none,a60,none,none,a60,none,a0,a45,none, 0.005259, 0.005049, 0.00583, 0.005049, 0.002011,buy
2019-02-17,none,none,a0,none,none,none,a45,a60,a150,a90,none,none,a180,a180,a150,a90,none,none,none,none,none,a45,a60,none,none,a60,none,a0,a45,none, 0.018508, 0.019221, 0.02311, 0.019221, 0.024965,buy
2019-02-18,none,a45,a0,none,a60,none,a45,a60,a120,none,a150,a150,a150,a150,none,none,a150,none,none,none,none,a45,a60,none,none,a60,none,a0,a45,none, 0.042132, 0.048500, 0.04851, 0.048500, 0.047944,buy
2019-02-19,none,a45,a0,none,a60,none,a45,a60,a120,a120,none,none,a150,none,a180,a120,none,none,a60,none,none,a45,a60,a30,none,a60,a0,a0,a45,none, 0.026741, 0.047327, 0.04733, 0.047448, 0.046171,buy
2019-02-20,a90,a45,a0,none,a60,none,a45,a60,a90,a120,a180,a180,a120,a120,none,none,a120,none,a60,none,none,a45,a60,a30,none,a60,a0,a0,a45,none, 0.007396, 0.014161, 0.01416, 0.025582, 0.013340,buy
2019-02-21,a90,a45,a0,a60,a60,none,none,a60,a90,a150,a180,none,a120,none,a150,a150,a120,none,a60,none,none,a45,a60,a30,none,none,a0,a0,a45,none,-0.007233, 0.006900, 0.00690, 0.000508,-0.003991,sell
2019-02-22,a90,a45,none,a60,a60,none,none,a60,a60,a150,a150,a150,a90,a90,a150,none,a90,none,a60,none,none,a45,none,a30,none,none,a0,a0,a45,none,-0.003238,-0.002202, 0.01066,-0.006840,-0.017412,sell
2019-02-23,a90,a45,none,a60,none,none,none,a60,a60,a180,a150,none,a90,none,a120,a180,a90,none,a60,none,a45,a45,none,a30,none,none,a0,none,none,none, 0.006172, 0.006495, 0.00650, 0.006502,-0.028422,buy
2019-02-24,a90,a45,none,a60,none,none,none,a60,none,a180,none,a120,none,a60,a120,none,none,none,a60,none,a45,a45,none,a30,none,none,a0,none,none,none,-0.014322, 0.008041, 0.00854,-0.013738,-0.026381,sell
2019-02-25,a90,a45,none,a60,none,none,none,a60,none,none,a120,a120,a60,a60,none,a150,a60,none,a60,none,a45,none,none,none,none,none,a0,none,none,none,-0.024618,-0.031910,-0.01882,-0.033358,-0.033278,sell
2019-02-26,none,a45,none,a60,none,none,none,a60,none,a150,none,a90,none,none,a90,a150,none,none,a60,none,a45,none,none,none,none,none,a0,none,none,a90,-0.017930,-0.006746,-0.00675,-0.006746,-0.006746,sell
2019-02-27,none,a45,none,none,none,none,a30,a60,a0,none,a90,a90,none,none,none,none,none,none,a60,none,a45,none,none,none,none,a45,none,none,none,a90,-0.004778,-0.004422,-0.00435,-0.004778,-0.004422,sell
2019-02-28,none,a45,none,none,none,none,a30,a60,none,a120,a90,none,none,none,a60,a120,none,none,a60,none,a45,none,none,none,none,a45,none,none,none,a90,-0.001478,-0.001121,-0.00112,-0.001478,-0.001121,buy
2019-03-01,none,none,none,none,none,none,a30,a60,none,a120,none,a60,a0,a0,a60,none,none,none,a60,none,a45,none,none,none,none,a45,none,none,none,a90,-0.000182, 0.000175, 0.00025,-0.000182, 0.000175,buy
2019-03-02,none,a45,none,none,none,none,a30,a60,none,none,a60,none,a0,a0,none,a90,a0,none,a60,a0,none,none,a45,none,none,a45,none,none,none,a90,-0.012875,-0.011837,-0.01161,-0.012647,-0.011837,sell
2019-03-03,none,a45,none,none,none,none,a30,a60,none,a90,none,none,none,none,none,a90,a0,none,a60,a0,none,none,a45,none,none,a45,none,none,none,a90,-0.012647,-0.012229,-0.01200,-0.012647,-0.012229,sell
2019-03-04,none,a45,none,none,none,none,a30,none,a60,a90,none,none,none,none,none,none,none,none,a60,a0,none,none,a45,none,none,a45,none,none,none,a90,-0.016392,-0.019890,-0.01851,-0.016392,-0.018509,sell
2019-03-05,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,a45,a45,none,a45,none,none,none,none, 0.008381, 0.004958, 0.00586, 0.013113, 0.005636,buy
2019-03-06,none,a45,none,none,none,none,a30,none,none,a60,none,a0,none,a60,a0,none,none,none,a60,a0,none,a60,a45,a45,none,none,none,none,none,none, 0.016746, 0.020684, 0.00749, 0.016968, 0.016968,buy
2019-03-07,none,a45,none,none,none,none,a30,none,a90,none,a0,a0,a60,a60,a0,none,none,none,a60,a0,none,a60,a45,a45,none,none,none,none,none,none, 0.016746, 0.020684, 0.00749, 0.009840, 0.009840,buy
2019-03-08,none,a45,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,a60,none,a60,a0,none,a60,a45,a45,none,none,none,none,none,none, 0.009533, 0.013471, 0.01174, 0.012548, 0.012548,buy
2019-03-09,none,a45,none,none,none,none,a30,none,a120,none,none,none,a90,a90,none,none,none,none,a60,a0,none,a60,a45,a45,none,none,none,none,none,none, 0.009533, 0.026515, 0.02317, 0.025591, 0.025591,buy
2019-03-10,none,a45,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a0,a90,a90,none,a0,a60,a60,none,a45,none,none,none,none,none,none, 0.017341, 0.020508, 0.02073, 0.015641, 0.020508,buy
2019-03-11,none,none,none,none,none,none,a30,a45,a150,a0,none,a60,a120,a120,a60,none,a90,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none, 0.012772, 0.006114, 0.00839,-0.002080, 0.016297,buy
2019-03-12,none,none,none,none,none,none,none,a45,a150,none,a60,none,a120,a120,a60,none,none,a90,none,none,a60,a60,none,none,none,a30,none,none,none,none, 0.005001,-0.003415,-0.00694, 0.005167, 0.006179,buy
2019-03-13,a90,none,none,a60,none,a0,none,a45,none,none,none,a90,none,a150,none,none,a120,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.002179,-0.002425,-0.00369,-0.014321, 0.006069,sell
2019-03-14,a90,none,none,a60,none,a0,none,none,a180,none,a90,a90,a150,a150,a90,a60,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.000874, 0.003833, 0.01350,-0.006999, 0.006369,buy
2019-03-15,a90,none,none,a60,none,a0,none,none,none,none,none,a120,none,none,none,a60,a150,a90,none,none,a60,none,none,none,a90,a30,none,a30,none,none, 0.025744, 0.018807, 0.02016, 0.006312, 0.023339,buy
2019-03-16,a90,a60,none,a60,none,a0,none,none,a150,a60,a120,a120,a180,a180,a120,a90,a150,a90,none,none,a60,none,none,none,a90,a30,none,a30,none,none, 0.027097, 0.022500, 0.02969, 0.018742, 0.027097,buy
2019-03-17,a90,a60,none,a60,a60,a0,none,a30,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a90,a30,none,a30,none,none, 0.016864, 0.016199, 0.02272, 0.014424, 0.016864,buy
2019-03-18,a90,a60,a0,a60,a60,none,none,a30,a120,a90,a150,a150,a150,a150,a150,a120,a180,none,none,none,none,none,a30,a60,a90,a30,a30,a30,none,none, 0.005635, 0.004930, 0.00493, 0.024476, 0.008810,buy
2019-03-19,none,a60,a0,a60,a60,none,none,a30,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,a30,a60,a90,none,a30,a30,none,none, 0.035299, 0.031590, 0.03155, 0.039503, 0.033936,buy
2019-03-20,none,a60,a0,none,a60,none,none,a30,a90,a120,a180,a180,a120,a120,a180,a150,a150,none,none,none,none,none,a30,a60,a90,none,a30,a30,none,none, 0.027808, 0.026588, 0.03302, 0.027845, 0.036961,buy
2019-03-21,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.032260, 0.026207, 0.06186, 0.033592, 0.060240,buy
2019-03-22,none,none,a0,none,a60,none,a45,none,a60,a150,a150,a150,a90,a90,none,a180,a120,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.050330, 0.050923, 0.05187, 0.050594, 0.051869,buy
2019-03-23,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.057357, 0.051045, 0.06216, 0.058229, 0.060592,buy
2019-03-24,none,none,a0,none,a60,none,a45,none,none,a180,a120,a120,a60,a60,none,none,a90,none,none,none,none,none,a30,a60,a90,none,none,none,none,none, 0.024928, 0.019207, 0.06272, 0.024928, 0.045841,buy
2019-03-25,none,none,a0,none,a60,none,a45,none,none,a180,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.007183, 0.053763, 0.02373,-0.002472,-0.002472,sell
2019-03-26,none,none,a0,none,none,none,a45,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60, 0.010049, 0.049055, 0.02142, 0.019989, 0.024245,buy
2019-03-27,none,none,a0,none,none,none,a45,none,a0,a150,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.011623, 0.050558, 0.02544, 0.043115, 0.043115,buy
2019-03-28,none,none,a0,none,none,none,a45,none,none,none,a60,a60,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.022338, 0.031608, 0.03006, 0.031831, 0.034312,buy
2019-03-29,none,none,a0,none,none,none,a45,none,none,a120,a60,a60,a0,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.027942, 0.034516, 0.03297, 0.028041, 0.030521,buy
2019-03-30,none,none,a0,none,none,none,a45,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.026637, 0.031279, 0.03008, 0.033370, 0.036824,buy
2019-03-31,none,none,a0,none,none,none,a45,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,-0.003253, 0.004292, 0.02498, 0.001076, 0.060580,buy
2019-04-01,none,none,a0,none,a60,none,a45,none,a60,a90,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a45,a45,none,none,-0.002502, 0.005570, 0.02566,-0.000157, 0.027950,buy
2019-04-02,none,none,a0,none,a60,none,a45,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,a45,none,none,-0.000639, 0.004479, 0.05430,-0.000639, 0.056679,buy
2019-04-03,none,none,a0,none,a60,none,a45,none,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.019893,-0.013475, 0.05259,-0.035699, 0.050784,sell
2019-04-04,none,none,a0,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,-0.004473, 0.006735, 0.01927,-0.006047, 0.021321,buy
2019-04-05,none,none,a0,none,a60,none,a45,none,a120,none,none,none,a90,a90,a0,none,none,none,a45,a30,none,none,none,none,none,none,a45,none,none,none, 0.001815, 0.006150, 0.00990,-0.001106, 0.010122,buy
2019-04-06,none,none,a0,none,a60,a30,a45,none,a120,none,none,none,a90,none,none,a0,none,none,a45,a30,none,none,none,none,none,a0,none,none,none,none, 0.005613, 0.013874, 0.00561,-0.001436, 0.005613,buy
2019-04-07,none,none,a0,a60,a60,a30,none,none,none,none,a60,a60,none,a120,none,none,a60,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,-0.014008,-0.009856,-0.01274,-0.012698,-0.013898,sell
2019-04-08,a90,none,a0,a60,a60,a30,none,none,a150,none,a60,a60,a120,a120,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,a30,a45,-0.017660,-0.015737,-0.01683,-0.016828,-0.019907,sell
2019-04-09,a90,none,none,a60,a60,a30,none,none,none,a0,none,none,none,none,none,none,a90,none,a45,a30,none,a90,none,none,none,a0,none,none,a30,a45,-0.022716,-0.013708,-0.02391,-0.023913,-0.026992,sell
2019-04-10,a90,none,none,a60,a60,a30,none,none,a180,none,a90,a90,a150,a150,a60,none,a90,none,a45,a30,a90,a90,none,none,none,a0,none,a60,a30,a45,-0.027189,-0.020090, 0.00169, 0.001690,-0.029030,buy
2019-04-11,a90,none,none,a60,a60,a30,none,none,a180,none,none,none,none,none,none,a60,none,a120,a45,none,a90,a90,none,none,none,a0,none,a60,a30,a45,-0.029163,-0.021059,-0.01916,-0.012129,-0.026141,sell
2019-04-12,a90,none,none,a60,none,a30,none,none,a150,none,a120,a120,a180,a180,a90,none,a120,a120,a45,none,a90,a90,none,none,none,a0,a60,a60,a30,a45,-0.020620,-0.015200,-0.01323,-0.012456,-0.017783,sell
2019-04-13,a90,none,none,a60,none,a30,none,none,a150,a60,a120,none,a180,none,a90,a90,none,a120,a45,none,a90,a90,none,a90,none,a0,a60,a60,a30,none,-0.016910,-0.002911,-0.00389,-0.003895,-0.003895,sell
2019-04-14,a90,none,none,none,none,a30,none,none,a120,a60,none,a150,a150,a150,a120,none,a150,a120,a45,none,a90,none,none,a90,none,none,a60,a60,a30,none,-0.004738,-0.000949,-0.00095,-0.001715,-0.000949,buy
2019-04-15,none,none,none,none,none,a30,none,none,a120,a90,a150,none,a150,none,a120,a120,a150,a120,a45,none,a90,none,none,a90,none,none,a60,a60,a30,none,-0.006428,-0.002975,-0.00297,-0.002975,-0.002975,sell
2019-04-16,none,none,none,none,none,a30,a30,none,a90,a90,none,a180,a120,a120,none,none,a180,a120,a45,none,a90,none,none,a90,none,none,a60,none,a30,none, 0.002516,-0.004093,-0.00409,-0.004093,-0.003689,sell
2019-04-17,none,none,none,none,none,a30,a30,none,a90,none,a180,none,a120,a120,a150,a150,a180,a120,a45,none,none,none,none,a90,none,none,a60,none,a30,none, 0.001758, 0.001455, 0.00100, 0.000998, 0.000957,buy
2019-04-18,none,none,none,none,none,none,a30,none,a60,a120,none,a150,a90,a90,none,none,none,none,a45,none,none,none,a0,a90,none,none,none,none,a30,none,-0.001890,-0.018746,-0.00643,-0.008912,-0.010560,sell
2019-04-19,none,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a180,a180,a150,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,-0.002159,-0.011618,-0.01376,-0.011618,-0.004084,sell
2019-04-20,none,none,none,none,none,none,a30,none,none,a150,none,a120,a60,a60,none,none,none,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.027122,-0.027122,-0.02660,-0.026660,-0.027122,sell
2019-04-21,none,none,none,none,none,none,a30,none,none,none,a120,none,a60,a60,a150,a150,a120,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.029380,-0.038927,-0.02938,-0.030833,-0.029380,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,a150,a150,a120,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.000502,-0.011216,-0.00220,-0.009038,-0.000502,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,a180,none,a90,none,none,none,a120,none,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.000541,-0.011914,-0.00161,-0.003363,-0.000541,buy
2019-04-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a90,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.025812,-0.028966,-0.02502,-0.003439,-0.025812,sell
2019-04-25,none,none,none,none,none,none,none,none,none,a150,a90,a60,a0,a0,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.025928,-0.025928,-0.03008,-0.016146,-0.025928,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a90,a60,a135,none,a45,none,none,a0,none,none,none,none,none,a30,none,-0.003808,-0.003808, 0.03044,-0.003808,-0.003808,sell
2019-04-27,none,none,a30,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,a60,a135,none,none,none,none,a0,none,none,none,none,none,a30,none,-0.002098,-0.002008, 0.00933,-0.003582,-0.002008,buy
2019-04-28,none,a60,a30,none,none,none,none,none,a60,a120,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.010505,-0.007162,-0.00352,-0.007162,-0.009409,sell
2019-04-29,none,a60,a30,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.014528,-0.018955,-0.00351,-0.018955,-0.018955,sell
2019-04-30,none,a60,a30,none,a90,none,none,none,a90,a90,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.004001,-0.001387,-0.00072,-0.001387,-0.001387,buy
2019-05-01,a120,a60,a30,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.011697, 0.012999,-0.02045, 0.011618, 0.011697,buy
2019-05-02,a120,a60,none,a90,a90,none,none,none,none,a60,none,none,none,a90,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.012512,-0.001285,-0.00330, 0.002546, 0.012512,buy
2019-05-03,a120,a60,none,a90,a90,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none, 0.005540,-0.004328, 0.00037, 0.001647, 0.005540,buy
2019-05-04,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none, 0.006281, 0.001861, 0.00715,-0.001470, 0.005858,buy
2019-05-05,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,a60,none,none,none,none,none,a30,none,a90,none,none,-0.012823,-0.009000,-0.01255,-0.021636,-0.012823,sell
2019-05-06,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a90,none,none,-0.010568,-0.017400,-0.01346,-0.010568,-0.008040,sell
2019-05-07,none,none,a45,none,none,none,a0,none,a180,a0,none,a90,a150,a150,none,none,a60,none,none,a60,none,none,none,a120,none,a30,a90,a90,none,none,-0.013605,-0.013918,-0.01438,-0.014310,-0.013605,sell
2019-05-08,none,none,a45,none,none,none,a0,none,a180,a0,a60,none,a150,none,none,a60,none,none,none,a60,none,a120,none,a120,none,a30,a90,a90,none,none,-0.018898,-0.020267,-0.02116,-0.018938,-0.018898,sell
2019-05-09,a135,none,a45,none,none,none,a0,none,a150,none,none,a120,a180,a180,a60,none,a90,none,none,a60,none,a120,none,a120,a60,none,a90,a90,none,none,-0.015436,-0.012615,-0.01262,-0.011432,-0.015436,sell
2019-05-10,a135,none,a45,none,none,none,a0,none,a150,none,a90,none,a180,a180,none,a90,a90,a150,none,a60,none,a120,none,a120,a60,none,a90,a90,none,none, 0.005750, 0.005750, 0.00575, 0.021058, 0.005750,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,a90,none,a150,none,a60,a120,a120,none,a120,a60,none,a90,none,none,none, 0.071965, 0.071965, 0.06808, 0.071918, 0.062776,buy
2019-05-12,a135,a45,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,a120,a120,a150,none,a60,a120,a120,none,a120,a60,none,a90,none,none,none, 0.048193, 0.048193, 0.06808, 0.050452, 0.062776,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a120,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.043882, 0.027400, 0.04335, 0.025826, 0.027400,buy
2019-05-14,none,a45,a60,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.038204, 0.040107, 0.03820, 0.039328, 0.039328,buy
2019-05-15,none,a45,a60,none,a120,none,none,none,none,none,a150,a150,none,none,none,a150,none,a150,none,none,a120,none,none,none,a60,a45,none,none,none,a0, 0.032783,-0.024875, 0.02015, 0.009949, 0.009949,buy
2019-05-16,a150,none,a60,a120,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,a180,a180,a150,none,none,a120,none,none,none,a60,a45,none,none,none,a0,-0.015834,-0.007729,-0.00802,-0.007729,-0.007729,sell
2019-05-17,a150,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,none,none,none,a120,none,none,none,a60,a45,none,none,none,a0,-0.008173,-0.036198,-0.03652,-0.036198,-0.036198,sell
2019-05-18,a150,none,none,a120,a120,a0,none,none,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0,-0.014818,-0.024612,-0.02169,-0.023329,-0.024612,sell
2019-05-19,a150,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0, 0.021773, 0.008796,-0.00015, 0.008796, 0.000468,buy
2019-05-20,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0, 0.037976, 0.029410, 0.02563, 0.032347, 0.032347,buy
2019-05-21,none,a30,none,none,none,a0,none,none,a0,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a0, 0.033901, 0.014123, 0.01048, 0.014123, 0.014123,buy
2019-05-22,none,a30,none,none,a135,a0,a30,none,none,none,none,a60,a0,a0,none,none,a120,none,a30,none,none,none,a30,a135,none,none,none,none,none,a0,-0.015156,-0.019429,-0.01921,-0.019135,-0.028208,sell
2019-05-23,none,a30,none,a135,a135,a0,a30,none,none,a150,a120,a60,a0,a0,a120,a90,none,none,a30,none,none,a135,a30,a135,none,none,none,none,none,none, 0.016170,-0.000290,-0.01813, 0.010714,-0.013651,sell
2019-05-24,none,a30,none,a135,a135,a0,a30,none,none,a150,a120,none,none,none,a120,a90,a90,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.013283,-0.003178,-0.01180, 0.015187, 0.003881,buy
2019-05-25,none,a30,none,a135,a135,none,none,a30,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.004529, 0.003171,-0.00670, 0.009174, 0.014876,buy
2019-05-26,none,none,none,a135,none,none,none,a30,none,a120,none,none,none,none,a90,a60,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.026097, 0.035403, 0.04759, 0.021399, 0.036960,buy
2019-05-27,none,none,none,none,none,none,none,a30,a90,a120,a90,a0,a60,a60,none,none,a60,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.047457, 0.047321, 0.04836, 0.017871, 0.048720,buy
2019-05-28,none,none,a90,none,none,none,none,a30,a90,none,none,a0,a60,a60,none,none,none,none,a30,none,a135,a135,a30,none,none,a60,none,none,none,none, 0.024295, 0.032280, 0.03241, 0.018294, 0.032280,buy
2019-05-29,a180,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,none,a30,none,a135,a135,a30,none,none,a60,none,a120,none,none,-0.009024,-0.009024,-0.00902,-0.001019,-0.001019,sell
2019-05-30,a180,none,a90,a150,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.013957,-0.013506,-0.01351, 0.000859, 0.000859,sell
2019-05-31,a180,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none,a150,none,a60,a120,a120,none,none,-0.006640,-0.002963,-0.00296, 0.003510, 0.003510,sell
2019-06-01,a180,none,none,a150,a150,none,a45,a30,a150,a60,none,a60,a120,a120,none,none,a0,none,a30,none,a135,none,none,a150,none,a60,a120,a120,none,none, 0.010293, 0.018891, 0.01397, 0.020443, 0.020443,buy
2019-06-02,a180,none,none,a150,none,none,none,none,a150,none,none,none,a120,none,none,none,a0,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,none, 0.013293, 0.028534, 0.02949, 0.028354, 0.031014,buy
2019-06-03,none,none,none,none,none,none,none,none,a180,none,none,a90,a150,a150,a0,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none,-0.024342,-0.021163,-0.01914, 0.005048,-0.021163,sell
2019-06-04,none,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,none,a45,none,a120,none,none,none,-0.042054,-0.047474,-0.04450,-0.009967,-0.052938,sell
2019-06-05,none,none,none,none,none,none,a60,none,a150,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none,none,a45,none,a120,none,none,none,-0.022924,-0.034728,-0.03021, 0.000525,-0.027293,sell
2019-06-06,none,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,a90,a60,a180,a30,a90,none,none,none,none,a45,none,none,none,none,none, 0.017326,-0.005499,-0.00052, 0.001544, 0.000169,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a150,a60,a90,none,a180,a30,a90,none,a150,none,none,a45,none,none,none,none,none, 0.010224,-0.010199,-0.00905, 0.015595, 0.009164,buy
2019-06-08,none,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90,a180,a30,a90,none,a150,a45,none,a45,none,none,none,none,none, 0.012324,-0.009719,-0.00563, 0.007331, 0.000563,buy
2019-06-09,none,none,none,none,none,none,a60,none,none,a60,a60,a180,none,none,none,a120,a90,a180,a30,a90,none,a150,a45,none,a45,none,none,none,none,none,-0.008327,-0.016074,-0.01615, 0.011279,-0.016174,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a180,a30,a90,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.017384, 0.016693, 0.01669, 0.019967, 0.005330,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.043032, 0.043032, 0.04303, 0.030901, 0.035445,buy
